   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27550  4.05871648E-02  4.65115881E-01  5.05917277E-01  9.78760487E-01  1.57929288E-02
   27600 -2.41302806E-02  5.53872456E-01  5.19701916E-01  1.01222300E+00  8.04981744E-02
   27650  2.18476564E-02  5.31600675E-01  5.30752908E-01  9.65855532E-01  2.63498929E-02
   27700 -6.18407872E-02  4.85327102E-01  5.32583774E-01  9.72855573E-01  5.03815965E-02
   27750 -4.43499164E-02  4.52516904E-01  5.63340851E-01  9.26481050E-01  3.49013316E-02
   27800 -5.34733544E-02  3.88012787E-01  5.78557637E-01  8.97422807E-01  5.34277146E-02
   27850  7.49476739E-03  3.17721293E-01  6.37950734E-01  9.13155257E-01  4.40695944E-02
   27900 -4.86667779E-02  1.73538553E-01  6.86890229E-01  9.26267916E-01  1.02015969E-01
   27950 -1.97400219E-01  3.62138860E-01  6.70798207E-01  9.73026766E-01  1.03340662E-01
   28000 -2.54477299E-02  2.79933426E-01  5.24856747E-01  8.20049192E-01  7.40445166E-02
   28050 -2.97843163E-02  2.55203489E-01  5.46732412E-01  8.34842589E-01  7.48414102E-02
   28100 -8.60105833E-02  3.08066403E-01  5.64161249E-01  8.83169654E-01  9.41782128E-02
   28150 -2.01996825E-01  3.28434311E-01  5.27474262E-01  9.13509726E-01  2.96577145E-02
   28200 -1.83276196E-01  3.59031833E-01  5.75921028E-01  9.94472414E-01  5.12980520E-02
   28250 -2.62785888E-01  2.49731022E-01  4.75034163E-01  9.45005380E-01  8.00436363E-02
   28300 -2.12181617E-01  2.39459292E-01  4.76323894E-01  9.46462240E-01  7.47760908E-02
   28350 -1.67532256E-01  2.19888926E-01  3.53655758E-01  9.36043235E-01  3.63795974E-02
   28400 -2.56999923E-01  1.65220825E-01  4.15377213E-01  9.28717746E-01  1.03801449E-01
   28450 -1.37505018E-01  2.39971902E-01  4.46522122E-01  9.47000269E-01  7.72804413E-02
   28500 -7.61198987E-02  1.94772026E-01  3.50565809E-01  8.98538821E-01  7.07787697E-02
   28550 -4.24980622E-02  1.60022395E-01  3.79552228E-01  9.43755540E-01  2.35075257E-02
   28600 -1.72613906E-01  2.09974882E-01  4.22656377E-01  9.96595043E-01  5.32725871E-02
   28650 -2.78116113E-01  2.49044173E-01  4.29607037E-01  1.03635979E+00  7.83384807E-02
   28700 -1.69582238E-01  2.83053330E-01  3.11284787E-01  9.81018691E-01  7.70212791E-02
   28750 -2.18522584E-01  3.25512319E-01  2.72337844E-01  9.12819757E-01  1.07630998E-01
   28800 -1.47243014E-01  3.36082115E-01  3.93592776E-01  9.39429382E-01  9.49207719E-02
   28850 -2.58884553E-01  2.15976771E-01  4.19859326E-01  1.00018807E+00  6.12798510E-02
   28900 -3.16577632E-01  6.36312457E-02  2.58846820E-01  9.61655130E-01  8.70236171E-02
   28950 -2.23590867E-01  1.63017820E-01  3.29543451E-01  9.49261608E-01  1.13182143E-01
   29000 -1.29317720E-01  1.81322150E-01  3.38510205E-01  9.36866087E-01  1.20637312E-01
   29050 -1.53611914E-01  1.99495358E-01  3.01547468E-01  9.29492467E-01  1.83876366E-01
   29100 -1.45707942E-01  2.28054935E-01  3.65583805E-01  9.61290213E-01  9.97718796E-02
   29150 -1.06971704E-01  2.51907485E-01  2.96781881E-01  9.14273464E-01  1.24879083E-01
   29200 -5.73494214E-02  2.37215513E-01  2.58451350E-01  8.97892112E-01  9.96397213E-02
   29250 -4.82346720E-02  2.45652618E-01  2.45741582E-01  9.06735096E-01  1.02823605E-01
   29300 -4.86394080E-02  2.02025036E-01  1.22258096E-01  9.11743253E-01  7.73727634E-02
   29350 -1.04538429E-01  2.19535464E-01  1.75805392E-01  8.75403986E-01  1.32750372E-01
   29400 -1.46391859E-01  2.45967642E-01  6.09407514E-02  9.05989943E-01  5.32268111E-02
   29450 -2.04647270E-01  2.16035559E-01  7.83520459E-02  9.39955165E-01  4.65564787E-02
   29500 -1.31095110E-01  2.71652651E-01  1.28142981E-01  9.59920681E-01  7.43809893E-02
   29550 -1.93447971E-01  3.98905569E-01  9.77485246E-02  1.04694674E+00  9.25350106E-02
   29600 -2.39102114E-01  3.52671568E-01  6.21271739E-02  9.72276106E-01  6.26846931E-02
   29650 -3.57912662E-01  2.79403288E-01  2.28067745E-02  9.93671166E-01  5.18181614E-02
   29700 -3.99167231E-01  1.53911276E-01  6.84153455E-02  9.68837922E-01  1.01309104E-01
   29750 -3.54010585E-01  1.70767184E-01  6.76059681E-03  9.00066533E-01  9.11595445E-02
   29800 -3.58314451E-01  1.73781175E-01 -2.67845765E-02  9.30707894E-01  1.20271361E-01
   29850 -3.94174916E-01  2.46333212E-01 -9.17148040E-04  9.46764137E-01  8.84965447E-02
   29900 -4.55165233E-01  3.29721606E-01 -1.86586414E-02  9.94344019E-01  3.66426929E-02
   29950 -3.36025469E-01  4.67502005E-01 -8.64502613E-02  9.49960570E-01  9.68145537E-02
   30000 -3.15321226E-01  5.85051804E-01 -1.48885260E-01  9.77345086E-01  1.06588143E-01
   30050 -2.16121486E-01  6.29622474E-01 -6.69329478E-02  1.01889734E+00  1.06564833E-01
   30100 -1.52585820E-01  6.29724621E-01  4.82526280E-03  1.01416574E+00  3.51349793E-02
   30150 -2.45145575E-01  5.73393859E-01  2.13714549E-03  9.77713639E-01  5.21410184E-02
   30200 -3.95944803E-01  5.60305619E-01  1.95578158E-02  9.86482869E-01  9.17622642E-02
   30250 -3.17175182E-01  5.43983182E-01 -2.64946852E-02  9.38537825E-01  8.29308006E-02
   30300 -3.96484274E-01  5.03286321E-01 -2.12129189E-02  9.93472370E-01  6.25596683E-02
   30350 -4.39586290E-01  4.65126516E-01  6.09833844E-02  9.48367454E-01  8.84459439E-02
   30400 -4.41525851E-01  4.73350169E-01  4.89987069E-02  1.00538349E+00  6.09111298E-02
   30450 -4.96791550E-01  5.36057395E-01 -5.22248655E-02  1.01375072E+00  6.22574099E-02
   30500 -3.67250082E-01  4.39089679E-01 -1.40540217E-01  9.30929625E-01  8.56793982E-02
   30550 -4.87926594E-01  4.77694584E-01 -1.63556446E-01  9.89752165E-01  9.77039338E-02
   30600 -4.27675418E-01  5.04088445E-01 -1.81318640E-01  1.01794175E+00  7.50126729E-02
   30650 -3.86034889E-01  3.40025708E-01 -1.77731868E-01  9.47415024E-01  9.00316137E-02
   30700 -4.87975186E-01  2.85130536E-01 -2.67718486E-01  1.01351276E+00  3.86322860E-02
   30750 -5.44957496E-01  3.66262484E-01 -2.16621334E-01  1.02796021E+00  8.02578140E-02
   30800 -5.08761024E-01  3.45254800E-01 -2.53512515E-01  1.03024087E+00  1.10337297E-01
   30850 -5.10576943E-01  3.37411073E-01 -1.82692788E-01  1.05464186E+00  5.38366150E-02
   30900 -5.14073083E-01  3.50420724E-01 -1.23092651E-01  1.00218004E+00  6.17555569E-02
   30950 -4.53115977E-01  3.81260859E-01 -4.11102575E-02  9.57601690E-01  8.55194156E-02
   31000 -5.10873571E-01  4.65265285E-01  1.17108330E-02  9.73057507E-01  9.91190948E-02
   31050 -4.60518903E-01  5.27597728E-01  3.90882517E-02  9.36514962E-01  8.62710051E-02
   31100 -5.33997166E-01  4.41223964E-01 -4.04186230E-03  9.11319010E-01  4.44066264E-02
   31150 -5.27213403E-01  4.65512446E-01 -4.32951578E-03  9.62233914E-01  5.37697433E-02
   31200 -5.73901970E-01  3.46225932E-01 -3.39782439E-02  8.81783464E-01  8.28246085E-02
   31250 -5.78807559E-01  2.46628650E-01  9.41428414E-03  8.96440298E-01  1.17574759E-01
   31300 -6.00633949E-01  1.82991878E-01  1.29565415E-02  8.96246405E-01  1.22541775E-01
   31350 -4.67350878E-01  1.41073327E-01  8.58188411E-02  8.34657571E-01  1.97458563E-01
   31400 -4.27607190E-01  1.70705952E-01  1.19715273E-01  8.95125486E-01  2.24410065E-01
   31450 -4.51977704E-01  1.31610340E-01  2.57120258E-01  9.07269031E-01  1.08549507E-01
   31500 -4.52379828E-01  3.01496952E-01  2.70338757E-01  9.74784605E-01  6.29387453E-02
   31550 -4.13313016E-01  3.95364108E-01  1.82628753E-01  9.30707632E-01  1.17142129E-01
   31600 -2.92321770E-01  4.15492533E-01  2.72183519E-01  9.11522913E-01  1.00097068E-01
   31650 -1.73860500E-01  4.41238671E-01  2.33516666E-01  9.16365748E-01  1.31795088E-01
   31700 -2.48409343E-01  3.37669870E-01  2.72066751E-01  9.67456563E-01  5.45240340E-02
   31750 -2.32688055E-01  3.51013078E-01  1.63810241E-01  9.38758347E-01  3.93691990E-02
   31800 -7.58136720E-02  4.10606105E-01  1.52305846E-01  9.62158019E-01  1.05761927E-01
   31850 -7.42680315E-02  5.31915406E-01  8.05451267E-02  9.57531591E-01  1.32747318E-01
   31900 -5.62058875E-02  5.44071439E-01  2.73830405E-02  9.91515703E-01  9.53193482E-02
   31950 -4.80023949E-02  5.39822261E-01 -2.09005275E-02  9.76482240E-01  5.19530436E-02
   32000  2.57667434E-02  4.76447934E-01 -1.37641234E-02  1.00848212E+00  4.71753753E-02
   32050  4.76343166E-02  5.30160517E-01  2.26121622E-03  1.01568464E+00  5.37716751E-02
   32100 -8.39379482E-02  4.94308070E-01  4.54642476E-02  9.55640289E-01  7.32733264E-02
   32150 -1.15336676E-01  4.48082211E-01  4.65971556E-02  9.23848222E-01  5.64956787E-02
   32200 -8.18572354E-02  3.15420475E-01  1.82879846E-01  9.86656175E-01  8.60157020E-02
   32250 -1.74533163E-01  2.40602092E-01  1.44345108E-01  9.47806977E-01  7.25260051E-02
   32300 -1.82071111E-01  1.70608761E-01  2.62658852E-01  9.37770473E-01  9.31576218E-02
   32350 -1.74012319E-01  1.77471368E-01  2.12131088E-01  8.90822431E-01  3.36249808E-02
   32400 -1.57783112E-01  1.79529078E-01  3.62050227E-01  9.92391933E-01  5.12549330E-02
   32450 -1.03096420E-01  1.68781128E-01  4.64233653E-01  1.01216949E+00  1.35321269E-01
   32500 -1.49028468E-01  7.41506045E-02  4.49917853E-01  9.74323552E-01  8.73279250E-02
   32550 -1.12197599E-01 -2.37301532E-02  4.83017131E-01  1.05105102E+00  7.68228272E-02
   32600 -1.60775971E-01  2.21358619E-02  3.54814792E-01  9.85877420E-01  1.16859990E-01
   32650 -2.56682589E-01  9.30851198E-02  3.88085394E-01  9.82174565E-01  6.66194452E-02
   32700 -2.69204399E-01  8.95586653E-02  4.63777651E-01  9.82712239E-01  4.48889418E-02
   32750 -3.49941746E-01  6.90813044E-02  4.60046184E-01  9.59085974E-01  7.69166183E-02
   32800 -1.73013901E-01  1.47182991E-01  4.84294885E-01  9.61786497E-01  9.36003453E-02
   32850 -2.76118591E-01  1.44723238E-01  5.43990306E-01  9.98113105E-01  1.09990144E-01
   32900 -2.75092075E-01  2.50160682E-02  5.11498161E-01  9.67511108E-01  6.85755942E-02
   32950 -2.81813237E-01 -1.70175601E-02  4.34216176E-01  8.80717627E-01  9.36011234E-02
   33000 -3.12855860E-01 -8.77272341E-02  4.82376843E-01  9.70882059E-01  7.40625899E-02
   33050 -3.38297960E-01 -8.50416122E-02  3.74331108E-01  9.23383898E-01  5.31892860E-02
   33100 -3.18616440E-01 -2.89721430E-02  3.65890006E-01  9.53974323E-01  5.53735522E-02
   33150 -2.41463638E-01 -4.37522574E-02  3.78314308E-01  9.04213454E-01  2.57742806E-02
   33200 -1.57117544E-01  3.84744710E-02  4.13341671E-01  1.03515090E+00  4.44087906E-02
   33250 -2.16263676E-01  2.64241558E-02  2.96056149E-01  9.06175475E-01  1.04876986E-01
   33300 -2.13114848E-01  9.23541165E-02  3.54668982E-01  9.37375936E-01  9.43784649E-02
   33350 -3.47131702E-01  1.05024442E-01  3.83986713E-01  1.03972302E+00  9.03163266E-02
   33400 -2.24247592E-01  1.44199394E-01  4.85081677E-01  9.91297624E-01  7.80572531E-02
   33450 -2.57168870E-01  1.57414571E-01  4.17966951E-01  9.41546560E-01  5.85147351E-02
   33500 -2.91243462E-01  2.15063800E-01  4.91334516E-01  9.63397303E-01  7.16561161E-02
   33550 -2.93724450E-01  3.01305096E-01  4.29963589E-01  9.80073069E-01  6.88794359E-02
   33600 -1.41167000E-01  3.41339236E-01  3.88362780E-01  8.83958818E-01  9.70086995E-02
   33650 -1.92554522E-01  3.98453176E-01  3.63480276E-01  8.84342665E-01  4.15213893E-02
   33700 -1.18953018E-01  4.64548392E-01  3.85375253E-01  8.68509953E-01  9.39694694E-02
   33750 -4.82313188E-02  3.46558601E-01  3.89217105E-01  8.64100485E-01  8.66268656E-02
   33800 -1.58648221E-01  2.30571917E-01  6.00117265E-01  9.89933078E-01  4.95774767E-02
   33850 -1.72120869E-01  2.25488615E-01  6.65996745E-01  9.96553364E-01  3.11407374E-02
   33900 -9.29002240E-02  2.61928130E-01  6.34319986E-01  9.40208361E-01  1.21448864E-01
   33950 -1.44491542E-01  1.65750244E-01  5.79040423E-01  9.11250388E-01  8.90182044E-02
   34000 -4.19259039E-02  1.62774806E-01  6.12079500E-01  8.99042503E-01  5.28159918E-02
   34050  8.67614622E-03  2.35252614E-01  6.58978339E-01  9.85685197E-01  8.11041048E-02
   34100 -5.19785698E-02  3.11363701E-01  6.76356750E-01  1.04443774E+00  8.14952667E-02
   34150 -1.28630847E-01  3.21616595E-01  5.83744450E-01  9.48179145E-01  8.07023029E-02
   34200 -2.11145270E-01  2.09909092E-01  7.28218191E-01  1.02039606E+00  4.58699286E-02
   34250 -2.04302246E-01  3.08556846E-01  7.18250714E-01  1.02797695E+00  8.49331778E-02
   34300 -3.31890709E-01  3.00289186E-01  6.76378895E-01  1.01043527E+00  8.96513613E-02
   34350 -3.31594270E-01  2.37702475E-01  7.03180388E-01  1.00888310E+00  1.30097816E-01
   34400 -3.68324583E-01  2.82674802E-01  5.69892048E-01  1.00960788E+00  1.14494584E-01
   34450 -2.32072323E-01  2.90968200E-01  5.43827860E-01  9.43025018E-01  1.04166246E-01
   34500 -1.96204075E-01  2.12222491E-01  5.92528997E-01  9.20723372E-01  1.13820462E-01
   34550 -3.14757642E-01  2.61856578E-01  5.42563939E-01  9.15584677E-01  1.18970497E-01
   34600 -2.29840580E-01  1.39384741E-01  5.79082380E-01  8.69789948E-01  1.12891350E-01
   34650 -2.41928944E-01  2.05461826E-01  7.47218591E-01  1.00661063E+00  8.80627049E-02
   34700 -2.82746446E-01  9.09444123E-02  7.38950135E-01  9.87089384E-01  1.22810538E-01
   34750 -3.26392913E-01  6.83538134E-02  7.22775762E-01  1.02120876E+00  1.35565557E-01
   34800 -1.82584798E-01  6.07089258E-02  6.96849253E-01  1.01374231E+00  1.10164298E-01
   34850 -1.17470591E-01 -2.05157713E-02  7.37035964E-01  1.05209440E+00  4.37225529E-02
   34900 -5.23397832E-02 -5.03364785E-02  7.06300707E-01  9.95593505E-01  6.03318814E-02
   34950 -1.16551460E-01 -1.41808714E-01  7.79822517E-01  1.03443739E+00  6.49124182E-02
   35000 -1.93360018E-01 -2.11020637E-02  7.65260139E-01  9.83958538E-01  8.23322839E-02
   35050 -1.15378764E-01 -5.19761341E-02  7.50687248E-01  9.44445992E-01  1.25616852E-01
   35100 -7.27337774E-02  4.63619296E-02  6.94090865E-01  9.24626030E-01  1.30129610E-01
   35150 -9.58024070E-02  4.12467060E-02  6.32965308E-01  8.81366960E-01  1.29968719E-01
   35200 -1.85023103E-01 -7.14631385E-02  6.42711744E-01  9.45096181E-01  7.33814247E-02
   35250 -2.25257868E-01 -1.43943363E-01  6.23087172E-01  9.45918579E-01  2.68764844E-02
   35300 -2.79502596E-01 -1.81842635E-01  6.68644012E-01  9.87051129E-01  9.36519095E-02
   35350 -1.91932035E-01 -2.76447483E-01  6.81810462E-01  9.89307263E-01  8.16572775E-02
   35400 -1.62530171E-01 -1.86351085E-01  6.94643736E-01  9.38036392E-01  8.82198314E-02
   35450 -1.61784398E-01 -1.42206503E-01  6.26785407E-01  9.14270443E-01  1.24406914E-01
   35500 -9.96785758E-02 -3.41521637E-02  5.78254971E-01  8.55359110E-01  1.33390725E-01
   35550 -1.93122418E-01 -8.99214049E-02  4.98196112E-01  8.48518930E-01  1.90428288E-01
   35600 -1.31367491E-01 -1.06748297E-01  5.68980217E-01  9.11541857E-01  1.01030182E-01
   35650 -1.31548844E-01 -1.43821119E-01  5.59491665E-01  9.11666280E-01  1.03342813E-01
   35700 -2.12902844E-01 -2.04404961E-01  5.42805999E-01  9.12890560E-01  1.33862933E-01
   35750 -3.58071461E-01 -7.36528797E-02  5.08504009E-01  8.73076626E-01  1.71445747E-01
   35800 -4.20257047E-01 -1.50748302E-01  5.19071224E-01  9.46975050E-01  8.26967443E-02
   35850 -3.39817357E-01 -1.14026003E-01  5.29887479E-01  9.38069085E-01  9.32039595E-02
   35900 -3.10632055E-01 -4.63072732E-02  5.48935413E-01  9.24549817E-01  1.06120080E-01
   35950 -2.56239414E-01  3.36961616E-03  6.23065315E-01  9.46710495E-01  5.65041304E-02
   36000 -1.91509053E-01  1.68095050E-02  6.10310486E-01  9.40045483E-01  8.11595092E-02
   36050  8.83693763E-02  1.18891956E-01  6.22628590E-01  9.77415668E-01  5.72629677E-02
   36100  2.29115636E-02  1.72342217E-01  5.97116517E-01  9.58626064E-01  4.60931016E-02
   36150 -1.17343113E-01  2.78784047E-01  4.74950509E-01  9.04328967E-01  6.06463966E-02
   36200 -5.01325718E-02  2.00588328E-01  3.93659929E-01  9.15087113E-01  5.67700246E-02
   36250 -1.10045779E-01  2.38700649E-01  5.03535278E-01  9.90333440E-01  3.86486838E-02
   36300 -5.42511770E-02  2.84771904E-01  4.46054939E-01  9.61086746E-01  9.40115394E-02
   36350 -1.82138473E-02  3.78270117E-01  3.64572154E-01  9.07811912E-01  1.23299379E-01
   36400 -1.93585208E-01  3.93675810E-01  3.31933040E-01  9.86623862E-01  1.04369855E-01
   36450 -1.31864970E-01  3.34282779E-01  4.00212142E-01  9.78172046E-01  4.53372360E-02
   36500 -1.38915188E-01  4.13624251E-01  4.19876022E-01  9.55860594E-01  5.85489603E-02
   36550 -2.96948921E-01  4.72766985E-01  3.96230871E-01  1.01825478E+00  8.04929644E-02
   36600 -3.13432119E-01  4.44182858E-01  3.17339424E-01  9.64755034E-01  8.65177922E-02
   36650 -2.90579002E-01  4.82951789E-01  2.74879106E-01  9.71089498E-01  5.74468030E-02
   36700 -3.60977621E-01  4.37583543E-01  2.40838360E-01  9.56475782E-01  1.03505342E-01
   36750 -3.78015706E-01  4.25766289E-01  3.63370395E-01  9.79422534E-01  7.45983038E-02
   36800 -2.88350569E-01  4.72296659E-01  3.44291742E-01  9.58074557E-01  7.58746960E-02
   36850 -3.19756571E-01  5.59861910E-01  3.92487464E-01  1.04163616E+00  4.47727066E-02
   36900 -2.93983078E-01  4.85328089E-01  2.60617202E-01  9.51986846E-01  7.04752119E-02
   36950 -3.05761805E-01  5.53969231E-01  2.96737461E-01  9.81332520E-01  6.99481716E-02
   37000 -3.13220826E-01  4.63920728E-01  2.68509425E-01  9.23991712E-01  8.97438877E-02
   37050 -1.71577986E-01  4.87851681E-01  2.42139892E-01  9.18105301E-01  9.80610254E-02
   37100 -2.42870346E-01  5.39086620E-01  2.19932806E-01  9.61297001E-01  1.04625206E-01
   37150 -1.96452858E-01  6.10995322E-01  2.04036464E-01  9.69620905E-01  1.22140406E-01
   37200 -3.51823512E-01  4.94926242E-01  1.86474625E-01  8.85336739E-01  4.33787440E-02
   37250 -4.63885315E-01  4.80707490E-01  3.06771832E-01  9.71771813E-01  8.29308060E-02
   37300 -3.27621498E-01  5.56538423E-01  3.49664079E-01  1.01582325E+00  4.01652404E-02
   37350 -4.47124327E-01  5.32202436E-01  2.16844077E-01  9.94478292E-01  1.03588120E-01
   37400 -5.06221904E-01  4.64791081E-01  1.07424390E-01  9.75234304E-01  4.82084468E-02
   37450 -5.62111300E-01  3.87580185E-01  2.09636569E-01  9.86558596E-01  8.66402774E-02
   37500 -4.51969647E-01  2.67872942E-01  9.26468125E-03  8.79677164E-01  2.99791168E-02
   37550 -5.16682214E-01  2.57969679E-01  7.15006334E-03  9.27443411E-01  8.39376874E-02
   37600 -4.95638888E-01  3.04828076E-01 -3.60030012E-02  9.52188958E-01  1.33110643E-01
   37650 -5.22971801E-01  3.29173807E-01 -4.24599830E-02  8.92418333E-01  7.48774054E-02
   37700 -5.66895590E-01  3.75464150E-01 -9.50067584E-02  9.65678985E-01  1.05147536E-01
   37750 -6.21523270E-01  3.54131895E-01 -1.76332697E-01  9.39870118E-01  9.17304961E-02
   37800 -5.47766512E-01  3.64954231E-01 -7.24258774E-02  8.98565516E-01  7.43857173E-02
   37850 -5.53678880E-01  3.90754576E-01 -8.27683484E-02  9.35651277E-01  4.64396844E-02
   37900 -4.71440432E-01  3.01162301E-01  4.53123310E-03  8.80028012E-01  7.01882658E-02
   37950 -3.93407980E-01  2.67847261E-01 -5.89610211E-02  9.49422631E-01  6.02539518E-02
   38000 -3.98449874E-01  1.82784411E-01 -1.76158936E-01  9.57361400E-01  6.27899583E-02
   38050 -4.01590382E-01  2.19539160E-01 -1.18901447E-01  9.56985156E-01  5.94298161E-02
   38100 -4.62075305E-01  2.33727448E-01 -6.56330767E-02  9.73232739E-01  5.85408433E-02
   38150 -4.24671465E-01  3.14012004E-01 -7.96164768E-02  9.86910099E-01  6.57697464E-02
   38200 -4.97359569E-01  2.63945181E-01 -1.66633439E-01  9.66515065E-01  1.10849778E-01
   38250 -5.35346256E-01  1.80750451E-01 -1.09747769E-01  9.35687470E-01  3.41227490E-02
   38300 -6.54940819E-01  1.33127547E-01 -1.38624168E-01  1.00731504E+00  4.23032201E-02
   38350 -6.13467432E-01  1.62783270E-01 -2.26796833E-01  9.61620201E-01  5.40926810E-02
   38400 -6.86582820E-01  1.23162761E-01 -1.63308351E-01  1.02264059E+00  6.44856052E-02
   38450 -7.01655969E-01  1.60840607E-02 -1.77211646E-01  9.90267776E-01  4.88771214E-02
   38500 -6.82217514E-01  3.35924871E-02 -1.68448344E-01  9.80699056E-01  4.57628097E-02
   38550 -5.64480523E-01 -4.75652747E-02 -1.80249120E-01  9.17159623E-01  7.40112667E-02
   38600 -5.54722934E-01 -1.09328129E-01 -1.02939424E-01  9.11680372E-01  1.01882437E-01
   38650 -5.91113193E-01 -1.10121698E-01 -7.40403170E-02  9.58470635E-01  1.16335996E-01
   38700 -6.10217437E-01 -2.99441320E-01 -5.62969435E-02  9.78614012E-01  1.65697535E-01
   38750 -5.48661773E-01 -3.23504918E-01 -6.38161653E-02  1.01381139E+00  5.73269700E-02
   38800 -5.02701639E-01 -1.82152897E-01 -1.47336530E-01  9.76132323E-01  1.21085942E-01
   38850 -4.19324053E-01 -1.57503659E-01 -6.48376281E-02  9.45888626E-01  9.99130130E-02
   38900 -3.23794718E-01 -1.44932998E-01 -1.35593211E-01  9.48886439E-01  8.09590389E-02
   38950 -2.92868211E-01 -2.28550336E-01 -1.99816797E-02  9.37705618E-01  2.82143647E-02
   39000 -2.28882920E-01 -1.18590226E-01 -6.51067925E-02  9.04883387E-01  8.34291167E-02
   39050 -2.00084233E-01 -2.23942516E-01 -1.17646300E-01  9.97166421E-01  7.28437997E-02
   39100 -1.68473734E-01 -2.15383881E-01 -1.72195163E-01  1.01734717E+00  9.91613200E-02
   39150 -2.23654705E-01 -2.54152694E-01 -1.95783995E-01  1.04919935E+00  8.25409784E-02
   39200 -1.66994887E-01 -2.29764971E-01 -1.40963746E-01  1.01862772E+00  5.96874744E-02
   39250 -3.23984861E-01 -2.01108210E-01 -1.68905527E-01  1.03888333E+00  9.29016804E-02
   39300 -3.03158030E-01 -2.67504916E-01 -9.28567005E-02  1.01980685E+00  8.25303682E-02
   39350 -1.54520936E-01 -2.73928610E-01 -1.49497585E-01  1.00160508E+00  6.53512883E-02
   39400 -9.32951889E-02 -3.37237683E-01 -3.23664385E-02  1.02785258E+00  1.18471596E-01
   39450  1.54702207E-02 -2.82341794E-01 -1.26211132E-01  9.20751396E-01  1.11833145E-01
   39500  6.18106409E-02 -2.72881984E-01 -2.14051503E-01  8.98556326E-01  7.95729157E-02
   39550  1.20058404E-01 -2.83937275E-01 -1.46128564E-01  9.29266546E-01  1.46973401E-01
   39600  1.49633014E-01 -2.74693061E-01 -1.48184922E-01  8.53108999E-01  1.94906296E-01
   39650 -5.14043936E-03 -2.40641449E-01 -1.71884250E-01  8.39589990E-01  1.34527064E-01
   39700 -1.89431627E-03 -2.34540875E-01 -3.65459322E-02  7.88094235E-01  2.51570193E-01
   39750  1.16028356E-01 -2.93239070E-01 -7.95527780E-02  8.69417289E-01  2.19439056E-01
   39800  9.78792208E-02 -1.90315902E-01 -2.78788202E-02  7.93138757E-01  1.94635209E-01
   39850  1.68896548E-01 -2.05390309E-01  3.65319095E-02  8.23957710E-01  1.70764851E-01
   39900  1.07973510E-01 -3.16762165E-01  1.18133504E-02  8.01515119E-01  1.66438515E-01
   39950  1.05698127E-01 -2.98318476E-01  1.68069913E-01  8.12030684E-01  1.76880545E-01
