   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600 -1.68595945E-02  2.56706975E-02 -3.66340036E-02  9.21504683E-02  1.36275515E-02
   27650 -2.91124836E-02 -1.32052370E-02  9.55073299E-02  1.15524802E-01  5.88466458E-02
   27700 -7.59158492E-02  7.17834291E-02  2.21172860E-02  1.26117846E-01  2.85848997E-02
   27750  4.38431114E-02 -2.24410305E-02 -2.89123383E-02  8.86834874E-02  1.82856542E-02
   27800 -1.35146851E-02 -2.95363236E-02 -4.63282158E-02  1.03480012E-01  5.56266982E-02
   27850 -2.18541129E-02 -2.09219103E-02 -3.42355499E-02  8.54253778E-02  1.59641280E-02
   27900  5.45529142E-02  1.14343901E-02 -4.34763401E-02  1.05755683E-01  3.43028067E-02
   27950  5.58851331E-02 -9.50566858E-02 -6.58707245E-03  1.31304704E-01  8.59350287E-02
   28000  2.04620794E-02 -3.73949657E-02 -1.58931232E-02  9.57204329E-02  4.93001107E-02
   28050  3.99895743E-02 -1.03318808E-02  2.17205628E-03  7.67866760E-02  2.72304773E-02
   28100  4.89537620E-02  6.51868504E-02 -3.71443726E-02  1.24523261E-01  3.58467053E-02
   28150  7.04651413E-02  8.10607844E-02  6.30837427E-03  1.34343274E-01  5.31405468E-02
   28200  2.28251695E-02  1.38746487E-02 -8.60576332E-02  1.13847630E-01  5.44170365E-02
   28250  2.57006673E-02  4.04869467E-02 -5.18627247E-02  9.13941330E-02  4.36093224E-02
   28300  2.64530692E-02  3.75680503E-02  7.74753876E-02  1.00210635E-01  2.30416256E-02
   28350 -2.04256708E-02  2.80562627E-02 -7.09386856E-02  9.81014384E-02  4.75239670E-02
   28400 -1.67118394E-02 -3.96845841E-04  5.02380675E-02  7.86481518E-02  1.78843434E-02
   28450 -4.24560517E-02 -1.58845246E-02 -7.29651707E-02  1.21320486E-01  3.31019556E-02
   28500  7.59747511E-02  5.91669054E-02  1.17871630E-02  1.25400240E-01  2.51584891E-02
   28550  3.34933887E-02  4.52957163E-04  7.43739117E-02  9.28321057E-02  4.07065074E-02
   28600  2.54859176E-02  1.32067951E-02  1.59874551E-02  9.19799080E-02  1.87804179E-02
   28650 -3.31847168E-02 -5.15977334E-02 -4.10510374E-02  1.00503308E-01  4.51871943E-02
   28700 -5.55321891E-02 -2.74887297E-02 -6.78699454E-02  1.29022147E-01  4.60986292E-02
   28750  1.74227260E-02  1.02059081E-01  4.45823848E-02  1.41246777E-01  5.05260546E-02
   28800 -4.84810722E-02 -1.02893821E-01 -5.42057488E-02  1.47400188E-01  4.57148589E-02
   28850  4.21015331E-02 -1.20106671E-02  5.28731529E-02  1.21194222E-01  3.76964481E-02
   28900 -9.72001062E-02 -4.97507717E-02 -3.44026991E-02  1.51648545E-01  4.07477670E-02
   28950 -1.27552884E-02 -4.12263123E-02 -1.07656392E-02  1.04575456E-01  1.62755271E-02
   29000  8.14570186E-02 -9.69527317E-03  1.58403234E-02  1.19900163E-01  5.92074924E-02
   29050  3.91282942E-02 -1.81286400E-02 -2.72738351E-02  1.14162265E-01  3.49812329E-02
   29100  1.02892771E-02 -5.34784542E-02 -1.21686496E-01  1.50978987E-01  2.85734952E-02
   29150 -3.45163672E-02  6.31047748E-03 -1.11232849E-02  8.49335495E-02  2.88637471E-02
   29200 -6.83477584E-02 -3.56533428E-04  1.54135308E-02  1.14845972E-01  5.33206159E-02
   29250  2.76800068E-02  1.89568199E-02 -9.38937669E-03  8.97236540E-02  2.85527439E-02
   29300  1.45217020E-02  6.25971962E-03 -6.96904162E-02  9.53217536E-02  2.85169630E-02
   29350 -8.06157128E-02  3.22224709E-02 -4.62092221E-02  1.20960282E-01  4.20663206E-02
   29400 -9.70617625E-02 -3.95770858E-02  3.10950477E-03  1.30480324E-01  4.90521997E-02
   29450 -6.20220130E-02 -7.86040362E-02 -1.09625270E-01  1.60755062E-01  5.91921750E-02
   29500 -1.38409466E-01  5.20587017E-02 -2.69331722E-02  1.78846324E-01  3.55386285E-02
   29550  5.42397229E-03 -2.45844642E-02 -3.56763670E-02  1.01737048E-01  7.29844372E-02
   29600 -1.03558914E-02 -3.47784873E-02 -5.38619368E-02  1.03297151E-01  3.01541189E-02
   29650  2.96582335E-02 -1.08252942E-02 -3.33366101E-02  8.33196212E-02  3.36499660E-02
   29700 -1.74337486E-03  6.12549240E-02 -6.53434378E-02  1.06724393E-01  4.84927550E-02
   29750  1.40475189E-02  6.85609602E-03 -1.44991556E-02  8.96625205E-02  1.99243387E-02
   29800 -7.75683067E-02  6.68644448E-03 -3.56783251E-02  9.86179672E-02  1.82418240E-02
   29850 -6.96286035E-02  3.66597683E-02  5.21120098E-02  1.16454382E-01  2.64436002E-02
   29900 -1.91707158E-01 -2.93910904E-03 -2.62914341E-03  2.05051386E-01  2.26434780E-02
   29950  5.64450067E-02  7.91882144E-03  4.75437582E-02  1.19300529E-01  3.39549217E-02
   30000  7.17407687E-02 -2.29013528E-02 -6.93562476E-02  1.15562145E-01  3.36076295E-02
   30050  2.35879284E-02 -1.75586574E-02 -1.53838729E-02  7.70241003E-02  2.51303679E-02
   30100 -6.26738656E-03  5.25048889E-02  2.27543994E-02  8.45465360E-02  2.84674420E-02
   30150  7.31405928E-02 -1.87316177E-03  2.07957272E-02  1.06087985E-01  2.28438071E-02
   30200  1.77694647E-02  2.07391693E-02  2.75061958E-03  8.78011835E-02  2.28610423E-02
   30250 -5.10757854E-02 -6.37755093E-02 -2.32649602E-02  9.94027396E-02  7.82496273E-02
   30300 -4.89439616E-02  8.06047216E-02 -6.29322269E-02  1.38599984E-01  7.39421745E-02
   30350 -2.93199540E-02 -2.86879134E-02  3.27768422E-02  1.08424058E-01  4.90876746E-02
   30400 -1.68205239E-02  4.36567748E-02  7.18553772E-02  1.08239913E-01  3.42319190E-02
   30450  4.87719282E-02  2.64337115E-02  1.68297156E-02  7.65767406E-02  5.53477479E-02
   30500  5.23996215E-02  7.02883623E-02  5.19625325E-02  1.30407570E-01  2.13863230E-02
   30550 -2.88479783E-02 -3.19619565E-02 -5.84017766E-03  9.14520096E-02  1.76905092E-02
   30600 -5.45249655E-06  3.84090242E-02 -1.16616587E-02  8.56075066E-02  1.75821125E-02
   30650  8.58047464E-03 -2.95484719E-02  2.10864883E-02  9.04218991E-02  2.45311250E-02
   30700 -4.86768050E-02 -9.54352183E-02  5.86024274E-03  1.25123916E-01  3.81486934E-02
   30750 -3.20996658E-02 -7.72821589E-02  5.72478785E-02  1.31952945E-01  5.12621750E-02
   30800 -1.58886259E-02  7.16070911E-02 -2.14831311E-02  1.14802700E-01  3.74214978E-02
   30850 -3.88025172E-02  5.68769603E-02 -3.60827417E-02  8.93079062E-02  2.88713696E-02
   30900  1.16504447E-02  2.09597126E-02 -4.51997821E-02  6.50655627E-02  2.83847592E-02
   30950 -2.42794000E-02 -7.34746359E-02 -3.80855898E-04  1.15828377E-01  2.03417979E-02
   31000 -2.21788818E-02 -8.06475582E-03  2.43152848E-02  1.07207675E-01  1.47178767E-02
   31050  3.59960933E-02  6.15048377E-02 -4.48636823E-02  1.12475331E-01  4.97573818E-02
   31100  6.51823438E-02  2.18510261E-02  8.21028136E-02  1.21299889E-01  3.87871427E-02
   31150  1.33857140E-02 -6.23402892E-02 -4.20240958E-02  1.01734028E-01  3.39723295E-02
   31200  2.74113318E-02  3.38381691E-02 -6.20453011E-02  9.35733359E-02  2.82669080E-02
   31250  1.80198745E-02  1.20997873E-02  2.20721554E-02  8.77480681E-02  3.11592352E-02
   31300 -3.08068088E-02 -2.95171519E-02 -2.85228002E-02  7.55188082E-02  2.18076671E-02
   31350 -2.55933521E-02 -9.66253694E-02 -4.81991160E-02  1.22761050E-01  6.49296097E-02
   31400 -5.34132032E-03  8.75708855E-02  8.42396025E-02  1.35746448E-01  2.71757467E-02
   31450  1.43332532E-02 -7.77561665E-02  2.09098052E-02  1.11527939E-01  5.08412512E-02
   31500  7.62238850E-02  5.45272914E-02  1.46468390E-02  1.31964649E-01  3.39969804E-02
   31550 -5.95779258E-03  3.56410398E-02  1.61659989E-01  1.79184046E-01  2.82386958E-02
   31600  6.56030324E-03  5.86005770E-02 -5.84606882E-02  1.19549570E-01  5.49658535E-02
   31650  3.06741194E-05 -2.37889001E-02 -4.09676221E-02  1.18547794E-01  1.90750209E-02
   31700  3.14448069E-02 -1.62682835E-02 -4.28884596E-02  9.27538620E-02  2.93222087E-02
   31750 -7.55933399E-02 -5.62505814E-02 -1.98080948E-02  1.33196036E-01  7.29124795E-02
   31800 -2.70735248E-02 -6.70617328E-02 -6.17443660E-03  1.00783250E-01  3.51565955E-02
   31850  4.26602280E-02 -2.25344604E-02 -3.00197765E-02  1.13105629E-01  2.16990259E-02
   31900 -3.69223700E-02 -5.55492438E-02 -6.91323639E-02  1.11140718E-01  1.95869597E-02
   31950 -3.73211777E-02 -4.66096632E-02 -2.16649876E-02  8.05532228E-02  3.39733102E-02
   32000  1.60353856E-02  5.10956424E-02 -1.29970881E-01  1.61457731E-01  3.31285693E-02
   32050  9.92438290E-03  6.13582832E-02  5.36213758E-03  8.80178394E-02  3.70762307E-02
   32100  5.71653412E-02 -4.63778095E-02 -1.61235241E-02  9.30019173E-02  3.25069293E-02
   32150  8.06924347E-02 -1.13703160E-01 -4.67207118E-04  1.55249332E-01  3.05133139E-02
   32200 -1.07011067E-01  1.13804955E-02  5.57030522E-03  1.45004137E-01  5.04737725E-02
   32250 -5.40690629E-02 -1.68863316E-02  8.05262020E-02  1.25186732E-01  5.04099332E-02
   32300 -1.08498472E-01 -2.69074875E-02  1.24614003E-01  1.78948566E-01  2.77667082E-02
   32350 -5.06913273E-02  7.40322459E-02 -1.57430043E-02  1.25248414E-01  2.38681559E-02
   32400  6.80533086E-03  1.38023848E-02  7.27833467E-02  1.01868238E-01  3.35255358E-02
   32450  3.90218743E-02 -1.06563878E-02  9.25634065E-02  1.11079943E-01  3.36851817E-02
   32500  3.23418892E-02 -2.47311968E-02  2.26402810E-02  9.36366531E-02  3.78645510E-02
   32550 -5.18270607E-02 -9.09883328E-04 -1.27360448E-01  1.44056267E-01  7.12611866E-02
   32600  3.30823412E-03  1.77641895E-02  1.41584005E-02  1.04402651E-01  1.40590791E-02
   32650  8.09196840E-04  1.17183589E-02  1.18232478E-02  9.89920822E-02  3.58872328E-02
   32700  2.61813244E-02 -9.39355089E-03  4.47175891E-02  1.14843440E-01  1.06218327E-02
   32750  3.85809616E-02 -6.11360670E-02 -5.83227288E-02  1.14665174E-01  3.31420122E-02
   32800 -2.78353516E-02 -2.52703696E-02  1.57593937E-02  1.13742734E-01  1.76210183E-02
   32850 -9.40844224E-03 -3.08518755E-02  1.20077505E-01  1.35603691E-01  4.98680032E-02
   32900  5.27435843E-02 -1.06872003E-02  1.22345286E-01  1.48325784E-01  4.15892214E-02
   32950 -5.84794715E-02 -4.31618784E-02  5.49247823E-02  1.08125152E-01  2.96403378E-02
   33000  4.63974044E-02 -2.16682321E-02 -4.36083929E-02  9.66126529E-02  4.60899890E-03
   33050  4.65271719E-02  8.77325914E-03  3.17900833E-02  7.14427517E-02  1.81949993E-02
   33100 -5.72537559E-03 -5.13622398E-02 -8.28460356E-03  8.93012265E-02  2.53394214E-02
   33150  1.03809886E-02 -1.35281143E-02 -1.00209518E-02  8.88761476E-02  5.14209380E-02
   33200  2.73415353E-02  1.84671688E-01  9.96727626E-02  2.17313655E-01  6.78941320E-02
   33250  1.59321569E-02 -6.71724971E-02  8.14531802E-02  1.55173469E-01  7.29059030E-02
   33300  2.26332291E-03 -6.24809848E-02  3.40587238E-02  1.08691714E-01  3.09947112E-02
   33350 -5.90556144E-02  2.33662855E-02  1.59783049E-02  9.36053202E-02  2.44998839E-02
   33400  5.42629159E-02  1.08110471E-02 -5.09510555E-03  1.11466441E-01  3.42327460E-02
   33450 -1.84695578E-02  2.58828990E-02  7.96651171E-02  1.13749032E-01  4.92922174E-02
   33500  1.06019631E-02 -5.26351702E-02 -1.20595637E-02  1.01994637E-01  3.63090741E-02
   33550  1.66950953E-02  3.50269938E-02 -6.91610555E-02  1.06163278E-01  2.74692155E-02
   33600  7.92193564E-02 -2.04130691E-02  9.65794129E-02  1.45549280E-01  6.35751337E-02
   33650 -3.86979895E-02  8.74421013E-02 -9.21616201E-02  1.58566442E-01  4.20205765E-02
   33700  2.40233867E-03  1.75272484E-02 -7.54587998E-02  1.00627377E-01  3.45076194E-02
   33750  1.04006863E-02 -1.08181183E-01  1.03408684E-03  1.34243554E-01  5.39222134E-02
   33800 -6.75480787E-02 -4.72954135E-02  1.08136156E-01  1.55399213E-01  3.20573634E-02
   33850  3.41593004E-02  5.01254445E-02 -5.98813889E-02  1.19957828E-01  2.60612499E-02
   33900 -2.14490981E-02  3.74808777E-02  4.87756998E-02  1.18756648E-01  4.77198482E-02
   33950  4.50442243E-02  6.13918771E-03 -2.38603117E-02  1.03743357E-01  5.44526538E-02
   34000  6.35287118E-02 -3.52067451E-02 -3.96804080E-02  1.05246683E-01  3.65773527E-02
   34050 -3.30580988E-02  1.87612772E-02  3.93729167E-03  9.93609217E-02  3.71257180E-02
   34100  2.14769993E-02  6.54268638E-02 -4.42757923E-02  1.09353777E-01  3.25284874E-02
   34150  5.56470301E-04 -1.96517348E-02 -2.25203200E-02  8.49738354E-02  3.58095737E-02
   34200 -1.92374205E-02 -5.91130189E-02  9.49650825E-02  1.55551061E-01  3.80882069E-02
   34250 -4.50952297E-03 -4.64752252E-03  2.80788848E-02  5.67828884E-02  2.11699817E-02
   34300 -5.01793481E-04  3.36317654E-02  1.88559849E-02  8.84575466E-02  2.85471561E-02
   34350  7.22438357E-02  7.81406690E-02 -1.33679238E-02  1.23351936E-01  1.34954476E-02
   34400  8.48786434E-03  4.68608497E-02  1.06485812E-02  8.98804090E-02  2.39996903E-02
   34450 -2.94199271E-02  3.12581456E-02 -5.00247001E-02  1.10984378E-01  1.43668081E-02
   34500 -9.68741275E-03  3.04314669E-02 -2.68546704E-02  8.28713104E-02  3.13538700E-02
   34550 -1.64543526E-02  7.28021781E-02 -1.09368251E-02  1.18607379E-01  3.82600976E-02
   34600  3.17527732E-02 -1.32895633E-02 -4.76871897E-02  9.35285278E-02  6.91559776E-02
   34650  9.67129290E-03  3.81178706E-03 -8.33327608E-03  1.08337730E-01  5.57327225E-02
   34700 -1.15170406E-02  2.31209716E-02  5.47219947E-02  9.21750567E-02  5.70588696E-02
   34750 -8.34980913E-02  7.06445544E-02  1.84531619E-02  1.50440249E-01  3.87095945E-02
   34800 -7.64025292E-03 -3.64225144E-02 -1.52596113E-02  9.18756543E-02  2.41681215E-02
   34850 -4.20924605E-02 -4.56457214E-02 -3.12081305E-02  9.37008894E-02  3.93241734E-02
   34900 -9.08453468E-02 -1.64398314E-02 -1.76997785E-02  1.08249907E-01  5.51687213E-02
   34950  9.55267716E-02 -2.92763346E-02 -2.44975884E-02  1.26921600E-01  1.79364189E-02
   35000  8.52654831E-02  4.04991234E-02  5.05177872E-02  1.22321017E-01  4.38251501E-02
   35050  4.69750560E-02  3.54272893E-03  7.70512613E-02  1.18217663E-01  2.25673825E-02
   35100  2.34848628E-02  1.94796478E-03 -3.08163212E-02  1.01507892E-01  2.41751873E-02
   35150 -8.70608607E-02 -2.38907672E-02 -1.20428466E-01  1.58709994E-01  4.38972750E-02
   35200  1.70700604E-02  4.51759199E-02 -3.96980975E-02  9.80659725E-02  4.06525834E-02
   35250 -5.26370450E-03 -8.71584133E-02 -1.76909848E-02  1.08988557E-01  2.86582144E-02
   35300 -3.47874676E-02 -6.45187173E-02  1.31792852E-01  1.58336226E-01  4.75414667E-02
   35350  1.48856445E-02 -7.69746548E-02  1.41439248E-02  9.93428842E-02  5.93104006E-02
   35400  1.52251625E-02 -7.72837930E-02  1.56145333E-02  1.12725979E-01  6.06309388E-03
   35450  2.55720989E-02  4.29360252E-02 -3.16854260E-02  1.07523789E-01  3.06665522E-02
   35500 -4.50996988E-02 -3.25438827E-02  4.44074432E-03  8.86109492E-02  3.14256939E-02
   35550  9.98196419E-02  7.36996077E-03  7.65740933E-02  1.48745435E-01  4.24798393E-02
   35600  6.51377827E-02 -4.89748175E-02 -2.84393671E-02  1.11926806E-01  5.10700951E-02
   35650 -1.07347566E-01 -1.03139539E-02  7.44436593E-03  1.38766290E-01  3.73493793E-02
   35700 -3.85724485E-02  3.57173136E-02  5.60964880E-02  1.21586177E-01  3.94010210E-02
   35750  6.37857555E-03  3.75332594E-03 -8.82545521E-02  1.28567058E-01  3.31162606E-02
   35800  5.42948884E-03  1.01108820E-01  1.84480839E-02  1.08679624E-01  3.07509493E-02
   35850 -2.82848121E-02  2.42258350E-02 -1.34558880E-01  1.67976581E-01  2.52584629E-02
   35900  4.91024833E-02  2.72744148E-02 -9.52842424E-02  1.18857877E-01  6.04711271E-02
   35950 -1.32899699E-01 -2.67469118E-02 -2.53793187E-02  1.77598209E-01  5.70556863E-02
   36000  5.55688413E-02 -1.40276684E-03  2.02342326E-02  8.66301509E-02  2.23793767E-02
   36050 -5.33216562E-02  4.64679884E-02  4.28489254E-02  9.89258075E-02  3.09814579E-02
   36100 -7.25548109E-03 -3.70753846E-02 -7.87585321E-03  9.75551461E-02  1.66108352E-02
   36150 -3.33732140E-03 -2.92657199E-02 -8.86573637E-03  8.80828707E-02  3.35553821E-02
   36200 -4.14020351E-02  6.49952069E-02  1.44999943E-02  8.72131869E-02  6.59764551E-02
   36250 -7.54522818E-02  1.23381688E-01  7.66249049E-02  1.81338110E-01  9.14425074E-02
   36300 -3.64510821E-02 -1.84013313E-02 -7.81682458E-02  1.27461130E-01  5.24358092E-02
   36350 -5.26564609E-03  5.67968224E-02 -4.19786583E-02  9.68044868E-02  3.27733930E-02
   36400 -4.65066314E-04  5.51280912E-02  7.77479248E-03  7.50271337E-02  2.66941616E-02
   36450 -4.21772172E-02  5.46972476E-03  7.18037760E-03  9.28388796E-02  4.47281190E-02
   36500 -9.08589816E-02 -2.45771087E-02 -3.46339870E-02  1.14048106E-01  6.16150226E-02
   36550  2.73094680E-02 -1.70734907E-03 -7.42313871E-02  1.14145115E-01  2.79352185E-02
   36600 -1.98329387E-02  1.80564032E-02 -3.95304543E-02  1.01340278E-01  2.45241487E-02
   36650 -9.08004829E-02 -6.86032864E-02 -8.25630337E-03  1.28883188E-01  2.24178549E-02
   36700 -1.18203436E-02 -7.50587693E-04  4.56091091E-02  7.35817966E-02  4.05936209E-02
   36750 -6.29510130E-02  2.40717628E-02  2.91965656E-02  1.03425776E-01  2.73981645E-02
   36800  1.55604385E-02 -9.38571386E-02  1.83505849E-02  1.48667280E-01  3.46572147E-02
   36850 -7.29929914E-02 -4.91199320E-02  6.73283044E-02  1.37594445E-01  5.49342462E-02
   36900  4.56084521E-02  6.40412221E-02 -5.99346750E-02  1.35885340E-01  2.94405352E-02
   36950  4.83565447E-02 -4.13376931E-02  4.77475307E-02  1.15148428E-01  3.85542169E-02
   37000  2.54608774E-02  8.27049258E-02  3.83450289E-02  1.15142423E-01  4.21882627E-02
   37050 -4.26804591E-02 -1.26176535E-03  4.34747867E-02  1.05197618E-01  2.45287153E-02
   37100 -3.06710976E-02 -1.82277804E-02 -2.26816660E-02  7.69817540E-02  4.07559019E-02
   37150 -8.04637321E-03  5.78933792E-02 -9.49790678E-03  9.01102623E-02  1.87410862E-02
   37200  5.61204886E-02  3.27479228E-02 -4.34306342E-02  1.04893956E-01  6.66303815E-02
   37250  7.61722347E-02 -4.25849052E-02  8.62398705E-03  1.00656791E-01  3.72736294E-02
   37300 -4.15875236E-02  1.55027757E-02 -7.95521951E-02  1.15813419E-01  3.34274101E-02
   37350 -4.77834809E-03  4.94394972E-02  2.69215317E-02  9.69820318E-02  4.42111576E-02
   37400 -2.01840378E-02  5.03312472E-02 -5.68239754E-02  1.02607719E-01  4.24149849E-02
   37450 -2.91029068E-02  6.33212732E-02 -1.44983780E-02  1.07235792E-01  2.57272320E-02
   37500  9.75943653E-02  3.28987052E-02  9.96945749E-02  1.56076400E-01  7.28348415E-02
   37550 -9.77934740E-02 -8.30944205E-03 -7.00146280E-02  1.59536548E-01  7.66953329E-02
   37600  6.76837335E-02 -3.60790589E-02  6.92775297E-02  1.23626232E-01  3.07322554E-02
   37650  5.93699903E-03 -8.59996708E-03 -1.57743267E-03  9.25358774E-02  4.07247379E-02
   37700 -1.05144141E-02  9.38569220E-03  4.33070568E-02  7.09909221E-02  2.35937174E-02
   37750 -4.07816704E-04  4.57937616E-02  7.21001837E-02  1.12660928E-01  5.11779084E-02
   37800  1.34047460E-02  4.06632640E-02 -2.55741954E-02  7.68412888E-02  3.86935077E-02
   37850 -4.86851664E-02 -1.20201978E-01  1.81426727E-03  1.47447912E-01  2.85094065E-02
   37900  1.17417562E-01  7.83942892E-02 -6.62318723E-02  1.71832775E-01  2.15222083E-02
   37950  3.02455711E-02 -5.07888679E-02  2.73384191E-02  1.04850846E-01  2.71165862E-02
   38000  4.14642603E-02 -1.60148562E-01 -7.80189914E-02  1.93216051E-01  2.57737944E-02
   38050 -8.96229034E-03 -5.73143069E-02  6.46610076E-02  1.15140156E-01  2.96497054E-02
   38100 -4.51768099E-02  7.81717352E-02  2.48125202E-02  1.18558660E-01  2.36247369E-02
   38150  2.70484853E-02  1.79335655E-03 -7.78801043E-02  1.06787529E-01  1.61965778E-02
   38200  7.44070505E-02 -8.21865938E-03  1.03548293E-01  1.60091073E-01  5.44061689E-02
   38250 -6.87453652E-02 -3.81608592E-02  5.04684248E-02  1.13543162E-01  2.61312647E-02
   38300 -8.47747673E-03  8.67179125E-02  2.94540964E-02  1.16633150E-01  5.37698644E-02
   38350  9.94451706E-03  3.66605340E-03 -3.90233351E-02  9.69730476E-02  4.18879627E-02
   38400 -1.21303713E-03  7.10156064E-03  3.39892576E-02  1.21019086E-01  5.03336585E-02
   38450 -3.62669159E-03  2.95978358E-02  1.23043037E-02  7.13485554E-02  2.04053369E-02
   38500  3.81501543E-03  6.85342882E-02  1.24494690E-01  1.62564126E-01  8.22924967E-02
   38550  7.64591387E-02  6.22353437E-03  2.45300053E-02  1.24173091E-01  3.75824474E-02
   38600 -2.72805513E-02 -2.87365307E-02 -4.22533159E-02  9.67923507E-02  1.68863033E-02
   38650  3.91972344E-02  7.16205155E-02 -3.13804698E-02  1.26620620E-01  4.17025387E-02
   38700  8.91127483E-03  4.78517033E-02  6.14432769E-02  1.03619762E-01  5.85014046E-02
   38750  7.13019779E-02 -1.67843482E-02  2.54265531E-02  1.02440402E-01  3.76154632E-02
   38800  2.92406454E-02 -8.90018088E-02 -1.68455921E-02  1.28639124E-01  2.80037561E-02
   38850 -3.71838481E-02 -4.14763366E-02 -5.61102740E-02  1.17363702E-01  2.65450444E-02
   38900 -5.70594103E-02 -1.42471302E-02 -5.24727752E-02  1.11078239E-01  5.38051616E-02
   38950 -3.96928103E-03 -2.63352777E-02  7.67410642E-02  1.22880834E-01  3.95343000E-02
   39000 -8.37670439E-02  1.16473055E-01 -6.14030808E-02  1.77169837E-01  5.33587464E-02
   39050  2.74069718E-02 -4.05485362E-02  8.02564398E-02  1.27728443E-01  3.26330091E-02
   39100  1.67363731E-02 -2.49409127E-02  6.64686009E-03  1.07263083E-01  4.21933411E-02
   39150  5.57847078E-02  1.05255779E-02 -8.82411781E-03  9.87165045E-02  4.51097409E-02
   39200  1.22705733E-03 -8.99349496E-02 -4.61367152E-02  1.17187948E-01  7.81958703E-02
   39250 -5.62974001E-02 -9.92280888E-03  3.60610554E-03  1.03090893E-01  1.92512856E-02
   39300  1.59802402E-02 -1.06722956E-01 -7.32956404E-02  1.66123658E-01  3.27127788E-02
   39350 -4.50178360E-02  2.29291934E-02 -4.33562854E-03  8.57456918E-02  4.46251629E-02
   39400  7.73208444E-02 -3.60927256E-03 -2.35003736E-02  1.18692903E-01  3.27383327E-02
   39450  7.84981236E-03 -6.90896911E-02 -1.59908299E-02  9.98341657E-02  4.61847129E-02
   39500  1.52330227E-02 -1.31871267E-01  4.68134376E-02  1.65077215E-01  2.58336720E-02
   39550  4.83742055E-03 -1.94365436E-02  5.69138044E-02  7.83770578E-02  1.85377811E-02
   39600  3.33134459E-02  6.54571752E-02 -7.08334243E-03  1.21131850E-01  3.43876250E-02
   39650 -4.20173595E-02 -3.10503071E-02  7.60970472E-02  1.25352826E-01  3.42034534E-02
   39700 -2.38291827E-02  2.46749656E-02 -2.20396106E-02  1.08490201E-01  2.83524040E-02
   39750  4.07232559E-02  5.68975841E-02 -3.88564778E-02  9.37531975E-02  3.74089693E-02
   39800 -1.46730565E-02  4.17405582E-02  5.29516938E-02  8.97822298E-02  6.41970703E-02
   39850 -9.52371932E-02 -9.54150245E-02 -2.56655196E-02  1.44974506E-01  1.32821653E-02
   39900  5.25921299E-02  6.18575429E-02 -3.51065735E-02  1.04137134E-01  2.75206874E-02
   39950 -4.35411013E-03  1.69439835E-02  3.03999252E-02  1.00208644E-01  2.57593604E-02
