   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  4.42642878E-03 -1.66858338E-02 -7.10107374E-02  1.08474054E-01  3.99562856E-02
   27650  4.23723177E-02  6.69317569E-02 -1.06924373E-02  1.13219518E-01  4.15462310E-02
   27700  5.27208459E-02  7.89096580E-02 -5.98458273E-02  1.24972191E-01  2.59876957E-02
   27750  2.22532714E-03  9.71223954E-02  8.20887651E-02  1.45148731E-01  3.72995021E-02
   27800 -3.93960203E-02 -7.52133033E-02 -1.45719697E-02  9.40948071E-02  2.55680543E-02
   27850 -3.69533769E-02  4.64969693E-03 -5.46149010E-02  9.51271340E-02  2.36217336E-02
   27900  7.94711217E-02 -7.06347330E-02  4.77893333E-03  1.15733636E-01  4.26210689E-02
   27950 -7.96128703E-02  6.55959460E-03  1.37058059E-02  9.78758960E-02  3.30942837E-02
   28000 -5.08238951E-02  9.74607597E-02 -3.60978983E-02  1.32353412E-01  6.89528147E-02
   28050  5.97869042E-02  8.22233918E-02  4.14250539E-02  1.14589321E-01  5.94021054E-02
   28100  9.83314666E-02 -1.12223119E-02 -4.18172543E-02  1.26296079E-01  3.52670838E-02
   28150 -2.76489150E-02 -7.56491202E-04 -2.38710901E-03  7.93097252E-02  3.43611147E-02
   28200  2.00148901E-02 -3.94009852E-02  1.41485527E-02  8.62635759E-02  2.54430703E-02
   28250 -6.01295896E-02 -3.17595661E-02 -5.48597065E-03  8.39631089E-02  1.08581751E-02
   28300 -5.17603522E-03 -7.79881891E-03  4.65560212E-02  6.60270342E-02  3.38733564E-02
   28350  1.59398618E-02  5.89094067E-02 -3.00238996E-03  8.31226853E-02  4.05263063E-02
   28400 -3.70252910E-02 -5.04904942E-02  4.62218846E-02  1.06976993E-01  2.21718446E-02
   28450 -1.21398405E-02 -3.63804922E-02 -2.34903104E-02  8.07447656E-02  2.67263521E-02
   28500 -5.52623721E-02 -7.95480378E-03  6.69764672E-02  9.71725566E-02  3.40432744E-02
   28550 -1.30518259E-02 -5.10812016E-02 -2.30768136E-02  7.41477208E-02  2.13615567E-02
   28600 -2.76269660E-02  6.83839795E-03 -7.09639505E-02  1.11192523E-01  2.82278923E-02
   28650 -8.33574153E-02 -3.25923111E-03  4.24740603E-02  1.17366667E-01  3.53140848E-02
   28700  4.41671419E-02  6.50630697E-02  1.16483781E-01  1.50773896E-01  4.81029859E-02
   28750 -4.78193928E-02 -8.48343203E-03  6.40768752E-02  1.04608477E-01  1.29466174E-02
   28800  1.23907548E-01 -9.05181108E-02  5.24460670E-02  1.68125326E-01  4.98245852E-02
   28850  5.24198752E-02  9.03869489E-03  5.42963240E-02  1.26551901E-01  1.85724485E-02
   28900  2.48373371E-02 -1.11651420E-02  3.75667162E-02  6.64903906E-02  3.36199648E-02
   28950 -2.16085433E-02  8.52028575E-03 -6.30440952E-02  8.84138247E-02  5.68528659E-02
   29000 -3.37432614E-05 -9.33479253E-02 -1.53362757E-02  1.04471287E-01  3.47748165E-02
   29050 -2.29860521E-03 -1.73792646E-02 -1.91548933E-03  7.54665601E-02  2.97090085E-02
   29100 -3.86805174E-02  9.23943056E-03  2.87056470E-02  9.27094007E-02  2.84707163E-02
   29150  5.80648606E-02 -4.15359129E-02 -3.93237528E-02  9.00559352E-02  6.51197530E-02
   29200 -3.49026189E-02 -7.58951880E-02  5.39451300E-02  1.24713054E-01  4.01207505E-02
   29250  3.91646470E-02 -3.95797501E-02 -3.29346232E-02  9.91302945E-02  3.69378515E-02
   29300  4.66455119E-03 -6.56981709E-02 -2.00455392E-02  9.27154912E-02  3.20797116E-02
   29350  2.91278977E-02 -2.86398518E-02 -1.91989434E-03  9.60115507E-02  3.31940738E-02
   29400 -8.12680014E-02 -5.27861405E-02 -1.44554334E-02  1.14160959E-01  4.04253055E-02
   29450  7.27203404E-02 -2.77154158E-02 -4.78938487E-02  1.08707266E-01  3.45045200E-02
   29500  4.70289326E-02  3.95703582E-03  2.57348883E-02  9.02128103E-02  3.50961098E-02
   29550 -1.15523503E-02 -9.82704830E-02  2.31156508E-02  1.14397887E-01  3.20454086E-02
   29600 -3.46154193E-02  1.16974777E-02  8.84994111E-03  8.34480468E-02  1.57294464E-02
   29650  2.92405275E-02 -1.97015382E-02  9.15962251E-03  6.13539475E-02  3.10602479E-02
   29700  4.46026965E-02  2.60168725E-02 -5.94813031E-02  9.33463570E-02  4.83612247E-02
   29750  1.01004170E-01 -2.42960117E-02 -5.56857162E-02  1.36961343E-01  2.07116099E-02
   29800  3.95108845E-02  5.65455751E-03 -1.59532711E-02  9.01894703E-02  4.46218639E-02
   29850  1.55787197E-03  9.99704000E-03  2.31592913E-02  6.25212072E-02  4.82738914E-02
   29900  4.33932117E-02  1.60090189E-02  1.00449106E-02  1.08105546E-01  1.92934430E-02
   29950 -3.68980310E-02 -5.21040581E-02 -1.87201937E-02  8.02568959E-02  3.88337693E-02
   30000 -3.94571523E-02  6.19254729E-02 -6.38218114E-03  8.06205877E-02  2.04115310E-02
   30050  2.40191933E-02 -2.31321624E-02 -2.76150154E-02  8.36394728E-02  3.93949505E-02
   30100 -4.42727859E-02 -5.90060110E-02  8.60335730E-03  8.74692601E-02  2.39980937E-02
   30150  4.86975066E-02  1.39614678E-02 -3.26082118E-02  7.67580228E-02  2.18280852E-02
   30200  3.66152174E-02  3.18791311E-02  4.56349034E-02  9.63524147E-02  5.36334111E-02
   30250  1.01045753E-02  1.30552680E-02  3.40200073E-02  7.56291294E-02  2.97576102E-02
   30300 -6.76229107E-02 -2.63454977E-03 -3.79268722E-02  9.40531898E-02  3.33198292E-02
   30350  6.03996333E-02 -3.45786094E-02 -2.30398379E-04  7.63788466E-02  1.88277731E-02
   30400  1.04067050E-01  2.94935018E-02  1.84122671E-02  1.25415628E-01  2.60468618E-02
   30450  3.42981420E-02 -1.40712671E-02 -1.96209074E-02  7.80590747E-02  2.15122216E-02
   30500 -8.80890498E-02 -3.39093636E-02 -1.02821392E-01  1.44526022E-01  2.36087750E-02
   30550 -3.82840415E-02  1.92129241E-02  3.94767443E-02  8.84913739E-02  5.14447882E-02
   30600 -2.48620516E-03 -7.92715106E-02 -4.34663996E-02  9.83250718E-02  4.00900140E-02
   30650  4.30538603E-04 -8.18621462E-02  4.62606826E-04  9.21531384E-02  3.42090137E-02
   30700  5.05067133E-02  1.14652396E-02  9.88626769E-03  8.04302128E-02  2.30212853E-02
   30750 -1.83094476E-02 -5.05163890E-02  2.37115626E-02  8.15252013E-02  4.27972903E-02
   30800  2.20751394E-02  2.78314868E-02  2.29197260E-02  7.08095059E-02  2.83739554E-02
   30850  3.29738994E-02 -2.71299949E-02  6.75832635E-03  8.24160832E-02  4.94982115E-02
   30900  4.55834490E-02 -4.08925698E-02 -3.83037358E-03  9.53445614E-02  5.34717285E-02
   30950  1.28291951E-01  2.49472581E-02 -5.13236597E-02  1.45517836E-01  2.22854715E-02
   31000  4.07537220E-02 -2.31572243E-02  3.48331611E-02  7.55764476E-02  1.85778961E-02
   31050  2.00864665E-02  9.36995535E-02  7.58781310E-03  1.15589291E-01  4.44169319E-02
   31100  1.99539496E-02 -5.73449067E-02  2.57732630E-02  7.89172972E-02  2.16117017E-02
   31150  1.23213160E-01 -1.04544569E-01  4.67570527E-02  1.76800510E-01  6.70321680E-02
   31200 -1.11716772E-02 -2.39446268E-02 -3.59398763E-03  7.06967258E-02  1.94834938E-02
   31250 -8.96274470E-02 -6.79167015E-03  1.74772549E-03  9.56967612E-02  4.15389692E-02
   31300  2.75748514E-02 -5.24917701E-02  2.73656860E-02  9.66885438E-02  3.40515292E-02
   31350  1.55439106E-02 -4.18354794E-02 -3.67699197E-02  1.03214547E-01  2.01936452E-02
   31400 -6.03255983E-03 -8.11035767E-02  7.83783058E-03  1.06654669E-01  5.69017342E-02
   31450  1.72077219E-02 -5.71353185E-02 -1.75688623E-02  8.83734754E-02  4.60030524E-02
   31500  1.90044811E-02 -7.47125601E-02 -3.18680547E-02  8.60196190E-02  1.21743194E-02
   31550  3.04090089E-03  3.67281282E-02 -3.10161727E-02  7.85370000E-02  3.96807309E-02
   31600  6.35868345E-02  2.36668116E-02 -5.34118409E-02  1.00836238E-01  4.21605879E-02
   31650  2.16201143E-02 -9.85075107E-03  7.05313336E-02  1.26233993E-01  4.01031312E-02
   31700 -8.01992080E-02  4.42840803E-04 -4.35788874E-02  1.04848726E-01  1.37288913E-02
   31750  1.02827223E-01  1.43589316E-02 -1.36146315E-02  1.19992442E-01  4.29655752E-02
   31800 -5.73382550E-02 -2.62289863E-02 -2.70752451E-02  1.04376817E-01  4.04720512E-02
   31850  1.08159094E-02  5.63078361E-02 -6.43075871E-02  1.04262622E-01  4.60314353E-02
   31900 -6.25790045E-02 -2.44071748E-02 -6.80007808E-02  1.25615321E-01  2.95752898E-02
   31950  5.96930476E-02 -1.84087939E-02 -2.63708582E-02  8.64859500E-02  2.29108876E-02
   32000 -1.04959527E-01 -6.61708205E-03 -3.87524094E-02  1.28705560E-01  4.48038975E-02
   32050  4.88432281E-02  5.75532536E-02 -6.15933705E-02  1.21165934E-01  3.63396186E-02
   32100  3.73499982E-02 -9.85031779E-03 -1.71688003E-02  7.18084671E-02  4.94349780E-02
   32150  2.28961966E-03 -2.48499976E-02 -7.59276896E-02  1.04464516E-01  5.23293809E-02
   32200  3.17731620E-02 -2.04812956E-03  1.59625275E-02  5.98280305E-02  1.68965761E-02
   32250  3.59665336E-02  1.04428825E-01 -6.60725225E-02  1.43823633E-01  4.31706095E-02
   32300 -1.08016091E-01  4.86398119E-02 -7.80440157E-03  1.29694104E-01  2.65280124E-02
   32350 -5.40772594E-03 -9.16442641E-02  5.71854350E-02  1.18123032E-01  3.67453563E-02
   32400  7.71465802E-03 -2.03013681E-02 -8.25125764E-03  8.61532946E-02  1.76860605E-02
   32450 -2.46324236E-02  1.09624029E-01 -2.85733573E-02  1.56703536E-01  3.80076501E-02
   32500  5.13683510E-03  7.97225151E-02  7.40921020E-02  1.15820812E-01  5.19005445E-02
   32550  4.78367591E-03  2.18720163E-02  1.13649424E-02  7.42180494E-02  2.52681182E-02
   32600 -3.67316555E-02  1.73568358E-02  2.45121627E-02  9.60960280E-02  2.05336320E-02
   32650 -3.84550388E-02  4.29986097E-02 -5.14180874E-02  1.06846559E-01  7.88771788E-03
   32700 -2.31023357E-02 -4.78763737E-02 -4.11131098E-03  7.82913553E-02  3.19849181E-02
   32750 -5.14880258E-02  4.62331191E-03  5.19752599E-02  1.12673206E-01  2.76220000E-02
   32800  1.01482838E-01 -3.79431006E-02  7.63699282E-02  1.53716059E-01  4.48232764E-02
   32850 -5.58980721E-02 -4.00078969E-02  9.85514003E-03  9.21568191E-02  4.19919986E-02
   32900 -4.16230028E-02  5.36321468E-02 -4.61335191E-02  1.04888012E-01  4.25257562E-02
   32950  2.90237796E-02 -5.44383527E-02 -1.43825288E-02  9.34072268E-02  1.76590414E-02
   33000 -4.69909401E-02  2.37485270E-02 -4.67078057E-02  9.39632628E-02  2.22338363E-02
   33050 -1.63135711E-02  4.53682799E-02 -1.96167272E-02  6.72483611E-02  3.52589601E-02
   33100 -2.69778111E-02 -2.06899753E-02 -1.59840260E-02  8.27224125E-02  2.16236939E-02
   33150  4.88253389E-02  6.45214984E-02 -3.11210576E-02  9.87451892E-02  3.25479023E-02
   33200  4.49990769E-02  2.69036219E-03 -1.47348205E-02  5.93211043E-02  3.38163110E-02
   33250  1.77845538E-02  1.40825794E-02  5.04240370E-02  7.71723553E-02  2.39067881E-02
   33300  1.98578248E-02 -2.31411008E-02 -3.49900667E-02  9.00856990E-02  1.77822660E-02
   33350  5.42574853E-02 -7.58505354E-03 -4.17622164E-02  9.03191104E-02  2.30299001E-02
   33400 -3.12062099E-02 -9.89749584E-03 -9.50904089E-02  1.17488356E-01  3.84913098E-02
   33450  8.41152935E-02  3.40641294E-02  1.14545704E-02  1.25546030E-01  1.84410367E-02
   33500  4.79969408E-02 -1.86393149E-02  7.21305723E-02  9.77892245E-02  3.01634375E-02
   33550 -3.85568556E-02  5.58471560E-02 -8.35623754E-04  1.29043448E-01  4.83478181E-02
   33600  3.62655229E-02  2.39342120E-02 -8.19356009E-02  1.05205580E-01  6.42210712E-03
   33650  4.54431101E-03  4.88044018E-02 -3.19588224E-02  7.79539159E-02  3.94539183E-02
   33700 -1.06096919E-01  3.39689834E-02  1.92972676E-03  1.26119912E-01  3.73913197E-02
   33750 -9.75963024E-02  5.86179200E-03 -1.20295311E-02  1.27588683E-01  4.08124912E-02
   33800 -4.05398844E-02 -1.48372996E-03  5.35179432E-02  8.56557217E-02  4.50491573E-02
   33850 -5.40667704E-02 -5.76884002E-02  3.34286775E-02  1.05967457E-01  4.64346244E-02
   33900 -2.85380231E-02  1.42971841E-02 -7.60342244E-02  1.21490540E-01  2.89068976E-02
   33950  2.23847458E-02  1.47003401E-02 -9.73108868E-03  7.03504128E-02  1.66582317E-02
   34000 -5.30225966E-02 -6.79583154E-03  7.86080096E-03  9.04542133E-02  4.48361520E-02
   34050  2.84760212E-02  1.31835511E-02 -5.40476751E-02  9.05553376E-02  3.76880511E-02
   34100  3.81901999E-02 -6.06362209E-02  5.79889703E-02  1.20586124E-01  3.33013252E-02
   34150  7.23257230E-02 -1.69592494E-02  3.39516858E-02  1.00251900E-01  2.75114544E-02
   34200  9.07244683E-02 -3.68794482E-03  1.47151476E-02  1.05985404E-01  2.16172539E-02
   34250  1.82368763E-02  9.41789896E-03  2.10160513E-02  9.14810607E-02  1.09757530E-02
   34300 -1.92105020E-02 -1.58051807E-02 -8.63031160E-02  1.22415162E-01  3.98826192E-02
   34350  2.13113357E-02 -1.00277366E-02  4.19840154E-03  7.97944527E-02  2.12502900E-02
   34400 -9.26756910E-03  5.38692774E-02  2.59566116E-02  8.92358997E-02  2.74684471E-02
   34450 -4.27108987E-02 -2.76099464E-02  1.43731054E-02  1.09315685E-01  4.55358696E-02
   34500  2.34462531E-02  4.35260936E-03 -5.79386245E-02  1.04784937E-01  4.27261587E-02
   34550 -5.41057148E-02 -2.75017914E-02  3.74533773E-02  8.95830442E-02  4.00974677E-02
   34600 -1.55492360E-02  3.82007184E-03 -2.75761446E-02  6.43698298E-02  1.16190993E-02
   34650  1.06964031E-01  9.16563308E-02  1.08906475E-02  1.61768095E-01  2.07841801E-02
   34700  1.83881722E-02  4.99081366E-02 -1.45189324E-02  8.13163294E-02  1.40807295E-02
   34750 -2.04330285E-02 -4.34815169E-02  2.37849130E-02  9.13485819E-02  4.03555569E-02
   34800 -1.29130031E-02 -4.27906333E-02 -3.74049047E-02  1.14031753E-01  3.70841956E-02
   34850  2.86151159E-03  1.42333095E-02 -3.42094438E-02  9.56789361E-02  3.70882696E-02
   34900 -4.03291657E-02  3.37070326E-02  9.35760217E-02  1.22836624E-01  4.21242806E-02
   34950 -3.17764794E-02  3.85342214E-02  6.33540813E-02  1.28866666E-01  3.82894617E-02
   35000  2.44631347E-02  1.21262630E-01 -4.71698654E-02  1.40702647E-01  5.98783586E-02
   35050 -2.03187415E-02 -4.80239116E-02  1.00538858E-02  8.59918639E-02  2.72538293E-02
   35100 -2.49876108E-02 -1.26637241E-02 -1.32432399E-01  1.41036960E-01  3.98868192E-02
   35150  8.78912796E-02  4.36284432E-02  7.11681522E-02  1.36319399E-01  3.91848350E-02
   35200 -2.37090188E-03  8.42614626E-02  4.74398995E-02  1.18970380E-01  5.17824602E-02
   35250  1.45515781E-02  4.76853948E-03 -2.36017111E-03  6.78535937E-02  2.82507252E-02
   35300  5.16186686E-02  2.79353628E-02 -1.91316389E-02  9.41690095E-02  4.21517733E-02
   35350 -2.08924725E-03  1.71487013E-02 -6.64228566E-02  1.14073150E-01  2.32363290E-02
   35400 -3.74190288E-02  4.33700834E-02 -1.28632864E-02  7.87079384E-02  3.09379831E-02
   35450 -4.66093020E-02 -5.03621484E-02  5.01862327E-02  1.22563603E-01  1.45616087E-02
   35500  2.05871484E-02 -3.78409308E-02  1.08508075E-02  7.38314382E-02  1.75549050E-02
   35550  1.05775973E-01  8.70137636E-02 -4.83051956E-02  1.52437212E-01  4.71736018E-02
   35600  5.16672251E-02 -6.28739809E-02 -2.29338919E-02  1.08768696E-01  6.11750727E-02
   35650  1.16119397E-02 -1.55096663E-03  6.88020083E-02  1.12397203E-01  2.14460858E-02
   35700  1.46090108E-02  3.28450672E-02 -4.20122922E-02  7.45923168E-02  2.10033557E-02
   35750  6.88322144E-02 -4.88506581E-02  4.32155504E-02  1.14082140E-01  5.31672511E-02
   35800  2.81982404E-02 -4.10031890E-03  6.05733949E-02  1.12412124E-01  3.21934647E-02
   35850 -1.54335295E-03 -6.52189193E-02  4.33496361E-02  9.30747994E-02  2.84259380E-02
   35900 -2.79839532E-02  2.16777902E-03  1.29555481E-02  8.73384482E-02  2.09964513E-02
   35950  2.68975492E-02  6.79654771E-03 -5.46276429E-02  7.97692418E-02  3.14523926E-02
   36000  9.03475641E-03  1.29215475E-02 -1.87097840E-03  7.79654492E-02  5.30176767E-02
   36050  6.86936089E-02 -1.60187908E-02  1.72954943E-02  8.05211696E-02  4.36294063E-02
   36100  1.09073236E-02 -1.52980768E-02  1.84734654E-03  6.53887250E-02  2.03370207E-02
   36150  2.68491797E-02 -1.14630093E-01 -1.52502094E-02  1.30797374E-01  3.23826054E-02
   36200  5.17184449E-03 -8.29105591E-02  9.01022649E-03  1.15548976E-01  3.80623094E-02
   36250 -6.62046034E-02 -1.37467735E-02  7.74766176E-03  8.67210792E-02  2.20913402E-02
   36300 -2.20774362E-02 -4.85428569E-02 -9.25397610E-02  1.40007397E-01  3.75542086E-02
   36350 -7.80991893E-02  2.55842429E-02 -1.04743941E-02  1.06612699E-01  4.75734580E-02
   36400 -5.29816009E-02 -3.21052775E-02  2.15079166E-02  8.76991175E-02  5.83674338E-02
   36450 -5.00548197E-02 -3.75584284E-02 -5.34465675E-02  9.09365587E-02  4.89115375E-02
   36500  2.70088937E-02 -3.18876738E-02 -4.60253433E-02  8.57535885E-02  1.39876666E-02
   36550 -2.13974878E-02  1.90931560E-02 -2.46594840E-02  8.17917406E-02  3.11147974E-02
   36600  8.34803566E-02 -8.03912202E-02 -3.11609100E-02  1.28551641E-01  3.42893764E-02
   36650  4.83904834E-02  7.35662011E-02  2.40127016E-02  1.17684971E-01  3.68753549E-02
   36700 -3.07631725E-02 -8.01387013E-02 -1.41120192E-03  1.12371316E-01  1.45022953E-02
   36750 -7.65132283E-03 -4.33995927E-02 -7.29925561E-02  1.09942438E-01  4.59165353E-02
   36800  3.09997710E-02  1.29841766E-01 -5.52238171E-02  1.72043392E-01  4.92318258E-02
   36850 -8.75723757E-02 -5.44337609E-02 -3.72462337E-02  1.21553951E-01  2.46163224E-02
   36900 -3.69753077E-02  5.35313873E-02 -3.29070110E-02  1.08496746E-01  4.16355607E-02
   36950 -9.03029527E-03 -4.01065605E-02 -2.77789963E-02  1.02141331E-01  4.69332671E-02
   37000  9.89660988E-03  8.70894668E-02  5.81696797E-02  1.18254340E-01  4.86033858E-02
   37050 -2.20573248E-02 -1.32548412E-02  1.10762820E-02  8.10714122E-02  1.50562449E-02
   37100  6.72426106E-02 -6.52618384E-02 -4.51825326E-02  1.26353930E-01  3.81032731E-02
   37150  2.64658159E-02  1.20431021E-01  1.06544493E-02  1.42480771E-01  3.42670775E-02
   37200 -1.64460324E-02 -4.33545242E-02 -5.60339918E-02  9.31373532E-02  4.91612853E-02
   37250 -7.08030640E-02  4.87827109E-02 -6.74359778E-02  1.30701593E-01  2.98807772E-02
   37300 -3.04451479E-02 -5.17430540E-02  1.59941262E-02  8.55413566E-02  3.14793047E-02
   37350 -2.27254206E-04  4.93028292E-02 -1.01191609E-02  6.97579392E-02  2.18486639E-02
   37400  2.15372982E-02 -4.55409663E-02 -4.67854855E-02  8.08762233E-02  2.33120906E-02
   37450  6.54731752E-03 -3.36465563E-02  2.36517485E-02  6.36992002E-02  2.44492642E-02
   37500 -6.65935807E-02  1.82700822E-02 -6.02739929E-02  1.20492151E-01  3.33354111E-02
   37550 -6.34424948E-03  3.79101921E-02 -4.59664052E-02  9.16922887E-02  2.80626713E-02
   37600 -1.85500329E-02  5.49181286E-02  6.96456677E-02  1.07861415E-01  5.19897424E-02
   37650  2.86084638E-02 -6.51735949E-03  9.58719190E-02  1.15682580E-01  2.28564191E-02
   37700  8.62023915E-03  7.65760544E-02 -8.86368540E-02  1.19252435E-01  2.91567718E-02
   37750 -4.50220890E-02 -5.09177836E-02  1.40345991E-02  9.22386282E-02  4.29677902E-02
   37800 -5.21760435E-02  7.30750037E-02 -3.09784094E-02  1.04590875E-01  3.25019039E-02
   37850 -6.34084557E-03 -3.80008832E-02  8.40598381E-03  7.10149172E-02  2.36295460E-02
   37900 -4.47205764E-02  4.57276977E-02 -3.47529336E-02  1.01649062E-01  1.49390381E-02
   37950 -4.10693826E-02 -3.15363724E-02 -8.86659401E-02  1.12170136E-01  3.51683578E-02
   38000  1.02914238E-02 -4.23942844E-02 -6.99791369E-03  7.63456941E-02  2.03910850E-02
   38050 -5.05741504E-02  9.97434447E-02 -1.59976136E-01  2.11978549E-01  1.94092326E-02
   38100  4.24130038E-03 -6.43418624E-02 -7.48441468E-02  1.07185689E-01  3.39088959E-02
   38150  4.43668788E-02 -1.86652825E-02  6.32681695E-02  9.01887518E-02  4.09685710E-02
   38200 -2.59588480E-02  1.67254957E-03 -6.18354580E-03  4.81718399E-02  3.59227856E-02
   38250 -4.94635025E-02  2.59663891E-03 -8.32128016E-02  1.11378500E-01  3.00248300E-02
   38300  6.07444352E-03  1.30926610E-02  1.43848567E-02  7.72091086E-02  1.76359152E-02
   38350 -2.41398988E-02 -7.76503023E-02  3.22824242E-02  1.15085605E-01  3.29214011E-02
   38400 -8.31171111E-02 -7.92393128E-02  5.88834930E-03  1.27728751E-01  3.39935589E-02
   38450  6.67697903E-02  4.57546423E-02  8.56782421E-02  1.32698921E-01  3.72544815E-02
   38500  1.02932129E-01  3.22555563E-02 -7.13149080E-02  1.34707464E-01  3.57331012E-02
   38550 -1.67672878E-02 -8.48553915E-02 -1.10232340E-02  9.99011332E-02  6.23916263E-02
   38600  1.70537339E-02  6.95303270E-02  5.26974879E-02  1.06247456E-01  3.88161752E-02
   38650 -6.28639145E-03 -4.33055613E-02  3.19327161E-02  8.33945115E-02  2.40074048E-02
   38700  4.33793602E-02 -2.35335089E-02 -1.00112140E-02  1.05119585E-01  4.13652377E-02
   38750 -4.34503476E-02 -6.12168337E-02 -9.10228922E-03  9.83858590E-02  4.44924974E-02
   38800 -5.79686386E-02  4.98897327E-03 -1.43828310E-02  8.52155501E-02  6.08665591E-02
   38850  2.63034599E-02 -3.03707143E-02  4.90573624E-02  1.11247996E-01  2.95668500E-02
   38900  8.92216339E-02 -4.55868025E-02  6.14935984E-02  1.33783125E-01  2.73944609E-02
   38950 -1.40025983E-03  2.95860715E-02 -1.02289274E-02  5.98917199E-02  1.97778865E-02
   39000  1.48320879E-02  4.96041506E-02  2.08280559E-02  7.44356846E-02  2.69067000E-02
   39050 -2.70954499E-02 -4.00742557E-02  3.52048238E-03  6.39272590E-02  2.40460953E-02
   39100 -4.88717680E-02 -2.36680507E-02 -1.41391687E-02  7.82372387E-02  2.56471888E-02
   39150 -4.36343025E-02 -1.09962204E-02  8.78677659E-02  1.31017261E-01  3.97434946E-02
   39200 -1.91417748E-02  4.14003938E-02 -8.09389098E-03  9.28313557E-02  2.26842482E-02
   39250 -2.25353400E-02 -1.54137029E-02 -1.40832018E-02  6.97445143E-02  3.34088622E-02
   39300 -1.34336146E-02 -5.31245407E-03 -1.91955531E-02  9.78953678E-02  4.01916131E-02
   39350 -1.76200201E-02  2.39989340E-02  5.15173457E-02  1.00875680E-01  3.73456022E-02
   39400 -1.46030289E-02 -1.41395350E-02 -9.53777357E-03  8.26441398E-02  4.15736440E-02
   39450  1.96777737E-02 -6.73625073E-02 -2.32844935E-02  9.64386392E-02  2.31746333E-02
   39500  9.07573059E-02  6.54895646E-02 -9.84313573E-03  1.29968276E-01  3.32700901E-02
   39550 -6.35407793E-03  5.63366222E-02  4.62663735E-02  9.05455430E-02  3.51122715E-02
   39600  2.89266509E-02 -5.42251050E-03  6.13873608E-02  7.87798006E-02  3.46117576E-02
   39650  7.16111975E-03 -8.10735690E-02  1.26410388E-02  1.07393064E-01  4.46282686E-02
   39700  4.48853069E-02  2.25014519E-02  1.17211760E-02  9.57650674E-02  5.98609805E-02
   39750  1.28264493E-01 -1.84171628E-03  8.07033495E-02  1.70566457E-01  2.88294094E-02
   39800  2.54969476E-03 -2.45384079E-02 -5.32319235E-02  8.63011699E-02  3.45648651E-02
   39850 -7.38185690E-02 -6.89586054E-02 -3.04944493E-02  1.22022807E-01  1.81830972E-02
   39900 -3.18968755E-03  4.32553061E-03  1.21124857E-02  7.35011704E-02  2.56764682E-02
   39950  4.92964784E-02 -1.60762118E-03  5.77157589E-02  9.50060952E-02  1.93404253E-02
