   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   28050 -1.14389418E-01  3.99350753E-01 -7.41422077E-02  1.04186876E+00  5.42751072E-02
   28100 -1.06045310E-01  4.63902225E-01 -2.10103979E-02  1.07511089E+00  7.33258957E-02
   28150 -2.26927527E-01  4.95402009E-01  1.41921988E-03  1.08021143E+00  1.03476898E-01
   28200 -4.71743324E-02  4.49793773E-01  7.83855368E-02  9.96764127E-01  1.28521316E-01
   28250  8.73053833E-03  4.67652378E-01 -6.80243378E-02  9.55366945E-01  1.30366684E-01
   28300  2.48562595E-02  4.98461865E-01 -8.84289017E-02  9.99546649E-01  9.90874880E-02
   28350  2.55116974E-02  4.75237265E-01 -4.64058176E-02  1.05742247E+00  1.09555521E-01
   28400  1.60884860E-01  4.65943854E-01  9.60063793E-03  1.07331845E+00  8.32179837E-02
   28450  1.16181210E-01  3.81734763E-01  6.45823724E-02  1.01139565E+00  4.79287847E-02
   28500  2.36243120E-01  4.11326793E-01  2.26421481E-02  1.03167060E+00  6.47253249E-02
   28550  2.49024118E-01  3.57592124E-01  4.29729507E-02  1.00838139E+00  4.68204626E-02
   28600  2.06277312E-01  2.97099218E-01  1.32118596E-01  1.02079573E+00  1.19511314E-01
   28650  2.24478584E-01  2.54173373E-01  1.98000857E-01  1.02612431E+00  8.67020964E-02
   28700  2.55587960E-01  2.97606206E-01  1.98266203E-01  1.08130399E+00  8.53807369E-02
   28750  2.57747623E-01  3.31333511E-01  1.89863606E-01  1.01330039E+00  8.62397966E-02
   28800  3.77151692E-01  2.40654467E-01  1.26437840E-01  9.93953497E-01  4.60433232E-02
   28850  4.08605045E-01  2.62128552E-01  1.44199294E-01  1.06457837E+00  4.22588719E-02
   28900  3.17576416E-01  2.71741587E-01  1.27641240E-01  9.92372713E-01  8.06046444E-02
   28950  3.95484584E-01  2.82690745E-01  1.21993553E-01  1.05564210E+00  6.95961261E-02
   29000  3.28269765E-01  3.06441763E-01  3.38854498E-02  1.06511049E+00  4.25626840E-02
   29050  2.61957154E-01  2.70795867E-01 -6.21175122E-03  9.81093056E-01  6.32915841E-02
   29100  1.69644585E-01  2.92931620E-01 -1.83416408E-02  9.64060458E-01  1.01715632E-01
   29150  2.42652257E-01  4.09166505E-01 -1.14471483E-03  1.04577839E+00  8.01542096E-02
   29200  2.85099632E-01  4.12863600E-01  5.24010557E-02  1.05037508E+00  8.44869055E-02
   29250  2.54264346E-01  3.93396987E-01  1.91398178E-01  1.06331519E+00  2.95813872E-02
   29300  3.07382105E-01  3.15783485E-01  2.28226886E-01  1.04626396E+00  4.99547246E-02
   29350  2.30047382E-01  2.88795227E-01  2.21524756E-01  1.03647703E+00  1.08454762E-01
   29400  2.43625801E-01  3.07341681E-01  2.22757646E-01  1.07748172E+00  6.89305532E-02
   29450  3.02014187E-01  2.09886455E-01  2.22307248E-01  1.01063675E+00  8.23304802E-02
   29500  2.70653771E-01  3.35208129E-01  2.51430248E-01  1.04244275E+00  8.08476571E-02
   29550  2.57576576E-01  3.23569157E-01  2.21892081E-01  9.70994211E-01  5.73519816E-02
   29600  2.46920359E-01  2.91506345E-01  2.69824049E-01  9.84306041E-01  5.84967689E-02
   29650  2.74393006E-01  3.53385798E-01  3.37644875E-01  1.01837406E+00  7.26684974E-02
   29700  2.48652304E-01  2.18466960E-01  4.46817966E-01  1.05037595E+00  7.54105041E-02
   29750  2.57794292E-01  1.40115666E-01  4.15840019E-01  1.07832684E+00  4.52605269E-02
   29800  3.61089470E-01  1.44958328E-01  3.27344965E-01  1.06305220E+00  7.16682231E-02
   29850  2.77438036E-01  2.09908023E-01  2.94903734E-01  1.08343240E+00  6.26520708E-02
   29900  2.45242640E-01  2.78150122E-01  2.77584508E-01  1.10028365E+00  4.78432932E-02
   29950  3.26875945E-01  3.14626326E-01  2.67886843E-01  1.11747406E+00  4.23399360E-02
   30000  3.96133587E-01  2.76750117E-01  3.11292348E-01  1.12386470E+00  5.13444428E-02
   30050  3.58583396E-01  2.24968459E-01  3.75686716E-01  1.04570735E+00  4.30233502E-02
   30100  3.65299575E-01  7.14405062E-02  3.85780038E-01  9.88155145E-01  4.96883683E-02
   30150  2.30875142E-01  1.63354049E-01  3.05082124E-01  9.66131815E-01  6.28056101E-02
   30200  2.46294699E-01  5.45175466E-02  3.49903883E-01  9.98046684E-01  1.10213641E-01
   30250  3.75112679E-01  9.53532669E-02  4.02200238E-01  1.04554301E+00  7.00543954E-02
   30300  3.04333261E-01  1.03885285E-01  3.41365753E-01  1.02983492E+00  4.29914292E-02
   30350  3.54734119E-01  9.20191687E-02  2.71964702E-01  1.03336246E+00  6.47547462E-02
   30400  2.23218346E-01  2.67297096E-02  1.43445617E-01  9.90146639E-01  6.24785022E-02
   30450  2.88723129E-01  4.36535463E-02  1.52708189E-01  1.00627471E+00  4.43364901E-02
   30500  3.60515448E-01  9.46639664E-02  1.52963879E-01  1.01674138E+00  7.78891773E-02
   30550  2.91860989E-01  9.83217845E-02  5.97186546E-02  1.09509616E+00  6.42371505E-02
   30600  1.74673540E-01  5.32230320E-02 -1.29409954E-01  1.05411587E+00  5.89007147E-02
   30650  2.06376739E-01  1.36144592E-01 -2.20254693E-01  1.10776199E+00  7.39337488E-02
   30700  1.94476569E-01  4.67315795E-02 -1.76058387E-01  1.04831127E+00  4.78610992E-02
   30750  1.36647809E-01  2.16947488E-02 -1.49712813E-01  1.09255579E+00  9.04007143E-02
   30800  1.69135267E-01 -3.43805015E-02 -1.05789560E-01  1.04171560E+00  4.37910753E-02
   30850  2.64738159E-01  6.18191778E-02 -1.37425588E-01  1.07921686E+00  5.49734671E-02
   30900  2.76764593E-01  1.33189492E-01 -1.09041554E-01  1.08844991E+00  7.40935805E-02
   30950  1.45514207E-01  1.58883332E-01 -5.33027277E-02  1.07490605E+00  6.59580731E-02
   31000  3.35743333E-02  1.08529680E-01 -7.95354972E-02  1.02002252E+00  1.17343155E-01
   31050  4.16649888E-02  5.66417641E-02 -1.59125129E-01  1.04807494E+00  7.41458387E-02
   31100  8.33873066E-02  6.66780328E-02 -1.24183312E-01  1.08445577E+00  7.28387761E-02
   31150  1.80489614E-01  6.28221951E-02 -1.61062419E-01  1.08980127E+00  4.76768940E-02
   31200  1.47328501E-01  6.82212302E-02 -7.35390679E-02  1.07772919E+00  1.17816032E-01
   31250  2.91509290E-01 -5.85892103E-03 -1.81943940E-03  1.02763397E+00  4.08278437E-02
   31300  2.59718940E-01  8.20867414E-03  6.27440344E-02  1.05697780E+00  6.88974099E-02
   31350  2.95779853E-01 -2.92826761E-02  3.22886855E-02  1.04665524E+00  4.69152767E-02
   31400  2.84554485E-01 -1.92465750E-01  7.96143883E-02  1.05093686E+00  8.16334146E-02
   31450  2.90902964E-01 -1.63137797E-01  6.54750494E-02  1.03457311E+00  3.40464339E-02
   31500  2.95648068E-01 -2.03811968E-01  9.43933571E-02  1.02991051E+00  2.18647730E-02
   31550  2.56683889E-01 -1.59852679E-01  1.28625195E-01  1.00151398E+00  3.97399689E-02
   31600  1.39857060E-01 -1.75771221E-01  2.82566924E-02  1.02985239E+00  8.88710838E-02
   31650  1.20272441E-01 -2.63798727E-01  9.33929719E-02  1.00689441E+00  1.58689378E-01
   31700  1.89824853E-01 -1.99696568E-01  1.08494664E-01  1.01330477E+00  8.76425555E-02
   31750  2.66460455E-01 -2.39848300E-01  6.89767776E-02  1.05115798E+00  5.40040868E-02
   31800  2.71693534E-01 -3.07657937E-01  5.75561957E-02  1.06038241E+00  9.35223349E-02
   31850  2.73071851E-01 -1.95664277E-01  3.26570935E-02  1.04906058E+00  6.21579571E-02
   31900  2.86293488E-01 -3.11797971E-01  2.50279653E-02  1.07429541E+00  3.64021813E-02
   31950  4.31698894E-01 -2.69378317E-01  9.02345305E-02  1.01724975E+00  5.72988868E-02
   32000  4.14684588E-01 -2.38140556E-01  3.65743368E-02  1.00405437E+00  7.89516431E-02
   32050  3.47579724E-01 -2.29654750E-01  1.23724550E-02  1.07926354E+00  6.56186355E-02
   32100  3.73577732E-01 -2.23956583E-01  3.34953534E-02  1.00261745E+00  4.28913294E-02
   32150  4.50048071E-01 -2.53649883E-01  8.64298244E-02  1.08100645E+00  6.74923558E-02
   32200  3.89178081E-01 -1.65210354E-01  2.86001550E-02  1.02314490E+00  5.95253524E-02
   32250  2.97218043E-01 -2.04360371E-01  8.73794943E-02  1.01909447E+00  3.91271860E-02
   32300  3.56464352E-01 -1.69909591E-01 -2.18160122E-02  1.04740139E+00  6.10137160E-02
   32350  3.50826973E-01 -2.22806454E-01  2.62354369E-02  1.09214916E+00  7.54774225E-02
   32400  2.87262355E-01 -3.27585981E-01  5.04574385E-02  1.02456680E+00  3.26802867E-02
   32450  3.57244618E-01 -4.00014505E-01  1.11832420E-02  1.03520881E+00  9.43950800E-02
   32500  3.36981581E-01 -4.20106198E-01  9.36496795E-03  1.05042614E+00  4.43788968E-02
   32550  2.69288687E-01 -3.74471470E-01  1.36669916E-01  9.69278782E-01  6.69755280E-02
   32600  3.14455251E-01 -2.55905332E-01  1.08214745E-01  9.48294102E-01  9.82803368E-02
   32650  1.94459463E-01 -2.72116023E-01  9.20241089E-02  9.40639834E-01  1.01742366E-01
   32700  2.02225379E-01 -2.62095570E-01  6.79578016E-02  9.67113145E-01  5.52562849E-02
   32750  2.95810746E-01 -3.29730895E-01  1.28168852E-01  1.03542087E+00  5.71026834E-02
   32800  2.80370459E-01 -3.92024384E-01  1.43907264E-01  1.02720028E+00  9.30342667E-02
   32850  2.42098263E-01 -3.23317886E-01  1.73334986E-01  1.07570464E+00  4.71493161E-02
   32900  2.64084072E-01 -4.73937451E-01  1.89638391E-01  1.06143357E+00  5.60592519E-02
   32950  2.31192864E-01 -6.31078676E-01  1.80525701E-01  1.12277878E+00  4.20195160E-02
   33000  3.20852841E-01 -5.46622286E-01  1.77379308E-01  1.06220938E+00  8.63182126E-02
   33050  2.97097768E-01 -5.47276043E-01  2.11260738E-01  1.06081860E+00  1.04158129E-01
   33100  2.17234387E-01 -5.63971082E-01  1.80988599E-01  1.06109586E+00  7.48296946E-02
   33150  2.46180223E-01 -5.16089805E-01  1.19456302E-01  1.07278297E+00  7.94356004E-02
   33200  1.68017260E-01 -4.46234173E-01  1.39861814E-01  9.87818003E-01  5.58239482E-02
   33250  1.77128654E-01 -4.28537738E-01  1.19450926E-01  9.93119102E-01  1.28394797E-01
   33300  1.97683516E-01 -4.77246040E-01 -3.44788961E-03  1.05167828E+00  8.49394147E-02
   33350  4.18341868E-02 -5.25223293E-01 -3.14051731E-02  1.08858301E+00  6.38456688E-02
   33400  7.41810993E-02 -5.14878512E-01 -1.73021070E-02  1.08231764E+00  1.32772200E-01
   33450  1.22763715E-02 -4.98130824E-01  8.90753249E-02  1.04473534E+00  9.59488733E-02
   33500 -7.53742700E-02 -5.40595637E-01  4.37598686E-02  1.10914374E+00  8.02236431E-02
   33550 -6.53309549E-02 -6.44688303E-01  7.56256581E-02  1.10974622E+00  3.53488996E-02
   33600 -1.88571073E-01 -5.67678913E-01  6.08741260E-02  1.05172225E+00  9.07613618E-02
   33650 -3.23969243E-01 -5.53763871E-01  1.04387477E-01  1.04329212E+00  9.56514972E-02
   33700 -2.56055639E-01 -4.45812844E-01  6.86724098E-03  1.00700712E+00  7.71063283E-02
   33750 -2.96369556E-01 -5.38236794E-01 -7.04336103E-02  1.10336458E+00  4.67744518E-02
   33800 -3.01836960E-01 -5.56822909E-01 -5.11857984E-02  1.08462059E+00  6.15490031E-02
   33850 -3.45153579E-01 -6.13464924E-01 -4.19128361E-02  1.07175866E+00  4.93793522E-02
   33900 -3.51997352E-01 -6.74224901E-01  7.07931181E-03  1.06356789E+00  4.89498101E-02
   33950 -3.55748995E-01 -5.72950523E-01 -1.36330381E-02  1.01978194E+00  4.93739207E-02
   34000 -3.76601323E-01 -5.51366705E-01 -2.61667711E-02  1.02150834E+00  9.05301060E-02
   34050 -4.02214097E-01 -6.57508586E-01 -2.71508886E-03  1.07021589E+00  4.78181168E-02
   34100 -2.70308133E-01 -5.20415636E-01  3.74352382E-02  1.02404052E+00  7.64372693E-02
   34150 -1.49098935E-01 -4.44751848E-01  2.69613258E-02  1.08529127E+00  8.98643803E-02
   34200 -1.90331055E-01 -4.68983774E-01  1.73951587E-02  1.07838381E+00  7.05990561E-02
   34250 -1.70443336E-01 -4.35010683E-01  6.18344869E-02  1.07519386E+00  6.25424970E-02
   34300 -1.20034939E-01 -3.70189590E-01 -1.24991202E-01  1.03024473E+00  6.50425630E-02
   34350 -6.10138286E-02 -4.80256430E-01  4.19829539E-02  1.04415381E+00  4.19197764E-02
   34400  3.52719477E-02 -4.55714742E-01  6.17089819E-02  1.03516230E+00  6.29808801E-02
   34450 -1.03008841E-02 -4.83372484E-01  7.67614359E-02  1.02779968E+00  4.03807418E-02
   34500 -2.40464352E-02 -3.89995817E-01 -9.86765824E-02  1.03642411E+00  6.96113245E-02
   34550  1.68326391E-02 -3.19385004E-01 -2.08348519E-01  1.08422417E+00  6.62794191E-02
   34600  7.33548336E-02 -4.41212814E-01 -1.77292336E-01  1.09303831E+00  4.85228158E-02
   34650  2.51427566E-02 -2.78706594E-01 -2.35010933E-01  1.03930579E+00  7.97258321E-02
   34700  2.95855144E-02 -3.39299534E-01 -3.08516309E-01  1.06936984E+00  3.75944265E-02
   34750 -5.09070845E-02 -3.61247570E-01 -3.26193076E-01  1.10522714E+00  7.52712724E-02
   34800  5.22241443E-02 -3.65851277E-01 -2.74241007E-01  1.05007571E+00  3.05469032E-02
   34850 -1.79573593E-02 -3.34136223E-01 -2.03599027E-01  9.97582256E-01  8.94829642E-02
   34900 -5.04435956E-02 -3.48545671E-01 -2.16042395E-01  1.06798212E+00  6.40975481E-02
   34950  5.15959454E-02 -2.93204516E-01 -2.04963968E-01  1.11428821E+00  7.92015160E-02
   35000 -8.02601415E-03 -3.68935475E-01 -2.91071454E-01  1.08371565E+00  2.73029791E-02
   35050  3.30899170E-02 -4.05061781E-01 -1.87507925E-01  1.08488149E+00  2.31011185E-02
   35100 -1.23628107E-02 -4.47537902E-01 -1.50089001E-01  1.04260542E+00  3.15976118E-02
   35150 -2.34273693E-02 -3.88116862E-01 -1.24178495E-01  9.81347179E-01  5.88751159E-02
   35200  6.57761680E-02 -3.42846032E-01 -1.69210620E-01  9.77353951E-01  5.63809723E-02
   35250  1.45325190E-02 -2.75175243E-01 -3.59367920E-01  1.00570519E+00  4.74728206E-02
   35300  7.45001530E-02 -1.11465680E-01 -2.77400541E-01  9.60906824E-01  1.11397455E-01
   35350  8.96410661E-03 -4.71154091E-02 -4.06322498E-01  1.06001753E+00  9.60020752E-02
   35400  5.67203236E-02  9.34961433E-02 -3.65920311E-01  9.83913539E-01  1.39713311E-01
   35450 -2.40576734E-02  8.07076113E-02 -4.34149606E-01  1.06455264E+00  7.60395933E-02
   35500  3.42090106E-03  1.06733492E-01 -3.66315318E-01  1.01957638E+00  8.54613543E-02
   35550  4.57463491E-02  1.59668219E-01 -4.08200656E-01  1.10256481E+00  3.98752279E-02
   35600  7.50114746E-02  8.95668794E-02 -3.23742422E-01  1.07500978E+00  3.66686894E-02
   35650  1.24721910E-01  7.77670736E-02 -3.29052606E-01  1.08033749E+00  5.08091406E-02
   35700  1.04701084E-01 -1.94621526E-02 -2.32253076E-01  1.07382431E+00  5.91468141E-02
   35750  1.27694916E-01 -7.50821768E-02 -2.21909106E-01  1.03086664E+00  6.52162118E-02
   35800  4.00615377E-02 -7.36747738E-02 -1.75049288E-01  1.04739089E+00  4.61848667E-02
   35850  1.31352215E-02 -8.05344712E-02 -1.61467361E-01  1.06396084E+00  7.58158916E-02
   35900  6.76907320E-02 -4.68887749E-02 -5.09986716E-02  1.02118568E+00  1.17527712E-01
   35950 -3.18020720E-02 -1.98469139E-02 -4.58103685E-03  1.08854134E+00  7.32105874E-02
   36000 -2.48269029E-02 -4.07598973E-02  7.73995344E-03  1.07178057E+00  4.24098853E-02
   36050  5.55456049E-02  1.36465586E-01  5.12860127E-03  1.07679995E+00  8.43247716E-02
   36100  1.04118308E-01  1.15386692E-01 -4.58484314E-03  1.02657783E+00  2.99715365E-02
   36150  1.26036604E-01  1.43332256E-01  1.06893037E-02  1.03952036E+00  6.07188571E-02
   36200  1.55611286E-01  1.74937837E-01 -8.66319596E-04  1.02541947E+00  8.67020799E-02
   36250  8.01097046E-02  5.55952379E-02  1.17372760E-01  1.03291171E+00  6.90915291E-02
   36300  2.63967691E-02 -4.81553015E-02  1.42514977E-01  1.07349425E+00  1.07625362E-02
   36350  7.60325593E-02 -7.93158574E-02  2.05910916E-01  1.08348846E+00  5.44159197E-02
   36400  1.30152754E-01  7.44954431E-02  1.62667375E-01  1.04640133E+00  2.99296885E-02
   36450  7.54392855E-02 -1.87718190E-02  9.14363518E-02  1.02748171E+00  8.06302391E-02
   36500 -2.16859173E-02 -4.96676129E-02  1.57178039E-01  1.02215979E+00  6.60339390E-02
   36550 -2.25387883E-02 -8.05605987E-02  1.24579894E-01  1.04702270E+00  5.46487719E-02
   36600  5.67040678E-02 -1.54932902E-02  6.30937836E-02  1.05152472E+00  6.62847313E-02
   36650  1.32855681E-01 -3.30629501E-02  2.05746660E-01  1.04634796E+00  6.77061644E-02
   36700  9.19054707E-02 -2.07348041E-01  2.51016896E-01  1.08959627E+00  1.19723190E-01
   36750  1.98887962E-01 -1.84345589E-01  2.94850295E-01  9.74997531E-01  1.83699627E-01
   36800  1.30603319E-01 -1.38992321E-01  1.44240727E-01  9.84146799E-01  8.72904295E-02
   36850  8.32509200E-02 -2.46352046E-01  9.10440326E-02  1.07959132E+00  7.71665004E-02
   36900  9.66867189E-02 -1.94844246E-01 -3.93225995E-03  9.81006698E-01  4.09516905E-02
   36950  1.49646788E-01 -1.80131268E-01 -5.92386021E-02  9.56284318E-01  4.08579651E-02
   37000  8.48480994E-02 -2.74966805E-01 -3.51128575E-02  1.02103305E+00  1.21653055E-01
   37050  1.96397432E-01 -2.63264869E-01  5.96216179E-02  1.01506259E+00  1.42164776E-01
   37100  2.02365595E-01 -1.48057562E-01  8.61365865E-03  1.01069390E+00  1.24068590E-01
   37150  1.85646458E-01 -1.35630252E-01  3.20315339E-02  1.01889338E+00  5.63300057E-02
   37200  2.30221741E-01 -1.41938040E-01 -5.90053125E-02  1.07925183E+00  4.80943556E-02
   37250  2.58829228E-01 -8.30553269E-02  2.96713187E-02  1.01395476E+00  4.91272128E-02
   37300  1.74131968E-01 -8.88379447E-02  9.98762952E-02  1.03216444E+00  6.60457656E-02
   37350  2.10698879E-01 -7.04742515E-02  2.19635940E-01  1.09920388E+00  3.11392245E-02
   37400  1.75788038E-01 -1.20701324E-01  3.70501997E-01  1.11434234E+00  6.50217322E-02
   37450  2.58011415E-01 -9.71281336E-02  3.82730031E-01  1.08088701E+00  8.49708189E-02
   37500  2.23730078E-01 -1.72828736E-01  3.18030242E-01  1.00275619E+00  1.00932926E-01
   37550  1.69205219E-01 -1.78096467E-01  2.76074659E-01  9.92819598E-01  8.41814205E-02
   37600  2.28141766E-01 -2.04631077E-01  1.67161542E-01  1.01331819E+00  6.91553142E-02
   37650  2.02077858E-01 -2.59395837E-01  2.63828480E-01  1.01273117E+00  6.34486777E-02
   37700  2.61473060E-01 -3.28709127E-01  2.71057173E-01  1.01916890E+00  9.85970776E-02
   37750  2.44750385E-01 -3.03527425E-01  2.05769347E-01  1.01803920E+00  9.42932349E-02
   37800  1.52015619E-01 -2.72712245E-01  2.33647561E-01  9.96891052E-01  4.74167148E-02
   37850  1.29416133E-01 -2.44533943E-01  6.48707401E-02  1.00787837E+00  9.07293616E-02
   37900  1.53430430E-01 -2.30167117E-01 -3.26315800E-02  9.85992477E-01  1.02701210E-01
   37950  1.90326164E-01 -3.36769217E-01 -1.75016762E-01  1.04241875E+00  9.05221669E-02
   38000  1.52389410E-01 -2.88133458E-01 -1.75038565E-01  1.07533269E+00  5.66526203E-02
   38050  7.46336988E-02 -3.12432928E-01 -2.26217978E-01  1.03879700E+00  6.49677203E-02
   38100  1.40035155E-01 -3.86725446E-01 -2.64574103E-01  1.01238354E+00  8.29720953E-02
   38150  1.78650373E-01 -4.25460502E-01 -1.92230236E-01  1.02775436E+00  6.74751608E-02
   38200  2.44728465E-01 -3.68670128E-01 -2.56946560E-01  1.11012461E+00  1.66527935E-02
   38250  1.56068907E-01 -4.50629681E-01 -2.19437204E-01  1.11418122E+00  4.74537666E-02
   38300  2.11149467E-01 -4.22497249E-01 -1.45766116E-01  1.11912653E+00  4.81562810E-02
   38350  1.46891145E-01 -3.26594354E-01 -2.54392291E-01  1.10389717E+00  4.91461984E-02
   38400  1.19850903E-01 -3.41344266E-01 -2.56648389E-01  1.04805226E+00  1.03094688E-01
   38450  2.11773948E-01 -4.12482909E-01 -1.70808958E-01  1.02432187E+00  7.21850243E-02
   38500  2.23917787E-01 -4.53152339E-01 -1.37798188E-01  9.89299432E-01  6.65483653E-02
   38550  2.60808631E-01 -3.59076076E-01 -1.84034750E-01  9.34567281E-01  1.01462340E-01
   38600  2.25013168E-01 -4.83665024E-01 -3.70203719E-01  1.07064528E+00  7.63056343E-02
   38650  1.40432594E-01 -3.78351491E-01 -4.07712522E-01  1.00688424E+00  7.91029509E-02
   38700  7.96404637E-03 -4.89671720E-01 -3.11852777E-01  1.06644486E+00  5.75328459E-02
   38750 -7.55445311E-03 -4.88575854E-01 -2.85385702E-01  1.09912647E+00  4.91188109E-02
   38800 -3.87654371E-02 -3.71828407E-01 -2.18075184E-01  9.50063094E-01  8.49170844E-02
   38850  2.93216471E-02 -3.82753736E-01 -2.96871191E-01  9.86706723E-01  3.78521819E-02
   38900 -3.52045992E-02 -4.03320759E-01 -2.74267038E-01  1.00970805E+00  9.23131675E-02
   38950 -3.47358911E-02 -3.32601174E-01 -2.48156983E-01  1.01833032E+00  7.38584273E-02
   39000  1.55078836E-02 -2.79999878E-01 -3.05178086E-01  1.00319483E+00  4.70868030E-02
   39050  3.97870449E-02 -3.15810922E-01 -3.95851061E-01  1.05546740E+00  7.38101051E-02
   39100  9.77579385E-02 -2.45047952E-01 -3.58271435E-01  1.01545828E+00  3.79411528E-02
   39150  1.89041071E-02 -2.88815162E-01 -2.50543054E-01  9.18645363E-01  1.42086852E-01
   39200  1.65962093E-01 -2.39794980E-01 -3.07809798E-01  9.62433537E-01  5.67992198E-02
   39250  2.30625695E-01 -1.87214224E-01 -3.78865890E-01  1.00318304E+00  5.94030284E-02
   39300  2.49497199E-01 -1.92635182E-01 -2.42054109E-01  9.67207276E-01  8.01729263E-02
   39350  1.72145373E-01 -1.77778876E-01 -3.96005522E-01  1.01630576E+00  5.45589416E-02
   39400  6.50891011E-02 -1.03922202E-01 -3.92648419E-01  1.01461212E+00  4.27293701E-02
   39450  1.08809058E-01 -3.49627671E-02 -3.85851008E-01  9.90847705E-01  3.71825629E-02
   39500  3.26262915E-02 -1.20372809E-02 -5.19486593E-01  1.09600483E+00  6.76510308E-02
   39550  1.10309898E-01 -4.68115786E-02 -4.89006114E-01  1.03202064E+00  6.14894901E-02
   39600 -4.52866633E-02  5.96030169E-02 -4.16895220E-01  9.90447951E-01  6.40666357E-02
   39650 -4.86184033E-02  1.21936529E-01 -5.25900556E-01  1.08990067E+00  5.46246933E-02
   39700  7.61322916E-02  1.37052813E-01 -5.32561703E-01  1.01970815E+00  8.95007873E-02
   39750  2.13878180E-01  1.56347052E-01 -3.77810948E-01  9.84449370E-01  1.03081735E-01
   39800  2.07989093E-01  1.03432658E-01 -3.70225297E-01  9.39175440E-01  8.22941252E-02
   39850  2.60809935E-01  1.06699726E-01 -4.65427395E-01  9.40487380E-01  4.12101166E-02
   39900  2.80648263E-01  1.69374017E-01 -3.98877953E-01  9.89492714E-01  9.65354054E-02
   39950  2.30890480E-01  5.28787444E-02 -3.36649771E-01  9.45779553E-01  8.82995088E-02
