   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600 -1.85787043E-02  9.16839003E-03 -3.03738457E-03  7.33750712E-02  1.45784863E-02
   27650 -3.78742659E-02  2.95469299E-02 -2.43552030E-02  7.39742447E-02  5.12931310E-02
   27700  1.24933786E-02 -3.36654416E-02  1.00938216E-02  6.09775964E-02  1.78377446E-02
   27750 -1.00653464E-01 -1.08743381E-02  7.64453032E-02  1.38382473E-01  3.89199434E-02
   27800 -5.03096807E-02 -6.81664727E-02 -3.98407576E-02  1.28531709E-01  6.33403386E-02
   27850  5.64899426E-02 -2.23447493E-02  1.46821071E-02  7.53602595E-02  4.88704211E-02
   27900 -3.99200341E-02 -1.71222525E-02 -2.93303109E-02  8.62786374E-02  2.99524374E-02
   27950 -5.62687046E-02  4.48809645E-02 -1.73129960E-02  8.86607594E-02  3.84120645E-02
   28000  4.52489343E-02  4.21699366E-03  1.33961113E-01  1.50890484E-01  5.77076867E-02
   28050  7.35374301E-02 -5.36351947E-03 -4.15278643E-02  1.18672243E-01  3.22873984E-02
   28100  7.03505838E-03 -1.59984939E-02 -8.71733429E-02  1.24474120E-01  1.19487866E-02
   28150 -3.34746279E-02  2.05335066E-03  7.42721897E-02  8.79447133E-02  3.94346112E-02
   28200 -9.24730169E-02 -3.00740652E-02  6.15727070E-02  1.29183706E-01  5.57102862E-02
   28250 -5.77606551E-02  8.34891642E-03 -7.37696789E-02  1.26748397E-01  3.91234362E-02
   28300  6.72743347E-03  7.19771079E-02  9.73500545E-03  7.87686179E-02  4.42606709E-02
   28350 -1.63563861E-02 -8.23423378E-04 -5.77158920E-02  9.97790371E-02  1.81758209E-02
   28400  5.91231050E-02  2.77772260E-02 -9.15159703E-02  1.39133852E-01  2.19921251E-02
   28450 -3.67785319E-02 -1.82861625E-02 -1.90309680E-02  9.23191571E-02  3.62822705E-02
   28500  9.85141500E-03 -2.73086419E-02 -2.00937471E-02  7.05571730E-02  3.26462301E-02
   28550 -2.16129684E-03 -4.92661431E-02 -4.95319181E-02  8.39244689E-02  2.14068683E-02
   28600  1.12534859E-02 -5.03983419E-02  4.77502865E-02  9.21572683E-02  3.18040141E-02
   28650 -8.70344414E-02 -8.66035141E-02  4.98938568E-02  1.49132197E-01  4.70088916E-02
   28700 -4.35097506E-02 -7.71656845E-02 -1.86365397E-02  1.09180936E-01  3.40222107E-02
   28750 -4.72107762E-02  8.47778187E-03  7.17498095E-03  8.54998640E-02  9.80157739E-03
   28800  3.24261277E-02 -3.09905109E-02 -1.79264351E-02  9.19886124E-02  3.43659000E-02
   28850 -9.00961613E-02 -4.78600570E-02  1.06314550E-01  1.75539229E-01  3.76925103E-02
   28900 -8.03279967E-03 -8.22724426E-02  3.42539411E-02  1.05596225E-01  5.26834296E-02
   28950 -5.06616218E-02 -2.56871239E-03  3.57558565E-02  8.93587650E-02  5.72475118E-02
   29000 -1.38203308E-01  2.13898296E-04 -2.79011191E-03  1.72119686E-01  2.24320589E-02
   29050 -5.67387953E-02 -8.40820782E-02  4.90350412E-02  1.20291223E-01  6.91533898E-02
   29100 -4.67920786E-02  2.38409905E-02 -9.74217905E-02  1.29805170E-01  2.97977657E-02
   29150 -8.75594697E-02  2.32253897E-02  6.74189632E-03  1.09862713E-01  3.19449517E-02
   29200 -3.43389469E-02  1.37062623E-02 -1.80253183E-02  1.17045157E-01  4.01621787E-02
   29250  1.27956194E-02  3.12448107E-02  9.04505473E-02  1.21760472E-01  7.47001302E-02
   29300 -9.69640835E-03 -4.90104574E-02  3.92121957E-02  1.11677018E-01  5.22686474E-02
   29350  3.29620506E-02 -8.47976010E-02  6.33390066E-02  1.38677862E-01  3.01079195E-02
   29400  6.38755135E-02  6.66519117E-02  7.44503454E-03  1.06440103E-01  6.45355869E-02
   29450  6.56263864E-02  1.25631078E-01  1.57373584E-02  1.58417406E-01  4.62014603E-02
   29500 -5.69931173E-02  4.88687980E-02 -4.30369369E-02  1.06795062E-01  4.29831396E-02
   29550 -4.02954151E-02 -1.05183591E-02 -3.37869505E-03  9.58238111E-02  3.87337255E-02
   29600 -2.69892695E-02  5.98913795E-03  7.23659017E-02  1.13052509E-01  4.62938044E-02
   29650 -4.08487602E-02  2.83003486E-02 -3.53524080E-03  1.02033457E-01  1.17015591E-02
   29700 -2.74620055E-02  3.87110533E-02 -2.87896740E-02  7.32417867E-02  4.46805824E-02
   29750  5.58334806E-02 -1.24176376E-01  5.96716354E-02  1.56486329E-01  4.94559739E-02
   29800 -2.77394610E-02 -2.04585541E-02 -4.09304348E-03  8.36757460E-02  4.19461468E-02
   29850  1.17651541E-02 -9.33285212E-02 -1.27582850E-01  1.77943019E-01  2.22617270E-02
   29900  2.45907216E-03  4.18774682E-02 -1.86500910E-04  9.00645154E-02  3.60818869E-02
   29950 -4.79823619E-02 -2.14325514E-02  3.90630813E-02  1.10286719E-01  4.28324634E-02
   30000  2.43605025E-02 -5.32799331E-02  1.84726217E-02  1.06551353E-01  3.10100415E-02
   30050 -8.49971052E-03 -1.60056683E-02 -7.95025071E-02  1.03664190E-01  3.65617195E-02
   30100  1.71359227E-01 -2.29112841E-02 -3.21561624E-02  1.96796996E-01  5.34089067E-02
   30150 -1.49144217E-01  4.59931067E-02 -6.66024813E-02  1.85875141E-01  5.10699608E-02
   30200 -1.43069694E-02  5.11299521E-02  3.53497674E-02  1.10119601E-01  3.40910421E-02
   30250  3.39154144E-02 -7.97524443E-03 -1.01721725E-01  1.30971146E-01  5.32866768E-02
   30300 -1.14584135E-02  3.66775147E-02  1.05063113E-02  8.23371631E-02  3.73604340E-02
   30350  5.92601303E-03  1.33137042E-01  1.38281209E-02  1.46737846E-01  4.01771751E-02
   30400 -6.37361018E-02 -6.39381197E-02  1.48683733E-02  1.43724082E-01  3.05022798E-02
   30450 -4.85109677E-02  1.40138893E-02 -1.03386919E-01  1.31512080E-01  5.21116651E-02
   30500 -7.39055460E-03  2.68058323E-02 -3.18865353E-02  6.19508604E-02  3.03819546E-02
   30550 -3.71279603E-02  4.49711091E-02  1.57275278E-02  9.15335924E-02  4.95606153E-02
   30600 -2.36474260E-02 -5.38359518E-02  1.71411616E-02  1.22649640E-01  1.70525209E-02
   30650  5.32494061E-02 -3.86809996E-02  1.49461806E-02  9.23257063E-02  3.61393159E-02
   30700  5.15838198E-02 -1.25590320E-02 -4.98158887E-02  8.95628180E-02  4.63514245E-02
   30750  1.39257407E-01  3.42773200E-02 -5.07151257E-02  1.67114380E-01  4.17734447E-02
   30800  1.54749996E-02  5.85620370E-02  6.52766032E-02  1.00021001E-01  3.06698346E-02
   30850  2.95887517E-02 -3.54916399E-02  4.28720020E-02  9.92491080E-02  2.87981878E-02
   30900 -5.65036624E-02  1.56331532E-03 -1.03480895E-01  1.36457030E-01  4.33213681E-02
   30950 -5.71575438E-02  9.68047975E-02  3.39434123E-02  1.38751653E-01  2.86556298E-02
   31000  3.92853004E-02  2.94347931E-02 -5.85112338E-02  1.01747388E-01  3.77968112E-02
   31050  3.66059646E-02  1.50028069E-01  2.91214468E-02  1.73957544E-01  2.13792456E-02
   31100 -5.05468654E-02 -2.99517385E-02 -1.90321897E-02  1.05964254E-01  1.22210233E-02
   31150  1.19292532E-02 -3.39604663E-02  5.96503817E-02  1.07617146E-01  3.77861352E-02
   31200 -7.26109837E-02 -2.25976342E-02  2.36018953E-03  1.03720998E-01  3.02842051E-02
   31250 -1.07228976E-02 -9.03384420E-03  2.84691776E-02  1.18133291E-01  5.17732695E-02
   31300  6.64532485E-02 -2.94916473E-02 -5.59824907E-02  1.14298441E-01  4.39260803E-02
   31350  1.14375104E-02 -9.74247921E-02  1.08601470E-01  1.67248490E-01  5.15158457E-02
   31400  1.39640820E-03 -4.22805275E-03  2.67390630E-02  9.56944234E-02  4.17103122E-02
   31450 -6.66579987E-02 -1.39589488E-02 -3.01174515E-02  1.06322620E-01  3.60274473E-02
   31500 -2.83870174E-03  3.78729446E-02  3.93923929E-02  8.60924886E-02  4.07294877E-02
   31550  4.21552761E-03 -1.23639583E-02 -4.85961070E-02  7.26229829E-02  1.89862465E-02
   31600  1.49560023E-01  6.04650481E-02  5.89975273E-02  1.80846892E-01  6.48175644E-02
   31650 -7.08973271E-02 -3.69163038E-02 -1.71405214E-02  1.14433906E-01  4.17261364E-02
   31700  3.07697947E-02 -2.62420862E-02 -1.34209355E-01  1.55876415E-01  3.41117710E-02
   31750 -7.61789124E-02  2.01013664E-02 -6.87274549E-02  1.25688665E-01  5.05878497E-02
   31800  4.60970825E-02 -4.65458198E-03 -3.48781557E-02  1.23389540E-01  5.29744363E-02
   31850 -7.90760207E-02 -5.65604617E-02  2.87511342E-02  1.07962922E-01  1.87744348E-02
   31900  3.98068206E-02 -3.29580572E-03  6.26106372E-02  1.08407443E-01  3.85709696E-02
   31950  1.59756560E-02 -4.71656737E-02 -4.50060086E-02  1.03217516E-01  4.17374311E-02
   32000  7.27707360E-03  4.57172274E-02  1.41900639E-01  1.53715454E-01  3.90607580E-02
   32050  8.97346049E-02 -5.22211568E-02 -3.46029597E-02  1.28269638E-01  3.35006143E-02
   32100 -1.30640235E-01  4.08610734E-02  1.17677382E-01  1.93257597E-01  5.53464201E-02
   32150 -3.49861889E-02  3.30978523E-02 -4.49674404E-02  8.75648901E-02  1.39015733E-02
   32200  2.09453958E-02  4.03990061E-02 -4.54193711E-02  1.17526249E-01  2.73800786E-02
   32250 -2.20499769E-02  2.11417819E-02  4.85498165E-02  7.57730256E-02  2.54756021E-02
   32300  4.21781157E-02 -6.37012244E-02 -3.76464024E-02  1.14569407E-01  2.27346215E-02
   32350  7.15276914E-02  5.35518079E-02  6.33755028E-02  1.26458645E-01  7.41563685E-02
   32400  5.43888892E-03  1.24774402E-02  1.08657373E-01  1.29771832E-01  1.00320365E-02
   32450 -9.91697011E-02 -3.97826239E-02 -4.07018874E-02  1.33857512E-01  3.36187450E-02
   32500  1.63784202E-02 -5.23748845E-03 -2.98320320E-02  1.04953147E-01  2.65824679E-02
   32550 -8.24848435E-02 -5.85055447E-02  1.65132692E-02  1.29757128E-01  2.38148673E-02
   32600 -6.45713297E-02 -2.96557925E-02  1.11922114E-02  9.38571496E-02  1.70163397E-02
   32650 -1.48644767E-03  2.36550607E-02 -6.31068509E-02  1.07029452E-01  3.82513699E-02
   32700 -5.33432123E-02  2.70025519E-02 -3.77708819E-02  8.84654356E-02  3.90153786E-02
   32750  2.83000678E-02 -6.34468806E-03 -4.76979873E-02  1.13979345E-01  1.78335756E-02
   32800 -4.15209298E-02  3.84306485E-02  4.85727574E-02  1.00377815E-01  3.81391720E-02
   32850  3.43360251E-02  5.09359137E-02 -6.35305659E-02  1.23394360E-01  6.40127605E-02
   32900 -4.34551050E-02  3.61584952E-02  1.06295934E-02  8.37816644E-02  3.63949503E-02
   32950  3.61587865E-02 -3.65258037E-02  9.22607892E-02  1.32821596E-01  4.42393453E-02
   33000 -7.99357404E-02  2.74546763E-02 -6.01470853E-02  1.25950938E-01  5.06444976E-02
   33050  2.67649883E-02  2.22024103E-02  7.25543205E-03  7.06880569E-02  2.53173380E-02
   33100  1.37195803E-02  6.65005502E-02  7.27200688E-02  1.18526349E-01  4.08542072E-02
   33150  5.90631479E-03  8.62025831E-02  2.23939540E-02  1.09063938E-01  4.47095168E-02
   33200 -1.29410019E-01  5.54984592E-02 -2.33270485E-02  1.62146732E-01  4.58818033E-02
   33250  2.78247056E-02  6.77074626E-02 -5.49412401E-02  1.14009406E-01  3.66783129E-02
   33300 -6.36998646E-03  4.78111267E-02  2.96459514E-02  1.31564591E-01  3.83873235E-02
   33350  6.90715969E-02  1.06546845E-02  1.23930434E-02  8.26326251E-02  2.50787597E-02
   33400  1.18508245E-02 -2.38934760E-02  3.28181063E-02  7.13856817E-02  1.95610682E-02
   33450  7.16798492E-02  4.91901498E-02  3.84149074E-02  1.26249227E-01  2.29345680E-02
   33500 -2.75139204E-02 -1.39088285E-01  1.69143924E-02  1.66300433E-01  5.31922173E-02
   33550  8.29932489E-02 -5.15345304E-02  8.94555418E-02  1.55750637E-01  4.41027448E-02
   33600 -1.12265847E-01 -3.91752049E-02  2.76165994E-02  1.37348246E-01  3.61149934E-02
   33650 -2.26624130E-02  2.03565017E-02  1.74924549E-02  8.22866885E-02  2.49910680E-02
   33700 -3.63990539E-02  3.92158552E-03 -8.82412994E-02  1.17502961E-01  2.86871043E-02
   33750 -2.00350366E-02 -1.00555681E-01 -2.57838447E-04  1.19465887E-01  6.11370144E-02
   33800  5.37016169E-02  8.13307217E-03  2.06623884E-02  1.05252920E-01  2.29417897E-02
   33850 -3.95967124E-02 -2.11248888E-02  2.70889120E-02  7.24460174E-02  3.18606931E-02
   33900 -5.74927022E-02  4.27872485E-02 -2.86876809E-03  9.82172804E-02  3.32826990E-02
   33950  3.24800162E-02 -1.51020230E-02  5.11445548E-02  8.12139538E-02  3.86663280E-02
   34000  3.34645835E-02  2.47507596E-02  1.26869469E-02  1.02882166E-01  4.22257248E-02
   34050  1.17159105E-02 -2.86607160E-04  1.09482042E-02  6.40946512E-02  2.98246272E-02
   34100  4.69521243E-02 -7.82937621E-02 -9.75429046E-03  1.24376882E-01  4.40836602E-02
   34150 -1.42511015E-02 -3.89597421E-03 -1.05368746E-01  1.21493412E-01  5.39083416E-02
   34200  6.08075801E-02 -1.87871800E-02  9.96142135E-02  1.43505677E-01  4.77862726E-02
   34250  4.19688675E-02  2.27785291E-02 -4.04414389E-02  1.15698594E-01  3.10393305E-02
   34300  1.19575250E-01  5.63501578E-02 -9.89729209E-02  1.70967725E-01  5.12536334E-02
   34350  2.04501887E-02 -1.06906678E-01 -1.15867064E-02  1.34186918E-01  5.47151662E-02
   34400 -3.52911517E-02  4.64128298E-02  7.38975571E-02  1.45552817E-01  5.22972736E-02
   34450  7.84351949E-03  3.92421601E-02  2.40873383E-02  9.30887868E-02  3.04921196E-02
   34500 -4.17050060E-02 -7.52589392E-02  4.63419773E-02  1.28869143E-01  3.70774664E-02
   34550 -5.19389019E-02  8.29200956E-03  1.25381187E-03  9.57293485E-02  3.94098667E-02
   34600 -6.91089573E-02  2.76373277E-02  2.15773540E-03  9.97885969E-02  2.71294041E-02
   34650 -1.06780393E-01 -5.92533117E-02 -1.01298649E-02  1.45126470E-01  1.57108474E-02
   34700 -9.67470614E-02 -1.02615205E-01  5.49135555E-02  1.57050210E-01  3.89461779E-02
   34750  5.90140036E-02  2.46303424E-02  2.68729092E-02  9.54257905E-02  1.99562024E-02
   34800  2.21310999E-02  4.82484694E-02 -7.87272964E-03  8.14052374E-02  1.38795284E-02
   34850  1.72872128E-02 -2.17115136E-02 -1.98088680E-02  7.56899094E-02  2.31176331E-02
   34900 -3.15060147E-03  4.57862799E-02 -1.00986675E-01  1.24023950E-01  5.96644163E-02
   34950  1.02639675E-01  7.19065483E-02 -3.99883737E-02  1.46903056E-01  6.15974091E-02
   35000 -1.07769151E-01 -4.31007326E-02  2.54906653E-02  1.27800370E-01  4.98049133E-02
   35050  9.92786422E-02 -7.15089548E-02  1.11050962E-02  1.59401484E-01  3.91321416E-02
   35100  1.27741471E-01 -2.82555408E-02 -3.35806212E-02  1.70158283E-01  3.85561598E-02
   35150  7.11682461E-02  1.94653909E-02  3.04816763E-02  1.15291690E-01  6.30475234E-02
   35200 -6.37096266E-02 -3.07660496E-02 -1.91235946E-02  1.02890790E-01  2.31358485E-02
   35250 -1.53094056E-02 -4.54195011E-04 -4.04849467E-02  8.16723297E-02  2.78079597E-02
   35300 -4.21957037E-02  3.57987332E-02  4.28536257E-02  1.02835452E-01  5.98907879E-02
   35350  2.04433197E-02  3.43294191E-02 -1.70158283E-02  8.43408739E-02  2.43369713E-02
   35400 -6.72139010E-03  1.79317367E-02  2.90030286E-02  7.08617363E-02  1.57854681E-02
   35450  3.34797070E-02  1.55581474E-02 -3.50879269E-02  8.86664893E-02  3.49388182E-02
   35500 -7.06105597E-02  2.22925249E-02 -1.88082587E-03  1.14702165E-01  3.76014208E-02
   35550 -3.84998202E-02 -1.32013790E-02 -2.49549021E-02  8.93571835E-02  2.40263619E-02
   35600  9.22570877E-04 -4.00780063E-02 -4.23109155E-02  1.02443061E-01  3.13889078E-02
   35650 -3.71642943E-02 -2.29362918E-02 -2.29934739E-02  9.31266854E-02  2.68620993E-02
   35700 -6.76643326E-02  1.75895726E-02 -4.12964298E-02  1.02288685E-01  2.42501578E-02
   35750  2.58369741E-02  7.42930290E-02 -6.82665287E-02  1.13534030E-01  6.09852817E-02
   35800  5.85608466E-03  1.72836233E-02  3.53850267E-02  8.84583173E-02  3.52311164E-02
   35850 -8.17869514E-02 -4.53276590E-02  5.67980998E-02  1.18483573E-01  4.67997757E-02
   35900  7.81974002E-03 -6.47575344E-02 -3.26889665E-03  1.22133364E-01  3.19191040E-02
   35950  1.36157510E-02  3.01491535E-02 -7.67477885E-02  1.21528574E-01  6.31417604E-02
   36000 -5.65569460E-02  6.32719040E-02  6.85844805E-02  1.40574605E-01  3.59689501E-02
   36050 -4.16191655E-02  1.07668994E-02 -4.37440493E-03  7.17591947E-02  3.28013222E-02
   36100  3.01625920E-02 -5.69560824E-02  1.80124150E-02  9.44352887E-02  3.85315680E-02
   36150 -6.18643824E-02 -3.43523420E-02  1.23911878E-02  1.10071291E-01  5.37736864E-02
   36200  3.72694459E-03 -2.13015316E-02 -3.57482828E-02  7.61894009E-02  3.18285008E-02
   36250 -3.08517459E-02  1.83663638E-02  3.29705536E-02  7.88354181E-02  2.47140673E-02
   36300  1.71305689E-03  1.12490986E-02 -2.04060955E-02  1.04850374E-01  4.08713699E-02
   36350  1.06082510E-01  3.65760401E-02 -7.93491597E-02  1.62141984E-01  2.58089323E-02
   36400  2.43018829E-02 -2.04696861E-02 -1.75205564E-03  8.89909293E-02  3.01890410E-02
   36450 -1.57839510E-02  2.16692189E-02 -4.03730567E-02  9.37445080E-02  4.46458348E-02
   36500  1.11925477E-02  4.70897442E-02 -9.60003627E-03  8.85255076E-02  4.94366330E-02
   36550  6.46988528E-02  3.71146325E-02 -2.06322661E-02  1.02115647E-01  3.82207433E-02
   36600 -4.77106010E-02 -2.43754820E-03  8.46178002E-02  1.24110031E-01  4.71447355E-02
   36650 -6.21722305E-02 -7.13030719E-02  4.63790427E-02  1.12902231E-01  3.39649033E-02
   36700  4.55936118E-02 -2.88423627E-02 -6.95174589E-02  1.02077583E-01  2.01941528E-02
   36750 -2.68541096E-02 -8.15123085E-02  3.02734910E-04  1.11998389E-01  4.66178485E-02
   36800  4.97223636E-02  2.32342883E-02  7.43220083E-02  1.16441014E-01  4.85741940E-02
   36850  3.69559955E-02  5.56667533E-02  1.35826063E-02  1.02081579E-01  5.23186626E-02
   36900 -3.83803059E-03  6.22580735E-02  7.50552852E-03  1.02217096E-01  3.57419734E-02
   36950 -1.87500224E-02  7.73511959E-03  5.47481803E-02  1.03369016E-01  2.10589657E-02
   37000  4.43748483E-02 -4.53394029E-02  2.11710903E-02  8.69821516E-02  1.84661752E-02
   37050 -2.78571598E-03 -3.11522258E-02 -1.63261081E-02  6.68779107E-02  2.16866224E-02
   37100 -2.38503505E-03  2.05062160E-02 -3.60198987E-02  9.75122030E-02  2.51322866E-02
   37150  2.92963755E-03 -5.16480330E-02  4.37944488E-03  6.86540938E-02  2.89616323E-02
   37200 -4.47587191E-02  3.71529642E-02 -4.49033865E-02  1.25874247E-01  5.89374659E-02
   37250  1.01732875E-02 -5.63840247E-02  3.26940412E-02  1.07751208E-01  3.97345565E-02
   37300 -6.17980804E-02 -1.95958145E-02 -5.22885342E-02  1.15975678E-01  2.48186701E-02
   37350  2.22624963E-02 -2.60175190E-02 -5.77601802E-02  9.83265900E-02  6.18046354E-02
   37400  1.72409495E-02  7.97667694E-03  2.29716753E-02  9.05133121E-02  1.99398696E-02
   37450  1.25109723E-02 -1.39907188E-02 -2.11135170E-02  5.88848547E-02  1.08361319E-02
   37500 -9.58426394E-02 -7.02360048E-03 -2.25854885E-02  1.15929547E-01  3.43053251E-02
   37550  8.70921115E-02 -1.42626684E-01 -6.71740851E-03  1.95181036E-01  5.57691952E-02
   37600  8.27117161E-02  3.09955444E-02 -5.33750922E-02  1.18129296E-01  6.53781344E-02
   37650 -6.59783811E-03 -3.95384887E-02 -2.78316042E-02  7.20228850E-02  2.17067035E-02
   37700  4.20549185E-03  1.39248213E-02 -8.01225799E-02  1.22993790E-01  3.74721830E-02
   37750 -3.94345963E-02  5.74236692E-02 -8.86051862E-04  9.84723793E-02  1.74796099E-02
   37800 -7.10848863E-03 -4.46535072E-02  9.94433156E-02  1.36322363E-01  3.63903471E-02
   37850  5.77194980E-02  9.70636742E-03  1.01906387E-01  1.50712019E-01  4.73426901E-02
   37900 -4.87836382E-02  4.49324522E-02  8.84929274E-03  9.27079630E-02  3.83443254E-02
   37950  1.10523490E-02  3.70982673E-03  9.06083617E-03  6.42776266E-02  1.93576384E-02
   38000  2.46236019E-03 -1.03037149E-01 -2.14994562E-02  1.19116757E-01  4.39562300E-02
   38050  3.86573844E-02  6.34009890E-02 -4.87127556E-02  9.80758602E-02  2.75458630E-02
   38100 -3.25820989E-02  8.14225425E-03  1.69539737E-03  6.72848655E-02  1.98126717E-02
   38150 -3.94058024E-02 -6.10667959E-02  3.91292928E-03  1.18152234E-01  8.03425176E-02
   38200 -3.41183857E-02 -6.05664629E-02  7.95753763E-02  1.21737457E-01  5.85381564E-02
   38250  6.03358508E-03  5.68078786E-02  2.31952862E-02  8.23721729E-02  2.22314748E-02
   38300 -1.84664405E-03 -2.33952427E-02 -4.99377445E-02  7.85888034E-02  3.56979109E-02
   38350 -1.11670574E-02  7.59987848E-03 -4.04918892E-02  9.63299489E-02  3.05423763E-02
   38400  1.67653157E-02 -1.48165362E-02 -5.91041854E-03  7.77424316E-02  2.01037436E-02
   38450 -5.69040980E-02  6.30975953E-03 -1.60274624E-02  9.02405059E-02  3.45450597E-02
   38500  1.47687874E-01 -7.90859731E-02 -5.68372077E-02  1.88356052E-01  3.46050163E-02
   38550 -7.70979480E-02 -7.64437516E-02  8.78627606E-02  1.73676762E-01  4.17143492E-02
   38600  7.83478947E-02 -7.42614939E-02 -1.20192665E-02  1.17361972E-01  3.25376146E-02
   38650 -5.10857495E-02 -3.61267237E-02 -5.84640192E-02  1.27344511E-01  2.92439588E-02
   38700  3.38633070E-02 -9.51564381E-02  1.57780372E-02  1.18711658E-01  2.57211894E-02
   38750  2.60011994E-02 -3.45429929E-02  5.27440835E-02  1.02355390E-01  6.96330670E-02
   38800 -3.03783216E-02  6.91451972E-02 -1.42177546E-02  1.29475442E-01  2.89602111E-02
   38850  2.54842322E-03  4.08332113E-02  4.92665158E-02  1.01347145E-01  2.95594570E-02
   38900  1.27463014E-02 -8.17614715E-02 -2.40391724E-02  1.13405098E-01  3.27225529E-02
   38950 -8.84159607E-02 -4.16376168E-02  5.43041222E-02  1.35862594E-01  3.90639051E-02
   39000  2.33513578E-02  3.05788706E-02  2.35071867E-02  9.89811053E-02  3.36218064E-02
   39050 -2.60951036E-02  2.58589400E-02  1.94381304E-02  7.76197977E-02  2.95028139E-02
   39100  9.18569618E-02 -1.99458240E-02  1.03288216E-01  1.55100094E-01  3.48313729E-02
   39150 -8.23051198E-03 -3.38723254E-02 -4.52314109E-03  1.03946377E-01  5.12439506E-02
   39200 -4.56370451E-02 -8.97918161E-02 -1.20078401E-01  1.66441285E-01  3.40056027E-02
   39250 -3.11539759E-03  6.09077805E-02  9.24759461E-02  1.34149840E-01  2.31850060E-02
   39300  8.66369260E-03  4.67691202E-02 -4.19041964E-02  1.02302931E-01  2.35013519E-02
   39350 -1.25481318E-02 -1.29124694E-01  1.67953752E-02  1.53074301E-01  3.65841617E-02
   39400 -3.11412708E-02  1.13084271E-02  2.27969083E-02  9.99760737E-02  4.27798718E-02
   39450  4.30041994E-02 -2.29026218E-02 -1.30135324E-01  1.53240284E-01  3.20992293E-02
   39500 -1.80674108E-02 -9.29529691E-02  3.51959204E-02  1.16810887E-01  4.15712154E-02
   39550  2.47418133E-02 -4.68902686E-02  2.83544690E-02  8.47297556E-02  3.99036455E-02
   39600 -6.06712458E-03  3.21900939E-02  3.30153772E-02  6.68947628E-02  1.80956439E-02
   39650  9.35419743E-02 -9.62770144E-02 -3.00427803E-02  1.46350676E-01  3.72132929E-02
   39700 -3.57055414E-03 -6.25686565E-02  6.97443563E-03  1.14754944E-01  4.08703612E-02
   39750 -4.35065496E-02  3.48633207E-02 -2.28566200E-02  9.26784703E-02  2.35929584E-02
   39800 -1.05442978E-01  4.74522133E-02  6.16412042E-02  1.68887650E-01  5.06630671E-02
   39850 -1.30948641E-02  6.78575099E-02 -7.15136911E-03  1.16519426E-01  4.03579519E-02
   39900  4.19404456E-02 -2.45769290E-03  1.77475548E-02  9.67638406E-02  4.27010738E-02
   39950  5.10716753E-02  2.47102083E-02 -2.40437275E-02  1.03370969E-01  4.70668850E-02
