   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27200 -7.92860147E-01 -2.66985605E-01  6.52865885E-03  1.11027235E+00  8.95144271E-02
   27250 -9.00955478E-01 -2.99060193E-01  3.32907401E-02  1.13117101E+00  4.53716507E-02
   27300 -8.30961668E-01 -3.03677118E-01 -7.74801340E-03  1.12056653E+00  3.52075547E-02
   27350 -6.97603064E-01 -1.02953011E-01  1.07895597E-02  1.03356797E+00  1.16200995E-01
   27400 -7.18084851E-01 -1.96548948E-01 -5.74224417E-02  1.08650102E+00  4.67215435E-02
   27450 -6.93244079E-01 -1.75979747E-01 -8.82640135E-02  1.07005209E+00  5.86051590E-02
   27500 -6.71555617E-01 -2.50877494E-01 -1.08034800E-01  1.14040099E+00  3.67462448E-02
   27550 -5.50549038E-01 -2.22256435E-01 -1.44756857E-01  1.06945630E+00  7.90832177E-02
   27600 -4.48644503E-01 -3.18197119E-01 -2.05210918E-01  1.10802927E+00  6.16951538E-02
   27650 -5.41183570E-01 -3.35140743E-01 -3.01904470E-01  1.14748371E+00  5.26297924E-02
   27700 -5.86584333E-01 -3.36398298E-01 -3.32343184E-01  1.14766482E+00  5.22102173E-02
   27750 -5.35061819E-01 -2.62493433E-01 -3.95735046E-01  1.14746080E+00  4.37008621E-02
   27800 -5.30957630E-01 -1.60959738E-01 -2.68915048E-01  1.08531473E+00  5.82450137E-02
   27850 -4.99176997E-01 -1.42536554E-01 -2.99940466E-01  1.17067753E+00  6.53510518E-02
   27900 -4.07904484E-01 -8.84338982E-02 -2.88783816E-01  1.11043912E+00  4.95364615E-02
   27950 -4.41992131E-01 -2.12967475E-03 -3.30970697E-01  1.08376070E+00  6.21121964E-02
   28000 -4.80500548E-01  3.54285953E-02 -2.73147839E-01  1.14966367E+00  4.87983839E-02
   28050 -3.04505009E-01  1.34852855E-01 -1.40765871E-01  1.10999716E+00  4.55624316E-02
   28100 -3.12107827E-01  3.97753666E-02 -1.75226906E-01  1.11491729E+00  2.38867251E-02
   28150 -4.23863189E-01  1.05489345E-01 -1.15063987E-01  1.20014139E+00  3.82341076E-02
   28200 -3.81283618E-01  1.01527601E-01 -1.27699096E-01  1.12713288E+00  3.96490108E-02
   28250 -3.46809907E-01  2.10737079E-01  2.31315310E-04  1.15950965E+00  6.22027868E-02
   28300 -3.12228989E-01  2.72053698E-01  2.22278894E-03  1.17743395E+00  5.58305552E-02
   28350 -2.28275681E-01  2.93947847E-01 -1.03472710E-02  1.15747031E+00  3.74387343E-02
   28400 -2.42423269E-01  2.72994558E-01 -4.82686903E-02  1.11562233E+00  4.87614432E-02
   28450 -2.07646664E-01  3.01037039E-01 -1.22431418E-01  1.11004012E+00  9.83188487E-02
   28500 -3.55086035E-01  2.77022267E-01 -1.27376793E-01  1.19954187E+00  6.49928987E-02
   28550 -3.00059929E-01  2.28191700E-01 -4.28558885E-02  1.12641875E+00  5.29288694E-02
   28600 -2.71820168E-01  3.03934927E-01  1.94481660E-03  1.17656254E+00  6.20313762E-02
   28650 -2.22198909E-01  2.68502527E-01  9.31765561E-02  1.14764750E+00  5.66137859E-02
   28700 -8.82026742E-02  1.91870478E-01  2.32910427E-02  1.11987550E+00  7.98351640E-02
   28750 -8.19870356E-02  1.72283313E-01 -5.01898020E-02  1.15313683E+00  1.89738416E-02
   28800 -1.29902132E-01  2.13857728E-01  2.48139401E-02  1.17742652E+00  1.15362538E-02
   28850 -1.91364375E-01  1.55866680E-01 -2.09615434E-03  1.11798811E+00  2.52706322E-02
   28900 -1.82583950E-01  6.48540435E-02 -6.45030256E-02  1.14953680E+00  2.16485266E-02
   28950 -8.60018127E-02  4.24947544E-02 -4.43407407E-02  1.15250871E+00  5.11326672E-02
   29000 -6.03632836E-02 -6.68242993E-02 -1.53330268E-01  1.13660149E+00  6.70665007E-02
   29050  3.65644771E-02 -3.98035628E-02 -1.08016094E-01  1.14831161E+00  5.32334329E-02
   29100  3.24076681E-02 -3.64051217E-02 -1.44510843E-01  1.11108701E+00  4.57055011E-02
   29150  5.87956723E-02 -1.21900098E-01 -2.29501663E-01  1.16001987E+00  5.29208151E-02
   29200  1.36692188E-02 -2.09389218E-01 -2.72225708E-01  1.15749133E+00  3.12037909E-02
   29250  2.01332736E-02 -2.80504838E-01 -2.78786498E-01  1.11782776E+00  3.04946382E-02
   29300  3.72486087E-02 -1.60359799E-01 -1.45065291E-01  1.10679974E+00  7.02929410E-02
   29350  2.84666156E-02 -9.48574387E-02 -1.58631153E-01  1.11032008E+00  3.08982223E-02
   29400 -1.47013620E-02 -1.36786893E-01 -1.41297975E-01  1.08757106E+00  4.89317249E-02
   29450  2.72876183E-02 -1.89814668E-01 -2.01449631E-01  1.11164498E+00  2.13602622E-02
   29500  1.22817088E-01 -1.36044334E-01 -9.23375371E-02  1.14019566E+00  8.44691663E-02
   29550  5.57644923E-02 -1.15691422E-01 -1.31791197E-01  1.15945970E+00  3.77860756E-02
   29600 -6.96781915E-03 -1.81567198E-01 -2.45054755E-01  1.15139378E+00  3.88439731E-02
   29650 -9.20447407E-03 -2.37733409E-01 -2.65076180E-01  1.14820686E+00  4.78825943E-02
   29700 -3.80537224E-02 -1.21187715E-01 -2.33281452E-01  1.07988773E+00  6.74449693E-02
   29750 -1.09536688E-01 -4.40772027E-02 -1.94220141E-01  1.12575372E+00  8.25039298E-02
   29800 -1.51488892E-01  2.66630502E-02 -9.23823211E-02  1.14480582E+00  7.16965892E-02
   29850 -1.40629617E-01 -6.72192072E-02 -2.58930947E-02  1.11083328E+00  8.91379445E-02
   29900 -1.19043865E-01  1.06404325E-01 -3.48874218E-02  1.13630451E+00  5.13831662E-02
   29950 -5.49305147E-02  1.34975622E-01 -8.36694453E-02  1.13069336E+00  6.49945483E-02
   30000 -8.01177652E-03  1.47804541E-01 -1.14186550E-01  1.10712188E+00  9.13491877E-02
   30050  3.22207685E-02  2.00715772E-01 -1.05050737E-01  1.14836524E+00  6.62440152E-02
   30100  1.42264644E-01  1.66711677E-01 -1.13632904E-01  1.11743819E+00  6.33503765E-02
   30150  4.42377593E-02  1.35579874E-01 -9.49050171E-02  1.18969529E+00  2.32206492E-02
   30200 -2.41635387E-02  7.30944687E-02 -1.42432765E-01  1.16560698E+00  4.65210049E-02
   30250 -9.51127597E-02  1.14558420E-01 -1.46160890E-01  1.11837266E+00  1.00569154E-02
   30300 -2.01355721E-02  6.65204165E-02 -1.53467260E-01  1.09159527E+00  4.97955040E-02
   30350 -4.76891343E-02  7.79003516E-02 -1.79946047E-01  1.13206959E+00  2.34622617E-02
   30400 -2.14379975E-03  8.57857417E-02 -2.16715923E-01  1.15691606E+00  4.18402229E-02
   30450 -9.46259993E-03  7.58033479E-02 -2.10784217E-01  1.09981139E+00  5.79611147E-02
   30500 -6.86847900E-03  1.89299863E-01 -9.58933306E-02  1.09125929E+00  8.05193629E-02
   30550  7.10844678E-04  1.89698126E-01 -1.14174899E-01  1.10619688E+00  5.86203578E-02
   30600  6.16076044E-02  1.61315396E-01 -1.14380415E-01  1.10526241E+00  5.27216136E-02
   30650 -2.30337086E-02  1.35304088E-01 -1.06342692E-01  1.08821398E+00  8.00878195E-02
   30700 -1.09620860E-01  8.50199745E-02 -8.05619557E-02  1.10155403E+00  8.24923165E-02
   30750 -7.52417924E-02  3.05089344E-02 -5.42277365E-02  1.09858192E+00  9.23616363E-02
   30800 -1.10652872E-01  8.90172418E-02 -1.23274073E-01  1.15289079E+00  5.08541144E-02
   30850 -1.80073568E-01  6.19480730E-02 -1.61153411E-01  1.15606482E+00  3.23418506E-02
   30900 -8.92203962E-02  1.16232954E-01 -1.53047205E-01  1.15756006E+00  3.93568268E-02
   30950 -1.44927114E-01  9.48413052E-02 -8.96330154E-02  1.15078833E+00  4.34202509E-02
   31000 -9.65366773E-02  5.83258923E-02 -1.38066919E-01  1.12079930E+00  9.28437555E-02
   31050 -8.74209190E-02  9.57242670E-02 -8.01594764E-02  1.08676788E+00  6.97871254E-02
   31100 -1.13004237E-01  4.83408578E-02 -1.12802630E-01  1.08489573E+00  9.01780703E-02
   31150 -8.88029215E-02  1.24553968E-01 -1.89086917E-01  1.15397358E+00  4.61638442E-02
   31200 -8.04138168E-02  3.06192923E-02 -2.07453906E-01  1.13096827E+00  5.57670974E-02
   31250 -6.37837422E-02  1.47591709E-01 -2.02291147E-01  1.16100063E+00  7.16232586E-02
   31300 -1.71457345E-01  1.27534284E-01 -3.32744052E-01  1.17076416E+00  1.06170621E-01
   31350 -1.47077731E-01  1.34064866E-01 -3.24620531E-01  1.12033316E+00  1.12520902E-01
   31400 -8.66179419E-02  7.76105225E-02 -3.50416717E-01  1.12169160E+00  8.91055793E-02
   31450 -1.83043877E-01  1.12601831E-01 -3.68684981E-01  1.13803033E+00  8.63659266E-02
   31500 -5.91213062E-02  7.21812704E-02 -3.45615833E-01  1.11979457E+00  9.30891906E-02
   31550 -1.05399109E-01  1.23409028E-01 -2.49489527E-01  1.07012515E+00  6.16975514E-02
   31600 -7.87482638E-02  2.40789148E-01 -4.04125643E-01  1.15725701E+00  5.36421022E-02
   31650 -3.29180015E-02  1.79046014E-01 -3.49973802E-01  1.10739944E+00  5.94525452E-02
   31700 -1.63629631E-02  3.20990643E-01 -2.61218185E-01  1.12685007E+00  1.07151919E-01
   31750  3.44028572E-02  3.51214093E-01 -3.48245524E-01  1.13020245E+00  3.60562808E-02
   31800  1.31968202E-01  3.66825982E-01 -4.17453972E-01  1.13106218E+00  3.52222800E-02
   31850  1.58323154E-01  3.62081174E-01 -4.59406080E-01  1.13555060E+00  5.49431035E-02
   31900  9.03255649E-02  3.78787846E-01 -4.05241321E-01  1.11536098E+00  4.73212594E-02
   31950  7.13611160E-02  3.19415326E-01 -3.77733720E-01  1.00746764E+00  5.48715735E-02
   32000  4.13698527E-02  3.94705701E-01 -4.74920198E-01  1.11468614E+00  8.36139044E-02
   32050  2.98343723E-02  4.15971280E-01 -3.34573585E-01  1.06620963E+00  7.24967228E-02
   32100  5.10403413E-02  4.27287633E-01 -2.63679056E-01  1.06258353E+00  4.75428372E-02
   32150  1.05450710E-01  4.03069341E-01 -2.21977534E-01  1.02118964E+00  9.58331846E-02
   32200 -2.37176602E-02  3.90836668E-01 -1.89127195E-01  1.05743616E+00  9.08132036E-02
   32250 -3.64501536E-02  4.08341468E-01 -2.16391653E-01  1.10817250E+00  7.16660257E-02
   32300 -5.92140412E-02  4.03725355E-01 -2.59100338E-01  1.13800696E+00  3.47333378E-02
   32350  8.42729332E-03  4.47069561E-01 -2.90428748E-01  1.12785502E+00  3.83385349E-02
   32400  5.23388319E-03  3.89464814E-01 -2.38470996E-01  1.07721729E+00  5.26052686E-02
   32450 -9.51111668E-02  3.49008447E-01 -1.92107568E-01  1.04066179E+00  8.62958189E-02
   32500 -5.57603243E-02  3.04368595E-01 -2.58880919E-01  1.03334714E+00  7.02296548E-02
   32550 -8.49504041E-02  3.01738988E-01 -1.73896869E-01  1.11160056E+00  4.50947808E-02
   32600 -7.90247628E-02  2.54777385E-01 -2.57230763E-01  1.16358101E+00  2.36795491E-02
   32650 -3.67622908E-02  3.00992693E-01 -3.29690997E-01  1.16736965E+00  6.22265182E-02
   32700  1.73053181E-02  2.83731063E-01 -2.91984049E-01  1.13290764E+00  3.13181093E-02
   32750  1.98545919E-02  2.75006934E-01 -2.72792596E-01  1.08233630E+00  4.32890273E-02
   32800  5.55001883E-02  2.37415211E-01 -2.49940758E-01  1.08738781E+00  2.60464454E-02
   32850  6.05228589E-02  2.57934609E-01 -2.36321538E-01  1.07140100E+00  6.87340493E-02
   32900  6.75876634E-02  3.27100112E-01 -2.36951545E-01  1.14563656E+00  1.13895823E-01
   32950  1.49142153E-01  2.38110683E-01 -3.23486476E-01  1.09512664E+00  7.75773342E-02
   33000  1.99423214E-01  1.48649286E-01 -2.65122206E-01  1.16282347E+00  4.36339550E-02
   33050  1.38142466E-01  2.01918495E-01 -2.19747163E-01  1.10426037E+00  2.19377316E-02
   33100  1.30816860E-01  2.55444909E-01 -3.07127446E-01  1.16130006E+00  3.04305840E-02
   33150  1.37912361E-01  1.38884417E-01 -3.04227631E-01  1.12442861E+00  6.86865072E-02
   33200  7.06636875E-02  1.11165930E-01 -3.18042897E-01  1.08068150E+00  8.20977067E-02
   33250  3.69169522E-02  8.06590622E-02 -3.32511095E-01  1.09739553E+00  6.92076655E-02
   33300  8.27239949E-02  1.26300311E-01 -4.18512281E-01  1.12651835E+00  7.51151679E-02
   33350  3.99921553E-02  1.83643006E-01 -4.56101091E-01  1.12894241E+00  4.97813759E-02
   33400 -8.60801979E-02  1.67360947E-01 -5.02592702E-01  1.11136891E+00  8.61985153E-02
   33450 -3.79521584E-02  1.71637385E-01 -4.74746450E-01  1.13839130E+00  7.40434756E-02
   33500 -3.71726638E-02  2.11233672E-01 -5.05505798E-01  1.15695328E+00  7.16097249E-02
   33550 -4.98012732E-02  2.19323313E-01 -4.42554857E-01  1.15323928E+00  8.57343431E-02
   33600 -4.61261264E-02  1.94959892E-01 -4.04014587E-01  1.13989600E+00  8.13179313E-02
   33650 -1.15748589E-01  8.22128713E-02 -4.56561975E-01  1.05908709E+00  6.70776830E-02
   33700 -1.17896193E-01  1.53609438E-01 -4.48270149E-01  1.08224132E+00  5.80344092E-02
   33750 -6.73240701E-02  1.58794545E-01 -4.71811140E-01  1.12426207E+00  3.00944434E-02
   33800 -1.12394746E-02  1.19548632E-01 -4.55327755E-01  1.14300688E+00  4.32952260E-02
   33850 -5.08367770E-02  1.72028705E-01 -3.58860155E-01  1.02979551E+00  1.03234094E-01
   33900  9.21303308E-02  2.57459704E-01 -3.74915763E-01  1.07001396E+00  7.16923871E-02
   33950  5.26946387E-02  1.96307503E-01 -3.43744763E-01  1.07924794E+00  7.50802023E-02
   34000 -3.47296363E-02  1.66344988E-01 -4.02767255E-01  1.06782720E+00  3.61197248E-02
   34050 -1.30582056E-01  8.83074826E-02 -3.87826598E-01  1.07584279E+00  4.51642734E-02
   34100 -1.57954966E-01  1.49861738E-01 -3.88524581E-01  1.17255880E+00  6.82918630E-02
   34150 -2.57766304E-01  2.05116531E-01 -3.83834901E-01  1.16108753E+00  3.39378018E-02
   34200 -3.43435737E-01  1.41317116E-01 -3.46563142E-01  1.09735143E+00  5.25994088E-02
   34250 -2.81471320E-01  7.46751682E-02 -4.12135355E-01  1.13414928E+00  7.02395530E-02
   34300 -2.72060040E-01 -2.14705872E-02 -4.23516098E-01  1.10621034E+00  5.59718105E-02
   34350 -3.43445523E-01  3.51652589E-02 -3.93760329E-01  1.09070937E+00  4.85049568E-02
   34400 -4.09303756E-01 -1.78022479E-02 -3.20615807E-01  1.10978524E+00  6.36269785E-02
   34450 -4.10421921E-01 -1.07191387E-02 -3.83767093E-01  1.13642121E+00  5.96262517E-02
   34500 -3.43347107E-01  7.24722169E-02 -3.86634701E-01  1.11401943E+00  1.04152662E-01
   34550 -3.84246116E-01 -2.20464506E-02 -4.77416928E-01  1.10628114E+00  4.26108776E-02
   34600 -3.65462766E-01 -6.33871738E-02 -4.92929785E-01  1.14840163E+00  7.80088606E-02
   34650 -4.03077009E-01 -5.98843184E-02 -5.84415177E-01  1.16968261E+00  6.74938725E-02
   34700 -3.80659927E-01 -4.49925201E-02 -5.53833320E-01  1.12491771E+00  5.02717221E-02
   34750 -3.68316080E-01  6.05751121E-02 -5.65440637E-01  1.15592164E+00  6.39305926E-02
   34800 -4.08037026E-01  3.83861336E-02 -5.52569288E-01  1.14818816E+00  3.32223498E-02
   34850 -3.38417040E-01  1.19924988E-01 -6.12504519E-01  1.13614648E+00  7.06735003E-02
   34900 -3.80512328E-01  9.85698183E-02 -5.68472665E-01  1.08759159E+00  4.93051986E-02
   34950 -4.67097004E-01  9.08068727E-02 -5.11358832E-01  1.12020606E+00  4.72220035E-02
   35000 -4.51388442E-01  4.06430693E-02 -5.07442805E-01  1.10133496E+00  6.62031404E-02
   35050 -4.23099615E-01 -1.01998118E-03 -5.58108776E-01  1.14217309E+00  2.23706679E-02
   35100 -4.94237590E-01  8.38320906E-03 -5.51839109E-01  1.13991460E+00  8.00688987E-02
   35150 -4.29675362E-01 -3.05367592E-02 -5.65618799E-01  1.12635201E+00  6.16140833E-02
   35200 -4.34351198E-01  4.94661775E-03 -4.96890774E-01  1.11065434E+00  2.50115332E-02
   35250 -5.27231888E-01  3.46450273E-02 -4.41889904E-01  1.11653457E+00  2.21304392E-02
   35300 -4.74737355E-01 -4.61807773E-02 -4.84769312E-01  1.08427263E+00  7.95022575E-02
   35350 -5.40645735E-01  7.87110625E-02 -4.47788814E-01  1.10399744E+00  4.71691488E-02
   35400 -4.54834419E-01  1.85723205E-01 -3.86323641E-01  1.08604640E+00  6.58981923E-02
   35450 -5.26704101E-01  1.94325481E-01 -3.59506040E-01  1.11995052E+00  3.37580092E-02
   35500 -6.18210288E-01  1.17208962E-01 -3.10410023E-01  1.13156041E+00  1.01500624E-01
   35550 -5.35244694E-01  2.30422500E-01 -3.55709000E-01  1.12828612E+00  8.41207943E-02
   35600 -4.91238359E-01  2.23965503E-01 -4.11879884E-01  1.08276575E+00  9.57122359E-02
   35650 -5.75827079E-01  2.11461822E-01 -2.85689921E-01  1.11224074E+00  5.80542883E-02
   35700 -6.44524321E-01  2.00455526E-01 -3.85876832E-01  1.11768408E+00  7.61261546E-02
   35750 -6.38578034E-01  1.68934909E-01 -3.51825313E-01  1.14721071E+00  4.69646356E-02
   35800 -7.26892384E-01  1.24624259E-01 -3.73656544E-01  1.14868099E+00  5.24151158E-02
   35850 -6.44912853E-01  2.14628531E-01 -3.68874586E-01  1.08795737E+00  6.42638571E-02
   35900 -7.03823192E-01  2.53757578E-01 -3.97420382E-01  1.11022407E+00  7.84345590E-02
   35950 -6.23473929E-01  1.56618115E-01 -4.67094124E-01  1.04795371E+00  6.24357222E-02
   36000 -7.45860730E-01  1.10666016E-01 -5.30375481E-01  1.12650572E+00  9.92075783E-02
   36050 -7.25211204E-01  4.03684492E-02 -5.19123126E-01  1.07831976E+00  9.62004226E-02
   36100 -8.07690730E-01  5.25252229E-02 -5.33811638E-01  1.13398889E+00  6.06571305E-02
   36150 -8.90354943E-01 -5.99959849E-02 -5.61458848E-01  1.14878377E+00  6.09631739E-02
   36200 -1.02065518E+00  4.09250466E-02 -4.70584393E-01  1.19448560E+00  9.90654656E-02
   36250 -9.75304158E-01  8.62536006E-02 -5.08947332E-01  1.20118131E+00  3.66052506E-02
   36300 -9.21334542E-01  1.77814887E-01 -4.19351443E-01  1.15316210E+00  3.56579161E-02
   36350 -8.41512696E-01  2.53202962E-01 -3.99040028E-01  1.09108839E+00  7.02322033E-02
   36400 -8.59784630E-01  3.99502145E-01 -4.21739204E-01  1.15174117E+00  7.32291471E-02
   36450 -8.83677790E-01  3.13434255E-01 -3.70820319E-01  1.13389751E+00  7.24296683E-02
   36500 -9.24134330E-01  2.23970910E-01 -3.43820030E-01  1.12750291E+00  6.72445924E-02
   36550 -8.94314782E-01  2.71844837E-01 -3.58332764E-01  1.09715430E+00  9.33442016E-02
   36600 -8.21976451E-01  2.46669421E-01 -3.22320349E-01  1.06025575E+00  6.13965717E-02
   36650 -8.06797415E-01  1.84321797E-01 -3.65838007E-01  1.11105697E+00  8.97350950E-02
   36700 -7.25830421E-01  2.05647212E-01 -3.27379526E-01  1.06928062E+00  1.12852876E-01
   36750 -6.44788496E-01  2.51564729E-01 -3.51312379E-01  1.06103471E+00  7.30365043E-02
   36800 -6.64468610E-01  3.41450874E-01 -4.34666003E-01  1.12346746E+00  8.50889841E-02
   36850 -7.29307524E-01  3.09675275E-01 -4.14835708E-01  1.11598142E+00  6.22878989E-02
   36900 -6.90933711E-01  2.74947162E-01 -4.75481401E-01  1.06070562E+00  5.27295915E-02
   36950 -6.66462495E-01  2.97593502E-01 -4.53733006E-01  1.08568527E+00  5.99925561E-02
   37000 -6.41315507E-01  3.42823242E-01 -5.22685324E-01  1.11192401E+00  6.41025124E-02
   37050 -5.50448891E-01  3.32964442E-01 -5.76179466E-01  1.11548004E+00  5.35842448E-02
   37100 -4.58037311E-01  3.58630749E-01 -5.58437501E-01  1.10104300E+00  4.73390984E-02
   37150 -5.14435429E-01  2.83044490E-01 -5.18984535E-01  1.08621232E+00  8.83524340E-02
   37200 -4.23769300E-01  2.05223390E-01 -4.86381547E-01  1.00085145E+00  7.98193821E-02
   37250 -3.93897987E-01  1.13565322E-01 -5.39257238E-01  1.07987650E+00  4.44010260E-02
   37300 -4.39858138E-01  1.33575885E-01 -4.36460227E-01  1.02453519E+00  5.12033459E-02
   37350 -3.92779730E-01  1.53701237E-01 -4.75638523E-01  1.04938337E+00  6.60825574E-02
   37400 -3.30480387E-01  8.58263115E-02 -5.63028936E-01  1.08270145E+00  4.91113650E-02
   37450 -2.76004307E-01  1.29281242E-01 -6.27650138E-01  1.11024694E+00  7.11040255E-02
   37500 -2.66370773E-01  9.12223069E-02 -6.23642446E-01  1.13051191E+00  4.59197498E-02
   37550 -1.62338775E-01  3.95549549E-03 -5.80110594E-01  1.15331987E+00  2.22100736E-02
   37600 -7.29517681E-02  1.70373698E-02 -6.38582071E-01  1.12835632E+00  6.72348339E-02
   37650 -1.33036631E-01 -1.83502989E-02 -6.38154623E-01  1.13240813E+00  4.19740754E-02
   37700 -1.26265529E-01  2.31912252E-02 -6.43774883E-01  1.15568830E+00  5.66470182E-02
   37750 -1.66612965E-01  6.26835233E-02 -5.87497310E-01  1.11854288E+00  3.50808492E-02
   37800 -1.48060764E-02  1.17642847E-01 -6.44114418E-01  1.15853815E+00  4.83040188E-02
   37850 -1.67466277E-02  2.00185149E-01 -6.75075049E-01  1.17477008E+00  4.39068023E-02
   37900  7.72327449E-02  1.00837639E-01 -6.14308088E-01  1.16916298E+00  3.51176155E-02
   37950  2.00418943E-01  1.48093543E-01 -6.39850518E-01  1.19608871E+00  5.56649477E-02
   38000  2.32218860E-01  1.13580398E-01 -5.98921503E-01  1.14434619E+00  4.76388446E-02
   38050  1.89658957E-01  7.43677425E-02 -5.66081655E-01  1.07569316E+00  4.54899858E-02
   38100  2.43935875E-01  2.72647081E-02 -5.81674403E-01  1.15726708E+00  4.83517464E-02
   38150  3.44689300E-01  8.65937228E-03 -5.98545715E-01  1.17063047E+00  2.52695566E-02
   38200  4.84461495E-01 -3.64908035E-02 -5.04772898E-01  1.15041911E+00  5.26243541E-02
   38250  4.30653237E-01  8.61981454E-02 -5.30625514E-01  1.11237623E+00  7.74564746E-02
   38300  3.80820202E-01 -8.19289452E-02 -5.08146410E-01  1.15463355E+00  4.92968383E-02
   38350  4.09180610E-01 -8.34556153E-02 -4.78753695E-01  1.09084527E+00  6.29598919E-02
   38400  3.99043593E-01  2.12805293E-02 -4.82737655E-01  1.09452950E+00  4.02472576E-02
   38450  4.52856433E-01 -3.46184182E-02 -5.13917800E-01  1.16188492E+00  2.94426672E-02
   38500  5.09780439E-01 -1.37239971E-01 -4.60595516E-01  1.12195234E+00  4.46751842E-02
   38550  4.83421848E-01 -2.27822961E-01 -3.94951518E-01  1.07406671E+00  2.76522050E-02
   38600  5.39855177E-01 -2.76102226E-01 -3.33570201E-01  1.12096709E+00  5.44852564E-02
   38650  4.95232702E-01 -1.38157245E-01 -4.36711456E-01  1.13569940E+00  4.32521744E-02
   38700  5.07682517E-01 -1.78177708E-01 -3.62200088E-01  1.12861179E+00  8.14680780E-02
   38750  4.96782698E-01 -2.24874204E-01 -3.87127201E-01  1.15076250E+00  6.03274962E-02
   38800  4.46470268E-01 -1.97984042E-01 -3.99388424E-01  1.14674675E+00  4.83364793E-02
   38850  3.40643094E-01 -1.64986369E-01 -4.48376264E-01  1.11017950E+00  3.90838805E-02
   38900  4.07455195E-01 -1.49357488E-01 -4.19844211E-01  1.12432803E+00  6.84830889E-02
   38950  5.09873317E-01 -1.11685817E-01 -3.84127173E-01  1.15841928E+00  3.18528578E-02
   39000  6.01126224E-01 -6.14167408E-02 -3.88882949E-01  1.14285465E+00  4.99675133E-02
   39050  5.44560604E-01 -1.66498470E-01 -3.04013136E-01  1.10390315E+00  1.71764828E-02
   39100  6.84927798E-01 -1.84204609E-01 -3.39636642E-01  1.17112937E+00  6.24050440E-02
   39150  6.62501836E-01 -1.56681401E-01 -3.87830716E-01  1.13243316E+00  5.61227427E-02
   39200  5.61075449E-01 -2.32979375E-01 -3.49149547E-01  1.13860269E+00  5.78555386E-02
   39250  5.77478645E-01 -2.44232199E-01 -3.56158481E-01  1.15405584E+00  3.92853062E-02
   39300  5.46763977E-01 -2.19297563E-01 -2.60528386E-01  1.06865934E+00  5.25125020E-02
   39350  5.94689771E-01 -1.90419677E-01 -3.58974068E-01  1.14836052E+00  6.50173306E-02
   39400  6.01810198E-01 -2.30461170E-01 -3.49066009E-01  1.12927560E+00  6.98497941E-02
   39450  6.24770758E-01 -2.95509393E-01 -3.64480618E-01  1.15762578E+00  4.96045585E-02
   39500  6.10833954E-01 -2.75650174E-01 -3.83870668E-01  1.14424885E+00  4.70469221E-02
   39550  4.72880613E-01 -2.08802410E-01 -4.45883576E-01  1.08905232E+00  4.76110860E-02
   39600  4.79331574E-01 -2.40970502E-01 -4.38600811E-01  1.13392305E+00  6.78682873E-02
   39650  4.47618870E-01 -3.35481067E-01 -4.26425733E-01  1.14052021E+00  1.98285942E-02
   39700  4.28145998E-01 -4.18787696E-01 -5.25442899E-01  1.18032325E+00  6.12691117E-02
   39750  4.41005021E-01 -4.01538610E-01 -4.00316268E-01  1.09722594E+00  9.25051943E-02
   39800  4.56747362E-01 -3.26798489E-01 -5.19314924E-01  1.13837626E+00  3.72884873E-02
   39850  3.86294380E-01 -3.13786880E-01 -4.46923335E-01  1.10391664E+00  5.43762503E-02
   39900  3.79975818E-01 -3.18659739E-01 -4.42814726E-01  1.07157094E+00  6.05838024E-02
   39950  4.01219322E-01 -4.51361111E-01 -5.16128958E-01  1.15134581E+00  7.09040715E-02
