   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27550  4.37516366E-02  9.00468457E-02 -2.46446953E-02  1.10215323E-01  4.11073280E-02
   27600 -6.44020100E-02 -5.72421661E-02 -2.98763643E-02  1.24401677E-01  2.76625805E-02
   27650  2.14683208E-02 -3.38423241E-02 -5.14267982E-02  1.02399373E-01  1.79980920E-02
   27700  1.07207872E-01 -3.99215850E-02  4.84710331E-04  1.25710797E-01  3.54517217E-02
   27750 -9.38793145E-02  2.37099663E-02  1.28626927E-02  1.08261838E-01  1.99259264E-02
   27800 -3.25710165E-02  6.69703674E-03  1.76316443E-02  8.59498855E-02  1.47441962E-02
   27850  2.93982749E-03 -5.61047387E-02 -2.37096206E-03  8.61053701E-02  4.56363717E-02
   27900  2.20623008E-02  7.29719115E-02  2.15095406E-02  1.06977895E-01  4.91660493E-02
   27950 -2.43424185E-04  4.59616114E-02  9.69047927E-03  1.02227426E-01  3.66527591E-02
   28000  6.05804618E-03 -6.33309374E-02  6.72546318E-03  9.12882555E-02  2.59865860E-02
   28050  1.22558675E-03 -1.58163805E-02  8.64369928E-02  1.08182607E-01  2.59335465E-02
   28100 -3.02163476E-02 -2.97186923E-02  2.17858767E-02  8.06017027E-02  2.80948606E-02
   28150 -1.72006182E-02  8.10859658E-02  2.12928844E-02  1.34510878E-01  3.81051226E-02
   28200  1.09615001E-02  4.56469853E-02  3.79270741E-02  8.91639669E-02  4.38547017E-02
   28250  6.62924082E-02 -6.29981495E-02  1.93209654E-02  1.13612689E-01  4.88957456E-02
   28300 -1.35473040E-02 -1.09945956E-01  6.05853110E-02  1.40074545E-01  3.54623619E-02
   28350  2.24677900E-02 -4.07737170E-02  1.05762113E-02  8.26533196E-02  2.77653249E-02
   28400  3.32332053E-02 -5.16708955E-02 -7.68848504E-03  9.43227830E-02  3.78933867E-02
   28450 -2.06874387E-02 -8.96171295E-02 -4.06978282E-02  1.18329108E-01  3.88710443E-02
   28500 -5.36734589E-02 -5.14078417E-02  2.65075023E-02  1.08816489E-01  6.23195437E-02
   28550 -2.74921857E-02  2.49194901E-02 -5.30791046E-02  7.74351975E-02  1.74628121E-02
   28600 -1.12319227E-01  4.12425157E-02  4.02512204E-02  1.50260246E-01  4.10423453E-02
   28650 -3.82752564E-02  2.33437093E-02 -1.09414997E-01  1.28211228E-01  5.76811155E-02
   28700 -1.09378633E-01 -3.20878060E-02 -3.14442122E-03  1.41151692E-01  1.45562102E-02
   28750  1.86219679E-02  3.75792569E-02 -5.45849938E-02  1.28393679E-01  4.25329210E-02
   28800 -1.07462050E-03 -3.95391836E-02 -5.53695032E-02  1.03475080E-01  3.63841132E-02
   28850 -4.59601533E-03 -1.14827518E-02  1.07665084E-02  7.10809240E-02  3.13782274E-02
   28900 -8.29282117E-02 -1.96615250E-02  8.57526072E-02  1.35940627E-01  2.89852418E-02
   28950  2.83799755E-02 -3.18035566E-02 -5.20241829E-02  1.22328440E-01  2.16744625E-02
   29000 -2.36390488E-03 -3.09004787E-02  5.54164992E-02  9.00311177E-02  2.65415132E-02
   29050  2.41123566E-02  1.73772808E-02 -8.78775001E-04  8.51011340E-02  3.46385581E-02
   29100  7.75376429E-02 -1.80154045E-02  2.80915370E-02  1.02917313E-01  3.86273402E-02
   29150  8.20452450E-02  5.00971881E-02 -5.24129727E-02  1.28512762E-01  6.22866752E-02
   29200 -3.99115372E-02 -2.42971550E-02  7.80731256E-02  1.19262548E-01  4.93904300E-02
   29250 -3.74121253E-02  6.84716261E-03 -5.02915215E-02  9.63900685E-02  1.16363008E-02
   29300  4.63507995E-03 -7.97727277E-02 -5.72811433E-02  1.22223489E-01  3.67687711E-02
   29350 -5.98604383E-02 -1.19069458E-01 -1.79417574E-02  1.44663819E-01  2.88938112E-02
   29400 -8.56280923E-02 -4.05272602E-02  6.57879036E-02  1.26583016E-01  3.64605763E-02
   29450 -2.73070786E-02  9.71644348E-03  7.38119799E-02  1.03294858E-01  5.16829070E-02
   29500 -3.18291522E-02  7.03171907E-02 -2.17086517E-02  1.10111949E-01  4.44646716E-02
   29550  9.09423955E-02  3.03636014E-03  4.88111557E-03  1.08606642E-01  5.05802615E-02
   29600 -5.59785869E-02 -3.61336348E-02  7.13146833E-03  8.41807478E-02  4.06963925E-02
   29650 -8.23439663E-02  2.92470694E-03 -1.38260161E-02  9.68119233E-02  1.83414284E-02
   29700 -6.18849562E-02  5.20001843E-02  2.66725921E-02  1.11837488E-01  3.26217301E-02
   29750 -4.50599077E-03  9.51679029E-02  3.23094288E-02  1.29428270E-01  3.65635201E-02
   29800  3.24596254E-02  1.19299510E-02  2.89342567E-03  1.01028768E-01  1.25303839E-02
   29850  1.23688039E-02  6.06753259E-02 -6.07732524E-02  1.12247672E-01  2.85169266E-02
   29900  5.05112184E-03  1.71348567E-02 -5.28195970E-02  9.66541975E-02  1.48749161E-02
   29950  3.34939902E-02 -5.12644228E-02 -6.10578129E-02  1.00940719E-01  2.10036340E-02
   30000  6.62620876E-03  1.33072534E-02 -5.43863255E-02  8.29147085E-02  3.55472377E-02
   30050 -1.10588248E-01 -8.44070793E-02 -8.38351391E-02  1.82021283E-01  3.69860646E-02
   30100 -3.42254768E-02 -2.46459115E-02  2.37331646E-04  1.21849898E-01  3.23097263E-02
   30150 -9.82394435E-02  8.26764940E-02 -1.07033498E-02  1.43000623E-01  6.02069407E-02
   30200 -2.05307364E-02  3.38024066E-02  2.15202956E-03  6.63339921E-02  3.99233465E-02
   30250  2.95118761E-02 -6.34237937E-02  8.58763896E-02  1.41615194E-01  3.19840233E-02
   30300  6.90416662E-02 -6.52039658E-02 -2.28980907E-02  1.25752313E-01  4.06212173E-02
   30350 -8.02021535E-02  6.22023850E-02  2.30686302E-02  1.22137173E-01  2.60534158E-02
   30400  1.19854173E-02  4.52542764E-03 -2.48671482E-02  8.39665684E-02  9.86328110E-03
   30450  1.28193758E-02 -3.14040622E-02  2.89662243E-02  8.14048375E-02  2.12384216E-02
   30500 -8.77365010E-02 -5.95515229E-02 -5.31523189E-02  1.25289358E-01  2.67413619E-02
   30550  5.61468846E-02  3.66084146E-03  5.19138291E-03  9.59549049E-02  1.10760269E-02
   30600  4.42028945E-02 -6.24786242E-02  7.59875901E-02  1.50081900E-01  3.15853980E-02
   30650 -3.19436343E-03  6.44865938E-02  6.04215975E-02  1.16220348E-01  2.13491321E-02
   30700 -1.91904229E-02 -7.95608825E-02  8.79865757E-02  1.57813925E-01  3.41991576E-02
   30750  8.00100344E-02  4.99705396E-02 -8.66481137E-02  1.31081652E-01  6.03989124E-02
   30800  3.39906501E-03 -1.11517878E-02  2.55725269E-02  9.30741220E-02  4.92955265E-02
   30850  3.11988775E-02 -4.03285966E-02  2.12072285E-02  1.05706474E-01  6.11122767E-02
   30900  1.36962504E-03 -7.31687570E-02  6.29624864E-02  1.24964397E-01  6.86715547E-02
   30950  4.10455071E-02  8.34293623E-02 -5.85069832E-02  1.46948102E-01  5.17415302E-02
   31000  1.40345288E-02  6.13691783E-02 -3.96775097E-02  1.05074443E-01  6.58992243E-02
   31050  2.21229370E-02  6.13884571E-02  9.48292365E-02  1.33590805E-01  6.05836113E-02
   31100 -2.07177629E-03 -4.04653115E-03  1.73531225E-02  5.01547745E-02  2.41902854E-02
   31150 -4.44095810E-02  1.28622191E-01  3.19373395E-02  1.45227510E-01  3.39026740E-02
   31200 -2.81049841E-02  5.46878529E-02  6.73847681E-03  7.98290346E-02  3.00194363E-02
   31250  1.76065842E-02 -4.56830467E-02 -7.82662949E-02  1.14712426E-01  5.46835141E-02
   31300  1.61703514E-02  3.58096525E-02 -1.06829217E-01  1.25436299E-01  2.40549121E-02
   31350  1.35025219E-02  5.14437568E-03 -4.36446971E-03  8.03868570E-02  2.39841844E-02
   31400 -4.32666806E-03  1.66639638E-02 -6.00726787E-02  1.00462401E-01  2.75866100E-02
   31450  2.84429894E-02 -5.00359552E-02 -4.15873572E-03  1.08778505E-01  2.00852804E-02
   31500 -1.19979540E-02 -6.28929674E-02 -1.62024064E-02  9.10362822E-02  3.95118611E-02
   31550  3.71683996E-02 -7.19610650E-02 -5.17840857E-02  1.21759681E-01  3.18276212E-02
   31600  3.59468450E-02 -2.24372425E-03 -7.13768072E-02  1.02716255E-01  2.88574447E-02
   31650 -2.95554166E-02 -1.36075607E-02  9.32611095E-03  7.82284573E-02  5.08481990E-02
   31700 -4.19945899E-02 -7.85384528E-03 -1.15657885E-01  1.34712106E-01  2.10240101E-02
   31750  5.71414864E-02  4.77738751E-03  3.50798773E-02  9.39095160E-02  4.15022569E-02
   31800 -1.15514210E-01  1.69848810E-03  7.21161815E-02  1.47720442E-01  4.85287682E-02
   31850  3.51901678E-02  2.05708895E-02  6.50510424E-02  1.04668655E-01  2.81118869E-02
   31900  1.10779700E-01 -4.94812940E-02 -4.35914135E-02  1.53088248E-01  2.50611389E-02
   31950 -9.11682051E-03  1.23878086E-01  1.06803039E-02  1.40542617E-01  2.96763583E-02
   32000  5.76399497E-02 -1.17939263E-02 -7.44568588E-03  8.64982167E-02  2.07157389E-02
   32050 -1.13351332E-02  7.48972148E-02 -1.06017399E-03  9.93226780E-02  3.20756797E-02
   32100  1.25894933E-02  2.72908266E-02 -5.03402390E-03  9.15540004E-02  1.13792570E-02
   32150  3.40069549E-02  5.83663748E-03 -5.51307571E-02  9.01509352E-02  4.00228625E-02
   32200 -6.92837320E-02  2.76057031E-02 -7.38277060E-02  1.37711120E-01  4.77930823E-02
   32250 -2.55173083E-02  2.85118216E-02 -1.33174286E-02  1.02053360E-01  2.54253909E-02
   32300 -2.72958966E-02 -1.46356367E-02  4.34553775E-02  8.13133683E-02  3.67094122E-02
   32350  4.85087816E-02 -5.50568997E-02 -8.46153320E-02  1.33035521E-01  3.44429404E-02
   32400 -5.16091340E-02  4.43250431E-02  2.93897125E-03  8.35357059E-02  3.95290220E-02
   32450  1.39374401E-01 -8.56775635E-03  1.94818474E-02  1.54976609E-01  2.65126820E-02
   32500  1.68220096E-03  9.56613030E-02 -6.93067186E-02  1.50967166E-01  6.16984496E-02
   32550  5.46866335E-03  5.43032528E-02  4.74325315E-02  1.06697290E-01  4.95514604E-02
   32600 -4.16547834E-02  2.69971782E-02  7.56342234E-03  1.03471279E-01  3.29711138E-02
   32650  3.12883902E-02 -8.63910849E-02 -7.51668454E-02  1.25717555E-01  2.12588944E-02
   32700 -5.11257601E-02 -2.02733042E-02  1.14410179E-02  9.01186143E-02  1.55712855E-02
   32750 -5.21369829E-02 -3.56947525E-02  3.07212905E-02  9.86084136E-02  4.56763383E-02
   32800 -2.96552080E-02 -6.56135411E-02  7.68387004E-02  1.18515046E-01  4.75129600E-02
   32850  2.75237436E-02 -8.52115829E-02  1.38444183E-02  1.12026359E-01  2.31553604E-02
   32900  8.48370056E-03  4.10181104E-02  4.91347591E-02  9.54073168E-02  3.43579427E-02
   32950 -3.96175997E-02  8.80175118E-03  3.76277532E-03  8.97723323E-02  2.66766447E-02
   33000  1.47626945E-03 -8.10181195E-03 -1.70050760E-02  1.02002495E-01  2.86194041E-02
   33050  1.46693898E-02 -7.33663037E-02 -4.61893120E-02  9.52452092E-02  2.92744295E-02
   33100  2.37643992E-02 -6.14425629E-02  2.85832074E-03  9.84153383E-02  1.52037181E-02
   33150 -4.08191978E-02  9.47991448E-03 -2.57745057E-02  1.02408465E-01  3.75065116E-02
   33200  2.66413481E-02 -5.68764736E-03 -1.24237033E-01  1.29288532E-01  4.07633027E-02
   33250 -5.72599929E-03  6.97414412E-02  2.51506701E-02  9.60779480E-02  3.16162651E-02
   33300  4.81168623E-02 -3.53920510E-02 -5.17353240E-02  1.15201839E-01  5.61061294E-02
   33350  3.81513194E-02 -6.74563939E-02 -1.51363925E-02  1.06336733E-01  3.91613208E-02
   33400  2.34540271E-02 -1.11072351E-01  3.65050744E-02  1.34361843E-01  4.61410282E-02
   33450  3.72507820E-02  5.31344275E-02 -7.07128021E-02  1.15380236E-01  3.41378029E-02
   33500 -3.67349021E-02 -2.43274912E-02 -3.25575107E-02  8.60349388E-02  9.07765894E-03
   33550 -1.62492695E-03 -3.96777892E-02  3.58372127E-03  9.06388452E-02  2.83869681E-02
   33600  2.62843778E-02  4.08345303E-02  8.44185031E-02  1.12540803E-01  4.96254508E-02
   33650  6.37596612E-02  9.27345464E-03 -3.82332596E-02  9.49456199E-02  2.80503169E-02
   33700 -1.21881401E-03 -2.40265023E-02  5.53073827E-02  1.09321256E-01  1.38389284E-02
   33750  4.84675207E-02  4.69835077E-02 -5.92314870E-02  1.08732507E-01  3.57554226E-02
   33800 -7.12675539E-03 -2.23216976E-02 -7.06179425E-03  7.26184788E-02  3.09529350E-02
   33850  8.41401479E-02 -3.10819901E-02 -4.14057686E-02  1.21472084E-01  4.93956832E-02
   33900  6.60091735E-02 -6.75816296E-02 -4.10577156E-02  1.32287333E-01  2.75873078E-02
   33950  7.87626982E-03 -8.72101208E-02 -2.48897086E-02  1.12226281E-01  4.27486966E-02
   34000  2.47356929E-02 -7.79793667E-02  6.08379280E-02  1.25529024E-01  4.24907811E-02
   34050 -5.29029142E-02 -8.99507246E-02 -9.33568048E-02  1.58920081E-01  4.12313549E-02
   34100 -1.16202236E-02 -1.15583415E-02 -2.73924191E-03  4.75246596E-02  1.32256761E-02
   34150 -2.14398422E-02 -6.70585004E-02  9.02789508E-03  1.16076243E-01  1.76112910E-02
   34200  5.31085663E-02  1.34370219E-02  4.08294851E-02  1.07445530E-01  3.08773614E-02
   34250 -6.31557897E-02 -2.35289858E-02  9.36192018E-03  1.10883962E-01  3.61854445E-02
   34300 -1.33648625E-03  1.24937198E-02 -1.94655818E-02  5.95673026E-02  2.33733770E-02
   34350 -6.62128064E-04  7.52800301E-02 -6.95482818E-02  1.42236791E-01  2.72436218E-02
   34400 -6.79681823E-02  4.29393014E-02  8.15324473E-02  1.33045927E-01  3.92074147E-02
   34450  2.01032878E-02 -5.69840142E-02  2.78598899E-02  8.12953461E-02  3.45046527E-02
   34500 -3.55829934E-02 -1.51582453E-02 -1.71916256E-02  7.01630935E-02  3.20561542E-02
   34550  5.79286803E-02 -1.18646815E-02  7.72039993E-02  1.30112753E-01  4.15643819E-02
   34600 -5.63412996E-02  1.03145253E-02 -1.14566475E-02  9.05608408E-02  1.93712425E-02
   34650  3.01887369E-02  4.12449559E-02  8.03041943E-04  8.14956738E-02  2.52170567E-02
   34700  4.51687954E-02 -1.28415522E-02 -6.83301249E-02  1.16214385E-01  4.38598560E-02
   34750  2.85461479E-02  1.48015663E-02  8.40448434E-02  1.15849221E-01  4.32374159E-02
   34800  1.16174597E-02 -6.44227629E-02  4.75006892E-02  9.33112655E-02  4.23677474E-02
   34850  6.11882286E-03  9.74867963E-02 -9.13938694E-04  1.17607044E-01  2.78440961E-02
   34900  5.92035240E-02  1.22538831E-03  6.47684841E-02  1.07350207E-01  4.77729508E-02
   34950  8.41954091E-03  8.77235176E-03  1.18362730E-02  6.09697533E-02  2.32172573E-02
   35000 -9.84028455E-02  9.85289828E-02 -3.94841322E-02  1.66601339E-01  5.55809900E-02
   35050 -3.36094750E-02  1.42583342E-01 -1.95538501E-02  1.82271267E-01  5.40373601E-02
   35100 -1.40677687E-02 -8.62130287E-02 -3.11506079E-02  1.14817909E-01  4.30212893E-02
   35150 -8.65285540E-02 -9.52203750E-03  1.42049096E-01  2.05482365E-01  2.66637461E-02
   35200 -4.19516805E-02  1.58009161E-02 -8.22712267E-03  1.05663255E-01  3.67901030E-02
   35250 -2.71344157E-02  7.81516116E-02  4.72330732E-02  1.16481181E-01  5.86628859E-02
   35300 -6.56925702E-02  2.26941947E-02  4.48034825E-02  1.16605446E-01  1.95821256E-02
   35350  3.73401975E-02 -4.41625868E-02 -3.86485204E-02  8.78616248E-02  3.23661444E-02
   35400  1.00073590E-01 -2.14389527E-02  1.02667390E-02  1.13597716E-01  3.20749034E-02
   35450  3.26093460E-02 -6.85168326E-02 -2.67473855E-02  1.07207608E-01  4.15014245E-02
   35500 -8.38480757E-02 -2.87540544E-02 -5.53176212E-02  1.41484816E-01  5.43505163E-02
   35550 -7.31122505E-02  9.31327641E-03  9.69703954E-02  1.30904480E-01  1.83931929E-02
   35600 -9.51424170E-03 -1.93837270E-02 -1.82818852E-02  1.02862421E-01  4.95816676E-02
   35650 -2.25113901E-02  8.39834714E-03 -3.38844503E-02  1.08268022E-01  2.94869528E-02
   35700  3.65386282E-02  1.47805999E-01  6.88798808E-03  1.73687457E-01  6.17099142E-02
   35750 -4.80491317E-03 -4.53052337E-02  1.42647547E-02  9.07934707E-02  3.69649882E-02
   35800  2.89655010E-02  2.91172279E-02 -6.64951155E-02  9.45476570E-02  4.93216914E-02
   35850 -4.75926722E-02  8.97114484E-02 -3.18321049E-02  1.25869883E-01  5.46780671E-02
   35900  1.34080662E-02  6.94885116E-02 -3.62098833E-03  9.33952499E-02  1.14415804E-02
   35950 -3.78197533E-02 -3.92638180E-02  5.40677408E-02  1.03715480E-01  2.19877973E-02
   36000 -4.83713260E-02 -1.00631605E-01  4.43179206E-02  1.36427808E-01  1.80704430E-02
   36050 -4.21375439E-02 -3.73034787E-02  3.90689478E-03  1.30309598E-01  3.27326432E-02
   36100  4.11539568E-02  6.95432033E-02  5.70824618E-02  1.19098791E-01  2.13124093E-02
   36150  1.66948843E-02 -5.71079751E-02  6.25741656E-02  1.07354148E-01  3.73580419E-02
   36200 -1.85586815E-02 -6.27614874E-02  7.24651410E-02  1.14721667E-01  6.21050416E-02
   36250 -4.12822115E-02  7.18073398E-02 -4.42426313E-02  1.23710098E-01  4.09115856E-02
   36300 -7.57751976E-03  4.04927148E-02  3.23675759E-02  9.97741912E-02  1.41522224E-02
   36350  2.29391920E-02 -4.90349940E-02 -5.77530624E-02  8.49474842E-02  9.76221611E-03
   36400 -1.43717565E-02  5.45317858E-02  6.87636962E-02  9.72218682E-02  3.04163216E-02
   36450 -8.29933591E-02  8.57383547E-02 -1.48560903E-02  1.29612313E-01  4.44414567E-02
   36500  4.87039929E-02  3.04545458E-02  1.38222701E-02  9.12232849E-02  3.93885396E-02
   36550 -1.40317315E-02  4.06175210E-02 -1.62808544E-02  7.62417902E-02  1.60069577E-02
   36600 -5.95172257E-02 -1.30115447E-02  4.57170589E-02  9.75854768E-02  3.15604889E-02
   36650 -1.13744250E-01  2.53809637E-02  8.52439370E-02  1.57550371E-01  3.30970724E-02
   36700  6.07136161E-02  3.12690046E-02 -5.06537275E-02  1.11354109E-01  3.70298334E-02
   36750  1.46779530E-02  3.63149598E-02 -5.54958885E-02  1.08083335E-01  3.65143074E-02
   36800 -1.21698480E-02  1.85947040E-02 -3.25391425E-03  8.38845573E-02  2.92351737E-02
   36850 -2.87450925E-02 -6.99057036E-02 -3.57104867E-02  1.14669597E-01  4.71600952E-02
   36900  3.26006168E-02  1.61293847E-02  6.01319526E-02  9.13204683E-02  3.52497857E-02
   36950 -2.17413308E-02 -6.13439851E-02  8.29919160E-02  1.23352053E-01  3.20827770E-02
   37000 -4.51244819E-02 -3.94292333E-02  5.19887598E-03  1.11378253E-01  4.60957894E-02
   37050 -7.28687356E-03 -3.47532054E-02  1.01287444E-01  1.51812176E-01  1.46136499E-02
   37100  1.66484846E-02 -2.27300956E-02  3.18897596E-02  1.12012298E-01  3.74549402E-02
   37150 -8.78151871E-03  3.34338704E-02  7.21508701E-02  1.24223406E-01  3.55203332E-02
   37200  6.03423869E-03  2.42579485E-02  2.58354937E-02  8.73550760E-02  1.54093058E-02
   37250 -1.47056821E-02 -1.29167736E-02  7.54522010E-02  1.05004088E-01  4.65036532E-02
   37300 -3.90254069E-02 -3.52513496E-02 -9.93083511E-02  1.53475529E-01  4.29075239E-02
   37350  3.51967132E-02 -7.74324385E-03  2.78089261E-02  9.21360155E-02  3.61141380E-02
   37400  9.17105664E-03 -8.38829589E-02 -2.57005914E-02  1.16445086E-01  5.14914596E-02
   37450 -3.94621668E-02 -8.00694679E-02 -1.06872817E-02  1.08582695E-01  4.49279457E-02
   37500 -2.33644876E-02  5.46925328E-02 -2.10590483E-02  7.69396507E-02  2.63496952E-02
   37550 -9.27352728E-02  4.13908747E-02 -4.99260780E-02  1.50075420E-01  1.79229460E-02
   37600  3.07465608E-02 -5.10354470E-02 -1.26003047E-02  1.24025057E-01  3.12603432E-02
   37650 -1.23553487E-02  4.98444587E-02  3.01306403E-02  9.22748511E-02  4.40238707E-02
   37700  4.18004780E-02  8.78271820E-02 -5.37255111E-02  1.28987309E-01  6.02779107E-02
   37750  5.63774414E-02 -6.99579662E-02  4.64634309E-02  1.34725752E-01  2.77334205E-02
   37800  4.41670681E-02 -3.68226662E-02  4.38416327E-02  1.11549645E-01  5.83300241E-02
   37850  5.14529240E-02 -9.91070370E-03 -1.65837228E-02  7.92779984E-02  3.08066600E-02
   37900  3.57163374E-02 -5.10852294E-02  2.82896237E-02  8.90436263E-02  4.28109477E-02
   37950 -8.63983805E-03  4.16774930E-02  1.52750682E-02  8.90331571E-02  4.14412423E-02
   38000  1.31836658E-01  7.90537707E-02 -6.21544386E-02  1.70252309E-01  4.27264817E-02
   38050 -1.56685427E-03 -9.55944211E-02 -4.81044164E-02  1.28797521E-01  5.12522411E-02
   38100 -2.50641992E-02  1.60234901E-03 -2.64646249E-02  1.10951333E-01  2.25805395E-02
   38150  4.47904028E-02 -3.75897771E-02 -1.60647357E-02  1.09173867E-01  5.70105025E-02
   38200 -8.15201442E-02 -7.15696093E-04 -4.74133494E-02  1.31940067E-01  4.91585406E-02
   38250 -9.57515979E-02  2.72716790E-03 -2.43639509E-02  1.21749028E-01  5.37404601E-02
   38300  8.06408229E-02 -1.05487529E-01 -2.24189589E-02  1.48979523E-01  4.93132119E-02
   38350 -9.57760918E-03  1.05420899E-01 -5.13289012E-02  1.32043492E-01  2.59623878E-02
   38400 -4.27055564E-02  5.77261781E-02 -2.69795529E-03  8.77989326E-02  3.76597411E-02
   38450  4.90366370E-02 -9.30261840E-02  5.10158569E-02  1.27652139E-01  7.00037442E-02
   38500  4.30821838E-02 -6.73590777E-03 -4.23445215E-02  1.03577379E-01  4.05811406E-02
   38550  4.85394075E-02 -3.07456613E-02 -5.49706882E-02  1.13514509E-01  2.66425707E-02
   38600 -4.92445639E-02  6.83040615E-02 -5.89915722E-02  1.15842293E-01  2.06812962E-02
   38650  2.48428902E-02  1.33843779E-03  5.15014960E-02  7.72516610E-02  2.42243167E-02
   38700 -7.23368930E-02  5.68980508E-02 -2.28107570E-02  1.23278841E-01  3.20097516E-02
   38750 -6.50983242E-02 -3.61706447E-02  6.13711789E-02  1.29344046E-01  5.80656543E-02
   38800 -3.83277175E-02  3.04389980E-02 -1.72052772E-03  1.26295666E-01  5.00079765E-02
   38850 -2.88393923E-02 -5.11268627E-02  6.66588891E-02  1.27700449E-01  3.06053699E-02
   38900 -5.58771821E-02 -6.50227670E-02  7.87100141E-02  1.38564240E-01  3.52022721E-02
   38950  3.14812575E-02  7.99231809E-03  4.32076847E-02  1.15153475E-01  2.73479643E-02
   39000  1.46560181E-04  2.87187949E-03 -9.20495791E-02  1.24347553E-01  2.36987649E-02
   39050 -2.41630467E-02 -8.19479773E-02 -6.05909685E-02  1.18191105E-01  3.85255678E-02
   39100  5.09074891E-02 -6.70016763E-02 -6.61768411E-03  1.08217827E-01  2.17343278E-02
   39150 -7.12734949E-03 -7.59455955E-02  3.51235363E-02  1.01963568E-01  4.14128364E-02
   39200  3.32350697E-02  4.02748636E-02  1.87889820E-02  1.17152031E-01  3.60150331E-02
   39250 -1.04548396E-01  3.29773088E-02 -6.19599493E-02  1.52499300E-01  2.91334492E-02
   39300 -6.30317003E-03 -1.29764600E-02  8.63058928E-03  7.97314783E-02  2.27892949E-02
   39350  2.33094460E-02  9.08828160E-02  1.41538554E-02  1.11069936E-01  3.34446184E-02
   39400  2.61613830E-02 -4.04662804E-03 -8.12633300E-02  1.22389587E-01  2.98178829E-02
   39450  5.09187292E-02 -9.30334734E-03 -8.14468917E-02  1.13285457E-01  4.93950347E-02
   39500  7.26231574E-02 -8.90083579E-02  7.26374419E-02  1.49377833E-01  3.15339792E-02
   39550  1.12920210E-02  6.16705955E-02 -2.36386717E-02  9.74754040E-02  5.07926344E-02
   39600  1.01672641E-02  3.02135234E-02  4.96687474E-02  7.88767016E-02  3.16039325E-02
   39650 -3.77756106E-02 -2.61006227E-02  5.83427704E-02  1.27003290E-01  4.07708911E-02
   39700  3.33864306E-02 -5.75669092E-02 -2.91347451E-02  8.91874702E-02  6.85438976E-02
   39750  1.07761699E-02  7.00325327E-02  3.57333013E-02  9.83538076E-02  2.32760324E-02
   39800  5.12990632E-03 -8.03342314E-02  4.05356676E-02  1.18609087E-01  5.42769703E-02
   39850  4.97018069E-02 -1.09699974E-01  1.94102106E-03  1.40815341E-01  1.03879571E-02
   39900 -2.59603804E-02 -5.96438182E-02  4.53137709E-02  1.08478828E-01  4.12259633E-02
   39950  1.83936634E-02  5.91650702E-02  3.71606624E-02  1.00109145E-01  2.68913613E-02
