   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  1.82702885E-03  4.13429304E-02  1.34463301E-02  1.71271365E-01  7.09391245E-02
   27650 -7.03844910E-02  9.41930842E-02 -8.18511048E-02  2.22380851E-01  1.28015554E-01
   27700  2.89729822E-02 -7.22498139E-02  1.19195548E-01  2.01681762E-01  4.78002449E-02
   27750  7.50950294E-03  5.03299565E-02  4.69028250E-02  2.06783259E-01  8.27931954E-02
   27800  1.03692413E-01 -1.05957685E-01 -3.24727510E-02  2.18978233E-01  1.06317225E-01
   27850 -2.07752482E-02 -2.67326628E-02 -7.76286338E-02  1.78146203E-01  6.70958886E-02
   27900  6.56550883E-03  1.80215865E-01 -3.19279770E-02  2.41397662E-01  7.98149276E-02
   27950 -1.99090022E-02  1.70583063E-01 -5.55078469E-02  2.28843537E-01  1.03484872E-01
   28000 -4.52307197E-02  1.70018052E-01 -8.56043477E-02  2.47752637E-01  7.47574182E-02
   28050 -4.21664951E-02  1.16989625E-01 -4.92015100E-03  1.62206170E-01  5.50257718E-02
   28100  5.73259920E-02  6.65064084E-02 -7.38804143E-04  1.80799277E-01  7.21697858E-02
   28150  1.68070796E-01 -9.80021419E-03  1.01980091E-01  2.20452362E-01  3.98979682E-02
   28200  2.25021162E-02 -1.35938062E-02  3.59072661E-02  1.33815387E-01  6.49944218E-02
   28250 -1.47966895E-01  1.24104935E-01 -8.56952024E-02  2.56952774E-01  8.22326489E-02
   28300  2.21430642E-02  9.21324505E-02 -5.65726206E-03  1.81537712E-01  7.62831727E-02
   28350 -1.11420561E-01 -1.54667363E-01  1.22833731E-01  2.54809733E-01  1.26379111E-01
   28400 -6.52340928E-02 -2.79423178E-02  6.38929072E-02  1.64752286E-01  6.79460229E-02
   28450 -5.79399864E-03  3.34725162E-02 -6.16070580E-02  1.46187594E-01  4.53477524E-02
   28500 -1.73824397E-01  3.83012836E-02 -1.12914836E-02  2.81729125E-01  6.85300379E-02
   28550 -1.64659292E-01  2.32280887E-02 -6.44370086E-03  2.46994278E-01  4.23848827E-02
   28600 -3.64256581E-02 -1.71349827E-01  7.37876939E-02  2.46754928E-01  7.90427975E-02
   28650 -7.28102135E-02 -1.46215376E-01 -1.31031582E-02  1.99917982E-01  5.64743268E-02
   28700 -1.34290317E-02 -6.71731845E-02  1.08807622E-01  1.70314267E-01  6.60339237E-02
   28750  6.71769912E-02  5.80669568E-02  3.31403288E-02  1.55987551E-01  5.72599850E-02
   28800 -1.64703386E-01  1.33273960E-01  1.57214657E-01  2.72614244E-01  6.82642687E-02
   28850 -2.45331551E-02  6.40954748E-02  1.21095038E-01  1.94178217E-01  9.72384166E-02
   28900  7.91500843E-03 -8.80281673E-02 -2.60833674E-02  1.52814401E-01  3.11976389E-02
   28950  3.56591723E-02 -5.03842076E-02 -5.42909685E-02  1.87151295E-01  1.05314876E-01
   29000 -1.14578202E-02 -1.66780270E-01 -3.17408529E-02  2.40591213E-01  3.04597608E-02
   29050 -3.02056694E-02 -3.10507697E-02  2.00757788E-01  2.28249214E-01  6.14047879E-02
   29100  1.98869580E-01  1.65411424E-01  1.17663633E-01  3.58074582E-01  9.34090961E-02
   29150  4.25746468E-02  4.01888456E-03  7.30998182E-03  1.82723954E-01  7.41614477E-02
   29200 -2.49689264E-02 -9.40768272E-02  9.62491646E-03  1.57654217E-01  3.63522909E-02
   29250  2.70180673E-02 -1.62489414E-02 -1.58322371E-01  2.42554022E-01  5.63159494E-02
   29300 -6.84330670E-02  1.70248776E-01  6.59920054E-02  2.90739962E-01  7.24058626E-02
   29350 -2.83903588E-02  8.87717503E-02  8.85381624E-02  2.07535619E-01  6.74792949E-02
   29400  2.35616737E-01  9.22132018E-02 -4.90645661E-02  3.18067726E-01  1.17998159E-01
   29450  9.06990316E-02 -3.64500849E-02  4.59332621E-02  1.50465935E-01  6.17439064E-02
   29500  4.42389877E-03 -5.78191383E-02  4.93751870E-03  1.49087210E-01  5.97764494E-02
   29550 -7.26799193E-02 -1.12258039E-01  3.24891533E-02  1.98602036E-01  6.95289650E-02
   29600 -1.66565357E-02 -8.13232273E-02  9.21046501E-02  1.52305091E-01  7.66942250E-02
   29650 -1.78160134E-03 -2.64583963E-02  1.09309538E-01  1.83747474E-01  9.50455461E-02
   29700 -8.51838277E-02 -7.23496365E-05 -1.20832481E-01  2.26646383E-01  8.72234606E-02
   29750 -1.55981049E-02  5.82601277E-02 -3.74954388E-02  1.35845265E-01  4.57549548E-02
   29800  4.62392527E-02 -1.03025723E-01 -4.83384958E-02  1.77045263E-01  4.54298581E-02
   29850  8.76585207E-02 -1.60375679E-01  7.49447253E-02  2.39715114E-01  7.33241794E-02
   29900 -3.28006348E-02 -5.77615752E-02 -1.05286352E-01  1.52580089E-01  8.60043334E-02
   29950  5.32392724E-02  3.28274139E-02 -5.23548081E-02  2.04828208E-01  4.68059857E-02
   30000 -2.72449060E-02 -1.10106121E-02 -3.00642148E-02  2.05344284E-01  2.93338208E-02
   30050 -7.46947580E-03  4.64463261E-02  3.63275666E-03  1.72384004E-01  3.43096980E-02
   30100 -8.44646981E-02 -9.60724198E-02 -7.18636699E-02  2.17054245E-01  1.09525883E-01
   30150  1.09323293E-01 -4.24053296E-02 -5.45814952E-02  1.95156072E-01  6.47535954E-02
   30200  1.66817884E-01  3.91726707E-02 -4.85537907E-02  2.56763386E-01  7.63624020E-02
   30250 -1.78297670E-02  8.78627846E-03 -1.42053769E-01  2.48526609E-01  6.63385260E-02
   30300 -7.26874233E-02  1.04117137E-01 -8.53867665E-02  1.99215795E-01  8.89022210E-02
   30350  7.34695671E-02 -9.56854716E-02  8.49570663E-02  2.30267874E-01  6.85451909E-02
   30400 -1.20200908E-01 -3.30675000E-02  1.40628171E-01  2.36390014E-01  4.32766165E-02
   30450 -4.64770948E-02 -1.06194394E-01  2.09462193E-01  2.69968608E-01  8.05178349E-02
   30500 -8.70305916E-02 -4.50654445E-02  7.27510670E-02  2.15171903E-01  7.14007932E-02
   30550 -8.09745126E-02 -1.55703170E-01 -1.59252678E-02  2.12463990E-01  3.82623561E-02
   30600  6.88486518E-02  3.22892452E-02  1.07205011E-02  1.38284725E-01  5.71878869E-02
   30650  9.02645958E-02 -1.87452069E-03  1.10193270E-01  2.27813639E-01  7.00094384E-02
   30700 -1.74959337E-02  8.18489242E-02  6.34183536E-02  1.28000907E-01  4.54396304E-02
   30750  1.92061698E-02  1.84216023E-01  1.32391622E-01  2.70184077E-01  1.02490902E-01
   30800 -1.06243468E-01 -1.29373830E-02  4.35539911E-02  2.29221938E-01  9.04775758E-02
   30850 -1.42280896E-01 -8.53247302E-02  5.97726757E-02  2.27045717E-01  8.70041253E-02
   30900 -1.37954311E-01  8.29018939E-03  1.12614487E-01  2.13480887E-01  2.71889628E-02
   30950  9.72526063E-02  1.01582511E-01 -2.14271346E-02  2.13884815E-01  8.28264103E-02
   31000  1.97170887E-02 -1.68561560E-02  6.91874078E-02  1.38299956E-01  4.07995845E-02
   31050 -6.55348452E-02 -9.82419183E-02 -2.52467644E-02  2.01271222E-01  6.79167080E-02
   31100  5.28992965E-02 -1.76914106E-01  4.59442248E-02  2.49287560E-01  5.41162621E-02
   31150 -4.31591323E-02 -2.11675817E-02  4.73275735E-02  1.77395896E-01  3.05863839E-02
   31200  6.30194206E-02 -2.26552330E-02 -2.85643481E-02  1.99440566E-01  1.13780509E-01
   31250  7.00151085E-02  4.69939548E-02 -8.94623046E-02  1.88883187E-01  6.34329129E-02
   31300 -1.65259840E-02  5.85875530E-02 -3.24956725E-03  1.51759489E-01  5.11994059E-02
   31350  3.19441305E-03 -4.96409210E-02 -4.62777263E-02  1.88226780E-01  8.12728720E-02
   31400  3.71171164E-02 -3.50105016E-02 -1.34644079E-01  2.15587635E-01  9.07705363E-02
   31450 -1.53368624E-01 -1.11467443E-01 -1.30079868E-01  2.99052895E-01  8.34640363E-02
   31500  2.59511883E-02 -2.51827293E-02 -8.74830175E-02  2.54492376E-01  5.67195028E-02
   31550  3.18128664E-02 -9.37374960E-03  5.41301790E-02  1.53494019E-01  6.34652525E-02
   31600 -5.65414265E-02 -4.04813673E-02 -6.79968163E-02  1.85387066E-01  4.38012725E-02
   31650  3.57389657E-02  1.11427576E-02  3.19752943E-04  1.34495187E-01  5.00429034E-02
   31700 -5.71176204E-02  1.13102159E-01  7.78608208E-02  2.54533119E-01  1.11880153E-01
   31750 -1.98349602E-02 -6.37619675E-02 -1.86522359E-03  1.46364916E-01  5.36202335E-02
   31800  4.16817104E-02 -1.23725326E-01 -3.77306605E-02  2.54372898E-01  7.64136110E-02
   31850  1.04258619E-02 -2.77803877E-01 -5.86398505E-03  3.18893206E-01  6.15146746E-02
   31900 -5.67056344E-02 -1.15466707E-01 -9.57386625E-02  1.93128092E-01  6.41208095E-02
   31950 -5.45590202E-02  4.10007526E-02  1.84757697E-01  2.45190670E-01  1.38554178E-01
   32000 -5.98021463E-02 -3.02088663E-02  4.83299529E-02  1.76689664E-01  7.45552039E-02
   32050 -1.26505015E-01  6.12188510E-02 -7.51324251E-02  2.12288740E-01  7.14851372E-02
   32100  5.58615940E-05 -7.60656288E-02 -1.46722829E-02  2.04833131E-01  9.62677903E-02
   32150  1.72672761E-02 -3.55054806E-02  2.29821750E-01  2.67682085E-01  3.66038405E-02
   32200  4.03009557E-02 -4.30348247E-02  9.06345941E-02  1.57811722E-01  1.25677087E-01
   32250  2.00970996E-02  6.82749458E-02  9.45826545E-02  1.62625865E-01  7.97509097E-02
   32300  1.75705126E-02 -1.40208499E-01  1.83296347E-01  2.89136246E-01  7.91191395E-02
   32350  1.25782537E-01 -1.16072076E-01 -1.03129627E-01  2.30007108E-01  9.97806618E-02
   32400  4.49502998E-03  2.07872204E-02 -5.79880711E-02  1.59374130E-01  4.49543925E-02
   32450  4.43956131E-02 -2.60479889E-02 -1.24666372E-01  1.72241031E-01  3.80697848E-02
   32500  5.86257615E-02  2.93439257E-02  6.74872148E-04  1.50520850E-01  5.75921047E-02
   32550 -1.08352331E-01  4.08922566E-02  5.79072737E-02  2.48490710E-01  6.98583279E-02
   32600 -1.18220247E-01  5.30711114E-02 -4.27210841E-02  2.14217737E-01  8.11133000E-02
   32650  3.58842876E-02 -2.19798596E-02 -5.86787985E-02  2.10885718E-01  6.13689064E-02
   32700  1.40932110E-01  2.83646801E-02 -2.62139906E-02  2.17835300E-01  5.39937365E-02
   32750  2.43342180E-02  2.70362476E-02  2.38964446E-02  2.56796521E-01  6.28995436E-02
   32800 -1.33516116E-01 -1.79900510E-02  1.36591997E-01  2.34757750E-01  1.44343203E-01
   32850 -6.72526712E-02 -2.61622673E-02  9.31249066E-02  1.89509034E-01  4.08686026E-02
   32900  3.64468495E-02  4.02303835E-02  3.33981082E-02  1.66246096E-01  6.52479348E-02
   32950 -3.65065126E-02 -4.25224315E-02 -1.81221785E-02  2.29383801E-01  8.44721293E-02
   33000  1.23627328E-01 -2.49987086E-02 -1.33138682E-01  2.41315415E-01  7.98998242E-02
   33050  3.75061414E-02  1.22529388E-02 -1.21432540E-01  1.74665878E-01  6.70340330E-02
   33100 -3.34099630E-02  1.01548468E-02 -1.12671093E-01  2.15910772E-01  9.37927254E-02
   33150  3.02242041E-02 -8.84903289E-03 -1.89592381E-02  1.61777516E-01  6.39634471E-02
   33200  4.51598603E-02  9.73693942E-02 -1.00272568E-01  2.21517749E-01  7.78879100E-02
   33250  9.39166047E-02 -4.68540261E-02 -7.55994979E-02  2.22055496E-01  4.57413573E-02
   33300  2.56493735E-02  9.48111632E-02 -7.91526935E-02  1.89361010E-01  6.11093684E-02
   33350  1.93167126E-01  9.97978103E-03 -6.67047737E-02  2.75735725E-01  3.59103400E-02
   33400 -1.03702856E-01  2.08924474E-02  7.11890367E-02  2.09494143E-01  8.13756039E-02
   33450  4.18973733E-02 -5.85810034E-02  8.65419345E-03  2.13894792E-01  5.33916925E-02
   33500  7.27895064E-02 -9.58578564E-02 -1.50567884E-01  2.17028783E-01  1.00664172E-01
   33550  5.77206928E-02  1.09118554E-01 -9.99044193E-03  1.60918990E-01  6.09886162E-02
   33600  2.25766284E-01  7.09754446E-02 -9.54272337E-02  2.85184926E-01  1.13938007E-01
   33650  8.80969339E-02  4.18895186E-02 -3.64348147E-02  1.67749129E-01  7.44781480E-02
   33700  1.38492629E-01  8.39078154E-03  8.54836594E-02  2.16085989E-01  9.77046134E-02
   33750 -4.73164318E-02  1.08020710E-01  2.35443205E-02  1.49086841E-01  6.69958147E-02
   33800 -3.81810834E-02  1.12874768E-01  1.34565128E-01  1.93514239E-01  3.67008994E-02
   33850 -1.33989031E-02  1.11216211E-01  7.53765591E-02  1.66721643E-01  8.71680514E-02
   33900 -7.23598571E-02 -3.82850362E-02  5.93611803E-02  2.10636528E-01  5.67362175E-02
   33950 -3.64233330E-02  7.28444602E-02  1.93322196E-01  2.49798058E-01  2.84458210E-02
   34000 -5.14401286E-02 -7.50771129E-02  1.07568366E-01  2.02734926E-01  7.14568214E-02
   34050  6.65820187E-02  1.79361382E-01 -1.05910479E-02  2.35691195E-01  5.32109551E-02
   34100  6.38070750E-02 -9.37155051E-04 -7.15735027E-03  1.62671489E-01  5.29561543E-02
   34150  8.04974998E-03 -1.62023609E-01  1.81276402E-03  2.01727283E-01  6.95000768E-02
   34200 -1.81080165E-01  7.31153482E-03  8.33519975E-02  2.45906896E-01  1.34927273E-01
   34250  4.61559150E-04  3.25852762E-02  2.48043573E-02  2.11417690E-01  4.99238955E-02
   34300 -4.69131594E-02 -5.92506931E-02  4.88786389E-02  2.12032144E-01  8.24842595E-02
   34350  3.89410134E-02  6.56093809E-02 -6.50012177E-02  2.37614640E-01  9.28375683E-02
   34400  7.42492478E-02  1.20392264E-01  7.98012517E-03  1.84471560E-01  7.72236379E-02
   34450  6.03649711E-03  4.90018134E-03 -2.18863738E-02  1.58193253E-01  5.15585426E-02
   34500 -5.79774774E-02  1.92294095E-01 -6.62703529E-03  2.32645795E-01  5.81598126E-02
   34550 -3.05738410E-02  8.69050365E-02  3.32497292E-02  1.97068169E-01  5.86374559E-02
   34600 -1.11427209E-01 -3.58371629E-02  1.76530407E-02  2.36301296E-01  6.78465977E-02
   34650 -7.26532875E-02 -2.98926008E-01  2.06311288E-02  3.37004291E-01  1.13344419E-01
   34700  3.30478269E-02  2.72239153E-03  7.91723710E-02  2.21838669E-01  8.35735750E-02
   34750 -4.07867775E-02  4.36158080E-02 -4.22364800E-02  2.04903343E-01  2.41107987E-02
   34800 -1.16212426E-01 -4.13215954E-02 -3.70562385E-02  2.04625888E-01  9.34783821E-02
   34850  7.19285043E-02 -1.36894349E-02 -5.55778589E-02  2.09699504E-01  6.42455863E-02
   34900  3.74430200E-02 -5.35175267E-02  5.70511154E-02  1.46444502E-01  4.75138220E-02
   34950 -4.89951369E-02 -4.48852346E-02 -5.87681328E-02  1.71029223E-01  1.09009114E-01
   35000  4.03660440E-02  7.37433103E-02  2.42015654E-01  2.94066952E-01  8.34255726E-02
   35050 -1.32402168E-01 -1.47001952E-01  1.34805788E-01  2.89013371E-01  8.51043775E-02
   35100  7.38499576E-02 -1.16737438E-01  6.98926890E-03  1.80772232E-01  9.95235357E-02
   35150  3.19396756E-03 -5.51234167E-02 -8.77225278E-02  2.42744277E-01  8.46334116E-02
   35200 -1.34734933E-01  1.02320768E-01 -4.15160853E-02  2.23252129E-01  1.05773126E-01
   35250 -1.27927156E-01  1.88019146E-01  5.81733857E-02  2.90511313E-01  7.62259958E-02
   35300 -5.17585580E-02  3.31928137E-02  1.14612094E-01  2.67948980E-01  1.55243658E-01
   35350  3.33119325E-03  5.93194380E-02 -1.06300171E-01  2.33882062E-01  3.40944454E-02
   35400 -1.62381160E-02  1.53591043E-04 -2.31153693E-02  1.65472582E-01  6.53081815E-02
   35450 -3.18466972E-02 -6.44996097E-02 -7.33388775E-02  1.92955100E-01  5.16334174E-02
   35500 -1.30803894E-01 -5.82910808E-02 -1.04078953E-01  2.19666639E-01  4.92960901E-02
   35550  1.20012032E-01  3.49395918E-02 -2.00360162E-02  1.83232300E-01  6.10130110E-02
   35600  1.28795875E-01  9.28170836E-02  6.93447229E-02  1.95125455E-01  8.24949039E-02
   35650  6.05502073E-02  7.14744304E-02  7.47476903E-02  1.62324111E-01  6.03938662E-02
   35700  8.33151519E-02 -6.77487296E-02 -4.83482688E-03  1.55509714E-01  1.72829227E-02
   35750 -8.36009740E-02 -4.02140821E-03 -3.58260742E-02  1.66350480E-01  7.96600555E-02
   35800  2.11768279E-02 -5.84010466E-02 -7.02179650E-02  1.52898110E-01  3.59548413E-02
   35850 -1.55493250E-01  1.99923643E-01 -2.53355944E-02  2.74414751E-01  1.18094975E-01
   35900 -1.10196718E-01 -3.66411275E-02  1.00749662E-01  2.23720513E-01  4.81825185E-02
   35950  5.84930914E-02 -3.07427061E-02  1.07143766E-01  2.34330124E-01  8.20016357E-02
   36000 -6.17630215E-02  7.30451141E-02  1.26374830E-02  1.75408352E-01  1.08132897E-01
   36050 -9.08791136E-02  5.61125346E-02  1.09938409E-01  2.14505417E-01  8.16494042E-02
   36100 -9.47995748E-02  2.19367030E-02  4.16890389E-03  1.93698768E-01  1.00516185E-01
   36150 -3.79988626E-02 -4.79131801E-02 -1.15429351E-02  1.58382057E-01  4.70609149E-02
   36200 -1.57001739E-02  1.11103976E-01 -1.42372105E-02  1.64723106E-01  9.93440460E-02
   36250  1.35257189E-01  1.79711573E-01 -7.48270701E-02  2.86011372E-01  1.28065739E-01
   36300  8.73642953E-02 -1.06009998E-02 -1.22136452E-01  2.15668325E-01  7.05984497E-02
   36350  8.67348747E-02  2.52246580E-02 -1.49992151E-01  2.15807107E-01  8.09037112E-02
   36400 -4.64106699E-02 -1.54625892E-03 -5.05701429E-02  1.91385111E-01  5.64789417E-02
   36450 -1.71011282E-03 -5.89661459E-02  2.17054801E-02  2.05469966E-01  1.00722588E-01
   36500 -1.51553290E-01 -3.73424028E-02 -1.55832190E-02  2.11394051E-01  7.87544392E-02
   36550  7.12244017E-02  3.16743208E-02  4.38220791E-02  2.09290156E-01  8.07937721E-02
   36600 -4.79497697E-02  4.01663443E-03  5.29232412E-02  1.87870041E-01  6.55946432E-02
   36650  5.00097477E-02  4.05704287E-02  5.39718827E-03  1.48808498E-01  8.12230342E-02
   36700 -2.39990489E-02  1.05633775E-01  1.87062274E-01  2.61263309E-01  5.63937773E-02
   36750 -7.28985574E-02 -4.38635411E-02  3.93041340E-03  1.76479965E-01  5.98132303E-02
   36800  5.34551357E-02 -3.40909505E-02 -2.59873908E-03  1.98535971E-01  6.27703392E-02
   36850  3.29380656E-02  3.09206893E-02  8.66032044E-02  2.15604251E-01  4.83394251E-02
   36900 -9.42877949E-02 -1.66418638E-02  9.91377547E-02  1.93934304E-01  6.83265488E-02
   36950 -9.33534865E-02 -8.01372678E-02  2.18115930E-01  2.72315289E-01  6.04988925E-02
   37000  2.84017963E-02 -7.96485507E-02  8.88382746E-02  1.52255731E-01  5.28527521E-02
   37050 -1.32046250E-01  5.36717660E-03  9.75316263E-03  1.95630832E-01  9.17138670E-02
   37100 -1.13188268E-01 -1.80081212E-01 -5.02933028E-02  2.62135779E-01  4.53095553E-02
   37150  1.27584608E-04 -1.97915141E-01  4.35661490E-02  2.56477016E-01  5.62355147E-02
   37200 -4.13447965E-02 -7.44700456E-02  4.73655527E-03  2.17857543E-01  5.76343975E-02
   37250  9.36521450E-02  6.97461893E-02 -1.24792940E-01  2.19714240E-01  5.96911012E-02
   37300  2.99921085E-02 -1.19822444E-01 -1.31399072E-01  2.51963955E-01  5.43910715E-02
   37350  9.60814210E-02 -2.72744227E-02 -8.12667971E-02  2.36133354E-01  1.14914643E-01
   37400 -2.83326089E-03 -2.57153284E-02  4.96488513E-02  1.90712514E-01  9.28232369E-02
   37450 -1.12004939E-01 -6.48772918E-02  1.19080294E-01  2.60907400E-01  8.88294167E-02
   37500 -3.68630152E-02  6.79884108E-02 -6.28266606E-02  2.32048756E-01  2.00304989E-02
   37550  8.91099621E-03  1.30630888E-02 -1.20796205E-01  2.17112988E-01  6.96487024E-02
   37600 -1.85804650E-01 -5.26409118E-02 -1.48537917E-01  2.82368813E-01  8.04830238E-02
   37650 -1.84713137E-01 -3.07150878E-02 -3.61388331E-02  2.39166566E-01  1.31096846E-01
   37700 -6.78052054E-02 -3.20769582E-02  2.69633758E-02  1.89917432E-01  5.99016737E-02
   37750  9.23543393E-02  7.29581377E-03 -3.00627163E-02  1.22741534E-01  5.82274376E-02
   37800  1.50946264E-01  1.34959555E-02  1.31669972E-01  2.28302102E-01  9.53157226E-02
   37850  1.94407129E-03  8.46577493E-02  1.02105806E-01  1.71467433E-01  4.95774465E-02
   37900 -1.07786471E-01  5.83102499E-02 -6.62493106E-02  1.86173785E-01  8.66949505E-02
   37950 -3.02943057E-01  1.07273732E-01 -3.82679809E-02  3.69063231E-01  1.17726629E-01
   38000 -1.65693418E-02  1.21416396E-01 -1.93042968E-02  1.70229419E-01  9.74731049E-02
   38050  7.26650161E-02 -5.87680480E-02 -1.20142926E-01  2.38816127E-01  9.30304461E-02
   38100 -5.47039367E-02 -1.60213627E-02 -7.47574419E-02  2.21194309E-01  6.65568332E-02
   38150 -1.46723409E-01 -1.37904220E-02 -2.40812046E-02  2.49049104E-01  8.41706762E-02
   38200  9.80991484E-02  5.15858793E-02  8.11403558E-03  1.88515326E-01  5.22511814E-02
   38250  6.09035241E-03  9.10292709E-02 -1.59903854E-01  2.41898804E-01  8.45235580E-02
   38300 -9.29210403E-02 -2.15154523E-02 -1.23306439E-01  1.95410135E-01  1.04600053E-01
   38350  8.12383895E-02 -2.19874280E-03  1.16227137E-01  2.02447506E-01  6.05923358E-02
   38400 -1.19135943E-01 -2.15849207E-01 -6.34661688E-02  3.04033589E-01  1.09716818E-01
   38450 -4.47411306E-02 -5.88605363E-02 -9.82695424E-02  1.69359417E-01  3.59381954E-02
   38500 -7.85316816E-02  1.45987581E-01 -6.67950086E-02  2.29745315E-01  4.80608772E-02
   38550  9.41892212E-03  1.64410527E-01  4.29207285E-02  2.11379713E-01  7.55939439E-02
   38600  1.78297267E-01 -1.27834520E-01  2.82198439E-02  2.48325942E-01  7.68104200E-02
   38650  1.93707792E-01  5.61155245E-02  5.04752508E-02  2.49564304E-01  8.49458404E-02
   38700  2.26221268E-01  4.55855983E-02 -7.84862649E-02  2.70735379E-01  8.82173994E-02
   38750  2.54621084E-02  3.73402494E-02 -2.18082768E-02  1.65273319E-01  7.85245666E-02
   38800 -1.81530795E-02  1.56376022E-01 -3.38855004E-02  2.33533543E-01  6.40207341E-02
   38850  1.06833651E-01 -5.57633029E-02  1.26399317E-02  2.15965756E-01  1.07731598E-01
   38900 -2.96455199E-02 -6.59817690E-02 -1.59531826E-01  1.96346510E-01  6.92223543E-02
   38950  7.81877117E-02 -2.10955497E-02 -9.51679112E-03  1.55911673E-01  4.73522786E-02
   39000  6.95475135E-02  1.44989553E-03 -5.84011727E-04  2.00825485E-01  6.14191606E-02
   39050 -7.72211581E-02  5.96071813E-02  4.78966149E-02  1.97779696E-01  5.16560910E-02
   39100 -1.05272002E-01  1.30018843E-01 -5.10381453E-03  2.10659739E-01  7.47796193E-02
   39150 -1.80811621E-01 -2.08439894E-02  3.18775161E-02  2.18734986E-01  7.14532270E-02
   39200 -6.59864523E-02  4.23941569E-02 -1.13271031E-01  2.16688821E-01  8.84320684E-02
   39250 -2.23668120E-02  3.43798199E-02  9.30092703E-02  2.31371858E-01  4.48939844E-02
   39300 -3.70241859E-02  9.51979656E-02  1.84555189E-01  2.93004859E-01  5.76800123E-02
   39350  1.25667223E-02  6.13305137E-02  1.13667992E-01  2.40971917E-01  5.52059308E-02
   39400 -5.56461380E-03 -1.87019564E-01  1.44566169E-01  2.78378963E-01  1.12154398E-01
   39450 -9.67455616E-02  7.52075849E-04 -1.05187888E-01  2.10222405E-01  6.49704830E-02
   39500 -1.10396444E-01 -1.15836738E-01 -2.96726436E-02  1.91200487E-01  9.91153122E-02
   39550  1.88690837E-02 -1.18575212E-01  8.74372801E-03  2.14698163E-01  6.40473652E-02
   39600  6.10263420E-04 -2.41015377E-02  1.17077621E-01  1.52463325E-01  4.82079182E-02
   39650  6.17780686E-02  2.47720174E-03  7.19938636E-02  1.81438653E-01  1.02261401E-01
   39700  1.50412067E-01 -1.18232018E-01  3.45126234E-02  2.85375446E-01  7.34239722E-02
   39750 -2.25248589E-02  6.15446288E-02 -5.50262531E-04  1.74412175E-01  1.15504702E-01
   39800 -1.46942459E-02  7.96271390E-02 -1.31004988E-01  2.09666095E-01  5.74016455E-02
   39850  5.17082838E-02 -1.09847086E-01 -7.68125779E-02  2.22453999E-01  5.94283687E-02
   39900  4.37905987E-02 -5.96987739E-03  9.67789573E-02  2.08683990E-01  6.49384044E-02
   39950 -3.15611383E-02 -6.27071703E-03  1.69471691E-01  2.16031556E-01  9.01260818E-02
