   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600 -6.21580409E-02 -3.08362468E-02 -4.34697322E-02  9.72865415E-02  2.05718581E-02
   27650 -2.57190756E-02  5.16243094E-02  4.03103994E-02  9.30627363E-02  5.69809608E-02
   27700  2.11730713E-02 -1.06544096E-02 -7.92959953E-03  6.28059763E-02  3.71447951E-02
   27750  2.41647399E-02 -3.13033172E-02  5.45595157E-02  9.54259639E-02  4.36251207E-02
   27800  3.22318453E-02 -6.34152544E-02 -4.52324327E-02  1.00275008E-01  5.05551363E-02
   27850 -3.29563515E-02 -7.70475926E-02  1.08751670E-02  1.04483247E-01  4.70908656E-02
   27900  3.47243436E-02 -3.72861261E-02 -2.32506411E-02  9.99564188E-02  5.07137146E-02
   27950  3.51582039E-02  2.94031593E-03 -1.99500276E-02  7.68910094E-02  1.75471486E-02
   28000 -7.80490078E-02  3.46401900E-02 -5.10095506E-02  1.12944306E-01  3.98402188E-02
   28050  3.30325696E-03  5.39696688E-02  2.60097884E-02  9.17024176E-02  5.09643681E-02
   28100  4.24125399E-03  2.84146772E-02  3.68561389E-02  9.84690535E-02  1.75254682E-02
   28150  4.14243000E-03 -1.30673560E-02  2.03625275E-02  6.97489318E-02  3.77091538E-02
   28200 -9.31448275E-03  7.26358349E-02 -5.37730212E-02  1.13597418E-01  2.45912057E-02
   28250  5.51129025E-02  2.71554875E-02 -2.65514062E-02  8.95227011E-02  2.25570438E-02
   28300  5.22509621E-02 -3.38065912E-02  2.96412622E-02  8.23534857E-02  1.97616292E-02
   28350  7.12227610E-02 -1.32925393E-01 -1.01953591E-01  1.88609648E-01  1.40521237E-02
   28400 -1.16582861E-02 -2.75889258E-03  4.32409758E-02  7.62434041E-02  3.27604405E-03
   28450 -2.11178624E-03 -3.24923102E-03  7.32400913E-02  8.05591023E-02  2.74301462E-02
   28500 -1.96683298E-03  1.16439093E-01 -7.98244793E-02  1.54532605E-01  4.91358778E-02
   28550 -1.81957065E-02 -2.73799084E-02 -5.06651713E-02  9.08087651E-02  3.56635440E-02
   28600  5.14268366E-02 -2.70139041E-02  8.42510792E-02  1.26844319E-01  2.93928506E-02
   28650 -3.70917536E-02 -2.57977318E-02 -2.65759522E-02  9.26806353E-02  3.81900017E-02
   28700  4.58902698E-02  3.89223149E-02 -6.94004016E-02  1.08494019E-01  4.99791292E-02
   28750 -4.80745664E-02 -3.77143560E-03  2.73888744E-02  7.82043789E-02  3.27809678E-02
   28800  5.63532812E-02  9.62876041E-03  5.03582351E-02  9.44311123E-02  4.19903374E-02
   28850 -3.98991950E-02 -4.84144920E-02  2.80461830E-02  9.10526499E-02  5.32283671E-02
   28900  5.71349102E-03 -6.73899962E-02 -1.10544477E-01  1.52510544E-01  3.80331948E-02
   28950 -2.03990399E-02  9.31793175E-03 -3.27646851E-03  8.44832019E-02  3.34345459E-02
   29000 -3.90363985E-02  3.88300321E-02 -1.28485393E-01  1.63057612E-01  4.46448120E-02
   29050 -1.05118636E-01  5.44139221E-02 -4.54775521E-02  1.40087517E-01  2.92802573E-02
   29100 -2.96439626E-02 -2.61543087E-02  1.69045205E-02  6.70168095E-02  2.74847224E-02
   29150 -8.24504607E-02  4.64112361E-02  8.85015537E-02  1.38703282E-01  1.96398911E-02
   29200  3.93104559E-02  7.85772550E-02 -4.43888923E-02  1.13771662E-01  2.24596744E-02
   29250  7.11828388E-02 -5.85015654E-02  5.93770319E-02  1.23077182E-01  4.63878912E-02
   29300 -9.37675435E-02  2.57324269E-02  1.64696898E-03  1.27852444E-01  2.20058704E-02
   29350 -1.98916856E-04  3.19960949E-02  1.89552402E-02  6.34825508E-02  3.20609617E-02
   29400  1.48560711E-02 -2.99309938E-02  8.99062158E-03  8.62162808E-02  3.54535635E-02
   29450 -1.67493574E-02 -1.00997525E-01 -4.48481164E-02  1.35285117E-01  3.79938221E-02
   29500  2.02361712E-02  3.41211655E-02 -1.30293650E-01  1.54665754E-01  3.02755215E-02
   29550  3.48634882E-02 -2.51403506E-03 -2.92228392E-02  1.09017254E-01  2.04602517E-02
   29600  2.42543728E-02 -5.77623190E-03 -3.55771215E-02  8.17308183E-02  3.59033446E-02
   29650 -5.34833561E-02  3.90193479E-03 -2.52961156E-02  9.65020757E-02  2.94471216E-02
   29700  1.95083812E-02 -2.43201785E-03 -4.29442939E-02  7.03068330E-02  3.21003687E-02
   29750 -4.15157591E-02 -3.94004736E-02  5.45134520E-02  1.07662666E-01  2.56737358E-02
   29800  2.99757147E-02 -8.56727120E-02  3.16184559E-02  1.22082854E-01  2.77116826E-02
   29850  1.96258935E-02 -1.48140637E-02 -1.12499545E-02  5.74573695E-02  3.29629089E-02
   29900  4.35743920E-02  5.40561050E-02 -7.34668952E-02  1.15538983E-01  5.31068636E-02
   29950  4.07164874E-02 -5.81644755E-02  5.70636747E-02  1.04337426E-01  3.02422081E-02
   30000  3.85035484E-03  2.20844096E-04  3.72109769E-02  1.22307187E-01  4.01556124E-02
   30050  4.60651348E-02  2.55346295E-02  5.24319822E-02  1.07455626E-01  7.14011432E-02
   30100  2.40926828E-02  2.54922002E-02  1.76738463E-02  9.49505215E-02  4.32358302E-02
   30150  7.30738770E-03 -2.49142920E-02 -9.55872760E-03  7.68122128E-02  2.86848968E-02
   30200 -9.64945888E-02  7.95169349E-02 -2.74820922E-02  1.42498328E-01  2.99135031E-02
   30250  7.75788766E-02 -2.04887965E-04 -3.47682609E-02  1.04982664E-01  1.65833872E-02
   30300  4.74048064E-02  3.42863862E-02  6.50206077E-02  1.20372260E-01  3.39712685E-02
   30350 -2.77837605E-02  4.31606411E-02 -1.54128271E-02  6.71293530E-02  2.26381143E-02
   30400  3.13566943E-02  6.14187777E-03 -3.39401477E-02  6.78280470E-02  3.00336387E-02
   30450  7.82564292E-03  1.22835473E-02 -4.00358896E-02  9.53964239E-02  2.72446054E-02
   30500 -3.56791239E-03 -1.28931351E-01 -2.19274882E-02  1.43884212E-01  4.21117595E-02
   30550 -3.59216943E-02  4.44680839E-02  4.24327834E-02  9.71972987E-02  1.70108148E-02
   30600 -7.83188989E-02  5.36072485E-02  3.74233301E-02  1.20144039E-01  3.95855258E-02
   30650  9.04482602E-02 -2.43482741E-02 -7.34915056E-03  1.10183360E-01  2.18563357E-02
   30700 -3.57610072E-02  2.76093675E-02  1.10575200E-02  7.90961550E-02  2.48531680E-02
   30750 -2.30898288E-02 -2.36794477E-02 -4.24248593E-02  8.60499754E-02  2.96309644E-02
   30800 -8.25342642E-04  1.18817241E-02 -2.41019910E-03  5.79025265E-02  1.76983409E-02
   30850  1.55253937E-02 -3.09578833E-02  4.25187119E-02  9.10626756E-02  2.55528466E-02
   30900 -4.59326343E-02  3.90475610E-02 -3.62513443E-03  9.32628741E-02  2.99923185E-02
   30950 -4.18992367E-02 -3.01092040E-02 -4.85533704E-02  1.13570678E-01  4.09915862E-02
   31000  6.60423398E-02  6.38135636E-03 -6.41001560E-02  1.22494900E-01  2.40510689E-02
   31050  2.86833124E-02  3.76812260E-02  6.12740973E-02  8.97363276E-02  4.33636405E-02
   31100  4.18989107E-02  4.36768351E-02  1.96045180E-02  9.24789914E-02  3.81562194E-02
   31150  1.77156907E-02  2.88487678E-02 -3.47923508E-02  7.12479467E-02  3.65129903E-02
   31200 -7.06198756E-02 -9.77912286E-02  3.49060851E-03  1.28731978E-01  3.12799411E-02
   31250 -8.96625612E-02 -2.84768333E-02 -2.56617444E-03  1.07836537E-01  4.72695689E-02
   31300  8.20303785E-02 -5.39340827E-02 -1.27491321E-02  1.18874874E-01  1.93650563E-02
   31350  4.44998624E-02  3.01025089E-02 -1.69985068E-02  8.99912628E-02  2.60442978E-02
   31400 -3.04229003E-02  1.78167828E-02 -1.20165460E-02  9.43748658E-02  3.45425435E-02
   31450  1.43319588E-02  5.96798471E-03  1.96924826E-02  9.07497582E-02  2.26998550E-02
   31500  6.13175732E-02  8.03899813E-02  3.61359993E-02  1.30321298E-01  3.07146613E-02
   31550  7.71359247E-03  1.48669351E-02 -4.33035795E-02  9.05985073E-02  4.50407968E-02
   31600 -2.65165702E-02 -2.04817630E-02  2.92468127E-02  8.44671332E-02  2.04202071E-02
   31650 -2.02935803E-02  5.15373015E-04 -2.24930432E-02  7.12965221E-02  2.82292259E-02
   31700 -6.36215136E-02  3.47417149E-02 -8.36482800E-02  1.24855679E-01  5.22300262E-02
   31750 -6.00586111E-02 -4.80492229E-03  2.07109057E-02  1.00620862E-01  3.28592560E-02
   31800 -2.69183919E-02 -4.06603409E-02 -3.70014823E-03  7.39359332E-02  3.92411528E-02
   31850  2.47182309E-02  7.42649703E-02  1.30828708E-01  1.69381158E-01  5.40252027E-02
   31900  6.30153662E-03  1.06682059E-01 -3.51044104E-02  1.25740640E-01  1.70246983E-02
   31950  1.10385863E-02 -1.61969719E-02  3.77352300E-02  9.50135294E-02  3.45047243E-02
   32000 -1.37304358E-03  6.31260103E-02 -2.75751746E-02  8.84400856E-02  5.42292983E-02
   32050  2.62266907E-02  6.44459998E-02  5.40436003E-02  1.29106213E-01  4.98969484E-02
   32100 -1.01133196E-01  6.55884157E-02  3.26066828E-02  1.46520721E-01  2.23380008E-02
   32150  5.24828308E-02 -8.25052422E-02  3.54473383E-02  1.12824780E-01  4.90679720E-02
   32200  7.18086800E-04  4.63718083E-02 -1.54072038E-02  7.40406164E-02  3.61770705E-02
   32250  3.73676569E-02 -2.72194318E-02  1.59594622E-02  1.13620462E-01  4.82605945E-02
   32300  2.73655326E-03 -1.76384174E-02  3.81775287E-02  6.28379377E-02  3.93339834E-02
   32350 -1.63578323E-01 -5.14313197E-02  8.88577673E-02  1.97231012E-01  2.58004955E-02
   32400 -5.45571134E-02 -5.74807826E-02 -8.29939670E-02  1.38298230E-01  3.73868175E-02
   32450 -4.31339509E-02 -3.26125021E-02  4.03222035E-04  7.70576520E-02  2.37267745E-02
   32500  2.23486341E-02  7.24552522E-02 -7.66347530E-03  1.06073100E-01  4.62767015E-02
   32550 -1.33610538E-02 -4.20901262E-02 -4.39194257E-02  9.61326056E-02  3.06656201E-02
   32600  2.82963994E-02  2.57654308E-02 -5.11564612E-02  8.41305520E-02  5.11573881E-02
   32650 -4.30669947E-02  6.18724665E-02  2.94651744E-02  1.09376213E-01  3.12876749E-02
   32700  1.68705235E-02 -4.40915770E-02 -9.53775145E-02  1.22172210E-01  3.93923559E-02
   32750 -1.33958613E-02 -7.47845055E-03 -3.85194531E-02  7.04637453E-02  2.51181555E-02
   32800  1.86475128E-03  1.16567371E-03 -1.34262719E-02  8.54699003E-02  3.11174055E-02
   32850  3.40786661E-02 -3.62494241E-02 -1.98862759E-02  8.42058415E-02  3.06077961E-02
   32900 -4.66810380E-02  1.46629613E-02  2.49964400E-02  1.21165404E-01  6.11695663E-02
   32950 -4.05870257E-02 -2.51454410E-02  1.59043583E-02  1.22619873E-01  5.13001632E-02
   33000  3.87029930E-02  5.43986238E-02 -4.93541811E-04  9.93700927E-02  2.26780438E-02
   33050 -1.50362032E-02  1.55525732E-02  7.27011990E-02  8.85393425E-02  2.28250090E-02
   33100 -4.37199244E-03  1.67322038E-02  2.89301484E-02  6.74938457E-02  3.24279507E-02
   33150 -9.34312605E-04  1.32349930E-02 -2.96168796E-02  6.80221611E-02  4.65962354E-02
   33200  3.90536531E-02 -5.19995141E-02  5.13900983E-02  1.12449306E-01  4.56317664E-02
   33250  3.26619320E-02 -4.59898462E-02  1.71256802E-02  9.03544548E-02  3.03962558E-02
   33300  1.19726245E-01 -1.82756238E-02 -1.82654989E-02  1.25213542E-01  2.37584501E-02
   33350 -2.17735311E-02 -1.01542481E-01 -5.22204021E-02  1.36128356E-01  2.62515452E-02
   33400 -5.79335280E-02  5.74691069E-04 -2.08854542E-02  1.03825579E-01  3.71652506E-02
   33450 -1.22088866E-02  6.63920271E-03  5.04390213E-02  1.04653219E-01  3.30726416E-02
   33500  3.33091286E-02  2.23285540E-02  3.33867082E-02  8.49161049E-02  1.75892489E-02
   33550  1.35632810E-02  5.24295478E-02  2.82370356E-02  1.01845129E-01  2.05349876E-02
   33600 -4.98131497E-02 -5.38997394E-02  8.96201545E-02  1.41089706E-01  4.67862124E-02
   33650  3.59257255E-02  4.04583286E-02 -4.98482813E-02  8.38092262E-02  5.04702553E-02
   33700  3.42428315E-02  8.67928941E-02  5.27773458E-02  1.28179436E-01  2.27861899E-02
   33750  9.44586861E-02  2.21308914E-02  7.17684918E-03  1.11205468E-01  3.50180250E-02
   33800  1.11668138E-01  1.48160028E-02  2.48064303E-03  1.25914848E-01  4.46476595E-02
   33850  7.05250592E-03  3.62025871E-02 -7.32535550E-02  9.82328111E-02  2.27277901E-02
   33900 -2.61441705E-02 -4.78955081E-02 -1.55767203E-02  9.74398551E-02  1.82072206E-02
   33950 -1.95891926E-02  1.22296628E-01  1.14570991E-03  1.34505728E-01  4.04123255E-02
   34000 -3.05323715E-02  4.39812492E-03 -3.71455277E-02  9.05072315E-02  2.24639718E-02
   34050 -4.32415543E-02 -5.65333424E-02  5.62129700E-02  1.01130401E-01  3.70487809E-02
   34100  3.68228032E-02  7.04573245E-02 -2.57411310E-02  9.75100904E-02  1.29989992E-02
   34150 -1.12927638E-01  6.59725962E-03 -5.59696294E-03  1.25540507E-01  3.90042533E-02
   34200  8.00230932E-03 -5.56464533E-02 -3.15817754E-02  7.83938433E-02  4.74642734E-02
   34250 -7.93146491E-02  3.64741650E-02 -1.21003743E-02  1.18039656E-01  3.08937167E-02
   34300  5.30777361E-02  9.69738104E-03 -1.89144468E-02  9.10196234E-02  1.95364776E-02
   34350  9.72329301E-02  1.17867093E-01  8.26128081E-03  1.61206537E-01  5.99602221E-02
   34400 -1.09117843E-01  7.99408924E-03 -4.55493974E-02  1.27711694E-01  2.59372378E-02
   34450  7.54997314E-03 -2.01880169E-02  6.03739218E-02  7.34812290E-02  1.84691006E-02
   34500  6.08631345E-02  1.50529766E-02 -8.27285982E-02  1.13499885E-01  4.69508070E-02
   34550  6.54396213E-02  5.48824022E-03  4.09355912E-02  1.10375272E-01  2.94581260E-02
   34600  4.19644050E-04 -6.02835452E-02  5.36848123E-03  8.88551145E-02  4.63542333E-02
   34650 -3.54848243E-02 -1.38864266E-02  1.45289959E-03  7.80514987E-02  1.72632306E-02
   34700  4.36055253E-03  5.18527160E-02  4.37821684E-02  9.09049311E-02  3.86127917E-02
   34750  5.46639286E-02  2.27593289E-02 -2.24145424E-02  7.98056112E-02  2.04357874E-02
   34800 -3.92383449E-02  6.98387519E-02  3.24873612E-02  1.11103162E-01  5.69758340E-02
   34850 -1.02679649E-02 -5.62274831E-03 -1.22425461E-02  6.75142634E-02  1.16680321E-02
   34900 -3.28188994E-02 -3.72444885E-02 -4.30979713E-02  8.05769300E-02  3.52570251E-02
   34950  4.35321012E-03 -4.47198030E-02  7.24107944E-02  9.75755200E-02  3.88243830E-02
   35000 -1.46534583E-02  3.82687693E-02  1.25087254E-02  9.22062935E-02  3.02736312E-02
   35050  1.42917204E-02 -2.01987787E-02  2.23235533E-02  7.69886532E-02  3.51914307E-02
   35100 -6.77484347E-02  6.84954649E-02  1.07179607E-03  1.24321247E-01  3.02842614E-02
   35150 -1.29840556E-02  8.28832416E-02 -1.16651046E-02  1.12220982E-01  1.41718033E-02
   35200  3.33647703E-02  5.83661655E-03 -1.04601412E-02  6.60755923E-02  3.01865305E-02
   35250  1.22077957E-01 -4.83012815E-02  7.88606442E-02  1.65894732E-01  4.89393032E-02
   35300 -8.22335904E-03 -2.34400817E-02  7.70888927E-02  1.10849188E-01  3.75775875E-02
   35350  5.58481019E-03  2.34944051E-02  4.16602664E-02  9.67680245E-02  3.82375543E-02
   35400  3.19728862E-02  3.41773482E-02  9.36598800E-04  7.05454680E-02  4.40142365E-02
   35450  6.21566583E-02  5.87356319E-02  6.87002521E-03  9.75841567E-02  3.24979603E-02
   35500  3.55827802E-03  1.22482080E-02 -5.41056499E-02  7.88765606E-02  2.83852922E-02
   35550 -1.44428474E-02  4.75264617E-03 -1.39820709E-02  5.09735234E-02  1.72274853E-02
   35600  7.85854498E-02  6.36606933E-02  2.43651017E-03  1.17850707E-01  2.81060249E-02
   35650  3.54041736E-02  1.53348697E-02 -1.82746479E-02  7.70713456E-02  1.51715619E-02
   35700  6.73620113E-02 -5.63684121E-02  4.40858771E-02  1.04787507E-01  5.46136422E-02
   35750 -7.43264489E-02  1.06112486E-02  4.50434151E-03  1.02053649E-01  5.24210296E-02
   35800  1.35485260E-02 -3.59081880E-02  3.93084211E-02  9.44239796E-02  3.10325606E-02
   35850 -2.56272218E-02  1.33875545E-01  3.99098200E-02  1.66572720E-01  3.57503715E-02
   35900 -5.76911472E-05  6.75071967E-03 -9.03313631E-02  1.07159547E-01  2.55999177E-02
   35950  3.70023761E-02 -4.55317274E-02  1.71531904E-02  6.80501839E-02  3.83418830E-02
   36000  9.12104135E-02 -2.13773428E-02 -9.20261677E-02  1.58541224E-01  3.78882085E-02
   36050  1.08538292E-02 -3.82531350E-02  3.63613167E-02  1.05994678E-01  4.99692022E-02
   36100  6.48473064E-02 -4.10399998E-02 -3.73716717E-02  1.09427659E-01  3.36513620E-02
   36150 -2.74449139E-02 -5.13411473E-02  3.90907746E-02  8.99955896E-02  3.94570617E-02
   36200 -1.30162181E-02 -4.46531614E-02  7.43713219E-02  1.16639436E-01  3.78428554E-02
   36250  1.13693525E-01 -5.99860612E-02 -8.15283203E-02  1.59811359E-01  4.50399559E-02
   36300  6.09859207E-02 -7.37149420E-02 -4.33163471E-02  1.17334104E-01  3.96935958E-02
   36350  8.43518462E-03 -5.36925195E-02 -2.69218389E-03  8.63308547E-02  3.26718120E-02
   36400  2.23454132E-02 -7.47652911E-03  2.87121383E-02  8.00918910E-02  3.10695098E-02
   36450  4.33327690E-02  4.84291043E-02 -2.35713187E-02  9.38991219E-02  5.02586962E-02
   36500  7.38333557E-02 -8.77109201E-02 -2.10042029E-02  1.32826690E-01  5.39072598E-02
   36550 -1.51769957E-03  8.19974409E-02  4.29741234E-02  1.08244994E-01  4.63789088E-02
   36600 -8.05265101E-02  7.67301116E-02  4.06359044E-02  1.33099938E-01  4.35137002E-02
   36650  1.67068417E-02  2.16686692E-02  4.97455103E-02  7.94900041E-02  2.45975558E-02
   36700 -1.32417963E-02 -8.35537150E-02 -1.07001154E-02  1.16248136E-01  3.25895265E-02
   36750  4.30241617E-03  7.15170148E-02  1.28191090E-02  9.62634333E-02  3.35787146E-02
   36800  2.60852051E-03  1.19544062E-02  4.91565119E-02  7.31746117E-02  1.94985258E-02
   36850 -3.88627547E-02 -1.05107421E-02 -3.26085053E-02  8.92633019E-02  5.36145782E-02
   36900  1.31533240E-02  2.74166210E-02 -6.58437804E-02  1.06742588E-01  2.71124340E-02
   36950  5.41714762E-03 -5.27836793E-03  1.38255122E-02  5.17550037E-02  7.40260668E-03
   37000 -8.10122016E-02 -8.40084071E-03  2.73174451E-02  1.22120478E-01  3.83147701E-02
   37050 -1.62103424E-02 -1.86812758E-02 -1.01651128E-02  6.90245908E-02  1.34319961E-02
   37100 -1.45022585E-02 -6.25878166E-02  5.86110298E-02  1.14646908E-01  4.71213666E-02
   37150  3.91215072E-02 -2.17948938E-02 -4.04854981E-02  8.58513921E-02  3.39681918E-02
   37200 -2.47095499E-02 -7.89266393E-02  8.14277395E-02  1.35671619E-01  3.68497543E-02
   37250  4.25485837E-02  2.75931226E-02  5.64456537E-02  8.91705284E-02  3.58208200E-02
   37300 -3.03516620E-02  4.17351135E-02 -4.65310492E-02  8.50102953E-02  2.49050101E-02
   37350  1.02702160E-02  1.29478846E-02  2.87592183E-03  7.89102660E-02  4.40048181E-02
   37400  2.71945149E-02 -3.44517213E-02  9.90877005E-02  1.19788339E-01  3.27211151E-02
   37450 -7.58672041E-02  4.27526254E-03  1.44623315E-02  1.11203743E-01  3.49090926E-02
   37500 -2.42881329E-03 -3.42464099E-02 -6.10050566E-02  9.34808096E-02  2.57412474E-02
   37550 -1.72933862E-02 -6.38508687E-02  7.77613445E-04  8.83396747E-02  3.23243824E-02
   37600 -9.80310000E-03  2.02974897E-02 -9.07735174E-03  6.24873011E-02  2.50192829E-02
   37650  5.15161703E-02  1.55251637E-02 -1.38373121E-02  7.56182135E-02  3.39817488E-02
   37700 -1.26471872E-03  5.45186054E-02  2.77292388E-02  7.65432491E-02  1.79382621E-02
   37750 -5.31340436E-02 -1.26832685E-02  7.28627470E-03  8.17023018E-02  3.51069924E-02
   37800 -1.96655246E-02 -2.04604722E-05  6.54834203E-03  5.43145655E-02  2.50493099E-02
   37850 -3.31457384E-02 -6.11311097E-03 -3.67430383E-02  1.15105860E-01  1.02062168E-02
   37900  4.82812956E-02 -4.76391136E-02 -3.00089328E-02  8.62427458E-02  3.97436270E-02
   37950  7.69836685E-03  2.50802777E-02  8.24027677E-02  9.60452556E-02  3.16672746E-02
   38000 -9.71052491E-03  8.94338534E-02 -2.00989144E-02  1.06049926E-01  4.61865857E-02
   38050  6.50515656E-03  1.08609454E-01 -1.50201607E-02  1.18712613E-01  2.25674877E-02
   38100 -6.01659866E-02  5.28697308E-02  1.60119968E-02  1.03404273E-01  2.79691775E-02
   38150  1.39166564E-02  4.15621123E-02 -5.88692155E-03  7.24489205E-02  5.06804335E-02
   38200  4.26047772E-02 -1.88590185E-02  9.57392459E-02  1.15905459E-01  3.08749479E-02
   38250  8.43912133E-03 -7.50989029E-02  3.12032040E-02  1.13676248E-01  2.90165204E-02
   38300 -4.93566974E-03  2.45345362E-02  2.00717226E-02  9.07870661E-02  2.30973639E-02
   38350  2.29795445E-03  7.06148188E-02 -2.86085897E-02  1.01874164E-01  4.46076347E-02
   38400  4.42667279E-02 -5.97380080E-02  2.64404097E-02  1.03874587E-01  4.08039903E-02
   38450 -3.38060152E-02 -1.61511524E-02 -2.82862296E-02  7.45548303E-02  2.14186669E-02
   38500  1.63124260E-02  2.49532277E-02 -1.37534550E-02  6.02970377E-02  2.43015594E-02
   38550  4.99298708E-02  4.53369065E-02 -1.05090179E-01  1.40656114E-01  4.98256799E-02
   38600  6.89442148E-02  2.36846964E-02 -2.37439908E-02  1.05600559E-01  4.41735748E-02
   38650  6.69922060E-02  2.05765360E-02  1.81758636E-02  9.97870729E-02  4.04043093E-02
   38700 -5.54329671E-02 -9.94648694E-02 -1.68872200E-02  1.33652658E-01  4.94284717E-02
   38750 -7.76608580E-02 -1.49392707E-01  4.61919884E-02  1.90248859E-01  3.00831273E-02
   38800  1.26356885E-01  2.99900501E-02 -1.96236237E-02  1.52904319E-01  1.93857932E-02
   38850 -4.03315850E-02  4.12252726E-02 -4.27813541E-03  8.47742381E-02  1.29314030E-02
   38900  4.76130227E-02  1.42523088E-01 -2.49705654E-02  1.80450555E-01  1.53663007E-02
   38950  9.08559764E-03  2.66620611E-02  4.00845270E-03  8.62225894E-02  3.27628898E-02
   39000  7.59212104E-02  3.11143365E-02 -4.12173952E-02  1.10706692E-01  1.85098705E-02
   39050 -3.18792277E-02  1.17855599E-02  4.02106625E-02  7.77158749E-02  1.68833345E-02
   39100 -1.40292008E-02  4.79943630E-03  6.77935757E-02  8.57608881E-02  4.42911841E-02
   39150 -1.14595059E-01 -2.43961309E-02 -6.50677437E-02  1.42111413E-01  3.63314124E-02
   39200  4.33294344E-02 -2.06997814E-02 -4.08129851E-04  9.47195934E-02  2.47353540E-02
   39250 -8.69741855E-02  1.00384250E-01  1.54149785E-02  1.39531271E-01  5.15280104E-02
   39300  1.79255967E-02  1.47567850E-03 -7.05542491E-02  9.76245250E-02  1.64828489E-02
   39350  7.22757039E-02  1.03355281E-02  5.39930870E-02  1.02577328E-01  2.21750070E-02
   39400 -5.01283433E-02 -4.71542443E-02 -3.15320459E-02  1.09068073E-01  2.74483979E-02
   39450  2.31754412E-02 -1.11194937E-02 -2.47957779E-03  9.35661941E-02  2.55637205E-02
   39500  8.69446904E-02 -4.75973439E-02 -5.58485089E-02  1.35492500E-01  2.60060937E-02
   39550  7.03892390E-02 -5.92587726E-02 -1.32506663E-02  9.74286467E-02  5.34578818E-02
   39600  3.27928582E-04 -2.83232697E-02  1.19749468E-02  7.67301185E-02  1.15822216E-02
   39650  9.36039354E-02 -2.52511513E-02 -1.81178114E-02  1.30189990E-01  5.07684658E-02
   39700 -8.15907478E-02 -4.02830504E-02  3.03947533E-02  1.09595581E-01  3.13573171E-02
   39750  6.43045127E-02  9.31069864E-03  8.14316895E-05  1.07153614E-01  3.61660788E-02
   39800 -6.36405604E-02  3.78906895E-02  6.17860874E-02  1.13679680E-01  2.58891168E-02
   39850  4.56026298E-03 -2.73637448E-03  3.51441514E-02  7.86566129E-02  4.99874283E-02
   39900  3.68909528E-02 -6.93196973E-03 -4.83845683E-02  9.66529471E-02  3.16200889E-02
   39950 -2.83719151E-02 -5.02401512E-02 -4.09419703E-03  1.04456986E-01  2.55031739E-02
