   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600 -1.91820881E-01  2.39835957E-02  1.11434145E-01  2.96427319E-01  7.89811872E-02
   27650 -7.81346925E-02 -7.23571419E-02  3.65905488E-02  2.04863477E-01  1.00648194E-01
   27700  7.59614731E-02 -1.45772326E-01  2.17589495E-01  2.91290126E-01  7.82886133E-02
   27750  3.03445955E-02 -2.30954837E-02  1.97478223E-01  2.27657845E-01  1.13973035E-01
   27800  3.66618334E-02  2.24870009E-01  1.53625043E-01  2.91513078E-01  1.01307936E-01
   27850  9.48402871E-02  6.28780394E-02 -2.43804197E-02  2.16962715E-01  8.45094605E-02
   27900 -1.84197220E-02  4.63211035E-02 -2.03847048E-01  2.66860578E-01  1.44475865E-01
   27950 -5.85290848E-02 -1.34015700E-01 -1.77186627E-02  2.08840546E-01  6.13418539E-02
   28000  6.33663255E-02  5.13307235E-02  1.66419947E-02  1.84546898E-01  7.69729044E-02
   28050  2.66985898E-02  8.83344123E-02 -4.08191607E-02  2.58947663E-01  9.50393243E-02
   28100 -2.26542561E-02  5.72141821E-02 -1.33866022E-01  2.70165582E-01  6.63176504E-02
   28150 -8.88989106E-02  6.31539224E-02 -2.04606799E-02  2.25664252E-01  7.10649030E-02
   28200 -1.78433526E-01 -2.34620970E-02 -1.73337502E-01  2.80652134E-01  7.78287959E-02
   28250 -5.64425735E-02  6.85396669E-02 -2.16594819E-01  2.84271095E-01  1.03978951E-01
   28300 -7.66599670E-02  3.59695432E-02 -8.61847820E-02  2.48301520E-01  4.14719804E-02
   28350 -1.28946722E-01  7.75654537E-02  3.47007874E-02  3.03199013E-01  7.45791155E-02
   28400 -1.32767284E-01 -3.06028495E-02  5.16758755E-02  2.53312549E-01  7.99366048E-02
   28450  2.91669318E-02  4.29947582E-02  3.14763328E-02  2.01355200E-01  4.33052460E-02
   28500  3.10788664E-02  7.64578462E-02 -2.26542079E-02  1.97023173E-01  6.66129181E-02
   28550 -3.83834746E-02 -8.38090980E-04 -3.38928933E-02  1.82550400E-01  5.19036013E-02
   28600 -8.87359471E-02  4.23957531E-02  5.31884279E-02  1.91466366E-01  5.34918413E-02
   28650  1.61277386E-02 -2.29421600E-02  7.03498219E-02  1.88544358E-01  9.87012748E-02
   28700 -9.04582773E-02  2.08662900E-02  1.96328753E-02  1.73910123E-01  8.05668816E-02
   28750 -5.55297287E-04  3.94173313E-02  9.91678431E-02  2.28498797E-01  9.22468594E-02
   28800  2.60625909E-02 -3.78174516E-02 -3.24373604E-02  1.71786905E-01  6.16782654E-02
   28850  6.41420200E-02 -5.91526078E-02  1.12821270E-01  1.86822280E-01  7.00348290E-02
   28900  8.53243687E-02 -4.01063449E-02  1.35076458E-01  2.36730704E-01  8.93802211E-02
   28950  6.36470722E-03 -4.79827500E-02  1.33528822E-01  2.24605871E-01  8.65462929E-02
   29000  1.23075866E-02 -4.02041477E-02  1.15549477E-01  2.04225883E-01  7.64780460E-02
   29050  3.82662046E-02  3.76388188E-03  1.01665840E-01  1.36799011E-01  6.42594061E-02
   29100 -1.70253468E-02 -1.45342056E-01  1.04284092E-01  2.20171114E-01  6.66469787E-02
   29150  1.33682208E-01 -3.48015609E-02  1.20565662E-01  2.75577403E-01  1.26211894E-01
   29200  1.04245601E-01 -7.78169792E-02  1.27839766E-02  2.89226220E-01  1.61592286E-01
   29250 -3.38920346E-02  9.43635563E-02  8.61741479E-02  2.33106010E-01  6.37214415E-02
   29300  3.34606106E-02  1.01353858E-02  4.64508186E-02  1.47219106E-01  7.05044333E-02
   29350  2.06822202E-01 -1.49999662E-02 -4.51512203E-02  3.12839584E-01  7.72756577E-02
   29400  1.01481323E-01  4.54863944E-02 -1.04002265E-01  2.01793516E-01  1.17733652E-01
   29450  2.57460753E-01 -3.52815140E-02  1.80836071E-02  2.90991234E-01  1.07541117E-01
   29500  2.57862933E-01 -8.53619552E-03  4.73234786E-03  2.96137161E-01  1.33834380E-01
   29550 -9.54050819E-03 -7.44061983E-02  1.12506984E-01  2.50850751E-01  8.72088289E-02
   29600 -3.38257567E-02 -6.54617325E-02  1.72394353E-03  2.04038778E-01  8.13913540E-02
   29650  3.97587471E-02 -1.61996980E-01  3.67424901E-02  2.48104420E-01  8.11640734E-02
   29700 -1.37195491E-01  6.50587884E-02  9.56818082E-03  2.15662620E-01  1.03199782E-01
   29750 -7.93472823E-02  4.74097891E-02 -6.35570604E-02  2.22030604E-01  4.55993156E-02
   29800  8.92516932E-02 -1.21556320E-01  1.05648563E-02  2.73873857E-01  8.51342972E-02
   29850 -5.02948155E-02 -1.64002313E-01  1.76068701E-01  2.85798092E-01  1.29881628E-01
   29900  3.28694648E-02  6.43806818E-02  2.86631012E-02  1.82394108E-01  3.39347088E-02
   29950  1.45486937E-01  8.65797367E-02  3.36577999E-02  2.33297190E-01  8.69889727E-02
   30000  7.62284824E-03  8.13094552E-02 -1.30681027E-02  2.37157571E-01  8.79027073E-02
   30050  7.17837927E-02  7.98743277E-02  4.31679945E-02  2.02037877E-01  1.09249984E-01
   30100  2.01084285E-01 -6.49713479E-02 -6.61473069E-03  2.81346594E-01  1.29285610E-01
   30150  1.11083031E-01  1.20119075E-02 -1.88935415E-02  2.63899657E-01  7.81299765E-02
   30200 -3.62510565E-03 -1.40173155E-01  6.03137487E-02  2.01854499E-01  6.45740091E-02
   30250 -8.85682998E-02 -2.50711778E-02  7.22366456E-02  1.88258283E-01  4.98658083E-02
   30300 -1.06764674E-01  1.34871653E-01  1.09894993E-01  2.34668570E-01  4.62151957E-02
   30350  4.37860123E-03 -2.01950322E-02  1.17985533E-01  1.82575137E-01  9.20127491E-02
   30400 -2.39615756E-02 -2.46931094E-02 -9.76414680E-02  2.08002286E-01  6.55886757E-02
   30450 -6.39546764E-02  5.96511608E-02 -6.58773769E-02  2.26206364E-01  7.81924641E-02
   30500 -6.01294325E-02 -6.09259340E-02 -1.55809982E-01  1.98518806E-01  1.30020130E-01
   30550  1.28400279E-01 -4.94580854E-02  5.40099011E-02  2.25639383E-01  4.83388768E-02
   30600  1.42443989E-01  9.22989930E-02  1.29957049E-02  2.23637348E-01  9.57807156E-02
   30650  2.34956591E-02  8.58699923E-02  5.22392611E-02  2.31027468E-01  1.18383953E-01
   30700 -9.16225822E-02  1.29874694E-01  4.17858549E-02  2.19876203E-01  6.33803761E-02
   30750 -1.54549035E-02  1.60512524E-01  8.53449765E-02  2.13577053E-01  8.40287961E-02
   30800  2.32917660E-02  1.88612689E-01  2.17884291E-02  2.40038350E-01  4.98599377E-02
   30850  4.47403732E-02  1.43694991E-02  3.08726024E-02  2.03087928E-01  2.45804043E-02
   30900  2.47899795E-02  9.08803221E-02  8.43401748E-02  2.13591552E-01  3.96603385E-02
   30950 -4.52100026E-03  7.47204650E-02  2.08159467E-02  2.35658222E-01  1.00392525E-01
   31000 -1.80419007E-04 -1.10993318E-01 -6.72595517E-02  2.07509498E-01  5.41592031E-02
   31050 -2.59759013E-02 -5.49286667E-02 -9.98857477E-04  2.14424417E-01  8.06987247E-02
   31100 -1.64906973E-01 -2.09457600E-02 -1.43816193E-02  2.16137327E-01  7.26606545E-02
   31150 -2.16081505E-01 -1.28997292E-01 -1.42733425E-01  2.99955127E-01  8.29199344E-02
   31200 -1.44675949E-01 -4.90681045E-02 -1.45868138E-02  2.00268652E-01  6.00968236E-02
   31250  7.08611984E-03 -7.51414966E-02  3.52504477E-02  2.40501260E-01  5.65313199E-02
   31300 -1.15835020E-01 -7.03180257E-02  1.41684212E-01  2.46906011E-01  8.50663608E-02
   31350  9.67142841E-02 -6.94037579E-02  7.03402614E-03  1.69040192E-01  7.46669808E-02
   31400 -3.82419930E-02  1.06568197E-02  2.97394532E-02  2.14186906E-01  7.80194539E-02
   31450  4.71428625E-04 -5.89088776E-02 -2.39860078E-02  1.99089679E-01  6.11881850E-02
   31500  7.64943773E-02 -1.25600860E-01  1.14047858E-01  2.89663443E-01  1.01443388E-01
   31550 -7.60944775E-02 -1.00189418E-01  7.29968160E-02  2.62952832E-01  1.22564647E-01
   31600  4.84218327E-03 -3.67079366E-02  1.24477792E-01  2.89490474E-01  7.17100705E-02
   31650 -6.43287188E-03  9.25704540E-03  1.99614231E-01  2.72891262E-01  8.99818979E-02
   31700  7.39280316E-02 -5.24052672E-02 -7.35621485E-03  2.20397932E-01  5.35647619E-02
   31750  7.56598571E-02  1.52670420E-01 -4.84612715E-02  2.20123879E-01  1.06722739E-01
   31800 -8.99527059E-02 -3.54894419E-02 -3.62718998E-02  2.30524102E-01  8.52715999E-02
   31850  6.23737068E-02  1.17237472E-01  8.50018051E-02  2.40991514E-01  6.63210279E-02
   31900  6.43192741E-02  1.37811924E-01  5.22667688E-02  2.23333708E-01  1.11828556E-01
   31950  5.37137054E-02  2.21912467E-01  8.22434662E-02  2.85813104E-01  1.41576825E-01
   32000  1.07530656E-02  1.48801052E-01 -6.21021850E-02  2.23258373E-01  5.48243497E-02
   32050 -4.84787815E-02  8.89011648E-02 -1.32766997E-01  2.67640734E-01  1.31262788E-01
   32100  1.88005607E-01 -3.04285235E-02 -7.21200886E-02  2.38524660E-01  1.53336674E-01
   32150  1.20871028E-01 -1.20808718E-01  6.24060139E-03  2.26945898E-01  1.24875038E-01
   32200  9.49821372E-03 -7.72483391E-02  9.51566500E-02  2.47409220E-01  7.03379297E-02
   32250  1.70149968E-01 -5.96678772E-02 -6.40555512E-02  2.45189564E-01  7.18815826E-02
   32300  2.72240075E-02  3.14779788E-03 -1.87268152E-02  2.21513817E-01  9.69497879E-02
   32350  1.48231071E-01  9.15699916E-02  6.03443350E-02  2.74139719E-01  1.71989507E-02
   32400  4.43405676E-02 -1.70912827E-02  1.05570415E-01  2.25361925E-01  8.55007969E-02
   32450 -8.51640394E-02 -7.73647363E-03 -1.23898436E-02  2.49474841E-01  7.38130483E-02
   32500 -1.20788330E-01 -5.60859363E-02 -8.19354088E-02  2.51221430E-01  9.84622137E-02
   32550 -3.40578747E-02  9.55001916E-02 -4.66337396E-02  2.18902756E-01  6.82318034E-02
   32600  6.93833391E-02  1.17332630E-01 -8.04211769E-02  2.17648704E-01  3.98278574E-02
   32650  3.38348391E-02  1.98958089E-01 -2.79853714E-02  2.33479544E-01  1.15516490E-01
   32700  6.12869178E-02  7.77637033E-02  9.59828853E-02  1.63295620E-01  4.54873815E-02
   32750  9.33274294E-02 -7.34625315E-02  8.71332819E-02  1.69765584E-01  7.89750558E-02
   32800 -6.25423991E-02 -5.49071091E-02  5.67472576E-02  1.74085063E-01  3.28552147E-02
   32850 -3.48149536E-02 -1.11268260E-01  9.04955591E-02  2.61600571E-01  4.97286715E-02
   32900 -1.79620842E-02 -2.29598665E-01 -5.59177514E-02  2.90515453E-01  7.36202410E-02
   32950  1.51456219E-01 -4.07084327E-02  9.09677949E-02  2.41230710E-01  1.12511106E-01
   33000  2.71892260E-02  4.57883323E-03  1.24170199E-01  1.89075937E-01  6.53581581E-02
   33050  7.33388894E-02  2.75685548E-03  1.46561479E-01  2.37618583E-01  7.84872878E-02
   33100  1.04261710E-01 -1.54672046E-01 -4.89515914E-02  2.69312491E-01  4.15198558E-02
   33150  3.43236721E-02 -9.39602232E-02 -6.25069829E-02  2.31747021E-01  7.72575259E-02
   33200 -7.17534385E-02 -8.25739837E-03 -1.51260197E-01  2.41077868E-01  8.08097871E-02
   33250  8.73574505E-02  7.04621707E-02 -1.05386249E-01  2.83520691E-01  2.60581789E-02
   33300  1.48059584E-01  1.22498051E-02 -2.61370045E-02  2.20627543E-01  1.00289971E-01
   33350  1.55789130E-01 -1.87955625E-01 -2.02012489E-01  3.35495073E-01  8.23827756E-02
   33400  7.25442592E-02 -1.97961156E-01 -1.20751093E-01  2.96531900E-01  1.09431244E-01
   33450  5.55713890E-02 -1.62278051E-01 -5.12183197E-02  2.02120357E-01  7.97074779E-02
   33500 -9.79974946E-02 -1.92688803E-01  1.33548186E-01  2.62108771E-01  9.68457219E-02
   33550  8.70132035E-02 -1.33172289E-01  1.83344892E-01  3.24542089E-01  3.41107012E-02
   33600 -6.68231058E-02 -1.24779042E-01  8.71191916E-03  2.34853154E-01  9.90909705E-02
   33650  3.21498686E-02 -1.30823919E-01 -1.38638021E-02  2.44689852E-01  6.08306288E-02
   33700 -2.08886803E-02  6.15231083E-02  3.14220584E-02  3.29112925E-01  1.02601444E-01
   33750  8.60139395E-02  1.97273114E-02 -1.53750572E-02  2.28869305E-01  1.37022457E-01
   33800  1.17663296E-01 -5.37395519E-02 -8.76121627E-02  2.13190919E-01  1.25254600E-01
   33850  2.05344299E-02 -1.38321542E-01  7.02674930E-02  2.35406604E-01  9.61200750E-02
   33900  1.54540577E-02  1.14554091E-01 -1.10417201E-01  1.78428681E-01  4.72283090E-02
   33950  6.03033133E-02 -3.46354951E-02  1.30630083E-02  1.29686944E-01  3.45086719E-02
   34000 -1.01156682E-02  1.23418796E-02 -1.50235894E-01  2.54500031E-01  1.02489048E-01
   34050 -5.06084008E-02  6.21574604E-02 -7.67927963E-02  1.82133651E-01  6.74519678E-02
   34100  9.84224933E-02  6.12375176E-02 -3.89038581E-02  2.00276080E-01  7.14226739E-02
   34150 -2.40944355E-03  1.54877754E-02 -5.67744783E-02  2.02801031E-01  7.24992608E-02
   34200  1.21206219E-02  1.09117363E-03 -4.84922111E-03  2.29188454E-01  2.58328716E-02
   34250  7.99908162E-02  7.97942522E-02 -5.88916081E-02  1.87794180E-01  9.24958456E-02
   34300  1.66546519E-01  8.63293065E-02  1.35145378E-01  2.69425345E-01  9.12315593E-02
   34350  1.02524703E-01  2.60486629E-01  2.12592060E-02  3.31766444E-01  1.23778644E-01
   34400  5.18631371E-02  1.14323992E-01 -5.91363370E-02  2.53798816E-01  7.94055521E-02
   34450 -1.03121772E-01  6.58896334E-04 -9.86550220E-02  1.78661812E-01  5.25422443E-02
   34500  1.41341655E-02  9.37712907E-03 -1.86988770E-01  2.18606145E-01  1.13905305E-01
   34550  6.39422907E-02  4.51337368E-02 -1.16863672E-01  2.74873631E-01  8.80773766E-02
   34600 -1.27391645E-01  1.19290436E-01 -1.83436511E-01  2.69967633E-01  7.96912863E-02
   34650  4.91034041E-02  2.05496831E-02 -9.76498658E-02  1.72448179E-01  3.38146792E-02
   34700  2.06080265E-02  4.14880618E-02 -1.66288736E-02  1.40506946E-01  2.57659949E-02
   34750 -4.23240936E-02  2.65278333E-02 -6.06837008E-02  1.66387843E-01  6.81843345E-02
   34800  3.83567901E-02  1.22323581E-01  1.40838356E-02  1.86196916E-01  6.70332040E-02
   34850  2.94537230E-02  9.27711376E-02 -3.34526241E-02  1.92934683E-01  6.92787117E-02
   34900 -3.62920481E-02 -3.28543088E-02  1.19658621E-01  1.99234562E-01  5.76835507E-02
   34950  5.91577302E-02 -1.16262857E-01  7.79737539E-02  2.29990550E-01  5.10485726E-02
   35000  9.73006477E-03  8.71085209E-02 -4.53394044E-02  2.58498062E-01  8.47824168E-02
   35050 -3.73617953E-02  1.71862944E-01  7.14082935E-03  2.39964258E-01  9.31088212E-02
   35100  4.40017516E-02  2.82985698E-02 -1.15196939E-02  1.41676274E-01  4.72402151E-02
   35150 -1.51858882E-02 -2.22893102E-01 -5.25821490E-02  2.51695651E-01  1.12371661E-01
   35200 -6.25528600E-02 -1.32605334E-01 -1.37740629E-01  2.29289979E-01  1.33687738E-01
   35250  9.11617050E-02 -6.15608029E-02 -1.91127586E-02  1.95444796E-01  8.07323932E-02
   35300 -7.77480357E-02 -1.00852078E-02 -3.26700765E-02  2.49419883E-01  1.13656578E-01
   35350 -1.13871878E-01  2.96568032E-02 -5.10545749E-02  2.68237451E-01  9.70191316E-02
   35400 -1.48059224E-01  4.21887426E-02 -7.06989601E-02  2.28721955E-01  9.00075819E-02
   35450 -1.04727120E-01 -1.72448836E-03 -4.48296267E-03  2.06260286E-01  5.64661804E-02
   35500 -6.19888859E-02  1.05704665E-01 -8.06728070E-02  2.66669245E-01  9.23544612E-02
   35550 -7.03303763E-02  4.06147629E-02 -3.47932607E-02  2.14888348E-01  5.69794209E-02
   35600 -5.54312601E-02 -4.85998374E-02  1.89530823E-03  2.20925637E-01  7.76451496E-02
   35650  5.89214366E-02  8.94374369E-02 -3.16263910E-02  1.86516999E-01  9.77937586E-02
   35700  4.21617323E-02  1.08750144E-01  7.02226127E-02  1.92913223E-01  4.69287381E-02
   35750  1.90100336E-01  2.41465268E-02  1.35200256E-01  2.67455299E-01  6.66045183E-02
   35800  1.44032881E-01 -2.88196980E-02  1.43097534E-01  2.70512635E-01  4.61233020E-02
   35850  1.00979925E-01  1.70214454E-02  1.63094469E-02  2.42396079E-01  1.13622334E-01
   35900 -1.14321260E-02 -2.96358752E-02 -1.01817966E-01  1.84629301E-01  5.69185017E-02
   35950 -3.36436038E-02  1.53055122E-01  1.18262739E-01  2.34010120E-01  8.76678961E-02
   36000 -1.72664439E-01  9.08182018E-02  3.56414653E-02  2.28175756E-01  9.22240704E-02
   36050 -1.85134791E-01  1.09009393E-01 -1.26475810E-01  3.25549004E-01  6.60154339E-02
   36100 -2.94882242E-01  4.13493666E-02 -7.61232620E-03  3.31871693E-01  9.67579200E-02
   36150 -2.62499248E-01 -4.46940654E-02 -7.13153596E-02  3.17479806E-01  7.80593303E-02
   36200 -4.54493690E-03  1.06944101E-01 -1.09040385E-01  1.93475990E-01  5.54577492E-02
   36250 -2.47614299E-02 -1.67038144E-02 -6.88528174E-02  2.51773420E-01  5.82623940E-02
   36300 -1.08401434E-02 -2.37399319E-02  7.84642603E-02  2.10410776E-01  6.64196673E-02
   36350  4.06093679E-02  5.78753395E-02 -4.78769188E-02  2.56307370E-01  9.75856323E-02
   36400  5.13866002E-02  1.69718933E-01 -9.80447417E-02  2.53638994E-01  2.43111649E-02
   36450  2.16756551E-02  5.05955300E-02  1.03917451E-01  2.12325689E-01  8.94921203E-02
   36500 -4.66327862E-02 -7.39063640E-02  1.26835014E-01  2.33942964E-01  8.99010017E-02
   36550  1.57851001E-02 -3.42676905E-02  1.09797673E-01  1.56531228E-01  3.72658895E-02
   36600  2.11081147E-01 -4.01158920E-02 -9.48265168E-03  2.86476990E-01  8.21882939E-02
   36650  1.34786251E-01 -1.89464125E-03  5.22158533E-02  2.24777630E-01  7.86312271E-02
   36700 -6.13594526E-02 -8.31035359E-02  7.60934667E-02  2.01624396E-01  7.35089969E-02
   36750  2.37790813E-02 -4.45447941E-02 -1.29337574E-01  1.93910022E-01  5.21878655E-02
   36800  4.31549326E-02 -6.01739598E-02 -5.91085375E-02  2.01240599E-01  7.09795635E-02
   36850 -1.58719874E-03 -2.60495492E-02 -1.84083268E-01  2.70123857E-01  1.07326172E-01
   36900 -7.10134277E-02 -1.10566490E-01 -2.26985321E-01  3.01644222E-01  1.25714496E-01
   36950  1.95649617E-01  1.69223603E-01  8.56005294E-02  3.12884100E-01  8.69567707E-02
   37000  2.70932293E-02  3.58202639E-02  2.76803704E-02  1.71028782E-01  3.82096101E-02
   37050  4.41481451E-02 -2.70190613E-02  6.30532493E-02  2.50648767E-01  9.19462839E-02
   37100  1.68361515E-01 -3.23311731E-02 -3.39665638E-03  2.22177033E-01  5.32349678E-02
   37150  1.27717026E-01 -1.04131547E-02 -6.48565696E-02  2.01161532E-01  5.43843440E-02
   37200  1.89938327E-01  4.59787994E-02 -1.56005153E-03  2.69626790E-01  2.84309727E-02
   37250  5.73317079E-02  1.76356555E-01  6.00115240E-02  2.50674723E-01  5.87117314E-02
   37300 -1.33693556E-01  2.77724128E-02  2.54237026E-04  2.66184447E-01  6.43399558E-02
   37350 -1.08561416E-01 -8.86271868E-02 -2.58448788E-02  2.21540219E-01  7.75137486E-02
   37400 -7.06789791E-02  1.66177262E-02  6.85330180E-02  1.60960445E-01  1.09077488E-01
   37450 -7.26102315E-02  1.56788239E-01 -2.42730614E-04  2.19039564E-01  1.11823789E-01
   37500  1.60719284E-02 -3.17804648E-03  4.92110648E-03  1.79245255E-01  4.20695494E-02
   37550 -1.55708957E-02 -7.47838374E-02  4.17054941E-02  1.55320226E-01  5.90484948E-02
   37600 -1.22737149E-01 -1.20795968E-01 -1.26613734E-01  3.16004365E-01  4.86024026E-02
   37650 -2.42538715E-01 -1.55334908E-01 -2.71423508E-02  3.19039357E-01  7.83496904E-02
   37700  3.31682940E-02  1.27633916E-02  1.71119453E-02  1.35692314E-01  2.55263814E-02
   37750 -2.26635568E-02  5.61148606E-03 -5.87506382E-02  2.06714041E-01  6.92055529E-02
   37800 -6.78298709E-02  6.13456490E-02  2.24050526E-01  2.73293387E-01  7.57555501E-02
   37850  6.79243794E-02  5.97337449E-02  7.92866423E-02  2.02599765E-01  7.43774953E-02
   37900  1.27983193E-01  4.47927807E-02 -2.37767647E-02  2.04791407E-01  5.10924141E-02
   37950  1.81160197E-02 -1.38247433E-01  5.50302248E-02  2.22195755E-01  1.34591317E-01
   38000  1.34904362E-01 -1.41561468E-01 -2.09144593E-03  2.93905697E-01  8.79936612E-02
   38050  2.98123877E-02 -4.96374733E-02  8.45337434E-03  1.82972822E-01  5.03327774E-02
   38100  1.30988511E-02  1.72107786E-02  4.33189486E-02  2.43801954E-01  3.44645062E-02
   38150  5.81257997E-02 -1.76205107E-02 -8.87191480E-02  3.11403995E-01  4.35647707E-02
   38200  1.23407465E-01 -1.10333465E-01 -9.72454682E-02  2.57023375E-01  1.39823989E-01
   38250  1.03453376E-01  3.18402908E-02  1.74064185E-02  1.85219535E-01  5.12241758E-02
   38300  1.94157855E-01 -4.13566829E-02  4.06029473E-02  2.44681340E-01  9.09059856E-02
   38350  8.65515180E-02 -5.11474463E-02 -5.32599225E-02  1.79669515E-01  7.48278801E-02
   38400 -1.35805619E-02  6.49834839E-02 -5.81493182E-02  2.06844866E-01  6.94198763E-02
   38450  1.87357014E-02  1.80470276E-01  2.64244947E-02  2.43397154E-01  7.31632556E-02
   38500 -4.69073278E-03  1.13780589E-01  3.54567418E-02  3.00346857E-01  8.19767684E-02
   38550  7.28723260E-02 -2.04053045E-04 -3.93485142E-02  2.27344687E-01  1.19473151E-01
   38600 -4.76938102E-02  3.73156828E-02  7.87400750E-02  2.64591502E-01  1.41328866E-01
   38650 -1.51192393E-02 -1.06305709E-01 -8.51746786E-02  2.10770370E-01  4.22889099E-02
   38700  1.10163498E-01 -3.05852315E-02 -1.45322012E-01  2.51069932E-01  2.78041918E-02
   38750  1.82283418E-01 -5.77106713E-02  1.36123823E-01  2.68032488E-01  7.92470103E-02
   38800  6.35386127E-02  5.63642670E-02 -9.51137103E-02  2.67539151E-01  1.22378011E-01
   38850 -1.36795281E-01  1.93050671E-02 -1.39262620E-01  2.58684016E-01  9.93738026E-02
   38900  8.23444865E-02  1.17451179E-01 -8.39078785E-02  2.15943182E-01  9.23358972E-02
   38950  6.91508437E-02 -8.28100173E-03 -5.64566445E-02  1.87754721E-01  7.35822393E-02
   39000 -1.38840644E-01 -7.76693974E-02  2.02152876E-02  2.06585617E-01  9.62689479E-02
   39050 -2.30000550E-01  1.58306472E-02 -1.39275264E-01  2.89744613E-01  1.40832642E-02
   39100  2.75624317E-02 -8.33338269E-02 -9.10859173E-02  2.53160712E-01  1.35337942E-01
   39150 -6.34049238E-02 -2.10093403E-02  5.85804405E-02  2.08366135E-01  8.69280371E-02
   39200 -2.39357307E-02 -6.40432452E-02 -3.05406791E-02  2.67121010E-01  1.06826774E-01
   39250 -4.97248618E-02  1.89663715E-01 -7.11318224E-02  3.10337772E-01  1.24593173E-01
   39300 -1.78107968E-02  7.68608695E-02 -3.22252073E-02  1.56580186E-01  4.42396020E-02
   39350 -3.04690413E-02 -1.86522549E-02 -9.82546405E-02  2.47362159E-01  4.37097474E-02
   39400 -4.22496828E-03  2.66697886E-02  2.32296871E-02  1.56585959E-01  2.13695551E-02
   39450 -2.28511872E-02  9.68315281E-02 -8.29659187E-02  2.36327267E-01  1.00806740E-01
   39500 -1.15164024E-01  3.12507506E-02  1.49272222E-02  2.03120786E-01  4.85089424E-02
   39550 -1.90177932E-01  5.19775533E-02  2.89462999E-02  2.23102553E-01  1.66514598E-01
   39600 -4.30465229E-02  4.71056704E-02 -3.00402149E-02  1.66092270E-01  2.00745986E-02
   39650 -1.35489464E-01 -4.91318012E-02 -2.28190603E-02  1.85861107E-01  4.46087101E-02
   39700  3.41904580E-02 -5.81472555E-02 -1.22849611E-01  1.90676963E-01  7.22022657E-02
   39750  1.56229445E-01 -8.95858552E-02 -1.03399526E-01  2.52819627E-01  5.66402708E-02
   39800  1.03830195E-01 -5.67028985E-02 -1.34534769E-01  2.24335976E-01  6.63629548E-02
   39850  1.14768647E-01 -2.66562672E-02 -5.61507380E-03  1.50597520E-01  8.29937687E-02
   39900 -2.24534387E-02  2.22812414E-02  1.41588385E-01  2.11762431E-01  6.44964538E-02
   39950  2.31485172E-02 -1.19660524E-02 -8.86132186E-02  2.02208576E-01  7.56786037E-02
