   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27500  3.01815115E-02 -2.09573963E-01 -2.16036633E-01  3.83923400E-01  1.55660504E-01
   27550  7.21054007E-03 -1.35446590E-01 -2.15788893E-01  4.20352373E-01  1.49347465E-01
   27600  8.68790370E-02 -3.44347220E-01 -2.52881811E-01  5.53314150E-01  1.18573113E-01
   27650 -1.79295097E-01 -3.77553395E-01 -1.44813570E-01  5.77690294E-01  7.65144325E-02
   27700 -1.71043181E-02 -1.32751838E-01 -1.36390349E-01  3.42270804E-01  1.20933105E-01
   27750  6.59505263E-02 -1.56408844E-01 -2.52977380E-01  4.01365096E-01  3.05934136E-02
   27800  2.28496102E-01 -1.34434353E-01 -2.97922724E-01  4.66388509E-01  7.76350810E-02
   27850  2.15408030E-01 -1.39452294E-01 -3.26231460E-01  4.69342938E-01  8.66866850E-02
   27900  3.34711516E-01 -7.59613004E-02 -1.56057594E-01  3.97378571E-01  5.60766523E-02
   27950  2.47833566E-01 -1.64336754E-01 -2.82177004E-01  4.65572567E-01  7.90766854E-02
   28000  3.48365312E-02 -3.06552842E-02 -2.68907661E-01  3.27053097E-01  8.12520254E-02
   28050 -3.85913802E-02  8.46316032E-02 -1.09073029E-02  2.67105933E-01  1.08386406E-01
   28100 -2.00054833E-01  2.06426663E-01  3.26626746E-02  3.80675562E-01  2.13762275E-01
   28150 -2.83542998E-01  1.56798303E-01 -6.90618756E-03  4.01785762E-01  1.74133570E-01
   28200 -1.21716353E-02  7.08165214E-02 -2.09549748E-02  3.04992791E-01  1.34479642E-01
   28250  9.43456139E-02  4.63700745E-02 -5.77269666E-02  3.48368332E-01  1.20561319E-01
   28300 -6.56827412E-03  1.14814816E-01 -1.73398397E-01  3.96913951E-01  2.05747254E-01
   28350  1.14963031E-01  1.65453604E-01 -1.20438443E-01  4.24525651E-01  1.33108744E-01
   28400  3.03345241E-01  2.42188312E-01 -4.41673919E-02  5.06934516E-01  1.01639125E-01
   28450  2.64175365E-01  1.61088749E-01 -6.17711387E-02  4.57266898E-01  1.07436147E-01
   28500  1.22029862E-01  2.39920200E-01  1.19151451E-01  3.78694710E-01  1.74123099E-01
   28550  1.16274492E-01  2.89360684E-01 -8.63486563E-02  4.03680378E-01  1.10086082E-01
   28600  9.37213443E-02  2.91142159E-01  1.20328127E-01  4.17096823E-01  1.15718741E-01
   28650  5.61883027E-03  1.66318727E-01  1.17854704E-01  3.92025566E-01  1.30554478E-01
   28700  1.57991810E-02  1.94879284E-01  9.13148514E-02  3.33225066E-01  1.66545406E-01
   28750 -2.71138007E-02  9.87296681E-02  8.85125040E-02  3.11323528E-01  1.42197899E-01
   28800 -7.87762649E-02  1.59095108E-01  1.84552744E-01  3.43123160E-01  2.52230948E-01
   28850 -7.07945050E-02  2.08585683E-01  3.31545574E-02  3.62018259E-01  1.93508937E-01
   28900 -9.51229629E-02  2.96002653E-01  3.91165143E-02  4.60813368E-01  6.80566272E-02
   28950 -3.02659186E-02  2.60470512E-01  1.81051911E-02  4.26443714E-01  7.87757878E-02
   29000 -3.15623048E-02  2.76795054E-01  3.64185383E-02  4.59631695E-01  1.62152269E-01
   29050 -1.99624220E-01  1.35322924E-01 -3.50419353E-02  4.59988963E-01  1.86797801E-01
   29100 -5.40031182E-02  1.03331049E-01 -8.50510006E-02  4.20533782E-01  1.21743239E-01
   29150 -5.14668493E-02 -6.93742391E-02 -2.34202745E-02  3.54421768E-01  1.66151515E-01
   29200  2.31954940E-02  1.49410734E-01 -1.18699558E-01  3.70396313E-01  1.61820310E-01
   29250 -3.65903314E-02  9.24695355E-02 -1.39290966E-01  3.93810914E-01  1.09151256E-01
   29300 -3.28965593E-02 -6.26490415E-02 -2.60599206E-01  4.38660909E-01  2.17926158E-01
   29350 -5.22033647E-02  4.87623298E-02 -1.58994094E-01  4.68041872E-01  9.71018581E-02
   29400 -1.36758626E-02 -1.24131346E-01 -7.34864829E-02  4.11472384E-01  1.62428301E-01
   29450 -1.47488946E-01 -9.59582450E-02 -4.22289929E-02  3.14053036E-01  7.54520920E-02
   29500 -5.51719675E-02 -7.90231345E-03  1.10193263E-01  2.21704358E-01  1.42886934E-01
   29550 -1.25975905E-02  2.66904652E-01  5.62811022E-02  3.42480973E-01  1.36914845E-01
   29600 -4.93581055E-02  8.24344651E-02 -2.98744024E-03  3.01116488E-01  1.61824195E-01
   29650 -1.00192106E-02 -1.01577022E-01  1.71394130E-01  3.62500973E-01  7.65744840E-02
   29700  5.89836244E-02 -1.78358917E-01  9.50100523E-02  4.29247803E-01  5.28712482E-02
   29750  1.01574834E-02 -3.24205336E-01  1.34350548E-01  5.37927037E-01  5.22792651E-02
   29800  1.50886527E-03 -1.80351585E-01  9.97791781E-02  4.00143890E-01  1.23582356E-01
   29850  2.00921604E-01 -2.20756987E-01  1.74117215E-01  4.19824359E-01  9.92960962E-02
   29900  6.26501272E-02 -6.84482468E-02  4.21974589E-02  2.91931394E-01  8.93291132E-02
   29950 -6.64571908E-02 -2.83646129E-01  6.96786504E-02  3.79956565E-01  1.11600587E-01
   30000 -1.15165546E-02 -2.76679153E-01  2.64656400E-01  4.35597160E-01  2.14005342E-01
   30050  3.62491404E-02 -2.26491834E-01  1.17263522E-01  3.51849479E-01  1.23045671E-01
   30100  4.55764518E-02 -4.17373713E-02  1.91536941E-01  3.37667066E-01  6.16058248E-02
   30150  1.89870373E-01 -8.09697819E-02  7.85921460E-02  4.07151091E-01  1.09848910E-01
   30200  3.27063951E-01 -1.47389181E-01  7.31349962E-03  4.78653272E-01  1.16561992E-01
   30250  1.81845928E-01  1.30105400E-01  1.64090511E-02  4.25237011E-01  1.69739220E-01
   30300  2.64836964E-01  4.67106782E-02  1.45514204E-01  4.16642473E-01  1.35574675E-01
   30350  2.69427606E-02  1.24945271E-01  5.53073590E-02  2.91846886E-01  1.35323185E-01
   30400 -8.63780332E-02  1.36174131E-02  3.45697287E-02  2.23364219E-01  4.95605999E-02
   30450 -2.54289446E-01  1.48318620E-01  1.18232146E-01  3.59825817E-01  1.18800765E-01
   30500 -2.05544988E-01  1.80580844E-01 -2.17563086E-02  3.31685514E-01  1.24040565E-01
   30550  3.01080401E-02  2.05299048E-01 -8.45961521E-02  2.80934736E-01  1.03077601E-01
   30600 -1.40515694E-01  6.63482963E-02 -5.22760530E-02  2.63195649E-01  1.18996806E-01
   30650 -3.18718574E-02 -1.33330955E-02  5.41937681E-02  2.17163361E-01  2.05298397E-02
   30700 -2.06915133E-01  1.06110349E-01  2.59198950E-01  3.74092422E-01  9.36204023E-02
   30750 -2.42506723E-01  3.68767740E-02  2.12702931E-01  3.67670368E-01  4.57328853E-02
   30800 -2.18382460E-01 -8.46670860E-02  8.18732982E-02  2.98372920E-01  1.83863979E-01
   30850 -2.01746672E-01  6.79675741E-02  6.17980351E-02  2.70232248E-01  6.45051618E-02
   30900 -2.42544193E-01  4.19232496E-02  5.59201811E-02  3.55780343E-01  6.67486371E-02
   30950 -1.21171506E-01 -3.71803892E-02  3.44624561E-02  2.72349956E-01  1.06199493E-01
   31000  1.40578524E-02 -8.28528443E-02  2.49141973E-02  2.61552354E-01  1.58311166E-01
   31050 -1.74496089E-01 -2.57504167E-01 -1.18562716E-01  4.08538467E-01  2.44175283E-02
   31100 -8.07583315E-02 -3.45164379E-02 -1.73638420E-01  3.03458083E-01  1.45830215E-01
   31150 -1.09631445E-01 -5.89551500E-02  7.11118288E-02  3.58534450E-01  1.38093256E-01
   31200  1.08305368E-01  1.18260244E-01 -4.70224399E-02  3.71311554E-01  1.15951151E-01
   31250  6.65774601E-02  4.94398685E-02  3.74315991E-02  4.19630169E-01  1.02696720E-01
   31300  7.08500728E-02 -9.59238642E-02  9.97816106E-02  3.94561996E-01  1.29896733E-01
   31350 -1.07694377E-01 -1.66162069E-01  2.25438544E-01  4.59389984E-01  1.07404650E-01
   31400 -7.57653777E-02 -1.25086192E-01  1.45713909E-01  3.42864829E-01  9.61381837E-02
   31450 -9.12721432E-03 -4.74811147E-02  2.09966175E-01  3.98835240E-01  1.34520576E-01
   31500 -1.59924289E-01  2.70461373E-02  2.21782033E-01  4.24297923E-01  7.79954714E-02
   31550 -1.88723760E-01 -3.21034664E-03  1.43907441E-01  3.53440002E-01  1.06645611E-01
   31600 -2.92967423E-01 -5.33372001E-02  1.88880348E-01  4.62308307E-01  1.47944346E-01
   31650 -2.53438183E-01 -1.98603427E-02  1.49153332E-01  3.68238719E-01  1.00423251E-01
   31700 -1.65954971E-01 -1.48599012E-01  5.37424528E-02  3.14226513E-01  6.45596516E-02
   31750 -1.19470476E-01  4.39658405E-02  1.55511031E-01  3.41276321E-01  1.84288959E-01
   31800  2.40622658E-02 -6.45570162E-02  2.38096285E-01  3.94692845E-01  1.74855799E-01
   31850  8.03541208E-02 -3.87961889E-02  2.73423568E-01  3.47792415E-01  1.65267934E-01
   31900  9.67702851E-02 -7.72094590E-02  2.21352556E-01  3.65451401E-01  1.48945615E-01
   31950 -3.03186010E-02  6.97966211E-04  2.34637375E-01  4.35089701E-01  1.77748598E-01
   32000  7.42688827E-02  1.21535075E-02  1.61165647E-01  3.71266886E-01  2.38225122E-01
   32050  1.46217747E-01  3.67353011E-02  2.87933711E-01  3.86375736E-01  2.05506822E-01
   32100  9.86172189E-02  8.80527336E-02  2.42413341E-01  3.87656272E-01  1.20118833E-01
   32150  1.10006072E-01 -4.29207883E-02  1.03823520E-01  3.16670439E-01  7.11923080E-02
   32200  6.73274636E-02 -1.87384170E-01  1.39802957E-01  2.92430763E-01  1.33604575E-01
   32250 -2.65133178E-02 -2.86996817E-01  1.28263057E-01  4.35577302E-01  1.56596977E-01
   32300 -1.52926357E-01 -2.15864196E-01  7.17833162E-02  3.89400026E-01  1.03112002E-01
   32350 -1.82225316E-01 -1.78876354E-01  7.68978789E-02  3.74815640E-01  9.26812867E-02
   32400 -1.07485126E-01 -2.74497947E-01  2.52809237E-01  4.67669549E-01  1.07322225E-01
   32450 -5.70910517E-02 -3.16243264E-01  2.76076831E-01  5.06651735E-01  1.16166272E-01
   32500  7.32755943E-02 -1.41098415E-01  2.80257968E-01  4.20700229E-01  1.52318452E-01
   32550  5.31988542E-02 -1.90680850E-01  2.99542663E-01  4.45026377E-01  1.15196234E-01
   32600  1.44566033E-01 -6.55574899E-02  3.20181026E-01  4.54966939E-01  1.17127950E-01
   32650  8.96398201E-02 -4.80469825E-03  2.09624496E-01  3.97181613E-01  8.36858888E-02
   32700  4.54421188E-02 -6.48319494E-02  6.90928314E-02  3.52898966E-01  1.18282613E-01
   32750 -6.79654793E-02 -1.04901566E-02  1.12851556E-01  3.47760109E-01  1.90136668E-01
   32800  4.59997696E-02  3.42652290E-02 -1.02844551E-02  3.12325238E-01  1.78545949E-01
   32850  2.50067789E-01  1.31938095E-03 -1.61801596E-01  3.68962497E-01  1.15329092E-01
   32900  9.76461749E-02  2.05330149E-02 -1.66636781E-01  3.42641250E-01  1.24126612E-01
   32950 -9.87429451E-02 -2.69652997E-03 -1.10742199E-01  3.38634335E-01  9.29919185E-02
   33000 -4.01706946E-02 -2.77679076E-02 -1.35678853E-01  3.56349537E-01  1.55467719E-01
   33050  1.16339577E-01 -5.19690012E-02 -6.15385725E-02  3.07607724E-01  1.38366761E-01
   33100 -4.72601605E-02 -2.88095011E-02 -7.03945412E-02  3.13336904E-01  1.23848019E-01
   33150 -9.64507146E-02 -9.91406186E-02  7.60608021E-02  3.62573496E-01  1.28614846E-01
   33200 -2.03273622E-01  7.21797431E-02 -8.24384263E-02  3.73119553E-01  1.22348159E-01
   33250 -3.40645824E-01 -2.38082166E-02 -8.77679644E-02  4.78656322E-01  6.40633013E-02
   33300 -2.22755212E-01 -8.52501210E-02 -5.59309876E-02  3.41269201E-01  1.00999873E-01
   33350 -2.17326482E-01  6.69672819E-02  3.93913068E-02  3.67683241E-01  4.60502186E-02
   33400 -6.73209472E-02  1.43473495E-01  2.99539157E-03  3.40409245E-01  8.62194262E-02
   33450 -7.56123129E-02  3.01011347E-01  1.21135989E-01  4.26802421E-01  4.98314053E-02
   33500 -6.08742784E-02  8.00154688E-02  7.01556872E-02  2.87493704E-01  8.69081071E-02
   33550  2.20351944E-02  8.27465521E-02  1.28563416E-01  3.25772228E-01  5.06553762E-02
   33600 -7.16276141E-02  1.04373723E-01 -2.43047293E-02  3.08872295E-01  1.61337056E-01
   33650 -2.65555425E-03  2.49418996E-01 -1.10388979E-01  3.73847519E-01  1.35213767E-01
   33700  2.77020104E-02  1.21327666E-01 -1.78013213E-02  3.30874314E-01  1.61909930E-01
   33750 -1.53507047E-03  1.83709738E-01 -7.45546327E-02  3.02533989E-01  9.80935834E-02
   33800 -7.30611960E-02  2.81905048E-01 -7.97575540E-02  4.53166629E-01  2.91631783E-02
   33850 -1.51476550E-01  3.24208311E-01 -4.59910716E-02  5.06122328E-01  1.22253369E-01
   33900 -2.30211608E-01  4.01708091E-01 -3.34621797E-02  5.55233269E-01  1.01986228E-01
   33950  3.07521376E-03  3.48763859E-01 -6.83358850E-02  5.04555174E-01  2.10182552E-01
   34000 -1.33466479E-01  8.81628631E-02 -5.47990648E-02  4.17561162E-01  7.02687353E-02
   34050  2.35252162E-02  3.18984840E-02  6.25183986E-02  3.61023455E-01  1.68742432E-01
   34100  7.71234161E-02  9.96786592E-02  3.54568810E-02  4.71481293E-01  1.95539966E-01
   34150  2.85767749E-02  2.15639402E-01  1.66842421E-01  4.31929087E-01  2.02571435E-01
   34200  1.69772944E-01  2.13205649E-01  2.71884863E-01  5.07954780E-01  1.54464157E-01
   34250  8.38969535E-02  8.16087184E-02  3.85726020E-01  5.12521576E-01  1.07612301E-01
   34300  5.38133797E-02  2.34799541E-01  1.72223299E-01  3.73142399E-01  9.37097415E-02
   34350  3.86268272E-02  3.84121791E-01  1.78048176E-01  4.86982686E-01  8.77830452E-02
   34400  1.77306329E-01  1.13498665E-01  1.08872715E-01  3.99043160E-01  8.66888467E-02
   34450  1.47010988E-01 -3.75071059E-02  9.93065527E-02  4.47019032E-01  1.09736257E-01
   34500  1.95703736E-01 -5.26561030E-02  2.02190738E-02  4.58565715E-01  1.35065880E-01
   34550  1.34291481E-01 -1.62808115E-02 -9.91538249E-02  4.10635220E-01  1.09655859E-01
   34600  1.39473963E-01 -5.77480791E-02  2.91019865E-02  2.86266719E-01  1.15398173E-01
   34650  2.02655233E-01  1.05384633E-01  1.74631803E-01  3.23503240E-01  1.86636494E-01
   34700  2.30137779E-01  1.41282883E-01  6.61988069E-02  4.17277649E-01  1.58229271E-01
   34750  2.01055170E-01  8.43325210E-02 -9.23621139E-02  4.19988846E-01  7.77008552E-02
   34800  1.28852491E-01 -2.85779750E-02 -2.82059989E-02  3.94097323E-01  9.70521415E-02
   34850  9.79790156E-02 -8.06623662E-02  1.65581214E-02  4.34198268E-01  1.35600508E-01
   34900 -1.30455241E-02 -8.62890819E-02 -1.10545411E-02  4.19391730E-01  1.65224186E-01
   34950  1.19358999E-01 -2.37038915E-01  5.47579595E-02  4.02995498E-01  1.01219378E-01
   35000  2.50192153E-01  4.29215047E-02 -1.55842806E-02  4.58939958E-01  7.21323744E-02
   35050  1.90304942E-01 -3.42566244E-02 -2.41974647E-01  5.21349807E-01  1.21241465E-01
   35100  2.21894072E-01 -6.46005993E-02 -4.71279968E-02  4.53804338E-01  1.08842437E-01
   35150  1.88069568E-02  1.89786894E-01 -5.80064983E-02  3.70166272E-01  6.83064296E-02
   35200  1.16765994E-01  5.58541464E-02 -2.29545489E-01  3.82103739E-01  1.16789439E-01
   35250 -5.37847264E-02 -8.05644913E-02 -2.37123764E-01  3.62139531E-01  4.54618993E-02
   35300  1.01605898E-01 -1.48914514E-01 -2.87635108E-01  4.08034203E-01  1.30756085E-01
   35350  9.28615540E-02 -9.75899409E-02 -7.28892006E-03  2.96922945E-01  7.41654878E-02
   35400 -5.00239030E-02  2.17072111E-02  5.21073003E-02  2.98230276E-01  1.27077120E-01
   35450  7.94064346E-02 -1.06852351E-03  7.02645085E-02  2.58607150E-01  5.78620142E-02
   35500 -5.37391146E-02 -1.34879224E-01  7.44457559E-02  2.85753259E-01  7.85595173E-02
   35550 -6.73143591E-02 -1.06778597E-01  8.05629266E-02  3.21823763E-01  1.19732321E-01
   35600  2.91780103E-02 -3.22673258E-01  1.66577537E-01  4.28576923E-01  1.09636281E-01
   35650  3.95414155E-02 -1.55450429E-01  8.64197094E-02  2.98462201E-01  9.16484131E-02
   35700  5.16699958E-02 -5.96894715E-02  5.27156019E-02  3.24928541E-01  9.26400830E-02
   35750 -1.62105294E-02  4.46423159E-02  2.67992612E-01  4.26375024E-01  1.60770941E-01
   35800 -1.73432385E-01  1.57875864E-02  1.35186899E-01  3.46190574E-01  1.35258621E-01
   35850 -9.68787681E-03 -2.23021565E-02  2.79174600E-01  3.55446958E-01  1.67082134E-01
   35900 -1.44176275E-02  1.04753785E-01  3.40680758E-01  4.21201107E-01  1.50214242E-01
   35950  9.08496495E-02  7.62458119E-04 -3.79885208E-02  3.21325654E-01  1.09105859E-01
   36000  1.47328102E-01 -4.27275570E-02 -1.17631192E-01  3.74760781E-01  1.37597303E-01
   36050  1.97842978E-01 -2.04353838E-04 -7.96966673E-02  3.70331956E-01  1.59911807E-01
   36100  2.54176049E-01  8.25738481E-03  1.07321748E-01  3.72422545E-01  1.11269476E-01
   36150  2.70835992E-01 -5.83921633E-03 -1.22171759E-01  3.56531526E-01  7.84577381E-02
   36200  3.14478603E-01  1.79642980E-02  9.60272305E-03  4.14273152E-01  1.62613674E-01
   36250  2.39006804E-01 -7.50431929E-02 -1.09723926E-01  3.34951136E-01  7.81393512E-02
   36300  2.49422633E-01 -2.62067488E-01  1.14736943E-01  4.43317559E-01  1.12108880E-01
   36350  1.18439330E-01 -1.60894361E-01  3.38246646E-02  3.44757447E-01  1.60564624E-01
   36400  1.15761521E-01 -1.36615465E-01  8.12522634E-02  4.43915527E-01  1.17127941E-01
   36450  1.04344040E-01 -5.70809793E-02 -2.12798362E-02  3.56614806E-01  8.04443820E-02
   36500  9.80794598E-02  4.88840320E-03 -8.56106275E-04  4.17642399E-01  1.48166182E-01
   36550  2.70217577E-01 -4.07757499E-02 -1.90837917E-02  3.47680568E-01  1.22146137E-01
   36600 -1.59487648E-02 -4.22024712E-02 -6.44455092E-02  2.90246146E-01  7.01194898E-02
   36650 -5.98777118E-02  2.62830607E-02 -8.47083662E-02  3.42528860E-01  1.19729875E-01
   36700 -2.30204650E-02  9.86366805E-02 -1.51322846E-01  3.68498802E-01  1.11829086E-01
   36750  3.67334386E-02  6.66572291E-02 -7.91578844E-02  4.14819036E-01  6.00941491E-02
   36800  1.23382831E-01 -3.12244950E-02 -3.55994881E-02  4.47777922E-01  9.22826608E-02
   36850  1.73807015E-02  1.19071168E-01 -7.28570110E-02  4.42633970E-01  1.18789661E-01
   36900  1.48809229E-01  6.80084058E-02 -2.25362836E-01  4.78549590E-01  1.03515132E-01
   36950  1.79095282E-01 -4.87293715E-02 -3.21367059E-01  4.35159056E-01  9.51948589E-02
   37000  1.53787594E-01  7.76153987E-02 -2.81059147E-01  4.15588915E-01  1.52458423E-01
   37050  7.95225281E-02  1.16336032E-01 -2.65119578E-01  3.59503542E-01  9.54324130E-02
   37100  6.43542091E-02  1.40562609E-01 -2.65743536E-01  3.66930176E-01  1.01705306E-01
   37150 -3.08554916E-02  7.01383120E-03 -2.20210851E-01  4.23854867E-01  1.53735969E-01
   37200  9.48409108E-02 -3.11172776E-02 -1.83157422E-01  3.41693714E-01  8.20486571E-02
   37250  2.43996852E-02  1.44741844E-01 -1.05863415E-01  3.65332945E-01  1.13287188E-01
   37300  8.20480472E-02  2.02714031E-02 -4.20442606E-02  3.09639881E-01  1.20988704E-01
   37350  2.71342059E-02  1.37902627E-02 -1.57294919E-01  3.32242174E-01  1.30311800E-01
   37400 -1.06760557E-01 -5.29726101E-02 -1.15432175E-01  3.30436348E-01  1.05368188E-01
   37450 -9.88225278E-02  2.17950293E-02 -1.05715709E-01  3.65500822E-01  6.69626142E-02
   37500  1.43285819E-02  7.11730195E-02 -3.55632254E-02  4.25322768E-01  1.39526049E-01
   37550  1.11154675E-01  6.96219093E-02 -1.45551218E-01  5.04671717E-01  5.31169604E-02
   37600  1.20831932E-01  2.01554928E-02 -1.70896339E-01  3.88862977E-01  6.00260597E-02
   37650  8.44928740E-02  1.44812557E-01 -6.75138032E-02  3.50865688E-01  2.08780619E-01
   37700  8.12805547E-02  1.18548521E-01  1.06022405E-02  2.69584577E-01  1.24685148E-01
   37750 -3.23501101E-02  2.60238121E-01  1.57218503E-01  4.04521401E-01  1.61786946E-01
   37800 -6.64934305E-02  3.89215309E-02  2.18491293E-01  4.42683824E-01  1.27257266E-01
   37850 -9.82223477E-02  1.18152018E-01 -2.97359984E-02  3.66403928E-01  4.38555035E-02
   37900 -7.89978323E-02  1.81765988E-01 -1.33336097E-01  3.49537465E-01  1.12878451E-01
   37950  2.58615439E-02  2.21458600E-01 -5.19924173E-02  3.48074834E-01  1.81637055E-01
   38000  2.36499941E-03  2.67575958E-01 -1.42314163E-01  3.73694791E-01  1.54955408E-01
   38050 -9.04497414E-02  1.10502416E-01  5.92042101E-02  3.85660860E-01  1.67477297E-01
   38100 -1.36102846E-01  1.16638240E-01  1.04853289E-01  3.90157853E-01  2.79769530E-02
   38150 -1.63275668E-01  1.25907713E-01  2.28640804E-01  3.86562274E-01  1.98242505E-01
   38200  2.23220391E-02  1.16598430E-01  2.14897067E-01  3.38784597E-01  1.49035614E-01
   38250 -1.62271972E-01  1.30084652E-01  2.22617399E-01  4.41396172E-01  6.77616348E-02
   38300 -2.10014159E-01  1.15196145E-01  6.77393337E-02  4.16530515E-01  9.31529202E-02
   38350  3.48727292E-02  1.98548564E-01 -6.92041450E-02  3.02456405E-01  2.02621411E-01
   38400  2.77070724E-02 -5.16935644E-02  1.69502317E-02  3.81646090E-01  1.08285749E-01
   38450  4.20901724E-03 -3.48859544E-02 -1.22196372E-02  3.37962381E-01  1.46545609E-01
   38500  1.15238900E-01  1.29322357E-01  2.29737484E-01  4.80217619E-01  1.08159722E-01
   38550  3.16919534E-03  1.46638337E-01  3.02118544E-01  4.38805749E-01  5.80662217E-02
   38600 -1.68169575E-01  2.44130946E-01  3.43041821E-01  5.03784291E-01  1.92647303E-01
   38650 -1.80662647E-01  2.13053294E-01  1.45238099E-01  3.92894671E-01  1.78009862E-01
   38700 -3.16129344E-02  2.84247883E-02  1.48515141E-01  3.59288523E-01  9.71450333E-02
   38750  1.32153892E-01  1.64290825E-01  1.82081067E-02  4.82525851E-01  1.49659285E-01
   38800 -7.38899177E-02  1.04982985E-01  2.73372447E-03  3.82375015E-01  1.16803819E-01
   38850  6.29165334E-02  1.10539708E-01 -7.94637515E-02  3.72019281E-01  1.36832049E-01
   38900 -4.25687264E-02  2.30470006E-01 -6.76977355E-02  3.65776751E-01  1.29665841E-01
   38950 -1.03963697E-01  2.42023537E-01  5.99151786E-02  4.88810541E-01  9.82047123E-02
   39000 -6.73370891E-02  1.57252890E-01  2.56970681E-01  4.13745466E-01  1.31535956E-01
   39050  1.19432114E-02  6.13364371E-02  3.06044726E-01  3.69480542E-01  1.53729017E-01
   39100  8.17650892E-02  4.78954967E-02  3.38879422E-01  4.28181559E-01  4.43831506E-02
   39150  1.45340862E-01 -2.42057186E-02  3.17953211E-01  4.58487514E-01  2.12503346E-01
   39200  1.76954659E-01  6.56066228E-02  3.68043566E-01  4.94544808E-01  1.55103702E-01
   39250  2.57498813E-01  2.42830852E-02  1.88024200E-01  4.07366650E-01  1.61307387E-01
   39300  2.29541303E-01  2.99031887E-02  2.54506771E-01  4.73995102E-01  1.55211313E-01
   39350  6.96979663E-02 -3.05537330E-02  2.88047803E-01  4.20007225E-01  1.16138680E-01
   39400  1.12396752E-01  3.24276957E-02  2.39457655E-01  4.17465605E-01  1.07479844E-01
   39450 -7.75967328E-02 -4.29254826E-02  2.27020281E-01  3.58214041E-01  1.13375456E-01
   39500 -1.63150519E-01 -1.16292012E-01  1.40191452E-01  3.41911252E-01  1.19778864E-01
   39550 -7.70603175E-02  1.45596711E-03  9.49662632E-02  2.57038908E-01  7.02183994E-02
   39600  2.04312905E-03  2.96688906E-02 -6.35967220E-02  3.19976855E-01  9.74699270E-02
   39650 -8.20079996E-02  1.09444897E-01 -6.66295092E-03  4.11096932E-01  1.45134292E-01
   39700 -1.24918796E-02  3.32604050E-02  1.06396700E-02  2.70149958E-01  1.24703239E-01
   39750 -8.50819644E-02  9.40061107E-02  6.02757143E-02  2.49206448E-01  6.57923413E-02
   39800 -1.85275380E-02 -6.11805234E-02  2.46508456E-01  3.80476772E-01  1.32697401E-01
   39850 -1.64773992E-01  3.89313477E-03  2.85665540E-01  4.32149843E-01  9.56507065E-02
   39900 -1.91345980E-01 -4.14998247E-02  8.95352319E-02  3.39602160E-01  9.39841735E-02
   39950 -2.38750499E-01  2.00048181E-02  6.10720771E-02  3.58866468E-01  1.01116520E-01
