   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27550 -3.53802508E-02  9.55052092E-02 -2.00583741E-01  2.39704883E-01  5.94109162E-02
   27600 -5.24039629E-03 -1.97951093E-02 -5.14429145E-03  9.66014758E-02  3.56971008E-02
   27650  3.18648673E-02  5.61926076E-02 -1.27729220E-01  1.69478920E-01  1.89493093E-02
   27700 -2.75205757E-02  3.13573892E-02 -9.59313983E-03  1.10175374E-01  2.25399319E-02
   27750 -2.39910853E-02 -6.69330195E-02 -4.68368478E-02  1.18976595E-01  4.83706872E-02
   27800 -1.83947975E-01 -1.41697029E-02 -5.52551893E-02  2.07726869E-01  6.14995733E-02
   27850 -6.71954335E-02 -3.56561652E-02 -6.60717080E-02  1.24735855E-01  1.95069090E-02
   27900 -4.11896044E-02 -4.48682212E-02 -6.50507845E-02  1.22541846E-01  6.22664893E-02
   27950 -2.43732519E-02 -5.76152537E-02  3.51975719E-02  1.01850895E-01  3.63422101E-02
   28000 -5.76002210E-02 -4.11063364E-02 -9.69844226E-05  1.09446544E-01  5.18445191E-02
   28050 -3.26733107E-02  2.55698712E-02 -5.73692046E-02  1.16524314E-01  3.53945201E-02
   28100  2.76184387E-02 -4.81557350E-02  2.24478983E-02  8.75087927E-02  3.01348280E-02
   28150 -5.12872009E-02 -1.08407104E-01  4.24954190E-02  1.52719833E-01  5.16906420E-02
   28200  1.42338744E-02  1.66539550E-02 -4.20377791E-02  9.95339341E-02  2.68248903E-02
   28250 -3.64056354E-02  2.70375266E-02  2.52148417E-02  1.04740705E-01  4.43562198E-02
   28300 -4.78654209E-02 -3.07188596E-02  7.05794117E-02  1.11898446E-01  6.13385688E-02
   28350 -8.35990221E-02  1.22141760E-02  1.60032986E-02  1.22423544E-01  2.90219112E-02
   28400  2.14064890E-02  1.02600065E-01  9.14092312E-02  1.54774547E-01  3.15283112E-02
   28450  6.97727216E-03  2.50398230E-03  4.27922914E-02  8.43888635E-02  3.51879434E-02
   28500 -9.04430201E-02 -3.49244449E-03  7.71461623E-02  1.46967647E-01  7.65246568E-02
   28550  1.04969618E-02  4.38627525E-03  1.72451808E-02  8.33192641E-02  4.29176212E-02
   28600  3.74423165E-02 -2.96310422E-03  4.51161964E-02  9.17196386E-02  2.71100519E-02
   28650  1.91259781E-02 -6.98495245E-02 -8.66168490E-02  1.18313476E-01  6.89071447E-02
   28700 -2.21600355E-02 -4.58053450E-04  9.43499321E-02  1.17413260E-01  2.01540276E-02
   28750 -8.90336512E-03  1.45760260E-02  6.65746520E-02  1.08505022E-01  3.30471796E-02
   28800  9.15929951E-03 -2.23040288E-02  7.25631600E-02  1.10805429E-01  3.77400328E-02
   28850  2.60046429E-02 -5.21919002E-03 -6.89492268E-04  7.23276159E-02  2.95067866E-02
   28900 -1.18703562E-02  9.87626953E-02  6.34394178E-03  1.14902542E-01  5.84310623E-02
   28950 -6.02459556E-02 -7.85011204E-02 -7.98550479E-02  1.40675357E-01  4.09542914E-02
   29000 -8.09028949E-02 -2.63921888E-02 -5.33040883E-02  1.44943618E-01  4.96523628E-02
   29050 -2.85787994E-02 -2.91329587E-02  6.28046850E-02  1.09060830E-01  3.20887840E-02
   29100  1.74441553E-02 -5.59756062E-02  5.56643492E-02  1.17153635E-01  3.75551048E-02
   29150 -6.96021490E-02  3.76730211E-02  4.86497516E-02  1.50536297E-01  4.59318987E-02
   29200  9.22227392E-02  4.80002010E-02  3.85822707E-02  1.27398050E-01  9.78358459E-03
   29250  1.57437213E-02 -8.50568526E-02  1.63806021E-02  1.12095760E-01  3.24872958E-02
   29300  3.45909155E-02  2.86284233E-02 -2.32629445E-02  7.72600676E-02  4.65993602E-02
   29350 -1.09242380E-02  9.88638041E-03 -3.46078995E-02  8.76433561E-02  4.31586002E-02
   29400 -3.95863540E-02 -3.56707741E-02  8.09291435E-02  1.25160164E-01  6.23429443E-02
   29450  3.24440079E-02 -6.07564602E-02  2.91619019E-02  1.09359582E-01  7.76275170E-02
   29500  3.84414197E-02  1.35704509E-02 -3.44735517E-02  1.22227040E-01  3.74172786E-02
   29550 -4.45491494E-02 -4.63600520E-02  2.92284234E-03  1.01939661E-01  4.49403836E-02
   29600  1.59584024E-02  4.91329590E-03 -7.41215895E-03  1.19706776E-01  2.18275931E-02
   29650  4.16636510E-02 -3.40746786E-02  1.32848634E-04  9.72386282E-02  1.89351524E-02
   29700  7.09924914E-03 -1.32733252E-01  1.14563559E-02  1.49446650E-01  4.16745648E-02
   29750 -7.88642465E-02 -7.25557483E-02 -6.04192029E-02  1.30499932E-01  2.53821435E-02
   29800 -7.14226894E-02 -7.57836903E-02  3.02049335E-02  1.11888656E-01  3.29293185E-02
   29850 -4.00296937E-02  9.40253996E-02  7.47480442E-02  1.41762239E-01  3.04457478E-02
   29900 -3.51451294E-02 -5.64906852E-02  4.00913603E-02  9.22646563E-02  5.11032870E-02
   29950 -2.23152470E-02  2.54935369E-02  3.99168468E-02  8.89647923E-02  2.30518340E-02
   30000  3.41192701E-03  6.89293181E-02  4.51092398E-02  1.36295462E-01  6.03578328E-02
   30050 -6.16171150E-02  5.15056131E-02 -4.67976315E-02  1.22770232E-01  5.36643773E-02
   30100 -3.98747509E-03  4.00222510E-02  4.73306365E-03  1.08941786E-01  2.69809984E-02
   30150 -1.31983617E-02 -6.06743176E-02 -1.50321721E-02  1.21823753E-01  5.41326225E-02
   30200 -4.73051946E-03  4.84956592E-02 -3.86511266E-02  1.17067343E-01  1.60891989E-02
   30250 -1.48310002E-02 -2.51727640E-02  1.39324120E-02  1.16505167E-01  4.77198558E-02
   30300  1.13011625E-01  6.41198744E-02  3.62439883E-03  1.50194342E-01  5.14617711E-02
   30350 -1.49572838E-02  7.90209778E-02 -1.11525244E-01  1.51273973E-01  4.97707035E-02
   30400 -2.11031869E-02 -8.88279532E-02  7.90991057E-03  1.18630005E-01  3.35150571E-02
   30450  7.61796305E-02 -7.14646728E-03  8.37194124E-02  1.28703722E-01  7.33553855E-02
   30500 -9.96540094E-02  4.57057202E-02 -1.75538414E-02  1.40562587E-01  6.11441562E-02
   30550 -1.39808685E-02  5.28418505E-03  4.78813991E-02  8.44155438E-02  5.11731578E-02
   30600 -9.95453912E-05 -6.33678078E-02 -3.61429035E-02  1.28543609E-01  1.56211217E-02
   30650  3.93453260E-03 -5.33365012E-02  1.34406249E-02  9.23804691E-02  3.07141167E-02
   30700  7.62787100E-02 -3.64265398E-02  6.84024607E-02  1.40317401E-01  5.79257340E-02
   30750  4.30371449E-02  5.01813837E-02 -2.73822514E-02  1.03722741E-01  5.90657273E-02
   30800 -5.28835377E-02 -1.29531724E-02 -3.69654680E-03  1.09849207E-01  2.47151705E-02
   30850 -9.68532321E-02  4.57232104E-02 -1.14856701E-01  1.82000727E-01  2.07340598E-02
   30900 -4.01132818E-02  1.03013057E-02 -5.08696309E-03  9.74312431E-02  4.10599769E-02
   30950  1.48063264E-02  1.38988905E-01 -6.36015943E-03  1.64343467E-01  4.51782605E-02
   31000 -4.02834729E-03 -3.17709419E-02  7.45933834E-02  1.10856026E-01  3.21125059E-02
   31050  3.82469404E-02 -7.60797768E-02  2.20015178E-02  1.30261251E-01  6.53619774E-02
   31100  4.88278731E-02 -4.98297459E-02  1.94732678E-02  1.17262435E-01  4.08943407E-02
   31150 -7.33363690E-02 -5.34736773E-02  1.23760117E-02  1.24997637E-01  2.15207374E-02
   31200 -5.67894478E-02 -5.92092069E-02 -3.86275363E-03  1.10279388E-01  3.80704817E-02
   31250  2.66986037E-02 -1.00969964E-01  2.51565240E-02  1.36580411E-01  3.89057009E-02
   31300  1.30737140E-02  2.50586694E-02 -4.23003175E-02  7.63091470E-02  2.77592403E-02
   31350 -3.22340654E-02 -9.60020267E-02 -1.89480184E-02  1.24897120E-01  4.95491840E-02
   31400 -4.81150513E-03 -1.03691848E-01  4.03407478E-02  1.34458451E-01  2.04595489E-02
   31450  5.32824238E-02 -2.36560519E-02  6.10108050E-02  1.16209206E-01  6.44913517E-02
   31500 -8.08223789E-02 -8.15665755E-03  8.05364642E-02  1.45888954E-01  5.82729348E-02
   31550  1.14687952E-01 -9.40834347E-02 -8.22815645E-02  1.82359686E-01  3.49713674E-02
   31600 -4.43195991E-02 -1.10217307E-02  4.07678562E-02  1.10837604E-01  4.23720452E-02
   31650 -7.31377373E-02 -8.44143955E-02 -4.29789220E-02  1.42195633E-01  5.49086948E-02
   31700  6.96264016E-02 -1.14331209E-02  2.40065357E-02  1.21821670E-01  3.64478159E-02
   31750 -1.44292046E-02 -3.03449895E-02  5.48644887E-03  9.28928479E-02  1.82688161E-02
   31800  5.39132943E-02  4.66116713E-02 -3.62018239E-02  1.16381499E-01  5.40464844E-02
   31850 -6.00564176E-02  7.26574979E-02  3.49366585E-02  1.40385453E-01  1.18790045E-02
   31900  9.35396944E-02 -1.15489153E-02 -6.99491778E-02  1.39128618E-01  4.92519287E-02
   31950  4.43096375E-02 -3.49800918E-02  2.73469450E-02  1.01411761E-01  4.95421546E-02
   32000  7.25054422E-03 -5.98515683E-02 -2.33025915E-02  1.09233721E-01  2.58967664E-02
   32050  1.66751978E-02  8.03365891E-02  7.13403567E-03  1.09726708E-01  6.68581464E-02
   32100 -9.00018114E-02 -5.83236819E-03 -1.07473618E-01  1.52393232E-01  5.52833700E-02
   32150 -2.21486445E-02 -3.24448314E-02  9.77435526E-02  1.45425500E-01  3.49026959E-02
   32200 -2.81314840E-02  4.99813117E-03 -1.44575568E-02  8.26763356E-02  3.05413219E-02
   32250 -2.48319945E-02  3.43264197E-02  4.84670429E-02  1.01757919E-01  2.93908788E-02
   32300 -5.71542436E-03  3.24531963E-02 -1.03804089E-01  1.50943549E-01  6.15954268E-02
   32350 -6.95232890E-02 -2.70784187E-02  2.32682168E-02  1.02591037E-01  2.82101393E-02
   32400  2.47085665E-03  4.65019114E-03 -8.67626825E-02  1.08319044E-01  1.63064968E-02
   32450  9.78910936E-03 -8.82776792E-02  3.46090080E-02  1.09538623E-01  4.92261621E-02
   32500  1.41898877E-02  5.88790439E-02 -7.10387199E-02  1.06350207E-01  4.72997759E-02
   32550 -2.74020486E-02  1.16306694E-01  1.15342511E-01  1.74926177E-01  5.15076762E-02
   32600 -1.97255982E-02 -1.70260114E-02  2.39127028E-02  6.28686343E-02  3.29461547E-02
   32650 -9.62758960E-03 -2.90676173E-02 -5.06588885E-02  8.44742304E-02  3.74401616E-02
   32700  3.87778293E-03 -1.05621271E-01 -8.10709502E-02  1.40674638E-01  5.38367390E-02
   32750  1.52261995E-03 -4.82609935E-02 -1.14182576E-01  1.46068753E-01  4.26999737E-02
   32800 -3.71966855E-02 -4.13166030E-02 -4.27777777E-02  1.13786810E-01  4.73383995E-02
   32850  6.44048065E-02  6.12641684E-03 -1.10279574E-02  1.04097639E-01  2.36548977E-02
   32900 -2.35842900E-02  1.90990464E-02  4.18706839E-02  1.04279520E-01  3.38807137E-02
   32950 -2.13085696E-02  4.45054704E-02 -2.00443649E-02  9.15511212E-02  3.80590127E-02
   33000 -4.87778762E-02  7.84644533E-02 -3.30028762E-02  1.10599032E-01  2.73057244E-02
   33050  2.48994193E-03  3.43846611E-02  1.20411824E-02  9.22180888E-02  1.78283402E-02
   33100  3.52497893E-03  5.79976484E-02  2.08563332E-02  1.03279394E-01  3.27900620E-02
   33150 -1.76194422E-02  8.14166969E-02 -4.48679629E-03  9.98909291E-02  3.10037324E-02
   33200 -2.16078076E-02  2.84985480E-02  6.24958886E-03  8.20133176E-02  4.08042344E-02
   33250 -1.72556746E-02 -2.23480833E-02  3.76928136E-03  6.85974385E-02  2.78913305E-02
   33300 -4.68930356E-02 -3.47714913E-02  4.41550388E-02  1.17445396E-01  2.23979225E-02
   33350 -6.47991499E-02  9.90666184E-02 -3.15127118E-03  1.43933838E-01  4.24733096E-02
   33400  9.67863144E-02  5.03154252E-02 -1.28529509E-02  1.30072872E-01  2.69001180E-02
   33450  6.01682858E-02  3.95849688E-02 -1.13046543E-02  1.25774413E-01  4.58716062E-02
   33500 -3.04878002E-02 -6.31159009E-02 -1.11109782E-02  9.03663685E-02  4.90575190E-02
   33550 -3.03265282E-03  4.49153658E-02 -1.66220410E-02  1.13959037E-01  5.69093358E-02
   33600  1.19540482E-02  8.90987850E-02  3.06122905E-02  1.36402542E-01  5.33806260E-02
   33650  3.09052401E-02  1.49698808E-03 -8.74193014E-02  1.21230969E-01  5.06528784E-02
   33700  2.83401302E-02  1.18146679E-02 -1.22063439E-01  1.37659780E-01  4.36459289E-02
   33750 -4.27616275E-02  5.74608542E-02  2.66352508E-02  1.02414625E-01  3.47949370E-02
   33800  5.07296119E-03  4.17802637E-03 -2.63546979E-02  8.98430876E-02  1.14680038E-02
   33850  6.36001496E-02 -7.28728968E-02 -9.27422348E-02  1.49071369E-01  4.89385427E-02
   33900 -2.08001099E-02  5.70559237E-02  1.30290087E-02  9.82234434E-02  1.70479221E-02
   33950 -3.43475538E-02 -8.73397675E-02 -9.64625298E-02  1.40647595E-01  4.11835651E-02
   34000 -5.26058275E-02  3.30179722E-02  3.37307022E-02  8.07659976E-02  2.63234083E-02
   34050  7.85108503E-02  3.93332289E-02 -2.02533969E-02  1.05233306E-01  6.21899180E-02
   34100  1.42484561E-03  6.69668298E-02  5.79979110E-02  1.14618832E-01  3.12845432E-02
   34150 -1.56980159E-02 -1.00186103E-01  2.78808574E-02  1.40930750E-01  3.29279000E-02
   34200 -8.67027442E-03  2.45348579E-02 -4.37860065E-02  1.03269226E-01  3.52259950E-02
   34250 -2.72185681E-02  1.34821387E-02  3.54207963E-02  9.90192410E-02  6.44446783E-02
   34300  5.90442098E-03 -4.04920052E-02 -4.17251290E-02  1.02892764E-01  7.97437470E-02
   34350  2.19023456E-02 -3.14802654E-02  5.41928697E-02  1.02438623E-01  1.58368938E-02
   34400 -5.54949469E-03 -5.14189692E-02  5.35490632E-02  9.60558521E-02  3.77964183E-02
   34450 -1.08997493E-02 -3.97500914E-02 -4.23474236E-02  9.02090793E-02  5.87489522E-02
   34500 -4.86244880E-03  3.94254995E-02 -5.65196078E-03  8.68186750E-02  2.34141369E-02
   34550 -2.56270103E-02 -1.05932494E-02 -6.43404965E-02  9.61461813E-02  2.70393367E-02
   34600 -4.20483324E-02 -5.07735100E-02  1.76553165E-02  1.10097863E-01  4.26201438E-02
   34650 -3.38124659E-03  3.15011473E-02  6.09874697E-02  1.21684812E-01  2.67194308E-02
   34700 -8.11789556E-03 -8.72686584E-03 -3.20386187E-02  5.47782477E-02  1.42062838E-02
   34750  5.81490928E-02  7.98728459E-02 -4.96073642E-02  1.20619607E-01  5.12127481E-02
   34800 -1.52447230E-02 -9.95509075E-02 -5.60824851E-02  1.23100682E-01  2.33487509E-02
   34850  4.27323413E-02 -4.13045295E-02 -3.71306745E-02  1.10730567E-01  2.66763417E-02
   34900  8.51791555E-02  1.27758773E-02  9.93239172E-03  9.85130557E-02  5.74408123E-02
   34950  1.25036006E-03 -4.63248320E-02 -6.97107534E-02  1.02957597E-01  2.10618283E-02
   35000  2.67154169E-02 -4.48648223E-02 -4.53627895E-02  1.42274358E-01  4.95936099E-02
   35050 -5.39786062E-02  2.67482096E-02 -1.45289534E-03  7.90435529E-02  4.10539203E-02
   35100 -3.60376068E-02 -1.49300154E-02 -3.50594999E-02  1.06534911E-01  3.93947381E-02
   35150 -1.05233482E-02 -4.02947073E-02  7.86578406E-03  6.69231002E-02  1.74530301E-02
   35200 -8.93855278E-02  5.99872507E-02 -1.21973004E-02  1.50288535E-01  6.63988770E-02
   35250 -2.56694023E-02  6.66286557E-02  7.74161997E-02  1.40329350E-01  5.03195949E-02
   35300 -1.75842426E-02 -4.09268833E-02  6.28859245E-02  1.06094784E-01  3.17730136E-02
   35350 -1.70994246E-02  3.46006667E-02  6.39821623E-03  1.03584958E-01  4.30192382E-02
   35400  3.25359897E-03  4.79408391E-03 -3.16996125E-02  7.47103733E-02  1.95713665E-02
   35450 -1.04387748E-01 -7.73722480E-04 -2.67088869E-03  1.24159091E-01  4.08288471E-02
   35500 -8.25092050E-03 -4.66360622E-02 -7.67400635E-02  1.26585692E-01  3.12662605E-02
   35550  4.74530774E-02  1.76637067E-02  1.06243470E-02  1.07405065E-01  4.52524943E-02
   35600 -6.52873222E-02 -7.16262512E-02 -1.65035335E-02  1.33254893E-01  6.16654554E-02
   35650 -2.61590045E-02  1.46146683E-02  2.31086176E-02  9.23544193E-02  3.20476769E-02
   35700 -3.07003961E-02 -5.63253157E-03 -7.80865995E-02  1.13947377E-01  3.92060441E-02
   35750  3.91658847E-02 -4.27388402E-03  1.42380021E-01  1.67988482E-01  4.30721796E-02
   35800  2.68940546E-02  1.24884468E-01 -6.56681163E-02  1.58775401E-01  5.49065607E-02
   35850 -4.83818496E-02 -6.40819829E-02 -4.38798346E-02  1.31167317E-01  4.00463996E-02
   35900 -1.95035505E-02 -1.98095120E-02  8.19026306E-02  1.09911988E-01  2.51040942E-02
   35950 -3.87406167E-02 -2.75852368E-02  5.64124135E-02  1.29383335E-01  4.11259605E-02
   36000 -4.58589298E-03 -4.08859042E-03 -4.89958256E-02  9.44576046E-02  2.22523240E-02
   36050 -5.15451363E-02  1.48613165E-01  4.04625809E-03  2.01770619E-01  2.05570853E-02
   36100 -4.52091868E-02 -3.14034087E-02  1.79782621E-02  9.69105309E-02  3.83335616E-02
   36150 -1.78593427E-02  7.27004321E-02 -1.06761003E-01  1.51566589E-01  2.21587895E-02
   36200 -1.07119481E-01  6.37382496E-02 -4.60348469E-02  1.48396996E-01  4.06339820E-02
   36250 -6.72269908E-02  1.51175561E-02 -1.22267773E-01  1.61354984E-01  5.96649921E-02
   36300  1.90216729E-02 -1.87589453E-02 -3.22338829E-02  1.09946688E-01  2.41787175E-02
   36350  6.43510841E-02  7.40109008E-02 -2.76928716E-02  1.37452894E-01  2.98760529E-02
   36400  2.88276881E-02 -3.96072738E-02  1.61598290E-02  1.06516315E-01  2.76440637E-02
   36450 -1.71765890E-02  7.23513911E-02  3.08392087E-02  1.11177357E-01  2.11784680E-02
   36500 -3.25310061E-02  2.60963497E-02  4.33736866E-02  1.31070162E-01  4.67020758E-02
   36550  3.79936386E-02 -5.04088308E-02 -3.21378613E-02  1.01080424E-01  2.69692982E-02
   36600 -3.54606141E-02 -3.06548406E-02  4.43010519E-02  8.91327184E-02  1.66515406E-02
   36650 -4.86396531E-02  1.51905990E-02 -2.93307315E-02  1.01120715E-01  4.12090804E-02
   36700  1.03651966E-01 -8.02217067E-02  6.32341629E-02  1.54300558E-01  3.58361414E-02
   36750  7.77172715E-02 -1.22476071E-01  1.24186084E-01  2.17757569E-01  3.38249487E-02
   36800  1.46004621E-02  8.89093109E-02  6.97258239E-02  1.27993455E-01  5.99968832E-02
   36850 -2.99756935E-02 -2.64374183E-02 -4.83804247E-02  9.68643031E-02  1.87880839E-02
   36900 -1.71745532E-02 -2.03970964E-02  8.95985643E-03  7.11714927E-02  3.18874840E-02
   36950  8.56472580E-02 -4.54210922E-02  3.71080831E-02  1.16294437E-01  3.60231001E-02
   37000 -1.13942377E-01  5.09919430E-02  5.18619218E-02  1.68214630E-01  4.52719487E-02
   37050 -4.11402550E-03  9.19205153E-02 -6.83102338E-02  1.35981862E-01  4.10468335E-02
   37100  2.35188258E-02  9.15951255E-03  4.70438825E-03  9.15902360E-02  3.48267246E-02
   37150  1.10981151E-01  7.21536027E-03  3.00880070E-02  1.55892988E-01  2.64028966E-02
   37200 -9.71288978E-02  7.32586069E-02  9.61042097E-03  1.34833500E-01  5.94191492E-02
   37250  9.51656479E-03  8.30048470E-02 -9.99518521E-03  1.04145375E-01  4.99122392E-02
   37300  4.88471500E-02 -1.66131880E-02  4.11058590E-02  1.00313115E-01  3.37664781E-02
   37350  4.25800313E-02  1.81029310E-02 -7.59736446E-02  1.17889673E-01  4.09012614E-02
   37400 -9.13134169E-02  3.64132584E-02  1.35037304E-02  1.28284875E-01  4.77635975E-02
   37450  6.26022885E-02  7.50232627E-02 -3.94312229E-02  1.34293060E-01  4.17958771E-02
   37500  6.17442923E-03  3.32747421E-02 -1.21791334E-01  1.43627049E-01  5.94615623E-02
   37550  3.92790203E-02 -1.05009902E-02 -4.17241222E-02  9.08914538E-02  1.94047521E-02
   37600  1.87203406E-02 -5.08457627E-02 -5.22188547E-02  1.31836768E-01  4.09301003E-02
   37650 -3.76651541E-02  3.76540166E-02  1.43128419E-02  1.18728769E-01  3.12973249E-02
   37700 -4.36389402E-02  2.14710482E-02 -3.11690035E-02  1.11628862E-01  6.32345462E-02
   37750 -6.92232294E-02 -8.51520886E-03  2.61988965E-02  1.05611564E-01  5.09578238E-02
   37800  3.13840907E-02 -2.38152834E-03 -4.51942715E-02  1.08319860E-01  1.96537266E-02
   37850 -6.80626319E-03 -5.39078478E-02 -9.43265357E-02  1.51915837E-01  5.04404701E-02
   37900  3.51603782E-02  6.94061247E-02 -3.24432187E-02  1.08948442E-01  4.32680918E-02
   37950  1.94037155E-02  4.43783694E-02  3.45097511E-03  1.29640232E-01  6.05082415E-02
   38000  7.29088042E-02  5.01768750E-03 -8.98614392E-02  1.32729073E-01  2.31567252E-02
   38050  1.72596450E-02  1.50781537E-02 -6.07615993E-02  1.26329165E-01  2.89321453E-02
   38100  1.01555978E-01  4.97612397E-02 -1.06727519E-01  1.66564027E-01  5.95975262E-02
   38150 -1.32860075E-02  1.60679949E-01  8.91709717E-02  1.95501693E-01  3.65010054E-02
   38200 -2.71269063E-03 -2.31136963E-02 -5.04761069E-03  6.01634386E-02  2.42276905E-02
   38250  3.47556638E-03 -5.87570786E-02 -2.73750202E-02  7.24719426E-02  3.13900316E-02
   38300  5.59493849E-02  2.08990165E-02  3.58996018E-02  9.88449575E-02  3.74026976E-02
   38350 -7.20007035E-02 -3.14098226E-02 -5.56535793E-02  1.17210719E-01  7.06135255E-02
   38400 -7.58789619E-02 -2.03459814E-02  1.20538529E-02  1.01971511E-01  3.18968954E-02
   38450  5.46735344E-02 -1.70617110E-01  3.03951967E-02  1.93026146E-01  4.98142359E-02
   38500  2.87285937E-02  6.79368252E-04 -2.43571349E-02  6.92873937E-02  1.93750882E-02
   38550 -6.53627663E-02  6.92074395E-03 -7.00888008E-02  1.16738316E-01  2.21893186E-02
   38600  1.37970549E-02  4.62337105E-06 -6.46961207E-02  1.10521977E-01  5.89513260E-02
   38650 -1.22799409E-01 -2.14001292E-02 -7.42874426E-02  1.59216475E-01  6.58305553E-02
   38700  8.41160387E-05  9.73478624E-02  6.93658187E-06  1.24159926E-01  5.75211165E-02
   38750  3.94731186E-02 -2.64597589E-02 -5.24137081E-02  1.17481092E-01  2.67207702E-02
   38800 -2.41635338E-02  9.41339640E-02  4.50141658E-03  1.38358231E-01  2.09373972E-02
   38850 -1.26586719E-01  5.13529297E-02 -3.94541760E-02  1.62485775E-01  5.43430165E-02
   38900 -1.92527252E-02  7.94088830E-03  8.69564719E-02  1.22286347E-01  3.08778679E-02
   38950 -2.47128192E-02 -4.55916259E-02 -3.10960058E-02  8.68097007E-02  2.43807381E-02
   39000  6.26718790E-02 -3.06968190E-02  2.60438846E-02  1.24203057E-01  4.55655775E-02
   39050 -1.93765858E-02 -1.56195906E-02 -3.03446961E-03  7.98238478E-02  3.05957057E-02
   39100 -8.93740188E-03  1.08932702E-01 -3.17831729E-02  1.54566484E-01  3.78522439E-02
   39150 -4.46926713E-02 -2.45652079E-03 -3.25478951E-03  8.57876538E-02  2.76800252E-02
   39200 -4.53500870E-02  5.48421109E-03 -2.90166215E-02  1.01750952E-01  1.71915041E-02
   39250 -3.22357250E-02  6.21590201E-02  1.08892918E-02  1.09488098E-01  4.46893643E-02
   39300  4.83182515E-02 -8.66455734E-02 -3.17469344E-02  1.21334630E-01  2.41890896E-02
   39350  2.81260346E-03  1.28376090E-01  4.03904791E-02  1.66676075E-01  5.10446260E-02
   39400 -8.54984801E-02  3.78868456E-02  3.43353479E-03  1.27281808E-01  4.86118206E-02
   39450  5.93763043E-02 -9.63040976E-02  2.03378610E-02  1.34663730E-01  7.56120803E-02
   39500 -3.03728577E-02  1.08386899E-01  4.23278585E-02  1.44082292E-01  3.05929646E-02
   39550 -1.88824709E-02  4.63045110E-02  1.56001643E-02  9.81197302E-02  3.69198868E-02
   39600  1.71833066E-02 -2.13910220E-02 -6.45647361E-02  1.12114981E-01  5.26947795E-02
   39650 -1.07689760E-02  9.21633654E-02  1.36598549E-02  1.18424709E-01  2.48964361E-02
   39700 -3.98919634E-02 -5.92092748E-02  1.03022008E-01  1.52772388E-01  2.26963419E-02
   39750  4.22022004E-03  1.79982752E-02 -7.08237979E-02  8.92884285E-02  5.67460175E-02
   39800  2.43604444E-02 -4.66783793E-02 -1.37068893E-02  1.18441525E-01  4.49723300E-02
   39850 -8.56701925E-02  5.98890425E-02  1.51389259E-02  1.31973983E-01  5.50861224E-02
   39900  3.47236970E-02  5.74603254E-02 -5.85323925E-02  1.16311229E-01  6.57582074E-02
   39950 -1.79189325E-02  3.85240586E-02  3.51241136E-02  9.34677218E-02  4.17443491E-02
