   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600 -3.22992158E-01 -6.90063883E-01 -2.89437028E-01  1.42274357E+00  4.96744097E-02
   27650 -2.83821886E-01 -6.75265608E-01 -3.47780996E-01  1.46965681E+00  5.14265218E-02
   27700 -2.98642400E-01 -7.12008654E-01 -2.75595203E-01  1.45152843E+00  2.40321114E-02
   27750 -3.09213780E-01 -6.69843309E-01 -3.09640921E-01  1.45189078E+00  5.15474147E-02
   27800 -3.94137581E-01 -6.02012817E-01 -2.76216277E-01  1.42322419E+00  3.39598829E-02
   27850 -4.54135048E-01 -5.49335302E-01 -3.13967393E-01  1.43787133E+00  3.22092626E-02
   27900 -4.51305778E-01 -4.84455759E-01 -3.19626474E-01  1.47830542E+00  2.54985186E-02
   27950 -5.24756728E-01 -5.08464691E-01 -3.68126530E-01  1.44786679E+00  4.86188979E-02
   28000 -5.20547865E-01 -4.17980245E-01 -3.51435344E-01  1.42512728E+00  2.85427474E-02
   28050 -5.85152726E-01 -4.71381175E-01 -3.62348025E-01  1.44783525E+00  3.00532092E-02
   28100 -4.97150969E-01 -4.56621865E-01 -3.52745804E-01  1.48469779E+00  2.73360268E-02
   28150 -3.69289365E-01 -5.57458814E-01 -3.73454510E-01  1.44306022E+00  2.67855122E-02
   28200 -3.77069909E-01 -5.70849976E-01 -3.45220735E-01  1.45124033E+00  3.60396598E-02
   28250 -4.74091560E-01 -4.98892373E-01 -3.52528129E-01  1.47462362E+00  1.78771527E-02
   28300 -4.35440693E-01 -5.21534656E-01 -3.24066790E-01  1.44773453E+00  1.20570151E-02
   28350 -4.74754681E-01 -5.09067626E-01 -3.37596703E-01  1.46367251E+00  1.69396216E-02
   28400 -4.64463708E-01 -4.68605279E-01 -3.27709575E-01  1.43280701E+00  2.62805126E-02
   28450 -4.60326564E-01 -4.80257137E-01 -3.28124607E-01  1.42138711E+00  1.12066935E-02
   28500 -4.43429166E-01 -4.95014740E-01 -3.26924205E-01  1.41295902E+00  2.05762261E-02
   28550 -4.72811696E-01 -4.30155869E-01 -3.35972792E-01  1.45113571E+00  4.01787527E-02
   28600 -5.13891714E-01 -4.12955993E-01 -3.85399443E-01  1.43471652E+00  5.77620513E-02
   28650 -5.50492497E-01 -4.45900622E-01 -3.44302641E-01  1.44499543E+00  2.58416158E-02
   28700 -3.91515897E-01 -4.30259131E-01 -4.01445398E-01  1.44240042E+00  3.85148358E-02
   28750 -4.64472730E-01 -3.64347604E-01 -4.01690813E-01  1.46037447E+00  1.99609343E-02
   28800 -4.34818985E-01 -3.78764053E-01 -3.46180325E-01  1.46451154E+00  2.50912070E-02
   28850 -4.29857700E-01 -3.99945505E-01 -3.40949593E-01  1.46498249E+00  2.92449025E-02
   28900 -3.84810098E-01 -4.52909530E-01 -3.19810377E-01  1.44471999E+00  3.07938520E-02
   28950 -4.15744284E-01 -4.93305066E-01 -2.99296895E-01  1.43495419E+00  2.14199743E-02
   29000 -3.87032442E-01 -5.06958697E-01 -3.38115830E-01  1.44777412E+00  1.82687308E-02
   29050 -3.47459088E-01 -4.61029657E-01 -3.47196008E-01  1.45200747E+00  2.45640325E-02
   29100 -3.56975492E-01 -4.37874945E-01 -3.56601411E-01  1.45259326E+00  2.79825456E-02
   29150 -3.30652857E-01 -4.23658106E-01 -3.46953211E-01  1.43583500E+00  3.58065553E-02
   29200 -3.18348309E-01 -4.63494250E-01 -2.90612475E-01  1.45854536E+00  2.76407651E-02
   29250 -2.96310192E-01 -4.16893381E-01 -3.27198991E-01  1.45732955E+00  1.45974573E-02
   29300 -3.21875848E-01 -3.94842040E-01 -2.75448556E-01  1.45070149E+00  1.57628490E-02
   29350 -3.70815971E-01 -4.23452807E-01 -2.08906481E-01  1.45522239E+00  3.64486560E-02
   29400 -2.60988578E-01 -4.25024470E-01 -1.93554129E-01  1.42827032E+00  5.42691919E-02
   29450 -3.24449156E-01 -3.76170529E-01 -1.66334772E-01  1.40729995E+00  3.46364893E-02
   29500 -2.75260268E-01 -3.19530300E-01 -1.87266518E-01  1.41793830E+00  3.89064427E-02
   29550 -2.58995003E-01 -3.06313085E-01 -2.07773905E-01  1.43914783E+00  4.17808531E-02
   29600 -3.18605793E-01 -3.21438161E-01 -2.03962274E-01  1.43055994E+00  2.22646289E-02
   29650 -2.58061271E-01 -3.66486236E-01 -2.62795896E-01  1.47397174E+00  2.42038926E-02
   29700 -2.14943226E-01 -3.72862592E-01 -2.18170152E-01  1.47369172E+00  3.44838018E-02
   29750 -1.43035972E-01 -4.38226587E-01 -2.61510178E-01  1.48019371E+00  1.38135758E-02
   29800 -2.08577990E-01 -4.32352509E-01 -2.52135576E-01  1.49086327E+00  3.84611005E-02
   29850 -2.65996318E-01 -4.20246756E-01 -2.18240887E-01  1.45755316E+00  2.46141207E-02
   29900 -2.90946254E-01 -4.17507139E-01 -2.03150713E-01  1.44640291E+00  4.27644213E-02
   29950 -2.83184743E-01 -3.99401505E-01 -2.11174319E-01  1.47922179E+00  1.35058003E-02
   30000 -3.39788660E-01 -4.06012500E-01 -2.32217846E-01  1.45126799E+00  2.71995133E-02
   30050 -3.25252834E-01 -4.07496555E-01 -2.53639514E-01  1.42553628E+00  1.00874915E-02
   30100 -4.08188393E-01 -4.44120278E-01 -2.88946871E-01  1.44947823E+00  1.31277553E-02
   30150 -4.69425525E-01 -3.95176340E-01 -3.47273522E-01  1.44447541E+00  3.74074107E-02
   30200 -4.83716385E-01 -3.82240705E-01 -3.60020590E-01  1.45161421E+00  3.71616309E-02
   30250 -4.44796575E-01 -4.73847394E-01 -3.49655590E-01  1.48683216E+00  3.13803560E-02
   30300 -4.65293121E-01 -3.80462313E-01 -3.24372134E-01  1.47681466E+00  3.22248032E-02
   30350 -4.61970884E-01 -3.61368807E-01 -3.14197797E-01  1.46965632E+00  1.83497301E-02
   30400 -4.37969822E-01 -3.41836319E-01 -2.90128107E-01  1.48570365E+00  2.52184744E-02
   30450 -4.32866469E-01 -3.09519456E-01 -2.52249302E-01  1.45672971E+00  4.01381762E-02
   30500 -3.51026844E-01 -2.69342072E-01 -2.78101006E-01  1.46470871E+00  3.35528057E-02
   30550 -3.56040159E-01 -3.19099768E-01 -2.36824426E-01  1.47135994E+00  4.78230049E-02
   30600 -3.45077421E-01 -2.77226682E-01 -2.45356454E-01  1.44478258E+00  3.54253969E-02
   30650 -4.55599743E-01 -2.95131687E-01 -2.85198401E-01  1.42467295E+00  4.33632616E-02
   30700 -5.33624550E-01 -2.76187008E-01 -3.08412129E-01  1.46454687E+00  3.89196780E-02
   30750 -5.11308009E-01 -3.19151646E-01 -2.90717946E-01  1.42509322E+00  2.31321255E-02
   30800 -5.62035317E-01 -2.91241429E-01 -3.61067173E-01  1.44845028E+00  3.90902031E-02
   30850 -5.17105304E-01 -3.00497111E-01 -3.95275298E-01  1.44750894E+00  4.67333653E-02
   30900 -5.56052939E-01 -3.14189399E-01 -4.44596404E-01  1.44022100E+00  4.84423927E-02
   30950 -5.70160676E-01 -3.55559571E-01 -4.34706682E-01  1.44848179E+00  2.97165537E-02
   31000 -5.96325581E-01 -3.36892579E-01 -4.19478633E-01  1.45536909E+00  1.93227709E-02
   31050 -6.50319152E-01 -3.26250401E-01 -4.21740222E-01  1.46745907E+00  2.85472199E-02
   31100 -6.27050854E-01 -3.94210757E-01 -4.42287868E-01  1.47620451E+00  2.80823223E-02
   31150 -6.34625527E-01 -4.41287301E-01 -4.62278847E-01  1.46629473E+00  3.81559230E-02
   31200 -7.19827026E-01 -4.15296703E-01 -4.83484454E-01  1.47424640E+00  1.59614240E-02
   31250 -7.67205542E-01 -3.96432925E-01 -4.35857375E-01  1.46979798E+00  1.92533712E-02
   31300 -8.14521164E-01 -4.25233937E-01 -4.67198350E-01  1.47094443E+00  3.92718717E-02
   31350 -8.46395485E-01 -4.74051442E-01 -3.98154484E-01  1.44263520E+00  3.23582814E-02
   31400 -8.29434718E-01 -4.32582528E-01 -3.86826150E-01  1.43712433E+00  3.37995579E-02
   31450 -7.98970797E-01 -5.24128202E-01 -3.48372640E-01  1.46445136E+00  4.63313788E-02
   31500 -7.49366724E-01 -4.59081125E-01 -3.43098236E-01  1.41453299E+00  2.82068331E-02
   31550 -7.15463999E-01 -4.71440311E-01 -3.90009177E-01  1.42342114E+00  1.58367963E-02
   31600 -7.64844841E-01 -4.87785355E-01 -4.64575092E-01  1.43592918E+00  4.25180487E-02
   31650 -8.16670269E-01 -5.47200328E-01 -4.61139402E-01  1.44549237E+00  2.83171046E-02
   31700 -7.59075606E-01 -5.59216312E-01 -4.72080324E-01  1.43146673E+00  3.59074271E-02
   31750 -7.75706161E-01 -5.30506253E-01 -5.31176304E-01  1.46320395E+00  3.75075339E-02
   31800 -7.03508782E-01 -5.47158426E-01 -5.23601681E-01  1.46296109E+00  3.22090919E-02
   31850 -7.31676761E-01 -5.40724076E-01 -5.44919244E-01  1.45753995E+00  3.43464871E-02
   31900 -6.25216371E-01 -6.09378551E-01 -4.90970527E-01  1.42639349E+00  4.29521535E-02
   31950 -6.19387377E-01 -5.71155049E-01 -5.13519535E-01  1.41603470E+00  2.27565744E-02
   32000 -6.29563294E-01 -6.63032200E-01 -5.24517731E-01  1.46150496E+00  2.56579770E-02
   32050 -6.07170767E-01 -5.70717985E-01 -4.94822939E-01  1.42866047E+00  3.33678561E-02
   32100 -5.64165197E-01 -5.88736643E-01 -4.78818072E-01  1.42546179E+00  5.37916134E-02
   32150 -4.43669649E-01 -5.67887074E-01 -4.96296960E-01  1.46076566E+00  3.66569304E-02
   32200 -4.54624446E-01 -5.40356541E-01 -4.85346754E-01  1.46149951E+00  2.71539626E-02
   32250 -4.42375471E-01 -5.71871123E-01 -4.84814364E-01  1.45823817E+00  2.46467981E-02
   32300 -5.67940435E-01 -4.93546481E-01 -4.47587123E-01  1.46620688E+00  3.30766874E-02
   32350 -5.01742187E-01 -5.14897282E-01 -3.95233936E-01  1.45843110E+00  3.95476609E-02
   32400 -5.24482871E-01 -6.13512240E-01 -4.21523990E-01  1.46770457E+00  3.65450341E-02
   32450 -5.49114955E-01 -6.19483509E-01 -3.93597667E-01  1.47215172E+00  4.78966417E-02
   32500 -5.68019077E-01 -6.11635764E-01 -4.36302391E-01  1.46473120E+00  3.94403224E-02
   32550 -6.27367584E-01 -6.73705611E-01 -4.20704445E-01  1.48073917E+00  2.59311212E-02
   32600 -5.93509119E-01 -6.68959300E-01 -3.73746599E-01  1.45627997E+00  2.86895578E-02
   32650 -6.28600863E-01 -6.32667134E-01 -3.33184750E-01  1.43899337E+00  3.93587766E-02
   32700 -7.12862397E-01 -5.91113529E-01 -3.27230332E-01  1.44802727E+00  2.53101585E-02
   32750 -7.46854079E-01 -5.64377495E-01 -3.22634705E-01  1.42563731E+00  1.84545796E-02
   32800 -6.89761277E-01 -5.62085444E-01 -3.15608144E-01  1.42841578E+00  3.47311462E-02
   32850 -6.73450444E-01 -5.79512041E-01 -3.88771653E-01  1.43606312E+00  2.79431051E-02
   32900 -6.90788259E-01 -6.53296370E-01 -4.00825126E-01  1.45671526E+00  2.49925755E-02
   32950 -7.09861021E-01 -6.59907070E-01 -3.38245136E-01  1.45592522E+00  4.10219007E-02
   33000 -6.36151815E-01 -5.28776047E-01 -3.95897590E-01  1.42598818E+00  5.01311523E-02
   33050 -6.64291875E-01 -5.28541302E-01 -3.98503068E-01  1.43266042E+00  3.97429355E-02
   33100 -6.73155484E-01 -5.12757259E-01 -4.02979790E-01  1.44802814E+00  2.19234787E-02
   33150 -6.67195738E-01 -6.18286791E-01 -3.06087381E-01  1.43767033E+00  3.53853060E-02
   33200 -6.81259901E-01 -5.59520489E-01 -2.62163837E-01  1.45150942E+00  3.22282425E-02
   33250 -6.80902632E-01 -5.34530331E-01 -3.36289050E-01  1.44364168E+00  4.35993964E-02
   33300 -6.22594475E-01 -5.26514876E-01 -3.65430811E-01  1.43024490E+00  2.70566397E-02
   33350 -6.56373480E-01 -5.99099639E-01 -4.16176371E-01  1.45733269E+00  1.64061932E-02
   33400 -6.02736835E-01 -6.00869358E-01 -4.28686231E-01  1.45365958E+00  3.52630605E-02
   33450 -5.66607309E-01 -5.63071922E-01 -4.06221085E-01  1.41771373E+00  2.23836670E-02
   33500 -5.40699775E-01 -5.02853466E-01 -4.63269826E-01  1.43044454E+00  3.33048444E-02
   33550 -5.69552743E-01 -4.31668557E-01 -4.58776469E-01  1.42534092E+00  3.24757567E-02
   33600 -5.41097949E-01 -3.34996511E-01 -5.19575722E-01  1.41248578E+00  6.67840637E-02
   33650 -5.95878676E-01 -2.81992726E-01 -5.74151566E-01  1.45535441E+00  4.12857479E-02
   33700 -5.63371002E-01 -3.37914404E-01 -5.41867038E-01  1.45047290E+00  3.48112351E-02
   33750 -6.13151942E-01 -4.00088218E-01 -5.85290994E-01  1.46615939E+00  3.34707354E-02
   33800 -5.34387709E-01 -3.84817444E-01 -5.79643683E-01  1.44993212E+00  2.61176978E-02
   33850 -5.04595087E-01 -3.65376640E-01 -5.84976296E-01  1.43659932E+00  2.96077566E-02
   33900 -5.32645109E-01 -3.76290811E-01 -4.52288722E-01  1.42697800E+00  6.25225997E-02
   33950 -4.68274960E-01 -3.42287414E-01 -5.02718607E-01  1.43511996E+00  4.22876342E-02
   34000 -4.35351733E-01 -3.47702201E-01 -4.92193658E-01  1.43285827E+00  4.72341728E-02
   34050 -4.50112501E-01 -4.11662207E-01 -5.18103565E-01  1.44087323E+00  5.28378115E-02
   34100 -4.61003169E-01 -4.81081230E-01 -4.66672087E-01  1.44484888E+00  3.08823009E-02
   34150 -4.48938370E-01 -4.16176280E-01 -4.91540421E-01  1.45324899E+00  4.29957130E-02
   34200 -4.65339996E-01 -5.02992785E-01 -6.19652203E-01  1.46610197E+00  2.89530988E-02
   34250 -4.21037564E-01 -4.67658310E-01 -6.17112079E-01  1.45097216E+00  3.96437710E-02
   34300 -4.53393548E-01 -3.86814162E-01 -6.22186456E-01  1.47617130E+00  4.19304475E-02
   34350 -4.37442604E-01 -3.97263008E-01 -6.76028402E-01  1.48410506E+00  3.81610414E-02
   34400 -3.95674131E-01 -4.44048252E-01 -6.68112974E-01  1.46341127E+00  2.89097621E-02
   34450 -3.86050758E-01 -3.54039095E-01 -6.74973459E-01  1.45042932E+00  2.78778235E-02
   34500 -3.47722873E-01 -3.59816686E-01 -6.69638927E-01  1.44263890E+00  3.18597046E-02
   34550 -3.56682314E-01 -3.63615737E-01 -6.64488129E-01  1.45045457E+00  2.64484026E-02
   34600 -3.74053868E-01 -4.06402763E-01 -6.59320558E-01  1.48022659E+00  3.09102027E-02
   34650 -3.36877230E-01 -4.08408947E-01 -6.45728988E-01  1.46400173E+00  4.47877707E-02
   34700 -3.62812494E-01 -4.28763337E-01 -6.12206935E-01  1.42578599E+00  4.10720436E-02
   34750 -3.60981318E-01 -4.23640912E-01 -6.81972626E-01  1.45579210E+00  4.18089461E-02
   34800 -3.89380627E-01 -3.90632288E-01 -6.67596982E-01  1.44121893E+00  4.79582163E-02
   34850 -3.90654172E-01 -3.11000414E-01 -7.02057444E-01  1.44312666E+00  4.65475798E-02
   34900 -3.27790895E-01 -3.95172372E-01 -7.42295312E-01  1.41069729E+00  3.72095901E-02
   34950 -3.00515571E-01 -4.35877180E-01 -7.38446445E-01  1.41640767E+00  4.03607449E-02
   35000 -3.10089443E-01 -5.11215849E-01 -7.74520749E-01  1.44825926E+00  4.19285352E-02
   35050 -2.89597338E-01 -5.02112914E-01 -7.94828601E-01  1.42778736E+00  4.93903873E-02
   35100 -3.18912713E-01 -5.51627192E-01 -7.84246657E-01  1.44132949E+00  2.45082502E-02
   35150 -3.09990212E-01 -5.94445997E-01 -7.86841097E-01  1.45333045E+00  5.76115292E-02
   35200 -3.02959649E-01 -6.13446515E-01 -8.25421201E-01  1.45777093E+00  4.53357176E-02
   35250 -2.67890318E-01 -6.44046904E-01 -8.48310281E-01  1.44912092E+00  2.84036648E-02
   35300 -1.80351147E-01 -6.68198130E-01 -7.89231445E-01  1.43331614E+00  2.36154304E-02
   35350 -1.73408138E-01 -6.58180805E-01 -7.75809068E-01  1.43564940E+00  2.92578699E-02
   35400 -5.30603977E-02 -6.35451292E-01 -8.07569916E-01  1.46610920E+00  3.47840059E-02
   35450 -7.33189206E-02 -5.80278011E-01 -8.02046179E-01  1.42628067E+00  2.69719294E-02
   35500 -4.66942200E-02 -5.87855226E-01 -7.78200547E-01  1.42578724E+00  2.01332091E-02
   35550 -1.26134505E-01 -5.51852893E-01 -7.80664178E-01  1.40026196E+00  4.56237537E-02
   35600 -6.97113092E-02 -4.97719077E-01 -8.40533701E-01  1.42194683E+00  2.79125557E-02
   35650 -1.36630599E-01 -5.35510067E-01 -8.14537104E-01  1.42616382E+00  4.68812882E-02
   35700 -1.15465659E-01 -5.45810991E-01 -7.87168184E-01  1.42561637E+00  4.85786264E-02
   35750 -1.09652217E-01 -5.56310774E-01 -7.64118123E-01  1.42555808E+00  4.59629848E-02
   35800 -1.43688681E-01 -6.03029519E-01 -7.61479503E-01  1.43975899E+00  2.89000291E-02
   35850 -1.16023050E-01 -5.98915644E-01 -6.49289321E-01  1.43266353E+00  4.68433293E-02
   35900 -1.50038837E-01 -5.01441881E-01 -7.21630850E-01  1.41621374E+00  2.63322300E-02
   35950 -1.75009545E-01 -5.31282445E-01 -7.47228769E-01  1.44008486E+00  1.78645445E-02
   36000 -1.43654451E-01 -5.79539127E-01 -7.20215734E-01  1.45050863E+00  1.55801534E-02
   36050 -1.79601875E-01 -5.59901873E-01 -7.34279458E-01  1.45550566E+00  1.65057749E-02
   36100 -1.71458276E-01 -5.69114849E-01 -8.06521120E-01  1.44862542E+00  2.79389616E-02
   36150 -1.62433558E-01 -5.63748605E-01 -8.46900421E-01  1.47659719E+00  1.42444031E-02
   36200 -1.95285426E-01 -4.78750703E-01 -8.07011672E-01  1.41694099E+00  3.26235098E-02
   36250 -2.43738104E-01 -4.97972147E-01 -8.43428734E-01  1.43554303E+00  4.75801011E-02
   36300 -2.45590409E-01 -5.95299894E-01 -7.73841860E-01  1.41334725E+00  2.73318244E-02
   36350 -2.24329669E-01 -6.35074255E-01 -7.66345260E-01  1.43874182E+00  1.74637704E-02
   36400 -1.81593371E-01 -6.24311877E-01 -7.29630227E-01  1.45622772E+00  7.11637457E-03
   36450 -2.17769523E-01 -6.81743901E-01 -7.23626967E-01  1.44358545E+00  3.26918938E-02
   36500 -2.25324324E-01 -8.13898752E-01 -7.08209703E-01  1.45798853E+00  2.55677121E-02
   36550 -2.08705494E-01 -8.36521092E-01 -6.79311101E-01  1.44304556E+00  4.69223490E-02
   36600 -2.83376740E-01 -7.89420264E-01 -6.31702299E-01  1.43958203E+00  2.51564386E-02
   36650 -2.33075675E-01 -7.65194862E-01 -6.93652511E-01  1.45720276E+00  2.40437578E-02
   36700 -1.54229682E-01 -8.42112916E-01 -6.63037605E-01  1.48308874E+00  2.31655751E-02
   36750 -5.73970397E-02 -8.13859455E-01 -6.18929444E-01  1.45433028E+00  2.59937117E-02
   36800 -5.65818929E-02 -8.31060296E-01 -5.20295959E-01  1.42425983E+00  1.36251735E-02
   36850 -8.80011329E-02 -7.45267961E-01 -5.65051303E-01  1.43381116E+00  3.45521133E-02
   36900 -7.59639770E-02 -6.93472447E-01 -4.96659173E-01  1.42825646E+00  1.66083102E-02
   36950 -2.38494522E-02 -6.34737498E-01 -4.61112221E-01  1.42870653E+00  2.49845303E-02
   37000  7.56311393E-02 -6.58500514E-01 -4.31662473E-01  1.44642508E+00  2.26977181E-02
   37050  9.12606361E-02 -6.35670465E-01 -4.16820711E-01  1.42363530E+00  2.23982344E-02
   37100  9.65052900E-02 -6.16849799E-01 -4.06495949E-01  1.43210155E+00  2.00763611E-02
   37150  1.14159736E-01 -6.31495821E-01 -3.74190169E-01  1.40553550E+00  3.04243026E-02
   37200  1.15425583E-01 -5.68435295E-01 -3.99483297E-01  1.45330984E+00  2.00224510E-02
   37250  1.03899007E-01 -5.73447319E-01 -4.06301763E-01  1.45990941E+00  2.37895602E-02
   37300  5.86985441E-02 -5.56682967E-01 -3.91862750E-01  1.42286716E+00  3.60735980E-02
   37350  1.60437915E-01 -5.85797639E-01 -3.76931659E-01  1.41814996E+00  2.17471559E-02
   37400  1.22756746E-01 -5.83213680E-01 -3.60801869E-01  1.41520686E+00  2.14841711E-02
   37450  1.74762613E-01 -6.59102209E-01 -3.66583831E-01  1.44006502E+00  3.08406379E-02
   37500  1.50179310E-01 -6.58551996E-01 -3.28052871E-01  1.41841984E+00  2.61147158E-02
   37550  9.20455769E-02 -6.56184618E-01 -3.22589504E-01  1.43981460E+00  2.69529113E-02
   37600  1.05434454E-01 -6.63792253E-01 -2.96789716E-01  1.43724525E+00  4.36689995E-02
   37650  4.71866201E-02 -6.17715132E-01 -2.99777195E-01  1.43830035E+00  2.74271858E-02
   37700  3.68823081E-02 -5.92159593E-01 -3.46565647E-01  1.46920257E+00  2.02037654E-02
   37750  5.97109344E-02 -5.86230306E-01 -3.29337857E-01  1.44705578E+00  5.27178997E-02
   37800  9.95135989E-02 -5.84525103E-01 -2.47412363E-01  1.49461160E+00  1.80552978E-02
   37850  7.74312277E-02 -5.96962268E-01 -2.92895153E-01  1.43935955E+00  4.04806449E-02
   37900  2.81585624E-02 -5.99507218E-01 -3.00377739E-01  1.45198858E+00  2.96432796E-02
   37950  8.91935914E-03 -5.76303394E-01 -3.32259971E-01  1.45089185E+00  3.12324419E-02
   38000  1.37904170E-02 -5.85585034E-01 -2.86309535E-01  1.46742188E+00  2.77769799E-02
   38050  3.39642907E-03 -5.12584538E-01 -3.03917297E-01  1.40496208E+00  1.49587465E-02
   38100  4.58006394E-02 -5.51925801E-01 -3.01126766E-01  1.42699682E+00  3.14279646E-02
   38150  3.43845859E-02 -5.45215863E-01 -3.36188836E-01  1.43724284E+00  4.82661104E-02
   38200 -7.19907407E-03 -5.58729514E-01 -3.62103179E-01  1.45194698E+00  3.99877220E-02
   38250  7.20256233E-03 -5.53974857E-01 -3.49435375E-01  1.44557712E+00  2.91708968E-02
   38300 -1.55460395E-02 -5.21080118E-01 -3.52040386E-01  1.44192132E+00  3.18363145E-02
   38350 -4.27573894E-02 -6.00540766E-01 -3.37960757E-01  1.44669078E+00  3.03369694E-02
   38400 -6.65545351E-02 -6.71109709E-01 -3.95329534E-01  1.45517461E+00  3.71832325E-02
   38450 -1.07563055E-01 -6.29386574E-01 -4.18685813E-01  1.46777053E+00  3.66653472E-02
   38500 -1.16924712E-01 -6.76784255E-01 -4.06079049E-01  1.44066285E+00  4.61243554E-02
   38550 -5.01553470E-02 -7.07953057E-01 -4.05874404E-01  1.43824239E+00  2.62767339E-02
   38600 -4.46316185E-02 -7.06886172E-01 -3.61192736E-01  1.41263021E+00  2.71970176E-02
   38650 -3.26576106E-02 -6.74524578E-01 -4.12163983E-01  1.43946216E+00  3.67156168E-02
   38700 -5.02023928E-02 -6.82927864E-01 -4.51942783E-01  1.45861580E+00  2.29880234E-02
   38750 -4.75139065E-02 -6.74283339E-01 -3.45706251E-01  1.43429950E+00  4.73184991E-02
   38800 -9.26149003E-03 -7.34264935E-01 -3.77874468E-01  1.46518797E+00  4.43493400E-02
   38850 -6.08135491E-02 -7.47503685E-01 -3.99581662E-01  1.44355630E+00  3.85345128E-02
   38900 -1.12844777E-01 -7.15830714E-01 -4.80512613E-01  1.43433107E+00  3.02110104E-02
   38950 -1.21147329E-01 -7.90220473E-01 -4.43044684E-01  1.45113334E+00  4.55801901E-02
   39000 -9.22877600E-02 -8.65999287E-01 -3.75581229E-01  1.46833834E+00  3.71784601E-02
   39050  2.73971429E-03 -8.89803357E-01 -3.35104421E-01  1.47084792E+00  4.73260256E-02
   39100 -1.33510407E-02 -8.51909496E-01 -3.65358640E-01  1.47338797E+00  1.75221513E-02
   39150 -3.74381028E-02 -8.70805159E-01 -3.27266126E-01  1.49692103E+00  2.66113612E-02
   39200 -5.11532255E-02 -8.80030943E-01 -3.03658158E-01  1.47115134E+00  1.68442743E-02
   39250 -9.31415477E-02 -9.24661385E-01 -3.47336433E-01  1.46873638E+00  2.84713801E-02
   39300 -1.73553729E-01 -8.37160489E-01 -3.67862227E-01  1.44212679E+00  1.47207246E-02
   39350 -1.39378450E-01 -8.71299979E-01 -3.78441072E-01  1.44373392E+00  4.36180406E-02
   39400 -1.50387480E-01 -8.44351362E-01 -4.15447618E-01  1.45184721E+00  2.28052083E-02
   39450 -9.69567943E-02 -8.83057848E-01 -4.02537607E-01  1.42537397E+00  2.05011643E-02
   39500 -1.37518212E-01 -9.16942758E-01 -5.04597174E-01  1.46605961E+00  2.27396294E-02
   39550 -1.01219795E-01 -9.28501671E-01 -4.52961076E-01  1.43321813E+00  4.47194779E-02
   39600 -7.59822740E-02 -9.35896555E-01 -3.83463591E-01  1.44207329E+00  2.82693099E-02
   39650 -6.79246189E-02 -9.45700023E-01 -3.91343323E-01  1.48435707E+00  6.07296205E-02
   39700 -1.43454406E-01 -8.55603126E-01 -3.90724359E-01  1.43784873E+00  3.52403918E-02
   39750 -1.14026490E-01 -8.30431655E-01 -4.28929316E-01  1.42875944E+00  3.18889533E-02
   39800 -1.67912070E-01 -8.47841980E-01 -4.36173285E-01  1.44724265E+00  2.31839280E-02
   39850 -1.26234980E-01 -7.78711692E-01 -4.90096686E-01  1.42046066E+00  2.46852041E-02
   39900 -1.48916831E-01 -7.18662103E-01 -5.19809049E-01  1.42504959E+00  3.01511346E-02
   39950 -1.90493874E-01 -7.23646336E-01 -5.05051636E-01  1.45600259E+00  2.94930814E-02
