   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27700  5.43664926E-02 -1.22499530E-01 -4.20631428E-02  5.01262227E-01  1.07383501E-01
   27750 -6.39010760E-02 -1.76655334E-01 -1.40722033E-01  5.56595846E-01  8.51231824E-02
   27800 -6.28828453E-02 -1.89828271E-01 -2.13610309E-02  4.03588090E-01  1.33196519E-01
   27850  1.27107557E-01 -1.69746058E-01  6.17101384E-04  5.30800115E-01  7.86348649E-02
   27900  7.79020886E-02 -1.71973932E-01  1.61647243E-01  6.12012545E-01  9.99209408E-02
   27950  1.50605767E-03  4.76562569E-02  2.70215189E-01  5.88082232E-01  8.76315933E-02
   28000 -2.35733001E-02 -1.54129622E-02  2.12310314E-01  5.59850468E-01  9.26709783E-02
   28050  8.38836580E-02 -1.09483027E-01 -7.88470305E-03  4.84779192E-01  1.12595659E-01
   28100  1.10572975E-01 -1.06705944E-01 -2.04094072E-02  6.11471981E-01  1.43575083E-01
   28150  1.38568614E-01 -1.50829569E-01 -1.26313931E-01  5.95534781E-01  1.27316248E-01
   28200  1.03161308E-01 -4.41042593E-02 -1.05701099E-01  5.05773617E-01  1.55594299E-01
   28250  1.42854416E-03 -1.11349292E-01 -9.09805386E-02  4.84896449E-01  1.74893137E-01
   28300  4.98632013E-02 -1.25668683E-01  5.11464876E-02  6.27069947E-01  7.14244461E-02
   28350 -9.76586803E-03 -1.17860267E-01  8.59338815E-02  5.45721942E-01  9.33879915E-02
   28400 -2.04075993E-02 -1.78293261E-01  7.52409530E-02  4.35254343E-01  1.65157697E-01
   28450 -9.90914849E-02 -1.41586553E-01  1.56557243E-01  4.68255322E-01  2.23848031E-01
   28500 -2.29323656E-01 -4.43921663E-03  1.38582048E-01  4.81668437E-01  1.57328690E-01
   28550 -2.66946693E-01  1.29528584E-01  5.02466651E-02  5.30904992E-01  6.70514068E-02
   28600 -3.18907763E-01  7.58871008E-02  1.90913550E-01  6.23761215E-01  7.47163161E-02
   28650 -2.27209277E-01  1.49853521E-01  2.27758722E-01  5.96312289E-01  6.67250847E-02
   28700 -2.33595104E-01  1.65889224E-01  1.56243770E-01  6.40792547E-01  1.01465610E-01
   28750 -2.89499537E-01  1.46759723E-01  3.45799342E-02  5.29113235E-01  1.91645688E-01
   28800 -4.80227949E-02  3.66553180E-01  1.69330171E-01  5.42415498E-01  1.80114396E-01
   28850 -1.02616678E-03  2.87574101E-01 -9.00739836E-03  5.53645588E-01  1.68192091E-01
   28900 -4.07009516E-02  4.06020850E-01  3.38886485E-02  5.82264006E-01  1.20976165E-01
   28950 -1.31092772E-01  1.75704491E-01  8.84369029E-02  5.37830857E-01  1.32853996E-01
   29000 -1.29397103E-01  5.59641879E-02  1.69891618E-01  5.01608199E-01  1.09699799E-01
   29050 -1.60443613E-01  6.43516881E-02  1.39654305E-01  4.95620116E-01  9.85930430E-02
   29100 -1.80780522E-01  3.50541309E-02  3.99447816E-02  3.91663772E-01  1.50791720E-01
   29150 -3.17582985E-01  8.21200084E-02 -2.31749861E-02  4.37310071E-01  2.11017752E-01
   29200 -1.43825352E-01  5.95932587E-02 -3.61150740E-02  4.10189471E-01  1.54232274E-01
   29250 -1.17631376E-01  3.06184589E-02  7.93660538E-03  4.58649761E-01  2.26339540E-01
   29300  5.97495802E-04  3.36462355E-02 -2.05491370E-03  5.04442829E-01  2.63216036E-01
   29350 -2.86308959E-02  1.18504731E-01  1.88673798E-01  6.72293273E-01  1.60360983E-01
   29400 -2.22281480E-02  1.20172251E-01  1.28888900E-01  6.28706243E-01  1.08743704E-01
   29450 -1.33365395E-01  1.55259049E-01  1.37307547E-01  6.50673526E-01  7.66301498E-02
   29500 -1.81898764E-01  1.21226095E-02  3.57197679E-01  7.04476910E-01  1.80248305E-01
   29550 -4.07256694E-02 -8.56783301E-02  3.09576869E-01  6.63177696E-01  1.75644139E-01
   29600  3.98092447E-02 -1.17002741E-01  3.02571687E-01  5.76056951E-01  1.01104129E-01
   29650  6.69388109E-02 -4.18846677E-03  2.13409982E-01  5.70632910E-01  1.66681975E-01
   29700  1.41722421E-01  1.11283189E-01  2.89053318E-01  6.69325326E-01  1.51702188E-01
   29750  2.58837638E-01  4.90796631E-02  3.80748788E-01  6.20267038E-01  2.25229963E-01
   29800  1.02791675E-01 -8.96857148E-02  3.04545677E-01  5.80536754E-01  1.80537543E-01
   29850  1.61239959E-02 -2.52008360E-02  3.48317434E-01  5.60747995E-01  1.53188190E-01
   29900  3.42316887E-02  1.21888773E-02  3.75036331E-01  5.77943892E-01  2.31144894E-01
   29950 -9.95546381E-02  1.40386350E-01  4.33431557E-01  6.40818388E-01  2.63709288E-01
   30000 -1.59333316E-01  1.71944146E-01  3.21777522E-01  6.62613842E-01  1.43903723E-01
   30050 -2.11410566E-01  4.02223319E-02  1.77908765E-01  5.54314956E-01  8.05707194E-02
   30100 -2.90231123E-01  1.98220751E-01  1.82686447E-01  6.22680636E-01  1.11747257E-01
   30150 -1.72631400E-01  1.92833188E-01  1.50899728E-01  5.27050300E-01  1.44167805E-01
   30200 -1.44030401E-01  2.66069825E-01  1.16374381E-01  4.88098074E-01  1.66950048E-01
   30250 -2.05856791E-01  3.43977584E-01  8.99218905E-02  5.26702751E-01  1.92594597E-01
   30300 -3.21873850E-01  5.34123108E-02  1.89603542E-01  5.74208181E-01  8.00473863E-02
   30350 -2.68968432E-01  8.87480651E-02  7.58171955E-02  5.46428119E-01  9.49303895E-02
   30400 -3.22473407E-01  2.71058171E-02  3.23844739E-01  6.46857810E-01  1.63685857E-01
   30450 -2.01454136E-01 -4.32566399E-02  2.77206879E-01  4.59237387E-01  1.32166634E-01
   30500 -2.11938545E-01  1.05702783E-01  3.35704565E-01  5.94269085E-01  5.15508163E-02
   30550 -1.35322531E-01  9.34661554E-02  2.83375052E-01  5.30716075E-01  5.22790843E-02
   30600 -9.23621440E-02  1.98671494E-02  3.58321604E-01  6.05461177E-01  7.19864749E-02
   30650 -1.05946475E-01  3.85532330E-02  2.58471003E-01  5.76630170E-01  8.39405832E-02
   30700 -3.12297494E-01  7.70623842E-02  4.23197907E-01  7.53060576E-01  5.38662290E-02
   30750 -3.04728871E-01  1.50815638E-01  4.84409081E-01  7.24175830E-01  5.29027623E-02
   30800 -2.43457532E-01  1.86053556E-01  5.20516654E-01  7.05867198E-01  8.36039045E-02
   30850 -2.16429234E-01  1.33454809E-01  4.38404348E-01  6.74285319E-01  6.93959973E-02
   30900 -3.15432931E-01  2.22666851E-01  4.51569477E-01  6.78753582E-01  7.91329221E-02
   30950 -4.06884635E-01  6.68252550E-02  3.29505282E-01  6.64775649E-01  9.04316226E-02
   31000 -4.16833397E-01  1.13217064E-01  3.89106740E-01  6.93453642E-01  3.49151714E-02
   31050 -4.79938412E-01  9.79578150E-02  3.63186819E-01  7.24072812E-01  1.03798449E-01
   31100 -3.50680023E-01  2.12737568E-02  4.42862351E-01  6.80577096E-01  1.69513718E-01
   31150 -3.69475082E-01  5.49103453E-02  4.24156992E-01  7.04779852E-01  6.46113731E-02
   31200 -3.20419888E-01 -6.15567484E-02  4.61404701E-01  6.74630553E-01  9.05873665E-02
   31250 -4.40684239E-01 -1.85998939E-03  2.30628996E-01  6.37983563E-01  1.14793701E-01
   31300 -4.49207256E-01  1.25510300E-01  2.62234587E-01  6.53718965E-01  9.57642855E-02
   31350 -4.72317031E-01  4.65428393E-03  2.59953622E-01  6.58485708E-01  1.20850173E-01
   31400 -4.56342058E-01  8.14262719E-02  1.81523066E-01  6.68299048E-01  1.20529720E-01
   31450 -4.06818723E-01  1.37359639E-01 -8.70909649E-02  6.05987526E-01  7.68658197E-02
   31500 -3.87138049E-01  9.64508909E-02 -4.71585973E-02  5.75778228E-01  1.33850482E-01
   31550 -3.89675933E-01  1.50618445E-01  7.01115230E-02  5.72172872E-01  1.36129217E-01
   31600 -3.02281432E-01 -6.87257284E-02  1.64148441E-02  5.64948891E-01  1.15873942E-01
   31650 -1.95460095E-01 -7.97965996E-03  1.19383186E-01  5.17366873E-01  9.35925846E-02
   31700 -1.68721252E-01  8.48395806E-02  3.36812771E-02  5.08426059E-01  7.98751102E-02
   31750 -7.07196648E-02 -1.42544840E-01 -7.83254224E-02  5.76145327E-01  2.09898740E-01
   31800 -5.32150438E-02 -1.30504525E-01 -3.05274383E-02  5.44699243E-01  2.62445588E-01
   31850 -1.41735122E-01 -1.79220040E-01 -1.84478676E-02  5.10544904E-01  1.31659346E-01
   31900 -2.31280595E-01 -2.54821951E-02 -1.28677381E-01  4.69576527E-01  1.40711205E-01
   31950 -1.97436360E-01  7.80503727E-02 -2.47704895E-01  5.11682354E-01  1.03406042E-01
   32000 -3.82602322E-01  8.18327531E-02 -2.23089699E-01  6.90848036E-01  1.30750321E-01
   32050 -3.19744829E-01  1.96648823E-01 -2.08563646E-01  6.09813912E-01  1.20667417E-01
   32100 -1.77815456E-01  1.73817431E-01 -2.53002124E-01  6.14068539E-01  9.40732218E-02
   32150 -2.75798648E-01  1.07491119E-02 -2.17570592E-01  6.00442037E-01  1.08417447E-01
   32200 -2.72491654E-01 -1.59499746E-01 -1.35051525E-01  5.76707287E-01  2.42297880E-01
   32250 -2.34837196E-01 -1.23636695E-01 -1.80848446E-01  5.47725257E-01  1.47382422E-01
   32300 -2.91861958E-01 -1.30497134E-01 -2.25146112E-01  5.65939765E-01  2.04778490E-01
   32350 -1.86081404E-01  4.56163718E-02 -2.05975538E-01  6.26841533E-01  1.17046510E-01
   32400 -2.20676658E-01  8.60090553E-02 -1.15894586E-01  6.23843300E-01  1.22640642E-01
   32450 -1.84721311E-01  1.27870997E-01 -1.50693148E-01  5.94738440E-01  1.46099746E-01
   32500 -1.47840596E-01  6.15015740E-02 -1.00885183E-01  4.87958755E-01  1.50881433E-01
   32550 -6.74243142E-03  5.58478813E-02 -5.58611433E-02  5.20111324E-01  2.29463176E-01
   32600  2.18807612E-03  1.43686879E-01 -2.18214721E-01  5.82453387E-01  1.42571671E-01
   32650 -1.72711631E-02  2.07354816E-01 -1.01876198E-01  5.77035401E-01  8.56387192E-02
   32700  1.80189365E-01  2.75089132E-01 -1.25450181E-01  5.67500915E-01  1.16382935E-01
   32750  2.25550307E-01  3.18894709E-01 -1.40446975E-01  6.28159465E-01  7.96088619E-02
   32800  2.22629641E-01  4.98359418E-01 -1.75052216E-01  7.27117611E-01  1.90571795E-01
   32850  1.44974731E-01  4.10942595E-01 -1.73213770E-01  6.13543122E-01  1.26894355E-01
   32900  2.56257845E-01  3.12697878E-01 -1.25942437E-01  6.07671111E-01  5.43872951E-02
   32950  1.06605554E-01  2.86328888E-01 -7.07684602E-02  5.98917030E-01  1.27559162E-01
   33000  6.44648158E-02  3.33006121E-01 -1.69114625E-01  6.74605799E-01  8.55041861E-02
   33050  4.68428449E-02  2.85088140E-01 -1.66407586E-01  6.41673599E-01  1.33792893E-01
   33100 -2.29763126E-03  2.59455517E-01 -4.62928943E-03  6.26993679E-01  1.00589485E-01
   33150  2.23473869E-02  2.03440299E-01  3.70845966E-02  6.30825396E-01  1.57529618E-01
   33200  1.45736567E-01  3.53631132E-02  1.44987599E-01  6.34959880E-01  1.44490497E-01
   33250  7.43753847E-02  1.75858482E-01  1.15931848E-01  6.63462875E-01  1.31483877E-01
   33300  4.08937988E-02  1.14841605E-01  2.45544466E-01  6.74485712E-01  2.03607997E-01
   33350  7.12301795E-02 -6.80338619E-03  7.59991731E-02  5.96451355E-01  1.32668110E-01
   33400  6.22855541E-02 -2.41719895E-02  1.20221122E-01  6.06212111E-01  9.21126548E-02
   33450  1.26097208E-01  5.89928017E-03  2.66458892E-03  5.98141190E-01  9.91226872E-02
   33500  1.30706268E-02 -7.98053962E-02  1.06790364E-02  6.52749263E-01  1.76832931E-01
   33550  6.71739217E-02  5.49845798E-02 -2.09423245E-01  5.82530281E-01  1.00568402E-01
   33600  4.50397514E-02 -7.82889691E-03 -3.02055274E-01  5.69445477E-01  8.13945608E-02
   33650  1.71834430E-01 -2.30363128E-01 -3.67284285E-01  6.41701395E-01  1.07696958E-01
   33700  1.72269929E-01 -2.67698508E-01 -3.06537506E-01  6.21645454E-01  1.86788595E-01
   33750  2.82305274E-01 -2.76318718E-02 -2.49207181E-01  6.31282491E-01  4.42912515E-02
   33800  3.81137200E-01 -1.30171514E-01 -3.85033438E-01  7.05962566E-01  8.25165820E-02
   33850  4.26361483E-01 -2.73339450E-01 -1.60298123E-01  6.07810491E-01  1.51456861E-01
   33900  3.45551221E-01 -1.85423414E-01 -1.32789900E-01  5.37446666E-01  2.17169391E-01
   33950  4.73002479E-01 -3.00010017E-01 -1.96397556E-01  6.84971235E-01  1.56932818E-01
   34000  5.38492232E-01 -1.51804699E-01 -3.11957053E-01  7.24051920E-01  1.23198432E-01
   34050  3.76175136E-01 -1.72832496E-01 -4.52437752E-01  6.45197872E-01  5.50410175E-02
   34100  4.72380448E-01 -7.48622131E-02 -2.89887775E-01  6.04335701E-01  7.90029090E-02
   34150  4.52820404E-01 -7.94114423E-02 -4.26280612E-01  6.70199610E-01  3.97595173E-02
   34200  5.17276826E-01 -1.19094459E-01 -3.18929237E-01  6.91618602E-01  7.01579296E-02
   34250  3.57356798E-01 -1.10756841E-01 -2.78465471E-01  5.29822392E-01  1.08258338E-01
   34300  4.34269966E-01 -1.88287470E-01 -3.81230552E-01  7.00260815E-01  1.05693396E-01
   34350  3.09892297E-01 -2.80485023E-02 -3.41524758E-01  5.33899720E-01  1.68264445E-01
   34400  3.19307401E-01  4.12682350E-02 -2.25091606E-01  5.22362785E-01  6.19079035E-02
   34450  3.94891373E-01 -4.22716100E-02 -1.67940580E-01  5.61451073E-01  1.23214017E-01
   34500  3.57597735E-01 -1.65741932E-01 -1.35573956E-01  5.45716771E-01  8.81239746E-02
   34550  2.10724987E-01 -1.61548086E-01 -1.41552562E-01  4.32437146E-01  1.48651569E-01
   34600  3.17829474E-01 -1.94237881E-01 -1.99808467E-01  5.86762486E-01  1.95421439E-01
   34650  3.85832699E-01 -1.87779994E-01 -1.56026169E-01  6.05409786E-01  1.84500795E-01
   34700  1.34752507E-01 -3.32153665E-01 -2.99490595E-01  5.80246584E-01  1.89393832E-01
   34750  1.92940358E-01 -4.21451887E-01 -3.24720698E-01  6.04920428E-01  1.59224248E-01
   34800  3.27847124E-01 -3.58640978E-01 -3.71658730E-01  6.58371399E-01  1.59169255E-01
   34850  3.16822204E-01 -4.79796963E-01 -4.69690299E-01  7.82155102E-01  1.56727581E-01
   34900  4.88953739E-01 -6.15195062E-01 -2.79404208E-01  8.63596156E-01  6.54394017E-02
   34950  4.91794969E-01 -4.77836570E-01 -1.37598697E-01  7.56446762E-01  1.05685977E-01
   35000  3.19567102E-01 -3.85150602E-01 -1.62789275E-01  6.37502214E-01  3.25638690E-02
   35050  1.69911459E-01 -3.44840991E-01 -6.88930555E-02  5.28971702E-01  1.21023725E-01
   35100  1.36897014E-01 -2.45390325E-01 -4.14538862E-02  4.75924001E-01  8.55656027E-02
   35150  7.18793794E-02 -1.12772404E-01  7.26393694E-02  4.46620456E-01  1.29079768E-01
   35200  3.92599693E-02 -3.03800503E-01  2.10816649E-01  4.74005109E-01  1.59262904E-01
   35250  5.63886120E-03 -3.03806632E-01  2.91764215E-01  4.72318914E-01  1.30795664E-01
   35300  1.33919970E-01 -2.39722431E-01  3.74044417E-01  5.48827306E-01  8.66538026E-02
   35350  1.18240028E-01 -1.22170566E-01  2.59831335E-01  4.43598454E-01  1.13392812E-01
   35400  2.41303948E-01 -1.57314437E-01  3.25567277E-01  5.11809116E-01  1.10880108E-01
   35450  1.48644225E-01  4.05954815E-03  2.49445646E-01  4.74094450E-01  2.53117708E-02
   35500  1.79972690E-01  6.14505298E-02  2.78626351E-01  4.93547026E-01  9.00412262E-02
   35550  1.38118003E-01  2.91569150E-02  3.38196712E-01  5.91063005E-01  8.16318828E-02
   35600  1.25352004E-01 -6.94732714E-02  4.17595520E-01  5.93928145E-01  7.50130868E-02
   35650  8.86171868E-02 -5.11290837E-03  2.87628386E-01  4.56745817E-01  1.38854616E-01
   35700  1.17541578E-01  1.57984528E-01  3.20743010E-01  5.60185797E-01  1.06148902E-01
   35750  2.89245614E-01  1.07195611E-01  3.45083393E-01  6.54189116E-01  8.10625873E-02
   35800  1.70137233E-01  1.12853626E-01  1.69638121E-01  5.04635734E-01  1.09501050E-01
   35850  1.81823162E-02  9.54033518E-02  3.23544034E-01  5.81585673E-01  8.84647428E-02
   35900  7.67194321E-02 -3.33970445E-02  2.41459835E-01  5.57260176E-01  9.32453176E-02
   35950 -4.15512097E-02  2.09974191E-02  2.63163978E-01  6.05156384E-01  1.35324745E-01
   36000 -8.39524575E-02 -7.38227772E-02  3.66758761E-01  5.77400269E-01  1.99925372E-01
   36050 -9.40997322E-02 -6.29349458E-02  3.05575403E-01  5.84230606E-01  1.63147686E-01
   36100 -1.25041348E-01 -9.02062780E-02  2.77719169E-01  5.54570736E-01  1.80789973E-01
   36150 -1.39328993E-01 -1.14874787E-01  4.41113381E-01  7.24215926E-01  1.48563557E-01
   36200 -2.06734744E-01  1.29601746E-02  4.71313222E-01  7.35349159E-01  1.27881782E-01
   36250 -3.41043179E-01  3.09443342E-02  5.47129517E-01  8.65246574E-01  3.52597771E-02
   36300 -3.06082493E-01  1.20576756E-01  3.85407916E-01  7.25365736E-01  1.09232112E-01
   36350 -3.24008999E-01 -1.73915866E-03  4.56287073E-01  7.77054580E-01  4.94623888E-02
   36400 -2.67929487E-01 -1.33371967E-01  3.49076309E-01  7.24728225E-01  3.37131844E-02
   36450 -2.66600434E-01  3.78448173E-02  1.42380725E-01  6.51215991E-01  1.20719015E-01
   36500 -2.48736683E-01  1.28721409E-02  1.58977877E-01  7.07457158E-01  9.77236169E-02
   36550 -2.80542574E-01  7.21099178E-02  5.54658218E-02  7.76614092E-01  7.95318351E-02
   36600 -2.23375442E-01 -1.35656554E-01  9.08734586E-02  6.16368595E-01  5.49908660E-02
   36650 -2.05279586E-01 -6.63649443E-02  1.39486104E-01  5.83678122E-01  1.19565998E-01
   36700 -1.89370116E-01 -1.91643766E-01  8.96023182E-02  5.84372306E-01  5.39112768E-02
   36750 -1.15375167E-01 -2.38346922E-01  2.98505514E-02  6.14994107E-01  1.44001776E-01
   36800 -1.54028950E-01 -8.17375601E-02  2.08190595E-01  6.48285095E-01  9.74514303E-02
   36850 -1.47283901E-01 -5.62206943E-02  2.36716826E-01  6.08903704E-01  1.21419592E-01
   36900 -1.02638004E-01 -3.46462245E-02  1.29464092E-01  4.93005575E-01  9.60251468E-02
   36950 -3.51181507E-02 -8.13801121E-02  5.64082263E-02  4.50925186E-01  1.31734632E-01
   37000  5.50765256E-02 -2.77292947E-01 -2.76881426E-02  5.69266093E-01  1.91205560E-01
   37050 -9.70604300E-02 -2.56474878E-01 -1.15738971E-01  5.17444309E-01  2.53221929E-01
   37100 -8.47726857E-02 -6.44956641E-02 -4.29544910E-02  5.69058429E-01  1.15786953E-01
   37150 -1.67457922E-01 -1.38012520E-01 -1.69752046E-01  5.64258510E-01  2.11614238E-01
   37200 -3.64899519E-02 -3.26100570E-02 -1.64907865E-01  4.57984452E-01  6.41751840E-02
   37250  3.01446129E-02 -1.04739177E-01 -9.31144728E-02  4.53172380E-01  2.05010071E-01
   37300  5.04498749E-03 -7.34349556E-02 -1.23329275E-01  4.28128238E-01  1.84168103E-01
   37350  3.66391809E-02 -1.33380746E-01 -1.66292497E-02  3.35390766E-01  1.31118612E-01
   37400  2.22830088E-02 -9.27479168E-02 -1.45563751E-01  5.11538733E-01  1.93744988E-01
   37450  3.27894179E-02  7.29628117E-02  1.74014223E-02  4.95038550E-01  8.70895317E-02
   37500  2.16088775E-01  1.75614741E-01 -1.98764820E-01  6.33474667E-01  7.74329385E-02
   37550  1.39910596E-01  1.19017448E-01 -6.45833649E-03  6.36275482E-01  5.77439618E-02
   37600  3.10316091E-01  6.61861286E-03 -1.30164385E-01  5.65775656E-01  7.54742293E-02
   37650  3.83736728E-01  5.20048652E-02  7.81802299E-02  6.50756931E-01  8.95319968E-02
   37700  2.48716316E-01  1.09138020E-01  9.71365368E-02  5.33317073E-01  1.07169944E-01
   37750  2.34880309E-01  9.28508866E-02  3.07605109E-01  6.38063741E-01  6.41678729E-02
   37800  2.20947236E-01  4.11832859E-02  4.42063379E-01  7.55940182E-01  1.01593757E-01
   37850  3.68623523E-01  5.98271359E-02  4.96404728E-01  7.44779676E-01  8.73428928E-02
   37900  1.32845093E-01  7.88166186E-02  4.65065285E-01  7.30227709E-01  3.59925147E-02
   37950  2.81777047E-02  1.58892217E-01  3.87292235E-01  6.80851223E-01  1.30778222E-01
   38000  1.88296441E-01  1.23867093E-01  1.55534452E-01  4.88785276E-01  1.99595778E-01
   38050  2.45997108E-01  1.58822067E-01  2.61086266E-01  5.64445529E-01  2.19798509E-01
   38100  2.70373711E-01  9.01498300E-02  2.15686832E-01  5.01762074E-01  1.73870918E-01
   38150  2.45614657E-01  1.52102242E-01  2.70734416E-01  5.32622250E-01  1.42100840E-01
   38200  3.53441584E-01  9.89547614E-02  1.84794942E-01  5.44109385E-01  1.79451869E-01
   38250  2.47641304E-01  2.19140485E-01  1.64138183E-01  5.26961309E-01  1.38579243E-01
   38300  2.01973899E-01  2.47995452E-01 -8.54277806E-03  5.30690114E-01  1.62902633E-01
   38350  6.41895576E-02  2.68992339E-01  9.41604414E-02  4.60984357E-01  1.31317823E-01
   38400 -1.20804032E-01  2.03825887E-01 -7.48541113E-02  3.69468213E-01  2.31594002E-01
   38450 -1.10086977E-01  3.51221032E-02 -1.52192944E-02  4.06317668E-01  1.70046943E-01
   38500 -1.61462616E-01 -6.35504593E-03  4.75740927E-02  5.90488608E-01  1.78467380E-01
   38550 -1.82010443E-01 -1.60331153E-01 -4.67673444E-02  5.48543864E-01  1.97065290E-01
   38600 -7.60116577E-02 -1.73951865E-01  1.31855784E-01  6.08800827E-01  1.35343017E-01
   38650 -8.05380734E-02 -7.56695974E-02  6.63148217E-02  6.26098489E-01  1.09648110E-01
   38700 -1.96610335E-01 -2.23368348E-02  6.87975569E-02  6.07100533E-01  4.83114424E-02
   38750 -5.14623977E-02 -7.65153056E-02  1.09644165E-01  4.87416100E-01  8.67075928E-02
   38800 -7.42367509E-03  5.67832807E-03  2.43941198E-02  5.99866970E-01  1.53283644E-01
   38850  1.33104613E-01  3.07035507E-02  8.54313748E-02  4.91094511E-01  2.52586378E-01
   38900  1.33683754E-01 -1.04418951E-01  2.32572927E-01  4.39957364E-01  1.87980761E-01
   38950  5.78752689E-02 -3.97447111E-02  1.99378724E-01  4.57503133E-01  1.85662354E-01
   39000  1.54525757E-01 -6.25586980E-02  6.25582915E-02  5.35708329E-01  9.57506365E-02
   39050  3.34110062E-01 -1.27648386E-01  1.85333306E-02  6.56810431E-01  8.58505504E-02
   39100  2.62948144E-01 -2.31974789E-01 -1.01353714E-02  5.94092576E-01  8.50892037E-02
   39150  3.15022774E-01 -2.08938953E-01  8.68052450E-02  5.28061911E-01  1.65973526E-01
   39200  2.65001773E-01 -1.78505928E-01  6.38658418E-02  5.39476856E-01  1.10843850E-01
   39250  2.35900873E-01 -1.13631000E-01  8.24148114E-02  5.71310271E-01  8.70326853E-02
   39300  3.54175158E-01 -1.48174263E-01  1.44805670E-01  5.62051134E-01  2.29534856E-01
   39350  3.22734983E-01  1.20646411E-02  1.27175871E-01  4.72011440E-01  1.22727737E-01
   39400  3.24034575E-01  8.95391393E-02  3.01096375E-01  5.20656009E-01  1.55538676E-01
   39450  3.75289432E-01  1.50124946E-01  2.61198785E-01  5.64687164E-01  1.86463962E-01
   39500  5.34860269E-01  1.12225619E-01  2.33041022E-01  6.30002822E-01  1.58047864E-01
   39550  5.58338285E-01  1.31413497E-01  3.17999985E-01  6.89319427E-01  1.90221833E-01
   39600  4.74292505E-01  1.10478772E-01  1.30727287E-01  5.47822770E-01  2.36524682E-01
   39650  4.67076650E-01  1.98722082E-01 -4.55557151E-02  5.64245625E-01  1.81563952E-01
   39700  2.50415774E-01  1.24894831E-01 -1.98528399E-01  4.42535980E-01  1.48356920E-01
   39750  1.38391364E-01  2.05818976E-01 -2.68024771E-01  5.23881821E-01  1.65279376E-01
   39800  1.66743937E-01  1.39186604E-01 -2.67556541E-01  4.84969979E-01  2.36501153E-01
   39850  1.21607283E-01  1.66152182E-01 -1.63611788E-01  4.20510792E-01  1.95465409E-01
   39900  2.57960259E-01  1.82146507E-01 -1.53413713E-01  5.11725052E-01  1.25816107E-01
   39950  1.79079476E-01  1.27900270E-01 -2.43694876E-01  6.47431445E-01  2.44585510E-01
