   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27500 -6.56184982E-02  5.32970204E-02 -7.17673542E-02  2.02736237E-01  6.13960453E-02
   27550 -8.17179340E-02 -1.22838223E-01 -6.40381711E-03  2.08694105E-01  9.08553032E-02
   27600  1.01232818E-01 -1.14620255E-02 -8.66602835E-02  1.71529297E-01  9.35612108E-02
   27650  4.23615238E-02  5.51536246E-02  6.26597698E-02  1.81283039E-01  7.70508354E-02
   27700  3.21861437E-02  4.64604326E-02 -9.69015889E-02  1.57375146E-01  1.72198143E-02
   27750  2.04889449E-02  1.30356727E-01  1.51479685E-02  2.18335731E-01  3.57516824E-02
   27800 -1.76595038E-02 -2.17939044E-02  8.55798185E-03  1.41916898E-01  5.95504842E-02
   27850  1.26529485E-01 -2.55276423E-02  8.64818131E-02  2.24405981E-01  5.70774233E-02
   27900  1.28962289E-02 -2.28749581E-02  3.85979519E-02  1.43434001E-01  5.37311517E-02
   27950  6.38531398E-02  2.07498341E-02  7.40230546E-02  1.62274226E-01  9.28271581E-02
   28000  8.82381351E-03 -7.25371607E-02  5.62880109E-02  1.41170465E-01  7.30793352E-02
   28050 -1.78928004E-02  1.13846463E-02  1.15360304E-02  1.86207885E-01  4.28709606E-02
   28100  1.05954428E-02  7.15459495E-02 -2.94545656E-03  1.27246692E-01  7.75845258E-02
   28150 -9.83268456E-02  8.11854016E-03 -2.75405847E-03  1.77807097E-01  7.49012216E-02
   28200  7.89695838E-02  2.72968544E-02  9.24990068E-02  1.69781208E-01  7.47580286E-02
   28250  4.10901637E-02 -2.58777532E-03  6.18005508E-02  1.97093454E-01  6.30161747E-02
   28300  4.25922495E-03  3.96589804E-02 -1.84425784E-02  1.47017905E-01  7.30825205E-02
   28350  1.44905505E-02  3.23068441E-03 -5.86147152E-02  1.29980338E-01  5.44802178E-02
   28400 -6.19236944E-02 -2.13908330E-02  5.70182367E-02  1.95443553E-01  6.66331912E-02
   28450 -2.53713618E-02 -2.64641065E-02  5.19427779E-02  1.69655793E-01  3.84770974E-02
   28500 -3.44074947E-02 -1.93640823E-01 -2.34635524E-02  2.27982484E-01  3.99282314E-02
   28550  7.69305664E-02  6.98040421E-02  1.07466789E-01  1.78010041E-01  7.43905975E-02
   28600  2.39946054E-02  1.49259091E-02  2.21821923E-02  2.02281004E-01  1.09253155E-01
   28650 -4.56430541E-02  6.45199358E-02  1.19365323E-01  1.83624938E-01  4.89997190E-02
   28700  3.64379903E-02  3.77419536E-02  1.22581866E-02  1.70253624E-01  6.75663905E-02
   28750  2.88373068E-02  1.43792424E-02  7.09130305E-02  1.89125069E-01  6.54457167E-02
   28800  2.17581208E-02  4.89379054E-03  6.83557302E-02  1.42195428E-01  5.43255994E-02
   28850  6.60531143E-02  1.65155527E-02  6.01687306E-02  1.72017217E-01  5.18302347E-02
   28900 -2.71567709E-02 -1.06671983E-01 -1.64541396E-01  2.61953206E-01  2.53570205E-02
   28950 -1.44038358E-01 -4.44408344E-02 -1.02254951E-01  2.17278681E-01  4.89474883E-02
   29000 -4.52913824E-02  1.39816037E-03 -2.44123484E-02  1.53626272E-01  4.12801954E-02
   29050 -4.97199223E-02 -1.11405586E-01 -5.40613489E-02  1.75425157E-01  4.26174548E-02
   29100 -1.15447823E-01 -4.63825994E-02 -8.20951577E-02  2.19849884E-01  9.76847025E-02
   29150 -2.80200368E-02 -3.98044919E-02  3.45372612E-02  1.23625891E-01  6.13981890E-02
   29200 -5.91708593E-02  7.93093246E-02 -7.12575474E-02  1.81188392E-01  7.85487628E-02
   29250  6.70906551E-02 -1.03436984E-01 -1.94976101E-02  1.78528573E-01  5.58970837E-02
   29300  7.57952996E-02 -4.14205933E-02 -6.12817918E-02  1.72698808E-01  4.93218741E-02
   29350 -4.13159007E-02 -1.33426821E-02 -6.67565871E-02  1.05485475E-01  4.53576221E-02
   29400  1.05935049E-01 -6.45173352E-02  8.33702065E-02  1.59562352E-01  5.67009037E-02
   29450  9.25832626E-02  8.08800846E-02 -1.16032495E-01  2.17853840E-01  7.45463256E-02
   29500  1.51183374E-02 -2.27428704E-02 -1.21420933E-01  1.59701014E-01  4.22955345E-02
   29550  6.25200995E-02 -5.02494391E-02 -6.16451384E-02  1.77941304E-01  7.80203933E-02
   29600  3.74278780E-02  3.43716924E-02 -1.58733657E-01  2.14033070E-01  6.81091253E-02
   29650 -2.48079030E-02 -4.53641404E-03  8.62326828E-02  1.96113632E-01  6.55959673E-02
   29700 -8.57804614E-02  1.21181297E-01 -1.40735428E-01  2.27195250E-01  9.05634806E-02
   29750  1.13578569E-01  3.43831440E-02 -3.84667904E-02  2.10953296E-01  9.64196006E-02
   29800 -1.00035720E-01  2.02908456E-02 -4.35332238E-02  1.93127133E-01  6.25436167E-02
   29850 -1.09240592E-01  1.16830177E-01 -1.10929385E-01  2.15348170E-01  8.71548361E-02
   29900 -1.53348587E-02  7.45740397E-02  1.64525599E-02  1.99322071E-01  4.66232696E-02
   29950 -1.93762328E-02  3.22081709E-02  8.22520342E-02  2.01412215E-01  2.14982400E-02
   30000  5.16865028E-02 -1.74567676E-01 -7.11027168E-03  2.04994445E-01  6.32057891E-02
   30050  3.98498629E-03  6.75604512E-02  8.14240232E-02  1.62737781E-01  4.66126285E-02
   30100  5.90232666E-03  4.86118357E-02  1.58969685E-01  2.20458743E-01  5.31975809E-02
   30150 -3.28303430E-02  5.39299522E-02  8.93370849E-02  1.58543733E-01  5.39007132E-02
   30200 -1.06150377E-01  4.09075838E-04 -3.34003193E-02  2.18325807E-01  5.50667579E-02
   30250 -1.38602519E-02  1.25539567E-01  1.34625817E-01  2.08077379E-01  6.86000953E-02
   30300 -1.89815361E-02 -7.80232308E-02 -1.76887683E-02  1.31176940E-01  8.16829108E-02
   30350 -5.87201617E-03 -2.10966955E-02  9.20105109E-03  1.56226997E-01  4.67475571E-02
   30400  2.92659333E-02  5.07166818E-02 -1.38735561E-02  1.08477572E-01  5.08737138E-02
   30450 -1.56959384E-01  8.63997167E-02 -5.79744673E-02  2.38781206E-01  7.11626884E-02
   30500  5.51871644E-02  1.24143305E-01  9.69571795E-02  2.11955860E-01  4.15347561E-02
   30550 -2.42373290E-02  3.93667574E-02  3.57103562E-02  1.41309611E-01  5.66279248E-02
   30600  5.65543057E-03  1.17654568E-02 -5.47044861E-02  1.37443533E-01  6.04608346E-02
   30650 -2.77403321E-02  4.77082115E-02 -1.79803679E-02  1.03957954E-01  2.74289197E-02
   30700 -1.08323592E-01 -1.80232411E-02 -3.15790973E-02  1.74886119E-01  4.23339190E-02
   30750 -7.18111160E-02  6.34562104E-02 -3.67192127E-02  1.60269687E-01  8.51088282E-02
   30800  5.71052463E-02  1.33219264E-01 -1.12893623E-01  2.19871574E-01  8.35902156E-02
   30850 -4.25940056E-02  1.29936104E-01 -1.08620770E-01  2.12530460E-01  5.45155299E-02
   30900  5.32716839E-03  1.51996528E-01 -7.18154537E-02  2.16499171E-01  7.01199586E-02
   30950 -4.68525922E-02  4.94313827E-02  2.27771405E-02  1.79662844E-01  9.37597772E-02
   31000  6.91245958E-02  1.00519395E-02  5.49920187E-02  1.13634630E-01  7.98880938E-02
   31050  9.93767439E-03 -1.01202940E-02  5.45419809E-03  1.46696531E-01  7.07201156E-02
   31100 -4.47198005E-02 -3.96431660E-02 -3.65614470E-02  1.41494204E-01  6.37183098E-02
   31150  2.34815304E-02 -1.77171286E-02  7.89315446E-02  1.93712928E-01  9.10901618E-02
   31200 -1.36453196E-01  4.78180269E-03  2.39377783E-02  1.90275724E-01  1.03600592E-01
   31250  3.71158628E-03 -3.41287344E-02  9.07382265E-02  1.65581924E-01  6.88345332E-02
   31300  7.78165943E-02 -8.40677502E-02  1.29819667E-01  1.95309401E-01  4.03388630E-02
   31350  7.05737357E-02 -2.20647223E-02 -4.52510805E-02  1.18227784E-01  4.13404178E-02
   31400 -5.86205012E-02  1.81972627E-02  1.06330503E-01  1.42734765E-01  4.66682629E-02
   31450  8.60070393E-02 -4.92795860E-03  1.98030020E-01  2.35798340E-01  4.92943190E-02
   31500  3.81128796E-02 -3.20554598E-02  9.55439102E-02  1.65244337E-01  2.82704982E-02
   31550 -6.13315598E-02  1.05814782E-01  1.55333969E-01  2.42272517E-01  3.91411027E-02
   31600  7.71515934E-02  2.92765192E-02 -2.24303133E-02  1.73885921E-01  8.08842515E-02
   31650 -1.40787328E-02 -4.71181943E-03  4.18271980E-02  1.52928848E-01  9.65228691E-02
   31700 -9.94408382E-03  2.78268723E-02  7.50463913E-02  1.65451523E-01  5.47205610E-02
   31750 -6.48524726E-02 -1.19304682E-01 -3.25275474E-02  1.67151981E-01  5.34537951E-02
   31800  1.44102766E-02 -3.26442486E-02  5.79601765E-02  1.59039279E-01  4.56120288E-02
   31850  1.29400940E-02  1.81935206E-02  4.05948122E-02  1.64113807E-01  2.96078386E-02
   31900  9.25777473E-02  2.28279552E-02 -1.54590801E-02  1.75154504E-01  9.05639824E-03
   31950  1.86900576E-02 -3.92394084E-02 -7.19020720E-02  1.81215985E-01  4.99221648E-02
   32000  5.33297757E-02 -1.85751852E-02  6.73766938E-02  1.12693635E-01  6.70132814E-02
   32050  6.87038176E-02 -3.03937224E-02  1.66006208E-01  2.51664255E-01  1.10754317E-01
   32100  1.10955590E-01 -5.50080447E-02  9.66284217E-02  1.69012167E-01  7.61211681E-02
   32150  4.50977859E-02 -8.71493285E-02 -1.36043941E-01  2.12169629E-01  6.51737338E-02
   32200 -1.49454018E-02  4.43946021E-02  1.41667088E-02  1.45329414E-01  9.55531670E-02
   32250 -9.14622661E-02  1.85214564E-02  2.82011368E-02  1.67813891E-01  4.06445101E-02
   32300 -3.29265243E-02  1.44224559E-02 -4.43243849E-02  1.92831263E-01  3.03751136E-02
   32350 -3.08847294E-02  4.49971960E-04  6.33312630E-02  1.47625107E-01  5.09835298E-02
   32400 -5.12464118E-02 -4.91628877E-02  1.56797188E-02  1.70521857E-01  7.09652548E-02
   32450  6.72556747E-02  2.17148403E-02 -8.51591605E-02  1.51219776E-01  5.53263760E-02
   32500 -4.41030110E-02 -1.65638174E-02  3.42565991E-02  1.76691095E-01  4.18612558E-02
   32550 -1.22327414E-02  1.04747696E-01  1.09595290E-02  1.87566997E-01  3.88260767E-02
   32600  1.47691894E-02  3.74097847E-02 -7.29308790E-03  1.26529800E-01  4.43367896E-02
   32650  2.75778051E-02 -1.09270554E-01  1.02989574E-01  2.04151293E-01  6.10332698E-02
   32700  2.15259814E-02  4.81731176E-02 -7.99196190E-02  1.94263280E-01  5.92670653E-02
   32750 -3.32182831E-02  2.66044358E-02  1.71553862E-03  9.91332953E-02  5.17448186E-02
   32800 -1.32568350E-01 -1.76951444E-01 -7.70610219E-02  2.45226712E-01  6.29369653E-02
   32850  3.46876532E-02 -9.49417368E-02  7.36779033E-02  1.65169875E-01  6.43745297E-02
   32900 -2.10293764E-02 -2.60986946E-02  3.07446176E-03  1.33703432E-01  6.28040167E-02
   32950  5.44895108E-02 -8.16005151E-02  9.92449928E-02  1.76684847E-01  9.82882205E-02
   33000  3.34087414E-02  1.50227535E-02  5.52282150E-02  1.38644937E-01  4.51182741E-02
   33050 -2.47671894E-03  4.09965788E-02  9.15001878E-02  1.97962831E-01  5.83363108E-02
   33100 -3.39501337E-02 -3.97506900E-02  1.99996377E-02  1.55044309E-01  3.39222639E-02
   33150 -3.70432371E-02  2.05188392E-02 -9.41687903E-02  1.42839162E-01  2.26324768E-02
   33200 -5.37652012E-02  1.00974765E-02  1.32275789E-01  1.91316564E-01  4.81089958E-02
   33250  7.71384152E-02 -7.57649210E-02 -3.61414252E-02  1.67179611E-01  5.64227486E-02
   33300  1.30625632E-01  5.80008595E-03  4.94073011E-02  2.37333677E-01  4.30700543E-02
   33350  6.39695936E-02 -1.99012491E-02  5.11579256E-02  1.42604710E-01  5.41304225E-02
   33400  1.50336466E-01 -5.89507735E-02  1.78644159E-01  2.98886800E-01  9.55886425E-02
   33450  1.56708865E-01 -9.38268865E-02  1.97795749E-02  2.25983496E-01  8.78215404E-02
   33500  4.47977316E-02 -6.98845030E-02  1.00690426E-01  1.99164190E-01  1.05106720E-01
   33550  2.01209609E-01 -2.35932822E-02  1.64581078E-02  2.37508884E-01  7.03647000E-02
   33600 -2.31051694E-02 -1.17987973E-01  5.98117074E-02  1.69857206E-01  6.96976395E-02
   33650  7.88886329E-02 -1.09658884E-01 -7.95552238E-02  1.78624734E-01  8.19391555E-02
   33700  1.35690011E-01  1.14170175E-01 -4.33236420E-02  2.16557931E-01  7.69677167E-02
   33750  9.61711600E-02 -4.38154961E-02  1.24803795E-02  1.38591606E-01  5.39329781E-02
   33800 -9.57602731E-02 -8.47328626E-02  3.32880262E-02  1.99835027E-01  5.87483871E-02
   33850 -1.28574731E-01 -4.14704584E-02 -1.28567497E-01  2.16186882E-01  6.03466293E-02
   33900 -3.84622224E-02  9.15013611E-02 -1.46216859E-02  1.69806499E-01  1.03714568E-01
   33950 -9.23237158E-02  4.12499622E-02  1.72415821E-02  1.78486452E-01  6.95638281E-02
   34000  1.18760660E-01  1.80849880E-02  1.88514415E-02  1.56319346E-01  4.66664563E-02
   34050 -4.56247993E-02 -1.10411013E-02  1.90185297E-01  2.10872842E-01  9.82104256E-02
   34100  8.90428095E-02 -4.95009213E-02  1.01080805E-01  1.71376157E-01  1.18342841E-01
   34150 -5.91554265E-03  2.42579175E-02 -1.00065968E-01  1.71093445E-01  8.38580114E-02
   34200 -1.14892483E-01  1.28758737E-01  4.80420452E-02  2.52478342E-01  5.72525060E-02
   34250  9.10098542E-03  7.36494453E-02 -1.15228256E-01  2.00844309E-01  3.86089955E-02
   34300 -6.12164038E-03  1.57184573E-02  1.06506902E-02  1.24397333E-01  4.26848482E-02
   34350 -7.23132253E-02 -1.67712252E-02  2.44910791E-02  1.50209691E-01  6.15289926E-02
   34400  3.69955820E-02  7.65420977E-02  9.00091543E-02  2.01490118E-01  1.00003655E-01
   34450  6.14028288E-02  5.97191649E-02 -1.24402260E-02  1.39285506E-01  4.53818309E-02
   34500  1.53928643E-02 -5.13070947E-02 -1.84941565E-02  1.28307531E-01  4.82563099E-02
   34550  2.52390160E-02 -4.37262297E-04  5.11598138E-02  1.21616678E-01  6.06616103E-02
   34600 -1.22205043E-01 -6.93336894E-03 -5.75363779E-02  1.63211720E-01  2.30866847E-02
   34650  2.10651722E-02 -1.08418368E-01 -4.78434326E-02  1.36613516E-01  5.41950806E-02
   34700  1.28159222E-01 -1.28168471E-01 -7.63635008E-02  2.13624966E-01  2.25007450E-02
   34750  5.16907566E-02 -7.01087648E-02  2.45886076E-02  1.66074103E-01  5.10887827E-02
   34800  7.99250668E-03 -3.74563328E-02  7.65331522E-02  1.37238940E-01  7.53390428E-02
   34850  7.23839220E-02  1.63448116E-01 -7.13966073E-02  2.36706278E-01  5.46394781E-02
   34900 -1.11187744E-01 -1.77656322E-02  1.11289752E-01  2.04842296E-01  7.88708238E-02
   34950 -3.30191718E-02 -1.33257153E-01  6.82273802E-02  2.29251359E-01  3.85163104E-02
   35000  4.20692789E-02  1.46256199E-02 -5.92902398E-02  1.74064529E-01  1.00075302E-01
   35050  8.24679777E-02 -6.77358912E-02  5.01484038E-02  1.95751643E-01  4.64080563E-02
   35100  7.12145853E-02 -2.64166534E-02 -4.73834180E-02  1.54441039E-01  6.74762952E-02
   35150 -6.85003305E-02  1.47393344E-01  4.38077511E-02  1.96900442E-01  5.62382491E-02
   35200 -3.53771428E-02  3.20729020E-03  4.90890848E-02  1.47182703E-01  3.37717803E-02
   35250  6.70111418E-03  1.35434493E-02  1.08625466E-01  1.65071754E-01  5.88288919E-02
   35300  1.21637256E-01 -1.63041388E-01  4.08309480E-02  2.56882676E-01  5.61585366E-02
   35350 -3.43734534E-02 -7.50412626E-03  5.76421539E-02  1.51463965E-01  7.64317546E-02
   35400 -1.51117373E-01 -1.13826777E-01  1.00009618E-01  2.32354377E-01  4.73372500E-02
   35450 -9.16301077E-02 -1.88647858E-01  1.56479514E-01  2.87108234E-01  5.92420074E-02
   35500  1.99714792E-02 -6.40446739E-02 -1.50481623E-02  1.71231744E-01  8.12779180E-02
   35550 -1.79012894E-01 -1.34118497E-01 -6.19721635E-02  2.60737931E-01  6.59997118E-02
   35600  3.81482489E-03 -2.53372697E-02  8.02298422E-02  1.21400067E-01  3.88475300E-02
   35650 -6.90531624E-03  1.32811392E-02  1.29053781E-01  1.75946836E-01  7.91967834E-02
   35700  4.78364771E-02 -5.56639277E-02  1.23254476E-01  2.53205104E-01  6.96715142E-02
   35750  7.50982772E-02  1.11466714E-01 -4.22618453E-02  2.00337772E-01  2.55573463E-02
   35800 -5.82579386E-02  1.13802283E-01 -8.04133338E-02  2.00829893E-01  7.86877782E-02
   35850 -6.32917702E-02 -5.25145340E-02  2.28245475E-02  1.79243418E-01  9.01347492E-02
   35900  1.20193150E-01  6.80827052E-03  5.26831670E-03  1.69171898E-01  4.41538330E-02
   35950 -1.19577397E-02 -3.26135709E-02  7.78073418E-03  1.70289961E-01  5.10417021E-02
   36000  5.01822703E-02 -5.80702051E-02  3.94178974E-02  2.08636723E-01  4.94499129E-02
   36050 -8.56360659E-02 -6.81449617E-02 -5.94157795E-02  1.60489919E-01  5.82042631E-02
   36100 -2.86117837E-02  7.19402910E-02  2.04251241E-02  1.14703202E-01  4.40524798E-02
   36150 -1.76883932E-03 -6.68063854E-02  2.98374638E-02  1.19934079E-01  4.28863362E-02
   36200 -4.86208910E-02 -9.32652440E-02 -1.73578263E-02  1.47118677E-01  7.91331512E-02
   36250 -1.39723542E-02  1.31793876E-02  2.06125678E-01  2.57096576E-01  6.96785489E-02
   36300  7.03607967E-02  1.08389988E-01  1.95298301E-01  2.60552609E-01  9.30926768E-02
   36350  1.66985428E-02  6.59761481E-02  1.13135781E-01  1.70029396E-01  4.86928403E-02
   36400  4.72955436E-02  1.87483798E-02  5.40118701E-02  1.41712293E-01  5.97062387E-02
   36450 -3.95314283E-02  1.13177096E-01  9.82144798E-02  1.89027606E-01  1.33639176E-01
   36500 -4.51026990E-02  1.87679811E-02  1.12693339E-01  1.81801501E-01  6.96467703E-02
   36550  4.01552310E-02  2.10916466E-01  1.27433942E-01  2.58454782E-01  5.94311607E-02
   36600  8.54435009E-02 -4.15012737E-02  1.21731646E-01  1.94268506E-01  4.30835660E-02
   36650  8.27624457E-02 -1.29437774E-01 -2.50576333E-02  1.90370067E-01  6.12406297E-02
   36700 -3.42924175E-02 -2.76398372E-02 -2.91132693E-02  1.34416444E-01  4.42982806E-02
   36750  1.10128352E-02  4.70413515E-02 -1.52301202E-01  1.84789748E-01  6.06009625E-02
   36800 -3.33758375E-02 -3.41836575E-02 -7.30676490E-02  1.71534240E-01  4.36265353E-02
   36850 -6.30802890E-02 -1.25579863E-01  9.45755463E-03  1.86512852E-01  4.12374616E-02
   36900 -1.05469461E-01 -9.29219704E-02 -8.63944014E-03  1.70178511E-01  4.46697542E-02
   36950 -3.30260575E-02  1.34676888E-02 -3.58753808E-02  9.46054966E-02  3.24368763E-02
   37000  5.12591873E-02 -1.06618972E-01 -6.19306689E-02  1.67613995E-01  4.51194967E-02
   37050  3.04809589E-02 -1.10734705E-01 -1.50025716E-01  2.10499761E-01  6.33194353E-02
   37100  9.49503795E-02 -5.04519988E-02 -9.21762871E-02  1.62946960E-01  6.47469517E-02
   37150  4.48847634E-02 -4.64303438E-02  1.38508654E-01  1.99842051E-01  7.51139524E-02
   37200 -1.29160720E-01 -2.52554650E-02  8.63633553E-02  1.86313714E-01  8.31940678E-02
   37250 -5.28837776E-02  1.31610498E-01  1.59535453E-01  2.52610164E-01  2.18377846E-02
   37300  7.32059866E-02 -1.11238437E-02  4.09941727E-02  1.74413060E-01  4.11215213E-02
   37350  4.27824408E-02  7.55019666E-02 -9.42701544E-02  1.95494502E-01  5.84419457E-02
   37400 -8.18482615E-03  1.39129653E-01 -1.38201207E-03  2.34244083E-01  3.98978073E-02
   37450 -3.09470627E-02  4.43344611E-03 -1.28994625E-02  1.85313874E-01  3.97368227E-02
   37500 -4.09168611E-02 -7.90634004E-04 -2.59302488E-02  1.25688493E-01  5.51007345E-02
   37550  8.23934702E-02 -5.31575735E-02  6.16859638E-02  1.84800078E-01  4.94889319E-02
   37600  6.57688311E-02  7.27739681E-03  4.06792403E-02  2.05075184E-01  1.00888086E-01
   37650 -9.70021920E-02  6.72018095E-02 -5.60403793E-02  1.49100644E-01  6.18363985E-02
   37700 -6.80475544E-03 -2.14567490E-02 -8.48855399E-02  1.63733539E-01  5.45430650E-02
   37750  7.57035647E-03 -4.78655769E-02  5.73535490E-02  1.74276703E-01  8.26449569E-02
   37800 -3.00209576E-02 -1.39695417E-02  1.30487662E-03  1.44711199E-01  2.83552508E-02
   37850 -4.03657415E-02  1.01919377E-01  1.39280279E-01  2.23846441E-01  5.70759561E-02
   37900 -1.20771019E-01 -2.61563431E-02  1.29111489E-02  1.83546008E-01  4.01630704E-02
   37950 -8.56596822E-02 -1.08056320E-01 -1.98309788E-02  1.99498263E-01  7.68071616E-02
   38000  2.57841939E-02  2.55499428E-02  4.85524581E-02  1.37238522E-01  6.93919182E-02
   38050 -6.30442556E-02 -1.23233692E-01  1.63965158E-01  2.69976475E-01  6.74864216E-02
   38100 -9.14547449E-02  2.02549324E-02  1.05670144E-01  1.77453351E-01  9.26470083E-02
   38150  4.79144186E-03 -2.72790273E-02  2.42489662E-02  1.51774325E-01  4.07257286E-02
   38200  1.22488772E-01 -1.49258616E-02 -4.61784642E-02  1.73850754E-01  6.98665542E-02
   38250 -9.34440109E-02 -1.84160036E-02 -3.83248263E-02  1.74835657E-01  5.66516072E-02
   38300  3.14311881E-03  1.18479461E-01  4.76394075E-02  2.18410664E-01  8.27822748E-02
   38350 -1.13242604E-02 -6.43553929E-02 -3.08347087E-02  1.82704977E-01  4.49038907E-02
   38400  1.66980374E-01  9.77435529E-03 -1.37457642E-01  2.45983357E-01  5.52240045E-02
   38450  1.80472196E-01  1.10232448E-01 -2.37809836E-02  2.34929085E-01  8.21019684E-02
   38500  1.80436144E-01  4.67915934E-02  5.64963980E-02  2.28468717E-01  4.25488892E-02
   38550 -8.20522387E-02  2.56953164E-03  4.50343373E-02  1.62585244E-01  3.96820073E-02
   38600 -6.34363335E-02 -1.13801248E-01 -1.08305308E-01  1.80963065E-01  6.81943221E-02
   38650 -2.91961967E-02  1.05698612E-01  6.38052364E-02  1.82380175E-01  8.17860250E-02
   38700 -2.78272563E-03  1.57950064E-03  2.31267936E-02  1.01933926E-01  2.79937745E-02
   38750  3.46356535E-02 -3.46703014E-02  7.63041375E-02  1.78302330E-01  5.61264227E-02
   38800 -1.62206317E-01  3.92638211E-02  1.52793519E-01  2.44094667E-01  6.59830769E-02
   38850 -7.34680870E-02  3.95904531E-02  6.68312882E-02  1.84531561E-01  5.32893939E-02
   38900  9.64700054E-02 -1.62819850E-02 -2.84763604E-02  2.03691505E-01  8.23823157E-02
   38950 -1.92885489E-02 -8.22481296E-02 -1.14983312E-01  1.76822023E-01  6.27690958E-02
   39000  1.24785420E-02 -9.27147146E-02 -1.58569320E-02  1.79952461E-01  9.24085963E-02
   39050 -4.19912087E-02  1.47275464E-02 -3.48109894E-02  1.47115506E-01  4.23195225E-02
   39100  1.63514895E-02  1.26965574E-01  3.55357390E-02  1.84256398E-01  8.28679011E-02
   39150 -1.08922678E-01  8.33685761E-02  5.17289930E-02  2.09939502E-01  1.00691883E-01
   39200 -1.14545283E-01  5.25237067E-02 -8.41449738E-02  2.31609699E-01  5.90398798E-02
   39250 -1.25174722E-01 -1.29000606E-01 -4.23525967E-02  2.05624062E-01  9.38490650E-02
   39300 -1.38247687E-01 -1.26312750E-03  1.39782324E-02  1.63389695E-01  7.66566719E-02
   39350 -7.57005624E-02 -7.30387732E-02  4.76148685E-02  2.06590746E-01  6.77469054E-02
   39400 -1.08459203E-01 -5.24795071E-02 -6.88503846E-03  1.86839363E-01  5.97705389E-02
   39450 -1.45793692E-01  4.82673551E-02  6.92146885E-02  2.26116187E-01  6.78787148E-02
   39500  3.06006306E-02  2.02192472E-02 -1.03791802E-01  1.66759526E-01  6.45712229E-02
   39550  3.62222034E-02  8.34810562E-03  9.76459357E-02  1.35848438E-01  4.92220700E-02
   39600 -8.04681312E-02 -1.29038991E-02 -9.64018372E-03  1.66777159E-01  6.45310176E-02
   39650 -9.48531832E-03 -9.88603340E-02 -9.68228830E-02  2.04479974E-01  7.25635141E-02
   39700 -3.68138478E-02  3.30804023E-02  1.11436466E-02  1.25458034E-01  5.44244979E-02
   39750 -4.84266613E-03 -1.44009864E-01  7.31882757E-02  2.08823835E-01  8.44254712E-02
   39800  7.42090627E-02 -2.90332408E-02 -1.58116596E-01  2.25649488E-01  7.61624677E-02
   39850  1.61729279E-01  1.49973431E-02 -1.17581531E-01  2.61853664E-01  3.90761253E-02
   39900  2.52169133E-02 -1.53901834E-02  9.46280840E-02  1.95411022E-01  6.04219506E-02
   39950  9.30431278E-02 -8.70638933E-02  2.05397828E-02  1.69604068E-01  5.60862711E-02
