   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  4.64034589E-02  1.69626313E-02  4.21142483E-02  1.65938491E-01  2.79935421E-02
   27650 -9.79620311E-02  3.01026957E-03  7.22022766E-02  1.54589420E-01  3.03179064E-02
   27700 -2.74330589E-02  8.15894162E-02 -2.77517941E-02  1.71216945E-01  9.31711224E-02
   27750  5.02826892E-02  5.64142559E-02 -9.22958373E-03  1.08287606E-01  6.52489635E-02
   27800  7.68001329E-02 -8.78943380E-02 -8.65846642E-02  1.66345714E-01  7.57179620E-02
   27850  1.08847511E-01 -1.34434110E-01  5.68232227E-02  2.03181325E-01  7.61788139E-02
   27900  9.67287804E-02 -1.02673228E-01  8.16524631E-02  1.90543813E-01  9.38361449E-02
   27950  7.62496809E-02  2.73105360E-02  8.79935471E-02  1.62459430E-01  4.09989993E-02
   28000 -4.37753634E-03  4.92837154E-03 -5.08112587E-02  1.35026241E-01  4.26611505E-02
   28050  6.17053928E-02 -9.39722689E-02  1.12499063E-01  1.84252751E-01  8.55567484E-02
   28100  6.54911302E-02  1.51479449E-01  1.51564629E-01  2.50305185E-01  6.10968531E-02
   28150  4.12386536E-02  7.42237187E-02  6.13880005E-02  1.70043097E-01  8.13812193E-02
   28200  1.08333440E-01 -5.52998120E-02  6.50586710E-02  2.28247511E-01  3.89619834E-02
   28250  1.49852315E-01  7.86971235E-03  1.18999650E-01  2.18539190E-01  8.41653597E-02
   28300  9.38976729E-02  2.12260768E-01  7.03883141E-03  2.57237438E-01  1.61181103E-02
   28350 -3.02602412E-02 -2.49757520E-02  4.02952709E-02  1.60560994E-01  3.76083129E-02
   28400  4.42320245E-02  1.79827721E-01 -7.10342574E-02  2.24880566E-01  6.73024167E-02
   28450 -6.62831250E-02  7.00448884E-02  1.79859654E-02  1.25821003E-01  8.65459025E-02
   28500 -1.09827576E-01 -2.65001132E-02 -6.42695566E-02  1.94477938E-01  6.87582173E-02
   28550 -3.06408286E-02  3.31937407E-02  5.31434850E-02  1.22222478E-01  4.84791066E-02
   28600 -1.40863853E-02 -7.64441794E-02 -6.64115654E-02  1.82051301E-01  4.63664364E-02
   28650 -4.01490974E-02  4.03391369E-02  4.03967902E-02  1.43503133E-01  5.61833665E-02
   28700  2.30351165E-03  8.78878149E-02  1.02441095E-01  1.67647704E-01  6.54118975E-02
   28750 -1.49336682E-02  3.55316279E-02 -3.59013168E-02  1.29719032E-01  3.94004202E-02
   28800  5.62870938E-02 -9.09917945E-02 -2.96924789E-03  1.41745537E-01  2.60787069E-02
   28850  3.55919303E-02 -5.74080706E-02 -1.47287037E-02  1.83838315E-01  6.96937276E-02
   28900 -4.82531775E-02 -3.00876503E-02 -6.90895386E-02  1.77632765E-01  8.31869501E-02
   28950  1.59272561E-02 -2.65944706E-02 -2.10826179E-02  9.41173387E-02  3.43743462E-02
   29000  1.82982610E-02 -1.80467646E-02 -7.97980182E-02  1.74244632E-01  3.28965147E-02
   29050 -1.13283543E-02 -6.15897340E-02 -1.86515337E-02  1.13708512E-01  3.84411721E-02
   29100 -8.14973347E-04 -1.05514936E-01 -6.53878700E-02  1.81899479E-01  5.08029566E-02
   29150  1.12068924E-02  1.43771547E-01 -2.46169770E-02  2.13162422E-01  7.79879544E-02
   29200  6.54562660E-02  9.53860420E-02 -8.07955538E-02  1.63003298E-01  5.63898202E-02
   29250  9.72531896E-02 -3.04118442E-02 -6.38225846E-02  1.95436877E-01  8.63017773E-02
   29300  3.75563011E-02  3.39391403E-02  4.29766843E-02  1.44417770E-01  2.91286052E-02
   29350 -1.75018335E-01  8.95768957E-02  6.41223196E-02  2.39404145E-01  7.85984016E-02
   29400 -7.87307331E-03 -8.84421612E-03  1.78276957E-01  2.06606342E-01  6.26048325E-02
   29450 -4.06630458E-02 -1.24062839E-02  6.44537738E-05  1.16142898E-01  4.22455641E-02
   29500  3.28784602E-02  3.96567155E-02 -5.77844677E-02  1.40018964E-01  2.04735999E-02
   29550 -8.83129468E-02  5.06591357E-02 -1.33727891E-01  2.04866194E-01  4.92135693E-02
   29600 -9.78296761E-03 -1.00318478E-01 -1.16947969E-01  1.80467830E-01  7.55766665E-02
   29650  1.85405347E-02  6.47524860E-02  1.76259898E-02  1.73650766E-01  9.71765611E-02
   29700 -8.63607688E-02  5.62205504E-04  4.77067522E-02  1.31398937E-01  3.86872807E-02
   29750  4.42041249E-02  1.08799900E-02 -1.12939840E-01  1.69419863E-01  6.73356014E-02
   29800  4.36554033E-02  1.05393223E-01 -8.30659300E-02  1.65644128E-01  6.18354506E-02
   29850  5.05715012E-02  4.76641194E-02  8.74092124E-02  1.32895288E-01  7.93706567E-02
   29900 -1.00241345E-01  8.06908513E-02  1.38340043E-01  2.49732105E-01  5.35223204E-02
   29950  4.42768669E-02 -5.29464815E-02  9.52247166E-02  1.90193757E-01  8.86478585E-02
   30000  5.62762297E-02 -2.74014988E-02  4.30635124E-02  1.62961857E-01  9.18594078E-02
   30050 -3.51213372E-02 -2.76474706E-02  1.67784708E-01  2.11078869E-01  5.75258847E-02
   30100 -5.10687810E-02  3.25061269E-02 -6.15432215E-03  1.87270668E-01  7.38327756E-02
   30150  1.60902736E-02 -1.49047265E-02 -2.46852758E-02  1.32983210E-01  4.87473468E-02
   30200  1.63543369E-01 -5.07761507E-02 -3.55303234E-02  2.20556870E-01  2.57040843E-02
   30250  1.11709684E-01 -3.55561932E-02 -4.31163787E-02  1.91999863E-01  7.44712505E-02
   30300 -1.63476846E-01 -8.21429189E-02  3.98149223E-02  2.23832201E-01  7.29060564E-02
   30350 -4.07971499E-02  3.50925495E-02  5.80971970E-02  1.52670396E-01  3.59947776E-02
   30400 -2.91320336E-02  6.68737598E-02 -1.11680997E-01  1.52375755E-01  6.07487200E-02
   30450 -9.67712049E-02  3.58130100E-02 -5.26560094E-02  1.84999726E-01  5.57504715E-02
   30500 -1.56463702E-01 -1.51662070E-01 -6.73716115E-02  2.61737981E-01  4.13271496E-02
   30550 -1.38688440E-01 -1.27314868E-01  1.19081012E-01  2.55600622E-01  8.49803597E-02
   30600 -5.25875057E-03 -2.16262397E-02  1.43588294E-01  1.76032233E-01  6.51943356E-02
   30650 -1.04432858E-01 -1.82296592E-01 -1.74243860E-03  2.23282598E-01  7.62815827E-02
   30700  1.53991496E-01  6.89947284E-02 -2.65600211E-02  1.83972737E-01  9.20271718E-02
   30750 -1.08667271E-01 -7.89022436E-02  2.59163758E-02  1.84225174E-01  8.26883445E-02
   30800 -2.41916919E-02 -1.33844385E-01 -1.41861206E-02  1.61918141E-01  4.82223954E-02
   30850 -4.40062094E-03  4.35359704E-02  4.63614513E-02  1.41312727E-01  7.32549252E-02
   30900 -9.65018698E-03 -8.63809742E-03 -2.41069734E-02  1.16125242E-01  3.94106045E-02
   30950  4.76190649E-02 -7.10436550E-02  5.52742151E-02  1.78258683E-01  3.47723529E-02
   31000  7.22430058E-02  8.68731664E-03  1.51836382E-02  2.09443405E-01  5.46726634E-02
   31050 -2.29217845E-02  8.77400757E-02 -1.10908470E-02  1.76970126E-01  6.84175260E-02
   31100  5.34221339E-02  3.12872134E-02 -1.19202894E-01  1.68966711E-01  5.58941618E-02
   31150 -5.24929987E-02 -2.39183217E-02 -1.16492878E-01  1.62882171E-01  5.62569914E-02
   31200  2.04916295E-03 -6.36133526E-02  4.91947565E-02  1.37308794E-01  7.05744663E-02
   31250  1.32909585E-02 -4.86264076E-02 -1.59879823E-01  2.04167033E-01  3.51477703E-02
   31300 -3.58532440E-02  5.43824872E-02  9.04680539E-02  1.81110678E-01  6.21591825E-02
   31350  1.24282826E-01 -1.81370858E-02 -2.83414644E-02  1.70873262E-01  7.34372503E-02
   31400 -5.07445252E-02 -5.41988294E-02 -7.55922190E-02  1.64901784E-01  7.47483027E-02
   31450 -5.15073799E-02 -8.94000923E-03 -9.78355660E-02  2.11490936E-01  6.54341379E-02
   31500  1.62857303E-02  3.51904445E-02 -4.59462540E-02  1.49663043E-01  3.76457907E-02
   31550 -4.37590533E-03 -7.34833475E-02 -6.75899651E-02  1.87558814E-01  4.49512412E-02
   31600 -1.02708397E-02  2.80797489E-02 -2.03526810E-02  1.54761859E-01  5.25027677E-02
   31650 -1.75401670E-02  2.18844006E-02  4.50432964E-02  1.18162685E-01  4.96286835E-02
   31700 -3.80109433E-02  7.92583499E-02  7.27678159E-02  1.70086458E-01  2.66110391E-02
   31750 -6.20435614E-02  4.48572377E-02  3.32887519E-02  1.77998545E-01  4.18863705E-02
   31800  6.05101723E-02  1.79909061E-01  3.86216500E-02  2.34978328E-01  1.13408655E-01
   31850 -6.69271112E-02  8.59217858E-02  4.50978985E-02  1.57028078E-01  6.30341434E-02
   31900  3.93964051E-02 -2.10407784E-02 -4.85903173E-03  1.07342101E-01  5.75922491E-02
   31950  4.21790859E-02 -9.35829649E-02 -3.20208516E-02  1.66948773E-01  4.97622753E-02
   32000 -1.27250854E-02  2.07077160E-02  2.23510736E-02  1.28817683E-01  2.95310797E-02
   32050 -8.57213808E-02  9.24352577E-02  6.71015440E-02  1.86531210E-01  1.04577577E-01
   32100  5.37657454E-02 -9.62930027E-03 -6.10347949E-02  1.55405060E-01  4.80578050E-02
   32150 -5.56978870E-02  5.65948334E-02 -2.23905949E-02  1.73080407E-01  6.97530512E-02
   32200 -8.23371002E-02  1.32602541E-01  1.70518800E-02  2.02215044E-01  8.10785123E-02
   32250  3.47817580E-02 -1.55498614E-01  6.86965787E-02  2.21255187E-01  7.97860876E-02
   32300 -1.40509407E-01 -4.47051254E-02 -2.16402210E-02  1.68737297E-01  8.98694695E-02
   32350 -8.60693785E-02  8.90604457E-02 -2.17162428E-02  1.41486502E-01  9.77804647E-02
   32400  8.64634503E-02  7.75866987E-04  3.67748144E-02  1.35935220E-01  1.95692390E-02
   32450  1.18727837E-01 -9.74767147E-02  2.85343881E-02  2.12345714E-01  4.83944605E-02
   32500  2.69374266E-02 -2.35419792E-02 -6.03782554E-02  1.65905641E-01  6.92361752E-02
   32550  2.93504374E-02  8.92191269E-03 -1.67627617E-02  8.37548489E-02  4.13990349E-02
   32600  5.31906045E-02  4.22881350E-02 -5.21301286E-02  1.39975032E-01  6.89789788E-02
   32650  3.75454857E-02 -6.60078721E-02 -4.66601031E-02  1.56667957E-01  8.80436929E-02
   32700 -7.28019600E-02  1.00650976E-01 -8.34760027E-02  1.71078694E-01  5.33222303E-02
   32750 -1.59516146E-01  4.16575193E-02  2.90035714E-02  2.22292420E-01  7.59674260E-02
   32800 -9.92133383E-02 -7.90906634E-02  9.48342773E-02  2.14365735E-01  4.44166839E-02
   32850 -2.37032594E-02  7.58334842E-02  3.84069482E-02  1.60664197E-01  7.68584927E-02
   32900  4.12809701E-02 -9.23451222E-02 -2.06597599E-03  1.87913885E-01  8.78105364E-02
   32950 -3.37251008E-02  5.74003343E-02  1.35784096E-01  1.97457552E-01  8.85299505E-02
   33000 -3.21796238E-02 -8.00403588E-02  2.27003858E-02  1.58443342E-01  4.76601925E-02
   33050 -4.85607760E-02 -2.05130336E-02 -8.89469440E-02  1.84705066E-01  5.00654960E-02
   33100  3.50124898E-03  6.89372414E-02 -6.59645551E-03  1.48498098E-01  5.14619301E-02
   33150  7.76643163E-03 -8.12396103E-02 -1.72886850E-02  1.20388944E-01  4.11331520E-02
   33200  7.52029478E-02  1.63845796E-02 -2.47025139E-02  1.15960188E-01  5.02875986E-02
   33250 -4.38508785E-02 -1.29116760E-01 -1.26830311E-01  2.48659481E-01  8.60716448E-02
   33300  4.11164645E-02  7.05647463E-02 -8.17046773E-02  1.95260901E-01  4.35502001E-02
   33350 -2.37116012E-02  4.25936517E-02 -6.07938354E-02  1.16508070E-01  4.45489941E-02
   33400 -5.08180661E-02  4.64890818E-02 -4.91892795E-02  1.86867894E-01  5.36284196E-02
   33450 -3.69375346E-03 -1.21495095E-02  7.44881172E-02  1.42628867E-01  5.51713609E-02
   33500  3.25614006E-02 -1.52188887E-01 -7.45173030E-03  2.18154549E-01  4.31681692E-02
   33550  2.96031099E-02  1.28008014E-02  6.56173727E-02  1.76866088E-01  2.44529080E-02
   33600  2.40474334E-02 -6.79746372E-02  7.52766706E-02  1.31917018E-01  4.92142951E-02
   33650 -4.14966923E-02  3.45119891E-02  1.72070041E-01  2.13425078E-01  9.13476683E-02
   33700 -9.50243441E-02 -9.30321428E-02  2.06756282E-01  2.67669113E-01  3.83599560E-02
   33750  2.59103881E-02 -5.88788134E-03  8.83469162E-02  1.68882936E-01  4.45753273E-02
   33800  3.09725517E-02  6.00994224E-02  4.34950559E-02  1.98794331E-01  3.45028332E-02
   33850 -5.82121322E-02 -1.15733972E-01 -1.19534236E-01  1.94999309E-01  6.98874890E-02
   33900 -1.28953402E-01 -6.26954944E-02  3.83629652E-02  2.04688900E-01  7.88314059E-02
   33950 -5.85112283E-02 -5.21887947E-02 -2.64590289E-02  1.61184072E-01  1.44861103E-02
   34000 -1.50569953E-02  1.13291823E-02 -1.62283383E-02  1.57824643E-01  2.77140306E-02
   34050  3.90388254E-02  1.02201666E-01 -4.52451824E-02  1.59374578E-01  8.64695065E-02
   34100 -1.57814594E-02  2.18759142E-02 -1.60081371E-02  9.19969726E-02  3.98878801E-02
   34150 -5.99652358E-02 -2.35673796E-02 -5.11884491E-03  1.23917405E-01  4.77913854E-02
   34200 -1.02643226E-03  5.00993287E-02  2.39357694E-02  1.17171144E-01  4.44230106E-02
   34250  1.96970272E-02  7.41259226E-03 -1.08414268E-02  1.27724988E-01  3.66614128E-02
   34300 -4.09512416E-02 -2.57162670E-02 -3.66977046E-02  2.03533320E-01  5.51581137E-02
   34350  4.60998205E-02  1.92657286E-02 -1.52166983E-01  1.92041537E-01  5.90942633E-02
   34400  4.15167513E-02  2.74487555E-02  6.39259429E-02  1.75630954E-01  3.53648916E-02
   34450 -7.10024274E-02  7.46449240E-02 -2.50104584E-02  1.52738361E-01  7.49228249E-02
   34500  2.33673768E-02  1.51522340E-01  2.02332450E-02  2.03927289E-01  3.61030132E-02
   34550  1.27920128E-02 -9.08324943E-02 -3.13895946E-02  1.43338758E-01  8.02139595E-02
   34600 -4.79057745E-02 -1.12994577E-02  3.56068667E-02  1.09542110E-01  3.26109040E-02
   34650 -1.33232476E-01  8.02986814E-02  1.59584864E-02  1.98905726E-01  7.85903063E-02
   34700 -1.53383354E-01 -7.70130728E-02  4.89394381E-02  2.35572604E-01  3.79101645E-02
   34750  3.52366863E-02  1.59013797E-02  5.59418964E-02  1.47874946E-01  9.76212286E-02
   34800 -4.00607066E-02 -1.05394216E-02 -1.15301977E-02  1.37430519E-01  1.59890216E-02
   34850  7.29105265E-02  2.82822238E-02  1.45475228E-01  2.24068106E-01  5.69942641E-02
   34900  8.03933088E-03  7.29262059E-02  6.23066017E-02  1.60677140E-01  3.60683472E-02
   34950  1.10971989E-02 -2.27007292E-02 -2.96482266E-02  1.40928672E-01  6.52910354E-02
   35000 -5.73556342E-02  1.20790818E-01  2.02384108E-02  2.01657110E-01  4.53649935E-02
   35050  1.10382294E-01 -2.12075318E-02  1.29238222E-01  2.24207886E-01  6.18980664E-02
   35100  7.69017822E-04 -2.02818858E-02 -1.55150094E-03  1.60608333E-01  7.23829223E-02
   35150 -1.95142605E-02 -7.20593617E-02 -2.87483189E-02  2.32251843E-01  6.00704182E-02
   35200  4.64649746E-02 -1.39332969E-03 -2.98492683E-02  1.55773066E-01  6.79034380E-02
   35250 -6.02016523E-02 -8.13501583E-04  1.15441342E-01  1.84236820E-01  3.02682207E-02
   35300 -1.77565820E-01 -1.26159490E-01  4.87123674E-02  2.47750615E-01  4.62711432E-02
   35350  7.02592724E-02  7.31348686E-02  5.02083728E-02  1.46825750E-01  7.19639876E-02
   35400  5.83570537E-02 -6.38949485E-02  5.62636745E-02  1.52341543E-01  5.29816420E-02
   35450 -6.54321596E-02 -1.67576617E-02 -8.35881036E-04  1.24520940E-01  4.46531806E-02
   35500 -5.59933183E-02 -1.17818494E-02 -7.79823468E-02  1.82461687E-01  3.99716571E-02
   35550  1.04114785E-01 -1.19929792E-01 -4.01659773E-02  2.05987710E-01  3.91765615E-02
   35600 -2.50405938E-02  5.25960131E-02 -2.60379807E-02  1.02580105E-01  4.83321055E-02
   35650  7.39437696E-02  2.81273978E-02 -1.11665364E-03  1.46426973E-01  8.02414688E-02
   35700 -5.67451697E-03 -1.19043965E-01 -5.34606223E-02  2.08639845E-01  5.27433923E-02
   35750 -1.64464464E-01 -3.04907199E-02  3.96398330E-02  2.02804277E-01  8.87633605E-02
   35800 -1.47530373E-02 -2.21208937E-02 -3.36185559E-02  1.05510641E-01  4.96080573E-02
   35850  9.42894661E-02  8.18810730E-02 -8.05155550E-02  1.68301301E-01  7.90309545E-02
   35900  5.87544128E-04  3.42921552E-02 -1.16750209E-01  1.91480644E-01  4.75730257E-02
   35950  9.66997126E-02  9.88170090E-02 -6.25608608E-02  2.03915103E-01  4.91735859E-02
   36000  7.00774892E-03 -9.80173723E-03 -2.17808434E-02  9.83077594E-02  4.15530284E-02
   36050  6.65145176E-02  7.46282070E-02  4.88306648E-02  1.47039291E-01  7.21471475E-02
   36100  6.48551549E-03  2.97227286E-02 -7.87309724E-02  1.80167069E-01  6.96748300E-02
   36150  1.53428084E-01  8.62389945E-02 -3.12218289E-02  2.22342897E-01  8.99126636E-02
   36200 -6.59149429E-02 -5.24853564E-03  7.77140844E-02  1.43144516E-01  3.52000993E-02
   36250 -8.52266464E-02 -7.45715020E-02 -3.79577210E-02  2.03358253E-01  9.54307019E-02
   36300  4.04644151E-02 -9.48247879E-03 -1.84257915E-03  1.45067766E-01  4.54488240E-02
   36350  2.44952663E-02  5.41280188E-02  1.30632747E-01  1.63429066E-01  6.98241212E-02
   36400  1.17807197E-01  8.68977562E-02  1.05294817E-01  2.12548345E-01  7.75066924E-02
   36450  4.50571850E-02  7.96245255E-02 -2.82411885E-02  2.28139193E-01  4.61948298E-02
   36500 -3.52713483E-02  9.28653575E-02 -2.48253532E-03  1.33878562E-01  8.75773951E-02
   36550  7.95740108E-02 -1.43689038E-02 -1.08133644E-01  1.55311649E-01  3.48415818E-02
   36600 -1.12814580E-02  1.72901961E-02  2.37774946E-02  1.14751512E-01  2.77383072E-02
   36650 -2.16176926E-02  1.92547624E-02  1.45878912E-01  1.88379373E-01  7.07443795E-02
   36700 -3.67187607E-02 -6.89314854E-02  2.63886799E-02  1.36959470E-01  7.88229686E-02
   36750  3.79323291E-02 -1.00778810E-01 -3.04124517E-02  2.21773663E-01  6.69540840E-02
   36800  7.63163875E-02 -1.23532574E-02  7.55015318E-02  1.80337177E-01  3.39556049E-02
   36850 -2.28169690E-02  3.51618218E-02 -3.12760995E-02  1.66833129E-01  3.98706394E-02
   36900  2.44118548E-02 -4.00875821E-02 -5.01084286E-02  1.57498179E-01  6.99328333E-02
   36950 -7.25961684E-02  3.45337715E-03  1.35375813E-01  2.14248489E-01  1.03230170E-01
   37000 -9.65836009E-02 -2.18191351E-02  1.14846301E-01  1.89265960E-01  7.71928798E-02
   37050  6.47331763E-02  2.03651894E-02 -1.83102300E-02  1.62799125E-01  7.93519696E-02
   37100 -2.98715441E-02 -4.26063715E-02 -5.53493045E-02  1.63566694E-01  6.04746046E-02
   37150  4.03379600E-02  2.51125132E-02 -4.42053119E-02  1.85876041E-01  2.44362239E-02
   37200  1.04990451E-01 -1.26740703E-01 -3.00728413E-02  1.97298560E-01  9.50287532E-02
   37250  3.38488755E-02 -1.36160897E-01  8.57053355E-02  2.09035767E-01  4.03428833E-02
   37300 -2.45527458E-02 -5.19261730E-03 -2.21720191E-02  1.48692607E-01  5.90310499E-02
   37350 -6.56767421E-02  1.66084542E-02  7.80930658E-02  1.70503935E-01  5.94042381E-02
   37400 -4.32064327E-02 -1.53377572E-02  7.36409430E-02  1.69034755E-01  6.55630307E-02
   37450  1.45965019E-01 -2.10956539E-03 -4.91507904E-03  2.11886142E-01  5.66626152E-02
   37500  4.12474072E-02  8.45587960E-02  6.58030444E-02  1.76517263E-01  4.13708009E-02
   37550  3.74267139E-02 -3.35815769E-02 -4.39324144E-02  1.28402207E-01  6.56255648E-02
   37600  9.11716071E-02  1.42659102E-01  6.60388707E-02  2.26940909E-01  1.24475586E-01
   37650 -8.60224579E-02  2.70228795E-02  2.38834427E-02  1.45818515E-01  6.86293742E-02
   37700  4.30752420E-03  5.53162687E-02 -8.69834575E-02  2.04472040E-01  7.15673029E-02
   37750 -1.28984697E-01 -7.19326522E-02 -1.00346285E-01  2.68076769E-01  4.80650980E-02
   37800  4.14354299E-02  9.57843101E-03  8.48442819E-03  1.03944157E-01  2.48226891E-02
   37850 -6.07821842E-02 -3.98156119E-02 -4.37833979E-02  1.58132794E-01  7.45160114E-02
   37900 -1.89490951E-01  4.14814563E-02 -1.42528144E-02  2.05933732E-01  3.38274474E-02
   37950  2.30712737E-02  1.29495040E-02  6.34381949E-02  1.69396585E-01  8.36115902E-02
   38000  9.10080491E-02  7.61227597E-04  2.20374351E-01  2.72372926E-01  3.08489898E-02
   38050 -8.75848893E-02 -1.01159837E-01 -1.01751913E-01  1.96197317E-01  5.12664868E-02
   38100  5.82971584E-02 -8.13976816E-02  3.93087761E-03  1.70592837E-01  1.28298996E-01
   38150  3.83880426E-02 -2.99234424E-02  7.30227823E-02  1.61573739E-01  5.81962716E-02
   38200  6.91057385E-03 -1.53489227E-02 -7.70125518E-02  1.45210337E-01  7.40868758E-02
   38250 -9.50211123E-02  1.08084732E-02  1.24139046E-01  1.80712307E-01  4.23528064E-02
   38300  1.26362472E-01 -1.48006133E-02 -2.24843528E-02  2.31706416E-01  8.25945948E-02
   38350  1.07501514E-01 -1.32187496E-01 -1.20337400E-01  2.26004982E-01  8.36959717E-02
   38400  1.62116234E-01 -6.17937417E-02 -6.01748712E-03  2.03969073E-01  3.95316438E-02
   38450  7.99792291E-02  1.46879462E-01 -4.83144746E-02  2.18087511E-01  6.36113939E-02
   38500  4.80592899E-02  7.13575589E-02 -1.17080613E-01  1.68178834E-01  9.28091063E-02
   38550  1.49114643E-01  1.18770157E-01 -5.78772821E-02  2.37320803E-01  6.96306409E-02
   38600 -2.71319918E-02  1.17472093E-01  1.96369361E-02  1.73181231E-01  7.35836865E-02
   38650  6.54235986E-02 -1.62280539E-02 -8.22666059E-02  1.82088792E-01  4.99206068E-02
   38700  7.00762419E-02  6.77203528E-02  4.72726585E-03  1.34767891E-01  4.57907640E-02
   38750 -3.57995399E-02  1.27879516E-01 -5.57039333E-02  1.89370680E-01  1.09501585E-01
   38800  8.83325072E-02  3.64810324E-02 -3.85704509E-02  1.55052511E-01  6.30040948E-02
   38850 -1.45728967E-02  1.97178954E-02  3.25992826E-02  1.11582771E-01  2.66219677E-02
   38900 -1.34762645E-01 -4.67834784E-02 -2.67289324E-02  1.77434495E-01  7.87733781E-02
   38950  1.32407787E-02 -2.01123972E-02 -1.18894974E-01  1.62036955E-01  5.87237294E-02
   39000  1.45859340E-01 -5.31714012E-02 -1.95387281E-01  2.68459224E-01  1.01313000E-01
   39050  5.41660695E-02 -8.37802278E-02 -6.14127717E-02  1.57621398E-01  6.03798979E-02
   39100 -9.11744907E-02  1.18823946E-01  7.38132367E-02  2.22186540E-01  4.43270313E-02
   39150  1.77112497E-02  1.26454565E-01  3.23623412E-02  1.76913059E-01  8.38992644E-02
   39200 -2.16893956E-01  1.24435619E-02 -7.96919669E-03  2.28740418E-01  6.18898664E-02
   39250  3.87107914E-02  4.73854062E-02  9.16653968E-02  1.74685935E-01  2.25192013E-02
   39300  6.14683393E-02 -5.29594697E-02 -5.70812212E-03  1.42759973E-01  3.90360930E-02
   39350  3.30480786E-02 -7.72175413E-02 -4.62426315E-02  1.33319769E-01  6.20450319E-02
   39400 -7.02745316E-02  6.10179081E-02  1.58636673E-02  1.97967961E-01  7.12488321E-02
   39450 -5.16186623E-02 -4.99272602E-02 -9.46620082E-02  1.73563185E-01  9.29702135E-02
   39500 -3.47715620E-02 -6.32104234E-02 -2.16052560E-02  1.70619202E-01  4.65611435E-02
   39550 -5.97754576E-02 -1.33110832E-02 -9.34263220E-02  1.73682524E-01  6.02164675E-02
   39600  4.23251030E-02  8.31302666E-02  9.88558649E-03  1.60512981E-01  4.37121770E-02
   39650 -3.53837981E-02 -1.40023462E-01 -1.07217168E-01  2.46287478E-01  7.58441592E-02
   39700 -6.01220964E-02 -7.91405798E-02 -9.77438594E-02  1.84579551E-01  7.92851990E-02
   39750  2.07789067E-02  6.97013204E-02  9.84075882E-03  1.68571007E-01  4.41744023E-02
   39800  8.82298823E-02  5.15382273E-02 -1.04979094E-01  1.65723868E-01  7.51465616E-02
   39850 -8.72675020E-02  7.97439256E-02  4.85390000E-02  1.57111062E-01  6.85676029E-02
   39900 -4.00894471E-02 -2.51811150E-02  4.13777781E-02  1.28806553E-01  6.86320647E-02
   39950  1.55143534E-02  3.22210241E-02  5.26815771E-02  1.55349693E-01  7.17844470E-02
