   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  8.11229032E-02 -3.11067921E-02  8.55642073E-02  2.94566598E-01  9.32978701E-02
   27650  2.26518446E-02 -5.09876672E-02  1.40004544E-01  2.45034135E-01  1.32319500E-01
   27700  2.97263658E-02 -5.62843794E-02  2.02430692E-03  2.63008416E-01  6.51488450E-02
   27750 -1.40677955E-02  2.58631616E-01  1.48662750E-01  3.79642373E-01  5.08893724E-02
   27800 -2.17395001E-03 -1.14924587E-02  7.18416727E-02  2.56563003E-01  7.33004889E-02
   27850  7.35638959E-02 -1.20976292E-01 -1.39549404E-01  3.02556020E-01  6.87249579E-02
   27900  1.57466358E-01 -7.51503480E-03 -1.11995032E-03  3.28055555E-01  1.13572979E-01
   27950  6.91486749E-02 -2.14423108E-01 -9.67900864E-02  3.34075992E-01  5.42794812E-02
   28000  1.53191525E-01 -3.22503079E-02  7.37874108E-02  3.69508261E-01  7.89267615E-02
   28050  1.04173263E-01  1.49713772E-01  1.61545255E-01  3.38453239E-01  1.51413733E-01
   28100 -5.87472970E-02  1.45276384E-01  1.80585637E-01  3.30014414E-01  1.27407385E-01
   28150 -2.27923227E-01  2.14138262E-02  1.44713925E-01  3.48022042E-01  1.28824081E-01
   28200 -7.13072536E-02  6.34002637E-02  3.33075026E-02  2.39011000E-01  9.79276001E-02
   28250 -6.07156278E-02  4.05338737E-02  1.36497615E-01  2.53585776E-01  1.10500046E-01
   28300 -3.45844785E-02  5.22352155E-02  7.37599428E-02  2.23174343E-01  7.90282882E-02
   28350 -9.52591105E-02  1.06327214E-01  2.67620456E-02  3.09410037E-01  9.05857710E-02
   28400 -5.41167575E-02  1.19864310E-01 -1.03277121E-01  3.59877316E-01  7.97747228E-02
   28450 -1.70871354E-01  9.82746731E-02  1.03633357E-01  3.75640729E-01  1.50867711E-01
   28500 -8.99697936E-02  4.99914870E-02  1.17531148E-01  3.01403089E-01  7.03280706E-02
   28550 -1.86989603E-01 -1.99599058E-05  2.94261493E-02  2.71712077E-01  1.12104554E-01
   28600 -1.36420072E-01 -1.87460953E-01 -2.48106301E-02  3.07528634E-01  6.56302927E-02
   28650 -5.16647613E-02  7.22629680E-02 -9.72415887E-02  2.73704610E-01  1.10344032E-01
   28700 -1.36691681E-01  8.14016458E-02 -4.54197611E-02  2.91151444E-01  9.36220841E-02
   28750  5.91725330E-02  1.46743920E-01 -9.10452210E-03  2.37433581E-01  1.22335949E-01
   28800 -2.06637174E-02 -3.66745274E-02  1.82228462E-02  2.16737541E-01  5.61037555E-02
   28850  1.39054313E-01  1.10144875E-02  5.73602063E-02  2.16654331E-01  8.62967238E-02
   28900  1.29239292E-01  6.03427196E-02  1.27713741E-01  2.73900515E-01  1.28023401E-01
   28950  1.63174175E-01  1.07085408E-01 -3.93896520E-02  3.19477419E-01  1.59009948E-01
   29000  1.19112007E-01  1.18030668E-01 -8.52858779E-03  2.49611291E-01  9.58072032E-02
   29050  1.02889593E-01  1.41999739E-01 -1.16016483E-02  2.66880557E-01  1.05547000E-01
   29100  1.45976281E-02 -8.03229189E-02 -1.53656426E-02  2.67158128E-01  1.11546102E-01
   29150  9.83318931E-02 -7.49399193E-02  6.94514672E-02  2.39981214E-01  9.16481990E-02
   29200  4.57690046E-02 -4.24108182E-02  8.39592701E-02  1.93157560E-01  1.16868731E-01
   29250 -5.26979146E-02  1.11030853E-01  1.84423462E-02  2.57907429E-01  1.58947126E-01
   29300  6.88109040E-02 -2.13102038E-02 -1.29828538E-01  3.15019866E-01  1.14172357E-01
   29350  1.27662191E-01  6.73218631E-02 -1.34799413E-01  3.18314954E-01  1.20837484E-01
   29400  3.86661251E-02 -7.55885354E-03 -1.02355164E-01  2.61340630E-01  8.38952306E-02
   29450 -6.54336320E-02 -3.22333605E-02  5.07073345E-02  2.12276458E-01  1.14498903E-01
   29500  4.28731631E-03  1.04929697E-01 -9.16072713E-02  2.51976610E-01  7.59164680E-02
   29550 -1.27984381E-01  1.25799511E-01 -2.27110060E-01  3.56544521E-01  1.98411297E-01
   29600 -1.55083120E-01  2.40818361E-01 -1.24318633E-01  3.57294113E-01  1.24265265E-01
   29650 -1.48469012E-01  1.56473858E-01 -6.43986202E-03  2.74593889E-01  1.31705679E-01
   29700 -1.10327871E-02  1.02061971E-01 -1.34238940E-01  2.88178738E-01  9.72499167E-02
   29750  4.59027000E-02 -8.28071798E-02  5.62757934E-02  2.79743430E-01  5.07642861E-02
   29800 -5.77351876E-02 -8.09189971E-02  4.72004928E-02  2.62080098E-01  6.94820269E-02
   29850  1.30294086E-01 -2.53552971E-02 -5.23936399E-02  2.93905903E-01  7.45848148E-02
   29900  1.63789715E-01  6.60143845E-02  1.93486035E-01  3.23331698E-01  1.29664814E-01
   29950  1.95297004E-01  2.49511791E-02  1.13647223E-01  3.47644558E-01  1.28685368E-01
   30000  1.49008737E-01  3.79828267E-03  1.27163899E-01  3.23530052E-01  5.05166389E-02
   30050 -1.95063897E-03  5.71814665E-02  4.91916510E-02  2.49216322E-01  1.23729724E-01
   30100  9.32183314E-03 -1.09162796E-01  6.48615403E-02  3.16934910E-01  9.07415703E-02
   30150  2.42359445E-02 -1.66952125E-01 -2.58171355E-03  2.86402560E-01  1.48545936E-01
   30200 -8.76549793E-02 -1.01553501E-01 -2.66533938E-01  3.85893311E-01  1.33484265E-01
   30250 -1.58091049E-02 -2.98877902E-02 -2.03090367E-01  3.00464607E-01  6.85427535E-02
   30300 -1.54381548E-03 -1.61980750E-01 -1.11720759E-01  2.99367758E-01  6.03514808E-02
   30350 -1.16849887E-01 -1.17248325E-01 -1.32150735E-01  3.49746917E-01  8.06149903E-02
   30400  1.48835569E-02 -1.45790171E-01 -9.04078614E-02  2.64876017E-01  1.70417086E-01
   30450  9.90141724E-02 -4.15189386E-02 -3.54749960E-02  3.73881496E-01  1.68935581E-01
   30500  1.28399006E-02  1.62625520E-03 -2.41422954E-02  2.04093792E-01  8.65660784E-02
   30550  5.51280572E-02  7.30226784E-02  7.82349096E-02  2.43898261E-01  7.70052145E-02
   30600  2.38541143E-01  1.91947125E-02  1.39766617E-01  3.43649594E-01  9.46693038E-02
   30650  1.33236350E-01 -9.26974280E-02 -4.32632055E-02  2.67513190E-01  1.01903557E-01
   30700 -5.21463200E-02 -7.36238902E-03 -1.36198503E-01  3.35273918E-01  7.33194443E-02
   30750 -8.88007111E-02  1.14022526E-01 -1.44252817E-01  3.12183053E-01  1.24058455E-01
   30800 -1.37637212E-01  1.11957816E-01 -1.83658540E-01  3.40530076E-01  1.13056037E-01
   30850 -2.13249832E-02  9.86993558E-02 -9.35852954E-02  2.31733667E-01  8.53303085E-02
   30900 -1.40294548E-01  1.17367650E-01 -1.83466765E-01  3.39311162E-01  6.59465668E-02
   30950  4.07461478E-02  1.36266865E-01 -1.93452564E-01  2.71546720E-01  1.27604093E-01
   31000  1.35681233E-01  2.94323497E-01 -2.38803538E-01  4.26779995E-01  7.79137654E-02
   31050  2.35229796E-01  3.07578788E-01 -1.21351015E-01  4.20183501E-01  7.05530299E-02
   31100  2.70565928E-01  5.59471313E-02  1.16353010E-01  3.27028086E-01  9.71883187E-02
   31150  1.13063924E-01 -2.14872912E-01  6.69672864E-02  3.56945845E-01  1.29831477E-01
   31200 -7.35646452E-04 -4.60015572E-02  7.22381995E-03  3.12592137E-01  7.11224841E-02
   31250  6.18278162E-02 -2.24676423E-01 -8.65833404E-02  3.75574317E-01  1.40422935E-01
   31300 -4.12245657E-02 -1.31723843E-01 -5.04187383E-02  2.60417768E-01  9.76822895E-02
   31350 -1.27332760E-02  1.30308757E-01  1.27334678E-01  2.61271110E-01  4.88207115E-02
   31400 -8.32572319E-02 -8.56124859E-04  1.30444171E-01  3.20622707E-01  1.55043387E-01
   31450 -1.18345186E-02  6.79898120E-02  2.24534488E-02  3.11848060E-01  1.46149168E-01
   31500 -2.56650466E-02  5.14269193E-02 -1.35542828E-01  3.42431711E-01  8.37557432E-02
   31550 -9.41178451E-03  1.11666981E-01 -1.27520157E-01  3.64730604E-01  8.22040310E-02
   31600 -6.32456622E-03 -5.86987065E-02 -5.86708923E-02  3.29829303E-01  6.93152300E-02
   31650  2.00866758E-02 -1.00125703E-01 -2.41539655E-01  4.19556897E-01  1.56273686E-01
   31700  4.50951609E-02 -1.08788513E-02 -2.70944734E-03  2.48193334E-01  1.26701832E-01
   31750 -4.48558354E-02  1.15814113E-01  1.41860824E-01  2.84767575E-01  8.82811718E-02
   31800  5.00598786E-03  1.33485609E-01  9.45368684E-02  2.32447690E-01  8.26797918E-02
   31850 -6.68709680E-02  1.21457543E-01  8.22980663E-02  2.70930199E-01  1.56278573E-01
   31900  5.76818649E-02  1.03829034E-01  5.20836364E-02  2.52073105E-01  9.31244098E-02
   31950  1.19773109E-01  1.89886638E-01 -3.06007118E-02  2.65975856E-01  1.14840601E-01
   32000 -6.58990436E-02  1.63876017E-01  2.34699518E-02  2.63070081E-01  1.05936109E-01
   32050  3.47811357E-02  1.42790429E-01 -1.20708164E-01  2.69450443E-01  1.79603677E-01
   32100  4.80004814E-02  1.69616203E-01 -3.35185502E-02  2.92162016E-01  1.47873766E-01
   32150 -1.56415200E-01  7.97294722E-02 -1.70070968E-02  2.80978042E-01  6.92437645E-02
   32200  2.18557891E-02  8.14220795E-03  1.19141389E-01  2.43881243E-01  1.18029969E-01
   32250 -8.18974473E-02  1.01033255E-01 -1.00078378E-01  2.32676685E-01  1.12989135E-01
   32300 -6.91836613E-02  1.34754247E-01 -2.41065537E-01  3.42081740E-01  1.11008829E-01
   32350  9.26646801E-02  1.89910225E-01 -4.12520300E-02  3.77059491E-01  1.66390513E-01
   32400 -5.35904501E-03  8.23107989E-03 -4.77145827E-02  2.00364142E-01  1.31074176E-01
   32450  3.10203516E-02 -7.13889744E-02 -1.10480606E-01  2.81341382E-01  4.46817709E-02
   32500  4.35150668E-02 -1.80330413E-01  1.28987284E-02  3.32490924E-01  6.10884662E-02
   32550 -5.09412094E-02 -9.74253151E-02 -5.55638328E-02  2.42809342E-01  6.93021387E-02
   32600 -1.81912130E-01  8.41330539E-02 -9.71001423E-02  3.07545010E-01  1.15415359E-01
   32650 -1.37402809E-01  5.40875630E-02 -2.62963595E-01  3.25750970E-01  1.19421881E-01
   32700 -1.02035602E-02  2.53914141E-01 -2.15739755E-01  3.58712223E-01  8.80193235E-02
   32750  1.42375989E-01  2.44038619E-01 -1.67804953E-01  3.90450704E-01  4.32854150E-02
   32800  9.34134801E-02  2.15510847E-02 -3.25406611E-01  3.90210945E-01  8.33428599E-02
   32850 -6.68348643E-02  4.59532966E-02 -2.70900237E-01  3.42781720E-01  9.89830622E-02
   32900 -7.65092584E-02 -1.08478061E-01 -2.01444619E-01  2.73820826E-01  1.14575892E-01
   32950 -4.82878908E-02 -1.24849556E-01 -1.01548829E-01  3.08998550E-01  7.72135409E-02
   33000 -4.35096040E-02 -7.68523975E-02 -5.82671844E-02  3.28274416E-01  1.04800134E-01
   33050  1.73105236E-01 -1.89186637E-01  9.49299622E-02  3.46275473E-01  1.21618756E-01
   33100 -1.03952480E-01 -1.11968237E-01  9.06880198E-02  3.18389342E-01  9.79202434E-02
   33150 -1.14309286E-01 -1.62536523E-01 -5.55712473E-02  3.54569706E-01  1.23025011E-01
   33200 -1.20454406E-01 -2.21024678E-01  5.30640160E-02  3.26502335E-01  1.23752422E-01
   33250 -1.43559731E-01 -1.62817755E-01  1.31000108E-02  2.57988843E-01  4.58719576E-02
   33300 -2.72593921E-02  9.11315137E-02 -1.59835083E-02  3.24666690E-01  7.45597128E-02
   33350 -1.72997993E-02  1.09085734E-01  1.23045921E-01  3.45789275E-01  1.00007882E-01
   33400 -5.16001714E-02  1.59638884E-01  1.44094096E-02  2.86842478E-01  1.35336898E-01
   33450  1.30125781E-01  1.36208100E-01  3.27454955E-03  2.70902827E-01  1.10883766E-01
   33500  1.72414587E-01 -1.44346319E-01  2.67847880E-02  3.66922622E-01  1.19400471E-01
   33550  1.65996418E-01 -1.73543609E-01 -5.90254062E-02  3.96562719E-01  1.60158089E-01
   33600  1.51412763E-01  3.90487669E-02 -2.62386695E-01  4.61908012E-01  1.07358390E-01
   33650  1.76035220E-01 -2.92759382E-02 -7.21340522E-02  3.62696488E-01  1.38970297E-01
   33700  1.10932143E-01 -1.85220159E-01 -6.38463119E-02  3.19707676E-01  9.01444191E-02
   33750  9.29529281E-02 -1.92806343E-01  1.76229956E-01  3.33640870E-01  1.28223249E-01
   33800 -8.94029214E-02 -2.05226269E-01  2.57430941E-01  3.98201251E-01  4.10127296E-02
   33850  4.55261770E-02 -2.35342813E-01  1.07560747E-01  2.76438921E-01  1.55403146E-01
   33900  1.79980112E-01 -1.38109764E-02  1.62214284E-01  3.43523655E-01  1.04689906E-01
   33950  1.83377250E-01  8.04895109E-03 -7.79959478E-02  3.05432753E-01  1.13052120E-01
   34000  3.80596567E-01 -1.61253797E-02 -7.98376703E-02  4.71861035E-01  1.48065538E-01
   34050  1.78645492E-01  3.48205422E-02 -4.24799716E-02  3.22500323E-01  1.12555936E-01
   34100  6.19572916E-02  1.09538269E-01  1.13761755E-02  2.52696956E-01  8.36822247E-02
   34150  2.05823338E-01 -4.37421520E-02  5.17115752E-02  2.63745885E-01  1.01250466E-01
   34200 -3.86172401E-02  1.26752853E-02  2.22893266E-02  2.04856602E-01  5.48148378E-02
   34250 -2.54787911E-02 -2.50194610E-01 -2.30091030E-01  3.64638321E-01  8.78324589E-02
   34300 -4.32363898E-02  3.69382170E-02 -2.62287277E-01  3.57975521E-01  1.02971566E-01
   34350  1.41250395E-01  1.45313675E-01 -8.29475368E-02  3.46764067E-01  4.96222402E-02
   34400 -1.75729552E-02  2.09062590E-01 -8.05651055E-02  3.62250961E-01  1.06619693E-01
   34450  5.74424322E-02  2.03499737E-01 -7.19889595E-02  3.10214797E-01  1.61114364E-01
   34500 -6.78155464E-02  3.66010773E-01 -1.54420294E-01  4.48183811E-01  1.65115695E-01
   34550  1.17426982E-02  3.15970692E-01 -2.28195927E-01  4.66289996E-01  1.10300324E-01
   34600  5.48526844E-02  1.31168799E-01  4.40950207E-02  2.93892981E-01  1.28710785E-01
   34650  1.16896861E-01 -2.15137736E-02  7.75741457E-02  2.19121677E-01  6.33226875E-02
   34700  7.02018223E-02  1.34345911E-02 -4.48071336E-02  2.42667210E-01  1.46321567E-01
   34750 -2.06399279E-02  6.46328172E-02 -1.01823579E-02  2.95447107E-01  7.80087364E-02
   34800 -1.55737489E-01  3.82575994E-02  5.75393203E-02  2.75888607E-01  1.67227129E-01
   34850 -8.54474506E-02 -2.75544856E-02  2.19043580E-01  3.26272920E-01  1.05262052E-01
   34900 -3.38978821E-02  5.13954705E-02  2.98223807E-01  3.86949216E-01  7.17068080E-02
   34950 -6.70212472E-02  1.74077268E-01  2.44993300E-01  3.67692199E-01  8.10474421E-02
   35000 -5.33122879E-02  1.51383988E-01  1.02419819E-01  2.97278763E-01  1.90437344E-01
   35050 -2.11677573E-01  1.96491220E-01  9.79368726E-02  4.10839764E-01  9.16971624E-02
   35100  1.16940057E-01 -3.74150564E-03  8.70823504E-02  2.47231740E-01  1.85984483E-01
   35150  8.24083675E-02 -4.43390610E-03  1.54587561E-02  2.47339323E-01  1.26435220E-01
   35200  1.43345619E-01 -2.21115037E-02 -1.04263953E-01  3.60704284E-01  8.00466309E-02
   35250 -4.57232536E-03 -4.38988285E-02 -6.92091502E-02  3.30754640E-01  3.78350304E-02
   35300 -4.93314037E-02  2.82504038E-02  4.14439107E-02  3.77038648E-01  1.05965970E-01
   35350 -2.29255810E-01 -5.72918483E-02 -1.45021747E-01  4.21571642E-01  1.53800366E-01
   35400 -2.06651643E-01 -1.12566787E-01  4.55830457E-02  3.42149651E-01  1.67620809E-01
   35450 -1.09326826E-01 -1.46716250E-01  2.46583563E-02  2.70892552E-01  1.78943655E-01
   35500  2.92605651E-02 -3.74288858E-02  5.94292847E-02  3.40957802E-01  6.22223495E-02
   35550  2.56969110E-02  1.05705804E-01 -8.79292898E-02  2.99499430E-01  1.18726758E-01
   35600  6.55098655E-02  1.22504483E-01 -7.92661492E-02  2.93133559E-01  1.66587204E-01
   35650  8.65120637E-02  1.60200032E-01 -1.45122207E-01  3.62358526E-01  1.09964443E-01
   35700 -2.19351431E-01  8.25478634E-02 -1.25544888E-01  3.59655339E-01  1.16062836E-01
   35750  6.06364046E-03  6.17239664E-02 -1.07578193E-01  2.53353438E-01  3.97341227E-02
   35800 -2.48270069E-02  6.79002481E-02 -1.27499799E-02  2.18410332E-01  9.21056289E-02
   35850 -1.66801383E-01  2.49844801E-01  1.43003698E-01  3.81282399E-01  7.74002328E-02
   35900 -8.28621619E-02  3.98228061E-01  2.66095350E-01  5.28989248E-01  5.52177690E-02
   35950 -1.92620031E-01  2.46426314E-01  1.94693345E-01  3.95252884E-01  1.20373319E-01
   36000  4.96797955E-03  2.53157605E-01  1.74646209E-01  3.62622983E-01  1.27651217E-01
   36050 -1.68732984E-01  9.33040250E-02  1.23786048E-01  2.58056549E-01  8.78498344E-02
   36100  6.62070469E-02  8.10139242E-02  7.78708278E-02  1.85304510E-01  6.40501060E-02
   36150  6.53414833E-02  1.02985069E-02  1.30820506E-01  1.90207618E-01  9.45743286E-02
   36200  1.77025332E-01 -9.13640766E-02  2.66441242E-01  3.58189539E-01  1.74385367E-01
   36250  1.77036476E-01 -5.89580412E-03  1.26475676E-01  3.01669318E-01  8.80104777E-02
   36300  8.78131622E-02 -3.20253409E-02  1.97495819E-01  3.25667909E-01  8.29347458E-02
   36350 -6.45560951E-02 -5.06296504E-02  2.43509677E-01  3.14062280E-01  9.19397390E-02
   36400 -7.06004503E-02 -1.54906396E-01  3.47865572E-02  3.58091119E-01  5.81295329E-02
   36450 -1.45604834E-01 -2.16981999E-01 -3.26658329E-02  4.35966184E-01  1.31269799E-01
   36500 -1.40395437E-01 -8.55282733E-02 -5.81589733E-02  3.25008192E-01  1.62566364E-01
   36550 -2.88564488E-01 -4.22790723E-02  3.88917783E-02  3.90164512E-01  8.90691738E-02
   36600 -2.94148338E-01 -3.56119012E-03  4.98878721E-02  3.80902629E-01  7.62196173E-02
   36650 -2.75733218E-01 -1.55282030E-02 -3.48679726E-02  4.10692193E-01  5.21702395E-02
   36700 -1.19086104E-01 -2.04416390E-02  1.25756956E-01  3.68503900E-01  8.76981762E-02
   36750 -8.07564465E-02 -2.73624333E-02  8.18290639E-02  3.03015672E-01  1.07949335E-01
   36800 -1.17916959E-01  1.02934195E-01 -3.90455132E-02  3.10210922E-01  8.98502979E-02
   36850 -2.89340543E-01  1.38127588E-01 -2.06894788E-01  4.32996660E-01  1.45972025E-01
   36900 -2.36189708E-01  1.30525755E-01 -4.59183019E-02  3.76521112E-01  1.13361334E-01
   36950 -7.88656833E-02 -1.18954245E-01  7.58231196E-02  2.88665905E-01  1.07716910E-01
   37000 -2.54546017E-02 -2.45143754E-01  1.35865633E-02  3.25335629E-01  6.86996123E-02
   37050  9.93820588E-02 -1.61814135E-01 -7.60708628E-02  3.03612477E-01  1.30264288E-01
   37100  1.28142558E-01  5.05580223E-02  1.54455812E-02  2.15119903E-01  9.08821428E-02
   37150  2.80119845E-03  8.26465638E-02 -3.46153180E-02  2.85248407E-01  6.10071831E-02
   37200 -1.00002830E-02  2.12941110E-02  9.27388874E-02  2.14933865E-01  6.19649188E-02
   37250  3.06593951E-02  7.90416721E-02  2.70311497E-01  3.17718144E-01  1.42970563E-01
   37300  9.85840151E-02 -8.53188359E-03  8.32351953E-02  3.23837500E-01  7.40546743E-02
   37350  6.36838101E-02  4.82000126E-02  1.37455987E-01  3.30284784E-01  1.14253246E-01
   37400  1.33819537E-02 -4.43059451E-02  1.84891829E-01  3.17671695E-01  1.05461993E-01
   37450  4.80720905E-02  3.92307971E-02  1.49612159E-02  2.08912341E-01  9.28005430E-02
   37500 -9.13082581E-02  1.63721292E-01  1.89434329E-01  3.47102005E-01  8.28957811E-02
   37550 -7.53278303E-02  1.01451464E-01  1.85173986E-01  2.46542893E-01  9.63091488E-02
   37600 -1.39318491E-01  1.02012151E-02  1.50196544E-01  2.28520378E-01  1.11689685E-01
   37650  1.93953800E-01 -1.58982843E-02  1.70050935E-01  3.22725804E-01  6.86146542E-02
   37700  1.00122230E-01  3.69729954E-02  8.41338398E-02  3.19677238E-01  1.20191264E-01
   37750  2.16161965E-01  7.86917785E-02  5.57089391E-02  3.61180733E-01  9.83703857E-02
   37800  1.97572989E-01  2.24791913E-01 -9.59616992E-03  3.66631936E-01  9.16247162E-02
   37850  2.18497481E-01  2.17356679E-01  1.21521619E-02  3.43765590E-01  1.05188095E-01
   37900  2.48463803E-02  2.90340891E-01  1.33001332E-01  3.64325520E-01  7.02755903E-02
   37950 -3.78800084E-02  2.05931812E-01 -1.04479291E-03  2.70175871E-01  1.29876598E-01
   38000  4.64749042E-02  1.65292293E-01 -1.22858036E-01  2.89014369E-01  4.67533492E-02
   38050 -1.78759675E-02  9.27199133E-02 -1.02686909E-01  2.33060651E-01  5.03665662E-02
   38100  1.29014711E-02  4.31729100E-02 -5.51735190E-02  2.11998891E-01  5.61863770E-02
   38150 -9.77811288E-02  1.55967348E-03 -6.51314761E-02  1.89548396E-01  5.76851890E-02
   38200 -6.18881420E-02 -1.74787117E-02 -6.04842170E-02  1.78221320E-01  8.09030914E-02
   38250 -7.77274692E-02 -2.15880498E-01  9.07965903E-02  3.33236566E-01  8.81120612E-02
   38300  2.92205211E-02 -3.21388961E-01  4.34111270E-02  3.53363039E-01  1.48666583E-01
   38350 -1.41365200E-03 -1.67534978E-01  1.01384814E-01  3.19759390E-01  7.93383433E-02
   38400 -1.17272689E-01 -1.75377023E-01 -1.18651585E-02  3.72436020E-01  9.00937867E-02
   38450  5.88255244E-02 -2.21187324E-01 -3.26157913E-03  3.81995968E-01  1.37009204E-01
   38500  3.46269920E-01 -1.80054505E-01  9.66936558E-02  4.39546964E-01  1.73707698E-01
   38550  2.04563961E-01 -1.03690821E-01 -2.46691896E-01  3.99659201E-01  1.09530916E-01
   38600  2.47945805E-01 -1.11290632E-01 -1.09879052E-01  3.68682421E-01  7.84632397E-02
   38650  3.13413392E-01 -4.60790022E-02 -7.10427695E-02  3.48394365E-01  1.01412042E-01
   38700  1.26111441E-01 -5.90316406E-02 -9.92236927E-02  2.57961060E-01  1.02675320E-01
   38750  1.70077119E-01 -9.37824525E-02 -7.94649884E-02  3.78963240E-01  9.47148517E-02
   38800  3.62144916E-02 -2.73806636E-01  3.01098666E-02  3.66427104E-01  1.01926394E-01
   38850  1.19724516E-01 -1.83427714E-01  8.90012456E-03  3.36942291E-01  1.14200366E-01
   38900  2.98594066E-01 -2.04713963E-01  2.65424572E-02  4.50065162E-01  1.83487359E-01
   38950  8.67607755E-02 -1.95778084E-01 -1.52917817E-01  3.62825498E-01  1.93575580E-01
   39000  2.56118969E-02  6.95864455E-03 -6.65029267E-02  2.93402790E-01  1.35158490E-01
   39050 -2.02819390E-02  1.01589943E-02 -1.11192565E-01  2.51027753E-01  1.19083552E-01
   39100 -1.61853800E-01 -2.56462684E-02 -1.14359615E-01  2.53453456E-01  4.76932435E-02
   39150 -5.61506898E-02  9.79431582E-02 -1.73125295E-01  2.76906253E-01  1.43473227E-01
   39200 -1.49267360E-01  2.14322780E-02 -2.04716056E-01  3.67593809E-01  8.13923151E-02
   39250 -4.97056634E-03 -3.74760262E-02 -1.21949741E-01  2.55005254E-01  4.74281028E-02
   39300 -5.25502082E-02  1.61877085E-01 -2.24397521E-01  3.80461818E-01  9.62375214E-02
   39350 -1.26589627E-01  3.99410635E-02 -1.06431768E-01  3.16882043E-01  1.33324429E-01
   39400  1.10586733E-01  1.29247170E-01 -3.33104214E-02  3.08118311E-01  1.41597333E-01
   39450 -4.71339759E-02  1.28763402E-01  1.97399249E-01  3.88927842E-01  1.32838390E-01
   39500 -2.11139932E-01  1.33173730E-01  1.84143061E-01  4.29568187E-01  6.52837566E-02
   39550 -2.37453607E-01 -1.65070653E-02  2.26674306E-03  3.54783716E-01  1.07880380E-01
   39600  4.41142271E-02  5.82048286E-02  2.85267991E-02  2.98520664E-01  6.38714852E-02
   39650 -1.34967088E-01  3.76914906E-02 -7.44882638E-02  3.03152081E-01  1.39579800E-01
   39700 -1.32552434E-01  1.84944241E-02 -7.63301527E-02  2.82321325E-01  2.00072221E-01
   39750 -6.49194999E-02 -1.79557639E-01  2.08088196E-01  4.02417460E-01  1.08358419E-01
   39800 -7.89629301E-02 -1.95045730E-01  8.46544254E-02  3.57213820E-01  9.88756443E-02
   39850 -5.97650275E-02 -1.70627231E-01  1.98663720E-01  3.02730121E-01  1.01290550E-01
   39900  3.12117404E-02 -8.48118816E-02  7.97147274E-02  3.17578283E-01  5.58057737E-02
   39950  6.19676564E-02  1.23438296E-01 -6.02469676E-02  3.41339782E-01  1.94690885E-01
