   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  1.30033897E-01  3.28484133E-02  1.04614008E-01  1.77361030E-01  4.33741574E-02
   27650  4.19573555E-03  1.04151067E-01  3.87987214E-02  1.20302609E-01  4.78289448E-02
   27700 -1.24967773E-02 -2.80223916E-03  5.36524699E-02  8.60176209E-02  3.72034606E-02
   27750 -2.95097134E-02 -5.68172212E-02 -2.17140306E-02  9.64514133E-02  3.10394577E-02
   27800  5.40820754E-03  1.08086255E-01  2.16522545E-02  1.19680416E-01  3.14307229E-02
   27850  1.19497804E-01 -1.13930090E-02 -4.74838510E-02  1.36441149E-01  4.24823981E-02
   27900 -1.25539442E-02  1.53404550E-02  1.28995665E-02  8.18989512E-02  3.61217972E-02
   27950 -5.75090919E-02 -6.79535705E-03 -2.16879145E-02  1.29131520E-01  4.37914540E-02
   28000  8.76158977E-02 -4.60824766E-02 -9.07521147E-02  1.46122108E-01  5.28468091E-02
   28050 -2.51035340E-02 -2.97501913E-02  1.02439772E-01  1.24846915E-01  4.91757681E-02
   28100 -4.32385682E-02  2.30994976E-02 -1.13933406E-02  7.90750864E-02  2.73551892E-02
   28150  1.51411131E-02  1.91631416E-02  1.65528777E-02  4.96744056E-02  1.68688031E-02
   28200  9.75432417E-03 -1.05769567E-02 -2.87719948E-02  8.09708096E-02  3.09545947E-02
   28250 -3.46059878E-02 -9.86842791E-03  2.60992053E-02  7.21960644E-02  3.24989721E-02
   28300 -4.09621926E-02  1.62265988E-01 -4.04621688E-02  1.90009344E-01  2.28684003E-02
   28350 -1.85468254E-02  6.61799103E-02  3.59981640E-02  1.10081652E-01  3.83414309E-02
   28400  5.38331144E-02  6.22631753E-02 -1.19849528E-02  1.15318100E-01  2.31036780E-02
   28450  7.72835046E-02 -2.71376458E-02  7.77977599E-03  1.32689667E-01  3.15319501E-02
   28500 -6.68945900E-02  8.38648981E-02  9.23073166E-03  1.19224556E-01  5.44275939E-02
   28550  7.07767657E-02 -3.35413224E-02 -6.30664149E-02  1.14627336E-01  3.02890611E-02
   28600 -2.32374478E-02 -1.07522667E-03 -2.03685850E-02  8.56180120E-02  2.51150399E-02
   28650  2.31899077E-02 -3.92155493E-02  2.96784766E-02  1.05463091E-01  3.92360391E-02
   28700 -9.62969410E-02  2.01800298E-02 -6.07695949E-02  1.32181001E-01  5.09237842E-02
   28750  3.35746263E-02 -4.34949832E-02 -1.01278266E-03  9.89604960E-02  2.92060584E-02
   28800  4.83021243E-03  2.60609744E-03 -3.71337530E-02  8.25456150E-02  1.54432643E-02
   28850  2.87163418E-02  1.04100765E-02 -6.13314988E-02  8.48652854E-02  1.02444341E-02
   28900  3.92966363E-02  1.17201342E-01  4.74092672E-02  1.48119315E-01  3.58135478E-02
   28950  5.73345905E-02  2.20384982E-02 -7.22943666E-02  1.20533519E-01  2.38919079E-02
   29000 -7.46396166E-02 -3.83861242E-02 -5.75101954E-02  1.31293725E-01  3.36526351E-02
   29050 -4.67922079E-02 -6.13129115E-02  2.07257965E-02  1.05555848E-01  4.20263953E-02
   29100 -3.22539154E-02 -9.93440691E-03 -1.00599047E-02  5.70751022E-02  2.21757380E-02
   29150  5.28070214E-02 -3.21321277E-03  1.84955320E-02  1.01898009E-01  2.43526152E-02
   29200 -1.91870081E-02 -2.03601191E-02 -2.41719081E-03  7.54424902E-02  1.34972196E-02
   29250  1.17720162E-01 -4.39657937E-02  7.52167765E-02  1.63215552E-01  4.26670311E-02
   29300  1.00893157E-01  6.63636161E-02  6.83326473E-02  1.55947721E-01  2.67429643E-02
   29350  4.15638271E-03  5.80306406E-03  3.37578983E-02  8.60419412E-02  2.53677874E-02
   29400 -6.78621941E-02  4.08084599E-02 -2.94618448E-02  1.22167778E-01  5.55450408E-02
   29450 -2.02311998E-02  2.95320199E-02  3.27108589E-02  9.98816154E-02  3.47215718E-02
   29500  6.34068256E-02  5.12050991E-02  2.96143560E-02  1.11564980E-01  3.97010812E-02
   29550 -3.43714168E-02 -2.43539282E-02  1.39137195E-02  7.36619681E-02  3.95811016E-02
   29600 -3.60482796E-02 -4.67619715E-02  2.13681490E-02  8.27197860E-02  2.94457260E-02
   29650 -5.06629088E-02 -5.57904249E-02 -1.93299394E-02  1.04339539E-01  3.94157595E-02
   29700 -1.14020333E-04  4.70104678E-02  1.93146245E-02  9.69490714E-02  3.72137420E-02
   29750 -6.83028853E-02 -1.88274217E-02 -2.52320799E-02  1.04501023E-01  3.28246842E-02
   29800 -1.05282348E-01  1.00320377E-02  8.43227371E-02  1.52338313E-01  2.36134634E-02
   29850 -1.77573803E-02 -2.48255080E-02 -1.88323537E-02  7.76256085E-02  2.27477726E-02
   29900 -9.94287389E-03 -8.80829948E-02 -1.59629230E-01  1.95206085E-01  3.26962516E-02
   29950 -8.57346563E-02  1.00879731E-02 -2.09106138E-02  1.15645418E-01  1.12262666E-02
   30000 -8.14497906E-02 -3.82992275E-02 -6.95231173E-02  1.43691038E-01  2.69700189E-02
   30050 -3.08499998E-03 -7.89861998E-04 -2.38678028E-02  8.30964540E-02  2.58370294E-02
   30100  5.17672335E-02 -4.71596983E-02 -2.47310714E-02  8.40752160E-02  3.36249962E-02
   30150  9.34263618E-03  9.95838046E-02 -4.46141206E-02  1.21158080E-01  3.94183977E-02
   30200  2.70478155E-03 -6.73196953E-02 -6.46886067E-02  1.12321079E-01  4.18114208E-02
   30250  7.03298541E-02  4.21077268E-02 -1.14447206E-01  1.85359967E-01  3.65478374E-02
   30300 -1.03707598E-01  4.92944186E-02  7.13484831E-02  1.50906637E-01  4.23175436E-02
   30350 -2.33238732E-02  1.16164033E-03 -8.82702827E-02  1.19937981E-01  7.93140674E-02
   30400 -5.24170532E-02 -8.31460814E-02  2.47071411E-02  1.13511042E-01  4.28524238E-02
   30450 -5.78852411E-02 -1.19619173E-02 -3.08053044E-03  9.22492743E-02  3.61325079E-02
   30500  1.69998886E-03  4.58972913E-02 -4.68691110E-02  1.13235666E-01  3.01860582E-02
   30550  2.57191486E-02 -6.45784272E-02  1.35394189E-01  1.76036415E-01  4.18943294E-02
   30600  1.18018574E-02  7.04148753E-02 -4.56798129E-02  1.22995457E-01  2.97791511E-02
   30650 -1.70818786E-03 -9.04528384E-02  5.85495408E-02  1.17407253E-01  4.56162926E-02
   30700  8.34710857E-03  5.38724950E-02 -2.04469995E-02  9.42985633E-02  2.42868253E-02
   30750 -4.10684127E-02  3.14201115E-02  1.92346591E-02  7.19376127E-02  3.39321183E-02
   30800  5.13285619E-02  4.83887358E-03 -1.85949502E-02  7.90317264E-02  2.30256726E-02
   30850 -7.89318511E-02  2.83593815E-02 -1.68764347E-02  8.95000749E-02  4.25937002E-02
   30900  5.66436913E-02  1.76596025E-02  8.86676358E-03  1.02920631E-01  2.66558606E-02
   30950  9.04417310E-03 -5.48755935E-03  6.63624846E-03  8.07599346E-02  2.22192997E-02
   31000  4.73341179E-02  7.77304864E-03 -4.21381425E-02  9.52104767E-02  3.56926796E-02
   31050  4.78130924E-02  4.58966368E-03  2.07245920E-02  8.18758276E-02  3.20457241E-02
   31100  1.15714021E-01  8.86944979E-03 -1.56615199E-02  1.40066799E-01  4.87783704E-02
   31150 -3.37106668E-02 -1.11433916E-01  2.34497787E-02  1.29840867E-01  3.98605760E-02
   31200 -1.51835826E-02  4.68503068E-02 -2.65389731E-02  1.13091493E-01  3.68849519E-02
   31250 -6.04736585E-02  2.51351547E-02  2.91874234E-02  9.03836500E-02  3.23359354E-02
   31300  3.54752454E-02  8.90619336E-02  3.79333279E-02  1.10491308E-01  4.19218434E-02
   31350  1.50935653E-02 -1.50602036E-03 -2.11664700E-02  8.48241273E-02  2.19625791E-02
   31400  6.21640839E-02 -1.11979081E-01  1.13576006E-01  1.87692681E-01  3.94306809E-02
   31450  4.97962130E-02 -3.19028804E-02 -2.69840072E-03  1.13639270E-01  4.09085472E-02
   31500 -3.48996017E-02 -4.37286452E-02  4.39988494E-02  9.51201251E-02  3.50074890E-02
   31550  2.26093110E-02 -2.84342814E-02 -1.30290901E-02  8.63478089E-02  2.01056770E-02
   31600  7.38409867E-02 -5.26699666E-02 -7.10985152E-02  1.41094290E-01  3.78378930E-02
   31650 -1.06235460E-02  4.84713613E-02 -1.28321386E-02  9.09231202E-02  1.29717982E-02
   31700  1.64565547E-02 -3.38455596E-02 -2.53235600E-02  7.87176638E-02  2.57589364E-02
   31750 -4.31444506E-02 -6.92266104E-02 -3.61025568E-02  1.15489033E-01  3.20628669E-02
   31800 -6.08469518E-02 -1.33224473E-02  2.39013197E-02  9.48878538E-02  3.83255070E-02
   31850 -3.55617087E-02 -1.85138111E-02  6.84198731E-02  1.23119608E-01  4.81661199E-02
   31900  5.96927553E-03 -2.06231736E-02  2.08552759E-02  9.65056487E-02  6.54055000E-02
   31950 -2.07671198E-02 -6.12208590E-02  2.74368941E-02  9.76306941E-02  2.19495342E-02
   32000  2.38374903E-02 -7.94414973E-03 -2.19815738E-03  7.32783241E-02  3.48192041E-02
   32050  3.13740710E-02  2.97730033E-02 -6.31899851E-02  1.14777520E-01  5.30693883E-02
   32100 -1.46581658E-02 -1.05644687E-01  9.47172259E-03  1.20169411E-01  3.65893707E-02
   32150  3.38399488E-02 -1.49895988E-02 -5.15978643E-02  7.94509818E-02  2.90447021E-02
   32200  3.31089262E-02  4.26388566E-02 -1.77847854E-04  8.95213480E-02  2.06849205E-02
   32250  4.87551681E-03  4.27787609E-02  1.25479881E-01  1.51524609E-01  3.51746671E-02
   32300  5.48277296E-02 -7.09375091E-02  4.08842920E-02  1.04500815E-01  4.40216316E-02
   32350  5.26222490E-02 -2.01692185E-02  1.06268377E-02  1.15661862E-01  4.62704619E-02
   32400 -4.09273008E-02 -3.25290371E-02 -1.02814916E-01  1.36096973E-01  4.74295971E-02
   32450  1.94313105E-02 -8.78028494E-02  1.21354121E-01  1.64145735E-01  2.33048645E-02
   32500  7.13784956E-02  4.18646241E-02 -7.48412900E-02  1.21128190E-01  3.29058389E-02
   32550  6.62219535E-02 -2.92194222E-03  1.68388629E-02  9.69707679E-02  2.41194486E-02
   32600  7.49853242E-03  6.10754708E-02 -2.49325829E-02  8.36120044E-02  1.08971060E-02
   32650  1.10823107E-01 -4.47276850E-02  6.58969058E-02  1.58657261E-01  3.59607453E-02
   32700  5.60376300E-02 -8.04832206E-02  5.99825482E-02  1.34431459E-01  1.51009343E-02
   32750  1.02588106E-01  1.49771274E-02  4.34963385E-02  1.41618628E-01  3.56649603E-02
   32800 -7.24425416E-02  4.31045827E-02  1.45656046E-02  1.23727729E-01  2.61707497E-02
   32850 -1.26958993E-02 -9.77734848E-02  1.55745664E-02  1.22388434E-01  4.00392281E-02
   32900  3.49609407E-02  4.13732660E-03  3.54142465E-02  8.07927822E-02  2.75542731E-02
   32950 -1.70792769E-03 -3.36386362E-02  8.39480174E-03  8.11112783E-02  1.60060864E-02
   33000 -9.74981007E-03  8.32812900E-03  6.51757375E-02  1.22639462E-01  4.03801754E-02
   33050  2.68876841E-02  1.47890855E-01 -4.76663442E-02  1.73207381E-01  4.03474020E-02
   33100  5.32630925E-02  7.93799172E-02 -9.74403564E-02  1.54040845E-01  6.48067370E-02
   33150 -1.18318043E-02 -1.43554690E-02 -3.80105241E-03  4.86442803E-02  2.41508351E-02
   33200  3.35607809E-02  3.03576912E-02  9.03482453E-02  1.23955002E-01  6.15658713E-02
   33250 -4.88680385E-02  1.07315445E-02  5.97670363E-02  9.49048052E-02  3.81879108E-02
   33300 -4.99410275E-03  1.29137760E-01  2.40767349E-02  1.43387488E-01  4.09595629E-02
   33350  7.55713987E-02  5.22614926E-02  1.19402701E-01  1.63132401E-01  5.75354995E-02
   33400  1.03132708E-01  2.74591653E-02 -1.61094094E-02  1.43630416E-01  3.40901905E-02
   33450 -7.67156091E-02 -2.91735548E-02 -6.11937107E-02  1.09958416E-01  2.67653968E-02
   33500 -5.75910762E-03 -8.00653308E-02 -1.01760966E-02  9.74449715E-02  2.49819862E-02
   33550 -2.95341683E-02 -7.48178713E-02 -3.52137577E-02  1.07036879E-01  5.20391616E-02
   33600 -1.73878688E-02  1.91253646E-02  1.57494883E-02  8.11231985E-02  3.25009949E-02
   33650  1.00833817E-01  9.43669484E-03 -6.35463499E-02  1.35526422E-01  6.13798415E-02
   33700  5.41488900E-02 -9.87522048E-02 -6.66620491E-02  1.42080227E-01  4.31958769E-02
   33750 -3.67355993E-02  1.18571243E-02  1.92228254E-02  7.64763621E-02  3.60010174E-02
   33800 -1.00132461E-02  4.63516289E-02 -3.46913319E-02  8.34519760E-02  3.03712460E-02
   33850 -1.55699958E-01 -1.43067488E-02  1.70584975E-02  1.76375824E-01  9.58312501E-02
   33900  7.58213753E-02 -4.80883840E-02  2.94534521E-02  1.28920262E-01  2.70005360E-02
   33950 -7.32617590E-02  9.01350236E-03  6.52838996E-02  1.26032186E-01  4.15762062E-02
   34000 -1.18267189E-02 -5.69997719E-02 -1.85994000E-02  9.04733787E-02  3.42321197E-02
   34050 -6.07161803E-02 -7.91803386E-02  5.90396234E-02  1.32786339E-01  3.09176063E-02
   34100  8.02128558E-03  5.29046327E-02  2.26454682E-02  1.04726560E-01  4.12174119E-02
   34150  3.38580470E-02 -3.34091110E-03  1.57410944E-03  7.92700829E-02  4.01749199E-02
   34200  5.94058528E-02  6.71666112E-03 -6.19541914E-02  9.93119826E-02  1.51493505E-02
   34250 -7.09111124E-03  3.91180049E-02  8.69425334E-03  9.09561040E-02  1.84741136E-02
   34300  5.93132434E-02  2.30133702E-02 -1.19297742E-02  8.88439863E-02  4.13476523E-02
   34350  4.05387250E-02  8.52591737E-02 -1.87254127E-02  1.13853065E-01  3.35090564E-02
   34400 -6.54014532E-03 -4.03631463E-02 -3.09863142E-02  7.56058730E-02  1.47872026E-02
   34450  3.72156408E-02 -1.00841346E-01 -9.12546537E-02  1.48760636E-01  4.83779132E-02
   34500 -4.60061702E-02 -5.09493358E-03  1.91469396E-03  9.30934145E-02  3.31059180E-02
   34550 -4.69828880E-02 -6.30786882E-02  6.72696140E-02  1.19931102E-01  3.87454242E-02
   34600  5.18666210E-02 -8.96842720E-03 -1.22843938E-02  8.75835237E-02  2.71763854E-02
   34650 -3.15419304E-02  7.32105701E-02 -3.13324840E-02  9.41736080E-02  2.75743451E-02
   34700 -1.09802488E-02  4.94804363E-02 -7.10795246E-02  9.75836100E-02  3.16344758E-02
   34750 -2.62048107E-02  5.19709311E-02 -9.17694280E-03  9.81200599E-02  1.29174140E-02
   34800 -2.63969512E-02 -7.03363710E-02  3.52009846E-02  1.12137029E-01  4.62476335E-02
   34850 -5.94593327E-02 -1.17557876E-03 -5.54017275E-02  1.27844722E-01  6.19925185E-02
   34900  3.07842633E-02 -6.35704841E-02  6.96248964E-02  1.12748749E-01  2.31521208E-02
   34950 -1.19565040E-01 -9.28069616E-03 -4.74594441E-02  1.62226092E-01  2.27730056E-02
   35000 -1.60758562E-01  5.08220840E-02  4.80101874E-02  1.88181723E-01  3.86399784E-02
   35050  6.96296855E-02  6.27664393E-02  6.66807342E-02  1.41659257E-01  9.89421121E-03
   35100 -1.98998624E-02  8.78157049E-02 -7.20672843E-02  1.31269759E-01  6.76361682E-02
   35150 -3.47003922E-02  5.14773371E-02  5.30301687E-02  1.05932869E-01  3.86457400E-02
   35200  9.70156383E-02 -1.72594720E-02 -3.05377111E-02  1.15909996E-01  1.79845242E-02
   35250 -2.66035190E-02 -1.70890256E-02  3.70993962E-02  9.28122814E-02  4.29844305E-02
   35300 -2.82342510E-02 -8.34126384E-02  8.44493527E-02  1.45964909E-01  2.32789697E-02
   35350  3.91685596E-02  2.40959690E-02  7.02874630E-03  9.96345056E-02  4.37394826E-02
   35400  5.48767225E-03  2.51215240E-02 -3.88155712E-03  7.54043928E-02  4.69893869E-02
   35450 -5.19114742E-03 -1.89840092E-02  1.64786135E-02  8.14749204E-02  3.19949886E-02
   35500 -5.10552000E-03  7.95966055E-02  3.26905144E-02  1.16243079E-01  5.83735983E-02
   35550 -2.85862909E-02 -4.54329605E-02  1.22716611E-02  1.04975901E-01  3.15416799E-02
   35600  8.33080763E-02  5.93420776E-03 -1.02180325E-02  1.30994939E-01  4.14483230E-02
   35650  5.78913182E-02 -1.92123919E-02  2.85334289E-02  1.02707010E-01  4.98641016E-02
   35700 -1.02366631E-01  1.88529042E-02  1.71008955E-02  1.23611911E-01  5.79046480E-02
   35750  1.64573948E-02 -1.31255981E-02 -6.96282087E-02  1.00506851E-01  3.78403235E-02
   35800 -9.08830004E-03  3.20326963E-02  1.16292222E-01  1.37467064E-01  5.24339797E-02
   35850  6.57857843E-02  2.25391792E-02 -1.21580505E-02  1.01852599E-01  1.83678521E-02
   35900  1.35940917E-02  1.81964449E-02 -4.14909941E-02  1.06539767E-01  1.12813674E-02
   35950  3.12850211E-02  3.18805011E-03 -1.07866948E-02  7.13441840E-02  1.83940709E-02
   36000  4.40911179E-02 -3.73014505E-02 -4.23202277E-03  1.00511178E-01  3.48345902E-02
   36050  4.47289622E-02 -3.74340191E-02  5.99821126E-02  9.76840462E-02  3.54768968E-02
   36100  2.38218655E-03  2.20830611E-02  3.19507930E-02  7.81921636E-02  3.82778478E-02
   36150 -6.32257241E-02  3.33813881E-02  2.32277133E-02  1.09907165E-01  1.85859959E-02
   36200  2.86881484E-02  5.96987950E-03 -8.96592061E-03  9.47105185E-02  2.78789540E-02
   36250 -5.94908090E-02 -1.12351384E-01  9.69045248E-02  1.77457006E-01  8.69608174E-02
   36300  1.29000507E-02  2.78904444E-02 -8.95685282E-03  8.58729315E-02  1.96586442E-02
   36350  1.17481759E-02  9.00695226E-02 -5.26666366E-03  1.18530154E-01  2.37281031E-02
   36400 -3.53476715E-02 -3.84579275E-03 -7.36893572E-02  1.16497466E-01  5.79572338E-02
   36450  7.22877880E-02 -4.97342579E-02 -5.55373600E-03  1.46876967E-01  3.01523457E-02
   36500 -4.84991567E-02  5.66991456E-02 -3.12734365E-02  8.76682412E-02  1.39525228E-02
   36550  3.77713680E-02  8.68078014E-04  9.92048674E-02  1.17224061E-01  2.26757739E-02
   36600 -3.62779990E-02 -3.33896994E-02  1.31018917E-02  9.24135639E-02  4.29883460E-02
   36650 -4.39348426E-02 -1.38316190E-03 -9.78322007E-02  1.27094768E-01  3.16677477E-02
   36700 -8.09478503E-02  2.97616465E-03 -4.89541026E-03  8.85542468E-02  1.72723195E-02
   36750  9.02269788E-02  7.27147050E-02  5.93347462E-03  1.32731245E-01  2.80073394E-02
   36800  3.06800896E-02  5.34679367E-02 -4.27880380E-02  9.14695694E-02  3.70044288E-02
   36850 -2.28695657E-02 -2.60551536E-02  1.92795776E-02  7.58776367E-02  1.77098424E-02
   36900 -6.11299103E-02  2.17924360E-02  2.72497804E-03  8.32034213E-02  1.97812293E-02
   36950  6.09647060E-02  1.15054743E-02  9.34576327E-02  1.32723415E-01  2.09586206E-02
   37000 -8.96079489E-02  3.47620201E-02 -1.66301483E-02  1.29505632E-01  5.10568179E-02
   37050  4.44204790E-02  2.87078490E-02  7.94763920E-02  1.36056710E-01  3.90684018E-02
   37100 -2.38845910E-02  4.66823282E-02 -3.97012994E-02  1.06494661E-01  2.94340331E-02
   37150 -2.28421153E-02  6.85700953E-03  1.82846830E-02  8.61260053E-02  3.22546723E-02
   37200  1.94805379E-02 -6.56470959E-02  1.26993178E-01  1.66319737E-01  2.01949650E-02
   37250 -1.07914711E-02 -2.14774945E-02 -1.71393887E-02  8.08404747E-02  1.93706556E-02
   37300 -1.86790142E-02  4.89597098E-02 -4.21078845E-02  8.87675387E-02  5.09846128E-02
   37350  3.70400537E-02  4.76403266E-02 -4.71097357E-04  1.13722373E-01  4.24854128E-02
   37400  1.48122177E-02  5.90944687E-02 -2.83537093E-02  9.89771435E-02  2.87761358E-02
   37450 -2.67854831E-02  6.96468673E-03  4.68147764E-02  7.84925294E-02  1.48478640E-02
   37500  6.15842586E-04 -1.52964827E-02 -5.68576611E-02  7.38397651E-02  4.78362453E-02
   37550 -5.20817680E-03 -5.91224830E-03 -4.20273540E-02  9.76954153E-02  3.22231545E-02
   37600 -3.33038787E-02 -1.97670671E-02  4.37536174E-02  1.03251814E-01  6.49251695E-02
   37650  1.20164741E-02  2.31147016E-02 -1.09040186E-01  1.26673337E-01  5.19691606E-02
   37700 -8.32612897E-02  5.40569053E-02 -3.86770784E-02  1.51488781E-01  5.08815774E-02
   37750 -2.15483523E-02  6.31444619E-02 -1.00101175E-02  8.84035211E-02  2.98039679E-02
   37800  1.32159980E-02  2.11436828E-03 -1.00249620E-01  1.13178446E-01  4.72654516E-02
   37850 -1.71044358E-02  7.96876120E-02  8.36890193E-02  1.21785209E-01  3.39654677E-02
   37900  3.24955596E-02  9.29677549E-02  1.03771236E-02  1.24371875E-01  8.33485383E-02
   37950  5.75093838E-02 -4.19830406E-02  5.91320702E-02  1.09839007E-01  3.49252147E-02
   38000  8.37177249E-03  4.11459896E-02  1.47102938E-02  8.26160079E-02  1.19099663E-02
   38050  2.62740354E-02 -9.62962943E-02  2.98720231E-02  1.35793182E-01  2.64554989E-02
   38100  1.71996274E-02 -6.77856372E-02 -1.10847093E-02  1.02605879E-01  5.83817377E-02
   38150 -3.58722742E-02 -3.21252272E-02 -1.64618428E-02  6.89375536E-02  2.60576934E-02
   38200 -5.16541644E-02  2.97998300E-03  2.25429612E-03  9.05108103E-02  2.42062626E-02
   38250  1.61268677E-02  1.85248525E-02 -2.29506198E-02  9.44469033E-02  3.45721296E-02
   38300  2.42012725E-02  2.51150803E-02 -3.55318522E-02  8.99250365E-02  1.00531813E-02
   38350  6.67327767E-02 -6.20022894E-03 -2.76642134E-02  9.64271666E-02  6.10699943E-02
   38400  7.67661793E-03 -8.70614949E-02 -1.03320634E-02  1.09542901E-01  4.28878053E-02
   38450  1.06331986E-03  7.78527325E-02  6.61099090E-02  1.14172927E-01  2.81487864E-02
   38500  2.39194874E-02 -7.10901602E-03  2.28916213E-02  1.12976633E-01  5.98187296E-02
   38550  2.98646500E-03 -3.88893408E-02  1.20586522E-02  9.53490005E-02  1.59913897E-02
   38600 -3.10760994E-02  1.27526019E-01  1.58386918E-02  1.52241273E-01  2.56495501E-02
   38650 -1.83582074E-02 -2.73455808E-02  1.24838129E-02  6.37425481E-02  2.33288542E-02
   38700  1.06847051E-02  4.38033448E-02 -7.63423977E-03  9.85367445E-02  3.33518613E-02
   38750 -5.99059341E-02 -3.14831047E-03  6.06676947E-02  1.04225278E-01  2.45931953E-02
   38800  8.71575968E-02  4.01932461E-02  1.28987315E-01  1.80117228E-01  5.01224379E-02
   38850  4.34459977E-02 -2.28265183E-02  7.98851974E-02  1.18024933E-01  4.97115741E-02
   38900  3.08308666E-02 -4.18269291E-02  5.95148318E-02  9.28574355E-02  3.26418880E-02
   38950 -1.86088974E-02  4.42344762E-02  4.96300544E-02  1.00898041E-01  1.89679088E-02
   39000  4.54000635E-02 -2.69371788E-02 -4.48121764E-03  9.03461874E-02  3.21704309E-02
   39050 -5.31820634E-02  2.14840504E-02 -6.72766170E-02  1.03184002E-01  4.13060254E-02
   39100 -8.59985393E-02 -2.90753613E-02 -2.97878111E-02  1.07625148E-01  4.76011548E-02
   39150 -1.99109871E-02  4.05491061E-03  3.17783118E-02  8.32679251E-02  3.02324743E-02
   39200  4.14557209E-02  7.58348134E-03  1.63674149E-02  9.28226520E-02  1.39960181E-02
   39250  5.45075003E-02  1.44980194E-02  4.44031846E-02  8.78303911E-02  2.11679152E-02
   39300 -2.40979724E-02  5.93346030E-02 -5.93006418E-02  1.05354090E-01  3.90473631E-02
   39350  5.35548685E-02 -4.92649705E-02 -7.18039327E-02  1.27512810E-01  2.20714686E-02
   39400 -2.26493310E-02 -1.00067551E-01  2.22319809E-02  1.33511195E-01  3.74218398E-02
   39450  2.34700629E-02  8.92263116E-02  4.62197598E-02  1.34344329E-01  4.66315031E-02
   39500  1.55370630E-02  8.97226066E-02 -3.76485360E-02  1.18998987E-01  3.16595973E-02
   39550  1.58295677E-02  9.01676765E-02  5.39940798E-02  1.39831908E-01  4.73098569E-02
   39600 -9.66521010E-04 -2.71080892E-02 -6.90132055E-02  1.09397252E-01  6.59235168E-02
   39650 -1.01390200E-01 -1.15527566E-01  3.12941299E-03  1.60194498E-01  2.40545975E-02
   39700  8.86488507E-03 -2.80382651E-02  2.23742290E-02  9.92648943E-02  4.65625434E-02
   39750  4.48832726E-02  2.22990810E-02 -1.03937290E-02  7.89802558E-02  2.35407923E-02
   39800  3.95014347E-04  5.23883841E-02  5.13005221E-02  9.41855890E-02  1.44553105E-02
   39850 -5.00010120E-02  4.33899095E-02 -8.17080020E-02  1.17524339E-01  4.50992392E-02
   39900  3.81089216E-02 -1.53492220E-02 -3.11009866E-02  1.00779623E-01  3.54557841E-02
   39950 -6.05505826E-02  6.71365449E-02 -1.78096709E-02  1.00245202E-01  3.57011474E-02
