   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  7.23303065E-02  6.22430030E-02 -4.21480306E-03  1.52219312E-01  6.20827140E-02
   27650 -3.78579099E-02 -6.58992420E-02  9.14226200E-02  1.49309189E-01  3.93959552E-02
   27700  1.91516637E-03  1.21738388E-01  1.79269975E-01  2.37661321E-01  7.32088192E-02
   27750  7.16284712E-03  7.90190191E-02 -5.12549967E-02  1.16323173E-01  6.61842030E-02
   27800  6.78917577E-04 -2.20745903E-02 -2.01852131E-02  1.21578489E-01  5.58861788E-02
   27850 -8.92372300E-02  1.67249068E-02 -7.20622915E-02  1.39680025E-01  4.96364429E-02
   27900  6.02157785E-02 -4.52836306E-03 -4.04048515E-02  1.24218807E-01  3.95382687E-02
   27950  8.23933789E-02 -6.38694103E-02  3.34063098E-02  1.44479566E-01  4.53731689E-02
   28000 -6.92936496E-02  7.35399910E-02  2.04287516E-02  1.65769836E-01  5.72944705E-02
   28050  1.42442498E-02  7.36756440E-02  6.71107514E-02  1.68046789E-01  7.27407855E-02
   28100  9.84348475E-03 -8.66772194E-02  2.67625163E-02  1.31735608E-01  5.53461265E-02
   28150  7.90048765E-02 -5.59421048E-02  3.42533305E-02  1.65215161E-01  2.42672942E-02
   28200  5.90656565E-02 -6.47069588E-02  5.60516542E-02  1.42335147E-01  6.45250538E-02
   28250 -1.39174347E-02 -8.67489169E-02 -1.64786235E-02  1.39261825E-01  4.59532292E-02
   28300  1.29287431E-01  4.12221709E-03  1.01110172E-01  1.73593870E-01  9.81370220E-02
   28350  2.08696692E-02 -9.64557035E-02  1.38676467E-01  1.83992683E-01  2.54193341E-02
   28400  2.31570949E-02  9.22086600E-02  3.45485652E-02  1.65189950E-01  6.36608885E-02
   28450  5.82151068E-02  1.20145565E-01  9.00221014E-02  1.86071543E-01  5.78215160E-02
   28500 -1.20327603E-02  5.57512769E-02  5.22178975E-02  1.33292058E-01  6.74683620E-02
   28550 -1.63637341E-01  1.94345549E-02 -8.60886659E-02  2.05193499E-01  9.03850031E-02
   28600  3.67204490E-02 -1.68138239E-01  2.29579424E-02  2.10854154E-01  5.34768858E-02
   28650  7.88807067E-02 -1.67309434E-03  8.90536697E-03  1.22862200E-01  6.42002560E-02
   28700 -2.52723305E-02 -3.10694167E-03 -7.72140839E-02  1.47958369E-01  4.79234117E-02
   28750 -4.60398702E-02  1.10912834E-01  9.79670818E-02  1.79945238E-01  4.60964225E-02
   28800 -1.31302411E-02  7.91569733E-02 -4.52815765E-02  1.57652089E-01  3.69233411E-02
   28850  8.51387397E-02  5.99357635E-02 -1.31965253E-01  1.89999463E-01  7.15602346E-02
   28900  2.25514512E-02  4.24628291E-02 -1.70033076E-02  1.23501300E-01  6.32165176E-02
   28950 -9.11452181E-02  1.84408340E-02  1.40395653E-02  1.69127003E-01  3.54816326E-02
   29000  5.25027715E-03  1.31849759E-01 -3.29751426E-02  1.77642705E-01  7.27353155E-02
   29050 -8.83678957E-03  1.18784745E-01  3.46203494E-02  1.57354285E-01  2.69078277E-02
   29100  1.81354299E-01  5.29860967E-02 -1.69913438E-02  1.97764538E-01  9.43709019E-02
   29150  1.90161106E-03 -3.09248005E-02  6.25310564E-02  1.41156551E-01  1.64560397E-02
   29200 -1.30889804E-02 -1.89500830E-03  6.82976166E-02  1.23945731E-01  2.50695893E-02
   29250  8.27201587E-02  8.36937193E-02  1.78781215E-01  2.39451521E-01  5.19181865E-02
   29300 -5.41586456E-02  1.24370795E-01  1.52518667E-01  2.30320118E-01  6.35511348E-02
   29350 -2.39525817E-03  7.76634592E-03 -8.59252168E-02  1.55158767E-01  3.58990952E-02
   29400  6.28176031E-02 -6.16552168E-02 -3.10708878E-02  1.69443923E-01  4.71138825E-02
   29450  1.06841283E-01  2.24790103E-02  1.96363056E-02  1.42564396E-01  6.61165260E-02
   29500 -8.72513350E-02  7.55477136E-02  4.75798980E-02  1.64882015E-01  8.91625334E-02
   29550 -1.29661261E-03 -6.45248447E-02  3.35016473E-02  1.29503958E-01  3.45386495E-02
   29600 -1.74598426E-02  4.76646685E-02  6.14607253E-02  1.14368177E-01  2.46007386E-02
   29650 -5.61591647E-02 -1.06447600E-01  8.82994698E-02  2.08962876E-01  5.09660953E-02
   29700  5.22956831E-02  8.96103456E-02 -6.88431792E-02  1.34007316E-01  3.57717922E-02
   29750 -4.44474188E-03  1.73206791E-02 -2.84608024E-02  1.24831291E-01  4.27110073E-02
   29800  8.75689171E-02  1.89193786E-01  7.62296315E-02  2.47478358E-01  4.95434908E-02
   29850  1.86728417E-01  4.32038037E-02 -3.66370657E-02  2.08125875E-01  8.67798210E-02
   29900 -1.18800531E-02 -6.38420325E-02  3.38211192E-02  1.58662780E-01  7.36622893E-02
   29950  7.04910852E-02  6.18530794E-02 -2.13018097E-02  1.34829861E-01  5.80312454E-02
   30000 -1.05978780E-03  4.61659783E-02 -8.15863795E-02  1.48844812E-01  6.46483505E-02
   30050 -4.84148466E-02  1.03996985E-01 -5.21823855E-02  1.49779241E-01  4.47787082E-02
   30100 -3.99647981E-03  3.24097566E-04  1.12620414E-01  1.54899730E-01  7.54567852E-02
   30150 -4.64335936E-03 -8.73847546E-02 -3.92482723E-02  1.69647481E-01  3.37058460E-02
   30200 -1.03915438E-01 -7.65861352E-03 -3.90125010E-02  1.59802894E-01  4.38226810E-02
   30250 -7.97579409E-02 -2.19076457E-02 -5.63559034E-02  1.31678151E-01  5.18970240E-02
   30300  1.17332132E-01  1.74079388E-02  3.67649691E-02  1.88716836E-01  7.10870918E-02
   30350 -5.54170512E-02  4.21095028E-02 -2.59387912E-02  1.33357781E-01  3.96208449E-02
   30400  1.07598290E-03 -5.84522327E-02 -3.03266898E-02  1.39947639E-01  2.22376256E-02
   30450  5.79364161E-02  1.04090553E-01  8.61310697E-02  1.75337941E-01  2.63772982E-02
   30500  2.20338739E-02 -8.83272534E-02 -8.01758165E-02  1.78275352E-01  5.77930694E-02
   30550  7.97447595E-02  3.93887508E-03  4.47632437E-02  1.42961382E-01  5.71978026E-02
   30600  1.40903806E-02 -1.67954404E-02 -3.15506567E-02  1.39415653E-01  2.05962579E-02
   30650 -1.19660956E-02  3.56207227E-02 -4.27858995E-02  1.43502510E-01  5.32847990E-02
   30700  7.89201964E-02 -1.29661477E-02  7.05019005E-03  1.08748674E-01  5.41769741E-02
   30750  1.12361477E-01 -8.78138553E-02  1.19552370E-01  2.29172897E-01  6.13961928E-02
   30800  9.13112116E-02  3.40123119E-02  1.08792188E-01  1.91210246E-01  9.04192563E-02
   30850  7.40628361E-02  2.94584281E-02  7.48931289E-02  1.83252198E-01  2.09226450E-02
   30900 -1.33282769E-01  1.62384818E-02  1.16951403E-02  1.54790196E-01  3.80920832E-02
   30950 -6.59951653E-03  5.21405220E-02 -7.51472661E-02  1.37703128E-01  8.55734518E-02
   31000 -6.11489256E-02 -1.10345441E-01  4.78828343E-02  1.70729084E-01  6.27241983E-02
   31050  1.08383120E-01 -1.45722206E-01  6.07369871E-02  2.09846826E-01  5.96199544E-02
   31100  1.40734601E-01  2.08366541E-02  3.58709103E-02  1.84151252E-01  4.54821004E-02
   31150  5.42398274E-02  5.55848241E-03 -4.06204911E-02  1.47400113E-01  2.53024598E-02
   31200 -1.06863276E-02  5.49508093E-02 -6.10460046E-02  1.60702142E-01  6.24811707E-02
   31250  4.07235208E-02  7.08458051E-03 -6.77977074E-03  1.43838518E-01  6.11950892E-02
   31300 -9.06898907E-02 -5.91896058E-02  1.27113277E-02  1.58380160E-01  4.96059350E-02
   31350 -7.31072688E-02  3.54724546E-02 -1.04307384E-01  1.86575482E-01  8.81303377E-02
   31400  3.20089492E-02 -3.14871118E-02 -5.20075145E-03  1.38589816E-01  6.80415303E-02
   31450  3.00740822E-02  1.08725047E-01  7.58964661E-03  1.57123082E-01  6.82842934E-02
   31500 -6.09130732E-02 -9.07470791E-02  6.57564525E-02  1.71642008E-01  2.42053803E-02
   31550  8.92251266E-02 -4.21536572E-02 -5.34564575E-02  1.66931273E-01  2.70170613E-02
   31600  1.03618986E-01 -3.49990658E-02  8.71914585E-02  1.70053257E-01  4.77827521E-02
   31650 -5.39944994E-02 -2.44399354E-02  4.10958410E-02  1.65525540E-01  5.40446391E-02
   31700  2.00163630E-02  3.04070186E-02  8.79043252E-02  1.62292035E-01  4.14266445E-02
   31750 -7.20742924E-02  9.10892316E-02  9.05026937E-02  1.80095392E-01  4.97771757E-02
   31800  8.67909592E-02  5.39935872E-02  7.59749317E-04  1.43481941E-01  3.41264888E-02
   31850 -5.66108889E-02  3.17718221E-02  5.32061737E-02  1.60352487E-01  6.31299303E-02
   31900  4.71733585E-02  8.37633141E-02 -1.01269543E-02  1.60629646E-01  4.63243256E-02
   31950  1.69033681E-01  5.95300097E-02  6.28864778E-02  2.15628138E-01  8.04798780E-02
   32000  3.27748396E-02 -8.94380964E-02  1.63897129E-01  2.02246029E-01  5.80952793E-02
   32050  1.50003249E-02 -1.83977561E-02  6.64411147E-02  1.11448930E-01  2.25714916E-02
   32100  8.72192963E-02  4.72693441E-03 -3.17245039E-02  1.34857867E-01  4.19707907E-02
   32150  5.12376663E-02  6.68711979E-02  1.50289748E-02  1.36628275E-01  6.15689326E-02
   32200 -3.42808877E-03  3.18358668E-02 -1.33029736E-01  1.61880339E-01  3.25690129E-02
   32250  2.22413622E-02 -1.47237856E-02 -1.83397036E-02  9.76445324E-02  3.66695621E-02
   32300  9.18220901E-03  1.73040281E-01 -5.73795323E-02  2.07718328E-01  2.33992526E-02
   32350 -1.34975803E-02  5.39261826E-02  3.02059250E-02  1.48679793E-01  4.88920420E-02
   32400  7.14201847E-02 -3.53369004E-02 -6.73600096E-02  1.39330674E-01  6.63350556E-02
   32450  1.74812474E-02  1.30818182E-02 -5.24717288E-02  1.39587699E-01  4.92210424E-02
   32500  1.04204007E-01  1.06399697E-03  2.93268086E-02  1.38567092E-01  3.25280924E-02
   32550  1.55141319E-02 -8.63303631E-03  2.65661190E-02  1.39933445E-01  2.96051337E-02
   32600  1.06195244E-01 -1.77216814E-02  8.92594239E-02  1.80262735E-01  4.91601186E-02
   32650 -8.61297988E-02 -2.50063271E-02 -3.50807237E-02  1.64481842E-01  5.64889211E-02
   32700  1.03817471E-01 -2.88350780E-02 -5.46778820E-02  1.49322698E-01  4.72299461E-02
   32750 -1.13681617E-01  7.98253917E-02 -1.21775502E-01  2.06399670E-01  5.21655140E-02
   32800 -2.60863899E-02  1.71321022E-02 -5.15765054E-02  1.52174108E-01  6.37003043E-02
   32850 -1.28978369E-01 -9.22682990E-02 -4.23504388E-03  1.98065359E-01  4.79876283E-02
   32900 -7.66172890E-02  5.18977407E-02 -1.08305955E-01  1.69321218E-01  5.84173126E-02
   32950 -3.23310645E-03  9.05569221E-02 -8.74315466E-03  1.22623334E-01  3.28524759E-02
   33000 -1.03533113E-02  2.56076154E-02 -4.22978048E-03  1.48126693E-01  4.72975243E-02
   33050  3.05739015E-02  3.84565403E-02  1.02171740E-01  1.89726658E-01  5.01320965E-02
   33100  4.97919392E-02 -4.05458865E-02  3.29776465E-02  1.24708672E-01  5.30410283E-02
   33150 -2.27521576E-02 -3.40885853E-02  5.78023226E-02  1.34583363E-01  5.27667599E-02
   33200 -6.62960138E-02  1.09087607E-03  6.24312340E-02  1.76457704E-01  5.36627409E-02
   33250 -3.03032661E-02  7.25033699E-02 -7.31251367E-02  1.69748950E-01  5.16520688E-02
   33300  4.56398407E-02 -4.89627023E-02  1.34701320E-01  2.18982166E-01  6.75421476E-02
   33350 -3.04122328E-02  1.07551442E-01  9.16724431E-02  2.03478355E-01  8.48777952E-02
   33400 -9.16359361E-02  6.26496122E-02 -8.14279434E-02  1.99823108E-01  8.02141974E-02
   33450  1.33045301E-01 -2.62006242E-02  6.18114320E-03  1.67541776E-01  6.08213464E-02
   33500  1.28152791E-01 -4.40752072E-02 -4.82602416E-02  1.87292037E-01  4.98884276E-02
   33550 -3.96568782E-02 -7.26811570E-02 -1.70175098E-02  1.43591575E-01  4.14520343E-02
   33600 -4.23281551E-02 -2.35045342E-02  4.02401817E-02  1.17027509E-01  6.08330977E-02
   33650  5.35804949E-02  6.24147996E-02 -1.17177068E-01  1.96381275E-01  1.16176404E-01
   33700  7.40176026E-03 -8.47705329E-02 -2.03113088E-02  1.41831718E-01  7.28481845E-02
   33750  2.95091922E-02  6.77518206E-03 -1.32486100E-03  9.18722678E-02  4.49675465E-02
   33800 -5.97714251E-02  3.67824390E-02 -2.71490957E-02  1.23993884E-01  4.14451501E-02
   33850 -5.60654362E-02 -1.53681016E-01  2.78775999E-02  1.94625172E-01  8.99661364E-02
   33900 -3.06284042E-02 -4.67169503E-02  4.84288342E-02  1.64783711E-01  3.88173377E-02
   33950  6.87231256E-02 -1.03037254E-01  2.90823602E-02  1.38054203E-01  4.31196329E-02
   34000 -1.54050941E-02 -9.49180017E-02 -4.35635433E-02  1.42993781E-01  6.50771130E-02
   34050  7.54504438E-02 -6.05466123E-02  1.12007442E-01  1.75351498E-01  3.87504876E-02
   34100  3.13322905E-02 -3.10740777E-02  8.28234949E-02  1.64775130E-01  3.32858472E-02
   34150  6.24509049E-02 -1.74211762E-02  4.14744003E-02  1.30097041E-01  3.42099358E-02
   34200 -7.33349393E-02  5.96176504E-02 -6.36153485E-03  1.35226547E-01  7.64382670E-02
   34250  2.23831172E-02 -5.90563729E-02 -7.37588143E-02  1.26910178E-01  4.82590149E-02
   34300  6.68367135E-03  1.41326092E-01 -1.31138259E-02  1.53084468E-01  4.83846632E-02
   34350 -5.67793379E-02 -1.37440489E-01 -3.66370137E-02  1.91402082E-01  1.10274375E-01
   34400  3.91746300E-02  1.10414179E-01  3.57919136E-03  1.70729650E-01  7.05163984E-02
   34450 -2.46484791E-02 -2.35362753E-02 -4.05082718E-02  7.97578269E-02  4.18027153E-02
   34500 -6.58807566E-02 -8.45111447E-02  4.01145473E-02  1.58387331E-01  4.79945964E-02
   34550 -4.88606317E-03  5.10747366E-02 -2.98209932E-02  1.48482564E-01  6.44284523E-02
   34600 -6.93517294E-02 -5.63016569E-04  7.06087079E-03  1.10005708E-01  3.75204953E-02
   34650 -5.74087132E-02 -3.56797970E-02 -3.50248567E-02  1.46721316E-01  3.00096804E-02
   34700 -6.96386978E-02 -2.18675291E-03 -5.38698138E-02  1.31966478E-01  9.93548865E-02
   34750 -6.69221792E-02 -3.34645578E-02 -7.98321709E-03  1.67591102E-01  6.50064872E-02
   34800 -1.30284468E-01 -2.44031142E-02 -1.09065804E-02  1.72465754E-01  4.61405639E-02
   34850 -3.90089210E-02 -5.83318860E-02  7.69205168E-02  1.98123418E-01  5.28426084E-02
   34900 -2.11663287E-02 -1.71080096E-02  1.89819874E-01  2.08900788E-01  9.21165102E-02
   34950 -7.59044450E-02 -4.23311783E-02 -1.20459151E-01  2.05592370E-01  2.35113685E-02
   35000  4.32451572E-03 -6.59776503E-02 -8.88275403E-02  1.61831685E-01  4.08063959E-02
   35050  3.11249128E-02  3.16744928E-03  4.73583303E-02  1.30871766E-01  4.82919011E-02
   35100  2.94924762E-02 -1.22577462E-01 -1.42782527E-01  2.15733018E-01  8.72715973E-02
   35150 -6.44680837E-02  2.93190000E-02 -2.69144074E-02  1.64741693E-01  4.19325181E-02
   35200 -2.18122310E-03 -5.91388154E-02 -1.37523726E-01  2.07474763E-01  7.88495196E-02
   35250  3.19421757E-02  9.95356273E-03  1.15556561E-01  1.37355832E-01  8.86794524E-02
   35300  1.60922970E-01  1.08784657E-01  7.87538231E-02  2.32002040E-01  8.43302328E-02
   35350 -3.74299272E-02 -9.62005473E-02 -9.48378703E-03  1.44581457E-01  4.17715746E-02
   35400  9.95923839E-02  1.98057195E-02 -3.67439909E-02  1.60103462E-01  2.82799970E-02
   35450  8.69577437E-02  9.12631164E-02  5.96082381E-02  1.82634850E-01  5.30257226E-02
   35500 -5.24414633E-02 -6.64098019E-02  9.08412402E-02  1.75968891E-01  3.86206232E-02
   35550  9.05383843E-02 -6.43912887E-02  4.66548576E-02  1.39965270E-01  5.46983131E-02
   35600 -1.09876060E-01 -3.78334132E-02 -1.35993782E-01  2.02487870E-01  1.76608891E-02
   35650  2.32718352E-02 -6.09795003E-02  1.16655234E-02  1.32281506E-01  4.69107110E-02
   35700  1.13442438E-01 -2.34699424E-03  3.06292889E-02  1.55693049E-01  6.27033196E-02
   35750  5.02654738E-02 -8.70351827E-02  2.62725125E-02  1.77604798E-01  3.25394756E-02
   35800  1.64554065E-02  1.77725685E-02  1.24111959E-01  1.95390421E-01  5.13810758E-02
   35850 -8.25342762E-02 -9.84852058E-02 -4.01829024E-02  1.58301738E-01  7.11500869E-02
   35900  3.05594133E-02  4.79532967E-02 -1.24753852E-03  1.70298187E-01  2.37186602E-02
   35950 -2.64791154E-02  5.02099447E-02  2.28659030E-02  1.05076567E-01  4.30287026E-02
   36000 -8.47629997E-03  1.32469353E-02  2.50527241E-02  1.44989182E-01  5.30920332E-02
   36050  5.23434317E-02  3.58493462E-02 -1.79646655E-02  1.06440282E-01  4.89490446E-02
   36100  1.08429138E-01 -3.53234241E-02 -1.50961142E-03  1.65186059E-01  7.33671953E-02
   36150  2.95280458E-02 -1.29873112E-02  1.61666444E-01  2.03430501E-01  3.95775364E-02
   36200  6.89380731E-02 -2.08764792E-02 -2.80604320E-02  1.36619875E-01  4.37738092E-02
   36250  1.33982642E-02 -7.67645558E-02  4.41279742E-02  1.38359090E-01  2.48471756E-02
   36300 -3.00424766E-03  7.75592047E-02 -1.96068096E-02  1.38599048E-01  6.83183218E-02
   36350 -2.06844487E-01  7.92726634E-02 -3.94875609E-02  2.64639976E-01  4.28490977E-02
   36400 -3.46797416E-02  9.35031320E-03 -5.14287821E-02  1.35132549E-01  5.87847808E-02
   36450  3.47781707E-02 -8.89870062E-02  2.60247466E-02  1.20550714E-01  7.81492266E-02
   36500  2.64269253E-03  5.57861472E-02 -2.68167628E-02  1.30749232E-01  5.36674481E-02
   36550 -2.20888248E-02  2.66852187E-02  3.64998503E-02  1.71064365E-01  8.71608550E-02
   36600  2.77765086E-02 -3.92410896E-02 -1.04785928E-01  1.59089606E-01  4.52856616E-02
   36650 -3.03645082E-02  4.65406849E-02  1.45890468E-02  1.27423544E-01  8.72498389E-02
   36700  2.19038086E-02 -1.08133894E-01 -3.11552435E-02  1.64077766E-01  7.24839199E-02
   36750 -7.32768665E-03 -5.07657094E-02 -8.07780254E-02  1.29929263E-01  5.06667708E-02
   36800 -1.32764346E-02  5.57169814E-02 -3.52231965E-02  1.33373863E-01  4.04233056E-02
   36850 -1.21118729E-01 -1.14640179E-02  7.02101221E-03  2.03330210E-01  8.43844497E-02
   36900  1.08118926E-01  3.66558319E-02  8.69732390E-02  1.92756378E-01  5.22642511E-02
   36950  2.23460707E-02  1.19301610E-01 -8.61591906E-02  2.04902480E-01  6.99142801E-02
   37000 -7.52842349E-02  7.73504864E-02 -1.04581873E-01  1.81412654E-01  6.75784205E-02
   37050 -3.64966854E-02  1.91668041E-02 -1.61332748E-02  1.39326176E-01  1.11755245E-02
   37100  4.49218360E-02 -6.60816960E-02  6.84547829E-02  1.47227954E-01  5.98167094E-02
   37150 -1.64091421E-02  7.66706038E-03  1.22685057E-01  1.62377801E-01  6.39144404E-02
   37200  1.08968973E-02 -6.58303703E-02 -2.22430561E-02  1.27961869E-01  5.76048228E-02
   37250 -2.94315027E-02 -5.39885230E-02  1.03561322E-03  1.16086585E-01  3.54649869E-02
   37300 -6.87425564E-03 -8.45408041E-03 -7.61246312E-02  1.45916475E-01  3.08801406E-02
   37350  9.07270302E-04 -2.64113571E-02 -2.23938167E-03  1.14237774E-01  1.29445506E-02
   37400 -8.97081602E-02  3.39192469E-02  8.38689726E-03  1.31901308E-01  4.61020762E-02
   37450 -5.91963920E-02 -1.88306612E-02 -1.32340251E-01  2.10331614E-01  6.72975385E-02
   37500 -9.56636697E-02  1.10180999E-03 -6.06663973E-02  1.61479828E-01  7.49816702E-02
   37550  6.57843018E-02 -8.10192395E-02 -1.11736289E-01  1.86321785E-01  3.05446750E-02
   37600 -4.84076971E-02  5.85763361E-02 -4.08693722E-02  1.90217565E-01  7.89665086E-02
   37650  6.19045511E-02 -1.10892688E-01 -1.55412438E-01  2.24262077E-01  5.28531960E-02
   37700 -4.57200423E-02 -9.84040863E-02  2.85852641E-02  1.94685394E-01  9.16736738E-02
   37750 -5.05441731E-02 -7.04083685E-02  4.94693020E-02  1.65420535E-01  9.18570221E-02
   37800  4.06096720E-02  3.25554156E-02 -1.55147381E-02  1.56220659E-01  3.10536780E-02
   37850  4.79329827E-02  6.39130618E-03  2.13818479E-02  8.61584038E-02  1.86626106E-02
   37900  5.92431226E-03 -4.63766260E-02 -7.13650308E-02  1.26701881E-01  5.99828637E-02
   37950 -5.69876330E-02  6.69604079E-02  8.55770434E-02  1.75176032E-01  7.09134326E-02
   38000 -8.17797076E-02 -1.95486019E-03  5.72793328E-02  1.91118431E-01  3.90133094E-02
   38050 -1.16620535E-01  1.25038011E-01  1.83841983E-02  1.82996397E-01  5.57571789E-02
   38100 -2.79195438E-02 -5.04198473E-02 -1.55229979E-02  1.15488880E-01  5.28377485E-02
   38150 -1.23212375E-02  3.13621294E-02  1.07806297E-01  1.67302983E-01  5.59856635E-02
   38200  1.05559954E-01 -9.07331783E-02  9.93622440E-03  2.13300909E-01  5.97425652E-02
   38250 -1.53023353E-03 -1.11964552E-02 -1.02418591E-01  1.43306041E-01  3.23628119E-02
   38300  3.84542452E-02  5.41338051E-03  1.44318553E-01  1.70998717E-01  8.40474041E-02
   38350 -2.96715975E-02  1.00751578E-02  3.20693167E-02  1.39629311E-01  8.93476675E-02
   38400  6.96993316E-03  6.24153838E-02  1.76945341E-01  2.25724940E-01  5.58389426E-02
   38450  6.90928703E-02 -3.73994317E-02  3.86477321E-02  1.36727103E-01  2.47903391E-02
   38500  8.84700643E-02 -3.60096168E-02  3.38384321E-02  1.38404410E-01  2.32796679E-02
   38550 -1.22584023E-03 -1.01794122E-01 -5.54192169E-02  1.61750737E-01  3.59121304E-02
   38600 -6.32749872E-02  4.30143841E-02 -7.56029791E-02  1.63709496E-01  4.54020806E-02
   38650  3.28102758E-02 -4.48246908E-02 -9.94199545E-03  7.83484542E-02  3.93498097E-02
   38700 -7.00661913E-02 -7.54404960E-02 -6.34972023E-02  1.55729552E-01  8.00423154E-02
   38750 -7.82750382E-02  1.18749202E-02 -9.10748231E-03  1.64477102E-01  5.67540131E-02
   38800 -4.23379340E-02  2.94998900E-02  5.28375611E-02  1.64479617E-01  5.43309506E-02
   38850 -1.08026296E-01 -4.23829719E-02 -7.21395952E-02  1.79264322E-01  3.46716860E-02
   38900  2.68907217E-02  5.91979489E-03 -3.34480907E-02  1.34590270E-01  6.64523175E-02
   38950  4.60596423E-02  1.33767652E-01 -4.81330587E-02  1.61737632E-01  6.17520750E-02
   39000  7.28481832E-02  1.96037194E-02 -3.51240129E-02  1.61529536E-01  6.20531286E-02
   39050 -7.60117157E-02 -1.45247970E-02  3.79755594E-02  1.19957834E-01  5.37994110E-02
   39100 -1.63999451E-01 -1.45125001E-03 -4.57576581E-02  2.00881973E-01  5.44304426E-02
   39150 -2.33180360E-02 -2.78853655E-02  4.42284975E-02  1.21002841E-01  6.50853351E-02
   39200 -1.02143231E-01 -6.22847749E-04 -2.09265384E-02  1.22543165E-01  6.44027947E-02
   39250 -6.48538885E-02  8.53435965E-02  5.96819824E-02  1.80582433E-01  3.91094500E-02
   39300 -5.66695362E-02  9.31310046E-02  3.10982979E-02  1.48163015E-01  3.89656341E-02
   39350  3.56973566E-02  5.57341150E-02 -4.71456568E-02  1.04878099E-01  4.46107529E-02
   39400 -2.91395484E-02  1.03443657E-01  8.83803924E-02  1.68577451E-01  7.66128337E-02
   39450 -9.14583314E-02  5.37339101E-03 -2.71282932E-02  1.34627931E-01  5.21525292E-02
   39500 -1.93636497E-02 -5.88904748E-02  1.07363287E-01  1.58163984E-01  5.29874116E-02
   39550  3.04257568E-02 -4.15883106E-02 -2.99792179E-02  1.37744523E-01  4.81275227E-02
   39600  4.26549762E-02 -1.22313417E-01 -3.63608456E-02  1.61319385E-01  1.04172475E-02
   39650  4.19316696E-02  2.82414611E-02  5.73937511E-02  1.55222733E-01  3.56781541E-02
   39700  1.61136996E-03  6.54168934E-02  5.67305183E-02  1.38082866E-01  2.82303708E-02
   39750 -1.08539594E-01  5.77626740E-02 -1.21100712E-01  2.35140485E-01  6.13544039E-02
   39800  1.11917396E-02 -7.98751284E-02  5.59083626E-02  1.27019742E-01  6.99051984E-02
   39850 -2.98601182E-02 -3.35433945E-02 -7.16831372E-02  1.52425834E-01  5.46637703E-02
   39900 -3.26975380E-02  8.95852212E-02 -5.71225995E-02  1.73005809E-01  5.65418393E-02
   39950  6.51940129E-02 -8.58562500E-02  5.07092472E-02  1.66243671E-01  5.21656653E-02
