   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27550 -1.55849932E-01  1.36048819E-01  1.67994918E-02  2.81569771E-01  9.55625686E-02
   27600 -2.14398324E-03  2.49904183E-01 -1.27339756E-01  3.40750446E-01  1.18848262E-01
   27650  1.61752666E-03  5.39734170E-02 -1.16852659E-01  1.91535295E-01  2.88583589E-02
   27700  1.72048928E-01 -3.66711073E-02  4.97863901E-02  2.36130515E-01  8.69144438E-02
   27750  2.65889613E-02 -3.53186982E-01 -3.11091428E-02  3.94934003E-01  8.08392492E-02
   27800 -6.68639716E-03 -2.30820010E-01 -1.31332063E-01  3.07026897E-01  5.23878133E-02
   27850 -1.17894144E-02  1.28470965E-01 -1.61982794E-01  2.46645696E-01  8.18365060E-02
   27900  1.25869515E-01  4.52305025E-02  3.50317506E-02  1.97929483E-01  1.19462594E-01
   27950  1.35291091E-01 -1.56496033E-01  9.31357552E-02  3.02177343E-01  3.98741676E-02
   28000  8.90306948E-02  6.26338396E-02 -2.34572517E-02  2.88925768E-01  5.60120501E-02
   28050  5.43486067E-02 -1.52499436E-01  9.22730216E-02  2.65379881E-01  6.16465082E-02
   28100  1.34318242E-01 -8.88474596E-02 -8.51479370E-02  2.67845415E-01  1.00320076E-01
   28150  9.81890599E-02 -1.16442409E-02 -5.07023807E-02  3.09848449E-01  1.20197448E-01
   28200  7.83070555E-02 -1.39797023E-01 -5.92819338E-02  2.62883870E-01  1.06258090E-01
   28250  2.97280399E-02 -1.19763116E-01 -1.13787420E-01  2.34629498E-01  1.25784850E-01
   28300 -1.69332246E-02 -1.47013503E-01 -5.13217595E-02  2.21446162E-01  5.56822320E-02
   28350  1.32111639E-01 -1.62378615E-01  4.88839552E-02  2.47206962E-01  7.54563553E-02
   28400  1.11034402E-01  1.29296375E-01  9.91545895E-02  2.76102849E-01  7.83927731E-02
   28450  6.42517397E-03 -1.02721775E-02  8.40500754E-02  1.64389483E-01  3.11017742E-02
   28500  5.48929141E-02  5.71774644E-02  8.55048333E-02  2.13999822E-01  6.45898366E-02
   28550 -5.92949801E-02 -9.63346948E-02 -6.46292354E-02  1.94072828E-01  1.18601341E-01
   28600 -8.74160350E-02 -2.05583608E-01  8.84100294E-02  2.68494602E-01  8.27869234E-02
   28650 -2.08879758E-01 -1.31002681E-01 -5.98615163E-02  2.82810650E-01  7.94888470E-02
   28700  6.74195816E-02 -1.78499320E-01 -1.55084790E-01  3.01240287E-01  1.18829371E-01
   28750 -5.34787048E-02 -1.70738890E-01 -1.44354968E-01  2.65538425E-01  1.13359418E-01
   28800 -9.01265459E-02 -1.08433751E-01 -1.53500715E-01  2.68810758E-01  6.33862216E-02
   28850  4.26232961E-02  3.95571189E-02 -4.83432642E-02  1.62786392E-01  9.13104510E-02
   28900  5.29251593E-02  2.79637964E-02  4.64891635E-02  2.10017559E-01  1.09336184E-01
   28950 -1.04302197E-02 -2.44899000E-01  9.87270463E-02  3.47662976E-01  7.59506214E-02
   29000 -1.87089390E-01 -1.23372772E-01 -2.88276109E-02  3.33089802E-01  5.07296170E-02
   29050 -4.25483808E-02  2.27531973E-02  1.14422447E-01  2.30997254E-01  9.09224065E-02
   29100 -4.26950470E-02  1.04410226E-01 -3.00936736E-02  2.04776067E-01  9.63181668E-02
   29150 -1.53367152E-01 -1.04697528E-01 -1.70563257E-01  3.07720225E-01  9.45163081E-02
   29200 -9.47835484E-02  2.28954951E-03 -1.26209946E-01  3.07767558E-01  6.43999415E-02
   29250 -1.31098479E-01  1.19026875E-02 -2.07649509E-01  2.78485785E-01  8.34226909E-02
   29300 -2.25800707E-01  1.14413434E-01 -1.48492063E-01  3.23905655E-01  7.50894313E-02
   29350 -1.80613391E-01 -1.02360924E-01  5.67889197E-02  2.53549293E-01  8.89316314E-02
   29400 -2.14734982E-01 -1.49483643E-02 -7.00820806E-02  2.61286323E-01  8.92767348E-02
   29450 -5.52590886E-02 -1.19298013E-01  1.91468744E-02  2.17651900E-01  8.20035461E-02
   29500 -7.91641727E-02 -2.30097391E-01  6.97170613E-02  3.52931922E-01  1.36039035E-01
   29550 -2.43089527E-02 -1.02545349E-02  1.25852538E-03  2.14497623E-01  8.26380449E-02
   29600  1.01549862E-01 -2.11977512E-02  9.88424085E-02  2.23908766E-01  1.08158859E-01
   29650  1.43295340E-01 -1.21902451E-01 -1.09329628E-01  2.43153579E-01  1.41370582E-01
   29700  4.35403734E-02 -1.38143086E-01 -1.24062397E-01  2.40223339E-01  7.61968228E-02
   29750  6.13987637E-02  3.66255305E-02 -3.16157467E-02  1.63478590E-01  4.02423710E-02
   29800  3.26801095E-02  1.44352204E-01  1.45874786E-02  2.08447485E-01  8.39941161E-02
   29850 -5.25678199E-02  1.02279623E-01 -2.86575326E-01  3.35739619E-01  1.18302180E-01
   29900 -8.33284331E-02  1.31192062E-01  5.09252209E-03  1.76880862E-01  1.28784310E-01
   29950 -8.82073662E-02  7.99307394E-02  1.06881824E-01  2.82998930E-01  6.24557908E-02
   30000 -9.04922247E-02 -7.10879731E-02 -1.56198385E-02  2.03128529E-01  1.00802781E-01
   30050  5.12905143E-03 -4.74820270E-02 -9.35118579E-02  1.92057161E-01  1.17276586E-01
   30100  8.14902486E-02 -5.46012434E-02 -1.65667214E-01  2.57813297E-01  1.17172160E-01
   30150  7.34203132E-02 -2.00633363E-02 -9.69431356E-02  2.05004849E-01  1.08800978E-01
   30200  4.69482336E-02 -1.04527787E-01 -1.26119287E-01  2.48089551E-01  5.76725361E-02
   30250 -1.09243992E-01 -5.29232496E-02 -9.00137435E-02  2.33954663E-01  5.86669439E-02
   30300  2.08483068E-02 -2.87987078E-02 -5.16741075E-02  1.80015569E-01  3.73301679E-02
   30350  5.51788440E-02  2.80790560E-02 -1.14209066E-01  2.59778708E-01  8.87945871E-02
   30400 -6.70912303E-02 -5.88039704E-02 -1.09259232E-01  2.08661416E-01  9.90520631E-02
   30450  1.59376771E-01  5.70703974E-02 -9.55951834E-02  2.49337884E-01  8.29547430E-02
   30500  2.59093810E-02 -6.15236108E-02 -5.20000863E-02  1.93730907E-01  1.33440672E-01
   30550  3.41355483E-02 -1.76552164E-03  3.96274262E-02  1.94888230E-01  4.28170331E-02
   30600 -6.83357345E-02 -2.54362764E-02  9.20769054E-02  2.58803303E-01  1.19487766E-01
   30650 -2.35617234E-02 -4.82161869E-02 -9.33659377E-02  2.45772930E-01  4.73343646E-02
   30700 -1.11045962E-01  6.53447276E-02 -6.92906346E-02  1.90059755E-01  7.00210061E-02
   30750  1.41669465E-02 -3.66816878E-03  1.99817807E-01  2.22051576E-01  6.62776181E-02
   30800  1.44663208E-01  2.20366055E-01  2.04302915E-01  3.90373220E-01  7.48234027E-02
   30850  2.46837843E-02  1.76778808E-01  1.62041803E-01  2.85688735E-01  1.31911563E-01
   30900 -2.44716389E-02 -7.03703588E-02 -1.89965091E-02  1.49532610E-01  8.48212041E-02
   30950  2.26661927E-02 -1.90358212E-02 -1.31131605E-01  2.79201050E-01  1.61458398E-01
   31000  8.06821752E-02 -2.64441397E-01  6.26271086E-02  3.26919824E-01  1.25341881E-01
   31050  1.15535861E-01 -5.90729597E-02 -8.48933217E-02  2.11714524E-01  9.27052884E-02
   31100 -6.73467648E-02  8.39211853E-02 -3.44769516E-02  2.27303898E-01  4.05757981E-02
   31150 -1.11179832E-01 -4.17297216E-02  2.33379114E-02  2.03261234E-01  4.08025406E-02
   31200 -1.59220033E-01 -5.63560313E-02 -6.49953028E-02  2.15188845E-01  5.45887299E-02
   31250 -1.11432596E-01 -2.28933188E-02  4.65224767E-03  2.07655477E-01  7.78197841E-02
   31300  1.79559224E-02 -1.06092364E-01 -5.60737766E-02  1.97526040E-01  4.79213555E-02
   31350 -6.87515117E-02 -9.22038998E-02  7.21908407E-02  2.12801092E-01  6.89771710E-02
   31400  2.86360788E-02  9.76684110E-03  3.30983017E-02  2.14726260E-01  9.23065722E-02
   31450  2.07139039E-02  2.25646068E-02 -3.53070364E-02  2.02197216E-01  9.69562480E-02
   31500 -1.23212249E-01  7.85743422E-02 -1.80798541E-02  2.04178555E-01  6.92682355E-02
   31550 -2.48103077E-02 -9.12940916E-02 -1.01188491E-01  2.10980656E-01  1.26446974E-01
   31600 -9.13358190E-02 -1.02238976E-01 -1.69891099E-01  2.81387760E-01  7.45169002E-02
   31650  8.66376850E-02 -6.88593975E-02 -1.69071729E-01  2.75979784E-01  5.77656789E-02
   31700 -7.62439115E-02 -2.71075122E-02 -1.51054115E-01  2.55172266E-01  7.58643057E-02
   31750 -1.06056367E-01  3.78343708E-02  1.41451651E-02  1.87995336E-01  6.99245449E-02
   31800 -4.34873431E-02 -1.01528800E-02 -2.55352616E-02  1.67136492E-01  4.50204446E-02
   31850  1.92002481E-01  3.67432843E-02  5.61087645E-02  2.64368889E-01  6.11627478E-02
   31900  4.23091710E-03 -2.78086577E-02 -9.21840820E-02  2.48818817E-01  5.50580910E-02
   31950  1.24600972E-01  1.09047607E-01 -4.11567005E-02  2.35620623E-01  7.48464103E-02
   32000  1.28418083E-01  1.61318205E-01 -8.40240414E-02  2.52552501E-01  8.07326334E-02
   32050 -6.08033053E-02  1.62905438E-01  7.21034970E-02  2.40590678E-01  8.29737186E-02
   32100 -1.45314681E-01  9.55428924E-02  7.83483358E-02  2.90491751E-01  6.68361480E-02
   32150 -1.23070865E-01  2.10387801E-01  2.95786435E-02  3.06458430E-01  8.92276326E-02
   32200 -9.09883959E-02  9.89191565E-02 -1.32368471E-01  2.91754078E-01  1.40619820E-01
   32250 -3.92011374E-02  1.87466789E-01  1.15037027E-01  2.86732092E-01  8.34610235E-02
   32300 -1.65090153E-02 -6.54903852E-02  6.09195320E-02  2.28334382E-01  1.02714859E-01
   32350 -6.30689214E-02 -2.75628589E-02  1.79189486E-01  2.42436909E-01  7.71555238E-02
   32400 -2.11553973E-01  3.70591107E-02  3.82350053E-02  2.83987336E-01  7.42071793E-02
   32450 -1.77995622E-01 -1.43235609E-01 -1.19159550E-02  2.44333976E-01  7.97602671E-02
   32500  2.31282998E-02 -7.52702173E-02  2.38219399E-02  2.34970394E-01  8.15016396E-02
   32550 -3.93370697E-02 -3.02049935E-02 -4.35693522E-02  2.18173420E-01  9.54727165E-02
   32600  1.80197216E-01 -1.06346530E-01  9.27483387E-02  3.46630341E-01  1.37246264E-01
   32650  1.21323788E-01 -7.29591297E-02  8.05193584E-02  2.50930063E-01  9.47700576E-02
   32700  1.37905877E-01 -1.38565453E-01  1.10903242E-01  3.55596463E-01  9.87834030E-02
   32750  8.47306307E-02 -2.29863445E-02 -4.81480544E-03  2.67913056E-01  6.97718139E-02
   32800  2.40367981E-02  5.89895291E-02 -7.38583838E-02  2.49822838E-01  6.81001826E-02
   32850  4.33051496E-02 -7.59243648E-03 -8.48682116E-02  1.87669027E-01  6.24159309E-02
   32900  9.37090750E-03 -1.34341067E-01  1.34991559E-02  2.34241156E-01  1.56910911E-02
   32950 -9.36171383E-02  1.24609944E-01  9.53867991E-02  2.82203690E-01  9.56366099E-02
   33000 -2.23076314E-01  6.78817017E-02  7.62220376E-02  3.04607753E-01  6.05857332E-02
   33050 -2.04604652E-01  8.37816918E-02  6.86492823E-02  2.62272775E-01  3.64212542E-02
   33100 -1.56488118E-01 -1.63906210E-02 -1.37468601E-01  3.39791954E-01  8.09269793E-02
   33150 -1.51420705E-01 -7.14946745E-02  8.64470014E-02  2.91811372E-01  8.72707940E-02
   33200 -1.27285119E-02 -8.82318926E-02 -1.26606094E-01  2.34206166E-01  3.53955459E-02
   33250 -7.41025997E-02 -1.96419692E-01 -9.91412946E-02  2.95881742E-01  1.33976124E-01
   33300 -2.26450432E-01 -1.70110903E-01 -1.12385684E-01  3.28004236E-01  1.47868616E-01
   33350 -1.01577162E-01  6.39810390E-02 -5.35737131E-02  2.49909108E-01  1.19984311E-01
   33400  2.35033912E-02 -3.55368510E-02  4.72922603E-02  2.18604845E-01  7.89199232E-02
   33450 -2.43731316E-02  2.43637563E-02 -4.50632826E-02  2.13109361E-01  7.48185688E-02
   33500  3.16891893E-02  4.69422071E-02  3.75562638E-02  2.20136496E-01  6.33310180E-02
   33550  1.53195448E-01  3.14639648E-02  2.39914960E-02  2.67495568E-01  1.22188617E-02
   33600 -3.91747870E-03 -2.38193174E-02 -1.34775459E-01  2.24963375E-01  6.70287171E-02
   33650  5.91343973E-03  3.41761188E-02 -2.18760280E-01  2.70793177E-01  5.92375674E-02
   33700 -3.76179985E-02  1.75374892E-02 -7.61457300E-02  1.83195880E-01  5.25636825E-02
   33750 -1.20304066E-01 -9.09483423E-02 -2.62231638E-02  2.36514839E-01  6.05102623E-02
   33800  2.17087958E-02  4.17294107E-02  9.81089842E-03  1.23556390E-01  2.35539388E-02
   33850  3.89212401E-03  2.77061606E-02  1.31219528E-01  1.95813730E-01  4.72798169E-02
   33900 -4.61426146E-02  7.01282642E-02  7.81669368E-03  2.00563166E-01  3.49537198E-02
   33950 -5.70253539E-02  1.94635874E-01 -4.16190246E-02  2.29229258E-01  1.66175560E-01
   34000  3.11514647E-02  1.02471033E-01  2.00188328E-02  2.53542750E-01  4.84635414E-02
   34050  5.51850661E-02 -8.38758778E-03  1.30871432E-01  2.11288400E-01  1.07297035E-01
   34100  6.95221272E-02  5.13784868E-02  1.77329633E-02  1.82364374E-01  1.10379536E-01
   34150 -1.45980391E-01  1.06704981E-02  1.03614995E-01  2.44291187E-01  5.93149869E-02
   34200 -7.10047644E-02  4.35161334E-02 -5.02649450E-02  1.78730508E-01  3.18957004E-02
   34250 -1.08508483E-02 -1.11963137E-04  3.78117187E-02  1.24336699E-01  7.80506499E-02
   34300  2.61356581E-01 -2.41943329E-03  6.96934417E-02  3.21201548E-01  1.40499443E-01
   34350  6.67833055E-02 -5.40765139E-02  7.10737530E-02  1.85392758E-01  6.66769063E-02
   34400  9.51020041E-02 -1.19682342E-01 -4.53273669E-02  1.94071665E-01  6.52669099E-02
   34450  1.48800622E-01 -1.60508451E-01 -6.13897057E-02  3.40634227E-01  7.61152837E-02
   34500  2.43680269E-01 -1.96502414E-02 -7.54028278E-02  3.00206050E-01  1.22375069E-01
   34550  1.35882394E-02  7.80184999E-02  8.21492483E-03  1.24698572E-01  4.32908482E-02
   34600  1.19625637E-03  1.22944711E-03  1.48483264E-02  1.73994202E-01  6.58010270E-02
   34650  6.18799304E-02 -1.15535911E-02 -5.98618116E-02  1.86070482E-01  5.92265603E-02
   34700  4.00000053E-02  2.03662235E-03  9.56708459E-02  1.67232149E-01  6.97741475E-02
   34750  5.67302792E-02 -3.24371157E-02  1.02445750E-01  2.72189506E-01  7.33052709E-02
   34800  1.69960477E-01 -1.17056836E-01  1.25041581E-01  3.05076142E-01  1.19020939E-01
   34850  2.09678872E-01 -1.07927997E-01 -6.92601236E-02  2.68089625E-01  1.39591084E-01
   34900  6.12598521E-02  1.34543816E-01 -4.27498362E-02  2.47348611E-01  9.77834373E-02
   34950 -1.71965700E-02  3.98715919E-02  3.64130854E-02  1.83762848E-01  2.13636201E-02
   35000  7.01650596E-02  5.92749297E-02 -1.76428277E-01  2.61922324E-01  5.33557602E-02
   35050  9.97014720E-02  1.22766409E-01 -7.93674626E-02  2.47010366E-01  6.66673001E-02
   35100 -9.98292258E-03  1.34661958E-01  4.17534782E-02  2.36648603E-01  1.04842968E-01
   35150  3.58505306E-02  2.45170791E-01  1.51727348E-01  3.44631850E-01  9.62983689E-02
   35200 -8.73220385E-02  1.46821387E-01  7.24674410E-02  2.72000443E-01  4.71877418E-02
   35250 -9.24059615E-02  1.76298494E-01  1.01432535E-01  2.69744119E-01  6.37672088E-02
   35300 -3.49758242E-02  1.19511599E-01  4.77017827E-02  2.29281308E-01  7.09952534E-02
   35350  2.09759732E-01  9.09204225E-02 -4.78593414E-02  2.70139279E-01  1.05553765E-01
   35400  2.74992222E-02  6.21007213E-02 -1.07068934E-01  2.19433453E-01  1.45510975E-01
   35450  1.57686814E-02 -8.93563857E-02 -8.58906299E-02  2.21505218E-01  3.42829682E-02
   35500 -1.48228827E-02 -4.90519866E-02 -1.93931809E-01  2.92346356E-01  1.32348122E-01
   35550 -3.90155574E-02  1.33567612E-01 -4.33094229E-02  2.88264440E-01  6.21387589E-02
   35600 -1.23558664E-01  7.73529407E-02  8.26845435E-02  2.69443673E-01  3.31030624E-02
   35650 -9.58071978E-02 -7.71644756E-02 -8.34599251E-02  1.86080028E-01  5.58360586E-02
   35700 -4.28289779E-02  2.68067182E-02 -2.43126412E-02  2.17367861E-01  7.09722834E-02
   35750  7.04938208E-02  8.52290510E-02 -9.19552928E-02  2.02225013E-01  9.25230151E-02
   35800 -4.87217229E-02  3.35453936E-02 -1.34006516E-01  2.29674515E-01  5.81665761E-02
   35850 -1.19352164E-01 -1.59548805E-02  7.38607351E-02  2.16724795E-01  1.16873974E-01
   35900  4.79377346E-02  3.59281065E-02  6.48108205E-03  2.57623275E-01  6.46551860E-02
   35950  4.21812311E-02  4.26198026E-02 -1.91215430E-01  2.66020243E-01  7.75487283E-02
   36000 -1.09445045E-02  3.74505290E-02 -3.94761934E-02  1.67887946E-01  3.94249742E-02
   36050 -2.90924544E-02 -1.01251302E-02 -7.63709294E-03  2.11687528E-01  1.08160357E-01
   36100 -4.56231432E-02  1.75176505E-01 -1.07357372E-01  2.90202636E-01  6.94870145E-02
   36150 -7.62261604E-02  1.72948996E-01  5.78705879E-02  2.31533161E-01  5.77852381E-02
   36200 -5.00785798E-02 -1.11211309E-01 -1.02122763E-01  2.35752838E-01  1.30581757E-01
   36250 -1.53341443E-01 -9.27847539E-02  4.51682224E-02  2.61450565E-01  1.42161379E-01
   36300 -1.60878660E-01 -7.21182474E-02  7.43287893E-02  2.28172733E-01  1.50094975E-01
   36350 -2.27964079E-01 -1.07035583E-01  1.09559273E-01  3.23958358E-01  1.12268691E-01
   36400 -2.16444205E-01 -7.96020115E-02 -1.55646113E-01  3.54527105E-01  7.77968530E-02
   36450 -1.43067527E-01 -2.31100018E-01 -1.77970275E-01  3.91816188E-01  1.16570659E-01
   36500 -1.18524650E-01 -1.60928208E-01 -3.09172007E-02  2.75856061E-01  1.46216852E-01
   36550 -1.47061046E-01 -9.98063054E-02 -1.88441917E-02  3.00454742E-01  6.09853468E-02
   36600 -3.33042518E-02 -2.49880972E-02  5.00553060E-03  1.40547862E-01  3.59918491E-02
   36650 -1.06570400E-01  6.91839061E-02 -7.81585543E-02  2.88562915E-01  9.29588395E-02
   36700 -2.62315408E-02 -1.12938862E-01 -5.90852707E-02  2.50313403E-01  9.79446976E-02
   36750 -2.31043019E-03 -4.72221196E-02 -8.69277609E-02  2.15645365E-01  8.41173001E-02
   36800  1.60416834E-01 -7.74510235E-03  1.06871133E-02  2.51810460E-01  4.81812984E-02
   36850  9.82245925E-02  3.73638329E-02  4.20479502E-02  1.94476036E-01  1.08371324E-01
   36900  9.46378501E-02 -8.05024726E-04  1.46414671E-01  2.76098715E-01  1.25552229E-01
   36950  1.50741931E-01 -4.70761866E-02 -4.98893276E-02  2.64916895E-01  5.04311006E-02
   37000  3.83609823E-02  2.60944456E-01  5.40944165E-02  3.12832234E-01  7.82520447E-02
   37050  2.01516939E-02  8.18382012E-02  5.02758566E-02  1.64362426E-01  8.76240622E-02
   37100  3.87669871E-02 -8.41625259E-02 -1.12528446E-01  2.24963141E-01  6.66112697E-02
   37150  8.67948195E-02 -1.04887853E-01 -1.89931406E-03  2.04538944E-01  3.87839200E-02
   37200  6.47234087E-02  1.18946251E-02  3.77114601E-02  2.21303757E-01  7.49002749E-02
   37250 -1.01113233E-01 -4.51357483E-02 -3.50424908E-02  2.45962922E-01  5.34753453E-02
   37300 -5.34868198E-02 -8.88630033E-02 -1.53455235E-01  2.68274693E-01  4.36865887E-02
   37350  6.29283687E-02 -6.93424791E-02 -1.57953282E-01  2.07584559E-01  8.12601070E-02
   37400  4.99105700E-02  5.98297181E-03 -3.69553209E-02  1.34248604E-01  2.32042306E-02
   37450 -1.83277487E-01 -1.60910853E-01 -4.05668114E-02  3.65750113E-01  5.81351195E-02
   37500 -2.44289453E-02  1.57552554E-01 -7.43578979E-02  2.06522069E-01  1.59100276E-01
   37550 -3.31025841E-02 -5.32832694E-02  2.52578006E-02  2.48010797E-01  7.62137541E-02
   37600 -3.83088399E-02  1.86500692E-01  5.70961195E-04  2.48466486E-01  9.75956455E-02
   37650 -3.03639428E-02  1.20444719E-01  1.57246010E-01  2.77299876E-01  6.86589432E-02
   37700 -1.13293853E-01  9.45592225E-02  1.19329322E-01  2.91193105E-01  7.10464949E-02
   37750 -1.70058465E-02  7.42480233E-02  8.84679965E-02  2.75235412E-01  1.47484284E-01
   37800  8.18232092E-02  4.71468247E-02 -1.37779030E-03  2.49167663E-01  1.15497188E-01
   37850 -3.51266126E-02  2.14900966E-02 -4.72575363E-02  1.39585355E-01  6.19881890E-02
   37900 -3.84175957E-02 -8.15324867E-03 -9.95676258E-02  1.54055534E-01  6.08630260E-02
   37950 -1.98424728E-01  2.19528674E-02 -3.68823289E-02  2.43750656E-01  1.08464655E-01
   38000 -1.38881183E-01  8.14093342E-02 -3.29882885E-02  2.44162209E-01  1.24622595E-01
   38050 -1.18988903E-01 -4.24596259E-02  9.92764092E-02  2.25042092E-01  8.14354378E-02
   38100  2.96830134E-02 -6.50791993E-02  1.01685173E-01  2.13836205E-01  9.69667313E-02
   38150 -4.58552334E-02 -6.61411781E-02 -3.29029637E-02  2.09581893E-01  7.56919595E-02
   38200  5.48098012E-02  5.11453743E-02 -1.15880951E-01  2.04768016E-01  5.17225990E-02
   38250  1.02241122E-01  8.44142870E-02 -1.15354160E-01  2.39097269E-01  1.03118140E-01
   38300  3.85731373E-02 -9.96479072E-02  7.03483377E-02  2.06766283E-01  1.56593823E-01
   38350  6.57077771E-02 -7.11686539E-02  2.30386408E-01  2.74367162E-01  1.65377152E-01
   38400  2.04774532E-02 -1.13024525E-01  2.83569383E-02  2.12223256E-01  1.17082030E-01
   38450  2.93920976E-02 -1.92133952E-01  4.40154191E-02  2.86862098E-01  6.50135921E-02
   38500  7.00338989E-02  7.47864354E-03  1.76965568E-01  2.33680488E-01  9.35766221E-02
   38550  9.51648202E-04 -7.54770005E-02  9.73027577E-02  2.38105183E-01  5.02827454E-02
   38600 -6.29983021E-02 -4.44358246E-02 -5.28698311E-02  2.26973036E-01  3.89816368E-02
   38650 -3.11420680E-02 -9.74584802E-02  1.05269406E-01  2.34620308E-01  9.82314040E-02
   38700  7.42243138E-02 -1.68718371E-01  1.12477654E-01  2.61640589E-01  1.23276142E-01
   38750  1.69112676E-01 -7.67299704E-02  7.16394702E-02  2.91109656E-01  1.06984757E-01
   38800  1.67232594E-01  1.16780368E-01 -8.53884751E-02  2.97571477E-01  1.08737752E-01
   38850  1.96255105E-01 -5.61483372E-03 -1.01161145E-01  3.61583816E-01  1.52943385E-01
   38900  1.40887629E-01  4.71149874E-02 -1.57202347E-02  2.84989844E-01  1.37659875E-01
   38950  7.00302765E-02  1.38567264E-01  4.02725765E-03  2.84671359E-01  1.26563650E-01
   39000 -2.63424343E-02  1.94257161E-01 -1.77541735E-02  2.51372377E-01  1.26128699E-01
   39050  5.08531286E-03  4.84085646E-02 -3.11959329E-01  3.52356246E-01  6.40891933E-02
   39100  9.48286346E-03  7.43821880E-02 -8.48543651E-02  3.27272320E-01  1.03697352E-01
   39150 -6.26962800E-02  9.90568091E-02 -1.01703345E-01  3.10226926E-01  1.05615424E-01
   39200  1.26652799E-01 -1.68723705E-02  2.35903636E-02  2.57974316E-01  1.26167507E-01
   39250  9.79751354E-02 -8.33778598E-02  1.19822304E-02  2.80370888E-01  1.14861077E-01
   39300 -1.21786463E-01 -2.33588420E-01 -1.43347647E-01  3.39415612E-01  7.60550286E-02
   39350  9.95877506E-02 -5.90983906E-02 -1.10312547E-01  2.12280816E-01  9.50310476E-02
   39400  1.57651791E-01 -7.28558562E-02 -3.69444126E-02  2.38716919E-01  9.52161499E-02
   39450  2.99124436E-02  1.22445991E-01 -1.60318335E-01  2.87892191E-01  1.35729938E-01
   39500  7.56227006E-02  1.39364265E-01 -1.16214987E-01  2.78159660E-01  7.37372963E-02
   39550  1.64004038E-01  8.73685507E-02 -5.96526881E-03  2.53406909E-01  8.09536273E-02
   39600  2.85900639E-02 -1.36823045E-01  4.43337427E-02  2.35331969E-01  1.16833481E-01
   39650  4.61174646E-02 -1.00503013E-01 -1.33413043E-01  2.82826917E-01  8.48337469E-02
   39700  1.31620526E-01 -7.29440097E-02  8.82290747E-02  2.45222455E-01  1.58914943E-01
   39750 -8.42827796E-03 -3.56619731E-02  2.84454961E-02  2.02724710E-01  1.09744654E-01
   39800  2.02579732E-01 -2.40201298E-02  1.75713049E-01  3.19415912E-01  8.09240909E-02
   39850  9.10157660E-02 -7.94138898E-02  4.16904773E-02  2.50625110E-01  7.36774981E-02
   39900  6.83175778E-02 -1.55979657E-01  3.55318315E-03  2.45808753E-01  4.01264898E-02
   39950 -6.64903179E-02 -5.57121601E-02 -9.33521324E-02  2.80194288E-01  7.26853536E-02
