   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  6.34128853E-02 -4.04587162E-02 -6.49083447E-02  1.12329858E-01  3.95262414E-02
   27650  1.18998195E-02 -5.50177381E-02 -2.52039227E-02  8.97898390E-02  3.14078113E-02
   27700 -2.57444382E-02 -2.08323096E-02  1.90166126E-02  6.66419699E-02  2.25436724E-02
   27750 -1.92430423E-02 -1.75555093E-02  3.35987984E-03  8.70807858E-02  4.19346657E-02
   27800  7.90394463E-03  8.80861553E-03 -2.65146284E-02  5.92588096E-02  2.26867104E-02
   27850 -1.51748965E-02 -3.86409500E-02 -3.36572133E-02  6.73755065E-02  2.39584169E-02
   27900 -4.59163489E-03 -3.58562810E-02 -4.01241078E-02  1.01636210E-01  3.99237306E-02
   27950 -7.88345166E-02  6.26311145E-02 -5.69365046E-02  1.25681366E-01  1.60494959E-02
   28000 -5.74082877E-02 -1.61217738E-02 -1.23856821E-01  1.47399713E-01  4.25586604E-02
   28050 -2.72258845E-02 -6.36822239E-02  6.41967907E-02  1.14547414E-01  3.29934235E-02
   28100  4.11200007E-02  1.36988496E-02  2.43345065E-02  7.97310702E-02  3.37547968E-02
   28150 -9.55254810E-02  7.34105204E-02 -1.48456427E-02  1.44760085E-01  4.48677805E-02
   28200 -5.50481760E-04  5.83879283E-02  2.60373362E-02  1.15862077E-01  5.26541011E-02
   28250  4.43806976E-02  2.38993386E-02 -2.44065001E-03  9.24582960E-02  3.48284928E-02
   28300  4.05086919E-02  1.02133903E-01 -4.00406155E-02  1.30838314E-01  6.17653155E-02
   28350 -3.09653206E-04 -1.27895268E-02  3.47408793E-02  6.35871612E-02  2.30007674E-02
   28400  1.34981102E-02 -1.20758532E-02  5.85408862E-02  8.88008245E-02  4.89353453E-02
   28450  6.02175064E-02  1.05947891E-01  6.59908892E-02  1.50473415E-01  4.04992823E-02
   28500  2.08456916E-02 -1.53921941E-02 -1.13883295E-02  8.11584243E-02  3.32070286E-02
   28550 -2.40741652E-02 -1.03354321E-03 -2.49069990E-02  9.17685061E-02  5.09317182E-02
   28600  5.71012895E-02  1.47028815E-02 -1.53322634E-01  1.69870271E-01  3.98961913E-02
   28650 -1.30260112E-02  1.01550569E-02  1.14887972E-02  7.80941385E-02  2.74547044E-02
   28700 -3.34906653E-02  5.69910131E-02 -2.95459515E-03  7.60140598E-02  2.08634501E-02
   28750 -7.97042193E-03  4.22460246E-02 -1.86313593E-02  7.30588683E-02  5.24479144E-02
   28800  5.28592314E-02  7.95379425E-02  2.76755980E-02  1.44661804E-01  3.09677950E-02
   28850 -8.03071892E-03  9.78287720E-02  8.49592876E-02  1.51693428E-01  4.02690469E-02
   28900 -2.03964130E-03 -2.91366915E-04  9.58044517E-02  1.30748230E-01  3.23848254E-02
   28950  8.91437261E-03  8.45493160E-02 -6.56430726E-02  1.13669198E-01  4.76473176E-02
   29000  8.66938669E-03  7.78218250E-02 -7.05143742E-02  1.19426304E-01  2.72829866E-02
   29050 -2.43902262E-02 -4.19533612E-02  1.20096130E-02  8.83532486E-02  4.46038446E-02
   29100  1.46989792E-02 -4.37114135E-02  4.89347044E-02  9.10708161E-02  4.65346167E-02
   29150 -4.79044363E-02 -1.01793230E-01  1.02904394E-01  1.69353278E-01  5.62321240E-02
   29200 -3.77590973E-02  2.59579256E-02  2.23284313E-02  9.13621936E-02  3.62951799E-02
   29250 -1.01124668E-01 -2.00997640E-02 -5.73542302E-02  1.23428008E-01  4.96364783E-02
   29300  8.97794019E-02 -2.06023096E-03  1.81134466E-02  1.12310229E-01  1.83580513E-02
   29350  2.16278968E-02  1.74702048E-02 -2.14770146E-02  7.69882795E-02  3.64546264E-02
   29400 -4.34546015E-02  7.06669360E-02  1.18321657E-02  9.92368623E-02  4.12722996E-02
   29450 -3.06974143E-02 -8.88247525E-02  5.77711772E-02  1.34734340E-01  6.11340859E-02
   29500  1.04617755E-02  9.89320175E-02 -5.36073390E-02  1.40501982E-01  3.76157479E-02
   29550 -4.00425183E-02 -2.89635884E-02 -1.19918073E-02  9.08325195E-02  1.61754680E-02
   29600  5.03743618E-03 -1.68162646E-02  5.91044880E-02  1.03743759E-01  3.49133288E-02
   29650 -6.56233813E-02 -2.88870427E-03  8.73530934E-03  1.13128124E-01  4.74617295E-02
   29700  2.53607609E-02  7.78797854E-02 -1.48919406E-02  1.14949325E-01  3.91798317E-02
   29750 -2.75709007E-04  1.26410200E-02 -1.70227500E-02  7.90116919E-02  2.41689989E-02
   29800  1.04652170E-02 -3.79571117E-03 -5.08584966E-03  9.35569399E-02  3.57232495E-02
   29850 -2.88747743E-03  5.93624946E-03  8.31055163E-02  1.06457450E-01  5.44432968E-02
   29900 -3.18766601E-02 -8.85397124E-02 -9.38716291E-04  1.20291348E-01  4.31815323E-02
   29950  4.23554786E-02  1.21539930E-02 -1.23310680E-02  8.18695208E-02  1.07697750E-02
   30000  1.75108665E-02 -6.16508045E-02  5.00701627E-02  1.28896652E-01  3.49614658E-02
   30050 -8.21799580E-02  5.63223297E-02  1.61043785E-02  1.25104234E-01  4.26447366E-02
   30100  2.94678733E-02  5.80302932E-02  7.77385088E-03  1.09903009E-01  1.06981239E-02
   30150 -2.43450501E-02  6.28783191E-02  1.28112445E-02  8.69187500E-02  1.14767367E-02
   30200 -1.38037701E-03 -2.78421446E-02 -6.07721540E-02  1.06100167E-01  2.40867612E-02
   30250 -2.91146618E-02 -1.32289140E-02  4.17811687E-02  1.09838985E-01  4.67675343E-02
   30300 -1.95878063E-02  1.15432009E-02  9.42539920E-03  1.10524825E-01  3.97178856E-02
   30350  2.05613797E-03  9.16905487E-02 -1.15438089E-02  9.78112540E-02  2.88393696E-02
   30400 -6.89111980E-02 -2.65059503E-02 -2.72043119E-02  1.16213200E-01  1.08102488E-02
   30450 -8.94616815E-02  2.68836531E-02 -5.24824428E-02  1.41879018E-01  4.21470805E-02
   30500 -2.24276226E-02 -2.49466551E-02 -1.12165132E-02  7.67983894E-02  2.70216703E-02
   30550  4.43983976E-03  6.05987075E-02 -6.41504343E-02  1.00715386E-01  3.16047173E-02
   30600 -2.68779095E-02 -6.40943235E-02  3.44949196E-02  1.14108264E-01  2.66400460E-02
   30650  1.94529165E-02  7.35177888E-02 -4.42823512E-02  1.01037043E-01  4.17818254E-02
   30700  4.50101504E-02 -2.40887155E-02 -1.76521207E-02  1.08215899E-01  3.09546095E-02
   30750 -2.75742356E-02  2.52013918E-02 -6.56860763E-02  1.03481938E-01  3.47329011E-02
   30800  6.78818269E-02  1.67976236E-02  5.33893048E-02  1.12913795E-01  4.44515862E-02
   30850  1.18494592E-02  9.21686020E-02  1.31991293E-02  1.11942579E-01  3.02924573E-02
   30900 -1.40344641E-02  1.09415837E-01 -4.76836588E-02  1.30190362E-01  3.57242219E-02
   30950 -9.23238793E-02  7.27268012E-02 -4.26645239E-03  1.37233932E-01  5.35992127E-02
   31000 -1.51989024E-02  6.68809782E-02 -2.48084585E-02  1.05905091E-01  2.43951103E-02
   31050 -3.31400547E-02 -4.99292351E-02  5.95059518E-02  1.04261505E-01  2.89442353E-02
   31100 -5.05984653E-03 -9.18452953E-03 -2.75788149E-03  5.85717371E-02  9.47722136E-03
   31150  2.59725926E-02 -5.16781273E-02 -2.73503400E-02  8.95270191E-02  3.26860785E-02
   31200  4.58308880E-03 -5.11469424E-02 -2.82992543E-02  6.84075398E-02  2.20906318E-02
   31250 -2.71701907E-02  4.97581357E-02 -3.72800544E-02  1.12393445E-01  4.13831427E-02
   31300  2.42317809E-02 -2.87963077E-02 -1.75761750E-02  1.01881117E-01  3.51021066E-02
   31350  9.28498905E-03  5.01436629E-02 -1.07101847E-01  1.22161352E-01  4.56872268E-02
   31400 -3.05910608E-02 -3.76746225E-02 -4.32764127E-02  9.34038285E-02  4.70879827E-02
   31450  9.75094965E-02  6.11376495E-02 -2.83994805E-02  1.28037379E-01  3.92453612E-02
   31500  1.67444418E-02  7.86209755E-03  3.57568910E-02  8.39934893E-02  2.81211975E-02
   31550 -6.90516607E-03  7.44161123E-03  2.43754621E-02  8.94915034E-02  3.07776947E-02
   31600 -9.97395176E-02  3.45289772E-02  3.19930888E-02  1.27025031E-01  5.84296424E-02
   31650 -1.16401144E-02  7.94365057E-02  1.91975958E-03  1.40233796E-01  6.01464099E-02
   31700 -2.75437383E-02 -3.05429951E-02 -4.87586189E-02  1.02460525E-01  4.46064184E-02
   31750  3.67177972E-02 -4.67152734E-02  5.43759449E-03  1.00248011E-01  4.07182115E-02
   31800  1.83173108E-02  3.58016154E-02  5.74061535E-02  9.81729356E-02  3.08800442E-02
   31850  9.36634933E-02 -2.93368367E-02  2.44292618E-02  1.15673171E-01  4.85090793E-02
   31900 -9.05157411E-02 -7.49764487E-02 -2.72621942E-03  1.30587520E-01  2.94065895E-02
   31950 -3.26099201E-02  6.72867246E-02 -6.07806858E-02  1.09086137E-01  3.46256222E-02
   32000 -7.60143194E-03  6.21955370E-02 -6.78607835E-02  1.14123438E-01  3.17561052E-02
   32050  3.22904983E-02 -5.28255682E-02  1.90347937E-02  1.13592629E-01  4.77974099E-02
   32100  8.24215314E-02 -3.45940239E-02  6.05745269E-02  1.42623532E-01  5.07922193E-02
   32150 -7.16268201E-03 -5.56687049E-02  1.93281692E-02  9.83602992E-02  1.11141886E-02
   32200  1.77988946E-02 -5.00943832E-02 -8.52214898E-02  1.17997813E-01  3.80414079E-02
   32250  6.76688266E-02 -3.11598862E-02  4.42106458E-02  1.40369698E-01  6.48282797E-02
   32300 -7.03020595E-03 -1.88509707E-03  5.34582472E-02  9.25798944E-02  1.78292838E-02
   32350  5.06860558E-02 -2.01506207E-02  6.28698691E-02  9.95598126E-02  2.09325480E-02
   32400  1.19934044E-02  6.58417984E-03 -1.96441135E-02  9.47504134E-02  1.69599180E-02
   32450  2.88445976E-02 -1.38570651E-02  7.66751232E-03  9.74152583E-02  2.82097450E-02
   32500  8.42042372E-02  4.95426124E-02  1.73373830E-03  1.17536499E-01  3.71519062E-02
   32550  2.37498168E-02  5.55794220E-02 -5.93306931E-02  1.05459645E-01  2.49652060E-02
   32600 -1.15419694E-02  6.67932782E-02  1.93819370E-02  9.80752804E-02  2.79540262E-02
   32650 -1.35688776E-02  4.66778599E-02  4.43089176E-02  9.17461585E-02  3.28903838E-02
   32700  9.82629288E-03  3.26051734E-03  9.03271372E-02  1.08043086E-01  5.28392621E-02
   32750 -5.38891596E-02  2.95203961E-02 -2.55259988E-02  8.49784568E-02  2.88283472E-02
   32800 -4.26864002E-02  2.02899523E-02 -3.14338441E-02  6.82075764E-02  3.52809077E-02
   32850  7.43616896E-03  3.51385272E-03  3.39114514E-02  6.32802987E-02  1.04379155E-02
   32900  7.90666980E-02  9.36507178E-02  1.46723092E-02  1.31505272E-01  6.27393797E-02
   32950 -4.01126935E-02 -4.09284983E-02 -1.14609729E-02  1.12434537E-01  4.24352379E-02
   33000  4.93682570E-02  4.09986478E-02  7.60521558E-02  1.13375818E-01  6.58306839E-02
   33050  3.83706216E-02 -3.14347475E-02 -2.11054860E-02  9.24025570E-02  3.94288225E-02
   33100  2.19490318E-02  3.66170648E-02 -2.33123964E-02  9.43017321E-02  4.47473775E-02
   33150 -7.95189058E-03  4.18637853E-02  3.19991976E-02  1.13797182E-01  4.95367308E-02
   33200 -5.09157972E-02  3.13193471E-02 -1.37583781E-02  1.07188893E-01  3.04714829E-02
   33250 -9.01087049E-02 -6.90159026E-02 -2.12243495E-02  1.27205488E-01  6.01665693E-02
   33300  6.30241027E-02 -2.70378759E-02  4.70375423E-02  1.06137283E-01  3.98384911E-02
   33350  2.29335143E-02  8.64416187E-02 -1.24748854E-02  1.04960556E-01  2.57850918E-02
   33400 -4.57459309E-03  3.96759794E-02  3.19321357E-02  8.09633892E-02  2.38833372E-02
   33450 -2.96071347E-02  1.51526279E-03  2.03167762E-02  7.42492506E-02  3.23869303E-02
   33500  6.56148027E-02  6.08119452E-02 -2.29528605E-02  1.27654870E-01  1.92920944E-02
   33550  2.85196634E-02 -6.93480891E-02  2.24367126E-02  1.07504904E-01  2.93564502E-02
   33600  4.65912704E-02  5.80586422E-02 -5.59657374E-02  1.13159970E-01  1.94226987E-02
   33650 -1.16642292E-01 -1.64909879E-02  7.30167601E-03  1.44341806E-01  3.70684217E-02
   33700 -4.94273755E-02  3.92263788E-02 -1.96777036E-02  8.56823402E-02  1.91545622E-02
   33750  4.13348608E-02 -1.94941315E-03 -7.12355731E-02  9.66189826E-02  4.31779046E-02
   33800  1.01968604E-02  1.70296279E-02  3.67179321E-02  7.40749707E-02  2.10211114E-02
   33850 -2.90683670E-02  6.03754552E-02 -4.26907623E-02  1.09656866E-01  4.31612755E-02
   33900 -3.71845515E-03  6.15554714E-02  6.23010053E-02  1.27993861E-01  3.55268307E-02
   33950 -6.27371931E-02 -3.33305044E-02 -3.35405702E-02  8.81332613E-02  1.23357404E-02
   34000  4.58082159E-02  4.69863268E-02  1.85091745E-02  9.17292044E-02  2.89644619E-02
   34050  3.39390610E-02 -8.61907760E-02 -2.89623535E-02  1.20342688E-01  4.00488907E-02
   34100  3.96100225E-02  3.78472014E-02 -3.42087866E-02  9.06451718E-02  2.85989869E-02
   34150  2.45158344E-02  2.95496690E-02  3.44754221E-02  8.29905822E-02  3.39049179E-02
   34200  4.99289891E-03  3.60392125E-02 -7.06224702E-02  9.79520759E-02  3.30196736E-02
   34250 -6.14110664E-02  3.73201700E-02 -2.76207603E-02  9.23499221E-02  2.09812091E-02
   34300  1.85696261E-02  6.20525223E-02 -5.63499422E-03  9.41234883E-02  2.56736917E-02
   34350 -5.51670538E-02  7.16262957E-03 -6.91719035E-02  1.07144460E-01  3.36559306E-02
   34400  8.02151439E-02 -1.77198237E-02  1.18608227E-01  1.53931387E-01  3.59660351E-02
   34450 -8.23710026E-02  4.30261252E-02 -2.37668725E-02  1.37249635E-01  2.67633621E-02
   34500  1.04093030E-02  9.33706713E-02 -1.63424043E-02  1.24915690E-01  2.31427209E-02
   34550 -3.64354825E-03 -9.43841943E-02  4.80115409E-02  1.26654022E-01  5.05783689E-02
   34600  1.22795025E-02 -1.98128889E-02  4.48786457E-02  8.19076687E-02  1.23905923E-02
   34650  5.03846332E-03 -2.88103987E-02 -3.19834406E-02  7.77600691E-02  2.81868890E-02
   34700  5.22903049E-02  8.03176870E-02 -5.40700222E-02  1.66566015E-01  6.42557575E-02
   34750  6.09899518E-04  1.02371997E-01  6.36537107E-03  1.18830246E-01  4.52612267E-02
   34800  4.72950983E-02 -4.74667466E-03 -5.47761935E-02  1.07121192E-01  5.15104379E-02
   34850  9.29088397E-02 -2.70666096E-03  2.95842800E-02  1.57527796E-01  5.77012984E-02
   34900  1.61007703E-02  7.19840005E-02  9.48256456E-02  1.35658859E-01  3.16502622E-02
   34950  4.86592097E-02  9.94852842E-02 -7.36968131E-02  1.52886540E-01  3.14361344E-02
   35000  6.98977223E-03 -1.73538225E-02 -1.71541167E-02  6.47775349E-02  1.45244655E-02
   35050  6.48535156E-03  8.22455228E-02  3.30819970E-02  1.16116806E-01  3.41844496E-02
   35100  1.28381749E-01  6.71255897E-02  1.36949291E-01  2.12024800E-01  4.15601313E-02
   35150  1.05845355E-01  6.79616287E-03  5.47744732E-02  1.43795923E-01  3.87316260E-02
   35200 -2.20761038E-02  2.32221808E-02 -1.81675953E-02  6.65254993E-02  3.16190870E-02
   35250  6.40270018E-03  8.31855752E-02 -3.07348894E-02  1.21496613E-01  3.42777477E-02
   35300 -8.49527003E-02  1.68876552E-02 -1.34814389E-01  1.67869249E-01  6.77719941E-02
   35350 -5.53464590E-02 -1.49104950E-02 -1.00729528E-02  8.35131806E-02  4.68648707E-02
   35400  2.54734504E-02 -3.19296520E-02  2.52273986E-02  8.18923916E-02  3.37070176E-02
   35450 -3.43808711E-03 -5.27237421E-02  6.45592752E-02  1.05575378E-01  3.03241280E-02
   35500  4.14828078E-02  7.71050465E-03  5.31278912E-02  1.03081877E-01  2.56181450E-02
   35550 -6.02426319E-02  2.09332211E-02 -4.85463933E-02  1.00824962E-01  3.81790844E-02
   35600  1.21874983E-02 -3.11751220E-02  6.48965926E-02  9.43930108E-02  2.96099578E-02
   35650  2.51955924E-02  2.92891107E-02  1.86827317E-02  8.41227110E-02  3.74573282E-02
   35700 -1.91047629E-03 -2.29307338E-02 -1.22914054E-02  9.46484399E-02  3.02571547E-02
   35750 -1.79868974E-02  4.02303036E-02  9.86332554E-02  1.30921534E-01  4.41329980E-02
   35800  2.54806114E-02 -6.91918103E-04 -4.72468168E-02  9.18573462E-02  4.32781503E-02
   35850  2.17087536E-02 -2.30235963E-03  2.82325988E-02  6.94594954E-02  1.93552656E-02
   35900 -1.51002127E-02  6.56048136E-02  1.85788289E-02  9.53422244E-02  1.43507187E-02
   35950 -4.87018058E-02 -3.30255369E-02 -1.98094955E-02  9.75851202E-02  3.77226543E-02
   36000  1.28380281E-01 -3.47567201E-02  4.19789035E-02  1.53133295E-01  3.03739391E-02
   36050 -4.24592244E-02 -6.06719787E-02 -1.17278040E-02  1.01510762E-01  2.20182608E-02
   36100  2.83626556E-02 -1.09316082E-01  4.40691956E-02  1.42863264E-01  2.31016240E-02
   36150 -7.37282944E-02 -1.03108669E-02  7.72915607E-02  1.31194960E-01  2.55393839E-02
   36200 -4.41930433E-03 -6.97842597E-02  3.46436330E-02  9.70386063E-02  4.81707256E-02
   36250 -2.26526498E-02  8.48174052E-02 -3.06377670E-02  1.10503413E-01  3.50538417E-02
   36300  3.52982216E-02  1.83713948E-02  3.58064751E-02  8.24115320E-02  3.40872252E-02
   36350  8.57991636E-02 -3.84052954E-03 -4.70788676E-03  9.88476578E-02  1.04256711E-02
   36400  3.06283491E-02 -4.55252858E-02 -6.39235514E-02  1.16607528E-01  2.76223281E-02
   36450  2.28623480E-02 -1.19967157E-02  8.72045994E-03  1.09811738E-01  2.30993775E-02
   36500  2.34674220E-02  1.83903277E-02 -3.30316367E-02  8.15231422E-02  4.12306946E-02
   36550 -1.39246950E-02 -1.94755574E-02 -1.07297479E-02  8.84717491E-02  1.37584494E-02
   36600  4.07001718E-02 -7.81133410E-02 -3.05366792E-02  1.05210271E-01  3.71064699E-02
   36650 -1.93667405E-02  4.37175354E-02  4.32245642E-02  9.00327944E-02  1.93659625E-02
   36700  1.61781658E-02  6.70075372E-02  1.80473997E-02  8.73762746E-02  3.41861087E-02
   36750  4.59035895E-02  1.86857308E-02 -1.91938027E-02  1.05993778E-01  1.89295171E-02
   36800  9.99309712E-03 -6.86161081E-02 -7.48430662E-03  1.18048029E-01  3.58267787E-02
   36850  7.13305004E-02  9.16462044E-02 -7.74227105E-03  1.38260801E-01  9.15383414E-02
   36900  6.95540596E-03  1.12295259E-03 -3.55590657E-02  7.93633252E-02  1.19099171E-02
   36950  8.07415773E-03 -5.95669178E-02 -5.08386763E-02  1.02046758E-01  1.97877958E-02
   37000  2.35128810E-03  3.76018215E-02 -4.80313429E-02  1.08319337E-01  3.47405635E-02
   37050 -1.80387998E-02  2.08610679E-02  1.04993002E-01  1.28598966E-01  5.04771207E-02
   37100  5.66558134E-02  1.54767332E-02 -6.22918845E-02  1.37095752E-01  5.53398203E-02
   37150 -7.72157527E-02 -4.64758710E-02 -5.47536271E-02  1.29258751E-01  4.33215505E-02
   37200  3.27602578E-02 -2.24812303E-02 -2.61011134E-02  9.68979538E-02  4.14905045E-02
   37250 -1.58976868E-02  3.73379238E-02 -3.71385488E-02  1.17548121E-01  2.69914155E-02
   37300 -6.43486368E-02  4.97992259E-03  1.33575734E-01  1.59289092E-01  4.39391397E-02
   37350  1.66254998E-02  6.87634802E-02  6.78656100E-02  1.17075330E-01  3.48274052E-02
   37400 -4.57136899E-02 -5.72656704E-02 -1.02118385E-01  1.35440017E-01  2.96746452E-02
   37450  2.12713979E-03 -9.62649544E-02 -8.47334314E-03  1.32314352E-01  4.43570315E-02
   37500  1.85925771E-02 -1.97806261E-02  1.17093927E-02  7.37179226E-02  2.71845655E-02
   37550 -2.92954542E-02  1.97692688E-02 -4.25973309E-03  7.42658471E-02  1.33011122E-02
   37600  8.03272074E-02 -8.78208310E-03 -8.03578616E-03  1.23451014E-01  6.75910342E-02
   37650  9.78328302E-02  2.08412646E-02  5.42880451E-02  1.33114815E-01  2.11534103E-02
   37700  2.82305869E-02  2.52080036E-02  1.81749356E-02  1.01679462E-01  2.46615858E-02
   37750  6.40346267E-03 -4.15796162E-02 -2.10955950E-02  6.55307032E-02  3.97602679E-02
   37800 -5.03671051E-02 -3.40937681E-02  3.71013949E-02  8.65770370E-02  4.71683818E-02
   37850 -1.19598130E-02 -2.34001401E-02 -1.57096818E-03  9.36751713E-02  3.47324586E-02
   37900 -2.79017445E-03 -1.11966382E-02  2.96760600E-02  1.03976857E-01  1.78108092E-02
   37950 -1.71076856E-03  6.16854912E-02 -2.47651532E-02  1.08850041E-01  3.94850990E-02
   38000 -5.22684097E-02  1.94242384E-02  1.91603423E-02  7.01924073E-02  3.20994735E-02
   38050  2.47441755E-02 -5.36558965E-02  1.20208890E-01  1.58364362E-01  5.06786909E-02
   38100  1.02662456E-03 -6.14245365E-02 -1.24499611E-02  7.96028037E-02  3.11324521E-02
   38150 -1.21243184E-01 -1.15109400E-02  4.45614859E-02  1.35074130E-01  4.77199407E-02
   38200  6.38928255E-02  2.14196814E-02  1.10812506E-02  9.28507385E-02  1.96455567E-02
   38250 -5.59688062E-03  1.62236094E-02  9.47855071E-03  8.01687285E-02  1.71906364E-02
   38300 -6.59661529E-02 -4.59076545E-02  8.64860833E-02  1.30186713E-01  3.39770245E-02
   38350  5.08259295E-04  1.67264330E-02  2.32859378E-02  6.99100513E-02  3.30070146E-02
   38400 -6.48192347E-02 -5.00231023E-02 -4.67410836E-02  1.22649346E-01  3.71746955E-02
   38450 -8.61140318E-03 -2.77061491E-02 -3.66513708E-02  6.61964072E-02  3.25205244E-02
   38500 -4.54758743E-02  1.68986562E-02  4.69442427E-02  9.03282945E-02  3.87403323E-02
   38550  6.82558574E-02 -3.20602841E-02 -1.38796460E-02  1.02667056E-01  4.39591160E-02
   38600  6.03666844E-02  1.32686979E-02 -1.18673410E-01  1.50842693E-01  3.86626848E-02
   38650 -2.79383229E-02 -5.46567505E-02  1.47084399E-02  8.57474046E-02  4.14829701E-02
   38700  6.88754048E-02  7.00903377E-02  2.73904178E-02  1.17319525E-01  1.47292120E-02
   38750  1.93535330E-02 -1.28672700E-02  1.45372272E-02  8.58538011E-02  3.29759443E-02
   38800  6.54390989E-02  5.76550735E-02 -8.97609353E-03  1.16950126E-01  4.76140447E-02
   38850  7.57581237E-03 -6.67056947E-02 -2.56814827E-02  1.06242784E-01  1.80029430E-02
   38900 -1.36747543E-02  4.62830078E-02 -4.76106205E-02  9.87643939E-02  3.05927448E-02
   38950  1.81319399E-02 -4.13071242E-02 -7.48003412E-02  1.09212408E-01  2.73592714E-02
   39000  1.16247329E-01  5.42603893E-02  7.14720424E-02  1.52717639E-01  4.25048906E-02
   39050  1.05948075E-01 -4.84276894E-02 -2.97608114E-03  1.36775063E-01  5.05624408E-02
   39100  5.72265829E-02  4.91845881E-02 -1.32520974E-02  1.07626994E-01  1.63010835E-02
   39150 -4.41750547E-02  4.11395955E-03 -3.64317212E-02  8.15725648E-02  1.58307209E-02
   39200 -1.17785069E-01  4.28779932E-03 -3.74128094E-03  1.46730952E-01  4.75947116E-02
   39250  2.01046818E-02 -6.06667757E-02 -3.09688695E-02  8.41984267E-02  3.14736461E-02
   39300 -1.65549503E-02 -3.99290934E-03 -5.70711906E-02  7.73365792E-02  3.01974889E-02
   39350 -5.19110794E-02 -3.37345635E-02 -2.36200322E-02  1.06477954E-01  2.45672412E-02
   39400 -7.86515029E-02  4.38680983E-02  1.06802418E-01  1.54745521E-01  2.31974734E-02
   39450 -6.65004723E-04  3.24350615E-02  5.46741244E-02  9.14377095E-02  4.20148670E-02
   39500 -5.71548319E-02  7.41666318E-02 -1.10767943E-01  1.76082415E-01  6.43829450E-02
   39550  5.90582836E-02  6.74969900E-02  2.69687715E-02  1.12343241E-01  6.09048019E-02
   39600 -1.47051960E-02 -2.00103830E-02  8.23398964E-02  1.18726901E-01  4.77303404E-02
   39650 -8.66126298E-02  5.83548336E-02 -1.51063846E-02  1.38622858E-01  4.75071935E-02
   39700  1.34184631E-04 -3.68598451E-02  3.64831404E-02  1.04850707E-01  3.36125998E-02
   39750  4.50589050E-02  1.57635415E-02 -6.29185149E-02  1.01369944E-01  3.88520389E-02
   39800  3.60957638E-02 -1.71104313E-02  7.91302857E-03  7.73300560E-02  2.98318006E-02
   39850 -1.71668892E-02  6.74325513E-03  6.49636679E-02  1.09906364E-01  2.23305733E-02
   39900  5.37736133E-02  9.59079101E-02  1.92926816E-02  1.53124512E-01  1.82440027E-02
   39950  1.19754533E-02 -6.03600393E-02  6.39302166E-03  1.01805172E-01  4.53471856E-02
