   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  2.60092364E-02  3.71769400E-02  1.67145643E-02  7.92457416E-02  4.77345987E-02
   27650  6.55084661E-02  8.42642405E-03 -2.78925129E-02  9.98529698E-02  1.71440319E-02
   27700 -6.57584812E-03 -2.36122580E-02  2.98885394E-02  6.93245382E-02  3.32064876E-02
   27750 -1.78629645E-03 -1.77100514E-02 -4.53072939E-03  6.96305089E-02  2.74927417E-02
   27800  1.71155599E-02 -1.37603993E-02  1.29694847E-02  7.12311994E-02  4.47532725E-02
   27850  2.69206267E-02 -1.27991223E-02 -3.49894982E-02  8.56502660E-02  2.48324201E-02
   27900  2.19816752E-02  8.28973929E-02 -4.62878146E-02  1.14978832E-01  5.53489488E-02
   27950 -3.21583800E-03 -2.39544607E-02 -3.34801694E-02  7.11853334E-02  2.19263149E-02
   28000  1.77860567E-02  9.78513687E-02 -2.73884226E-02  1.24141573E-01  4.63981604E-02
   28050 -1.45634274E-02  4.63213482E-02  4.00200597E-02  8.01273926E-02  1.25510325E-02
   28100  3.09154259E-02 -9.70217331E-03  1.60196359E-03  9.35610141E-02  4.32461267E-02
   28150 -2.29732302E-02 -4.50712006E-02  4.97352689E-02  9.14891932E-02  5.03102869E-02
   28200 -5.85650599E-02  2.89810187E-02 -5.00241859E-02  1.03425991E-01  2.41546577E-02
   28250 -9.33560619E-03  3.67815237E-02 -7.11889823E-02  1.12846806E-01  3.12686847E-02
   28300  1.09944761E-02  4.55089537E-02 -9.11460113E-02  1.16066314E-01  5.70126172E-02
   28350 -5.13179063E-02  3.39877737E-02 -2.77430206E-02  9.01581219E-02  3.10007553E-02
   28400  1.55743308E-02  4.55642134E-02  4.26714312E-02  9.00418082E-02  4.71871477E-02
   28450  2.95845047E-02  1.05722374E-01  4.66549375E-02  1.31787786E-01  3.74500722E-02
   28500 -5.79902491E-03  6.51246183E-02 -1.36106049E-02  1.17006080E-01  4.46422806E-02
   28550  4.85309470E-02 -4.77103789E-02 -5.34352246E-02  1.02105360E-01  3.64302559E-02
   28600  3.92267977E-02  4.59148599E-02 -7.21476298E-02  1.08103973E-01  4.26963962E-02
   28650  9.77047415E-03  4.04285801E-04  6.72096260E-02  9.82707162E-02  2.84526080E-02
   28700  4.57791842E-02  2.20736331E-02  3.65521029E-02  9.09812585E-02  2.98407354E-02
   28750 -3.31447307E-02  2.05965898E-02  9.64350960E-03  7.33559632E-02  2.58716783E-02
   28800  8.18636961E-02 -4.97483524E-02  5.03641884E-02  1.23925355E-01  3.24247644E-02
   28850 -8.58658074E-03  2.74137527E-02 -1.09582826E-02  7.91322324E-02  1.86670710E-02
   28900  1.22880711E-01  8.77410834E-02 -3.91563275E-02  1.67953951E-01  5.04190431E-02
   28950 -1.75637159E-02  1.87306180E-02 -3.97125152E-02  8.10322924E-02  2.94873775E-02
   29000 -5.84542975E-03  1.55318521E-02  1.81457736E-02  7.02385842E-02  3.99602421E-02
   29050 -3.31484712E-02  2.17586267E-02  6.23183446E-02  8.84203066E-02  4.74597217E-02
   29100  2.46832550E-02 -1.08453660E-01 -7.57567951E-03  1.20386885E-01  4.79375357E-02
   29150 -6.39112172E-02  7.79411808E-02  2.36179449E-02  1.20302119E-01  3.11817872E-02
   29200 -1.24451215E-02  2.89361234E-02  3.79205114E-02  7.17656408E-02  1.12249812E-02
   29250  2.70108058E-02  4.85842129E-02  3.36826174E-02  8.83100962E-02  3.43178898E-02
   29300  4.75665376E-02 -4.33286649E-02 -7.33411971E-02  1.22801192E-01  4.87243996E-02
   29350 -1.69162190E-02 -3.27294469E-02  1.48102827E-02  1.16311593E-01  4.12732081E-02
   29400 -1.01679605E-02 -4.70144700E-02 -7.00179368E-02  1.02663132E-01  2.65701689E-02
   29450 -5.44583422E-02  8.01707745E-03 -7.56118528E-02  1.11487808E-01  3.38233670E-02
   29500 -3.37172295E-02  1.82104176E-02 -1.71730575E-02  6.59230275E-02  1.67510332E-02
   29550 -7.09538617E-02 -2.03470290E-02  4.58230390E-02  9.70783235E-02  2.86242975E-02
   29600  5.75582046E-02 -6.33736614E-02 -7.60009449E-02  1.25803073E-01  4.63334488E-02
   29650  5.41564384E-02 -2.80859187E-02  1.12327353E-01  1.31901019E-01  2.19538920E-02
   29700  1.73331402E-02  4.90619297E-02 -2.85908868E-02  7.58355566E-02  3.87272021E-02
   29750  2.57602926E-02 -3.78289835E-02 -7.36586407E-03  9.19116217E-02  3.79680799E-02
   29800 -6.24938187E-02  3.91657092E-02 -4.12128515E-02  1.15284278E-01  2.83478067E-02
   29850  1.01795526E-02 -1.45685018E-02 -1.37149436E-02  7.79158375E-02  2.90046101E-02
   29900  5.26066486E-02  2.84927976E-02  8.78900141E-02  1.14388077E-01  3.92093323E-02
   29950 -3.29889067E-02 -2.15013192E-02  6.09826220E-02  1.15392790E-01  3.77780596E-02
   30000 -2.58683980E-03 -9.39944690E-04  2.14607319E-02  7.01464379E-02  1.36545487E-02
   30050 -4.04059457E-02  5.69681404E-02 -1.17272116E-02  9.33615063E-02  4.56303586E-02
   30100 -5.18156776E-02 -3.40388505E-02  4.20074370E-02  9.39777354E-02  5.55609080E-02
   30150  8.62936990E-02 -6.59623566E-03  9.65613036E-02  1.52229048E-01  5.21635859E-02
   30200 -1.81611167E-03 -1.10261559E-01  1.01251274E-01  1.64896459E-01  2.24322659E-02
   30250 -1.25440538E-01 -5.98570843E-03  1.07025708E-02  1.32136411E-01  3.17089967E-02
   30300  3.10615152E-02  1.02072822E-03  1.16249000E-01  1.37762157E-01  3.65666740E-02
   30350 -6.82510518E-02 -6.12100383E-02  1.26125490E-03  1.21596088E-01  2.46231477E-02
   30400  3.48929336E-02  1.17779102E-01 -6.59127126E-02  1.59485740E-01  4.39558051E-02
   30450  2.89986121E-02 -8.18863492E-03 -1.39525958E-02  8.41567686E-02  4.80018968E-02
   30500  5.03044473E-02 -1.60988523E-02  5.71671579E-02  9.22068072E-02  1.69338300E-02
   30550 -7.12542986E-02 -7.47207053E-02  1.58031815E-02  1.21474779E-01  3.40441118E-02
   30600 -3.37024003E-03 -5.42842876E-03 -4.59639876E-02  8.31574504E-02  2.53051169E-02
   30650  6.08925269E-02 -1.10541889E-01 -3.60611826E-02  1.49222932E-01  5.57758039E-02
   30700  2.50193735E-02  5.60865076E-02  3.42364212E-02  1.00394611E-01  2.73736447E-02
   30750 -3.24906111E-02  5.48364181E-03 -4.02956991E-02  8.13310790E-02  2.50940401E-02
   30800  3.82451616E-02  5.04262168E-02 -4.45959631E-02  9.27562599E-02  3.74558672E-02
   30850 -1.15865108E-03 -1.61767017E-02  6.55065876E-02  1.05657837E-01  2.23141001E-02
   30900 -4.91901583E-02 -1.75059121E-02 -3.23977398E-02  1.22634841E-01  2.58894708E-02
   30950  3.30276834E-02 -7.34956528E-02 -3.06146575E-02  1.17379407E-01  4.16561254E-02
   31000  5.42106056E-02  4.13677816E-02 -7.18636147E-02  1.20596089E-01  2.19673180E-02
   31050  4.47808476E-02 -1.22767310E-01  8.21348657E-03  1.45111464E-01  5.49604476E-02
   31100 -3.37973867E-02  7.14878109E-02  6.89929377E-02  1.35386655E-01  4.65754617E-02
   31150  3.03228351E-02 -5.19204722E-02 -8.19864675E-03  1.03128842E-01  3.85156155E-02
   31200  9.71108716E-03  2.82281351E-02  8.35595530E-02  1.10841206E-01  5.25412603E-02
   31250  3.22669232E-02 -6.41768482E-02  2.10961344E-03  9.47146454E-02  2.76568539E-02
   31300  8.32698237E-03  6.96946628E-02 -6.93737831E-02  1.30873305E-01  5.41164027E-02
   31350 -1.88565433E-02  4.47273781E-02 -2.60076007E-02  7.33660983E-02  2.95767526E-02
   31400 -6.93818619E-03  4.39170543E-02  1.30087972E-01  1.54927641E-01  2.93172718E-02
   31450  7.63689512E-03  1.90931976E-02  5.63571188E-02  1.11266260E-01  1.66043489E-02
   31500 -4.97566921E-02 -9.32455166E-03 -1.11030046E-01  1.35487581E-01  4.06351017E-02
   31550 -3.02787843E-03 -3.87488674E-02  5.35972066E-02  1.08915220E-01  2.45622829E-02
   31600 -3.28794992E-02  5.75999792E-02  5.12859714E-02  1.12701891E-01  6.31470017E-02
   31650  2.11677059E-02 -8.21190640E-02 -2.01990129E-02  1.01672003E-01  2.36630855E-02
   31700 -3.21590425E-02 -1.02475574E-01 -6.88854368E-03  1.24651079E-01  2.31109753E-02
   31750 -1.56396234E-02 -4.15829405E-02  4.51368712E-02  8.96361746E-02  1.23008659E-02
   31800 -2.70561355E-02 -2.02853921E-02 -3.11086417E-02  9.20690792E-02  3.84662733E-02
   31850 -7.21609982E-02 -3.51491644E-02  3.14382835E-02  9.97555253E-02  3.95536944E-02
   31900 -1.45684150E-02  4.85953774E-02 -3.38714891E-02  9.02778913E-02  3.86913507E-02
   31950  3.34348414E-02  3.59427865E-02  1.15263609E-01  1.43440868E-01  4.04723525E-02
   32000 -3.55168420E-02 -1.48465925E-02  8.24640119E-02  1.14250427E-01  3.52893368E-02
   32050 -3.75353707E-02  3.91400885E-02 -3.78575147E-02  1.10089302E-01  4.77684861E-02
   32100  1.92075701E-02  5.46242414E-02 -5.52553695E-02  1.02852330E-01  5.27567758E-02
   32150 -5.59324478E-03 -6.33822243E-02  3.30549941E-02  9.39990329E-02  4.03290829E-02
   32200 -4.72559046E-02  3.27041867E-02  9.26672465E-02  1.23575977E-01  3.69033761E-02
   32250 -4.56690781E-02  1.08248061E-02  4.62791283E-02  1.11907423E-01  5.00367535E-02
   32300  3.04075787E-02  4.37784785E-03 -4.97676260E-02  9.38988126E-02  3.89446293E-02
   32350 -7.83172069E-02  2.33929868E-02 -3.27613529E-02  1.07780180E-01  3.64322106E-02
   32400 -1.73785811E-02  6.65796460E-02 -8.61504412E-04  8.70278932E-02  3.08978993E-02
   32450  2.16543524E-02  7.63619440E-02 -1.79521906E-02  1.12133236E-01  2.29568856E-02
   32500 -6.21832188E-02 -6.87689792E-02  2.73148221E-02  1.12800642E-01  2.37563217E-02
   32550 -3.13305077E-02  8.65662940E-02 -3.97779909E-03  1.00905620E-01  4.22115534E-02
   32600  1.82331663E-02 -2.69709097E-02 -2.94632111E-02  9.21722782E-02  3.68493963E-02
   32650  1.10695058E-02  2.34775666E-03 -8.55303967E-02  1.05878048E-01  2.99825272E-02
   32700 -2.22973604E-02  4.18648313E-03 -2.73252554E-04  7.17269419E-02  2.73107448E-02
   32750 -3.40206158E-03  1.16630260E-02 -4.59932729E-02  7.93635773E-02  1.19746060E-02
   32800  8.22265197E-02 -1.69771966E-02  3.79260129E-02  1.18515206E-01  3.33362723E-02
   32850  2.25895071E-02 -1.49416426E-02  1.57499588E-02  8.05529116E-02  2.62261228E-02
   32900 -1.66223738E-02  3.15955208E-02 -6.36955617E-02  9.04885256E-02  5.18272937E-02
   32950  2.07231976E-02  1.46082060E-02  4.92021362E-02  1.00987527E-01  1.48457952E-02
   33000  5.70236477E-02  6.82068887E-02  4.11449377E-03  1.16142338E-01  2.56712808E-02
   33050  2.86474785E-03  1.75405693E-02 -3.84659792E-02  7.95223276E-02  3.66335546E-02
   33100  7.97765847E-02 -4.20259840E-02  1.66578348E-03  1.04139367E-01  3.12162181E-02
   33150 -4.17692231E-02 -8.46916505E-04 -8.41161587E-03  8.94283569E-02  5.09550526E-02
   33200  4.24075551E-02 -7.79975237E-02  7.33640060E-02  1.21090493E-01  4.57640318E-02
   33250 -2.95809412E-02 -9.43715955E-02  1.41530005E-02  1.29261758E-01  2.24661219E-02
   33300 -4.01300368E-02 -1.31950334E-02 -2.54667175E-02  9.15489346E-02  3.71579157E-02
   33350 -7.60735792E-03 -7.16308186E-02  3.28969459E-02  8.72638205E-02  3.63896640E-02
   33400  7.95584199E-03 -4.58894231E-02  5.42794674E-02  1.03849684E-01  2.03619576E-02
   33450  4.37448984E-02  2.92019140E-02 -3.62863175E-02  9.72382749E-02  1.32512861E-02
   33500 -1.76046523E-02  6.73385429E-03 -8.86064014E-02  1.21695086E-01  5.49145084E-02
   33550  1.70810638E-01  4.37244416E-02 -3.40505058E-02  1.89330879E-01  3.69347680E-02
   33600  4.62589997E-02 -3.56779276E-02 -5.32969946E-03  9.29857389E-02  2.28001818E-02
   33650 -2.47699300E-02  3.94393166E-02  4.11847606E-02  7.69567198E-02  2.91067257E-02
   33700  5.48562505E-02  2.07260437E-02  1.05998663E-01  1.35531498E-01  2.99006434E-02
   33750 -6.68076759E-02 -1.21273841E-02 -6.00172665E-03  8.77564218E-02  2.32088898E-02
   33800 -4.67455560E-02  4.49674825E-02  4.33658510E-02  1.17692512E-01  2.87718324E-02
   33850 -3.29104971E-03  7.25720877E-02 -2.12186629E-02  1.06682342E-01  4.01679793E-02
   33900 -3.27528122E-02  4.66953134E-02 -5.94753130E-02  1.10657622E-01  1.08729908E-02
   33950  3.27823527E-02  3.48724911E-02  3.19413583E-02  6.64122369E-02  4.51319097E-02
   34000 -1.26830262E-02  3.17047069E-02 -7.38029470E-02  1.01682852E-01  1.41483173E-02
   34050 -6.55971427E-02 -6.28306728E-03  7.85978173E-02  1.08449744E-01  5.51338434E-02
   34100  1.70848328E-02 -3.33405472E-03 -3.74102337E-02  5.60152773E-02  2.12996875E-02
   34150  2.56681346E-02  2.78915204E-02  2.85413361E-02  7.12975727E-02  2.61578328E-02
   34200  5.39306625E-02  7.26547900E-04  8.86767650E-02  1.18817256E-01  3.60309911E-02
   34250  3.15308831E-02 -1.76206950E-02  3.77758383E-02  9.98303420E-02  4.99452205E-02
   34300  1.29804920E-01 -6.18587094E-02 -3.89429679E-04  1.64293930E-01  4.87737040E-02
   34350  2.77938371E-02  4.33837164E-02 -5.46285139E-02  1.01227332E-01  2.73266617E-02
   34400  2.91194886E-02  1.90155384E-02 -5.97391478E-02  9.10261957E-02  4.49492144E-02
   34450  9.91422855E-02  3.93348561E-02  9.19184277E-03  1.29051195E-01  1.72411351E-02
   34500  3.14394561E-02  7.76018214E-02  1.60819412E-01  1.86995084E-01  2.41115698E-02
   34550  8.86706160E-03 -2.95350424E-02  2.79982272E-02  9.66622122E-02  4.26340239E-02
   34600 -6.77872224E-02  1.63871012E-02  5.24505011E-02  1.24224239E-01  4.04563252E-02
   34650 -7.76350026E-02 -3.45698505E-03  5.60507937E-03  9.28659727E-02  3.60557430E-02
   34700 -1.53527087E-02 -2.84439374E-02 -2.15199975E-02  9.60691708E-02  4.38337295E-02
   34750  1.84958392E-02 -2.77893511E-02 -1.72966452E-02  8.26200202E-02  2.31374627E-02
   34800  5.71176375E-02 -3.46621883E-02  8.48230104E-02  1.39379558E-01  5.08322096E-02
   34850  1.14367962E-01 -9.42171207E-02  4.79001948E-02  1.59983560E-01  3.85789508E-02
   34900 -1.15493887E-01  4.22564330E-05 -4.16600412E-03  1.29229234E-01  2.58715937E-02
   34950  8.96154308E-02  2.35808634E-02 -7.18806148E-02  1.41064100E-01  4.82145106E-02
   35000  3.20511620E-02  4.90555438E-02 -7.01049102E-02  1.07115486E-01  3.00644854E-02
   35050 -6.21350051E-02 -8.83376040E-03  1.52045830E-02  9.90687271E-02  4.62514897E-02
   35100 -7.65555620E-02 -3.99909890E-02  1.55134514E-02  1.08435441E-01  2.21175331E-02
   35150  8.20207119E-03  1.77393901E-02  6.12469888E-02  9.25206390E-02  2.01349488E-02
   35200 -2.35970332E-02  6.31236818E-02 -6.22983205E-03  9.77277557E-02  4.89877146E-02
   35250  2.45803439E-03 -3.00828927E-03 -6.19391913E-02  1.02397272E-01  3.90781349E-02
   35300  1.59628268E-02 -5.51654518E-02  5.66925908E-02  1.11866089E-01  4.37884338E-02
   35350  5.51055794E-02  2.40036792E-02 -2.68547063E-02  1.08913067E-01  4.56628301E-02
   35400  1.56576951E-02  7.49106491E-02  4.62928613E-02  1.08655611E-01  4.63294920E-02
   35450 -1.05035931E-02 -1.17925035E-02 -5.54682716E-02  8.65005454E-02  3.60233211E-02
   35500  3.47653087E-02 -6.20296790E-02 -1.30486314E-02  8.88598784E-02  2.26990947E-02
   35550  4.36820929E-02 -6.73599364E-02 -2.38275087E-02  1.10920082E-01  2.86094801E-02
   35600  2.71176646E-02  4.26523297E-03 -2.72404915E-02  1.10654191E-01  3.29040018E-02
   35650 -3.78584691E-02 -5.82035490E-03  2.53687612E-02  7.94287847E-02  3.98361373E-02
   35700 -5.99211003E-02 -1.05846763E-01  2.92989111E-02  1.46236120E-01  2.81831916E-02
   35750 -1.21904267E-02  4.75991716E-02  6.75722891E-02  1.44099273E-01  3.27993701E-02
   35800 -2.12142040E-02  8.13217356E-02 -6.56744855E-02  1.20781542E-01  4.16265752E-02
   35850 -9.81011413E-02 -5.84925416E-02  4.61962142E-02  1.50699025E-01  4.78349012E-02
   35900 -4.28126223E-02  5.85349954E-02  3.02750124E-02  1.16962355E-01  5.18092145E-02
   35950  5.24302122E-02  6.65787030E-02 -4.20699273E-02  1.32635378E-01  2.30037850E-02
   36000  5.04533087E-02 -3.89754450E-03  1.59511337E-02  6.68933240E-02  3.11512292E-02
   36050 -3.24074200E-02  4.41525389E-02 -3.23038091E-02  8.34688494E-02  4.95059820E-02
   36100  9.09393482E-02  6.76872501E-03  2.18723391E-02  1.24107773E-01  2.65783570E-02
   36150 -5.69705344E-02 -5.09347095E-04  2.15977064E-02  9.11305033E-02  3.35751530E-02
   36200  2.01547926E-02  2.21546456E-02  1.81630451E-02  7.58696479E-02  3.91913912E-02
   36250 -4.04790887E-02  2.91053258E-03  1.42642210E-02  6.89524828E-02  1.93087334E-02
   36300 -9.23879329E-03 -3.61075964E-02 -7.93279122E-03  9.22801579E-02  4.21863968E-02
   36350 -4.81857396E-03 -5.15839508E-04 -1.03621069E-01  1.18183515E-01  2.34380606E-02
   36400  3.10582849E-02  5.68867096E-02 -4.28148869E-02  9.88062455E-02  3.52041550E-02
   36450  5.73452903E-03  2.33617682E-03 -4.76341586E-02  9.03913308E-02  3.72896200E-02
   36500  3.23717409E-02 -1.88029672E-02  5.81574461E-02  9.26496625E-02  5.76435657E-02
   36550  4.77870061E-03 -5.48640937E-02 -2.82602382E-02  8.25921647E-02  3.36887084E-02
   36600 -5.28837778E-02 -5.20671835E-02  3.79945285E-02  1.14929204E-01  4.12055157E-02
   36650  4.60438709E-02 -3.34711782E-02  3.79373766E-02  7.78579209E-02  2.29923899E-02
   36700  3.66623489E-02  3.59046887E-02 -8.13413966E-02  1.11343551E-01  4.65892872E-02
   36750 -1.59978575E-02  2.47489695E-03 -3.61113237E-02  5.46283029E-02  1.67634342E-02
   36800 -2.19814162E-02 -7.22266012E-02  1.77694697E-02  9.21613892E-02  1.72250655E-02
   36850 -2.83960092E-02  4.74675947E-02  4.80173539E-02  1.06539469E-01  2.56309274E-02
   36900 -5.06024564E-02  3.52110491E-02  1.18416311E-02  1.15990629E-01  2.92965312E-02
   36950  3.60666524E-02 -7.34374400E-02  2.34770269E-02  1.34315532E-01  4.96509887E-02
   37000  6.87706685E-02 -1.55931195E-02  4.53738623E-03  1.18640660E-01  3.16618743E-02
   37050  2.93182880E-03 -7.36521916E-02 -7.10620374E-02  1.31925744E-01  2.94918767E-02
   37100 -6.71873555E-02 -3.74323387E-02  1.68220298E-02  8.79399145E-02  2.43069820E-02
   37150 -2.06512527E-02  3.78270235E-02 -3.05035401E-02  9.25017232E-02  4.96153382E-02
   37200 -3.66930090E-02  5.33290497E-02  9.91378548E-02  1.30653818E-01  2.06795374E-02
   37250  7.89232009E-03 -5.36277588E-02 -1.28126340E-02  7.99635091E-02  1.65507383E-02
   37300 -7.26712400E-03  2.93456398E-02 -9.05446906E-03  5.80826849E-02  2.43825635E-02
   37350 -7.49799091E-02  1.04680502E-01  1.61583042E-02  1.40074830E-01  4.06759794E-02
   37400  3.17089327E-02 -3.27662404E-02  3.49681245E-02  1.09066374E-01  2.19612949E-02
   37450 -7.22295672E-02  5.32474034E-02 -2.68395555E-02  1.10318276E-01  4.87474018E-02
   37500  1.31977040E-02 -9.95684618E-03  9.61784334E-04  4.95065866E-02  2.68092343E-02
   37550 -9.28079728E-02 -6.37285775E-02  6.69832599E-02  1.45313088E-01  2.73756095E-02
   37600  2.59923591E-02 -3.35442312E-02 -1.44200066E-02  7.84462880E-02  2.87153012E-02
   37650  3.30707867E-02  7.35419432E-02 -5.15096178E-02  1.11480576E-01  3.56188710E-02
   37700 -2.14234733E-02  5.44989540E-02 -2.38441615E-04  1.00038222E-01  2.46068994E-02
   37750 -1.02842975E-01 -4.48108732E-02  2.08900762E-02  1.32679265E-01  2.58574445E-02
   37800 -6.44246245E-02  8.12627551E-03  1.47877701E-02  8.18201897E-02  2.61515425E-02
   37850 -5.85435609E-02 -1.11107292E-01 -1.08568093E-01  1.74430022E-01  5.30486363E-02
   37900  6.34659559E-02 -3.28222943E-02 -2.14504717E-02  9.55812637E-02  4.57663362E-02
   37950 -1.84528178E-02 -3.26089009E-02 -4.06961837E-02  8.88959411E-02  6.02104933E-02
   38000 -6.55534537E-02  4.00942314E-02 -2.68985876E-03  1.02279397E-01  3.19342641E-02
   38050  5.34170666E-02 -9.91114367E-02  2.39028542E-03  1.42999351E-01  6.48968459E-02
   38100 -2.86622276E-02 -1.18631491E-02  3.39087883E-02  9.31966363E-02  9.50514680E-03
   38150  1.45860690E-02  2.85688339E-02  2.32441876E-02  7.77536356E-02  2.09304020E-02
   38200 -4.58080240E-02 -2.63840325E-02  2.00780266E-02  8.85462100E-02  4.84322533E-02
   38250  1.15393694E-01  8.14732402E-02 -1.13719015E-02  1.70991198E-01  4.84584562E-02
   38300  5.08420475E-02 -5.30853320E-02 -1.10911117E-02  8.80130678E-02  4.25219665E-02
   38350  2.38149692E-02 -4.32526016E-02  7.27431628E-02  1.09293689E-01  2.49503667E-02
   38400  3.18902401E-02 -6.13360968E-02 -5.69466667E-02  9.93607773E-02  1.05455256E-02
   38450 -4.99330580E-02  2.94137038E-02  1.45125056E-01  1.66907661E-01  4.58122274E-02
   38500 -6.30006856E-02  8.45653445E-02  1.49322731E-02  1.19174036E-01  4.18107060E-02
   38550  2.65108780E-02  9.88304895E-03 -7.89499247E-02  1.06898274E-01  5.62334834E-02
   38600 -3.41100213E-02  3.74013084E-02  8.74276482E-02  1.16469631E-01  1.87930168E-02
   38650  2.21412212E-02 -1.34404873E-01  7.23830632E-02  1.60753161E-01  6.52781998E-02
   38700 -9.19527660E-02  4.85985373E-03 -2.17681999E-02  1.00297107E-01  4.88724994E-02
   38750  1.99634826E-02  4.32650766E-02 -4.22799316E-02  8.76229374E-02  3.71650562E-02
   38800 -4.91701119E-02  4.62058405E-02 -2.66440249E-02  1.00136312E-01  4.31410421E-02
   38850 -3.33001485E-03  1.56767966E-02  4.66757755E-02  8.67029236E-02  2.37131988E-02
   38900 -8.03392587E-02 -7.91387388E-02  1.37877647E-02  1.29952610E-01  3.85460962E-02
   38950 -6.30277140E-04 -9.19512771E-03  3.93483876E-02  6.90712085E-02  2.93214982E-02
   39000  3.90688534E-02  3.12276688E-02  1.76609928E-03  1.02168591E-01  3.55322901E-02
   39050 -6.99160525E-02  5.85904083E-02  8.66246449E-02  1.37789531E-01  1.87902039E-02
   39100  1.52275867E-02 -8.13561327E-02 -8.08012622E-04  1.09128961E-01  3.38385396E-02
   39150 -8.55785104E-02  1.13095107E-01 -2.35420040E-02  1.53600923E-01  3.48779142E-02
   39200 -7.95773895E-02  9.43528077E-03 -3.87596087E-02  1.04260972E-01  6.33642925E-02
   39250  4.25782735E-03  3.44416856E-02 -1.32407205E-02  7.44207366E-02  2.43305392E-02
   39300 -8.17651856E-02  1.43899102E-03 -8.75702424E-02  1.36488174E-01  3.02987630E-02
   39350 -6.60225270E-02  2.67237087E-03  4.66830855E-02  9.17491777E-02  4.32224228E-02
   39400 -6.72356781E-03 -5.65884292E-02 -4.73780253E-02  1.28391966E-01  1.71614061E-02
   39450  8.27850708E-02  9.84632631E-03 -3.92454481E-02  1.03921702E-01  3.77786661E-02
   39500 -8.07986170E-02 -4.08952511E-02  2.32971543E-02  1.19550836E-01  4.23361032E-02
   39550  2.97827383E-03  5.73465254E-03  5.95931453E-03  8.92974524E-02  1.29653490E-02
   39600 -3.36633360E-02  1.49278882E-01  5.96414452E-02  1.70274573E-01  5.84959797E-02
   39650 -7.12085814E-02 -1.47839958E-02 -6.88496136E-02  1.13657740E-01  5.43240939E-02
   39700  1.88732075E-02  3.50781477E-02  6.56157004E-04  8.49905536E-02  5.29379775E-02
   39750  4.32645497E-03  8.38307882E-02 -6.97730688E-03  9.97307328E-02  3.83945553E-02
   39800 -6.50533956E-02 -3.78805618E-03  4.51293160E-03  8.93478010E-02  3.75264750E-02
   39850 -6.10371478E-02 -6.67009598E-03 -7.69768122E-03  8.05610736E-02  1.24605210E-02
   39900  2.96596468E-02 -1.59945627E-02  3.74097023E-03  7.40910111E-02  1.49495747E-02
   39950 -2.47389663E-02 -5.63154909E-02 -1.82345837E-04  8.44995621E-02  2.05073164E-02
