   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27500  5.97919266E-01  9.45428477E-01  1.39149889E-01  1.31450185E+00  2.09887999E-02
   27550  4.89792873E-01  9.84433423E-01  2.15679837E-01  1.33390053E+00  4.33387142E-02
   27600  5.15661000E-01  1.05988394E+00  1.82737565E-01  1.36400301E+00  1.85094112E-02
   27650  5.23381274E-01  1.05725555E+00  2.57951772E-01  1.34576138E+00  3.50554889E-02
   27700  5.08893123E-01  1.05137860E+00  2.04665441E-01  1.33233553E+00  2.08817001E-02
   27750  3.76786816E-01  1.08632178E+00  1.87678384E-01  1.29661680E+00  6.14311329E-02
   27800  4.39961768E-01  1.07614014E+00  1.82882231E-01  1.30087366E+00  3.29674724E-02
   27850  4.04080823E-01  1.11400242E+00  3.42360977E-01  1.34567930E+00  1.62909440E-02
   27900  3.10251018E-01  1.07931792E+00  4.14822868E-01  1.33148572E+00  5.98286829E-02
   27950  3.10445997E-01  1.05285579E+00  4.16008166E-01  1.30201305E+00  7.58750116E-02
   28000  3.49875595E-01  9.95650008E-01  3.92641647E-01  1.27781446E+00  7.03493824E-02
   28050  3.77070406E-01  8.60913198E-01  4.15714482E-01  1.23673686E+00  7.94175250E-02
   28100  3.37101055E-01  8.42325049E-01  4.17084857E-01  1.26923144E+00  2.70113565E-02
   28150  3.56127564E-01  7.50630939E-01  4.95255190E-01  1.28534800E+00  3.09267855E-02
   28200  3.39590281E-01  7.47405338E-01  5.11168881E-01  1.28901688E+00  6.40548995E-02
   28250  4.10049348E-01  7.93493703E-01  5.41036380E-01  1.31845191E+00  8.56231967E-03
   28300  3.90135228E-01  7.27332520E-01  5.29457981E-01  1.29392858E+00  6.96370794E-02
   28350  4.98998155E-01  7.60355471E-01  5.05334777E-01  1.33342207E+00  4.00965846E-02
   28400  5.05032469E-01  7.98398388E-01  4.88051194E-01  1.39175276E+00  2.98404982E-02
   28450  5.45733119E-01  7.48508382E-01  4.35252973E-01  1.34935421E+00  4.56998701E-02
   28500  5.34152913E-01  6.64729386E-01  4.62502917E-01  1.32763676E+00  3.03841481E-02
   28550  5.77249720E-01  5.54844841E-01  3.99680115E-01  1.30654593E+00  3.12094616E-02
   28600  6.81883015E-01  5.33994397E-01  4.43434399E-01  1.36082818E+00  3.70634021E-02
   28650  6.60742538E-01  4.64914742E-01  4.97026390E-01  1.33537241E+00  4.42841923E-02
   28700  6.04787615E-01  4.91613652E-01  4.67758836E-01  1.32738695E+00  3.58089108E-02
   28750  6.03169428E-01  5.18242870E-01  3.96564854E-01  1.32415713E+00  3.22400270E-02
   28800  5.50636493E-01  4.51977069E-01  4.88888860E-01  1.34980040E+00  2.75957889E-02
   28850  5.94709795E-01  3.95876183E-01  5.39938340E-01  1.34092675E+00  3.32439982E-02
   28900  6.33253647E-01  2.57080642E-01  5.02067918E-01  1.31228830E+00  3.96861473E-02
   28950  5.62626943E-01  1.94236989E-01  5.33614820E-01  1.33784274E+00  6.91585188E-02
   29000  5.05283850E-01  1.85252197E-01  5.16458580E-01  1.27902831E+00  5.88454591E-02
   29050  5.06038806E-01  1.60567150E-01  4.08096213E-01  1.32596747E+00  4.05234485E-02
   29100  5.33833503E-01  2.38933668E-01  4.23089426E-01  1.34732284E+00  4.19486430E-02
   29150  5.57923147E-01  3.05471561E-01  4.59940956E-01  1.31602489E+00  4.97327043E-02
   29200  5.68842447E-01  2.69678134E-01  4.29365453E-01  1.32041314E+00  4.51364054E-02
   29250  6.06143960E-01  2.59081870E-01  3.41598476E-01  1.33280431E+00  4.56308526E-02
   29300  5.29422077E-01  2.96192401E-01  3.02162344E-01  1.29017428E+00  3.96494410E-02
   29350  5.94174773E-01  3.00828150E-01  2.59673622E-01  1.31855079E+00  8.32166905E-02
   29400  6.17681069E-01  1.93889351E-01  3.65248294E-01  1.31007569E+00  6.36851880E-02
   29450  5.72189184E-01  1.87879446E-01  3.68805859E-01  1.33519103E+00  4.47515010E-02
   29500  5.81623864E-01  1.82887840E-01  3.19075637E-01  1.36133378E+00  2.14274890E-02
   29550  5.97739748E-01  2.06223923E-01  3.39720916E-01  1.31801492E+00  4.24287606E-02
   29600  6.49636114E-01  1.48146350E-01  3.93090005E-01  1.32795228E+00  1.89261572E-02
   29650  6.67053796E-01  1.56530525E-01  3.82818708E-01  1.33032776E+00  3.01177627E-02
   29700  6.36572339E-01  1.35811683E-01  3.57775404E-01  1.34347561E+00  3.22484187E-02
   29750  5.57441603E-01  1.99850346E-01  3.08837295E-01  1.32103467E+00  2.29449068E-02
   29800  5.65279761E-01  1.70900656E-01  2.83981905E-01  1.32407000E+00  6.01410568E-02
   29850  6.31010669E-01  1.55565802E-01  2.65994252E-01  1.36184140E+00  6.56758575E-02
   29900  5.75453661E-01  1.57554354E-01  2.05606727E-01  1.31366740E+00  4.58029330E-02
   29950  5.54191688E-01  1.95724049E-01  1.83321988E-01  1.36648968E+00  3.18085976E-02
   30000  5.97871112E-01  2.43504350E-01  2.39644772E-01  1.36964979E+00  4.75629163E-02
   30050  5.67711723E-01  2.07653321E-01  3.17031494E-01  1.33688191E+00  3.24257972E-02
   30100  6.00988977E-01  1.82260033E-01  2.51482026E-01  1.33342013E+00  2.76237722E-02
   30150  5.53316611E-01  1.53976961E-01  2.09184205E-01  1.32597506E+00  2.32816493E-02
   30200  5.53315341E-01  9.97694715E-02  1.59502572E-01  1.33455602E+00  2.40508243E-02
   30250  5.76685369E-01  1.49383381E-01  1.33527067E-01  1.32158939E+00  6.12387911E-02
   30300  5.37450002E-01  2.15964904E-01  8.11982192E-02  1.36262053E+00  5.99375209E-02
   30350  5.22208633E-01  1.37058624E-01  1.79304581E-01  1.31892956E+00  4.98403796E-02
   30400  5.25649967E-01  1.60907754E-01  1.41410765E-01  1.33008772E+00  4.10655994E-02
   30450  5.81423136E-01  1.94749151E-01  1.65023727E-01  1.32302560E+00  2.13654308E-02
   30500  5.50407203E-01  1.99781013E-01  2.39166402E-01  1.33104283E+00  2.18428237E-02
   30550  4.94267867E-01  1.28996988E-01  1.99085336E-01  1.33564321E+00  4.65818727E-02
   30600  3.90834233E-01  1.24033627E-01  1.09571951E-01  1.28370189E+00  6.10378095E-02
   30650  3.96626566E-01  1.06172255E-01  1.71504218E-01  1.31589511E+00  4.96380591E-02
   30700  4.04521264E-01  1.32744684E-01  1.47844190E-01  1.30321873E+00  3.45021801E-02
   30750  4.42356127E-01  1.77975132E-01  2.04158163E-01  1.32311852E+00  3.28221687E-02
   30800  4.28460032E-01  1.73459667E-01  1.22729103E-01  1.30879629E+00  2.76841323E-02
   30850  4.93919864E-01  1.47583962E-01  2.40196567E-01  1.31129096E+00  2.50381243E-02
   30900  5.27489300E-01  2.67936719E-01  3.29947860E-01  1.34791216E+00  2.92469475E-02
   30950  5.66396316E-01  2.15001503E-01  3.52595863E-01  1.31034996E+00  4.02241059E-02
   31000  6.46888594E-01  9.52902111E-02  4.23785360E-01  1.36894258E+00  1.65185974E-02
   31050  7.38217839E-01  2.28382490E-02  4.89258822E-01  1.35817554E+00  4.03774702E-02
   31100  6.38668197E-01 -7.32161408E-02  5.09587035E-01  1.32413203E+00  5.41046466E-02
   31150  6.40299437E-01 -9.06106058E-02  4.75032356E-01  1.33972618E+00  6.31481712E-02
   31200  6.56224512E-01 -9.04706371E-02  5.23356000E-01  1.37179937E+00  4.11873757E-02
   31250  7.06010957E-01 -1.68233039E-01  5.43146297E-01  1.37151099E+00  4.60122373E-02
   31300  6.78038977E-01 -6.12768681E-02  5.55889951E-01  1.32345096E+00  6.06616196E-02
   31350  7.24207604E-01 -1.40114196E-02  5.14570496E-01  1.32055000E+00  3.22893644E-02
   31400  7.76931684E-01  3.52196348E-02  4.91872329E-01  1.32955148E+00  3.71517798E-02
   31450  7.39554349E-01  6.41745210E-03  4.28161676E-01  1.35025876E+00  3.17693846E-02
   31500  7.71712576E-01 -1.41421652E-02  3.70600261E-01  1.34151486E+00  4.73041942E-02
   31550  7.59752198E-01 -5.75795120E-02  3.97448910E-01  1.35987935E+00  2.52265874E-02
   31600  7.19425370E-01 -2.21012693E-02  4.35595326E-01  1.32891849E+00  4.47773292E-02
   31650  7.02207730E-01 -5.62509683E-02  4.32383832E-01  1.31614177E+00  4.65631019E-02
   31700  6.75231394E-01 -1.33343502E-01  4.37622275E-01  1.34739716E+00  3.23113803E-02
   31750  6.70991855E-01 -9.92699599E-02  4.32815016E-01  1.33753905E+00  2.84665420E-02
   31800  6.81858465E-01 -1.62177784E-01  4.09859939E-01  1.35066696E+00  1.08926896E-02
   31850  6.97706036E-01 -1.51796999E-01  4.74383238E-01  1.32245031E+00  2.02344224E-02
   31900  7.13170659E-01 -1.03608357E-01  4.63414043E-01  1.33378208E+00  2.29860836E-02
   31950  8.16639789E-01 -1.55159732E-01  4.43778977E-01  1.33744969E+00  1.68675834E-02
   32000  7.74808333E-01 -6.55820647E-02  3.73516848E-01  1.31354883E+00  6.23551830E-02
   32050  7.90930988E-01 -2.51094216E-02  3.38923835E-01  1.35971709E+00  3.24769243E-02
   32100  7.33710441E-01 -8.45978554E-02  3.66298182E-01  1.32539787E+00  4.59848469E-02
   32150  7.64676820E-01 -1.22546985E-01  3.10780707E-01  1.31643843E+00  4.78886995E-02
   32200  7.19768794E-01 -9.80678345E-02  2.87591121E-01  1.35211212E+00  4.21455837E-02
   32250  7.46294293E-01 -1.15182462E-01  3.24689492E-01  1.39271263E+00  1.24568259E-02
   32300  7.25990892E-01 -1.58245949E-01  2.70807835E-01  1.33638067E+00  3.87420583E-02
   32350  7.39331678E-01 -1.18187964E-01  2.74022439E-01  1.33088671E+00  2.60839004E-02
   32400  7.67941708E-01 -1.13520939E-01  2.60332558E-01  1.37048585E+00  7.82125819E-03
   32450  7.04570308E-01 -1.15123951E-01  3.39185590E-01  1.32663648E+00  5.28995012E-02
   32500  7.79413782E-01 -1.83566615E-01  2.14272168E-01  1.34927506E+00  4.43839674E-02
   32550  7.35967312E-01 -1.72713169E-01  1.51104643E-01  1.34964101E+00  1.10598961E-02
   32600  6.48363444E-01 -1.10196948E-01  1.82395819E-01  1.30547911E+00  3.57621898E-02
   32650  6.23356581E-01 -1.17562563E-03  1.37392802E-01  1.30125648E+00  2.65411424E-02
   32700  6.36769339E-01  4.30449188E-02  1.68175162E-01  1.30234012E+00  2.37494467E-02
   32750  6.67257782E-01  4.20480662E-02  1.94248840E-01  1.34329821E+00  3.92997747E-02
   32800  6.44642597E-01  6.10831106E-02  1.41042051E-01  1.30907208E+00  3.86395804E-02
   32850  6.14575519E-01  5.80805115E-02  1.52662099E-01  1.30368131E+00  1.49468491E-02
   32900  6.44118893E-01  4.33209814E-02  1.50144702E-01  1.33236366E+00  3.46983413E-02
   32950  6.21130820E-01  1.55233092E-01  2.37638719E-01  1.34494122E+00  2.79891863E-02
   33000  5.75213800E-01  1.87912333E-01  2.87616152E-01  1.28883739E+00  4.77488474E-02
   33050  6.38850922E-01  2.01542228E-01  2.60307768E-01  1.33286717E+00  7.27658247E-02
   33100  5.83332250E-01  2.43333036E-01  1.83121944E-01  1.34563731E+00  4.10927340E-02
   33150  6.48460869E-01  2.24540358E-01  1.86835270E-01  1.40054096E+00  2.40227441E-02
   33200  5.74394733E-01  1.98406616E-01  1.02524118E-01  1.33740498E+00  5.03388999E-02
   33250  5.22459726E-01  2.00018388E-01  5.30584944E-02  1.33487619E+00  2.77986283E-02
   33300  5.22654403E-01  2.45664040E-01  7.61936051E-02  1.34133179E+00  3.98655807E-02
   33350  5.17100129E-01  1.54806312E-01  8.43442125E-02  1.30959846E+00  6.67689902E-02
   33400  4.91087658E-01  1.27325818E-01  6.21225206E-02  1.30417959E+00  2.99875561E-02
   33450  5.03574100E-01  1.26679448E-01  9.11903393E-02  1.32541395E+00  3.69959868E-02
   33500  5.46324459E-01  6.92905562E-02  1.14531421E-01  1.32641435E+00  2.81887072E-02
   33550  4.66559385E-01  5.68590714E-02  8.65788210E-02  1.30785549E+00  6.88635102E-02
   33600  5.06249674E-01 -4.46423163E-02  5.42616738E-02  1.30133857E+00  6.01270841E-02
   33650  3.71916552E-01  7.71444922E-02 -1.82917846E-02  1.32232676E+00  4.02989396E-02
   33700  3.64619001E-01  6.00670441E-02 -2.70596912E-02  1.35627779E+00  2.18576131E-02
   33750  3.88295445E-01  9.27706988E-03 -1.27698172E-02  1.37602379E+00  3.32834970E-02
   33800  3.74951198E-01 -5.18288779E-03  2.38539665E-02  1.36808495E+00  4.18190883E-02
   33850  3.42993588E-01 -2.70922816E-02  1.83610154E-02  1.31131940E+00  6.19414130E-02
   33900  3.87681827E-01 -4.09177088E-02  8.97865537E-03  1.33531546E+00  5.35964269E-02
   33950  4.49617795E-01 -4.59663859E-02  5.27084132E-02  1.33690444E+00  3.40373778E-02
   34000  3.91984030E-01  1.83715363E-02 -2.47709943E-02  1.32630055E+00  2.98418835E-02
   34050  4.47889784E-01 -7.86295304E-02  6.86316881E-02  1.30647436E+00  4.76112321E-02
   34100  4.55893346E-01 -1.82201738E-02  5.03366274E-02  1.32516633E+00  4.96995523E-02
   34150  4.07250990E-01 -9.07378944E-02  5.93682701E-02  1.32799224E+00  2.32126903E-02
   34200  4.00270273E-01 -9.28803021E-02  5.26798836E-02  1.37061811E+00  3.31095132E-02
   34250  3.29492387E-01 -1.25330745E-01 -2.13884579E-02  1.34640939E+00  4.37879465E-02
   34300  3.27840191E-01 -8.25539836E-02 -4.50193290E-02  1.37267730E+00  4.04080563E-02
   34350  3.00873093E-01 -9.09849759E-02  3.91442310E-02  1.30386398E+00  3.65029048E-02
   34400  2.77000993E-01  5.29118782E-02 -1.06979560E-02  1.33700181E+00  4.29638604E-02
   34450  2.55112301E-01  3.36506475E-02 -1.60802855E-02  1.31932208E+00  3.07391699E-02
   34500  3.07866132E-01  5.59910937E-02  1.92416972E-02  1.34438196E+00  1.58170681E-02
   34550  2.16101796E-01  5.25282494E-03 -9.39472766E-02  1.31186800E+00  5.54712947E-02
   34600  1.97925041E-01 -4.81423241E-02 -1.00219948E-01  1.27326041E+00  4.79411947E-02
   34650  1.77106400E-01 -6.57150389E-02 -1.52474372E-01  1.34970882E+00  2.39948300E-02
   34700  2.05208510E-01 -7.23553477E-02 -8.64535869E-02  1.36918639E+00  3.17816902E-02
   34750  2.95237924E-01 -1.15551650E-01 -4.75437868E-02  1.38037486E+00  1.49751511E-02
   34800  2.61468321E-01 -1.89868299E-01 -9.74508269E-03  1.34936254E+00  3.98150863E-02
   34850  3.51852077E-01 -2.14833860E-01  5.51561082E-02  1.31621187E+00  4.78775721E-02
   34900  3.74275686E-01 -2.45656819E-01  1.08777958E-01  1.30219140E+00  5.36252808E-02
   34950  3.69890948E-01 -2.14095779E-01  1.44675809E-01  1.30800363E+00  4.00175072E-02
   35000  3.74731253E-01 -2.41194806E-01  1.73975334E-01  1.30444726E+00  4.49987698E-02
   35050  3.64258647E-01 -2.28531220E-01  1.62795433E-01  1.29580971E+00  5.02868541E-02
   35100  4.29324175E-01 -1.53903104E-01  1.82486630E-01  1.31254501E+00  4.95851300E-02
   35150  4.27092023E-01 -1.53614266E-01  2.80945262E-01  1.32451407E+00  7.92905905E-02
   35200  4.60715154E-01 -1.91868538E-01  3.23854058E-01  1.30413425E+00  6.20162805E-02
   35250  5.32371921E-01 -2.41068887E-01  3.60313213E-01  1.33298941E+00  5.42862911E-02
   35300  4.61008345E-01 -3.18801050E-01  3.30643175E-01  1.32455679E+00  1.43777857E-02
   35350  3.83023356E-01 -3.39414580E-01  3.28270589E-01  1.29454091E+00  5.71442461E-02
   35400  4.40264917E-01 -2.94583335E-01  3.38765503E-01  1.34120249E+00  3.09312963E-02
   35450  4.22361257E-01 -2.85934868E-01  2.92728012E-01  1.31649517E+00  2.12548057E-02
   35500  4.70026782E-01 -2.50809571E-01  3.43633723E-01  1.28054069E+00  6.34234110E-02
   35550  4.87393889E-01 -2.70836382E-01  4.74936814E-01  1.27575351E+00  6.50792932E-02
   35600  5.49432593E-01 -1.62741588E-01  5.27639469E-01  1.33448057E+00  4.83564522E-02
   35650  5.55336987E-01 -2.33603808E-01  4.71068178E-01  1.33032095E+00  5.93106401E-02
   35700  5.54557791E-01 -1.19526900E-01  5.42630303E-01  1.32629212E+00  2.01392597E-02
   35750  5.33977829E-01 -2.26627253E-02  5.79157695E-01  1.32935780E+00  5.49411520E-02
   35800  5.46421070E-01 -1.74640717E-02  6.93702455E-01  1.35135146E+00  3.28286828E-02
   35850  5.48653138E-01 -4.96574934E-02  6.52295621E-01  1.35536003E+00  5.15905612E-02
   35900  5.42169823E-01  3.94057008E-02  6.75833155E-01  1.34392219E+00  4.14832984E-02
   35950  5.27040836E-01  7.29004374E-02  6.43570063E-01  1.34593104E+00  2.35497164E-02
   36000  5.50858835E-01  9.59810309E-02  5.69884717E-01  1.35246329E+00  2.27067041E-02
   36050  4.64781530E-01 -2.03448879E-02  5.67871046E-01  1.36331289E+00  2.77670192E-02
   36100  5.02176190E-01  8.85985545E-02  4.91328164E-01  1.32865239E+00  2.96067217E-02
   36150  5.04165550E-01  1.18322021E-01  5.23152996E-01  1.29804762E+00  4.05858169E-02
   36200  5.62426083E-01  1.21884893E-01  4.91642118E-01  1.32827150E+00  3.34107823E-02
   36250  4.67833466E-01  3.04518464E-02  5.12311697E-01  1.31648592E+00  3.11852973E-02
   36300  4.60796574E-01 -2.32325607E-03  5.27902788E-01  1.29713025E+00  2.06042583E-02
   36350  4.89670963E-01  5.72149880E-02  5.16418083E-01  1.30903542E+00  2.27506292E-02
   36400  4.94019034E-01  8.36204103E-02  5.43529115E-01  1.31939058E+00  2.54167638E-02
   36450  5.82494131E-01  1.01747304E-01  6.08497880E-01  1.32971123E+00  3.72798230E-02
   36500  5.66692045E-01 -8.29856759E-03  5.70914284E-01  1.32452239E+00  4.11605276E-02
   36550  5.93078169E-01  1.39557698E-02  5.37498643E-01  1.32235288E+00  3.24737085E-02
   36600  5.67876577E-01 -3.12275808E-02  5.75319518E-01  1.32411400E+00  3.15275050E-02
   36650  5.42602166E-01 -9.89365249E-02  5.16018207E-01  1.31170117E+00  1.60576257E-02
   36700  6.05938923E-01 -1.05350819E-01  5.35667978E-01  1.34568799E+00  5.70597546E-02
   36750  5.43999322E-01 -1.40202658E-01  5.45879795E-01  1.30958797E+00  1.02521632E-01
   36800  5.39114189E-01 -1.96423004E-01  5.58473828E-01  1.29378354E+00  3.41532702E-02
   36850  4.69888042E-01 -2.70394205E-01  5.94580252E-01  1.30235592E+00  4.28341821E-02
   36900  4.41809763E-01 -2.95217429E-01  5.38727636E-01  1.31568020E+00  5.34286243E-02
   36950  3.89124182E-01 -3.11757153E-01  5.12905341E-01  1.29128715E+00  3.20458959E-02
   37000  3.75636816E-01 -3.16913656E-01  5.46352987E-01  1.33709282E+00  2.45772766E-02
   37050  3.97525107E-01 -3.23728745E-01  5.68654744E-01  1.33438732E+00  4.36293012E-02
   37100  3.97422674E-01 -3.35914082E-01  5.86788041E-01  1.32014410E+00  2.12677017E-02
   37150  3.61554507E-01 -2.53373467E-01  5.71543267E-01  1.29376767E+00  3.89557423E-02
   37200  4.46032425E-01 -3.36120849E-01  6.48012093E-01  1.33386567E+00  4.70116432E-02
   37250  5.07049400E-01 -3.05034241E-01  6.55589040E-01  1.37915118E+00  2.77252949E-02
   37300  4.61022812E-01 -2.81802856E-01  6.59574498E-01  1.35594320E+00  5.55923936E-02
   37350  5.23901244E-01 -3.43638141E-01  5.84668433E-01  1.38528539E+00  2.22034972E-02
   37400  5.19732530E-01 -3.41132166E-01  5.13264757E-01  1.36849323E+00  6.07298337E-02
   37450  4.67106167E-01 -2.83669892E-01  3.65279863E-01  1.34267770E+00  6.00287028E-02
   37500  4.64758754E-01 -3.42813117E-01  3.73532387E-01  1.34053390E+00  4.99038316E-02
   37550  4.45256707E-01 -3.72947342E-01  2.94260237E-01  1.36956338E+00  4.74603300E-02
   37600  3.93515776E-01 -4.24207112E-01  2.61850496E-01  1.37715777E+00  5.37144072E-02
   37650  4.50907116E-01 -3.50016175E-01  1.74228118E-01  1.37074067E+00  3.37505196E-02
   37700  3.58366362E-01 -3.45450072E-01  2.37899316E-01  1.30924233E+00  3.36845933E-02
   37750  2.97190462E-01 -3.21194089E-01  1.58114622E-01  1.27225060E+00  5.20414870E-02
   37800  3.76517774E-01 -2.47115483E-01  2.03469985E-01  1.34352707E+00  4.39603316E-02
   37850  3.43700697E-01 -2.78911470E-01  2.04667519E-01  1.33325768E+00  2.81889311E-02
   37900  3.62875805E-01 -1.66897961E-01  1.97532143E-01  1.28248053E+00  4.78803178E-02
   37950  4.11046762E-01 -1.62629222E-01  2.28868038E-01  1.29905528E+00  7.35842581E-02
   38000  4.53069409E-01 -1.75898095E-01  2.73427163E-01  1.35924655E+00  2.86178876E-02
   38050  4.37272677E-01 -1.31023483E-01  2.48398385E-01  1.31981255E+00  3.74339592E-02
   38100  3.87110765E-01 -1.20320932E-01  1.59389449E-01  1.31046827E+00  2.48063024E-02
   38150  4.02359934E-01 -1.76314984E-01  2.51619050E-01  1.33051028E+00  3.90078322E-02
   38200  4.06819973E-01 -1.19550975E-01  2.13266403E-01  1.32813392E+00  5.38085183E-02
   38250  4.36090854E-01 -1.62433636E-01  2.37903363E-01  1.37820938E+00  3.29985947E-02
   38300  4.51086334E-01 -8.49688710E-02  2.51146550E-01  1.33216226E+00  3.72624097E-02
   38350  3.82285553E-01 -1.08973639E-01  2.33311657E-01  1.34836158E+00  7.54904336E-02
   38400  3.68738990E-01 -1.12125422E-01  1.82137622E-01  1.31404973E+00  2.26001796E-02
   38450  3.38122474E-01 -8.43537159E-02  1.48399950E-01  1.31093408E+00  2.93640800E-02
   38500  3.10733927E-01 -7.93079402E-02  5.70684124E-02  1.36813695E+00  2.92144947E-02
   38550  2.47360138E-01 -8.13844601E-02  1.19816639E-02  1.36105404E+00  2.96146252E-02
   38600  2.85147705E-01  1.13418836E-02  3.54114735E-02  1.36003892E+00  3.79542113E-02
   38650  3.19252877E-01  7.36346277E-02 -6.64761265E-03  1.35362334E+00  3.41174420E-02
   38700  3.59822492E-01  9.72643627E-02  4.15054696E-02  1.36958819E+00  2.80048087E-02
   38750  3.68419774E-01  9.41030816E-02  7.96295258E-03  1.35274028E+00  2.69700783E-02
   38800  3.57129913E-01  1.01005660E-01 -4.62742256E-02  1.31960100E+00  3.22973181E-02
   38850  3.40899526E-01  1.14050069E-01  2.33545924E-02  1.33514615E+00  2.92321560E-02
   38900  2.92716050E-01  9.10551679E-02 -5.91233015E-02  1.30436565E+00  2.08932298E-02
   38950  3.55714718E-01  5.79340737E-02 -4.81226064E-02  1.30692264E+00  4.33384628E-02
   39000  3.64936934E-01  7.78952421E-02 -4.09601409E-02  1.33651214E+00  2.36618581E-02
   39050  3.97073333E-01  1.34634653E-01  3.90465037E-03  1.35612829E+00  2.87942111E-02
   39100  3.88454691E-01  1.45842277E-01 -5.89580780E-02  1.34015394E+00  7.26739685E-02
   39150  3.43419443E-01  1.60111563E-01  3.90659595E-03  1.35660329E+00  4.10876295E-02
   39200  3.53368946E-01  2.44883094E-01 -1.10426764E-02  1.34525896E+00  4.60736337E-02
   39250  3.62832434E-01  2.85402978E-01  1.73447956E-02  1.35972820E+00  1.60498034E-02
   39300  3.95338334E-01  3.24609882E-01 -4.94035725E-03  1.36718826E+00  4.29086477E-02
   39350  3.70413962E-01  3.57882094E-01 -3.12600485E-02  1.33345712E+00  4.09334895E-02
   39400  3.27942954E-01  3.17040909E-01 -1.04164267E-02  1.29207671E+00  3.37995091E-02
   39450  2.96066820E-01  2.10355587E-01  4.17666907E-02  1.29263047E+00  2.75987155E-02
   39500  2.68216786E-01  2.62185531E-01 -1.76127798E-03  1.28115828E+00  5.44612758E-02
   39550  2.48014094E-01  2.52956602E-01  4.67238731E-02  1.30902127E+00  6.73804430E-02
   39600  2.95728385E-01  2.12564875E-01  3.92240194E-02  1.29758012E+00  4.66525503E-02
   39650  2.87173100E-01  2.56563656E-01  1.45996263E-02  1.29317227E+00  4.67115693E-02
   39700  4.09940616E-01  2.84812213E-01  3.88107261E-03  1.33506142E+00  4.85649894E-02
   39750  4.03582015E-01  3.06350404E-01 -4.18499533E-02  1.31835674E+00  4.81624581E-02
   39800  3.86291932E-01  3.34736905E-01 -6.80208675E-02  1.32822992E+00  3.05891210E-02
   39850  4.42088445E-01  3.26593113E-01 -6.16411652E-02  1.34850650E+00  1.75116012E-02
   39900  4.40671891E-01  3.29411101E-01 -5.27488234E-02  1.32191707E+00  1.74530989E-02
   39950  4.62616451E-01  4.04921371E-01 -9.65657141E-03  1.35598520E+00  1.90364402E-02
