   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27500 -4.78526219E-01  1.93894402E-01  4.53784148E-01  1.29461288E+00  3.26655618E-02
   27550 -5.40176025E-01  1.44757727E-01  4.76449163E-01  1.24195847E+00  2.52232917E-02
   27600 -5.34804505E-01  1.15546157E-01  5.76870561E-01  1.27986731E+00  4.02569293E-02
   27650 -5.06324009E-01  2.12704582E-01  6.13300146E-01  1.27901694E+00  3.88253622E-02
   27700 -4.59950797E-01  2.79705755E-01  6.50397475E-01  1.30836561E+00  2.47462709E-02
   27750 -4.20541110E-01  2.99276682E-01  6.74212018E-01  1.31223780E+00  2.24672337E-02
   27800 -4.10589853E-01  3.52457886E-01  6.26636192E-01  1.28563398E+00  2.32347931E-02
   27850 -4.14489311E-01  2.67802885E-01  6.58461206E-01  1.28763781E+00  4.28079440E-02
   27900 -4.19754463E-01  2.89367356E-01  6.26033834E-01  1.28332567E+00  6.94207843E-02
   27950 -3.60117010E-01  3.44214385E-01  6.11771111E-01  1.29346782E+00  5.46841871E-02
   28000 -2.55844082E-01  3.49724505E-01  5.82834539E-01  1.29817656E+00  4.13089973E-02
   28050 -2.39835522E-01  2.72005387E-01  6.27430928E-01  1.32131848E+00  5.86450536E-02
   28100 -2.54790433E-01  2.78284977E-01  5.65949001E-01  1.25929469E+00  3.52054875E-02
   28150 -2.78895515E-01  2.78916428E-01  5.36823713E-01  1.25494568E+00  2.24074995E-02
   28200 -3.32099674E-01  3.74449401E-01  5.46134075E-01  1.28310484E+00  4.48158746E-02
   28250 -3.00020082E-01  2.98902979E-01  5.89363857E-01  1.30001167E+00  3.51110306E-02
   28300 -2.83947270E-01  3.23190818E-01  6.11388710E-01  1.27246507E+00  4.03081443E-02
   28350 -3.39657560E-01  2.64393752E-01  6.03654870E-01  1.28816939E+00  3.76855330E-02
   28400 -3.85228129E-01  2.54134039E-01  6.03353364E-01  1.28624754E+00  5.00534845E-02
   28450 -4.06955858E-01  1.68064614E-01  6.98394571E-01  1.32528514E+00  2.52568843E-02
   28500 -4.51315153E-01  1.82117541E-01  6.13913481E-01  1.31227416E+00  4.20881058E-02
   28550 -4.65200491E-01  2.56932166E-01  5.47639813E-01  1.31531820E+00  2.64434601E-02
   28600 -3.87507661E-01  1.75577653E-01  6.10448475E-01  1.29077356E+00  2.74424822E-02
   28650 -4.08233827E-01  2.28990460E-01  5.41756875E-01  1.29948842E+00  3.06552754E-02
   28700 -3.90023476E-01  2.20554105E-01  6.17201136E-01  1.30473706E+00  4.70600163E-02
   28750 -3.32944528E-01  1.00149332E-01  6.47712680E-01  1.29347140E+00  3.30767988E-02
   28800 -3.04147889E-01  1.75990945E-01  7.23838490E-01  1.32795931E+00  7.40422924E-02
   28850 -3.04244564E-01  1.74951747E-01  7.24979358E-01  1.32034386E+00  2.64015138E-02
   28900 -3.00255075E-01  2.08225588E-01  6.70905878E-01  1.29191136E+00  3.31404624E-02
   28950 -4.24944646E-01  2.47311752E-01  6.84784121E-01  1.33191498E+00  4.82592402E-02
   29000 -3.55362579E-01  2.18353469E-01  7.14816784E-01  1.26633843E+00  1.84305275E-02
   29050 -3.84198387E-01  2.52474314E-01  7.65798772E-01  1.33267396E+00  6.34963271E-02
   29100 -4.25835420E-01  1.00814103E-01  7.08231879E-01  1.28726938E+00  3.23821880E-02
   29150 -4.09504567E-01  9.94108692E-02  7.91261426E-01  1.30688141E+00  5.77962446E-02
   29200 -4.08410474E-01  2.66177390E-01  7.86172031E-01  1.30321750E+00  5.74330546E-02
   29250 -4.03411084E-01  2.22574513E-01  7.62831252E-01  1.32299334E+00  4.24569746E-02
   29300 -4.03712459E-01  1.98894981E-01  6.81861781E-01  1.27071305E+00  4.87810675E-02
   29350 -3.84060050E-01  2.70418318E-01  6.80170863E-01  1.28959122E+00  2.84858194E-02
   29400 -3.42428376E-01  2.83874657E-01  6.61361525E-01  1.26813458E+00  2.00271529E-02
   29450 -3.89400386E-01  3.64459373E-01  7.09299414E-01  1.28639924E+00  3.01984604E-02
   29500 -4.11722782E-01  3.75709249E-01  7.48983321E-01  1.30393303E+00  6.89747469E-02
   29550 -3.85316899E-01  3.58415466E-01  7.49076927E-01  1.31122516E+00  3.07534220E-02
   29600 -3.55225825E-01  2.90248784E-01  6.96081925E-01  1.30685453E+00  3.37097284E-02
   29650 -4.01883500E-01  3.43406033E-01  6.58960120E-01  1.32200644E+00  3.30497425E-02
   29700 -4.06180629E-01  3.36736826E-01  6.11448977E-01  1.28945441E+00  3.71970665E-02
   29750 -3.92107447E-01  3.50261928E-01  5.93081060E-01  1.26297220E+00  4.30697467E-02
   29800 -4.41132090E-01  3.55661692E-01  5.28412677E-01  1.30706376E+00  3.04841108E-02
   29850 -4.46565428E-01  3.17185329E-01  5.69368589E-01  1.30402602E+00  2.06413703E-02
   29900 -4.31385950E-01  3.20444232E-01  4.72675774E-01  1.29948002E+00  5.02306284E-02
   29950 -4.48501095E-01  2.64871538E-01  5.26373708E-01  1.27813088E+00  5.57955686E-02
   30000 -4.97680081E-01  3.19522738E-01  5.38668483E-01  1.27084765E+00  1.42666380E-02
   30050 -5.76234101E-01  3.00966446E-01  5.98286759E-01  1.28245640E+00  3.46418003E-02
   30100 -5.53830407E-01  2.69937061E-01  6.44661672E-01  1.30472651E+00  3.11624299E-02
   30150 -5.90422920E-01  3.08828185E-01  5.41213980E-01  1.25882805E+00  2.53787076E-02
   30200 -5.20115018E-01  2.77596629E-01  5.56570560E-01  1.26080890E+00  3.89995281E-02
   30250 -5.63069620E-01  1.66641826E-01  5.51974408E-01  1.28511459E+00  4.47638810E-02
   30300 -5.17091867E-01  2.04259009E-01  5.99721740E-01  1.27052923E+00  2.52745909E-02
   30350 -5.31160916E-01  1.54169422E-01  6.25622858E-01  1.24990099E+00  3.47971840E-02
   30400 -4.94543228E-01  2.12497132E-01  6.91625397E-01  1.33998855E+00  2.06506909E-02
   30450 -4.67299714E-01  2.81886481E-01  6.29113948E-01  1.28750007E+00  6.34168646E-02
   30500 -5.39325009E-01  2.01468643E-01  5.68482589E-01  1.28179642E+00  7.23625058E-02
   30550 -6.07503587E-01  1.84739536E-01  4.66382592E-01  1.29932475E+00  5.38355460E-02
   30600 -6.32112379E-01  1.75427227E-01  4.85024731E-01  1.27218979E+00  1.23137904E-02
   30650 -6.59993573E-01  1.09860421E-01  4.48892380E-01  1.27599115E+00  2.67653730E-02
   30700 -6.02731836E-01  1.32583955E-01  4.90831774E-01  1.28643598E+00  5.36578802E-02
   30750 -5.82133494E-01  4.24071461E-02  4.85306032E-01  1.27896089E+00  2.89243582E-02
   30800 -6.06243549E-01  3.13685377E-02  4.73347879E-01  1.30264126E+00  4.04022288E-02
   30850 -5.11463640E-01 -1.04990013E-01  5.68148910E-01  1.30021408E+00  6.11530297E-02
   30900 -5.55024913E-01 -1.94049522E-01  5.81697823E-01  1.32212518E+00  2.68299700E-02
   30950 -5.01272303E-01 -1.33558527E-01  5.81219968E-01  1.30311203E+00  5.24476670E-02
   31000 -5.54911498E-01 -9.75132201E-02  5.24124579E-01  1.30771973E+00  3.64694355E-02
   31050 -4.80063322E-01  3.70081364E-03  5.89387789E-01  1.31296826E+00  3.85068355E-02
   31100 -4.83728820E-01  4.05572159E-02  5.58160341E-01  1.33683983E+00  2.16121213E-02
   31150 -3.90890048E-01  4.15460290E-02  5.38599241E-01  1.24270398E+00  4.21697928E-02
   31200 -4.55045919E-01  6.70503676E-02  5.12431506E-01  1.30055345E+00  4.34886386E-02
   31250 -4.98648861E-01  8.02294256E-02  5.27283280E-01  1.28435856E+00  2.64768165E-02
   31300 -4.75571563E-01  9.32425899E-02  5.66697840E-01  1.29558270E+00  3.69213067E-02
   31350 -4.60262979E-01  7.71704253E-02  5.81190001E-01  1.28067599E+00  5.22365355E-02
   31400 -4.50583674E-01  4.03425783E-02  5.59562606E-01  1.27763032E+00  3.22381057E-02
   31450 -5.28868370E-01  6.19825649E-02  4.98474562E-01  1.27290042E+00  3.49675036E-02
   31500 -5.34929638E-01  1.15120554E-01  4.51263220E-01  1.30021835E+00  2.77795801E-02
   31550 -6.38937199E-01  5.21893992E-02  4.80475882E-01  1.31314780E+00  3.66274573E-02
   31600 -5.46504624E-01  5.45446828E-03  5.08191932E-01  1.25973275E+00  1.95666820E-02
   31650 -6.34830615E-01  5.94200737E-02  5.73725845E-01  1.32859728E+00  2.86069730E-02
   31700 -6.08464813E-01  1.23557067E-01  5.15290078E-01  1.31276037E+00  2.71072742E-02
   31750 -6.58934255E-01  8.19313494E-02  5.18868170E-01  1.31941047E+00  1.99385997E-02
   31800 -6.71925877E-01  1.22407977E-01  4.49020080E-01  1.29636167E+00  5.76555375E-02
   31850 -6.88894666E-01  1.06273956E-01  3.44446706E-01  1.25894174E+00  6.98444299E-02
   31900 -7.26243496E-01  1.61953212E-01  4.09699012E-01  1.30821048E+00  3.31085903E-02
   31950 -7.17609775E-01  1.76827493E-01  3.64383810E-01  1.31760973E+00  3.54314689E-02
   32000 -7.60408734E-01  1.79124770E-01  4.01098426E-01  1.33420566E+00  2.78038298E-02
   32050 -6.63499051E-01  2.01847874E-01  4.76073649E-01  1.29543865E+00  3.00205002E-02
   32100 -6.77424691E-01  2.70466315E-01  4.96213158E-01  1.28185183E+00  5.36652542E-02
   32150 -6.03512517E-01  1.97830025E-01  6.14051980E-01  1.23372130E+00  5.92700464E-02
   32200 -6.00779928E-01  3.25426554E-01  6.60535120E-01  1.29036555E+00  5.98410171E-02
   32250 -4.78628505E-01  3.49387483E-01  7.45652211E-01  1.28318193E+00  4.19955855E-02
   32300 -5.36290864E-01  3.23598987E-01  7.69045358E-01  1.30658867E+00  2.25370820E-02
   32350 -6.31673949E-01  3.27781992E-01  6.63454472E-01  1.31242456E+00  4.66688710E-02
   32400 -5.76749878E-01  2.97151918E-01  6.70611255E-01  1.29646585E+00  5.14721959E-02
   32450 -5.25085956E-01  2.57748203E-01  7.47242802E-01  1.29314552E+00  1.47748475E-02
   32500 -5.46268606E-01  2.38623295E-01  7.30878291E-01  1.25201665E+00  7.10107475E-02
   32550 -5.36258658E-01  2.93575134E-01  7.74996874E-01  1.27971499E+00  6.32533724E-02
   32600 -4.07283403E-01  2.49211913E-01  8.70943769E-01  1.28947334E+00  5.51868432E-02
   32650 -3.65455372E-01  2.27815640E-01  8.79715308E-01  1.30386234E+00  1.59117766E-02
   32700 -3.15964833E-01  2.69541098E-01  8.44543148E-01  1.26178622E+00  3.76345363E-02
   32750 -3.50039421E-01  2.35405587E-01  9.22830049E-01  1.29739780E+00  4.53283892E-02
   32800 -3.27069919E-01  3.23048579E-01  8.50410856E-01  1.27156874E+00  5.92927541E-02
   32850 -2.67682327E-01  3.08454253E-01  8.97260784E-01  1.29964577E+00  3.12886081E-02
   32900 -3.41054206E-01  2.19069252E-01  9.34279552E-01  1.33699280E+00  3.45694510E-02
   32950 -3.17338006E-01  1.25877573E-01  9.53435067E-01  1.28303563E+00  4.41934572E-02
   33000 -3.04461286E-01  2.98577255E-01  9.06547439E-01  1.28674448E+00  3.87451265E-02
   33050 -2.44667118E-01  3.89630382E-01  9.44823375E-01  1.29129199E+00  1.50686093E-02
   33100 -1.78351692E-01  3.34305768E-01  1.04699483E+00  1.32930977E+00  4.50776332E-02
   33150 -1.23190062E-01  2.95519842E-01  1.00265132E+00  1.28171574E+00  4.61782471E-02
   33200 -7.44202650E-02  3.36887935E-01  9.87891846E-01  1.27436729E+00  3.11697724E-02
   33250 -2.80758719E-02  4.18713286E-01  9.65337761E-01  1.27321531E+00  4.32799508E-02
   33300 -8.91594661E-02  4.47468468E-01  9.38952903E-01  1.26712467E+00  4.64810696E-02
   33350 -8.94029127E-02  4.44148596E-01  8.75155864E-01  1.23388895E+00  4.44815436E-02
   33400 -1.89456874E-01  5.16271630E-01  8.27067303E-01  1.24290346E+00  6.39559891E-02
   33450 -1.25335634E-01  4.49923482E-01  9.33998587E-01  1.28137877E+00  7.00521479E-02
   33500 -7.97001038E-03  5.15986698E-01  9.45350111E-01  1.30239628E+00  5.21628309E-02
   33550 -6.72770385E-02  5.36172555E-01  8.44896767E-01  1.27505647E+00  2.09137302E-02
   33600 -3.88877948E-02  4.81850973E-01  9.15775410E-01  1.29816754E+00  3.68561909E-02
   33650 -1.12635506E-01  5.12268982E-01  9.28928947E-01  1.33783094E+00  3.73782355E-02
   33700 -1.11054031E-01  3.89255617E-01  9.26766691E-01  1.28072262E+00  3.70223181E-02
   33750 -9.26095019E-02  3.67558478E-01  1.01507322E+00  1.30079557E+00  5.70055560E-02
   33800 -1.23960123E-01  3.46529097E-01  9.86695298E-01  1.29868397E+00  2.34570203E-02
   33850 -1.73127255E-01  2.99012039E-01  1.07540420E+00  1.35176420E+00  2.69499477E-02
   33900 -6.38610377E-02  3.54422227E-01  1.06158643E+00  1.34632150E+00  1.04204011E-02
   33950 -5.18329955E-02  3.03248957E-01  1.02688817E+00  1.27126059E+00  4.77954598E-02
   34000 -7.18249002E-02  3.24487513E-01  9.46780182E-01  1.25242231E+00  5.79175436E-02
   34050 -2.92955829E-02  3.38448626E-01  1.04669852E+00  1.31644801E+00  6.35987766E-02
   34100  1.10110787E-02  2.69260498E-01  1.05403707E+00  1.29306822E+00  3.86489467E-02
   34150  1.35036832E-02  3.82340893E-01  1.00962537E+00  1.27137437E+00  2.25753054E-02
   34200  9.67293276E-02  3.52330914E-01  1.05089142E+00  1.30283919E+00  3.66985540E-02
   34250  4.27719212E-02  2.95987096E-01  9.98912973E-01  1.28023308E+00  3.08954071E-02
   34300  3.26535004E-02  2.98329636E-01  9.83151519E-01  1.24024990E+00  3.87617191E-02
   34350  4.95797049E-03  3.96462058E-01  9.63237011E-01  1.27107518E+00  5.52499570E-02
   34400 -4.66940502E-02  3.98804524E-01  9.54215346E-01  1.28283295E+00  4.29860420E-02
   34450 -1.10868246E-02  4.22062744E-01  8.84735942E-01  1.23623921E+00  2.44868485E-02
   34500 -9.08926714E-02  5.50590016E-01  9.24265888E-01  1.30921186E+00  3.28407894E-02
   34550 -7.40777461E-02  5.98545967E-01  9.18201132E-01  1.29197744E+00  2.29387299E-02
   34600 -2.01143474E-01  6.34145726E-01  8.82874851E-01  1.28901089E+00  3.68562280E-02
   34650 -1.39201253E-01  6.89235528E-01  8.88130209E-01  1.27887640E+00  3.67726136E-02
   34700 -2.20818616E-01  7.25940699E-01  8.45194752E-01  1.29902709E+00  4.93313064E-02
   34750 -1.35237852E-01  6.78207588E-01  9.05943591E-01  1.27868128E+00  3.36472987E-02
   34800 -1.74963007E-01  7.44668296E-01  8.12969546E-01  1.27411050E+00  4.45304317E-02
   34850 -2.60387855E-01  7.43037854E-01  8.43353294E-01  1.27633273E+00  9.22166128E-03
   34900 -2.67971778E-01  7.46056414E-01  8.29142438E-01  1.27022375E+00  4.69243885E-02
   34950 -2.88399442E-01  7.25060268E-01  8.66359566E-01  1.27947961E+00  2.55495723E-02
   35000 -3.26962232E-01  6.52868663E-01  8.47387143E-01  1.23435178E+00  3.00551915E-02
   35050 -3.12657006E-01  5.90767914E-01  8.64620387E-01  1.22996687E+00  3.52959886E-02
   35100 -2.90466683E-01  6.53521769E-01  8.42690375E-01  1.23652831E+00  5.58911117E-02
   35150 -2.49311568E-01  6.78399017E-01  7.77829167E-01  1.22075963E+00  7.14785742E-02
   35200 -2.23871995E-01  7.18896157E-01  8.82459832E-01  1.30133203E+00  4.29051467E-02
   35250 -2.41135764E-01  7.86902192E-01  8.64772076E-01  1.33036874E+00  9.83802775E-03
   35300 -2.13247181E-01  6.85180924E-01  8.84988618E-01  1.27152299E+00  1.47236917E-02
   35350 -2.50167314E-01  6.88592959E-01  9.49772142E-01  1.31104270E+00  4.41536859E-02
   35400 -3.13461928E-01  6.96963507E-01  8.55531119E-01  1.31636111E+00  4.61053398E-02
   35450 -2.05712431E-01  7.25504343E-01  8.44198661E-01  1.29604767E+00  3.01101877E-02
   35500 -3.18529153E-01  6.96313041E-01  8.18504119E-01  1.28669287E+00  4.66038333E-02
   35550 -3.35479253E-01  6.63821041E-01  8.26609829E-01  1.27932843E+00  3.94112638E-02
   35600 -3.28773942E-01  6.52670118E-01  8.93359305E-01  1.29053774E+00  3.61456148E-02
   35650 -3.25694553E-01  5.86615253E-01  9.97306944E-01  1.31493794E+00  4.28677548E-02
   35700 -2.77264884E-01  5.93239882E-01  9.32445611E-01  1.27695573E+00  3.27045883E-02
   35750 -2.56184944E-01  5.62849450E-01  9.69381936E-01  1.30759472E+00  3.51022190E-02
   35800 -2.89418682E-01  5.03811876E-01  9.73995624E-01  1.28774132E+00  5.87762166E-02
   35850 -1.67221824E-01  5.33003287E-01  9.36629228E-01  1.29091041E+00  5.71902635E-02
   35900 -1.69057550E-01  5.25694824E-01  9.22061956E-01  1.27534824E+00  4.61214445E-02
   35950 -7.84460422E-02  6.47087074E-01  9.29367490E-01  1.32445594E+00  1.81286487E-02
   36000 -1.50108079E-01  6.51090192E-01  9.51681992E-01  1.33587902E+00  2.30278082E-02
   36050  7.18646636E-03  6.65567197E-01  9.29515152E-01  1.30686076E+00  6.71542073E-02
   36100  6.82564065E-02  5.70516957E-01  9.99137668E-01  1.27214687E+00  2.49679839E-02
   36150  9.02331242E-02  6.84159472E-01  1.02133288E+00  1.31177765E+00  1.96689120E-02
   36200  1.38344584E-01  6.91438587E-01  1.04105671E+00  1.33147293E+00  2.04076311E-02
   36250  8.96120961E-02  5.51875090E-01  1.11038510E+00  1.28894644E+00  3.51770945E-02
   36300  1.34729460E-01  5.94210279E-01  1.12373616E+00  1.32060875E+00  2.64650784E-02
   36350  2.08187683E-01  5.71799431E-01  1.15314204E+00  1.34296750E+00  2.29555063E-02
   36400  2.24487376E-01  4.94193171E-01  1.15121818E+00  1.32709174E+00  2.93257835E-02
   36450  2.40731141E-01  4.11797693E-01  1.11174745E+00  1.27253783E+00  4.74217435E-02
   36500  2.30345391E-01  3.23654733E-01  1.21602057E+00  1.31436329E+00  7.49520866E-02
   36550  1.65803017E-01  4.01450173E-01  1.12920889E+00  1.26440806E+00  2.56126395E-02
   36600  2.44471376E-01  3.91266933E-01  1.13879255E+00  1.27482028E+00  2.45594827E-02
   36650  2.16438888E-01  3.25507046E-01  1.13778542E+00  1.24122865E+00  5.69926556E-02
   36700  1.84174782E-01  4.06980085E-01  1.23432003E+00  1.34733869E+00  4.89688513E-02
   36750  3.30565688E-02  3.12155228E-01  1.16528665E+00  1.23575619E+00  2.89185536E-02
   36800 -9.37441719E-02  2.22510282E-01  1.16457783E+00  1.22851974E+00  3.06425844E-02
   36850 -1.69183029E-01  1.62231155E-01  1.19863885E+00  1.26959749E+00  1.96744421E-02
   36900 -1.52833814E-01  1.48171580E-01  1.18603086E+00  1.25025203E+00  4.44553446E-02
   36950 -1.80881416E-01  1.59570273E-01  1.19779175E+00  1.28051606E+00  3.54469550E-02
   37000 -1.91689131E-01  1.91000662E-01  1.20029706E+00  1.30467598E+00  1.21561075E-02
   37050 -2.06733224E-01  1.85290902E-01  1.16796655E+00  1.30149403E+00  1.92808400E-02
   37100 -2.02443596E-01  1.39290741E-01  1.19204265E+00  1.30917347E+00  4.22740168E-02
   37150 -2.11902661E-01  1.87379754E-01  1.13104530E+00  1.28101651E+00  4.55755681E-02
   37200 -3.07757969E-01  3.45628231E-01  1.05654920E+00  1.24902036E+00  4.95115865E-02
   37250 -2.13779914E-01  3.15253531E-01  1.13200038E+00  1.27952881E+00  4.28751555E-02
   37300 -1.69700155E-01  3.93953816E-01  1.12645131E+00  1.28269546E+00  2.41459702E-02
   37350 -2.34009144E-01  3.12085711E-01  1.14801055E+00  1.29491424E+00  3.12922603E-02
   37400 -2.58633258E-01  4.35080060E-01  1.09764010E+00  1.28417108E+00  1.92903318E-02
   37450 -2.51129844E-01  4.17398247E-01  1.12248936E+00  1.28665916E+00  2.99438035E-02
   37500 -3.35457094E-01  4.99157416E-01  1.07987867E+00  1.30068075E+00  4.35237188E-02
   37550 -3.72392570E-01  5.35716571E-01  1.08345860E+00  1.32837845E+00  2.67515400E-02
   37600 -4.25699587E-01  5.41876707E-01  9.77588803E-01  1.27755159E+00  4.21433211E-02
   37650 -3.68023728E-01  5.00569278E-01  9.91432342E-01  1.27867679E+00  1.53655038E-02
   37700 -3.94265585E-01  3.91983864E-01  1.01466364E+00  1.25621087E+00  3.74526185E-02
   37750 -4.07157869E-01  3.36612915E-01  1.03458972E+00  1.26649417E+00  4.97809986E-02
   37800 -4.65718961E-01  4.63737170E-01  1.05390059E+00  1.30554904E+00  2.44539169E-02
   37850 -3.79383969E-01  4.85692578E-01  9.78672100E-01  1.23791023E+00  2.47196604E-02
   37900 -2.50544338E-01  3.87978871E-01  1.07654897E+00  1.26337514E+00  3.83353401E-02
   37950 -3.00084686E-01  3.58749204E-01  1.06268746E+00  1.22693850E+00  6.43999011E-02
   38000 -3.48724343E-01  4.07594949E-01  1.10969372E+00  1.28840375E+00  2.08846897E-02
   38050 -2.76242304E-01  4.22330275E-01  1.12350793E+00  1.29024902E+00  3.81700873E-02
   38100 -3.34661442E-01  4.71683969E-01  1.06971699E+00  1.28920470E+00  5.72625098E-02
   38150 -3.69355145E-01  4.20570485E-01  1.06502790E+00  1.27787031E+00  5.16301489E-02
   38200 -3.35066868E-01  5.67076911E-01  1.09224934E+00  1.31573769E+00  2.81209897E-02
   38250 -4.05432064E-01  5.41079316E-01  1.01263084E+00  1.27676155E+00  2.89041340E-02
   38300 -3.65056648E-01  5.75585836E-01  9.83510409E-01  1.26830357E+00  4.12650635E-02
   38350 -4.20078995E-01  6.45532912E-01  9.37795651E-01  1.27192143E+00  2.13704644E-02
   38400 -3.82871094E-01  5.24137575E-01  9.69744929E-01  1.27919241E+00  4.35348581E-02
   38450 -3.43371383E-01  5.06688849E-01  9.52435897E-01  1.26139858E+00  4.13222302E-02
   38500 -3.07238372E-01  5.90816692E-01  1.02877756E+00  1.32597351E+00  3.58268963E-02
   38550 -3.06793951E-01  6.03921320E-01  9.67168309E-01  1.27387265E+00  3.48141354E-02
   38600 -3.14018278E-01  5.88599006E-01  9.79829487E-01  1.28057473E+00  3.63080431E-02
   38650 -3.16453591E-01  5.61843842E-01  9.57859025E-01  1.27652836E+00  4.69954144E-02
   38700 -3.95119828E-01  5.24734505E-01  9.73270133E-01  1.31490260E+00  5.08730520E-02
   38750 -3.81834894E-01  6.82846150E-01  8.78752981E-01  1.31679751E+00  3.15453663E-02
   38800 -3.96459162E-01  6.04600293E-01  9.17857325E-01  1.31053038E+00  1.47802707E-02
   38850 -3.28270109E-01  5.89485249E-01  8.94032530E-01  1.27635475E+00  2.27101706E-02
   38900 -3.29827490E-01  5.58181125E-01  9.60401063E-01  1.33855839E+00  1.80897130E-02
   38950 -2.16771691E-01  4.29722392E-01  9.87175408E-01  1.28874545E+00  4.49719736E-02
   39000 -2.78709944E-01  3.74595548E-01  9.93514179E-01  1.28063199E+00  3.17837223E-02
   39050 -1.77215899E-01  3.84550471E-01  9.46555852E-01  1.24190167E+00  4.12928347E-02
   39100 -1.91154545E-01  3.85419380E-01  9.69531123E-01  1.28618155E+00  5.37291828E-02
   39150 -3.24875877E-01  3.69528264E-01  1.02237432E+00  1.31411516E+00  3.73017924E-02
   39200 -3.57411721E-01  3.49068316E-01  9.01624561E-01  1.25603299E+00  6.11407065E-02
   39250 -4.04413391E-01  4.23610936E-01  8.86395283E-01  1.26153280E+00  4.00224661E-02
   39300 -3.49400097E-01  4.40790599E-01  8.95131646E-01  1.27589348E+00  6.50125577E-02
   39350 -3.97782135E-01  5.21526471E-01  9.10846591E-01  1.32422262E+00  4.08615738E-02
   39400 -4.51993433E-01  5.05336413E-01  9.22462017E-01  1.31689566E+00  2.55785623E-02
   39450 -3.66036299E-01  4.28408251E-01  8.41603787E-01  1.22384506E+00  5.16684486E-02
   39500 -4.94139908E-01  4.29155899E-01  8.75951525E-01  1.32551820E+00  2.48826888E-02
   39550 -6.03900299E-01  4.36769813E-01  7.90887437E-01  1.32813475E+00  1.64228510E-02
   39600 -5.94895789E-01  3.78817990E-01  7.49743244E-01  1.29662911E+00  1.97241440E-02
   39650 -6.82975596E-01  3.82918740E-01  6.94007132E-01  1.29061307E+00  6.50788352E-02
   39700 -6.32162680E-01  3.05297950E-01  6.94597314E-01  1.25724277E+00  3.89371638E-02
   39750 -6.28665771E-01  3.57098330E-01  7.11693333E-01  1.27671142E+00  4.56157696E-02
   39800 -5.74195115E-01  3.56034057E-01  7.11023823E-01  1.28095725E+00  2.36380396E-02
   39850 -6.06078034E-01  3.65728654E-01  7.78958811E-01  1.30244204E+00  4.07264083E-02
   39900 -6.90606759E-01  2.56358964E-01  7.48233586E-01  1.29728916E+00  3.45542945E-02
   39950 -6.05095864E-01  2.57736738E-01  6.52530141E-01  1.27435607E+00  6.21014331E-02
