   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600 -6.26612537E-02  1.24233918E-02  2.82829065E-02  8.19046616E-02  3.70843270E-02
   27650  6.39155023E-02  4.32644384E-02  7.54841739E-02  1.41584980E-01  6.22037603E-02
   27700  7.46118981E-03  3.26732596E-02  3.19235476E-03  7.50351886E-02  3.77078453E-02
   27750  7.06890707E-02  6.87249878E-03  2.88325821E-02  9.01414430E-02  2.73878152E-02
   27800 -6.77872469E-03 -1.66403531E-02  2.30256185E-02  9.20194622E-02  3.25895694E-02
   27850 -6.46019231E-02  4.85045697E-02 -1.13287323E-01  1.61560397E-01  3.11002638E-02
   27900 -1.78180589E-02 -6.86726156E-02  3.11552256E-02  1.03601642E-01  4.54916375E-02
   27950  2.71544225E-02 -7.72350106E-02 -4.29003231E-02  1.30424496E-01  5.89399986E-02
   28000 -4.48828094E-02  1.09188220E-01  4.10493438E-02  1.47913014E-01  4.55641148E-02
   28050  5.10898057E-02 -7.45392030E-02 -1.80785059E-02  1.23632635E-01  2.57536549E-02
   28100 -2.04367027E-02 -8.20489190E-02  2.13865696E-02  1.18478870E-01  7.15120170E-02
   28150 -1.09734229E-01 -4.79549362E-02 -2.09980567E-02  1.70580645E-01  6.51118298E-02
   28200  2.59056771E-02 -7.97218678E-02  6.09575207E-02  1.35514312E-01  5.32929957E-02
   28250 -5.66714888E-03  4.46871432E-02 -1.55117149E-02  1.41296850E-01  2.94621427E-02
   28300 -1.96919725E-02 -7.86848787E-02 -3.78277870E-03  1.15488605E-01  2.61284401E-02
   28350 -3.96388732E-02 -1.04190683E-02  2.66832016E-02  9.53944749E-02  4.14899319E-02
   28400  5.23464474E-02  2.29423197E-02  4.20462800E-03  1.08252390E-01  3.54950001E-02
   28450 -1.47980675E-02  1.04615173E-01 -5.51449426E-02  1.52298714E-01  4.23541057E-02
   28500  3.58075121E-02 -5.17905331E-02 -2.81880600E-02  1.22920579E-01  1.75374669E-02
   28550  5.58815777E-03  3.41757556E-02  4.21235069E-02  1.10711456E-01  2.98703044E-02
   28600  6.27826709E-03 -4.35500348E-02 -1.41391206E-02  1.27111672E-01  5.74790996E-02
   28650 -3.99605702E-02 -2.40149048E-02  4.39406502E-02  1.04295830E-01  4.51272579E-02
   28700 -6.08969420E-02  9.81049244E-02  2.19877291E-02  1.34197183E-01  7.12518209E-02
   28750  1.99626687E-02  1.08484533E-02 -6.00081890E-02  1.25911692E-01  4.70047221E-02
   28800 -1.64171544E-02 -5.35523081E-02 -1.05151225E-01  1.49097193E-01  3.34079892E-02
   28850  1.32375706E-02 -7.89620508E-02 -9.88368493E-03  1.35429155E-01  3.78106133E-02
   28900 -2.64890170E-02 -1.73478777E-02 -4.40681527E-02  1.09988898E-01  2.93787895E-02
   28950  1.10552524E-01  6.33478840E-02  1.30982185E-02  1.58447828E-01  5.06315927E-02
   29000 -2.67381846E-02  5.99796485E-03  1.51566488E-01  1.70520100E-01  2.43325158E-02
   29050 -1.70364697E-02 -3.29171936E-03 -5.08636685E-02  1.22951868E-01  4.90097546E-02
   29100 -6.13566860E-03 -5.82059764E-02  2.61595643E-02  8.19237983E-02  2.96834762E-02
   29150  4.98889579E-02 -8.42297239E-02 -2.75172647E-03  1.35210851E-01  3.37287025E-02
   29200 -7.40671722E-02  9.31789600E-02 -1.66466948E-02  1.50136532E-01  6.65861362E-02
   29250  1.67686699E-02  4.68192336E-02  5.26721128E-03  1.16237672E-01  4.12062500E-02
   29300  1.04122183E-01  4.32653450E-02  9.05133096E-03  1.35946807E-01  3.56508768E-02
   29350 -1.17195340E-01 -1.13099622E-01  2.86975883E-02  1.88290754E-01  4.64198374E-02
   29400 -5.36118014E-03  1.98720805E-02  1.86853370E-03  1.16415514E-01  4.64318695E-02
   29450  1.34230372E-02 -3.50591535E-02 -2.69889132E-03  1.02456375E-01  5.10531296E-02
   29500  6.41838165E-02  4.84050524E-02  8.44722614E-02  1.54547201E-01  8.26836162E-02
   29550 -1.00710007E-02 -7.82207634E-02 -3.34406092E-02  1.08021068E-01  2.12393989E-02
   29600 -1.17495301E-01 -3.42588818E-02  4.96521377E-02  1.57303714E-01  6.41519683E-02
   29650 -4.18814838E-02 -7.24576583E-02 -3.95111069E-03  1.35630294E-01  3.68738764E-02
   29700  1.00807981E-01  7.76974863E-02 -1.10635101E-02  1.59458545E-01  4.67575152E-02
   29750  4.02192518E-02 -7.19238857E-02  6.44953993E-03  1.05457329E-01  3.76621813E-02
   29800 -6.59758727E-02  6.97503587E-02  1.69717613E-02  1.29723509E-01  1.88372503E-02
   29850  3.92671615E-02  1.35355149E-02 -1.96430412E-02  9.32623594E-02  3.67905681E-02
   29900 -5.80142793E-02 -3.13751905E-02 -8.83880755E-02  1.36576647E-01  4.86609163E-02
   29950 -1.04295882E-01 -1.00182101E-02 -5.21669787E-02  1.28995998E-01  4.78730987E-02
   30000  5.59898978E-02  2.03668020E-02 -7.29394942E-02  1.32858970E-01  3.97913420E-02
   30050 -3.94717045E-02 -3.18987417E-02 -3.71842550E-03  1.06959008E-01  4.08912067E-02
   30100 -4.77054814E-02 -4.79692294E-02 -6.99663053E-02  1.53683812E-01  3.70746258E-02
   30150 -1.87457025E-02  9.92256122E-02 -1.02679701E-02  1.13311553E-01  3.25947285E-02
   30200  3.37307167E-02 -3.90532755E-02  2.12431789E-01  2.35667443E-01  2.50285876E-02
   30250 -7.35227020E-02  5.74468878E-02  7.72447512E-04  1.26148826E-01  4.18615771E-02
   30300 -1.59010071E-01 -5.20776914E-02  5.82598084E-02  1.92012677E-01  4.78764921E-02
   30350  9.67921305E-04  6.31964737E-02  8.12565711E-03  9.17162891E-02  3.96317646E-02
   30400  5.35336896E-02 -3.72065588E-03  6.57351192E-02  1.09372243E-01  4.48499173E-02
   30450  3.19121417E-03 -5.20389568E-02 -9.07584046E-02  1.43469103E-01  5.02872420E-02
   30500  3.92356813E-02  6.14459706E-03  9.79048882E-03  7.56705589E-02  3.19053204E-02
   30550 -5.18574275E-02 -1.45375395E-01  4.65538769E-02  1.73336672E-01  5.85914127E-02
   30600  3.27633453E-02  2.74882444E-02  1.27980762E-01  1.50038162E-01  6.71505508E-02
   30650  4.45810168E-02  1.58567582E-03 -3.00095859E-02  8.85647801E-02  4.84080999E-02
   30700  3.49815746E-03 -2.33134716E-02 -3.98176251E-02  8.65240508E-02  3.55756234E-02
   30750 -9.13438649E-02 -1.71930108E-02 -8.05844288E-02  1.53974385E-01  2.32457380E-02
   30800  5.10986071E-02  5.95465716E-02  1.31974579E-03  1.04238221E-01  3.02588604E-02
   30850  1.91124957E-02  7.27520451E-03 -1.47891523E-02  7.77720382E-02  3.75027786E-02
   30900 -8.41777760E-02 -1.01320853E-01  3.54945268E-03  1.50615159E-01  5.02024549E-02
   30950  6.73897162E-02 -1.84443308E-02 -4.85366931E-02  1.22705199E-01  3.82849010E-02
   31000 -1.78044794E-02  2.25948117E-02  2.11506887E-02  7.53051336E-02  1.35993190E-02
   31050 -4.07551997E-02 -5.40809624E-02 -2.01245130E-02  1.19743521E-01  2.51737838E-02
   31100  1.78366424E-02  4.62387085E-02 -3.29115086E-02  1.02892900E-01  3.67541873E-02
   31150 -6.64658061E-02 -9.19932347E-02 -6.53885049E-02  1.54322448E-01  7.63006685E-02
   31200  1.46956808E-02  6.26702576E-02  3.52683082E-02  9.73686202E-02  5.50453726E-02
   31250 -4.64408624E-02 -3.60990556E-02 -5.76582787E-02  1.01503850E-01  5.68429734E-02
   31300  1.09634167E-02 -2.19918167E-02  5.82323819E-02  8.49620611E-02  4.06043988E-02
   31350  4.31961555E-02  1.74804455E-03  5.40451313E-02  1.22837189E-01  2.83504914E-02
   31400 -2.33513353E-02 -1.39933619E-02 -1.69563660E-02  9.53959289E-02  3.61186337E-02
   31450  1.52826404E-01 -2.84437607E-02 -6.31284665E-02  1.97237813E-01  8.69696915E-02
   31500  2.10454784E-02  2.38236961E-02 -1.67489180E-02  5.83284085E-02  2.94380631E-02
   31550  5.76530383E-02  1.26141491E-02  1.44063344E-01  1.65918837E-01  4.57220921E-02
   31600  1.78086777E-02 -3.02578208E-02  1.66613513E-01  1.89573988E-01  5.88246808E-02
   31650  6.78764657E-03 -2.16975277E-02  3.98496018E-03  8.93915714E-02  3.52345317E-02
   31700  8.82116293E-04 -7.94579376E-02  5.85787476E-02  1.23493913E-01  3.10141889E-02
   31750  6.23836034E-02 -6.38161880E-02  4.50269574E-02  1.17610224E-01  3.49268656E-02
   31800 -4.35169543E-02  4.86054577E-02  2.20566288E-02  1.06022753E-01  3.76225808E-02
   31850 -3.18407746E-02 -1.03849187E-02  2.39472299E-02  7.36241314E-02  2.17339056E-02
   31900 -9.94336343E-02  2.04018604E-02 -4.15883316E-03  1.29280122E-01  5.83502470E-02
   31950 -5.96681892E-02  4.93719153E-02 -2.77033667E-02  1.11051164E-01  5.14031386E-02
   32000 -5.87257962E-02 -3.00754231E-02  2.55516242E-02  1.05193797E-01  5.48609913E-02
   32050 -7.29431786E-02 -1.88198083E-02 -6.78988317E-02  1.14701234E-01  4.98096485E-02
   32100 -2.74780443E-02 -6.34658311E-02  5.07815360E-02  1.36938091E-01  4.55427961E-02
   32150 -5.41709823E-02 -8.19843995E-03  2.19298720E-02  1.01633927E-01  4.89056124E-02
   32200  6.15838764E-02  8.03335862E-02  4.03839512E-02  1.46228635E-01  3.22315393E-02
   32250 -6.85777046E-02 -9.63633192E-02  1.96682323E-02  1.54907596E-01  4.69102354E-02
   32300 -9.72817477E-02  4.52290479E-02 -9.35884001E-02  1.75474684E-01  6.25250240E-02
   32350  5.79086385E-02 -3.16050166E-02 -6.41981621E-02  1.09820439E-01  2.85816525E-02
   32400  4.47712973E-02  4.15523144E-02 -4.23560872E-02  1.03317383E-01  2.02974899E-02
   32450  2.45705783E-02  2.02382907E-02 -1.46783869E-01  1.65713166E-01  6.64097307E-02
   32500 -5.86682331E-02  6.40547191E-02  6.72526030E-02  1.35374172E-01  6.25654211E-02
   32550 -2.99516181E-02 -2.63610602E-02  3.36453501E-02  9.45156152E-02  2.52088998E-02
   32600 -6.32877786E-02  6.63412574E-02  3.57556728E-02  1.13769897E-01  5.74891638E-02
   32650  9.93973072E-02  6.79300510E-02 -1.03309140E-02  1.70073464E-01  4.89775726E-02
   32700 -1.26057481E-01 -5.07618409E-03  2.50663456E-02  1.46900193E-01  3.35955687E-02
   32750  7.74094558E-03  6.27007785E-02  5.47045407E-02  1.25645276E-01  4.28808977E-02
   32800 -4.97414031E-02 -3.68715002E-02  5.14185709E-02  1.15790478E-01  4.96213265E-02
   32850 -1.62703559E-02  2.24301807E-02  3.99166705E-02  1.22316525E-01  3.58497038E-02
   32900  1.06749209E-02 -4.48139720E-03  1.06291465E-01  1.42097328E-01  5.80781631E-02
   32950 -6.60004187E-02 -3.35370586E-03  2.30800770E-02  1.30685799E-01  2.88619211E-02
   33000  4.33648467E-02  6.87607891E-02  4.40607486E-02  1.08636882E-01  4.75282936E-02
   33050 -1.07294344E-01 -1.44963423E-02 -9.69389000E-02  1.63912293E-01  5.38568800E-02
   33100 -3.03545413E-02 -8.24974777E-03 -1.59034276E-02  9.81061726E-02  2.63481073E-02
   33150 -5.85206982E-02  5.21845325E-02  5.39937923E-02  1.46085136E-01  2.56808604E-02
   33200 -2.18629538E-02  7.40085889E-02 -8.75004001E-02  1.44929558E-01  3.14720766E-02
   33250 -5.96563642E-02 -4.35226064E-02  5.65374120E-02  1.36685033E-01  4.32371206E-02
   33300  3.79703548E-03  6.23104911E-02  1.09942815E-01  1.47641666E-01  4.91264550E-02
   33350  1.15703558E-01  1.21730056E-01  2.52187051E-02  1.95415366E-01  5.41766698E-02
   33400  8.68075823E-05 -5.83873861E-03  1.15477727E-02  9.07797407E-02  3.37807969E-02
   33450  8.36072755E-02  5.48946922E-02 -7.95031752E-02  1.42158134E-01  8.77410660E-02
   33500  1.38753581E-02 -5.68925961E-02  9.19849709E-02  1.59043836E-01  2.97842740E-02
   33550  3.17289189E-02  7.73224153E-02 -3.24495346E-02  1.17862682E-01  3.30535748E-02
   33600 -4.25489259E-02  1.82883039E-02 -5.24991336E-02  9.12254677E-02  4.38248866E-02
   33650 -3.29660466E-02  4.60641166E-03  4.63943633E-02  1.20184123E-01  4.31256046E-02
   33700 -5.08505326E-02 -4.81648979E-02  9.26861169E-02  1.47565889E-01  3.60565175E-02
   33750  6.35899444E-02 -1.34310300E-01 -2.48349497E-02  1.58703796E-01  3.42186084E-02
   33800 -1.37600140E-02  1.95802314E-02  4.76011052E-02  1.06791453E-01  6.47914371E-02
   33850  1.63152528E-02  4.43343673E-02 -4.16410083E-03  1.27722153E-01  2.81727518E-02
   33900 -7.88111560E-02 -2.54440682E-02  7.08605508E-02  1.41874084E-01  5.54521368E-02
   33950  6.74172601E-02 -9.33468919E-02 -4.52579834E-02  1.43446435E-01  5.85750184E-02
   34000  4.96003344E-02  8.03914592E-02  3.20656401E-02  1.31050274E-01  4.24471806E-02
   34050 -4.12511891E-02  5.28603979E-06 -1.23188530E-01  1.48947371E-01  3.45200978E-02
   34100  5.52455822E-02 -9.82018126E-02 -1.22642645E-02  1.46194530E-01  3.55840998E-02
   34150  1.18951454E-01 -2.40004558E-04  3.46420955E-03  1.32309545E-01  4.20462024E-02
   34200 -7.98746904E-02  8.58941691E-02  1.12581389E-02  1.36077302E-01  4.53231700E-02
   34250 -5.01166282E-02 -2.53673257E-03 -5.40299494E-02  1.09370028E-01  4.18195268E-02
   34300 -2.68927360E-03 -1.44533286E-02 -5.12821117E-02  1.29241656E-01  2.87583039E-02
   34350  7.10667936E-03  4.23687061E-04  5.66107473E-02  7.40649554E-02  3.38114786E-02
   34400 -2.25526499E-02  8.15319551E-02  2.61519594E-02  1.15302707E-01  6.95835532E-02
   34450 -3.05170060E-02  3.04755547E-02 -7.21590490E-02  1.03814093E-01  5.11080557E-02
   34500  8.35685036E-03 -8.35755681E-02  1.39491009E-01  1.74870863E-01  2.82281693E-02
   34550  2.20419539E-02 -1.84850082E-02  3.45398477E-02  1.07058862E-01  3.14685911E-02
   34600  9.05697807E-02 -2.86027288E-02  7.92549622E-02  1.43918895E-01  5.67380612E-02
   34650 -1.11663481E-01  2.15458547E-02  3.31638115E-02  1.44840657E-01  3.30399988E-02
   34700  4.61106093E-02 -5.99368933E-02  4.10777473E-02  1.34362158E-01  8.06599930E-02
   34750  3.66096361E-02 -6.71523433E-02  3.30083934E-02  1.18077150E-01  6.26140085E-02
   34800 -3.38554931E-02  7.00731664E-02  7.33390450E-02  1.34097373E-01  5.28582727E-02
   34850  6.54246160E-02  3.44344836E-02 -2.89416486E-02  1.24046381E-01  5.62871544E-02
   34900  4.18516591E-02  8.98463569E-02  1.80851695E-02  1.46912695E-01  6.92688132E-02
   34950  6.31803431E-02  3.65796805E-03  6.50402528E-02  1.17770242E-01  3.53464521E-02
   35000 -2.05705320E-02  7.23003179E-04  5.66668774E-02  1.04899243E-01  4.25814047E-02
   35050 -9.19346570E-02 -1.86641353E-02  3.62513304E-02  1.47030326E-01  2.39598432E-02
   35100 -4.12739184E-02 -1.13205420E-02  4.63534927E-02  1.03165580E-01  1.82282076E-02
   35150 -4.48034353E-02  4.87972939E-02 -2.23903854E-02  1.08834678E-01  3.34061499E-02
   35200 -6.48528733E-02 -4.01316123E-02 -1.03430118E-01  1.41304053E-01  5.08865821E-02
   35250 -1.13441559E-02  4.59744469E-02  8.40312962E-02  1.13574167E-01  2.37260212E-02
   35300 -2.96800215E-03 -3.07472612E-02 -5.51635596E-03  8.59707065E-02  3.07119209E-02
   35350 -1.63745565E-02  4.67194196E-02 -4.55433727E-02  1.20312301E-01  2.76711861E-02
   35400  7.61561049E-02  6.95175470E-02  4.34933556E-02  1.32497283E-01  4.39473945E-02
   35450  1.79364713E-02 -8.61537586E-02  2.08830944E-03  1.23030692E-01  4.43270926E-02
   35500  1.85592861E-03 -1.13763212E-01  6.47789536E-02  1.56384013E-01  3.41977810E-02
   35550 -2.79090105E-03  1.94943399E-02  2.28900827E-02  8.59215093E-02  1.86303916E-02
   35600 -3.49738531E-02 -1.15893315E-01 -5.00407897E-02  1.47239757E-01  2.92246259E-02
   35650  5.11355516E-02 -7.75380329E-02 -2.33299985E-02  1.40727321E-01  6.99439465E-02
   35700  4.28873308E-02  4.14583620E-02  4.71171415E-02  1.40656249E-01  5.49779350E-02
   35750 -1.78691098E-02  2.45574812E-02  6.20832379E-02  1.18367600E-01  3.47989003E-02
   35800 -2.75863605E-02  8.04795133E-02  7.05866019E-02  1.21645182E-01  3.88741714E-02
   35850 -7.38490463E-02 -3.82608934E-03  1.24250298E-02  8.69621364E-02  3.77554318E-02
   35900 -1.90673204E-03 -7.10433534E-02  7.57177351E-02  1.29896027E-01  5.09453060E-02
   35950 -1.02088019E-01  1.44461728E-02 -3.70727367E-02  1.26240981E-01  3.54576477E-02
   36000 -4.90884268E-03 -4.78476261E-02 -3.85168774E-02  1.17190167E-01  2.48409215E-02
   36050  1.02952995E-01  4.35714404E-02  1.67127074E-03  1.21059377E-01  4.37712283E-02
   36100  1.87857145E-02  8.98619986E-02  4.96632148E-02  1.44801311E-01  3.69076115E-02
   36150  5.04396508E-04  1.89534189E-02 -7.26685176E-03  9.11682351E-02  2.37671611E-02
   36200  7.30430846E-02  4.72215289E-02 -1.87688706E-02  1.24280720E-01  3.66805723E-02
   36250  5.72867321E-02  6.61380782E-02  5.73728070E-02  1.15000146E-01  3.49007356E-02
   36300  3.00532437E-02  3.60947736E-03  4.16478006E-02  8.79662676E-02  3.29572859E-02
   36350  5.41543055E-03  1.73029803E-02  2.60148096E-02  8.13484786E-02  3.48151605E-02
   36400 -2.32371768E-02 -1.74029483E-02 -8.34257935E-02  1.06279229E-01  3.94568371E-02
   36450  2.02338610E-02 -3.22342038E-02 -5.68061966E-02  1.00702007E-01  2.94017640E-02
   36500 -9.06314856E-03  4.85998872E-02 -7.81014316E-02  1.11108412E-01  3.06521798E-02
   36550  5.81997500E-02  9.98014896E-02  6.81961585E-02  1.59011550E-01  4.80097694E-02
   36600  9.97846937E-03 -3.41611212E-02  3.90550445E-02  9.57647831E-02  3.94270988E-02
   36650  1.13875677E-02  2.09258035E-02 -5.86863255E-03  9.20391531E-02  3.89015721E-02
   36700  2.32885873E-02 -4.36116014E-02 -4.85310002E-02  1.19323406E-01  3.39406425E-02
   36750 -3.43052175E-02 -1.02349892E-02 -1.20273811E-01  1.50216593E-01  2.90600316E-02
   36800 -1.87349417E-03 -4.04593082E-02  1.33623518E-02  6.30290109E-02  1.14109211E-02
   36850 -5.71646218E-02  2.65624625E-02 -1.29495404E-01  1.54960220E-01  2.58114052E-02
   36900 -8.97140770E-02  9.38217735E-02 -5.42372158E-03  1.56107707E-01  6.42073191E-02
   36950  7.93179804E-03  1.36599600E-02 -3.16095631E-02  1.05728634E-01  1.91957852E-02
   37000 -2.11551236E-02 -4.35987572E-02 -6.39812587E-02  1.36205009E-01  2.02472688E-02
   37050  5.10044392E-02 -1.66887219E-02 -9.23116171E-03  8.14784114E-02  1.82648617E-02
   37100 -4.66235796E-02  1.44048875E-01 -7.28801736E-02  2.10898356E-01  3.18568833E-02
   37150  5.34226012E-02  1.66471262E-02  4.48454680E-02  1.34026278E-01  6.81576659E-02
   37200 -5.64229631E-02 -4.72943593E-03  4.12254102E-03  9.16059490E-02  2.39133208E-02
   37250 -6.11058723E-02  6.14848834E-02  2.07363148E-02  1.39241934E-01  3.64278469E-02
   37300  3.67407809E-02  2.54506565E-02 -3.49352943E-02  1.31894984E-01  4.55712804E-02
   37350 -1.91039120E-02  1.09364537E-02 -2.25856157E-02  7.13570276E-02  1.13250706E-02
   37400  8.54541354E-03  3.01392323E-02  1.44182422E-01  1.64431031E-01  3.66969367E-02
   37450  2.69128520E-02 -5.81256243E-02 -5.35496607E-02  1.12581281E-01  6.94693962E-02
   37500 -9.72966129E-02  3.98228631E-02  5.47134060E-02  1.34450679E-01  4.06214605E-02
   37550 -2.74177219E-03  1.13463586E-01 -3.83537300E-02  1.50729701E-01  5.13290907E-02
   37600 -4.90848941E-02 -3.85211429E-02 -7.72019876E-02  1.33736339E-01  5.96393167E-02
   37650  5.93711060E-02 -7.19379243E-02  1.31565110E-02  1.22262965E-01  4.89979611E-02
   37700  4.85135202E-02  1.54955314E-01 -1.41616918E-02  1.71360890E-01  3.91659973E-02
   37750  1.06850588E-01  3.33479395E-02  4.30824670E-02  1.43950419E-01  5.45589392E-02
   37800 -5.39009222E-02 -6.40981855E-04  1.48948821E-02  7.96006016E-02  3.44770465E-02
   37850 -2.48048741E-02 -9.93056554E-03  3.06412750E-02  1.13045916E-01  4.23603388E-02
   37900  2.31044985E-02 -7.04730189E-02  3.20594995E-02  1.37528023E-01  2.10677596E-02
   37950  1.56647096E-02 -2.98629063E-02  7.96331682E-02  1.26313742E-01  2.35856533E-02
   38000  3.04680792E-02  8.30415491E-02 -1.28957689E-01  1.67753181E-01  5.37106108E-02
   38050 -1.88271186E-02  6.07489182E-02  1.25189507E-02  1.26717591E-01  6.22412490E-02
   38100  2.12555737E-02 -4.70668510E-02 -5.49089991E-02  1.16437962E-01  4.57443655E-02
   38150 -8.76079223E-02 -4.51857539E-02  7.11633658E-02  1.44070330E-01  4.40675024E-02
   38200 -7.29350456E-03 -6.61041934E-02 -1.12166598E-01  1.64282543E-01  6.48603319E-02
   38250  5.16907332E-02 -1.39829942E-01  5.19292785E-02  1.83458897E-01  3.32219422E-02
   38300  9.96043172E-02 -4.56800541E-02 -1.24278913E-02  1.24270538E-01  2.52288060E-02
   38350 -1.36425007E-03  1.04326165E-01 -9.82280024E-03  1.59539414E-01  3.73597921E-02
   38400 -5.44032024E-03  3.31462134E-02 -3.66436041E-02  1.08222852E-01  3.74723161E-02
   38450 -4.92364519E-02 -7.00847245E-02 -3.87778760E-02  1.45166074E-01  2.32136556E-02
   38500  6.94488476E-02  3.85824063E-02 -5.74932257E-02  1.12916032E-01  1.47256411E-02
   38550  4.45304250E-02 -6.54039820E-02 -8.17066871E-02  1.39774473E-01  6.78597826E-02
   38600  8.23115418E-03 -6.43441773E-02 -2.80468463E-02  1.11441936E-01  4.97414172E-02
   38650 -2.25941005E-02 -4.33948339E-02 -4.94851378E-02  9.79169486E-02  2.89214741E-02
   38700  7.56636364E-02  7.50679194E-02  2.18394584E-02  1.25696580E-01  4.61869436E-02
   38750 -1.32639727E-02 -5.41667967E-02  8.88698425E-04  1.06767372E-01  5.02228196E-02
   38800  8.74876375E-02  3.49784024E-02  4.28022974E-02  1.35048188E-01  3.63630224E-02
   38850  8.35915412E-02  7.11902998E-02 -9.66679777E-02  1.62558178E-01  4.30776805E-02
   38900  7.24876454E-02 -3.88057538E-02 -1.25929778E-01  1.63454648E-01  5.70566120E-02
   38950  4.91638617E-02  4.43402932E-02  3.92702684E-02  9.01298074E-02  3.57748309E-02
   39000 -5.31222465E-02 -3.81343499E-02 -9.56061553E-02  1.51686929E-01  4.25757538E-02
   39050 -1.47596748E-02  8.29525781E-02 -8.28859118E-03  1.51108369E-01  2.80952677E-02
   39100 -8.00089584E-02  2.80121201E-02  5.91293043E-02  1.22626256E-01  4.00208740E-02
   39150  2.09357399E-02 -3.61810654E-02 -2.43231527E-02  1.14188783E-01  3.31998617E-02
   39200  1.39571121E-03 -7.70305366E-02 -2.41424888E-02  1.02750386E-01  3.57041021E-02
   39250  8.58819717E-02 -5.35978250E-03 -4.98647511E-02  1.15746025E-01  4.68426327E-02
   39300 -4.36598174E-03 -3.44789552E-02 -1.25367407E-01  1.42380066E-01  4.47398225E-02
   39350 -5.31232816E-02  2.59220424E-02  1.16820811E-01  1.48248434E-01  3.61342960E-02
   39400 -2.45727568E-03 -1.55308007E-02  9.63872988E-02  1.22292056E-01  3.45079680E-02
   39450  1.28242789E-02 -2.93871375E-02 -7.03921541E-02  1.03110660E-01  2.22178303E-02
   39500  4.94717599E-02  1.49805500E-02  4.66229813E-02  1.21895312E-01  4.45539211E-02
   39550 -5.79909564E-02 -6.54624820E-02  1.98734878E-02  1.21907787E-01  4.49844167E-02
   39600  1.84507331E-02 -3.54302482E-02  4.54637747E-02  1.05570806E-01  3.71293648E-02
   39650  2.73521249E-02  3.30557056E-02 -5.53959576E-03  9.00267944E-02  4.48580643E-02
   39700 -4.44487990E-02 -6.31072953E-02  2.13931559E-02  1.01855163E-01  2.39484406E-02
   39750 -5.61137555E-02  2.86913795E-02 -3.05829028E-02  1.15426937E-01  5.37997789E-02
   39800 -8.24173827E-03  6.82938294E-03  7.08996017E-02  1.43028842E-01  5.03951583E-02
   39850 -1.91858465E-02  2.91474546E-02 -1.80400427E-02  9.59752795E-02  3.57050940E-02
   39900 -5.65941248E-03 -2.32643521E-03  4.62299962E-02  8.59589579E-02  3.15582629E-02
   39950  5.42781147E-02  3.85706741E-02  2.34111135E-02  1.41084544E-01  5.97693695E-02
