   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27550  2.88028366E-02  8.73827970E-02 -8.00801837E-02  4.15488977E-01  1.13844425E-01
   27600  5.04129358E-02  2.51750499E-01 -1.32894984E-01  5.10486729E-01  1.95624515E-01
   27650 -2.23387153E-02  1.63550618E-01 -2.20821948E-01  4.32357214E-01  1.83148227E-01
   27700 -2.69303237E-02  1.29961171E-01 -4.12825495E-01  5.41451579E-01  1.36654498E-01
   27750 -1.25413027E-02  1.37090159E-01 -3.41234292E-01  5.50121450E-01  8.63169755E-02
   27800 -6.99470565E-02 -5.16920755E-02 -3.22409867E-01  4.94307449E-01  1.94088133E-01
   27850  1.20265843E-01  8.95833807E-02 -2.08805915E-01  4.31768983E-01  1.05501815E-01
   27900 -3.90672801E-02  2.46307504E-01 -1.00746935E-01  3.39006153E-01  1.78609615E-01
   27950  7.81763769E-02  1.93864943E-01 -5.11612290E-03  3.87647274E-01  1.70702411E-01
   28000 -2.34782482E-01  6.79950660E-02  1.72448666E-01  4.11777341E-01  1.28708576E-01
   28050 -1.28897391E-01  1.84197706E-01  8.80096851E-02  4.12706928E-01  9.17105068E-02
   28100 -2.65991345E-01  6.30833230E-02 -3.10272600E-02  3.84612159E-01  9.66553003E-02
   28150 -1.55955648E-01 -1.37095628E-01  8.96282658E-02  3.63964025E-01  1.60768952E-01
   28200 -2.01407456E-01 -1.48580378E-01  7.05596133E-02  3.85203154E-01  1.65769747E-01
   28250 -2.06075976E-01 -1.03052856E-01 -1.43665791E-02  4.10334884E-01  1.75209395E-01
   28300 -1.24965990E-01 -1.31549954E-01 -1.29549777E-01  4.58177673E-01  1.60443405E-01
   28350 -1.83971340E-01 -8.54913203E-02 -5.14142235E-02  4.12121162E-01  2.39869433E-01
   28400 -1.59761432E-01 -1.42412746E-02 -1.23018494E-01  4.36083223E-01  1.40976801E-01
   28450 -1.09810452E-01  2.44417294E-02 -1.76697895E-02  4.57785991E-01  1.89057823E-01
   28500 -3.56308228E-01  1.87513499E-01 -5.52355254E-02  5.56553334E-01  1.73074186E-01
   28550 -3.26878815E-01  1.74136498E-01  1.35281540E-01  4.44346139E-01  1.76290694E-01
   28600 -2.30022931E-01  1.56894081E-01  2.73533848E-01  4.42702146E-01  1.02139558E-01
   28650 -2.82685623E-01  4.34108102E-02  3.08341741E-01  4.75312896E-01  8.59935617E-02
   28700 -3.30961627E-01 -4.28292321E-02  3.48496251E-01  5.70634599E-01  8.70370929E-02
   28750 -2.84408341E-01 -5.32137327E-02  4.28396753E-01  6.03476508E-01  1.35882293E-01
   28800 -2.25993479E-01 -3.37206465E-02  3.76146603E-01  5.70397442E-01  1.90863081E-01
   28850 -2.17432138E-01 -6.81013365E-02  3.94707019E-01  5.76082460E-01  2.47921709E-01
   28900 -1.00956649E-01 -1.41086013E-01  3.86315925E-01  5.72109721E-01  1.19775560E-01
   28950 -1.07827855E-01 -6.63403703E-02  2.84199781E-01  5.56149563E-01  1.18640690E-01
   29000 -1.33570177E-01 -4.27238997E-02  1.92356606E-01  5.59091016E-01  9.47718676E-02
   29050 -9.66555501E-02 -5.85280217E-02  2.86556431E-01  4.66584108E-01  1.41233769E-01
   29100 -1.29139476E-01 -7.71766960E-02  2.81393841E-01  5.10367832E-01  1.59085997E-01
   29150  9.01480799E-02  6.85106909E-02  3.15200606E-01  4.96583414E-01  1.94647124E-01
   29200  9.40681706E-02  6.80195985E-02  3.50952157E-01  4.77020812E-01  2.01675015E-01
   29250  2.11070015E-01 -4.62588719E-02  4.35704900E-01  5.72386529E-01  1.71200077E-01
   29300  1.86808830E-01 -3.92216912E-02  2.94198628E-01  5.23965411E-01  1.31208468E-01
   29350  1.75117247E-01  1.23070462E-01  3.07087163E-01  4.40265771E-01  1.91992962E-01
   29400  1.23487466E-01  2.05380094E-02  3.29328683E-01  4.46641615E-01  2.00706180E-01
   29450  1.94201551E-01  1.57842794E-01  1.33720402E-01  4.57919799E-01  1.83784524E-01
   29500  1.34508963E-01 -1.00972749E-01  1.81756507E-02  3.86734111E-01  7.93813808E-02
   29550  1.58009563E-01 -2.22059400E-01 -1.73023197E-01  4.36457136E-01  1.46553718E-01
   29600  5.44279377E-02 -2.96497994E-01 -1.58712470E-01  4.58994909E-01  1.72904350E-01
   29650  4.30100238E-02 -3.49121374E-01 -1.45116239E-01  5.29813857E-01  1.65465780E-01
   29700 -3.55696070E-02 -1.66458562E-01  1.32055222E-02  5.14384993E-01  1.08737741E-01
   29750  7.11956208E-02 -2.10817011E-02  4.06063361E-02  4.47556351E-01  1.38109868E-01
   29800  6.40844776E-02 -5.88465836E-02  1.60499906E-01  5.26088291E-01  3.26003667E-02
   29850  5.73545584E-02  1.29127509E-01  8.59453566E-02  5.19235303E-01  4.24574036E-02
   29900 -8.35988035E-02  2.98390581E-01  1.47218791E-01  5.91603338E-01  6.68085460E-02
   29950  1.29544226E-01  3.66739385E-01  3.38330059E-01  6.82275994E-01  1.09615177E-01
   30000  6.35469215E-03  2.71613655E-01  1.10969031E-01  4.74660542E-01  7.80997363E-02
   30050  8.16165976E-02  1.27051427E-01 -1.22516771E-01  3.45346153E-01  1.42707601E-01
   30100 -5.27950296E-02  1.64380453E-01 -2.03794852E-01  3.52701973E-01  6.25088365E-02
   30150 -2.18842487E-01  2.67794777E-01 -1.51805748E-01  4.51544798E-01  5.42822788E-02
   30200 -6.90704166E-02  1.90701418E-01 -2.52039090E-01  4.26360747E-01  2.04621335E-01
   30250 -1.43120230E-01  1.84397934E-01  1.04222694E-01  3.59829872E-01  1.66399381E-01
   30300 -9.26808920E-02  8.82772365E-02  1.96566538E-01  3.84767433E-01  1.79426350E-01
   30350  6.18437849E-02  7.69667216E-02  2.01754822E-01  3.50525212E-01  1.62339355E-01
   30400 -2.86118319E-02 -1.24246569E-01  1.30620243E-01  3.55928085E-01  1.82875854E-01
   30450  1.21847416E-02 -1.77010275E-01  1.63193182E-01  4.21265682E-01  1.93349454E-01
   30500 -3.05198598E-02 -2.08040400E-01  2.25624825E-01  4.39427406E-01  2.13038011E-01
   30550 -2.17254580E-01  1.89614614E-02  9.19292446E-02  3.44605432E-01  2.03796610E-01
   30600 -1.85905870E-01 -6.25078562E-02  1.68942718E-01  3.94020259E-01  2.25606528E-01
   30650 -3.03594776E-01  8.47104677E-02  6.04536507E-02  4.27168154E-01  1.26356423E-01
   30700 -3.52644082E-01  4.17125358E-02  3.50759345E-01  5.80881103E-01  2.07465807E-01
   30750 -2.98295214E-01  1.31388996E-01  3.51840121E-01  5.61829575E-01  2.12532270E-01
   30800 -3.02564714E-01  2.76244201E-01  2.47345600E-01  5.44576429E-01  2.12084342E-01
   30850 -2.01472438E-01  1.85436899E-01  1.92165279E-01  4.99152777E-01  1.53060790E-01
   30900 -2.52005282E-01  8.40614778E-02  1.78350422E-01  4.50685575E-01  3.85085731E-02
   30950 -1.34545287E-01 -2.28296160E-02  1.78473194E-01  3.60224335E-01  8.08629527E-02
   31000 -3.39098961E-02 -3.17010027E-02  1.96435617E-01  3.09959925E-01  1.52338404E-01
   31050 -1.09862184E-02  1.10892186E-01  8.59372248E-02  3.64850964E-01  1.16845759E-01
   31100 -1.19779937E-01 -2.86248015E-02  1.01567046E-01  4.46015236E-01  1.53893526E-01
   31150 -8.29422128E-02 -6.74522318E-02  1.10377869E-01  4.89025851E-01  1.14876204E-01
   31200 -1.39364070E-01  1.10915927E-01  1.19920477E-01  4.77983395E-01  2.13548331E-01
   31250 -2.32244949E-01  1.67004937E-01  7.17985590E-02  4.80337426E-01  1.87285375E-01
   31300 -1.42933312E-01  8.17024962E-02  1.83331769E-01  4.33463859E-01  2.06722874E-01
   31350 -2.56595087E-01 -5.50639865E-02  2.43674254E-01  4.82898569E-01  2.24175668E-01
   31400 -2.24569917E-01 -1.05715854E-01  2.40661002E-01  5.00898962E-01  1.59977203E-01
   31450 -2.69448765E-01 -1.04191606E-01  1.45403788E-01  5.53506879E-01  9.98719314E-02
   31500 -8.08114770E-02 -1.98702313E-02 -9.99139443E-03  4.71404732E-01  1.03318843E-01
   31550 -2.86576687E-01 -1.96698623E-01  5.51297519E-02  5.01915041E-01  1.02731176E-01
   31600 -2.05400048E-01 -1.93918938E-01  1.64641727E-01  5.29775766E-01  1.77531355E-01
   31650 -9.78035014E-02 -1.02589400E-01  1.35464314E-01  4.64196395E-01  1.16134029E-01
   31700 -9.26374726E-02 -1.19506829E-01  1.28497725E-01  4.29464528E-01  8.48529155E-02
   31750 -1.94863930E-01 -1.15892664E-01  1.76924000E-01  4.69101483E-01  1.15421000E-01
   31800  1.62203769E-02 -1.30241246E-01  2.95102787E-01  4.91675280E-01  1.00304147E-01
   31850  2.43123936E-01 -2.95010858E-02  4.08747167E-01  6.13254749E-01  1.02739940E-01
   31900  5.25734631E-02  1.48542659E-02  4.79290630E-01  5.67456762E-01  7.78629262E-02
   31950 -1.05158107E-01  3.73535754E-03  3.34487917E-01  4.72912728E-01  5.68482150E-02
   32000  4.60876665E-02 -6.91360334E-02  5.51973816E-01  6.45204616E-01  7.49040473E-02
   32050 -1.16512838E-03 -1.74757472E-01  3.87720387E-01  4.80371228E-01  1.17077657E-01
   32100  1.45689654E-01 -9.95980220E-03  2.75192107E-01  3.91112228E-01  1.83942646E-01
   32150 -1.62788894E-03  8.15985731E-02  2.28975897E-01  3.78035623E-01  8.38201056E-02
   32200  1.58625900E-01  1.34995650E-01  9.87002021E-02  3.81385239E-01  1.37532018E-01
   32250  1.56213678E-01  1.19894953E-01 -5.30000246E-02  4.92969844E-01  7.48368568E-02
   32300  1.02650330E-01  1.35403780E-01 -1.10591777E-02  3.24621779E-01  1.17654685E-01
   32350  2.23761727E-01  1.26795911E-01  7.07695835E-02  4.27998693E-01  1.33975890E-01
   32400  2.92389867E-01  1.02302155E-02  2.36593095E-01  5.85232103E-01  8.71914991E-02
   32450  3.42963320E-01 -1.94374246E-01  1.68902816E-01  5.74884088E-01  1.20542515E-01
   32500  3.35323736E-01 -2.73712546E-01  1.16601921E-01  5.45361841E-01  8.06129808E-02
   32550  3.40048401E-01 -3.96866894E-01  5.56102126E-02  5.97599283E-01  1.08848666E-01
   32600  2.54743086E-01 -1.76195017E-01  6.11901796E-02  4.20453324E-01  1.20499573E-01
   32650  4.64237343E-02 -1.13246412E-01  1.76669430E-01  3.34920071E-01  1.77735105E-01
   32700  1.29397236E-01 -1.31676449E-01  8.03487686E-02  3.61319612E-01  8.80944378E-02
   32750  9.99806840E-02 -1.60038687E-01  1.63630725E-02  4.08625756E-01  7.23933415E-02
   32800  1.10967809E-01 -8.06117244E-02  9.77045887E-02  3.53917839E-01  1.35577877E-01
   32850  1.54142384E-01 -9.07262503E-02 -8.69766710E-02  5.00136941E-01  9.73297688E-02
   32900  9.93255432E-02 -1.36054124E-01 -1.71983909E-01  4.71668672E-01  1.39072992E-01
   32950  3.92712049E-02 -1.54221358E-01 -7.67505032E-04  4.49111902E-01  1.45072847E-01
   33000  3.93389806E-02  1.89326118E-02 -6.43671619E-02  4.57574643E-01  1.58763753E-01
   33050  4.81520079E-02 -8.66395268E-02 -6.64201879E-02  3.80034833E-01  2.09157461E-02
   33100 -1.03296335E-01 -1.21798093E-01 -4.80864004E-02  4.53251788E-01  6.92006248E-02
   33150 -8.98306476E-02 -3.64450952E-02 -1.31152752E-01  3.88427620E-01  5.07651630E-02
   33200  2.93954887E-02  1.03061215E-02 -4.18046440E-02  3.83845675E-01  7.00454243E-02
   33250  3.61260977E-02  6.12300840E-02 -8.68154224E-03  3.67252202E-01  1.80678778E-01
   33300  8.12796894E-02  2.13904018E-01 -6.68217428E-02  4.56773250E-01  1.76952064E-01
   33350 -1.32833378E-01  9.96951327E-02 -6.57116030E-02  4.02390663E-01  8.35712451E-02
   33400 -2.05002818E-01 -2.83188690E-03 -1.96722359E-02  4.68419155E-01  7.55220714E-02
   33450 -2.64581456E-01  9.67185255E-02  9.82792962E-02  4.28372688E-01  1.12040662E-01
   33500 -8.07566243E-02  3.15810865E-01  9.85781019E-02  5.25893143E-01  1.26047629E-01
   33550 -7.37225222E-02  5.46357335E-02  4.03113654E-02  4.16576836E-01  9.95954536E-02
   33600 -1.19765636E-01 -4.03669496E-02  1.87923598E-01  4.16273343E-01  2.09638051E-01
   33650 -9.16911786E-02  2.96001101E-02  1.16932910E-01  4.41315273E-01  1.45435200E-01
   33700 -1.31797439E-01  1.48944522E-01  1.75122812E-01  5.16581972E-01  1.77549937E-01
   33750 -2.02003554E-01  1.61007500E-01  1.09364189E-01  4.59778842E-01  1.72427379E-01
   33800 -2.15843660E-01  8.55154236E-02 -7.74629209E-02  4.91295968E-01  1.45340740E-01
   33850 -1.87570038E-01 -5.42082438E-02 -8.03244539E-02  5.04600273E-01  1.57856772E-01
   33900 -1.77763816E-01 -7.96900633E-02 -2.70392236E-01  5.57379311E-01  2.19386591E-01
   33950 -1.12397723E-01 -9.41213288E-02 -2.86614636E-01  4.59977131E-01  1.59818864E-01
   34000  5.54447997E-02  2.30587734E-02 -1.94063292E-01  3.72418167E-01  1.46379828E-01
   34050 -6.58876629E-02  3.84290388E-04 -1.98475681E-01  3.78090559E-01  8.56666215E-02
   34100  2.26681253E-02  1.08431980E-01 -2.63157965E-01  4.10792824E-01  1.27157012E-01
   34150 -1.37210871E-01  5.18492635E-03 -3.10121527E-01  4.38453117E-01  1.82725738E-01
   34200 -1.44697109E-01 -9.25089314E-02 -1.19119827E-01  3.89585800E-01  1.45351933E-01
   34250 -3.15333637E-01 -9.29617873E-02 -1.55840449E-01  5.13607136E-01  1.45820893E-01
   34300 -4.06832089E-01 -1.44396508E-02 -9.51451193E-02  5.37858984E-01  6.88990153E-02
   34350 -3.87993513E-01 -4.41650068E-02 -2.96351012E-02  4.50287340E-01  6.47525954E-02
   34400 -3.08083186E-01 -9.20732038E-02  1.39219511E-01  4.96412648E-01  1.13280045E-01
   34450 -2.56087187E-01 -3.80008563E-02  2.36529306E-01  4.87666303E-01  1.02896972E-01
   34500 -3.38828971E-01 -1.33480363E-01  1.25103917E-01  5.70501447E-01  1.45131073E-01
   34550 -1.95106434E-01 -1.07705618E-01  1.34385979E-01  4.47048876E-01  1.84096481E-01
   34600 -3.37291852E-01 -6.13801124E-02  3.26843316E-01  5.67974473E-01  2.24968285E-01
   34650 -2.23870562E-01  9.97172800E-02  1.12803146E-01  4.53636840E-01  9.83820945E-02
   34700 -3.32027449E-01  1.46545742E-01  2.27333291E-01  5.30728594E-01  1.31694558E-01
   34750 -2.80836421E-01  3.81919195E-02  2.59187448E-01  4.99380348E-01  4.67107099E-02
   34800 -2.28930159E-01  3.33244362E-01  2.77227527E-01  5.33469371E-01  1.15306467E-01
   34850 -2.19805425E-01  1.90514390E-01  2.25752240E-01  4.69234275E-01  8.42605270E-02
   34900 -8.92505885E-02  1.59918303E-01  1.32044752E-01  3.51889949E-01  1.19786910E-01
   34950 -1.35868597E-03  5.05113501E-02  1.10304660E-01  2.36036524E-01  7.23488104E-02
   35000 -1.36946423E-02 -2.31867318E-01 -5.07696140E-02  3.54781964E-01  1.52526869E-01
   35050 -7.16696846E-02 -1.89231267E-01 -9.86099500E-02  3.42791300E-01  1.81186829E-01
   35100  7.34873911E-03 -4.41977502E-02 -2.04914638E-01  3.99914607E-01  1.95563081E-01
   35150 -1.16089619E-01 -3.53201883E-02 -2.52086754E-01  3.73796811E-01  2.16764074E-01
   35200 -2.43714865E-01 -4.05188960E-02 -1.69122822E-01  3.65956811E-01  2.18158519E-01
   35250 -3.12232249E-01 -4.74798639E-02  2.79148166E-02  4.53212345E-01  2.15350496E-01
   35300 -1.91089084E-01 -2.55068420E-01 -1.52658748E-01  5.17375128E-01  2.24253899E-01
   35350 -2.08764194E-01 -1.53427595E-01  8.89606097E-03  4.31860227E-01  1.96831394E-01
   35400 -3.44704760E-01 -1.27125233E-01  2.77707092E-02  4.68790139E-01  1.17021974E-01
   35450 -3.27789571E-01 -1.52173559E-01  1.58978769E-01  4.88379805E-01  1.21211292E-01
   35500 -3.42401933E-01 -4.55951045E-02  1.65692146E-01  4.72310829E-01  1.20665472E-01
   35550 -1.00894657E-01 -1.37322520E-02  2.98354091E-01  4.06038770E-01  1.32836661E-01
   35600 -8.96034176E-02  4.51431616E-02  7.02103261E-02  3.73767576E-01  1.04075571E-01
   35650 -4.72805602E-02  2.57570822E-01 -2.97234552E-02  4.19448902E-01  1.14384259E-01
   35700 -1.39946020E-01  1.99186333E-01  1.39119131E-01  4.77973437E-01  1.01149813E-01
   35750 -9.76137485E-02  2.94075139E-01  9.18320620E-02  4.46650141E-01  1.26131159E-01
   35800  3.88095414E-02  3.12937673E-01 -6.32271491E-02  3.66634046E-01  1.54035110E-01
   35850 -9.03213256E-02  2.77841676E-01 -3.68560556E-02  3.90791816E-01  9.21133990E-02
   35900  1.46991405E-01  1.38618140E-01 -5.58067837E-03  3.17692980E-01  1.00774841E-01
   35950 -8.84901969E-02  3.70008325E-02  7.87695827E-02  3.06503879E-01  1.09887761E-01
   36000 -1.21804259E-01  1.18595967E-01 -3.51172341E-02  4.00748269E-01  1.79317943E-01
   36050 -1.71837247E-01  2.40121643E-01  3.74091184E-03  4.08107092E-01  1.66738328E-01
   36100 -1.19018764E-01  2.66469298E-01 -1.56286796E-01  4.66255634E-01  1.09475128E-01
   36150 -1.91592558E-01  1.18604538E-01 -1.88249562E-01  4.82682551E-01  1.21784176E-01
   36200 -1.18831943E-01  7.98568209E-02 -6.83613813E-02  3.38471980E-01  1.03698829E-01
   36250 -2.45139097E-02  1.95033547E-01 -3.08775256E-02  3.13498249E-01  8.64012462E-02
   36300 -3.88717461E-02  1.26497274E-01 -5.85933272E-02  3.38512866E-01  6.96207891E-02
   36350  9.81118301E-02  2.98586468E-01  1.17691418E-02  4.71104937E-01  1.11837405E-01
   36400  1.52479524E-01  3.74692727E-01  1.32034040E-01  5.66782186E-01  9.43053626E-02
   36450 -1.54255556E-01  3.96735985E-01  4.17511771E-02  5.23447592E-01  8.87054421E-02
   36500 -1.32761400E-02  2.99758098E-01  7.89019093E-02  4.26332017E-01  9.87685309E-02
   36550 -1.54078430E-01  1.98585376E-01  2.59761385E-01  4.94794671E-01  1.46725401E-01
   36600 -1.60020346E-01  1.81843851E-01  6.74089302E-02  3.98845761E-01  1.06322261E-01
   36650 -1.17499108E-01  1.77661390E-01 -8.90192182E-03  4.49998151E-01  1.72262054E-01
   36700 -2.47360469E-02  1.68634454E-01  6.63846258E-02  4.64754250E-01  5.23671247E-02
   36750 -1.05424223E-01  3.59881869E-02  1.59928891E-01  4.51468070E-01  6.11490542E-02
   36800 -2.09379838E-01 -2.85459378E-02  3.66321862E-02  3.49160313E-01  1.75337075E-01
   36850 -3.08616619E-01  8.61550177E-02  4.92604707E-02  4.19475946E-01  2.46033720E-01
   36900 -4.43176125E-01  1.85312337E-01 -1.64418376E-02  5.30217711E-01  2.24514043E-01
   36950 -3.07657979E-01  1.51829087E-01 -3.90303011E-02  4.27004927E-01  1.86480751E-01
   37000 -1.95722082E-01  3.03479727E-02 -1.17186898E-01  4.36468572E-01  1.94736100E-01
   37050 -1.52208423E-01  2.08397733E-02  4.13652176E-02  4.81212780E-01  5.83421204E-02
   37100 -3.01717255E-02  1.04062011E-01 -1.66016243E-01  4.65650831E-01  7.11598248E-02
   37150 -1.53188567E-01  1.27566818E-01 -2.21499772E-01  5.58066031E-01  1.85278543E-01
   37200 -1.04461289E-01  2.62599368E-03 -1.72192260E-01  4.87425280E-01  2.06402092E-01
   37250 -2.48577531E-01 -1.09122094E-01 -1.16945436E-01  3.88547804E-01  2.73700312E-01
   37300 -1.30042186E-01 -1.91110947E-01  3.43326145E-02  4.16143269E-01  1.07938805E-01
   37350 -9.90650381E-02 -3.47285227E-02  1.00276354E-01  4.43545300E-01  4.03966823E-02
   37400 -1.52030147E-01 -8.41008081E-05 -6.41814876E-02  3.69038886E-01  1.40832512E-01
   37450 -1.35625838E-01 -1.83144130E-01  1.12810422E-01  3.70854260E-01  3.61693468E-02
   37500 -1.03395147E-01 -1.07176908E-01  8.31936353E-03  3.22662501E-01  6.62124189E-02
   37550 -2.06604799E-01 -1.64585051E-01  1.44434826E-01  3.73651446E-01  1.10236087E-01
   37600  9.41818326E-02 -2.89463556E-01  1.44475631E-01  4.30539451E-01  1.55078739E-01
   37650  5.98223679E-02 -2.71346323E-01  4.82374667E-02  4.10565491E-01  6.56927985E-02
   37700  2.86802926E-01 -1.71388192E-01  4.22633431E-02  4.51961005E-01  1.42686803E-01
   37750  2.17534679E-01 -1.74314939E-01  1.81579185E-01  4.79804538E-01  9.50178114E-02
   37800  2.29720694E-01 -1.67414513E-01  4.62454536E-02  4.58186964E-01  1.02315901E-01
   37850  3.36279080E-01  1.84107120E-03 -5.15040590E-02  4.03936605E-01  1.48864894E-01
   37900  4.89923043E-01  1.40929207E-01 -1.27520622E-01  6.44364528E-01  1.88867568E-01
   37950  5.55184249E-01 -3.18993886E-02 -1.35153135E-01  6.62726178E-01  2.35443703E-01
   38000  4.08501678E-01 -5.61833172E-02 -3.14445970E-01  5.50831007E-01  1.66903201E-01
   38050  4.84882094E-01 -1.59942798E-02 -2.73337132E-01  5.77809040E-01  5.95589963E-02
   38100  4.00243393E-01 -1.21741690E-01 -3.55228603E-01  6.05678614E-01  2.55795012E-02
   38150  3.52030608E-01 -7.46639766E-03 -2.50383755E-01  4.91477599E-01  1.15659579E-01
   38200  4.30917134E-01 -4.14907075E-02 -3.31033695E-01  6.16643705E-01  9.94199899E-02
   38250  2.56435138E-01  2.57940032E-02 -3.48964757E-01  4.64212528E-01  1.05965243E-01
   38300  1.23385182E-01  5.56939272E-02 -2.79518806E-01  3.98986749E-01  8.49005705E-02
   38350  8.00265642E-02  1.12480986E-01 -3.20485924E-01  4.37996942E-01  1.15531266E-01
   38400  1.29731786E-01  3.32822476E-02 -8.73781577E-02  3.43211106E-01  1.63300150E-01
   38450  1.19355195E-01  1.32449719E-01  1.67985183E-03  3.41589155E-01  1.84967996E-01
   38500  1.46160933E-01  1.08484428E-01 -2.62070178E-02  4.09375460E-01  1.23780510E-01
   38550  2.39061641E-01  3.27819410E-01  1.01778964E-01  5.52143946E-01  8.32641864E-02
   38600  2.68166993E-01  3.31258876E-01  1.69238328E-02  5.36826507E-01  1.59535255E-01
   38650  3.60816354E-01  1.89951575E-01  7.46191203E-02  5.42760157E-01  1.54431183E-01
   38700  8.80282510E-02  4.66750831E-02  4.11850618E-02  3.93930943E-01  1.84275273E-01
   38750  5.98796866E-02  1.30989243E-01  1.30525312E-01  4.64894648E-01  1.91978621E-01
   38800  4.89200249E-02  2.35127777E-01  4.07735294E-03  3.62789033E-01  1.34382271E-01
   38850 -3.83093379E-03  9.67225200E-02 -2.04387141E-04  3.03827393E-01  6.48903566E-02
   38900 -6.66235110E-02  5.74637622E-02  1.28755477E-01  4.46503537E-01  9.75067424E-02
   38950 -4.61829141E-02 -1.23192016E-02  4.16567043E-02  3.66118080E-01  1.16986995E-01
   39000  7.57597548E-02 -1.56653317E-01  7.82134606E-03  4.04854397E-01  1.76976662E-01
   39050  1.79072501E-01 -7.23016152E-02  5.35066822E-02  3.90237192E-01  9.64924309E-02
   39100  9.42925709E-02 -2.73030196E-01  1.93310448E-02  4.49384739E-01  1.99165227E-01
   39150  1.37764380E-01 -1.66299352E-01  7.95429871E-02  4.40152799E-01  1.49051831E-01
   39200  1.14813886E-01 -7.87371180E-02  1.23499805E-01  4.21567462E-01  1.93747617E-01
   39250  6.43764041E-02 -1.29653495E-01  1.60274388E-01  4.59709179E-01  1.86663244E-01
   39300 -3.00954252E-02 -1.40831070E-01  2.61105140E-01  4.84516185E-01  1.66054181E-01
   39350  1.33797255E-02 -1.45978717E-02  1.68859664E-01  4.05092230E-01  1.52246042E-01
   39400  1.08678799E-01  7.50770197E-02  1.87798597E-01  4.26631158E-01  1.56532713E-01
   39450  1.21130947E-01 -6.96004715E-02  2.87218489E-01  4.33140633E-01  2.06480385E-01
   39500  1.84287206E-01  3.42529139E-02  3.13715470E-01  4.79527354E-01  2.30497602E-01
   39550  2.03234787E-01 -3.86961996E-02  3.15731487E-01  4.87596906E-01  8.92591097E-02
   39600  2.15151097E-01 -1.39690747E-01  2.99204157E-01  5.32781317E-01  1.20860496E-01
   39650  1.34636429E-01 -5.14655510E-02  3.45625657E-01  5.08836831E-01  1.16611795E-01
   39700  1.18479040E-01  5.97093136E-02  3.98807145E-01  5.81255752E-01  1.02360661E-01
   39750  1.21251496E-01 -9.25160531E-02  2.05607015E-01  5.08378746E-01  1.14411887E-01
   39800  2.40549313E-02 -1.33901072E-01  1.59037455E-01  4.68832998E-01  1.06384238E-01
   39850  3.35795547E-02 -1.75231001E-01 -5.82689378E-03  3.69231919E-01  1.09866562E-01
   39900  5.53275446E-02 -2.80483817E-01  2.33586881E-01  5.15928356E-01  7.80446118E-02
   39950  1.40259668E-01 -3.37499461E-01  1.65486914E-01  5.57769170E-01  1.04663346E-01
