   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  4.07602059E-03 -3.66435553E-03 -3.93881926E-02  6.92584160E-02  2.70693499E-02
   27650  5.80910360E-02 -4.74114879E-02  1.81249633E-02  9.18829808E-02  2.46794268E-02
   27700 -1.82464363E-02 -7.69210517E-02  1.04511726E-01  1.37134485E-01  4.64212775E-02
   27750 -5.95424189E-02  1.55291779E-03  4.03070130E-04  9.78191210E-02  3.61664318E-02
   27800 -1.98318780E-02  6.83485452E-02  3.26929610E-02  9.76080447E-02  4.87416588E-02
   27850  4.85341517E-02 -4.01042432E-02  4.60106336E-02  1.21020633E-01  1.72872799E-02
   27900  4.25578946E-02 -1.77595842E-02 -8.38399936E-03  9.66677552E-02  4.46750174E-02
   27950  1.22535420E-02 -6.48784146E-02  3.32703383E-02  1.24983487E-01  4.69447018E-02
   28000 -7.20104030E-03 -6.62336011E-02  5.59679016E-03  1.02561278E-01  3.70655832E-02
   28050 -6.76471034E-03 -1.03633168E-02 -6.30882689E-02  9.86432469E-02  1.83299379E-02
   28100  2.86293547E-02 -9.90024179E-04 -4.43665058E-02  8.22180267E-02  1.28424393E-02
   28150  4.27603714E-02 -4.95076895E-02  3.08969826E-02  8.99449027E-02  2.81464985E-02
   28200  4.03190243E-02 -1.84551343E-02 -1.16077770E-02  6.87076865E-02  1.69226300E-02
   28250  8.45105416E-02 -6.03770567E-04  3.94359061E-02  1.08053307E-01  5.40753136E-02
   28300  2.94210897E-02 -2.76113289E-02 -5.45177690E-02  9.97424306E-02  3.52086503E-02
   28350  2.26811680E-03 -7.52382343E-02 -1.37450186E-02  9.76798457E-02  4.25275268E-02
   28400 -2.10239730E-02  4.48678039E-02 -2.96410551E-02  9.93291764E-02  4.41807382E-02
   28450 -2.22747057E-02  2.13028085E-02 -1.96734676E-02  6.74443465E-02  1.47917832E-02
   28500  3.68367299E-02 -2.44383635E-02 -4.32080527E-02  8.26271814E-02  2.56473403E-02
   28550  2.94199056E-02  1.74053255E-03  7.14874445E-02  1.00709535E-01  2.99662448E-02
   28600  1.07227194E-02 -3.24745075E-03 -8.04716844E-03  5.84478067E-02  1.79398533E-02
   28650 -4.51582999E-02  5.97532540E-02  3.17954630E-02  1.04556701E-01  5.11430417E-02
   28700  1.38417182E-02  5.72901517E-02  7.03726644E-04  8.25495603E-02  1.53833148E-02
   28750  3.80625059E-02  4.15335370E-02 -7.09988360E-03  9.32074037E-02  3.70224269E-02
   28800 -1.82282912E-02  6.96475192E-02 -3.38995557E-02  1.04469622E-01  4.21785309E-02
   28850  2.08920560E-02  9.12379748E-02 -2.40522524E-02  1.10916401E-01  3.42096690E-02
   28900  1.03910500E-03  4.65444075E-03  1.68351730E-02  7.08464597E-02  2.82322523E-02
   28950  6.62701003E-02 -5.45387061E-02 -6.83310289E-02  1.27998230E-01  4.48359843E-02
   29000 -5.47607945E-03 -5.50663884E-03 -1.10046788E-01  1.25932450E-01  4.36914363E-02
   29050  4.35971177E-02 -1.24774732E-02  9.21041524E-03  9.64585902E-02  3.35014738E-02
   29100 -3.59686384E-02  4.60655948E-02  7.81841437E-02  1.20264258E-01  4.05573548E-02
   29150  5.91262221E-02 -3.64561936E-02  7.24731847E-03  1.01518139E-01  4.85395087E-02
   29200 -1.45715891E-02  3.41532961E-02  1.14614137E-02  5.54077208E-02  3.05193951E-02
   29250  1.27567681E-01 -6.01208559E-02  2.67503815E-02  1.49484269E-01  2.05358022E-02
   29300  2.84018593E-02 -1.11133101E-02  4.31952029E-02  9.56801021E-02  2.01301643E-02
   29350 -9.14632038E-02 -9.09571220E-03  1.56374593E-02  1.25709047E-01  3.22625311E-02
   29400 -9.06980346E-02 -3.19541476E-02 -1.95989174E-02  1.21884333E-01  2.90689304E-02
   29450  4.10404391E-02  1.71356776E-02 -4.18347170E-02  8.88503641E-02  4.69074983E-02
   29500 -7.62410285E-02  9.34694592E-02  2.79928993E-03  1.41382327E-01  2.54750073E-02
   29550  2.10996934E-02 -4.17767134E-02 -4.39662736E-02  9.10914149E-02  4.12322753E-02
   29600  7.84612623E-02  1.41725745E-02 -3.47980169E-02  1.03151062E-01  3.63674476E-02
   29650  5.33081841E-02 -3.99908911E-02 -3.67518583E-02  1.20085261E-01  1.28747953E-02
   29700  3.39265898E-02 -6.52477284E-03 -2.70113712E-02  8.47793722E-02  2.82375167E-02
   29750 -7.12601682E-03  3.44398336E-02  5.48914532E-02  7.84856353E-02  3.21504367E-02
   29800 -1.11741327E-01 -2.64156230E-02  4.69482820E-02  1.35557901E-01  1.65914350E-02
   29850  1.87422030E-02  2.06918486E-02  2.55287545E-02  6.78734836E-02  2.39144014E-02
   29900  3.08403732E-02 -1.87954034E-02  2.11162531E-02  1.05543170E-01  2.85177478E-02
   29950 -2.53344897E-02 -3.99755788E-02 -3.87861159E-02  9.52433679E-02  4.27566815E-02
   30000  1.43704996E-02 -7.21017446E-02 -2.54624330E-02  9.22257302E-02  6.44181459E-02
   30050  7.55937326E-04  1.82174320E-02  8.88999809E-03  8.05156773E-02  3.65475853E-02
   30100  7.39271067E-02 -3.97504495E-02  5.79937913E-02  1.29700438E-01  2.87610764E-02
   30150  3.88560089E-03  3.42725468E-02 -6.57142233E-02  1.17900904E-01  4.37312042E-02
   30200  2.03248052E-02 -1.41341091E-02  7.72112188E-02  9.25436294E-02  2.22563867E-02
   30250 -7.84385927E-02  2.54474469E-02 -5.01955791E-02  1.33156069E-01  6.38496193E-02
   30300  3.77097120E-02 -1.04986978E-01 -4.39885841E-02  1.34966628E-01  2.92977382E-02
   30350 -9.25156141E-03  1.92096585E-02 -6.41650245E-02  8.91152339E-02  5.16106208E-02
   30400  4.64320553E-02  3.25863917E-02 -6.30631564E-02  1.00372847E-01  2.62007463E-02
   30450 -4.18611879E-02  4.13818914E-03 -1.94917448E-02  9.03209631E-02  3.93286332E-02
   30500 -7.23083850E-02  4.97216902E-03 -7.42581748E-03  1.03239382E-01  2.52086871E-02
   30550  3.66128830E-02  1.90436961E-02  8.26330020E-02  1.12224986E-01  2.90435036E-02
   30600  2.73294316E-02 -3.79740102E-02 -4.49416904E-02  8.36605731E-02  3.44392984E-02
   30650  3.29066529E-02 -1.06401961E-02 -4.74260065E-02  1.04631280E-01  2.70467818E-02
   30700 -2.00442433E-02 -2.12628907E-02  4.13738267E-02  8.79854024E-02  3.82614733E-02
   30750  8.75856923E-02  4.04244635E-02  6.06225766E-04  1.10876160E-01  3.45198978E-02
   30800 -1.94442801E-02  2.77508767E-02  8.44182734E-03  7.34908872E-02  4.19533740E-02
   30850 -4.73466672E-02  6.37496851E-02  2.68572188E-03  9.50853097E-02  4.00814884E-02
   30900 -5.08183066E-02  4.73703931E-04  7.79849691E-04  1.03436741E-01  4.75697237E-02
   30950 -4.75778380E-03 -4.08560963E-02 -9.73788397E-02  1.41179692E-01  2.45679095E-02
   31000  3.59077625E-03  5.19717312E-02  5.85971185E-02  1.01101593E-01  3.81554991E-02
   31050  5.00918875E-02 -9.11201564E-02 -5.17821912E-02  1.32279035E-01  3.34298223E-02
   31100  6.73223631E-02  2.52557293E-02 -2.90309077E-02  1.13134662E-01  3.98632645E-02
   31150 -5.57662851E-02  2.51583983E-02 -9.28845845E-03  1.18025681E-01  2.37086623E-02
   31200 -3.43454807E-02  7.30540252E-02  6.76269597E-02  1.15558653E-01  3.82577422E-02
   31250 -1.38346947E-02  1.34729104E-02 -1.49542054E-02  5.37934696E-02  1.10992313E-02
   31300  9.40289149E-03  3.75916811E-02  8.72656127E-02  1.05849191E-01  3.38175546E-02
   31350  1.86537137E-02  1.01976307E-01 -1.05259780E-02  1.29511310E-01  2.99663932E-02
   31400  3.99104468E-03 -3.85380226E-02 -8.10443050E-02  9.48952429E-02  3.69579727E-02
   31450 -1.67550037E-02 -2.39016061E-02  3.71609025E-02  8.13769655E-02  2.70127027E-02
   31500 -1.55631346E-02 -5.48318747E-02 -5.73479962E-02  1.07375944E-01  4.29075580E-02
   31550  6.19784482E-02 -4.46851685E-03  3.30950545E-02  1.03986610E-01  3.68888648E-02
   31600  3.20203414E-02 -2.21076207E-02 -4.34835246E-02  7.42604826E-02  1.49031047E-02
   31650 -8.20000412E-02 -2.32528724E-02  6.26202185E-02  1.16664973E-01  4.78519832E-02
   31700  8.93534493E-02 -2.80436609E-02  7.90908458E-02  1.30481745E-01  4.30734590E-02
   31750  5.55110924E-02  1.20760254E-02 -6.57111206E-02  1.00860925E-01  1.87247374E-02
   31800 -6.93883877E-02  5.48006404E-02 -2.94999575E-05  1.14133620E-01  2.87115973E-02
   31850  2.88331867E-02 -5.02754284E-02 -1.92084426E-02  8.39655678E-02  3.37135552E-02
   31900 -4.85562097E-02  1.87617705E-02  3.92410653E-02  8.22647218E-02  3.45773091E-02
   31950 -5.25701044E-02  3.68589825E-02  2.67470757E-02  8.01186430E-02  5.03158229E-02
   32000 -3.53506521E-02 -2.78474550E-02 -2.69030598E-02  7.60761680E-02  2.51602036E-02
   32050  3.61004439E-03 -1.82174156E-02  1.48739971E-02  7.02294610E-02  4.00284905E-02
   32100  7.64575248E-02  3.08417664E-02 -6.26061505E-02  1.14631412E-01  2.11360639E-02
   32150  2.69171587E-03 -4.37928474E-02 -2.53479416E-02  8.00217104E-02  2.44625328E-02
   32200 -1.92303897E-02  1.55120245E-02  2.42723158E-02  7.09172043E-02  3.51955824E-02
   32250  3.24147825E-02  3.17265426E-02 -1.02804765E-02  7.39668732E-02  3.30253747E-02
   32300  6.47698763E-02 -2.82686683E-03 -1.53313599E-02  1.02823336E-01  3.58215277E-02
   32350  2.75108698E-02 -1.26215425E-02 -5.54055270E-02  9.77372693E-02  1.34288400E-02
   32400 -5.67277560E-02 -3.23367339E-02 -8.54063925E-03  7.60114879E-02  3.30367062E-02
   32450  6.59765402E-04 -4.70106799E-02  3.09162963E-02  9.79379344E-02  2.03484804E-02
   32500  6.03352072E-02  1.44128438E-01 -1.33484337E-01  2.06589956E-01  3.59944335E-02
   32550  7.38321887E-02 -5.29410141E-02  2.09204753E-02  1.20139023E-01  2.65385413E-02
   32600  8.95621030E-02 -1.89926447E-02 -5.86307421E-02  1.26160950E-01  1.81729067E-02
   32650 -9.31608764E-03  1.04132322E-01 -6.76736321E-02  1.39874562E-01  1.73237350E-02
   32700 -7.16431181E-02 -2.56555949E-02  2.72212735E-02  1.16546438E-01  3.88187580E-02
   32750 -3.35174328E-02  5.50533383E-02 -7.26009694E-02  1.27651792E-01  5.14071886E-02
   32800  7.29506162E-03 -3.44441866E-02  7.09639496E-02  1.02338455E-01  1.18048389E-02
   32850  3.77332103E-02 -1.04980525E-02 -9.24105655E-02  1.17167950E-01  3.15969609E-02
   32900  2.94802944E-03 -9.99399533E-02 -2.58161757E-02  1.21172091E-01  5.52841082E-02
   32950 -2.63239103E-02 -5.43483480E-02 -3.11665489E-02  1.36178183E-01  1.74785794E-02
   33000 -2.44883952E-02 -8.09098733E-02 -6.93099437E-02  1.28872145E-01  3.95383338E-02
   33050 -7.53944229E-03 -4.32253875E-02 -7.45900651E-03  9.63689282E-02  3.43836647E-02
   33100 -4.76197941E-02  7.70573653E-03  5.28467964E-02  8.51972521E-02  3.75506179E-02
   33150 -4.95872681E-02 -6.31667308E-03 -5.14235887E-02  8.85764213E-02  3.59006242E-02
   33200  1.46556367E-02 -2.45428435E-03 -2.88479654E-03  1.09660095E-01  2.11086722E-02
   33250  8.78229954E-03  3.98443767E-03 -3.54958369E-02  6.43634698E-02  2.72236135E-02
   33300  9.51249440E-02  1.26672763E-02 -4.17182253E-03  1.15547761E-01  4.60273443E-02
   33350 -7.16795394E-04 -3.72106974E-02  6.06027111E-02  1.05406020E-01  4.57199267E-02
   33400 -5.83213515E-02 -5.77295557E-02  7.66584841E-02  1.20743572E-01  3.56885845E-02
   33450 -7.07595101E-02  4.85534999E-02  8.90223560E-03  1.12614977E-01  4.54100596E-02
   33500 -3.84548188E-02  1.56909609E-02 -7.58241678E-02  1.07209379E-01  2.89524957E-02
   33550 -3.03658918E-02 -1.51182394E-02  1.00698339E-04  8.37644331E-02  2.28936528E-02
   33600  4.54112127E-02  1.27590637E-03 -4.25643077E-02  1.05584414E-01  2.93725520E-02
   33650 -3.86114195E-03 -9.43189627E-02  3.45282232E-02  1.14718152E-01  3.59503127E-02
   33700  9.97073040E-04  1.53644865E-04  4.14748367E-02  8.25540425E-02  3.46625462E-02
   33750 -2.22332533E-02 -5.26938710E-02  5.08557979E-02  9.24153764E-02  4.65280126E-02
   33800 -2.17742139E-02 -7.98489778E-03 -3.46362316E-03  7.94889813E-02  1.50222750E-02
   33850  2.14633103E-02  5.49896158E-04 -9.60023618E-03  7.79830880E-02  1.65334032E-02
   33900  4.68442674E-02 -3.67870951E-02 -4.43721306E-02  8.25793178E-02  1.52130254E-02
   33950  9.23924249E-02  5.51841108E-02 -9.03078825E-02  1.52220519E-01  6.33115678E-02
   34000  3.70469901E-02 -1.10646115E-02 -3.13700829E-02  7.97265602E-02  3.68080386E-02
   34050 -6.26745496E-02 -8.54052660E-02  1.33735406E-03  1.28720852E-01  1.94050285E-02
   34100  3.47578215E-02 -3.16109574E-02 -3.72873043E-02  8.45844442E-02  2.72314125E-02
   34150 -3.11235330E-02  1.82269162E-02 -9.64531969E-02  1.15178512E-01  3.62250856E-02
   34200 -4.43957230E-02  8.44389557E-02  1.12788862E-02  1.25776372E-01  5.89396708E-02
   34250  1.00254166E-01 -1.05774858E-02 -2.60604920E-02  1.17035521E-01  4.71025366E-02
   34300  4.92910014E-02  2.71783506E-02 -4.33291224E-02  8.41296391E-02  2.76251272E-02
   34350 -1.22718627E-02  4.17343122E-02  1.48159255E-02  8.60686712E-02  3.81316014E-02
   34400  3.03531227E-02 -2.43065942E-02  1.73168477E-02  7.39738524E-02  3.57855232E-02
   34450 -5.07550596E-02  3.54023516E-02 -6.98141000E-02  1.11477764E-01  5.41086352E-02
   34500 -6.39175683E-02 -4.07363073E-02  6.39772836E-02  1.17832368E-01  3.71067588E-02
   34550  2.71089875E-02  2.57592500E-02 -3.86215103E-02  6.67044687E-02  4.30592587E-02
   34600 -3.73375788E-02 -5.43089637E-03 -7.85029987E-03  1.05080787E-01  4.09193291E-02
   34650  8.41813575E-02 -1.40822467E-02 -4.66599353E-02  1.23998836E-01  4.79926566E-02
   34700  1.10566892E-02 -1.96603504E-02  4.66710005E-02  7.06978265E-02  2.51961770E-02
   34750 -3.17291880E-02  5.53325999E-03  3.43779149E-02  1.17682945E-01  1.88221654E-02
   34800 -5.67819244E-03  7.11823669E-02 -4.03208157E-02  1.12399944E-01  2.81549153E-02
   34850  3.24612072E-02 -2.70743862E-03  5.49740527E-02  8.98035134E-02  5.88050864E-02
   34900  1.15619579E-01 -7.85271395E-03 -3.19911729E-02  1.49670782E-01  3.72102334E-02
   34950  4.97394879E-02 -4.26366873E-02  6.11092272E-02  1.01170846E-01  4.03204789E-02
   35000  7.21401722E-03 -1.31804723E-02 -7.73645831E-02  1.07738495E-01  2.30702411E-02
   35050 -6.01661696E-03  2.20643795E-03  1.08966150E-01  1.23699206E-01  5.32572462E-02
   35100 -1.14121660E-02 -2.29559451E-02  3.74760445E-03  8.39558445E-02  3.20394479E-02
   35150 -8.98223189E-02 -6.25766027E-02 -1.39157005E-02  1.42011822E-01  2.06599585E-02
   35200 -5.53850088E-02 -7.34363716E-03 -3.08165919E-02  9.10726696E-02  4.29475749E-02
   35250 -1.16877726E-02 -4.69767751E-02  2.25018737E-02  9.34203846E-02  1.72546495E-02
   35300  2.93689062E-02 -6.81862305E-02  7.49778764E-02  1.23924769E-01  5.17631287E-02
   35350  3.29663899E-02 -8.97643451E-02 -2.18765039E-02  1.21735308E-01  6.97490304E-02
   35400 -1.09170842E-01  9.58401978E-02 -3.27210695E-02  1.58711772E-01  1.63540964E-02
   35450 -3.30163904E-02 -5.39484415E-02 -8.83699771E-03  1.12018769E-01  4.78425731E-02
   35500 -8.13190755E-02 -3.87086218E-02 -6.12413363E-03  1.17901101E-01  5.30539232E-02
   35550  7.65283643E-02 -2.26067273E-02 -2.88112970E-02  1.06849962E-01  6.03116254E-02
   35600  6.33095099E-02  6.01144333E-03  4.40459776E-02  9.63585642E-02  2.44258556E-02
   35650  2.82551180E-02 -4.08153950E-02  3.82518540E-02  9.00466190E-02  1.36782077E-02
   35700 -5.15043068E-02  1.29121515E-02 -2.86364795E-02  8.98868000E-02  3.98231525E-02
   35750 -5.00523313E-03  1.19097376E-02 -1.96627101E-02  7.29925020E-02  1.58855453E-02
   35800  3.27590012E-02 -2.96776448E-02 -1.28853562E-02  5.28006676E-02  2.78863603E-02
   35850  1.02650642E-01  1.30940828E-02 -2.34624055E-03  1.37075301E-01  3.79250783E-02
   35900  1.39288216E-02  1.15405675E-01 -6.36379456E-02  1.50914337E-01  4.28592534E-02
   35950  1.63060456E-02 -1.93323719E-02 -5.81242011E-02  1.19080016E-01  3.94949297E-02
   36000  1.24936906E-02  3.59531988E-02  4.76389890E-02  1.01428087E-01  1.91154388E-02
   36050 -9.90446703E-02  5.75440609E-02  6.54946236E-02  1.43232093E-01  6.10469247E-02
   36100  1.68949756E-02  3.15436971E-02 -1.54826603E-02  7.64330159E-02  3.75783910E-02
   36150 -4.87938703E-02 -8.41173263E-02 -1.33794819E-02  1.14462185E-01  4.07236051E-02
   36200 -4.28866251E-03 -2.04299331E-02 -1.09659766E-02  7.45027159E-02  2.91324539E-02
   36250  3.97644783E-02 -6.40322405E-03  3.57986303E-02  7.75815133E-02  3.17011174E-02
   36300  3.00169079E-02  7.21911535E-03  2.40098719E-02  7.15502519E-02  1.81082734E-02
   36350  3.57744071E-02 -7.80177942E-02  4.94415624E-02  1.42554655E-01  4.10954477E-02
   36400 -1.43064063E-02 -2.85243790E-02  2.80758046E-02  6.16869989E-02  2.89540737E-02
   36450  1.27596226E-01 -2.82044191E-02  1.95707897E-03  1.36369911E-01  3.96984599E-02
   36500 -1.22411009E-02  6.70703211E-02 -8.54227949E-02  1.16740279E-01  2.30096077E-02
   36550 -7.77457848E-03  5.57399592E-02 -2.85345304E-02  8.66416922E-02  2.46395361E-02
   36600 -4.67671325E-02 -1.65562653E-02  3.73650487E-02  7.81801525E-02  3.15642518E-02
   36650 -5.58233229E-03  4.20096557E-02  2.04664850E-03  1.00628336E-01  1.58589754E-02
   36700 -1.31886507E-02  2.02260052E-02  1.42555319E-01  1.52282852E-01  4.63072068E-02
   36750  1.15444050E-02 -1.23744554E-01 -2.83384089E-02  1.46922584E-01  4.08043123E-02
   36800 -5.11898471E-02  3.94809216E-02  1.18599096E-02  8.42894679E-02  4.60621202E-02
   36850  1.90771190E-02 -8.03408511E-02  3.76581153E-02  1.06076535E-01  3.76783631E-02
   36900 -3.80925780E-02  3.96256997E-02  9.06048750E-02  1.09902434E-01  4.49507899E-02
   36950 -1.17627699E-01  7.59347118E-03  2.00427678E-02  1.35494170E-01  3.46830714E-02
   37000  4.48895984E-02  2.04689279E-02  4.75637157E-02  1.06631506E-01  3.13381512E-02
   37050 -3.96806561E-02  1.44077280E-02 -3.13314758E-02  7.33413464E-02  1.55832052E-02
   37100 -5.59751325E-02 -3.57016328E-02 -1.17694290E-02  1.07395447E-01  3.17519805E-02
   37150  1.99495654E-03  4.64150836E-02 -2.53385692E-02  1.14631712E-01  2.83517024E-02
   37200 -6.49900479E-03  7.96600424E-02  1.99738112E-02  1.15063697E-01  2.95831990E-02
   37250  3.65196253E-02  1.17510480E-02  6.99260062E-02  1.03078492E-01  5.62055079E-02
   37300 -5.97249408E-02  9.65046503E-03  2.52583029E-02  9.43784407E-02  2.79975762E-02
   37350  3.84392495E-02 -1.26978520E-02 -5.87083141E-03  6.09275225E-02  1.73837835E-02
   37400 -5.87897765E-02  2.48164405E-02  8.34831625E-02  1.19174830E-01  4.50346299E-02
   37450  3.31665591E-02 -1.43919703E-02 -4.63180780E-02  9.26392212E-02  2.77983214E-02
   37500  4.42329704E-02 -1.10791827E-02  1.20433475E-02  9.92909063E-02  2.13287506E-02
   37550  7.47814644E-04 -4.43080416E-02 -9.66944612E-02  1.26915457E-01  4.85505311E-02
   37600  1.40534882E-02 -4.25046669E-02 -4.97601907E-02  1.09055601E-01  1.78303762E-02
   37650 -3.65781632E-02  2.62717513E-02 -9.13831969E-02  1.08410907E-01  5.28156826E-02
   37700 -9.43521288E-02  2.27903712E-03  6.16701966E-03  1.10432391E-01  3.74765980E-02
   37750  3.83246179E-02  3.50926598E-02  1.01633940E-02  8.32019588E-02  2.87295814E-02
   37800  5.90840656E-02 -4.26513799E-02 -3.39153417E-03  1.00569963E-01  6.75341203E-02
   37850  3.27481808E-02 -8.51720614E-03 -6.50767771E-03  7.18394041E-02  1.17956644E-02
   37900  5.73410437E-02  1.18354661E-02  1.75855691E-03  9.54319093E-02  1.84368278E-02
   37950  8.94823964E-03  5.62920904E-03  5.04094765E-03  5.62510876E-02  1.14715953E-02
   38000  4.42531087E-02  6.54232026E-02  1.32710426E-02  8.98647061E-02  4.63307256E-02
   38050  2.51629752E-02 -9.55951384E-03 -5.22770000E-02  7.96149955E-02  2.94208809E-02
   38100 -1.03642436E-02  7.38530906E-02 -7.80671099E-04  1.03018260E-01  3.63350111E-02
   38150 -3.02216717E-02  3.19828508E-02  1.59944593E-02  9.91917707E-02  5.34044427E-02
   38200  1.09853473E-02 -1.10001433E-02  4.30547711E-03  7.96150794E-02  3.64480089E-02
   38250 -7.40465863E-03  6.17692280E-03 -2.50197775E-02  9.78752568E-02  3.56099596E-02
   38300 -2.25621073E-03  7.11419035E-02 -2.37428827E-02  9.44864856E-02  3.53151369E-02
   38350  6.85310931E-03  6.67345125E-02 -3.32422346E-02  1.03490122E-01  4.40325697E-02
   38400  1.96181024E-02 -4.63268700E-02  5.84563025E-03  9.36974841E-02  3.52944438E-02
   38450 -6.43935280E-02 -1.85104058E-02 -2.93471436E-03  7.95010927E-02  1.81640212E-02
   38500  4.85390878E-02  2.42860164E-02  1.12278404E-01  1.42511343E-01  2.75494779E-02
   38550 -5.93629095E-02  5.34173715E-03 -2.12186225E-03  9.01046506E-02  4.57686095E-02
   38600 -9.26649397E-02  1.42945789E-03 -5.70476418E-02  1.41287715E-01  4.54203446E-02
   38650 -6.19061473E-02 -3.15373702E-02  2.01420796E-03  1.34329103E-01  5.07086210E-02
   38700 -2.94550402E-02  1.40473323E-02 -4.87682746E-02  7.18607775E-02  1.26619857E-02
   38750 -5.12786260E-02  5.39382005E-03  2.64908435E-02  8.98067114E-02  3.71789182E-02
   38800  6.57251772E-02  3.06656682E-02  2.59750451E-02  1.01608672E-01  3.33151177E-02
   38850 -2.09424712E-02  3.08592753E-02 -7.08402583E-05  7.83313058E-02  2.67483082E-02
   38900  3.62844107E-02  1.16019496E-02  1.32189782E-02  1.03321780E-01  2.60943288E-02
   38950  1.08941092E-02 -2.68242799E-02  9.48001230E-02  1.29306161E-01  3.48094468E-02
   39000 -1.70550940E-02  2.76811630E-02 -2.79277967E-02  7.50452427E-02  2.56000225E-02
   39050 -1.02199826E-01 -5.22576786E-02 -7.01651310E-02  1.52211972E-01  5.25190240E-02
   39100 -3.18226036E-02  6.05692073E-04  3.98225148E-02  1.07837917E-01  2.14439315E-02
   39150  5.16214372E-02 -4.01234817E-02 -6.70274299E-02  1.11845110E-01  3.87297354E-02
   39200  4.10876327E-02 -5.07093798E-02 -1.12708710E-02  8.01755563E-02  2.96227352E-02
   39250  2.79460425E-02 -6.07221979E-02 -2.66036521E-02  9.21711389E-02  3.54103444E-02
   39300  4.59417228E-02 -1.46166519E-02  9.73664261E-03  9.75398664E-02  5.29950377E-02
   39350 -9.08326845E-02  7.54764041E-02 -1.02649874E-02  1.32036603E-01  1.93011777E-02
   39400  2.34990400E-02 -6.75787237E-02 -7.10327542E-03  8.51798665E-02  4.37493898E-02
   39450  7.77774645E-02 -6.26855513E-02  8.22806798E-02  1.37590520E-01  4.08742874E-02
   39500  4.36989459E-02  2.68722078E-02  2.32293004E-02  8.47008128E-02  4.09114241E-02
   39550  2.87612421E-02 -9.58046521E-02  1.82387990E-02  1.33052753E-01  2.70496056E-02
   39600 -3.90613702E-02  8.38110918E-02  1.03114104E-01  1.58821662E-01  4.75938120E-02
   39650 -6.60458781E-02 -2.31557367E-02 -3.17242978E-02  9.94087003E-02  5.86463718E-02
   39700  6.03460047E-02 -1.05443561E-01  3.82537165E-02  1.50941055E-01  6.03556341E-02
   39750 -1.42390095E-02  3.78254641E-02 -7.97847714E-03  7.21280915E-02  2.95113578E-02
   39800 -3.29330629E-02 -2.41832631E-02  3.63708147E-02  7.97359504E-02  4.21504340E-02
   39850 -5.37773119E-02 -5.12236957E-02  1.32650681E-02  9.21227869E-02  5.25752228E-02
   39900 -3.45293219E-02  4.02259944E-02  5.67699710E-02  9.16732810E-02  3.20695505E-02
   39950  6.09015403E-02 -1.05201906E-02 -9.08317766E-02  1.16402160E-01  3.44207435E-02
