   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   27600  4.49025608E-02  1.15453742E-01  1.01266973E-01  2.33074854E-01  1.00218253E-01
   27650  7.36233719E-02  3.31643196E-02 -3.98532252E-02  2.36794457E-01  7.95199123E-02
   27700  2.07873912E-02  5.84766096E-02 -6.18232811E-02  2.54405521E-01  7.82074433E-02
   27750 -1.69071846E-01 -6.39706246E-03  2.10200694E-02  2.75972258E-01  1.29284474E-01
   27800 -1.30158520E-02  6.67208012E-02  2.62652468E-02  1.87990855E-01  9.40755881E-02
   27850  2.62923683E-01 -1.67645196E-01  3.16174410E-02  3.89637502E-01  1.20928066E-01
   27900  4.58271192E-02 -9.05754885E-02  2.07881602E-01  2.93838088E-01  1.13075883E-01
   27950  1.56052258E-01 -6.47572654E-02  1.34138594E-01  3.14374689E-01  7.42516715E-02
   28000  4.29943208E-02 -1.52342732E-01  2.34689441E-01  3.12089283E-01  7.02133455E-02
   28050  1.15439502E-01 -1.22249377E-02  1.70373864E-02  2.15370461E-01  7.42088807E-02
   28100  7.38920995E-02 -4.69888094E-02  7.66412717E-02  3.35373744E-01  8.49465886E-02
   28150  1.18484162E-01  6.77384440E-03 -7.93209184E-02  2.26266931E-01  1.10839544E-01
   28200  4.23271583E-02 -2.28452541E-02  4.93180451E-02  2.20521082E-01  3.91115744E-02
   28250 -9.43299543E-02 -1.22971179E-01  6.67433858E-02  2.25827775E-01  1.05175397E-01
   28300 -3.53673419E-02 -5.47807578E-02  8.39613258E-02  1.83708682E-01  5.68596860E-02
   28350 -1.98641659E-01 -9.19217128E-02  1.10668064E-01  2.78459977E-01  1.21425431E-01
   28400 -2.06199076E-01 -1.23503644E-01  5.58180348E-02  3.33834456E-01  1.34228928E-01
   28450  7.55737986E-02 -1.41226937E-01  2.40769022E-01  3.50924244E-01  9.47736629E-02
   28500 -2.89990689E-02 -1.23041280E-02  1.29384870E-01  2.21613650E-01  1.07636194E-01
   28550  6.48470896E-02  8.85943493E-02  1.61768167E-01  2.77477801E-01  1.21618059E-01
   28600  1.35973807E-02  1.25112894E-01  2.39540025E-02  2.45352242E-01  7.01181360E-02
   28650  2.75231936E-02  8.46183661E-02  1.03054247E-01  2.76798726E-01  1.25734005E-01
   28700  5.52799859E-03 -6.55780976E-03  1.93904660E-01  3.38952731E-01  9.88708080E-02
   28750  2.25196591E-02  1.54094730E-01  1.37321543E-01  3.23786524E-01  1.13277102E-01
   28800 -6.07626814E-02  1.99885780E-02  1.48503416E-02  2.76208559E-01  1.54121595E-01
   28850  7.16906957E-02 -1.60283372E-01 -2.14944967E-02  2.75391480E-01  6.72412759E-02
   28900  1.16810735E-01 -1.13945575E-01 -1.04989970E-02  2.57901242E-01  4.43975708E-02
   28950  5.79079722E-02 -4.01624406E-02 -4.30843115E-02  2.48617811E-01  4.77396723E-02
   29000  1.12080356E-01  4.37906004E-03  7.75668556E-03  2.64618487E-01  1.28170896E-01
   29050 -2.05636689E-02  8.75686260E-03  9.77070418E-02  2.92998757E-01  6.89446756E-02
   29100  5.49746228E-04  4.69512034E-03  2.33320968E-01  3.30122774E-01  8.89638045E-02
   29150  9.63323233E-02 -3.53107281E-03  1.07094506E-01  2.46697591E-01  1.02394755E-01
   29200  6.27179045E-02  8.40039724E-02  1.17625946E-01  3.12871875E-01  7.04661297E-02
   29250  1.69026822E-02  1.18006981E-01  3.57483903E-02  2.28967651E-01  5.02940591E-02
   29300 -2.02461397E-02 -2.35314267E-02 -4.98293629E-02  1.80868395E-01  7.72724059E-02
   29350  1.72203891E-01  1.26254854E-01 -1.53818800E-01  3.03483481E-01  1.12515332E-01
   29400  1.58366367E-01  2.04976793E-01 -3.74208976E-02  2.96709569E-01  1.42351178E-01
   29450  1.86715246E-02  1.97074571E-01  1.25529250E-02  2.72621173E-01  6.22119056E-02
   29500 -1.86531723E-01  2.63137217E-01  2.12398973E-02  3.51877234E-01  1.22215531E-01
   29550 -1.95470518E-01  2.01795112E-01  9.68559430E-03  3.44054333E-01  5.15226360E-02
   29600 -1.92798191E-03  1.21066199E-01  5.80355678E-02  2.05526086E-01  1.23724999E-01
   29650 -1.54065779E-01  1.86251149E-01 -5.44738949E-02  3.81472392E-01  6.88274444E-02
   29700  2.04137089E-02 -3.16634735E-03 -8.32929602E-02  2.04240621E-01  4.99955243E-02
   29750 -3.63645735E-02  1.22256926E-01 -6.11575419E-02  2.83146486E-01  1.06684254E-01
   29800 -1.18764730E-01  9.88263834E-03  9.60910748E-02  2.33128181E-01  6.66403207E-02
   29850 -8.64538476E-02 -2.41021742E-02 -3.12788628E-02  2.26957118E-01  3.99467870E-02
   29900 -5.59409930E-02 -1.31192779E-01 -6.95579656E-02  2.49975465E-01  5.51089404E-02
   29950 -7.82011655E-02  3.33386718E-02 -2.01199028E-01  2.64442707E-01  8.79478966E-02
   30000  2.64048398E-02  1.42508762E-01 -2.65479269E-01  3.98889110E-01  8.32355977E-02
   30050  3.02792405E-02  2.72493466E-01 -2.28716088E-01  4.08238809E-01  1.42468396E-01
   30100  6.70533810E-02  1.58078990E-01  7.78925845E-02  2.88598884E-01  8.94510643E-02
   30150  1.37935554E-01  1.94740025E-02 -2.45030907E-02  2.30264861E-01  4.55530394E-02
   30200  1.56370483E-01 -4.47965487E-02  3.50995885E-02  2.31729317E-01  6.26391317E-02
   30250  1.91556289E-02 -4.36185160E-02  1.22600652E-01  2.14449535E-01  6.32108712E-02
   30300  6.46210681E-02 -1.03210739E-02 -3.30255774E-03  2.85397352E-01  1.17343336E-01
   30350  6.15218796E-02  2.20714258E-02  9.30298983E-02  2.39387418E-01  6.93182536E-02
   30400  4.12657724E-02  1.39082532E-01  3.29579504E-01  4.04701516E-01  1.48243046E-01
   30450  3.78660692E-03 -1.06096458E-01  1.31876403E-01  2.46011411E-01  9.43395564E-02
   30500  1.31649631E-01  4.41876182E-02  1.19991662E-01  2.09315220E-01  1.02028114E-01
   30550  1.60162779E-01 -3.97481883E-03  9.52055869E-02  2.44196890E-01  3.35155502E-02
   30600  1.71176943E-01 -6.97780059E-02  1.91891576E-01  3.16592141E-01  6.42312015E-02
   30650  1.13632329E-01  8.75559053E-02  1.41257312E-01  2.32558689E-01  1.16059421E-01
   30700 -4.84376182E-02  5.22801922E-02  9.43856800E-02  2.84909493E-01  9.99482288E-02
   30750 -1.21940479E-01  8.57032546E-02  2.93859739E-02  2.06548189E-01  7.87025289E-02
   30800 -2.61325006E-01  2.10922115E-01  3.10616942E-02  4.13292108E-01  6.04178079E-02
   30850 -1.48536852E-01  2.24816446E-01  2.68721946E-02  3.27382854E-01  5.59406832E-02
   30900 -2.25151486E-01 -2.74982958E-03  1.93113919E-02  3.59044512E-01  8.80954683E-02
   30950 -1.92471509E-01 -5.81555930E-02 -5.90836606E-02  2.84310936E-01  1.02013488E-01
   31000 -1.28832025E-01 -4.35426200E-02  3.81998156E-02  2.53981890E-01  6.82024086E-02
   31050 -1.84948205E-02  1.06183848E-01  7.90690547E-02  2.02264534E-01  1.19685130E-01
   31100 -1.52033315E-01  1.67915492E-01 -4.02451645E-02  3.32487997E-01  2.93014160E-02
   31150 -8.93052733E-02  1.63218738E-01 -2.74670427E-02  3.10012973E-01  1.02950050E-01
   31200 -1.42288256E-02  1.18475489E-01 -6.82064208E-02  2.49354016E-01  7.77776572E-02
   31250 -1.73068686E-01  9.04239201E-02  5.45208645E-02  3.14832332E-01  1.15911764E-01
   31300 -2.08724152E-01  1.08356298E-01  1.72562934E-01  3.40357943E-01  9.32636070E-02
   31350 -2.07915274E-01 -3.68063281E-02  1.78411707E-01  2.98045944E-01  1.09502285E-01
   31400 -8.62903036E-04 -1.67636238E-02  1.06570757E-01  2.21458230E-01  7.16853069E-02
   31450  1.54056785E-01 -3.56905133E-01 -1.31887666E-02  4.31115969E-01  6.96093408E-02
   31500  8.78214109E-02 -2.16989226E-01 -3.87818444E-02  2.89693556E-01  4.41491220E-02
   31550 -9.82951685E-02  1.28818112E-02  8.27953705E-02  2.24860539E-01  9.95227786E-02
   31600  2.00174323E-02 -3.47838206E-02 -9.93088767E-02  3.05227332E-01  9.12260478E-02
   31650  8.60033468E-02 -1.24076814E-01 -4.52635777E-02  2.24413826E-01  7.83330344E-02
   31700 -1.11721169E-01 -2.57000492E-01 -6.59889112E-03  3.37487903E-01  7.78709887E-02
   31750 -2.27758027E-01 -3.67773060E-01 -5.41880896E-02  4.71193862E-01  9.27358967E-02
   31800 -1.95672407E-01 -8.97520341E-02 -5.67987450E-02  2.71788733E-01  7.81859405E-02
   31850 -5.47689419E-02 -8.77219388E-02 -9.00780024E-02  1.91739695E-01  3.84464288E-02
   31900 -7.99541679E-02 -4.73501629E-02  7.57684117E-02  3.28720835E-01  5.11784026E-02
   31950 -6.53648550E-02 -1.28644347E-01 -1.56984628E-01  3.53259710E-01  5.24165599E-02
   32000 -9.93606735E-02 -4.39245949E-02 -8.70228387E-04  2.19444710E-01  3.69494923E-02
   32050 -1.43970045E-01  4.90260312E-02  9.53822861E-02  2.37728534E-01  3.59836561E-02
   32100  1.99862762E-02  3.95447433E-02 -1.14738205E-01  2.24625497E-01  7.71252740E-02
   32150 -4.84769320E-02  1.39507693E-01 -1.65035122E-01  2.92216258E-01  1.16170852E-01
   32200 -1.33697894E-01  6.84237004E-02  4.22778484E-02  2.52819291E-01  1.20408644E-01
   32250 -1.04013186E-02 -1.42214929E-01  1.45529143E-01  3.31189590E-01  1.40324025E-01
   32300 -7.64386090E-02 -1.21958681E-01  6.28728578E-02  2.42085131E-01  1.24243000E-01
   32350  3.83439859E-02 -1.27979999E-01  7.83530959E-02  2.38042336E-01  9.63227224E-02
   32400 -1.31505484E-01 -1.13818061E-01 -5.55039699E-02  2.64537339E-01  8.41061673E-02
   32450  1.18388993E-01 -2.68738759E-02  1.33977703E-01  3.17451840E-01  6.46925607E-02
   32500  1.52259956E-01 -1.54971002E-02 -1.34924783E-03  3.46231825E-01  7.65851587E-02
   32550  7.99202331E-02 -2.33263784E-02  8.80233293E-02  2.75675434E-01  6.37536748E-02
   32600 -2.63379542E-02 -7.65433544E-03 -2.30235217E-02  2.67098105E-01  1.04924579E-01
   32650  1.23269692E-01  9.13713132E-02 -1.12765190E-03  3.53049747E-01  1.09123626E-01
   32700  3.28863982E-02 -1.05382928E-01 -1.18147503E-01  2.35490693E-01  1.01443111E-01
   32750  4.69831511E-02  1.58350539E-02 -1.15017973E-01  2.08951630E-01  1.27547846E-01
   32800  9.98332383E-02 -7.47671801E-02 -3.36190575E-02  2.46922919E-01  1.43831362E-01
   32850  1.83940612E-01  4.85201270E-03  7.60400125E-02  2.93685184E-01  1.06330298E-01
   32900  3.10351650E-03 -8.46414508E-02  8.55937985E-03  2.46140715E-01  9.85419725E-02
   32950 -5.88212737E-02 -2.42292688E-01  7.99559057E-02  3.24323561E-01  1.30928458E-01
   33000 -1.20176832E-01 -2.01019662E-01  2.15793400E-02  3.19335656E-01  1.32171384E-01
   33050 -5.88956737E-04 -5.47770487E-02  7.38684680E-02  2.62252841E-01  9.42299322E-02
   33100 -8.74344874E-02 -1.44063826E-01 -1.54503337E-01  3.12749225E-01  4.19507434E-02
   33150  2.93043671E-02 -1.34682492E-01 -7.31665476E-02  2.50865780E-01  7.43270857E-02
   33200  9.88215447E-02 -2.28038467E-01 -2.19546335E-01  3.96278988E-01  8.97270670E-02
   33250  1.09220238E-01 -1.87474114E-01 -2.81259817E-01  4.20618516E-01  7.60305526E-02
   33300  1.75727778E-02 -1.75039326E-01 -2.00801304E-01  3.48085330E-01  1.01514845E-01
   33350 -7.00718595E-02  6.82470887E-02 -7.92375759E-02  2.52997491E-01  8.96016954E-02
   33400 -8.06059462E-03  1.47373233E-01 -2.29154346E-01  3.16359308E-01  1.07577342E-01
   33450  5.33355598E-03 -3.20256958E-02 -2.46113851E-01  4.07271137E-01  8.69890466E-02
   33500 -3.43538572E-02 -4.96190417E-03 -1.44583877E-01  2.68607398E-01  3.59954188E-02
   33550 -6.65126303E-02  7.87835731E-02 -1.35354761E-01  2.42961551E-01  1.22556435E-01
   33600 -2.48695463E-01  1.68315962E-01 -1.57915282E-01  4.24094650E-01  1.26669980E-01
   33650 -8.15552647E-02  3.25846845E-02 -2.13137371E-01  3.24265536E-01  1.47513825E-01
   33700  5.72197353E-02  5.18858093E-02 -8.42727965E-02  3.05378876E-01  9.32043409E-02
   33750 -1.99622475E-02  9.75445911E-02  3.50063274E-02  2.86457973E-01  9.88553280E-02
   33800  5.85150094E-02  6.87440623E-04 -3.81937857E-02  2.17255737E-01  8.36367474E-02
   33850  7.16486228E-02  8.79767132E-02  7.98980446E-02  1.89725247E-01  8.42400221E-02
   33900 -3.04219229E-02  2.57543385E-02  1.28085596E-01  2.99397633E-01  8.18982445E-02
   33950 -1.29641331E-01 -1.19707953E-02  1.42658513E-02  2.43045890E-01  1.18089068E-01
   34000 -1.18487859E-01  1.08765196E-01 -6.81211958E-02  2.09987416E-01  7.40060409E-02
   34050 -1.55758238E-01  1.54301019E-01 -1.74698259E-01  3.39298285E-01  9.02868063E-02
   34100 -1.06546877E-01  3.38003837E-01 -1.30098370E-01  4.01739490E-01  1.03679569E-01
   34150 -1.42979485E-01  1.60091169E-01  1.62571416E-02  2.80401818E-01  6.93957618E-02
   34200  4.73559081E-02  3.70912327E-02 -1.21011653E-01  3.21881325E-01  6.99892802E-02
   34250  1.58509459E-01  2.38894144E-01 -1.66373812E-01  3.64145100E-01  6.92290518E-02
   34300  1.96371889E-01  1.16554219E-01  9.48566975E-03  2.59255053E-01  6.87127954E-02
   34350  6.26215383E-02  6.68100680E-03  1.39287390E-01  2.31091814E-01  5.73887526E-02
   34400 -8.55428588E-02  9.22448290E-02  1.23960945E-01  2.38828734E-01  1.07036608E-01
   34450 -1.27390047E-02  2.09315978E-01 -2.08471194E-02  2.65953085E-01  7.56124163E-02
   34500  6.16635388E-02 -3.28196694E-02 -1.52014647E-03  1.57615653E-01  6.72001309E-02
   34550  4.42788391E-03 -6.14403685E-02 -1.53566742E-01  3.01145213E-01  1.24231341E-01
   34600  2.15632230E-01 -8.08892039E-02 -1.89139312E-01  3.77644025E-01  7.10492886E-02
   34650  6.31299992E-02  2.60471620E-03 -1.68386037E-02  2.28487500E-01  6.90680666E-02
   34700 -1.53851487E-02  2.04229759E-01  1.65062559E-01  3.71319556E-01  1.42475776E-01
   34750 -9.97536693E-02  2.66238286E-01  1.31761090E-01  3.40117694E-01  1.62889170E-02
   34800 -2.19133264E-01  5.95076668E-02  9.39656667E-02  3.40741237E-01  1.23191763E-01
   34850 -1.03360490E-01 -2.61209870E-02  2.15610107E-01  3.67003283E-01  6.95867123E-02
   34900 -1.26703955E-03 -3.04431623E-03  1.32116018E-01  2.46860385E-01  1.49492477E-01
   34950 -9.88266697E-03 -1.89354153E-01  1.88094159E-01  3.05760059E-01  1.25534622E-01
   35000  5.18725634E-02 -1.52313226E-01  2.43286630E-01  3.14581913E-01  5.95663446E-02
   35050  5.87592546E-02 -6.28660868E-02  3.37059092E-02  2.13270661E-01  7.32023846E-02
   35100  1.67866976E-01 -1.29375042E-01  1.03714014E-01  2.90281563E-01  1.35230791E-01
   35150  5.38224222E-02 -6.47039790E-03  1.78698386E-01  2.44668055E-01  1.02368402E-01
   35200  1.27194976E-01 -5.61723571E-02  1.58554021E-01  2.90451905E-01  1.05447837E-01
   35250  1.38307761E-01 -5.35985093E-02  3.52230753E-02  3.23024917E-01  9.12130179E-02
   35300  3.94749765E-02 -2.52584066E-01  2.78676197E-01  4.13641479E-01  2.33344832E-02
   35350  3.40624134E-02 -3.07535370E-01  2.53459186E-03  3.43637675E-01  7.31145996E-02
   35400 -4.60619676E-02 -2.94356294E-01  1.71761101E-03  3.33491315E-01  9.49223112E-02
   35450 -4.57364199E-02 -1.94493334E-02  1.86293774E-02  2.63523163E-01  5.20967383E-02
   35500 -4.48488324E-02  8.68293166E-02 -5.38914627E-02  2.51005304E-01  1.07202175E-01
   35550 -3.00896541E-01  1.02046317E-01  2.41985796E-02  3.69906109E-01  1.57669269E-01
   35600 -3.39423721E-01  7.05384552E-02 -5.76187286E-03  3.74980282E-01  7.15739836E-02
   35650 -2.14378895E-01 -3.89227511E-02  5.34215695E-02  2.95786985E-01  5.46345566E-02
   35700 -1.02843473E-01 -8.20046131E-02  1.14356709E-01  2.98764087E-01  1.00374063E-01
   35750 -1.15548280E-02 -4.21772855E-02  1.12020635E-01  2.21903922E-01  5.09962417E-02
   35800 -1.42841926E-02 -4.27216622E-02  5.43741521E-02  2.23074059E-01  2.37615874E-02
   35850  1.68258520E-04 -6.91543530E-02  7.19871916E-03  1.68515370E-01  1.01066869E-01
   35900 -8.00575131E-02 -2.11694128E-03 -7.68214707E-02  2.53475971E-01  1.86205970E-02
   35950 -1.73077367E-01  4.88174919E-03 -1.45668928E-01  2.73243269E-01  6.24607915E-02
   36000 -2.61658750E-01  5.58731887E-02  8.89110956E-02  3.43021296E-01  1.45421692E-01
   36050 -1.79572741E-01 -7.64532117E-02  5.86636729E-02  2.44658056E-01  1.03269973E-01
   36100 -1.07863772E-01  6.10854374E-02  1.06124498E-01  2.68214354E-01  9.25175879E-02
   36150 -5.44610094E-02  1.58100299E-02 -9.06753986E-02  1.63389445E-01  6.46746212E-02
   36200  1.16950105E-01 -1.09649712E-01 -1.39155065E-01  2.52794386E-01  1.09531387E-01
   36250 -1.04646154E-01 -5.55847820E-02 -1.32027627E-01  3.18602386E-01  9.67689925E-02
   36300 -3.15010875E-02 -1.44739065E-01 -1.29350839E-01  2.76403963E-01  1.30134220E-01
   36350  1.62836021E-03 -3.48610820E-02 -1.29148718E-01  1.84155330E-01  1.29636831E-01
   36400  5.78385581E-02 -1.51432433E-01  6.40724863E-02  2.88606620E-01  4.58218576E-02
   36450  4.30028111E-03 -9.29549816E-03  2.51497131E-01  3.11275691E-01  1.41919691E-01
   36500 -1.02743115E-01 -9.09130836E-02  2.67632187E-01  3.39354009E-01  1.12666197E-01
   36550  4.32519176E-02 -8.41713845E-02  2.95654916E-01  3.79355145E-01  9.84303656E-02
   36600 -3.24160640E-02 -5.95808626E-02  2.98884713E-01  3.87193180E-01  8.21647056E-02
   36650  1.15015344E-01 -5.34431203E-02  1.44812327E-01  3.28805738E-01  1.21351750E-01
   36700 -5.35565675E-02 -2.02973265E-01  1.33871791E-01  3.27123745E-01  7.79754057E-02
   36750 -4.93617908E-02  6.11198914E-02 -8.37664937E-02  2.77921783E-01  8.26395404E-02
   36800 -9.95823134E-02 -2.34700454E-02  1.68331284E-01  2.53744745E-01  1.40836396E-01
   36850 -6.57897451E-02 -9.29600185E-03 -2.16168017E-02  3.01100908E-01  7.78028994E-02
   36900 -2.40430754E-03 -1.46528766E-01 -2.20041578E-01  3.69385844E-01  9.71048840E-02
   36950 -1.56264439E-01 -5.66603470E-02 -1.75571132E-01  2.93866275E-01  1.38601622E-01
   37000 -9.31381129E-02  9.91886485E-02 -1.25110603E-01  2.75104088E-01  5.31987366E-02
   37050 -1.98446361E-01 -7.35538670E-02  5.13517237E-02  3.13240127E-01  1.22263666E-01
   37100 -9.22674106E-02  7.90323126E-02  9.14395698E-03  2.80937431E-01  1.02771775E-01
   37150 -1.42364335E-01  1.51194003E-01 -3.55954212E-02  2.79098275E-01  1.54389180E-01
   37200  2.59271074E-02  2.61125794E-01 -7.05579314E-02  3.67128885E-01  1.44864045E-01
   37250 -1.83013720E-01  1.75213118E-01 -2.06890195E-02  3.26570205E-01  6.55894463E-02
   37300 -1.85440162E-01  5.07544672E-02 -1.38078089E-01  2.78952056E-01  7.83675039E-02
   37350 -1.55482285E-01 -9.69618341E-02 -1.33411443E-01  2.95011784E-01  6.17002408E-02
   37400 -1.03852301E-01 -1.03907291E-01 -3.51042774E-02  2.76548010E-01  1.08666407E-01
   37450 -6.10182294E-02 -1.98322452E-01 -8.27599540E-02  3.44219628E-01  1.00154444E-01
   37500 -8.84565599E-02 -9.14030974E-02 -4.10677704E-02  2.28921693E-01  1.69444859E-01
   37550  9.17666624E-02 -5.65752939E-02 -1.13639434E-01  2.72956030E-01  1.05960509E-01
   37600  1.94407014E-01 -6.44600205E-02 -1.40658320E-01  3.75758143E-01  6.59250019E-02
   37650  1.79383392E-01 -1.27252814E-01  7.27446790E-02  3.03882484E-01  1.85014953E-01
   37700  1.91290484E-01 -1.41723324E-01 -7.17537651E-02  3.40078423E-01  1.05195866E-01
   37750  8.36903229E-02 -1.18519245E-01 -2.59225094E-01  3.78142326E-01  1.03414017E-01
   37800 -7.04722230E-02 -9.75805592E-02 -3.37389299E-01  4.21241385E-01  1.25350544E-01
   37850  2.17200989E-02  8.61370174E-02 -3.13747314E-01  3.92554174E-01  1.33999025E-01
   37900  4.67201341E-02 -4.30943629E-02 -2.61223598E-01  3.53502378E-01  1.11827903E-01
   37950  1.27672630E-01 -1.35297377E-01 -2.46623665E-01  4.13740056E-01  7.59571840E-02
   38000 -4.62891637E-02 -1.40426944E-01  2.75271007E-03  2.70105560E-01  6.31692805E-02
   38050  8.54086277E-02 -1.97312117E-02 -1.53074232E-01  2.40784315E-01  9.94547357E-02
   38100  8.82689178E-02  9.97503636E-02 -1.47916986E-01  2.66143552E-01  8.32789679E-02
   38150 -2.49478329E-01  1.49674513E-01 -1.98481920E-01  3.82713275E-01  1.26879203E-01
   38200  7.97734242E-03  1.78729999E-01 -2.11444250E-02  2.47035906E-01  3.14094411E-02
   38250 -2.57735457E-01 -7.69482840E-02 -3.50955576E-02  3.20121346E-01  6.12325798E-02
   38300 -6.60853187E-02 -5.20467486E-02  1.04118713E-01  2.08466284E-01  9.32613494E-02
   38350  5.65588138E-03 -8.05535531E-02  1.19202663E-01  2.68445898E-01  2.62223976E-02
   38400  1.33789487E-01  5.83770116E-02  1.10985512E-01  2.20849069E-01  1.03087436E-01
   38450  1.42220634E-01  2.05330778E-02  1.91551487E-01  2.98998381E-01  9.17412376E-02
   38500 -6.47266002E-02  8.07672224E-02  1.67177064E-01  2.70156648E-01  5.88243235E-02
   38550  7.66617512E-02  3.02625566E-02  1.79841445E-01  2.84408899E-01  1.38157518E-01
   38600 -6.46980322E-02  1.51375317E-02  6.84690601E-02  2.43825089E-01  1.54742998E-01
   38650  4.28338088E-02 -5.34071333E-02  3.23406305E-02  3.12179396E-01  1.29657932E-01
   38700 -4.16309825E-02 -1.16014097E-01  1.42455086E-01  3.15108489E-01  1.89828255E-01
   38750  6.87679460E-02  2.63241526E-02  2.80554689E-02  2.84126388E-01  1.52457978E-01
   38800 -1.04501367E-01  1.52565988E-02 -6.08094132E-02  3.03044772E-01  1.49330653E-01
   38850 -4.40404860E-02  1.16136130E-02  9.57734243E-02  3.54080665E-01  9.64335570E-02
   38900 -4.25014739E-02  5.49793515E-02 -1.61613708E-02  1.77808951E-01  7.44017840E-02
   38950 -1.63478827E-01  8.45993671E-02  5.14227643E-02  2.70072327E-01  1.23010153E-01
   39000 -7.14691062E-02  1.89953195E-01 -2.16852886E-01  3.35336982E-01  1.31293350E-01
   39050  2.32536480E-02  7.93784831E-02 -1.42675658E-01  2.34762087E-01  1.15409344E-02
   39100  1.50339618E-02 -2.92848111E-02 -1.62373128E-01  2.51983291E-01  5.14766807E-02
   39150  1.03820413E-01 -2.17576113E-03 -5.73420293E-02  2.29021686E-01  5.01471000E-02
   39200  1.12951259E-01  6.59063682E-02 -1.58178588E-01  2.68623270E-01  9.64308330E-02
   39250  7.11549034E-02  7.49441436E-02 -8.54961612E-02  2.04091935E-01  1.52813996E-01
   39300  7.78349637E-02  1.64983390E-01 -9.91476469E-02  2.64125717E-01  1.29821546E-01
   39350  2.30389473E-02  1.46104696E-01  1.06934197E-01  2.53479600E-01  1.17681815E-01
   39400  2.09144476E-01  1.80727468E-01  1.00419330E-01  3.62743678E-01  1.52358223E-01
   39450  7.16251610E-02  2.32491248E-02  3.19739219E-03  1.84903312E-01  9.95867482E-02
   39500  1.28974407E-01  1.16193767E-01 -3.03413345E-02  3.37766689E-01  1.19915671E-01
   39550  1.07428268E-01  9.54554514E-02 -3.54771099E-02  3.18782049E-01  1.57167940E-01
   39600 -7.04022366E-03  8.07224248E-02 -1.40448347E-02  2.59122001E-01  7.73020715E-02
   39650 -4.46996394E-02  1.05859774E-01 -3.62897017E-02  3.35973909E-01  1.08593956E-01
   39700  7.96354782E-02  6.26691716E-02 -4.15595197E-02  2.42772693E-01  1.08781441E-01
   39750  3.38830635E-02 -1.26073025E-01 -1.43328545E-01  3.13200028E-01  8.76279802E-02
   39800 -2.18314012E-02 -1.35089675E-01 -1.04897599E-01  2.57737343E-01  9.27894627E-02
   39850  1.19123084E-01 -4.18459698E-02  2.18517831E-02  2.06266625E-01  9.33143503E-02
   39900  3.58360894E-02 -8.80734304E-02 -1.02328286E-01  2.42074077E-01  6.68869966E-02
   39950  4.30336989E-02 -1.07714293E-01 -5.04875073E-02  2.18227644E-01  5.88840683E-02
